dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_specificity	mean_specificity	median_balanced_accuracy_ovr	mean_balanced_accuracy_ovr	median_support	n_runs
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.2950252829280038	0.3353685397356935	0.47617101847961835	0.47011753593479	0.3558569434711172	0.33207754895086583	0.9865359988958986	0.9727045543465614	0.6528447449053156	0.6523910516487136	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	14	Single Cells	Single Cells	0.013166523735055238	0.00926517665530717	0.19032663316582915	0.2692459248865052	0.006666155850126427	0.005083835987836608	0.9998109434552261	0.999606325646804	0.5033162449041324	0.5023450808173203	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	15	T cells2	T cells2	4.41940117114131e-4	5.992295872293344e-4	2.2109906965657095e-4	3.0045904529354267e-4	0.19161676646706588	0.20692014112097024	0.9944077719260619	0.9853246988945329	0.5930122691965639	0.5961224200077516	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	16	intermediate	intermediate	0.01496062992125984	0.01396191751969813	0.00764154930537567	0.007547683727736027	0.16602564102564102	0.18028558038042625	0.9921166785161593	0.9898799950998859	0.5790711597709002	0.5850827877401561	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	17	naive?	naive?	0.01690239631723358	0.01719880288758222	0.008560671444832201	0.008770635018910272	0.5509441384736428	0.5431347663489813	0.9427722725954746	0.9474156355031518	0.7309444387551445	0.7452752009260665	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	18	noNK	noNK	0.004715689541169912	0.005630266858208193	0.9915766524625904	0.9864766341842556	0.0023634647930905386	0.002828981125567431	0.9999692815555221	0.9999712815506258	0.5011655284510179	0.5014001313380966	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	2	CD4	CD4	0.009443229908967014	0.01215095415546549	0.004753035986039134	0.00855323666439966	0.35519253208868146	0.3793819301998222	0.9213254937562696	0.8880339384685323	0.655361731674668	0.6337079343341773	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	4	CD8	CD8	0.02223245412089719	0.0226467366985756	0.011403588372574614	0.01177721292337553	0.391094956837801	0.38516941643830754	0.9506366877279259	0.9489066866204836	0.6708658222828634	0.6670380515293955	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	5	Lymphocytes	Lymphocytes	0.08849146440599234	0.09748997923341156	0.18649045521292218	0.2032744030356007	0.058008526187576126	0.09558690754060416	0.9997599584736825	0.9994675294912442	0.5288842423306293	0.5475272185159241	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	6	Monocytes	Monocytes	0.5180501678124699	0.43887431843920427	0.9792819608275457	0.9761532175946767	0.3521779523375935	0.32709051039778075	0.9979183957986891	0.9976933284405014	0.6750481740681413	0.6623919194191411	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	7	NK cells	NK cells	0.5091897435675047	0.51896064504071715	0.9702746838396059	0.9493752165585392	0.3466240191766102	0.36156855221580647	0.9983563920419967	0.9980876655071735	0.6724902056093034	0.6798281088614899	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.4307027012838727	0.40249912332653187	0.7860112373705561	0.821424766566172	0.29761547880961936	0.27359011028277963	0.9987373746759254	0.9979367132077444	0.648680404850386	0.635763411745262	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	1	CD11b+	CD11b+	2.2517451024544022e-4	0.002258896600601897	0.007692307692307693	0.057361754711152305	1.1425959780621572e-4	0.0013777378884707854	0.9999991237930066	0.9999389223817705	0.5000478055927869	0.5006583301351206	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.0751616379310345	0.07063029411730831	0.06367364558601338	0.06635231986026989	0.246684350132626	0.26788371253823057	0.9993739568653682	0.9989640776114032	0.6229079575098878	0.6334238950748169	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.01782727532329784	0.024648697477426755	0.009159889326737653	0.012819712174040935	0.36511568777015	0.35851875436984587	0.9795135329025406	0.9774339416833485	0.6698073148810619	0.6679763480265972	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.057520420705015375	0.09435900299071046	0.02976193746531803	0.10855240506151695	0.7874969514673604	0.6766212071128682	0.9517898580040728	0.9609845174790965	0.8715427076319535	0.8188028622959823	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.2950252829280038	0.3353685397356935	0.47617101847961835	0.47011753593479	0.3558569434711172	0.33207754895086583	0.9865359988958986	0.9727045543465614	0.6528447449053156	0.6523910516487136	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	14	Single Cells	Single Cells	0.013166523735055238	0.00926517665530717	0.19032663316582915	0.2692459248865052	0.006666155850126427	0.005083835987836608	0.9998109434552261	0.999606325646804	0.5033162449041324	0.5023450808173203	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	15	T cells2	T cells2	4.41940117114131e-4	5.992295872293344e-4	2.2109906965657095e-4	3.0045904529354267e-4	0.19161676646706588	0.20692014112097024	0.9944077719260619	0.9853246988945329	0.5930122691965639	0.5961224200077516	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	16	intermediate	intermediate	0.01496062992125984	0.01396191751969813	0.00764154930537567	0.007547683727736027	0.16602564102564102	0.18028558038042625	0.9921166785161593	0.9898799950998859	0.5790711597709002	0.5850827877401561	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	17	naive?	naive?	0.01690239631723358	0.01719880288758222	0.008560671444832201	0.008770635018910272	0.5509441384736428	0.5431347663489813	0.9427722725954746	0.9474156355031518	0.7309444387551445	0.7452752009260665	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	18	noNK	noNK	0.004715689541169912	0.005630266858208193	0.9915766524625904	0.9864766341842556	0.0023634647930905386	0.002828981125567431	0.9999692815555221	0.9999712815506258	0.5011655284510179	0.5014001313380966	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	2	CD4	CD4	0.009443229908967014	0.01215095415546549	0.004753035986039134	0.00855323666439966	0.35519253208868146	0.3793819301998222	0.9213254937562696	0.8880339384685323	0.655361731674668	0.6337079343341773	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	4	CD8	CD8	0.02223245412089719	0.0226467366985756	0.011403588372574614	0.01177721292337553	0.391094956837801	0.38516941643830754	0.9506366877279259	0.9489066866204836	0.6708658222828634	0.6670380515293955	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	5	Lymphocytes	Lymphocytes	0.08849146440599234	0.09748997923341156	0.18649045521292218	0.2032744030356007	0.058008526187576126	0.09558690754060416	0.9997599584736825	0.9994675294912442	0.5288842423306293	0.5475272185159241	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	6	Monocytes	Monocytes	0.5180501678124699	0.43887431843920427	0.9792819608275457	0.9761532175946767	0.3521779523375935	0.32709051039778075	0.9979183957986891	0.9976933284405014	0.6750481740681413	0.6623919194191411	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	7	NK cells	NK cells	0.5091897435675047	0.51896064504071715	0.9702746838396059	0.9493752165585392	0.3466240191766102	0.36156855221580647	0.9983563920419967	0.9980876655071735	0.6724902056093034	0.6798281088614899	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.4307027012838727	0.40249912332653187	0.7860112373705561	0.821424766566172	0.29761547880961936	0.27359011028277963	0.9987373746759254	0.9979367132077444	0.648680404850386	0.635763411745262	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	1	CD11b+	CD11b+	2.2517451024544022e-4	0.002258896600601897	0.007692307692307693	0.057361754711152305	1.1425959780621572e-4	0.0013777378884707854	0.9999991237930066	0.9999389223817705	0.5000478055927869	0.5006583301351206	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.0751616379310345	0.07063029411730831	0.06367364558601338	0.06635231986026989	0.246684350132626	0.26788371253823057	0.9993739568653682	0.9989640776114032	0.6229079575098878	0.6334238950748169	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.01782727532329784	0.024648697477426755	0.009159889326737653	0.012819712174040935	0.36511568777015	0.35851875436984587	0.9795135329025406	0.9774339416833485	0.6698073148810619	0.6679763480265972	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.057520420705015375	0.09435900299071046	0.02976193746531803	0.10855240506151695	0.7874969514673604	0.6766212071128682	0.9517898580040728	0.9609845174790965	0.8715427076319535	0.8188028622959823	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.2950252829280038	0.3353685397356935	0.47617101847961835	0.47011753593479	0.3558569434711172	0.33207754895086583	0.9865359988958986	0.9727045543465614	0.6528447449053156	0.6523910516487136	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	14	Single Cells	Single Cells	0.013166523735055238	0.00926517665530717	0.19032663316582915	0.2692459248865052	0.006666155850126427	0.005083835987836608	0.9998109434552261	0.999606325646804	0.5033162449041324	0.5023450808173203	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	15	T cells2	T cells2	4.41940117114131e-4	5.992295872293344e-4	2.2109906965657095e-4	3.0045904529354267e-4	0.19161676646706588	0.20692014112097024	0.9944077719260619	0.9853246988945329	0.5930122691965639	0.5961224200077516	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	16	intermediate	intermediate	0.01496062992125984	0.01396191751969813	0.00764154930537567	0.007547683727736027	0.16602564102564102	0.18028558038042625	0.9921166785161593	0.9898799950998859	0.5790711597709002	0.5850827877401561	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	17	naive?	naive?	0.01690239631723358	0.01719880288758222	0.008560671444832201	0.008770635018910272	0.5509441384736428	0.5431347663489813	0.9427722725954746	0.9474156355031518	0.7309444387551445	0.7452752009260665	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	18	noNK	noNK	0.004715689541169912	0.005630266858208193	0.9915766524625904	0.9864766341842556	0.0023634647930905386	0.002828981125567431	0.9999692815555221	0.9999712815506258	0.5011655284510179	0.5014001313380966	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	2	CD4	CD4	0.009443229908967014	0.01215095415546549	0.004753035986039134	0.00855323666439966	0.35519253208868146	0.3793819301998222	0.9213254937562696	0.8880339384685323	0.655361731674668	0.6337079343341773	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	4	CD8	CD8	0.02223245412089719	0.0226467366985756	0.011403588372574614	0.01177721292337553	0.391094956837801	0.38516941643830754	0.9506366877279259	0.9489066866204836	0.6708658222828634	0.6670380515293955	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	5	Lymphocytes	Lymphocytes	0.08849146440599234	0.09748997923341156	0.18649045521292218	0.2032744030356007	0.058008526187576126	0.09558690754060416	0.9997599584736825	0.9994675294912442	0.5288842423306293	0.5475272185159241	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	6	Monocytes	Monocytes	0.5180501678124699	0.43887431843920427	0.9792819608275457	0.9761532175946767	0.3521779523375935	0.32709051039778075	0.9979183957986891	0.9976933284405014	0.6750481740681413	0.6623919194191411	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	7	NK cells	NK cells	0.5091897435675047	0.51896064504071715	0.9702746838396059	0.9493752165585392	0.3466240191766102	0.36156855221580647	0.9983563920419967	0.9980876655071735	0.6724902056093034	0.6798281088614899	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.4307027012838727	0.40249912332653187	0.7860112373705561	0.821424766566172	0.29761547880961936	0.27359011028277963	0.9987373746759254	0.9979367132077444	0.648680404850386	0.635763411745262	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	1	CD11b+	CD11b+	0.015619631115796095	0.045273323526804854	0.008450949642794912	0.03831840966009947	0.03324954296160877	0.0908054718976818	0.9979783855626976	0.9938022745629732	0.5141568926480679	0.5423038732303276	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.12999675008124795	0.11841172021022203	0.1027221366204417	0.10087330424416326	0.1786030061892131	0.20628429688519412	0.9997484384319262	0.9996033019216116	0.5888107520585204	0.6029437994034029	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.053994418846128885	0.053232538308921544	0.0362495643081213	0.03424065667939716	0.18740515933232169	0.3154597139076405	0.9977267595619187	0.9925497384141563	0.5925659594471202	0.6540047261608984	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.44151284109149275	0.3338025439909343	0.42290748898678415	0.44522016118267654	0.5047557109178116	0.44850579993578166	0.999580708494468	0.9958659914046679	0.7522186275807495	0.7221858956702248	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.49179135322807305	0.42666534936145195	0.5568448024862366	0.4775563903890815	0.4389180064688245	0.44574185048191256	0.993945435560065	0.9920029734230319	0.7151327638161082	0.7188724119524722	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	14	Single Cells	Single Cells	0.11338538521266502	0.1569736631343032	0.07213821115898675	0.13394907707166562	0.2926519471394211	0.27968548772119683	0.98470496409893	0.9760594113343389	0.6243479029223145	0.6278724495277679	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	15	T cells2	T cells2	0	0.001413427561837456	0	0.0017543859649122805	0	0.001183431952662722	0.999999278089154	0.9999167676095747	0.5	0.5005500997811188	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	16	intermediate	intermediate	0.012735542560103962	0.02691795411163281	0.010659125516641287	0.016755734775105155	0.12865681031770998	0.19792453392679535	0.9941134484575378	0.9880377421590226	0.5636567360741797	0.592981138042909	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	17	naive?	naive?	0	0.015969693087799667	0	0.037246376811594206	0	0.01193716861189969	0.9999994220623647	0.9999338566116256	0.49999992702153273	0.5059355126117626	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	18	noNK	noNK	0.9560281087906762	0.9524647356308592	0.9812824758693173	0.9828103842142151	0.9311406391746236	0.9240449786853989	0.9716377575569483	0.9741754744483295	0.9514136707492536	0.9491102265668643	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	2	CD4	CD4	0	0.0018639582497065278	0	0.03284862585429693	0	0.001587471062614937	0.9999983798992033	0.9998173465341167	0.5	0.5007024087983658	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	4	CD8	CD8	0	0.015764915257127383	0	0.0959099767733668	0	0.011520053502317476	0.9999995617512886	0.9998638743380548	0.5	0.5056919639201861	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	5	Lymphocytes	Lymphocytes	0.14577944980014107	0.13876329285465805	0.10641417226634087	0.1583410438547355	0.13249163370854883	0.19906925934842204	0.9989430111926068	0.9984932718018403	0.5657173224505778	0.5987812655751312	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	6	Monocytes	Monocytes	0.9032833988897258	0.8749231378581201	0.9470022108060283	0.9543163965184777	0.8544456176837045	0.8169117919250966	0.9865262876067526	0.9890512976659983	0.9204859526452286	0.9029815447955474	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	7	NK cells	NK cells	0.8597794735664572	0.8425388661607889	0.9400492088575944	0.9388504948709675	0.8222628634214749	0.7683437394248885	0.9951323682717852	0.9942469167107172	0.9060561998640895	0.8812953280678029	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.7035298555723216	0.6924851894053938	0.8825939141487619	0.8087309426717522	0.6402218636744822	0.6308215400728685	0.9974083677202213	0.9942737834056302	0.8173855759628816	0.8125476617392494	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	1	CD11b+	CD11b+	0.015619631115796095	0.045273323526804854	0.008450949642794912	0.03831840966009947	0.03324954296160877	0.0908054718976818	0.9979783855626976	0.9938022745629732	0.5141568926480679	0.5423038732303276	8722	5
