dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.5977362061235212	0.5977362061235212	0.9981331673926571	0.521501567623196	1124	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.744399317298271	0.744399317298271	0.8182393962859733	0.6950254630271419	1952.5	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.4647699757869249	0.4647699757869249	0.8782320055904962	0.31904161412358134	152	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.640390279530966	0.640390279530966	0.8289012811791605	0.5386688033699945	1647.5	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4372770876890911	0.4372770876890911	0.4049453561899192	0.5304444444444445	458	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.9494893695951012	0.9494893695951012	0.9146362883005177	0.9890236197421337	13183	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.9218880678011314	0.9218880678011314	0.9950953500699524	0.8592692990327425	10054	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.9723403995983755	0.9723403995983755	0.9590483067413271	0.9863528138528139	8260	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.01606248887616106	0.01606248887616106	0.009397093286249726	0.057475314492154914	603.5	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.10162872018005034	0.10162872018005034	0.19398889146382697	0.06946566863196518	10549.5	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.003569359157368381	0.003569359157368381	0.001868044236820509	0.04030083723570314	165	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.06584803214161071	0.06584803214161071	0.06693455710375182	0.06811155052367897	3067.5	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.008801766883300591	0.008801766883300591	0.004908930150309461	0.05536310185920865	256.5	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.023946717829214235	0.023946717829214235	0.01473251212350142	0.06964154700765118	619	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.028683156404643514	0.028683156404643514	0.018886381982361405	0.06218797118445301	1124	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.04919508406610904	0.04919508406610904	0.03912833452940405	0.06644012545990068	1952.5	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0044233098294847	0.0044233098294847	0.002320245297773388	0.04931543865970095	152	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04811690071358026	0.04811690071358026	0.037280670862760414	0.06898863146751189	1647.5	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.018217295214646247	0.018217295214646247	0.010283465474250925	0.08003603603603604	458	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.10614749300711385	0.10614749300711385	0.2558032683318052	0.06697204052661737	13183	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.10064851361909409	0.10064851361909409	0.20092130634156818	0.06725358476685336	10054	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.09061718926370303	0.09061718926370303	0.1485486326816493	0.06547077922077922	8260	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.898829431438127	0.9020688352503263	0.9697514225816113	0.849802371541502	3795	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	26	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9961061709937632	0.9957780135230393	0.9923969587835134	0.9996037075361617	44647	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9992403722176133	0.9991624997568088	0.998481897627965	1	102735	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9958469374428628	0.9960381633242663	0.9965497412305923	0.9953405017921146	18870	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9972725488470935	0.9971265177622396	0.995608226804681	0.9981159862546602	75371	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.9947058235940466	0.9948213855867992	0.9894674085850557	0.9995905834186285	4885	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.9549783549783549	0.9530147378787508	0.9308016877637131	0.9803746654772525	1121	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.9462406734264396	0.9436602364304935	0.9396355353075171	0.9533538936006168	2637	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.9841555635577962	0.9809266346558274	0.9892797319932999	0.9783653846153846	2916	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9885147995012141	0.9896284138073449	0.9823897730237412	0.9946335078534031	7640	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.9861408772681811	0.9868184976109693	0.9890049477735019	0.9857183661810911	3635	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9948539731337298	0.9946911598237107	0.9910888331940964	0.9980251093243052	7089	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.8934953538241601	0.8912618175767006	0.9976057462090981	0.8090614886731392	1545	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.9404580152671755	0.9272477249465558	1	0.8876080691642652	349	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.9615384615384615	0.9610283576623111	0.975583864118896	0.9479591836734694	980	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9992007067435111	0.9992018026721846	0.9994917623141756	0.9987385417542679	23782	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.9887016848364717	0.988948649708919	0.9955486742790788	0.982981220657277	5073	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9976008530300339	0.9973598802948543	0.9959064859456017	0.9992828970957333	11156	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	0.8516624040920717	0.8512064864203756	0.9848942598187311	0.7466367713004485	434	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.9859002169197397	0.985555733908931	0.985854189336235	0.9853658536585366	1842	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9982190957458649	0.9980499226207985	0.9976287378729323	0.9990296139004955	89264	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9987309089317753	0.9986068401922233	0.9993010012129685	0.998250452823975	48584	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.9928825622775801	0.9931548422336698	0.986783320923306	0.9998226321390564	5418	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8974102160537989	0.8951770231151518	0.9898710865561694	0.8211573710395391	3795	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.33333333333333337	0.3449275362318841	0.2857142857142857	0.25	26	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9885269296895193	0.9886304633367323	0.9920916093346438	0.985153371558133	44647	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.998048054794247	0.9978098512968927	0.9963328071982837	0.9997913445944023	102735	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9864630336688649	0.9857628391434364	0.988731520727799	0.9821409644939056	18870	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9741272820337827	0.9666317889921173	0.9799722498633516	0.9607619822384923	75371	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.981912661137204	0.9845512682901255	0.9776974080771549	0.9877362283876157	4885	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.9255461435577351	0.9267861641618166	0.9221556886227545	0.9309090909090909	1121	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.857975843398584	0.8672412798179157	0.9102960671674768	0.8113430484442694	2637	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.944019471488178	0.944345152022011	0.9636552440290758	0.9324236517218973	2916	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.9721169463995668	0.9753728573202654	0.9944613680420936	0.9507545671167593	7640	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.9609148812970469	0.9603360809410415	0.9755411863930278	0.9480148528991716	3635	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9872272485364555	0.9746318402972016	0.9841153110751582	0.9953370072064434	7089	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.9853333333333333	0.9847156064051785	0.9919224555735057	0.9800478850758181	1545	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.9216589861751152	0.9127536159144461	0.9937106918238994	0.8670520231213873	349	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.9434156378600823	0.948107972689527	0.957688338493292	0.9336734693877551	980	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9877617506483487	0.9871196406072978	0.9998291547430914	0.9759434162043116	23782	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.9469418527942701	0.957164892966302	0.9226874391431353	0.9763173475429248	5073	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.9871442103838693	0.9860884216303093	0.9943875278396437	0.9808174973108641	11156	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.8040770101925255	0.7719619185753427	0.7960954446854663	0.820627802690583	434	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.9879259458009123	0.9761673131084647	0.9776833156216791	0.997289972899729	1842	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.9810471916852196	0.9789713390837385	0.9915447044042243	0.97091124962897	89264	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.9850518674427095	0.9871758539752805	0.9998256054759881	0.9707083747804186	48584	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.9831600257660807	0.9795731114015837	0.9803633694255827	0.9859726836471022	5418	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8709066305818672	0.87086022481866	0.9247950240316652	0.8393636130356684	3795	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.12539184952978055	0.12539184952978055	0.3333333333333333	0	26	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9887443522596652	0.9778992061580241	0.9819608020435382	0.9952037323682662	44647	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9979216267905234	0.9936622982107909	0.9980210019979358	0.9977612303499295	102735	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9843970860063064	0.9800987626713223	0.986962743123642	0.98316772547103215	18870	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9968588603283979	0.9959939495711908	0.9978067814854682	0.9983697597052313	75371	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.9879568541208503	0.9863779400128834	0.9844714314154888	0.9916069600818833	4885	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.882528833831696	0.882581200822112	0.8599118942731278	0.8872727272727273	1121	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.9189572619258733	0.9178262528670502	0.894550601556971	0.9479128186183967	2637	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.9440715883668904	0.9487736027694085	0.9315206445115811	0.9597141000649773	2916	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.9680244128963778	0.9647315353651625	0.9729261136303015	0.9636771892748646	7640	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.9580322401334074	0.9567611230039548	0.9679865206402696	0.9571550985432733	3635	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9907159938106626	0.9852920554486879	0.9939686369119421	0.9932289462547609	7089	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.9178509532062392	0.9087242592197577	0.9895916733386709	0.856957928802589	1545	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.8676236044657096	0.8712237828358971	0.9486404833836858	0.828169014084507	349	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.9434940383618455	0.9269649580006738	0.9508881922675027	0.9362139917695473	980	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9972156422723684	0.9972132272278313	0.9970913321698662	0.997339983374896	23782	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.9600758653390232	0.9589667787626459	0.9560283687943263	0.9691748037526325	5073	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9920539796688419	0.9917006391975915	0.9897435897435898	0.9959662961634994	11156	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.648910411622276	0.6610895087401795	0.7118226600985221	0.6077097505668935	434	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.9359580052493438	0.9258065279819603	0.9121274409044193	0.9673024523160763	1842	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9974459970260054	0.9975296307102061	0.9968120546252786	0.9986642920747997	89264	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9933437422959981	0.9926258393967834	0.9973870463336351	0.9952247653548494	48584	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.9699261660363767	0.9679841492366489	0.955472769203477	0.9728682170542635	5418	5
dataset_name-Samusik_seed-42	gatemeclass[E]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1747203742963667	0.14484401172623523	0.13195761293920802	0.3028449880350971	3795	5
dataset_name-Samusik_seed-42	gatemeclass[E]	10	HSC	HSC	0.027777777777777776	0.027777777777777776	0	0	26	5
dataset_name-Samusik_seed-42	gatemeclass[E]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7820536687854046	0.7908108918401981	0.9591277137972193	0.6586332788317244	44647	5
dataset_name-Samusik_seed-42	gatemeclass[E]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9864630905820341	0.9863381578714903	0.9778555001916444	0.9954948586723971	102735	5
dataset_name-Samusik_seed-42	gatemeclass[E]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5871183076992468	0.5421622570149052	0.5168347494639879	0.6881267335182419	18870	5
dataset_name-Samusik_seed-42	gatemeclass[E]	14	Intermediate Monocytes	Intermediate Monocytes	0.9450347521759562	0.9460415784388191	0.980007602742619	0.9134567147989967	75371	5
dataset_name-Samusik_seed-42	gatemeclass[E]	15	MEP	MEP	0.9454933333333334	0.9502754551324685	0.9870824053452116	0.907267144319345	4885	5
dataset_name-Samusik_seed-42	gatemeclass[E]	16	MPP	MPP	0.8172323759791122	0.8200371007096059	0.7933006535947712	0.8390501319261213	1121	5
dataset_name-Samusik_seed-42	gatemeclass[E]	17	Macrophages	Macrophages	0.8772392985102773	0.8759636497280537	0.8563279857397504	0.9061691909863318	2637	5
dataset_name-Samusik_seed-42	gatemeclass[E]	18	NK cells	NK cells	0.7937671860678277	0.7805153883865474	0.7376486129458388	0.8909465020576132	2916	5
dataset_name-Samusik_seed-42	gatemeclass[E]	19	NKT cells	NKT cells	0.9328363089398992	0.9331399809157968	0.9435451505016722	0.9232194863648399	7640	5
dataset_name-Samusik_seed-42	gatemeclass[E]	2	Basophils	Basophils	0.8938156359393232	0.8967073387973248	0.8511111111111112	0.9389270976616231	3635	5
dataset_name-Samusik_seed-42	gatemeclass[E]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7233394591756368	0.7303730301860203	0.5691150954308849	0.9923696481559983	7089	5
dataset_name-Samusik_seed-42	gatemeclass[E]	21	Plasma Cells	Plasma Cells	0.8937329700272479	0.8898762326232426	0.9606824925816023	0.8383386581469648	1545	5
dataset_name-Samusik_seed-42	gatemeclass[E]	22	gd T cells	gd T cells	0.375	0.3593318928707899	0.9885057471264368	0.23209169054441262	349	5
dataset_name-Samusik_seed-42	gatemeclass[E]	23	mDCs	mDCs	0.9129129129129129	0.9137561491586373	0.8744007670182167	0.9549738219895288	980	5
dataset_name-Samusik_seed-42	gatemeclass[E]	24	pDCs	pDCs	0.9896842105263158	0.9856781311952715	0.9839256561597388	0.9954629474037977	23782	5
dataset_name-Samusik_seed-42	gatemeclass[E]	3	CD4 T cells	CD4 T cells	0.9418659608658664	0.9421878936006624	0.9144504370466803	0.971089412215202	5073	5
dataset_name-Samusik_seed-42	gatemeclass[E]	4	CD8 T cells	CD8 T cells	0.9873591882363058	0.9874246087975027	0.9796928327645051	0.9956200383246646	11156	5
dataset_name-Samusik_seed-42	gatemeclass[E]	5	CLP	CLP	0.3446761800219539	0.35823855212462946	0.643979057591623	0.2757847533632287	434	5
dataset_name-Samusik_seed-42	gatemeclass[E]	6	CMP	CMP	0.644481054365733	0.6351807439825	0.818733738074588	0.5329700272479564	1842	5
dataset_name-Samusik_seed-42	gatemeclass[E]	7	Classical Monocytes	Classical Monocytes	0.9812974500683681	0.9818166001796057	0.982569581107675	0.9790624928648081	89264	5
dataset_name-Samusik_seed-42	gatemeclass[E]	8	Eosinophils	Eosinophils	0.9711962652311336	0.9700936589863155	0.9750918321020265	0.9635547842282376	48584	5
dataset_name-Samusik_seed-42	gatemeclass[E]	9	GMP	GMP	0.858928292454304	0.8589002145076728	0.7592905405405406	0.9955703211517165	5418	5
dataset_name-Samusik_seed-42	gatemeclass[V]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.07450891849175886	0.0714921770591374	0.366120218579235	0.042340261739799843	3795	5
dataset_name-Samusik_seed-42	gatemeclass[V]	10	HSC	HSC	0.03389830508474576	0.03389830508474576	0	0	26	5
dataset_name-Samusik_seed-42	gatemeclass[V]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9082580510489265	0.9085279119048376	0.9226531709064851	0.8975475590190236	44647	5
dataset_name-Samusik_seed-42	gatemeclass[V]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9729624340145936	0.9726423282708546	0.9488525088890156	0.9983063220908162	102735	5
dataset_name-Samusik_seed-42	gatemeclass[V]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8921767666935507	0.8912981134371148	0.9327260382482743	0.8568868407578085	18870	5
dataset_name-Samusik_seed-42	gatemeclass[V]	14	Intermediate Monocytes	Intermediate Monocytes	0.9396197904968043	0.9380604763750126	0.9636068351927694	0.91484313907407655	75371	5
dataset_name-Samusik_seed-42	gatemeclass[V]	15	MEP	MEP	0.9557747375119313	0.9580251280769998	0.99212775528565	0.9224155578300921	4885	5
dataset_name-Samusik_seed-42	gatemeclass[V]	16	MPP	MPP	0.767180925666199	0.7162217396525258	0.6907216494845361	0.9250669045495094	1121	5
dataset_name-Samusik_seed-42	gatemeclass[V]	17	Macrophages	Macrophages	0.8731596828992072	0.8515202654920524	0.8492592592592593	0.8916730917501927	2637	5
dataset_name-Samusik_seed-42	gatemeclass[V]	18	NK cells	NK cells	0.8008752735229759	0.8011830105881482	0.7217985800683671	0.8994102228047182	2916	5
dataset_name-Samusik_seed-42	gatemeclass[V]	19	NKT cells	NKT cells	0.9031874876262127	0.9032528165082635	0.90253231337378	0.9038436137894598	7640	5
dataset_name-Samusik_seed-42	gatemeclass[V]	2	Basophils	Basophils	0.7865932642487047	0.784728887219276	0.955443463640185	0.6682255845942229	3635	5
dataset_name-Samusik_seed-42	gatemeclass[V]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9790980672870437	0.9794177578217022	0.9918899348298335	0.9674445404782483	7089	5
dataset_name-Samusik_seed-42	gatemeclass[V]	21	Plasma Cells	Plasma Cells	0.6649214659685864	0.56797638033987	0.9665144596651446	0.5067837190742218	1545	5
dataset_name-Samusik_seed-42	gatemeclass[V]	22	gd T cells	gd T cells	0.1613316261203585	0.19961840352074675	0.596	0.12716763005780346	349	5
dataset_name-Samusik_seed-42	gatemeclass[V]	23	mDCs	mDCs	0.7101827676240209	0.6934527191446318	0.7001533742331288	0.8734567901234568	980	5
dataset_name-Samusik_seed-42	gatemeclass[V]	24	pDCs	pDCs	0.9904661240883628	0.9902906978464732	0.9874483897605285	0.9936506601631486	23782	5
dataset_name-Samusik_seed-42	gatemeclass[V]	3	CD4 T cells	CD4 T cells	0.9257797820368282	0.9268018009280761	0.8864312267657992	0.9712201852946974	5073	5
dataset_name-Samusik_seed-42	gatemeclass[V]	4	CD8 T cells	CD8 T cells	0.9758320673940063	0.9758432651432325	0.9846711259754738	0.967150287434985	11156	5
dataset_name-Samusik_seed-42	gatemeclass[V]	5	CLP	CLP	0.3255109765329296	0.2720089780477706	0.30392156862745096	0.41705069124423966	434	5
dataset_name-Samusik_seed-42	gatemeclass[V]	6	CMP	CMP	0.6202180742931067	0.6162820494122454	0.4670078103959063	0.9094850948509485	1842	5
dataset_name-Samusik_seed-42	gatemeclass[V]	7	Classical Monocytes	Classical Monocytes	0.9710678107154131	0.9696230292310455	0.9957609964039913	0.9477168847463703	89264	5
dataset_name-Samusik_seed-42	gatemeclass[V]	8	Eosinophils	Eosinophils	0.9087522226299004	0.9048250010939691	0.8369058552392175	0.9945746749923227	48584	5
dataset_name-Samusik_seed-42	gatemeclass[V]	9	GMP	GMP	0.7979528734406653	0.7978863454760906	0.9143679539457904	0.7052393516773464	5418	5
dataset_name-Samusik_seed-42	knn	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.11682309781314022	0.1200450112963486	0.07130394323601257	0.4083421891604676	3795	5
dataset_name-Samusik_seed-42	knn	10	HSC	HSC	0.014917071197411005	0.016276347396287666	0.00528169014084507	0.14814814814814814	26	5
dataset_name-Samusik_seed-42	knn	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4886285078211963	0.4888239568963388	0.5123347584647894	0.46701906063117343	44647	5
dataset_name-Samusik_seed-42	knn	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8154111097761223	0.8109146725236753	0.9561256047326344	0.7127924539625698	102735	5
dataset_name-Samusik_seed-42	knn	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5614123159303882	0.5688328403134746	0.4057518806085674	0.8705888494466486	18870	5
dataset_name-Samusik_seed-42	knn	14	Intermediate Monocytes	Intermediate Monocytes	0.8330929557056703	0.8216773480811771	0.8532071227193713	0.8203315938965585	75371	5
dataset_name-Samusik_seed-42	knn	15	MEP	MEP	0.7640894930614556	0.7912056577266061	0.7090049053959355	0.9034981905910736	4885	5
dataset_name-Samusik_seed-42	knn	16	MPP	MPP	0.48840579710144927	0.5062683591533077	0.41122635753508235	0.594547053649956	1121	5
dataset_name-Samusik_seed-42	knn	17	Macrophages	Macrophages	0.8607594936708861	0.8575923202318259	0.8266441821247892	0.8781804163454124	2637	5
dataset_name-Samusik_seed-42	knn	18	NK cells	NK cells	0.6455821869238405	0.6582328959802765	0.5728668512459099	0.8224115334207077	2916	5
dataset_name-Samusik_seed-42	knn	19	NKT cells	NKT cells	0.8167559796105085	0.8181649897433697	0.823661897191309	0.8032722513089006	7640	5
dataset_name-Samusik_seed-42	knn	2	Basophils	Basophils	0.6890011339037212	0.7055956720149706	0.5534945346141106	0.9059994470555709	3635	5
dataset_name-Samusik_seed-42	knn	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9283108866442199	0.9172167633039096	0.9217161164507591	0.9350007065140596	7089	5
dataset_name-Samusik_seed-42	knn	21	Plasma Cells	Plasma Cells	0.9958611907035975	0.9916408492376687	0.998681608437706	0.9928172386272945	1545	5
dataset_name-Samusik_seed-42	knn	22	gd T cells	gd T cells	0.12386237513873476	0.1261253213937843	0.06713185755534168	0.7285318559556787	349	5
dataset_name-Samusik_seed-42	knn	23	mDCs	mDCs	0.5987577639751552	0.5798905795472109	0.5038327526132405	0.643979057591623	980	5
dataset_name-Samusik_seed-42	knn	24	pDCs	pDCs	0.8675647471776872	0.8642226135931874	0.986090144489972	0.7744749322493225	23782	5
dataset_name-Samusik_seed-42	knn	3	CD4 T cells	CD4 T cells	0.8303235152100434	0.8336206130887045	0.8630047763786366	0.8194362310270057	5073	5
dataset_name-Samusik_seed-42	knn	4	CD8 T cells	CD8 T cells	0.9541267752620354	0.9496361537430948	0.9730680240629338	0.9359088481395763	11156	5
dataset_name-Samusik_seed-42	knn	5	CLP	CLP	0.07850537837327796	0.08367087270201348	0.04275436793422405	0.45351473922902497	434	5
dataset_name-Samusik_seed-42	knn	6	CMP	CMP	0.7409972299168974	0.728975179619876	0.6427713255907088	0.8507057546145494	1842	5
dataset_name-Samusik_seed-42	knn	7	Classical Monocytes	Classical Monocytes	0.8437127374473158	0.8513302098226359	0.9046793980017706	0.7964803958718766	89264	5
dataset_name-Samusik_seed-42	knn	8	Eosinophils	Eosinophils	0.8461899350480102	0.8456558649594241	0.8348764808151053	0.8417955935575356	48584	5
dataset_name-Samusik_seed-42	knn	9	GMP	GMP	0.7371228538089682	0.729204866212173	0.6720364741641337	0.8161683277962348	5418	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.017150063051702396	0.02195279654482083	0.2	0.008959156785243741	3795	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.03032890575585073	0.031012794110152852	0.00949367088607595	0.125	26	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.6378111408703345	0.65784746345363	0.7579687375176417	0.5813828476717361	44647	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8952829653761102	0.9022213093136593	0.9895717525681504	0.8184842744177717	102735	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.25167029358989046	0.2324322437939564	0.5449213543055186	0.16876600102406555	18870	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.868248454009485	0.8487141537401851	0.9336133672267345	0.8114374242220127	75371	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.6922247514076915	0.685962023343899	0.8344887348353552	0.5914022517911975	4885	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.29627207325049054	0.30651671154271715	0.2555635319454415	0.38698328935795956	1121	5
