dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	3	Mast_cells	Mast_cells	0.8616501025398328	0.7354713791215712	0.9322375041932237	0.9203175435318932	0.7823761261261262	0.6974514863036768	3541	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	4	Monocytes	Monocytes	0.9900751331168337	0.9847710980998541	0.9933198536897014	0.9916033426220472	0.9857452711223204	0.9783919230320057	300632	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.9990928023636472	0.9991258247343383	0.9995034900545114	0.9993349527791331	0.9988866906291763	0.9989170868644657	1263273	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	NA	0	0	259336	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	2	HSPCs	HSPCs	NA	NA	NA	NA	0	0	197361	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	3	Mast_cells	Mast_cells	NA	NA	NA	NA	0	0	3541	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	4	Monocytes	Monocytes	NA	NA	NA	NA	0	0	300632	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	NA	0	0	1263273	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	NA	0	0	259336	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	2	HSPCs	HSPCs	NA	NA	NA	NA	0	0	197361	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	3	Mast_cells	Mast_cells	NA	NA	NA	NA	0	0	3541	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	4	Monocytes	Monocytes	NA	NA	NA	NA	0	0	300632	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	NA	0	0	1263273	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	1	B_Lymphocytes	B_Lymphocytes	0.9849245855429299	0.9846366347447122	0.9800101101711295	0.9807147738812334	0.9872391094336231	0.9886658321664118	259336	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	2	HSPCs	HSPCs	0.9577184325257829	0.9541756622220653	0.9649684101669171	0.9553717433795262	0.9455262184524805	0.9539421887058203	197361	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	3	Mast_cells	Mast_cells	0.6013712047012734	0.6065806574425565	0.4364176789868183	0.4690628891137993	0.9596159277040384	0.953499251012966	3541	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	4	Monocytes	Monocytes	0.9815143418521011	0.9816336201608146	0.9869409867872709	0.9876509963859398	0.9709491382934006	0.9758594620557437	300632	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	5	T_Lymphocytes	T_Lymphocytes	0.9975414900422727	0.9974908325887796	0.9996193531509884	0.998888981747091	0.9965444626945147	0.9960987525996441	1263273	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	1	B_Lymphocytes	B_Lymphocytes	0.9897529984495776	0.987849116441008	0.9887156378093391	0.9844214423517101	0.9914114132948657	0.991386437231553	259336	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	2	HSPCs	HSPCs	0.9654749638054494	0.9631072487149093	0.9899027027027028	0.9907398122434394	0.9376472555368082	0.9374029008628323	197361	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	3	Mast_cells	Mast_cells	0.6382495026996307	0.6938385153110455	0.4809421841541756	0.5881587898871536	0.9450329229888348	0.9493441226966371	3541	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	4	Monocytes	Monocytes	0.9914430067287734	0.9906510062142594	0.9836684980125858	0.9830414530062536	0.9991201677112412	0.9983905687137262	300632	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	5	T_Lymphocytes	T_Lymphocytes	0.9991121081518619	0.9991192323900091	0.9997488395906086	0.9996806744984417	0.9986134522533554	0.9985585120747302	1263273	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	1	B_Lymphocytes	B_Lymphocytes	0.15614011525688612	0.15678421328572925	0.1285867622550067	0.12912709561874047	0.19954450306931237	0.19955174759997582	259336	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	2	HSPCs	HSPCs	0.1314915109443117	0.13048320959842025	0.0981586281597235	0.09695762899362363	0.1994112311956263	0.19948874453569493	197361	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	3	Mast_cells	Mast_cells	0.0033629990155857265	0.0034118892751836146	0.0016963036711237698	0.0017207963839470815	0.19731072785735165	0.1976935486629507	3541	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	4	Monocytes	Monocytes	0.17072570312805965	0.16941112230640615	0.14861370177907865	0.14696957584940354	0.19987289795945248	0.20004116556024054	300632	5
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	5	T_Lymphocytes	T_Lymphocytes	0.3030809067455182	0.30322263123579385	0.624468739409306	0.6253900017403466	0.20004024198428996	0.20012942550985133	1263273	5
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	1	Basophils	Basophils	0.948244304039824	0.948244304039824	0.9886435105774729	0.9886435105774729	0.9147732335382697	0.9147732335382697	603.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	10	Monocytes	Monocytes	0.9999224252955596	0.9999224252955596	0.9998448746587243	0.9998448746587243	1	1	10549.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.9041809192759906	0.9041809192759906	0.985	0.985	0.8359585639279126	0.8359585639279126	165	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	12	Pre_B_cells	Pre_B_cells	0.9924635673324799	0.9924635673324799	0.9882451473051532	0.9882451473051532	0.9967183770883055	0.9967183770883055	3067.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	13	Pro_B_cells	Pro_B_cells	0.9670505333898803	0.9670505333898803	0.9802955665024631	0.9802955665024631	0.9544891148895598	0.9544891148895598	256.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	14	pDCs	pDCs	0.9456467858461215	0.9456467858461215	0.9028354798504363	0.9028354798504363	0.9983780526150299	0.9983780526150299	619	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.9897267456981533	0.9897267456981533	0.9904998559492941	0.9904998559492941	0.9889584280688318	0.9889584280688318	1124	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.9945249362715607	0.9945249362715607	0.9951940068003451	0.9951940068003451	0.9938567829339613	0.9938567829339613	1952.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9666380502694711	0.9666380502694711	0.9957983193277311	0.9957983193277311	0.9396505134210051	0.9396505134210051	152	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9962066299315866	0.9962066299315866	0.9932482919334427	0.9932482919334427	0.999186330349878	0.999186330349878	1647.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9992481203007519	0.9992481203007519	1	1	0.9984984984984985	0.9984984984984985	458	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	7	CD4_T_cells	CD4_T_cells	0.9994760219950235	0.9994760219950235	0.9993549055574774	0.9993549055574774	0.9995972340140602	0.9995972340140602	13183	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	8	CD8_T_cells	CD8_T_cells	0.9991438697305397	0.9991438697305397	0.9991523027817779	0.9991523027817779	0.9991357109879242	0.9991357109879242	10054	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	9	Mature_B_cells	Mature_B_cells	0.9997565330303522	0.9997565330303522	0.9996754300551769	0.9996754300551769	0.9998376623376624	0.9998376623376624	8260	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	1	Basophils	Basophils	0.9395988369227737	0.9395988369227737	0.9794152091327157	0.9794152091327157	0.904139632086705	0.904139632086705	603.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	10	Monocytes	Monocytes	0.9792641390004213	0.9792641390004213	0.9948209540675224	0.9948209540675224	0.9648619165047694	0.9648619165047694	10549.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	11	Plasma_B_cells	Plasma_B_cells	0.9080965719621181	0.9080965719621181	0.9706784443626548	0.9706784443626548	0.8616432524478501	0.8616432524478501	165	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	12	Pre_B_cells	Pre_B_cells	0.9875317252055131	0.9875317252055131	0.9869820328308191	0.9869820328308191	0.9881211746737136	0.9881211746737136	3067.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	13	Pro_B_cells	Pro_B_cells	0.9084595399531081	0.9084595399531081	0.9430924645067347	0.9430924645067347	0.8852614015572859	0.8852614015572859	256.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	14	pDCs	pDCs	0.9012202115458137	0.9012202115458137	0.9164258924093416	0.9164258924093416	0.8979378471858296	0.8979378471858296	619	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.8933672602417037	0.8933672602417037	0.9984286612193589	0.9984286612193589	0.811964195964866	0.811964195964866	1124	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.8575940634890833	0.8575940634890833	0.9236292520202969	0.9236292520202969	0.813067373052077	0.813067373052077	1952.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.827876382292786	0.827876382292786	0.7587912087912088	0.7587912087912088	0.9382994055125202	0.9382994055125202	152	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.855385352385174	0.855385352385174	1	1	0.751226412047667	0.751226412047667	1647.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8357143848834465	0.8357143848834465	0.7844677137870855	0.7844677137870855	0.9434894894894895	0.9434894894894895	458	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	7	CD4_T_cells	CD4_T_cells	0.9952346320969947	0.9952346320969947	0.9908668078308063	0.9908668078308063	0.9996414979868733	0.9996414979868733	13183	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	8	CD8_T_cells	CD8_T_cells	0.9928188345852219	0.9928188345852219	0.9974205970197355	0.9974205970197355	0.9882607000243488	0.9882607000243488	10054	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	9	Mature_B_cells	Mature_B_cells	0.9479914230998765	0.9479914230998765	0.9891172276907846	0.9891172276907846	0.9120589826839827	0.9120589826839827	8260	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	1	Basophils	Basophils	0.9543553053405269	0.9543553053405269	0.990503423919662	0.990503423919662	0.9230982641167084	0.9230982641167084	603.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	10	Monocytes	Monocytes	0.9993686614652462	0.9993686614652462	0.9992029346965551	0.9992029346965551	0.9995344795481348	0.9995344795481348	10549.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.8183744409943952	0.8183744409943952	0.7699892494792717	0.7699892494792717	0.8981126720590322	0.8981126720590322	165	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	12	Pre_B_cells	Pre_B_cells	0.9800426412405618	0.9800426412405618	0.9902262859573829	0.9902262859573829	0.9703400804578085	0.9703400804578085	3067.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	13	Pro_B_cells	Pro_B_cells	0.940857352808854	0.940857352808854	0.9179312304631998	0.9179312304631998	0.9673049419990465	0.9673049419990465	256.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	14	pDCs	pDCs	0.9473925946444404	0.9473925946444404	0.9070170821054266	0.9070170821054266	0.9954407294832827	0.9954407294832827	619	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.99265866196917	0.99265866196917	0.9939089505356276	0.9939089505356276	0.9914893617021276	0.9914893617021276	1124	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.9937444671500186	0.9937444671500186	0.9954154726942934	0.9954154726942934	0.9921232147418333	0.9921232147418333	1952.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.931558687283878	0.931558687283878	0.9218009478672986	0.9218009478672986	0.948027382453612	0.948027382453612	152	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.980716570347393	0.980716570347393	0.9912801331716641	0.9912801331716641	0.9707059234047781	0.9707059234047781	1647.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9644764621968616	0.9644764621968616	0.9422934782608696	0.9422934782608696	0.988990990990991	0.988990990990991	458	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	7	CD4_T_cells	CD4_T_cells	0.998065229408513	0.998065229408513	0.9991966313923208	0.9991966313923208	0.9969389443494567	0.9969389443494567	13183	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	8	CD8_T_cells	CD8_T_cells	0.9971585276219379	0.9971585276219379	0.9952693949667679	0.9952693949667679	0.9990632787121021	0.9990632787121021	10054	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	9	Mature_B_cells	Mature_B_cells	0.9982184561005472	0.9982184561005472	0.9988213298650626	0.9988213298650626	0.997616341991342	0.997616341991342	8260	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	1	Basophils	Basophils	0.9550970898610489	0.9550970898610489	0.9609548643446948	0.9609548643446948	0.9507808639725239	0.9507808639725239	603.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	10	Monocytes	Monocytes	0.9678371914961704	0.9678371914961704	0.9994514201277493	0.9994514201277493	0.9399270184386914	0.9399270184386914	10549.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	11	Plasma_B_cells	Plasma_B_cells	0.4118842659014826	0.4118842659014826	0.26973492202469324	0.26973492202469324	0.8944231587909748	0.8944231587909748	165	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	12	Pre_B_cells	Pre_B_cells	0.8848210920397361	0.8848210920397361	0.9085892209990918	0.9085892209990918	0.8735499992710601	0.8735499992710601	3067.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	13	Pro_B_cells	Pro_B_cells	0.48245214824764493	0.48245214824764493	0.34032680720377884	0.34032680720377884	0.8781344350866042	0.8781344350866042	256.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	14	pDCs	pDCs	0.8792439101550142	0.8792439101550142	0.7975496725496726	0.7975496725496726	0.9798212975579079	0.9798212975579079	619	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	2	CD16+_NK_cells	CD16+_NK_cells	0.8510064013497204	0.8510064013497204	0.7690538447955011	0.7690538447955011	0.9881518799511764	0.9881518799511764	1124	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	3	CD16-_NK_cells	CD16-_NK_cells	0.9047272546992697	0.9047272546992697	0.9930677872594572	0.9930677872594572	0.8395726057587203	0.8395726057587203	1952.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7288802978235968	0.7288802978235968	0.8106508875739644	0.8106508875739644	0.7215366600612503	0.7215366600612503	152	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.6350450986569585	0.6350450986569585	0.9785222566483253	0.9785222566483253	0.4734714550035958	0.4734714550035958	1647.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.703593153738618	0.703593153738618	0.5471408291777382	0.5471408291777382	0.9904984984984985	0.9904984984984985	458	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	7	CD4_T_cells	CD4_T_cells	0.9897295838853282	0.9897295838853282	0.9802729465590134	0.9802729465590134	0.9994646765091552	0.9994646765091552	13183	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	8	CD8_T_cells	CD8_T_cells	0.9851299113996117	0.9851299113996117	0.9973962686914922	0.9973962686914922	0.9733666933193307	0.9733666933193307	10054	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	9	Mature_B_cells	Mature_B_cells	0.9916616316228446	0.9916616316228446	0.9967520542422563	0.9967520542422563	0.9866287878787878	0.9866287878787878	8260	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	1	Basophils	Basophils	0.9232825997531879	0.9232825997531879	0.9854743649924373	0.9854743649924373	0.8710399909277216	0.8710399909277216	603.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	10	Monocytes	Monocytes	0.9903373185598964	0.9903373185598964	0.9910158402528619	0.9910158402528619	0.9897567208286417	0.9897567208286417	10549.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	11	Plasma_B_cells	Plasma_B_cells	0.579436013087602	0.579436013087602	0.4825315130632006	0.4825315130632006	0.872215127004399	0.872215127004399	165	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	12	Pre_B_cells	Pre_B_cells	0.9307728461953662	0.9307728461953662	0.8970269953960197	0.8970269953960197	0.967638500716505	0.967638500716505	3067.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	13	Pro_B_cells	Pro_B_cells	0.6916820191599116	0.6916820191599116	0.5689303781344397	0.5689303781344397	0.89596376926744	0.89596376926744	256.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	14	pDCs	pDCs	0.8670825575484495	0.8670825575484495	0.8527436376196045	0.8527436376196045	0.9082695734199769	0.9082695734199769	619	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	2	CD16+_NK_cells	CD16+_NK_cells	0.8032433894119089	0.8032433894119089	0.7131373018042646	0.7131373018042646	0.9860852499820502	0.9860852499820502	1124	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	3	CD16-_NK_cells	CD16-_NK_cells	0.8297558069991546	0.8297558069991546	0.9641397250092902	0.9641397250092902	0.7586032469267693	0.7586032469267693	1952.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.40218216602397394	0.40218216602397394	0.27600381270106045	0.27600381270106045	0.8930372905782742	0.8930372905782742	152	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.736071299322737	0.736071299322737	0.9369039378557145	0.9369039378557145	0.6255016513634284	0.6255016513634284	1647.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8472130695885596	0.8472130695885596	0.9567847593582888	0.9567847593582888	0.7649309309309309	0.7649309309309309	458	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	7	CD4_T_cells	CD4_T_cells	0.9930875345299839	0.9930875345299839	0.9936474942871198	0.9936474942871198	0.9925295956296208	0.9925295956296208	13183	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	8	CD8_T_cells	CD8_T_cells	0.9902017002177952	0.9902017002177952	0.9876551837209782	0.9876551837209782	0.9927679841990678	0.9927679841990678	10054	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	9	Mature_B_cells	Mature_B_cells	0.9610304184852649	0.9610304184852649	0.9976326643127978	0.9976326643127978	0.9270292207792208	0.9270292207792208	8260	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	1	Basophils	Basophils	0.9474717887660812	0.9474717887660812	0.9690045488204803	0.9690045488204803	0.930629470324739	0.930629470324739	603.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	10	Monocytes	Monocytes	0.9988520490555357	0.9988520490555357	0.9993331009347808	0.9993331009347808	0.998371922792842	0.998371922792842	10549.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	11	Plasma_B_cells	Plasma_B_cells	0.7469751728472659	0.7469751728472659	0.6466980050447144	0.6466980050447144	0.9145735774088264	0.9145735774088264	165	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	12	Pre_B_cells	Pre_B_cells	0.9596657352477919	0.9596657352477919	0.9692112908291457	0.9692112908291457	0.9507762459082891	0.9507762459082891	3067.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	13	Pro_B_cells	Pro_B_cells	0.773125884016973	0.773125884016973	0.6667923414858041	0.6667923414858041	0.9221198156682027	0.9221198156682027	256.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	14	pDCs	pDCs	0.9239433684087921	0.9239433684087921	0.9030939803796366	0.9030939803796366	0.9554789854312965	0.9554789854312965	619	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	2	CD16+_NK_cells	CD16+_NK_cells	0.9367661845850613	0.9367661845850613	0.9582085253456221	0.9582085253456221	0.9168034846707991	0.9168034846707991	1124	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	3	CD16-_NK_cells	CD16-_NK_cells	0.9660380364438739	0.9660380364438739	0.9600215896618137	0.9600215896618137	0.972155694627723	0.972155694627723	1952.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7209928915386379	0.7209928915386379	0.6171550671550672	0.6171550671550672	0.8998829039812646	0.8998829039812646	152	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8853458467750068	0.8853458467750068	0.9884113873632132	0.9884113873632132	0.802312145102583	0.802312145102583	1647.5	2
