dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.5977362061235212	0.5977362061235212	0.9981331673926571	0.521501567623196	1124	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.744399317298271	0.744399317298271	0.8182393962859733	0.6950254630271419	1952.5	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.4647699757869249	0.4647699757869249	0.8782320055904962	0.31904161412358134	152	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.640390279530966	0.640390279530966	0.8289012811791605	0.5386688033699945	1647.5	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4372770876890911	0.4372770876890911	0.4049453561899192	0.5304444444444445	458	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.9494893695951012	0.9494893695951012	0.9146362883005177	0.9890236197421337	13183	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.9218880678011314	0.9218880678011314	0.9950953500699524	0.8592692990327425	10054	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.9723403995983755	0.9723403995983755	0.9590483067413271	0.9863528138528139	8260	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.01606248887616106	0.01606248887616106	0.009397093286249726	0.057475314492154914	603.5	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.10162872018005034	0.10162872018005034	0.19398889146382697	0.06946566863196518	10549.5	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.003569359157368381	0.003569359157368381	0.001868044236820509	0.04030083723570314	165	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.06584803214161071	0.06584803214161071	0.06693455710375182	0.06811155052367897	3067.5	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.008801766883300591	0.008801766883300591	0.004908930150309461	0.05536310185920865	256.5	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.023946717829214235	0.023946717829214235	0.01473251212350142	0.06964154700765118	619	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.028683156404643514	0.028683156404643514	0.018886381982361405	0.06218797118445301	1124	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.04919508406610904	0.04919508406610904	0.03912833452940405	0.06644012545990068	1952.5	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0044233098294847	0.0044233098294847	0.002320245297773388	0.04931543865970095	152	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04811690071358026	0.04811690071358026	0.037280670862760414	0.06898863146751189	1647.5	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.018217295214646247	0.018217295214646247	0.010283465474250925	0.08003603603603604	458	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.10614749300711385	0.10614749300711385	0.2558032683318052	0.06697204052661737	13183	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.10064851361909409	0.10064851361909409	0.20092130634156818	0.06725358476685336	10054	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.09061718926370303	0.09061718926370303	0.1485486326816493	0.06547077922077922	8260	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.898829431438127	0.9020688352503263	0.9697514225816113	0.849802371541502	3795	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	26	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9961061709937632	0.9957780135230393	0.9923969587835134	0.9996037075361617	44647	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9992403722176133	0.9991624997568088	0.998481897627965	1	102735	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9958469374428628	0.9960381633242663	0.9965497412305923	0.9953405017921146	18870	5
dataset_name-Samusik_seed-42	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9972725488470935	0.9971265177622396	0.995608226804681	0.9981159862546602	75371	5
dataset_name-Samusik_seed-42	cyanno	15	MEP	MEP	0.9947058235940466	0.9948213855867992	0.9894674085850557	0.9995905834186285	4885	5
dataset_name-Samusik_seed-42	cyanno	16	MPP	MPP	0.9549783549783549	0.9530147378787508	0.9308016877637131	0.9803746654772525	1121	5
dataset_name-Samusik_seed-42	cyanno	17	Macrophages	Macrophages	0.9462406734264396	0.9436602364304935	0.9396355353075171	0.9533538936006168	2637	5
dataset_name-Samusik_seed-42	cyanno	18	NK cells	NK cells	0.9841555635577962	0.9809266346558274	0.9892797319932999	0.9783653846153846	2916	5
dataset_name-Samusik_seed-42	cyanno	19	NKT cells	NKT cells	0.9885147995012141	0.9896284138073449	0.9823897730237412	0.9946335078534031	7640	5
dataset_name-Samusik_seed-42	cyanno	2	Basophils	Basophils	0.9861408772681811	0.9868184976109693	0.9890049477735019	0.9857183661810911	3635	5
dataset_name-Samusik_seed-42	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9948539731337298	0.9946911598237107	0.9910888331940964	0.9980251093243052	7089	5
dataset_name-Samusik_seed-42	cyanno	21	Plasma Cells	Plasma Cells	0.8934953538241601	0.8912618175767006	0.9976057462090981	0.8090614886731392	1545	5
dataset_name-Samusik_seed-42	cyanno	22	gd T cells	gd T cells	0.9404580152671755	0.9272477249465558	1	0.8876080691642652	349	5
dataset_name-Samusik_seed-42	cyanno	23	mDCs	mDCs	0.9615384615384615	0.9610283576623111	0.975583864118896	0.9479591836734694	980	5
dataset_name-Samusik_seed-42	cyanno	24	pDCs	pDCs	0.9992007067435111	0.9992018026721846	0.9994917623141756	0.9987385417542679	23782	5
dataset_name-Samusik_seed-42	cyanno	3	CD4 T cells	CD4 T cells	0.9887016848364717	0.988948649708919	0.9955486742790788	0.982981220657277	5073	5
dataset_name-Samusik_seed-42	cyanno	4	CD8 T cells	CD8 T cells	0.9976008530300339	0.9973598802948543	0.9959064859456017	0.9992828970957333	11156	5
dataset_name-Samusik_seed-42	cyanno	5	CLP	CLP	0.8516624040920717	0.8512064864203756	0.9848942598187311	0.7466367713004485	434	5
dataset_name-Samusik_seed-42	cyanno	6	CMP	CMP	0.9859002169197397	0.985555733908931	0.985854189336235	0.9853658536585366	1842	5
dataset_name-Samusik_seed-42	cyanno	7	Classical Monocytes	Classical Monocytes	0.9982190957458649	0.9980499226207985	0.9976287378729323	0.9990296139004955	89264	5
dataset_name-Samusik_seed-42	cyanno	8	Eosinophils	Eosinophils	0.9987309089317753	0.9986068401922233	0.9993010012129685	0.998250452823975	48584	5
dataset_name-Samusik_seed-42	cyanno	9	GMP	GMP	0.9928825622775801	0.9931548422336698	0.986783320923306	0.9998226321390564	5418	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8974102160537989	0.8951770231151518	0.9898710865561694	0.8211573710395391	3795	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.33333333333333337	0.3449275362318841	0.2857142857142857	0.25	26	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9885269296895193	0.9886304633367323	0.9920916093346438	0.985153371558133	44647	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.998048054794247	0.9978098512968927	0.9963328071982837	0.9997913445944023	102735	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9864630336688649	0.9857628391434364	0.988731520727799	0.9821409644939056	18870	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9741272820337827	0.9666317889921173	0.9799722498633516	0.9607619822384923	75371	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.981912661137204	0.9845512682901255	0.9776974080771549	0.9877362283876157	4885	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.9255461435577351	0.9267861641618166	0.9221556886227545	0.9309090909090909	1121	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.857975843398584	0.8672412798179157	0.9102960671674768	0.8113430484442694	2637	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.944019471488178	0.944345152022011	0.9636552440290758	0.9324236517218973	2916	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.9721169463995668	0.9753728573202654	0.9944613680420936	0.9507545671167593	7640	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.9609148812970469	0.9603360809410415	0.9755411863930278	0.9480148528991716	3635	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9872272485364555	0.9746318402972016	0.9841153110751582	0.9953370072064434	7089	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.9853333333333333	0.9847156064051785	0.9919224555735057	0.9800478850758181	1545	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.9216589861751152	0.9127536159144461	0.9937106918238994	0.8670520231213873	349	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.9434156378600823	0.948107972689527	0.957688338493292	0.9336734693877551	980	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9877617506483487	0.9871196406072978	0.9998291547430914	0.9759434162043116	23782	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.9469418527942701	0.957164892966302	0.9226874391431353	0.9763173475429248	5073	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.9871442103838693	0.9860884216303093	0.9943875278396437	0.9808174973108641	11156	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.8040770101925255	0.7719619185753427	0.7960954446854663	0.820627802690583	434	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.9879259458009123	0.9761673131084647	0.9776833156216791	0.997289972899729	1842	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.9810471916852196	0.9789713390837385	0.9915447044042243	0.97091124962897	89264	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.9850518674427095	0.9871758539752805	0.9998256054759881	0.9707083747804186	48584	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.9831600257660807	0.9795731114015837	0.9803633694255827	0.9859726836471022	5418	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.8584607274644175	0.8647490426544832	0.9248052726183343	0.8340866790747141	3795	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.07999999999999999	0.0847428917120387	0.26666666666666666	0.038461538461538464	26	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9906202250699859	0.9888394430571497	0.9866206301251619	0.9946916926109257	44647	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9986562673443754	0.9983280886323873	0.998578562832261	0.9990250750692197	102735	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9782580728161585	0.9800289253523085	0.9816393785635822	0.989136195018548	18870	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9968290191187593	0.9962425427681183	0.9978616870094166	0.9957984863947832	75371	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.9879711307137129	0.9850976296322144	0.9859891258887494	0.9897569793131151	4885	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.8765432098765432	0.8781972173457371	0.8694241686942417	0.9190909090909091	1121	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.9168872419269455	0.915250338554193	0.8777027027027027	0.9452830188679245	2637	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.9491936882261142	0.9485177151268208	0.9526049204052098	0.943389466141168	2916	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.9647767447950766	0.9606803036276618	0.9774696707105719	0.9684321754061551	7640	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.9558783965563626	0.9555088699526613	0.9526329716856311	0.9581843191196698	3635	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9899726526891522	0.9875189132277582	0.9869776760160275	0.9940753279729158	7089	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.9533150255001962	0.929569676041873	0.979622641509434	0.9262135922330097	1545	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.8312056737588653	0.8233069636844818	0.8371428571428572	0.8253521126760563	349	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.9264475743348983	0.9236668447664599	0.953204476093591	0.9445026178010472	980	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.997165460929898	0.9968146157122422	0.9972475916426874	0.9970173080154596	23782	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.956988138215575	0.9578983868152995	0.9717447144833037	0.9694460871279322	5073	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9905542684013545	0.9898802082238921	0.985581149991208	0.9960131738602878	11156	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.6475409836065574	0.6246330728668431	0.7893258426966292	0.5555555555555556	434	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.923796423658872	0.9152400940689489	0.9338074398249453	0.9239956568946797	1842	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.997514423186555	0.9966040251676389	0.9978911803721047	0.9971245792746807	89264	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9895223220096316	0.9907342877684224	0.9830381236431514	0.9937776460877479	48584	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.9573212039098035	0.9556567061874158	0.9413092550790068	0.983539855742556	5418	5
dataset_name-Samusik_seed-42	gatemeclass[E]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1743740795287187	0.14029471577912023	0.12227615408447795	0.2964637064610476	3795	5
dataset_name-Samusik_seed-42	gatemeclass[E]	10	HSC	HSC	0.0392156862745098	0.0392156862745098	0	0	26	5
dataset_name-Samusik_seed-42	gatemeclass[E]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7791712758726392	0.8006409167895433	0.961217587373168	0.6547136425739691	44647	5
dataset_name-Samusik_seed-42	gatemeclass[E]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9859096540321142	0.9858749974603113	0.9769550398284313	0.9953959215457244	102735	5
dataset_name-Samusik_seed-42	gatemeclass[E]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5894871113906762	0.5892016751906427	0.5132228881709249	0.6886093130089789	18870	5
dataset_name-Samusik_seed-42	gatemeclass[E]	14	Intermediate Monocytes	Intermediate Monocytes	0.9451821300056817	0.9460683009186968	0.980307362905157	0.913483831604637	75371	5
dataset_name-Samusik_seed-42	gatemeclass[E]	15	MEP	MEP	0.9449880408784518	0.9487319439526268	0.98793595086641806	0.9064483111566018	4885	5
dataset_name-Samusik_seed-42	gatemeclass[E]	16	MPP	MPP	0.8119914346895075	0.8143955818983623	0.7740112994350282	0.8455357142857143	1121	5
dataset_name-Samusik_seed-42	gatemeclass[E]	17	Macrophages	Macrophages	0.875873186458893	0.8764767652282937	0.8523268596555514	0.9037735849056604	2637	5
dataset_name-Samusik_seed-42	gatemeclass[E]	18	NK cells	NK cells	0.7258426966292135	0.7287347510514088	0.7626678215677782	0.6943747760659262	2916	5
dataset_name-Samusik_seed-42	gatemeclass[E]	19	NKT cells	NKT cells	0.9178906502749918	0.9204562701925927	0.9084984025559105	0.9233518665607625	7640	5
dataset_name-Samusik_seed-42	gatemeclass[E]	2	Basophils	Basophils	0.8750952018278751	0.8821185015966702	0.8177935943060498	0.9405777166437415	3635	5
dataset_name-Samusik_seed-42	gatemeclass[E]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7234444736151221	0.7295378247213749	0.5691977195736594	0.9925236281562985	7089	5
dataset_name-Samusik_seed-42	gatemeclass[E]	21	Plasma Cells	Plasma Cells	0.8668796592119277	0.8705738536480734	0.978369384359401	0.7801916932907348	1545	5
dataset_name-Samusik_seed-42	gatemeclass[E]	22	gd T cells	gd T cells	0.18652849740932642	0.20383614088373625	0.9743589743589743	0.10315186246418338	349	5
dataset_name-Samusik_seed-42	gatemeclass[E]	23	mDCs	mDCs	0.8924462231115559	0.8945898663624344	0.8772597526165556	0.9089005235602095	980	5
dataset_name-Samusik_seed-42	gatemeclass[E]	24	pDCs	pDCs	0.992481832841197	0.9910688248662272	0.9895185200651438	0.9954629474037977	23782	5
dataset_name-Samusik_seed-42	gatemeclass[E]	3	CD4 T cells	CD4 T cells	0.94128933231005385	0.940603714926912	0.9123900293255132	0.9701321079839172	5073	5
dataset_name-Samusik_seed-42	gatemeclass[E]	4	CD8 T cells	CD8 T cells	0.9860401185516086	0.9865780064156274	0.9774333645576088	0.9957736126424109	11156	5
dataset_name-Samusik_seed-42	gatemeclass[E]	5	CLP	CLP	0.20934579439252335	0.21698337855595728	0.5544554455445545	0.12903225806451613	434	5
dataset_name-Samusik_seed-42	gatemeclass[E]	6	CMP	CMP	0.6139755766621439	0.5954056736633461	0.8204895738893926	0.4905149051490515	1842	5
dataset_name-Samusik_seed-42	gatemeclass[E]	7	Classical Monocytes	Classical Monocytes	0.9811089752391414	0.9815922761598409	0.9827029701856788	0.9788912482590132	89264	5
dataset_name-Samusik_seed-42	gatemeclass[E]	8	Eosinophils	Eosinophils	0.9700533205155433	0.9691859960760923	0.9738703623502237	0.9632161527228089	48584	5
dataset_name-Samusik_seed-42	gatemeclass[E]	9	GMP	GMP	0.8541893362350381	0.8519412658946158	0.7489917952996802	0.994093761535622	5418	5
dataset_name-Samusik_seed-42	gatemeclass[V]	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.062398890686387785	0.059062669985341	0.36187845303867405	0.03464203233256351	3795	5
dataset_name-Samusik_seed-42	gatemeclass[V]	10	HSC	HSC	NA	NA	0	0	26	5
dataset_name-Samusik_seed-42	gatemeclass[V]	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9070435588507877	0.9074550392422556	0.9212305611899932	0.8972725189090076	44647	5
dataset_name-Samusik_seed-42	gatemeclass[V]	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9724351321720064	0.9721464078251992	0.9480484931402728	0.9979819053932847	102735	5
dataset_name-Samusik_seed-42	gatemeclass[V]	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8905230565077962	0.8882664800884655	0.9277925306514493	0.8572248903737733	18870	5
dataset_name-Samusik_seed-42	gatemeclass[V]	14	Intermediate Monocytes	Intermediate Monocytes	0.9402045579819124	0.9391860348605402	0.9644771739743807	0.9156118702699837	75371	5
dataset_name-Samusik_seed-42	gatemeclass[V]	15	MEP	MEP	0.9257988419472443	0.90907164447798	0.9922055427251733	0.8670415746133762	4885	5
dataset_name-Samusik_seed-42	gatemeclass[V]	16	MPP	MPP	0.7367924528301887	0.6843370159065963	0.6893732970027248	0.6966993755575379	1121	5
dataset_name-Samusik_seed-42	gatemeclass[V]	17	Macrophages	Macrophages	0.8608450704225352	0.8401081168433239	0.8538461538461538	0.8649056603773585	2637	5
dataset_name-Samusik_seed-42	gatemeclass[V]	18	NK cells	NK cells	0.7529372272574688	0.7608023746971908	0.7296740994854203	0.7692043895747599	2916	5
dataset_name-Samusik_seed-42	gatemeclass[V]	19	NKT cells	NKT cells	0.8901339515713549	0.893822906697241	0.8746803069053708	0.9034473649451856	7640	5
dataset_name-Samusik_seed-42	gatemeclass[V]	2	Basophils	Basophils	0.7349740498911769	0.7310959278947058	0.9380657455931396	0.6038514442916093	3635	5
dataset_name-Samusik_seed-42	gatemeclass[V]	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9758185319922962	0.9760122287548153	0.9853068280034573	0.9668683376548545	7089	5
dataset_name-Samusik_seed-42	gatemeclass[V]	21	Plasma Cells	Plasma Cells	0.6100157793759868	0.599831531347465	0.8936891961085509	0.4301675977653631	1545	5
dataset_name-Samusik_seed-42	gatemeclass[V]	22	gd T cells	gd T cells	0.1568627450980392	0.13448569748645045	0.49557522123893805	0.10404624277456648	349	5
dataset_name-Samusik_seed-42	gatemeclass[V]	23	mDCs	mDCs	0.6703567035670357	0.6305654835052733	0.8275290215588723	0.5510616784630941	980	5
dataset_name-Samusik_seed-42	gatemeclass[V]	24	pDCs	pDCs	0.9904669301824176	0.9902843849334705	0.9881288149863187	0.9930683918669131	23782	5
dataset_name-Samusik_seed-42	gatemeclass[V]	3	CD4 T cells	CD4 T cells	0.9257830871978177	0.9264733768686854	0.8864523322802453	0.9716144293317563	5073	5
dataset_name-Samusik_seed-42	gatemeclass[V]	4	CD8 T cells	CD8 T cells	0.9761425182400071	0.9758216340137321	0.9817232375979112	0.9693402682726526	11156	5
dataset_name-Samusik_seed-42	gatemeclass[V]	5	CLP	CLP	0.3044667274384686	0.23546875033658632	0.25188536953242835	0.35023041474654376	434	5
dataset_name-Samusik_seed-42	gatemeclass[V]	6	CMP	CMP	0.6107480029048656	0.5982972722807148	0.4591864591864592	0.9116531165311653	1842	5
dataset_name-Samusik_seed-42	gatemeclass[V]	7	Classical Monocytes	Classical Monocytes	0.9719020586042777	0.970577574178308	0.9955242816530789	0.9493748879727549	89264	5
dataset_name-Samusik_seed-42	gatemeclass[V]	8	Eosinophils	Eosinophils	0.9048033952612496	0.9018956510143371	0.8303612883256238	0.9940219060292763	48584	5
dataset_name-Samusik_seed-42	gatemeclass[V]	9	GMP	GMP	0.7967864867648574	0.7950550459449747	0.9122641509433962	0.7072590967270068	5418	5
dataset_name-Samusik_seed-42	knn	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.11682309781314022	0.1200450112963486	0.07130394323601257	0.4083421891604676	3795	5
dataset_name-Samusik_seed-42	knn	10	HSC	HSC	0.014917071197411005	0.016276347396287666	0.00528169014084507	0.14814814814814814	26	5
dataset_name-Samusik_seed-42	knn	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.4886285078211963	0.4888239568963388	0.5123347584647894	0.46701906063117343	44647	5
dataset_name-Samusik_seed-42	knn	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8154111097761223	0.8109146725236753	0.9561256047326344	0.7127924539625698	102735	5
dataset_name-Samusik_seed-42	knn	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5614123159303882	0.5688328403134746	0.4057518806085674	0.8705888494466486	18870	5
dataset_name-Samusik_seed-42	knn	14	Intermediate Monocytes	Intermediate Monocytes	0.8330929557056703	0.8216773480811771	0.8532071227193713	0.8203315938965585	75371	5
dataset_name-Samusik_seed-42	knn	15	MEP	MEP	0.7640894930614556	0.7912056577266061	0.7090049053959355	0.9034981905910736	4885	5
dataset_name-Samusik_seed-42	knn	16	MPP	MPP	0.48840579710144927	0.5062683591533077	0.41122635753508235	0.594547053649956	1121	5
dataset_name-Samusik_seed-42	knn	17	Macrophages	Macrophages	0.8607594936708861	0.8575923202318259	0.8266441821247892	0.8781804163454124	2637	5
dataset_name-Samusik_seed-42	knn	18	NK cells	NK cells	0.6455821869238405	0.6582328959802765	0.5728668512459099	0.8224115334207077	2916	5
dataset_name-Samusik_seed-42	knn	19	NKT cells	NKT cells	0.8167559796105085	0.8181649897433697	0.823661897191309	0.8032722513089006	7640	5
dataset_name-Samusik_seed-42	knn	2	Basophils	Basophils	0.6890011339037212	0.7055956720149706	0.5534945346141106	0.9059994470555709	3635	5
dataset_name-Samusik_seed-42	knn	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9283108866442199	0.9172167633039096	0.9217161164507591	0.9350007065140596	7089	5
dataset_name-Samusik_seed-42	knn	21	Plasma Cells	Plasma Cells	0.9958611907035975	0.9916408492376687	0.998681608437706	0.9928172386272945	1545	5
dataset_name-Samusik_seed-42	knn	22	gd T cells	gd T cells	0.12386237513873476	0.1261253213937843	0.06713185755534168	0.7285318559556787	349	5
dataset_name-Samusik_seed-42	knn	23	mDCs	mDCs	0.5987577639751552	0.5798905795472109	0.5038327526132405	0.643979057591623	980	5
dataset_name-Samusik_seed-42	knn	24	pDCs	pDCs	0.8675647471776872	0.8642226135931874	0.986090144489972	0.7744749322493225	23782	5
dataset_name-Samusik_seed-42	knn	3	CD4 T cells	CD4 T cells	0.8303235152100434	0.8336206130887045	0.8630047763786366	0.8194362310270057	5073	5
dataset_name-Samusik_seed-42	knn	4	CD8 T cells	CD8 T cells	0.9541267752620354	0.9496361537430948	0.9730680240629338	0.9359088481395763	11156	5
dataset_name-Samusik_seed-42	knn	5	CLP	CLP	0.07850537837327796	0.08367087270201348	0.04275436793422405	0.45351473922902497	434	5
dataset_name-Samusik_seed-42	knn	6	CMP	CMP	0.7409972299168974	0.728975179619876	0.6427713255907088	0.8507057546145494	1842	5
dataset_name-Samusik_seed-42	knn	7	Classical Monocytes	Classical Monocytes	0.8437127374473158	0.8513302098226359	0.9046793980017706	0.7964803958718766	89264	5
dataset_name-Samusik_seed-42	knn	8	Eosinophils	Eosinophils	0.8461899350480102	0.8456558649594241	0.8348764808151053	0.8417955935575356	48584	5
dataset_name-Samusik_seed-42	knn	9	GMP	GMP	0.7371228538089682	0.729204866212173	0.6720364741641337	0.8161683277962348	5418	5
dataset_name-Samusik_seed-42	lda	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.017150063051702396	0.02195279654482083	0.2	0.008959156785243741	3795	5
dataset_name-Samusik_seed-42	lda	10	HSC	HSC	0.03032890575585073	0.031012794110152852	0.00949367088607595	0.125	26	5
dataset_name-Samusik_seed-42	lda	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.6378111408703345	0.65784746345363	0.7579687375176417	0.5813828476717361	44647	5
dataset_name-Samusik_seed-42	lda	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.8952829653761102	0.9022213093136593	0.9895717525681504	0.8184842744177717	102735	5
dataset_name-Samusik_seed-42	lda	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.25167029358989046	0.2324322437939564	0.5449213543055186	0.16876600102406555	18870	5
dataset_name-Samusik_seed-42	lda	14	Intermediate Monocytes	Intermediate Monocytes	0.868248454009485	0.8487141537401851	0.9336133672267345	0.8114374242220127	75371	5
dataset_name-Samusik_seed-42	lda	15	MEP	MEP	0.6922247514076915	0.685962023343899	0.8344887348353552	0.5914022517911975	4885	5
dataset_name-Samusik_seed-42	lda	16	MPP	MPP	0.29627207325049054	0.30651671154271715	0.2555635319454415	0.38698328935795956	1121	5
