dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9791533230124526	0.9788709052725537	0.970799223922256	0.9824658487556307	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9711784785878985	0.9684437414069811	0.9852729592230186	0.9635549153403248	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9229975013938505	0.9254346396296257	0.9427173408697853	0.9040857605177993	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9757343957624292	0.9750316596925711	0.9792298972464987	0.9825245591867864	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8200066307001417	0.8315600583414469	0.7373170731707317	0.9201087880333163	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9504549451200838	0.9248658421939213	0.9229986952183591	0.9690335821646311	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.988198380726387	0.9809609718589803	0.9811365059486538	0.9888995541243497	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9219516041503361	0.9189251364199359	0.9692368564221772	0.921508276270014	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6704185161699429	0.6319850173166878	0.7354379724321921	0.567270288397049	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9048517819473743	0.9014608256136046	0.8720514653323803	0.9441612604263206	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9787916628595213	0.9690472026022637	0.9846395816737137	0.9744459197221939	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8486777229941731	0.7817795318657579	0.9085412667946258	0.796215306980656	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	1	/Granulocytes	/Granulocytes	0.9941722190104512	0.9920516774998951	0.9993091615580275	0.9890878192098261	9728281	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9697639954176333	0.9657857217563095	0.9697496477157495	0.9697036395740706	613341	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9451932057875141	0.9397047356173066	0.9333989764030959	0.9495075400056199	986287	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.45687194501953965	0.42596508818929374	0.43632229604618233	0.45313601127554615	44058	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8150011627169522	0.798750763845158	0.7720977739503119	0.8629531388152077	90284	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8352932007253645	0.8381994136745685	0.7518064130752191	0.9310587407667956	2864	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8177864274834996	0.8058206743046702	0.7202498062362129	0.9213517199575694	51312	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8728482084963083	0.8716000691419318	0.7825891266432872	0.9866414469795484	42683	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9166036604442589	0.917068752285728	0.8469228591904702	0.9987843190820926	141617	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.05099337748344371	0.048113169749764935	0.031544448996312986	0.13298791018998274	1159	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9559096666612431	0.9564200767710902	0.9492055082240187	0.9662001339595411	1003288	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6365318411698083	0.6332421927552155	0.7917385130337763	0.5703205063799859	49781	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.922416844473114	0.9205635014578974	0.8681852430739341	0.983727526712022	141716	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9640052661629411	0.9642419031449667	0.9863359401393303	0.94295810609007	1303991	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3990007137758744	0.3898884216115607	0.5468025949953661	0.3227535037098104	4912	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8630571578395385	0.860370268776183	0.9376840842151194	0.816379112031286	42481	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.949740807650865	0.9497978262269217	0.9346819565024712	0.9686542326909652	459283	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9184407081662885	0.9173535685093575	0.9551277691410804	0.8901107727318363	448215	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8961737498324173	0.875902178742104	0.8412484268814497	0.9297658475577275	87308	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9327076272413893	0.9297118074473878	0.9305048851650969	0.940857437418189	433651	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7764254298280688	0.7633752183660529	0.6576801148833554	0.943475064804426	25731	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.82117173984196	0.8084608092718782	0.7539711160338639	0.9012170723574525	48702	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8598470390319068	0.8424186801603695	0.7718165091047522	0.9654583701716412	64245	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8594068530957141	0.8594098068024176	0.8263636960169484	0.9113551964014854	96453	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6389649166459318	0.6351568637790012	0.5180972078593589	0.860587899543379	7114	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.82703721149317	0.821902541657448	0.7156015650472775	0.9763320375028585	8746	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.74409703236069	0.7333099429830844	0.9011769663766894	0.6392085058571398	48061	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7092077554280736	0.7073246277731482	0.6149977681892576	0.8371216931216932	23625	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06524743603204915	0.06575660158502003	0.6037369803459831	0.0344869928380389	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03628504407541537	0.03629203646480691	0.03797970697385074	0.034735153852567695	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04448659941809046	0.04460377773625176	0.06216896509917249	0.03455171157698981	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.005627799879922675	0.0056577773853826825	0.0030590240368696437	0.035396755991421495	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009683302934836678	0.009700461253344924	0.005608594277162766	0.03459226245879918	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.643424419300775e-4	3.7072274868298484e-4	1.8311812404152376e-4	0.03498150016818029	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.0058747974274246635	0.005861320240846103	0.003201040464176072	0.03516364113228049	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.0049235527231832055	0.0048738996403598755	0.0026513437861045075	0.03474596113322407	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014085437275323796	0.014116194881859988	0.008811732263725244	0.03487451396253093	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.4931189068912899e-4	1.5782428009146208e-4	7.482666676400217e-5	0.03272146847565842	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.04495970881096961	0.045051772783437014	0.06365685927922039	0.03469673919199455	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005971846067157656	0.00591843769851842	0.0032632702410341336	0.035132402690827076	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014086758878763131	0.014095898863083243	0.008841732979664015	0.034629275547057574	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.049134871107024934	0.04908126003846461	0.08314387320163001	0.03481766020504163	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	6.024065456947612e-4	6.288422744654308e-4	3.0394349414131645e-4	0.033409263477600606	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005109327540080059	0.005108506945506456	0.002754337991971936	0.03518901593507763	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031261479580940124	0.031336795261302314	0.028591073167936746	0.03448210875464871	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.031336210775931225	0.03145831736153415	0.02877257532910073	0.03444693696270758	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010113477648476185	0.010172938280992977	0.005922674939389852	0.034388082138867716	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.03067902835668744	0.030598867005251225	0.02727623723481202	0.03462321330105041	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.003395041957594004	0.003375262274242637	0.001781566501171464	0.03511664620242063	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005700157956184328	0.0057185379714272695	0.00309773997306018	0.03541691098862437	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.0070912168326737095	0.0071325220153312715	0.003950562492855365	0.0341925135388378	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010648814989307183	0.010558439049702767	0.006270036480212248	0.0352699718890737	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	9.12070991313865e-4	9.164558749355084e-4	4.6211390836009363e-4	0.035150844173816774	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.0010390553136826147	0.001044634017458106	5.276577597314005e-4	0.033781531281253475	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005630897414202947	0.005599461323226246	0.003067016146163421	0.034324897830870796	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.0027710569307442564	0.002772101502625539	0.0014445103217808441	0.03453078277966657	23780	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.1267680264940539	0.1267680264940539	0.41385767790262173	0.08481972896567926	603.5	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.2772626719004573	0.2772626719004573	0.4982098739066023	0.22256970201265608	10549.5	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.06468769325912183	0.06468769325912183	0.5	0.03654037178941393	165	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.24689079693184324	0.24689079693184324	0.49358455970389226	0.18784420968769644	3067.5	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.058471714044469464	0.058471714044469464	0.5	0.031582710948673126	256.5	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.019785284553254158	0.019785284553254158	0.41666666666666663	0.010242637040142543	619	2
dataset_name-Levine_seed-42	cyanno	15	ungated	ungated	0.70396404845202	0.70396404845202	0.6216601753456855	0.813544005809334	80721.5	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.16604501918019737	0.16604501918019737	0.49884792626728114	0.11939305459158031	1124	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.19232663264634847	0.19232663264634847	0.49605297886124244	0.1326096343623743	1952.5	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.016129032258064516	0.016129032258064516	0.5	0.004098360655737705	152	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.17022303939139638	0.17022303939139638	0.49860853432282004	0.11871227522671295	1647.5	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.07755689711788627	0.07755689711788627	0.4444444444444444	0.0455015015015015	458	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.38800084667683005	0.38800084667683005	0.4972033112195609	0.3359061256844331	13183	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.35348177841576794	0.35348177841576794	0.49831735722813514	0.2740581322082936	10054	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.4286645921884099	0.4286645921884099	0.49537135272284616	0.3854410173160173	8260	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.527466438475127	0.527466438475127	0.36118103101087395	0.9937237730341179	603	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.5672259327139704	0.5672259327139704	0.3966863594195874	0.9965055865554207	10538	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.5177632567222472	0.5177632567222472	0.3727016284138992	0.8758905671131376	164.5	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.5738382249204557	0.5738382249204557	0.40519767728650624	0.9911457087824411	3045.5	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.3408825492158825	0.3408825492158825	0.24693046735059437	0.5502494938383791	256	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.48721474757284267	0.48721474757284267	0.3252326412489752	0.9725017057681205	618.5	2
dataset_name-Levine_seed-42	cygate	15	ungated	ungated	0.06591783515686599	0.06591783515686599	0.8761966883869392	0.0342704755588298	75607	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.538281019746537	0.538281019746537	0.39055346332620844	0.8690185003470311	1124	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.533521167465255	0.533521167465255	0.3841377652548267	0.8923855454421954	1924.5	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.030503466107737104	0.030503466107737104	0.021603603603603604	0.0519275806161052	152	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.5806008404640339	0.5806008404640339	0.4131979121311066	0.9816921302421087	1644	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.5983844111475851	0.5983844111475851	0.429780513577278	0.9857357357357357	458	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.5894246569356789	0.5894246569356789	0.42039581014960564	0.9901300677122864	13164	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.6045340096420928	0.6045340096420928	0.4344497976453954	0.9970078982138364	10049.5	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.6198467744113728	0.6198467744113728	0.4529068472092607	0.9820286443472196	8108	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.04982206405693951	0.04982206405693951	0.35	0.013409961685823755	603.5	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.2731228345108052	0.2731228345108052	0.41581842680607306	0.26505581616349727	10549.5	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.45543707214323326	0.45543707214323326	0.4402201740911418	0.49382716049382713	165	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.0028663561447509855	0.0028663561447509855	0.5	7.186489399928135e-4	3067.5	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.24102270376911206	0.24102270376911206	0.4460227272727273	0.21078976640711902	256.5	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.24453024453024455	0.24453024453024455	0.48223350253807107	0.08189655172413793	619	2
dataset_name-Levine_seed-42	dgcytof	15	ungated	ungated	0.7258913151758142	0.7258913151758142	0.6052554261443877	0.9066044997828189	80721.5	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.36788162687573434	0.36788162687573434	0.454737552794807	0.44212478759304025	1124	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.4487491703458877	0.4487491703458877	0.464576103734031	0.4360075165039231	1952.5	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.11510791366906477	0.11510791366906477	0.23529411764705882	0.03278688524590164	152	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.05198358413132695	0.05198358413132695	0.44881889763779526	0.013794772507260406	1647.5	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.25805939168008135	0.25805939168008135	0.39461867426942265	0.2261921921921922	458	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.0016513458468651952	0.0016513458468651952	0.4166666666666667	4.1365616899233357e-4	13183	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.20129798824441453	0.20129798824441453	0.47292402015145274	0.14820876709734937	10054	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.23109737248840803	0.23109737248840803	0.4848249027237354	0.07585227272727273	8260	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.2555170371020471	0.2555170371020471	0.25843856240893637	0.39212193190815514	520	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.49850306369146313	0.49850306369146313	0.4019224913710999	0.683922675426784	8508.5	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.5140336955474724	0.5140336955474724	0.3709056430295369	0.8518582328328821	162	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.44104101434420706	0.44104101434420706	0.4092289791414518	0.5487831496234857	2489.5	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.2166631946176394	0.2166631946176394	0.14115313108699326	0.5007325606822655	219.5	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.3460911183780772	0.3460911183780772	0.2541456057486943	0.5848323414246335	525.5	2
dataset_name-Levine_seed-42	lda	15	ungated	ungated	0.5450437856280668	0.5450437856280668	0.6532335398324929	0.47652116643426456	63021.5	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.33390971185856966	0.33390971185856966	0.3973979953427154	0.4899535265172225	1074.5	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.386813388563593	0.386813388563593	0.33164365579700245	0.5024977867247568	1764.5	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.25567071365116967	0.25567071365116967	0.2771871614301192	0.30780964002440514	124	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.351384788177705	0.351384788177705	0.35750484752335626	0.3538288640705172	1403.5	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.24193939729414315	0.24193939729414315	0.16265077162023728	0.5334410497453976	387	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.4016232648816506	0.4016232648816506	0.4439970235229596	0.406861540980922	8142	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.4814350349785014	0.4814350349785014	0.4505886996534365	0.523413242416007	7170.5	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.5568983686842743	0.5568983686842743	0.44999271602688223	0.7339326260934301	6527.5	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.006938190362055232	0.006938190362055232	0.003698283770012363	0.057475314492154914	603.5	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.0733507714746163	0.0733507714746163	0.07823853718648024	0.06946566863196518	10549.5	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.0014474183188253353	0.0014474183188253353	7.369656043786863e-4	0.04030083723570314	165	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.03818228577575814	0.03818228577575814	0.02753205331151904	0.06811155052367897	3067.5	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.003947144684046879	0.003947144684046879	0.0020748865210485734	0.05536310185920865	256.5	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.011109133303421035	0.011109133303421035	0.006110176586566381	0.06964154700765118	619	2
