dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	4	Monocytes	Monocytes	0.9914430067287734	0.9906510062142594	0.9836684980125858	0.9830414530062536	0.9991201677112412	0.9983905687137262	300632	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	5	T_Lymphocytes	T_Lymphocytes	0.9991121081518619	0.9991192323900091	0.9997488395906086	0.9996806744984417	0.9986134522533554	0.9985585120747302	1263273	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	1	B_Lymphocytes	B_Lymphocytes	0.9897529984495776	0.987849116441008	0.9887156378093391	0.9844214423517101	0.9914114132948657	0.991386437231553	259336	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	2	HSPCs	HSPCs	0.9654749638054494	0.9631072487149093	0.9899027027027028	0.9907398122434394	0.9376472555368082	0.9374029008628323	197361	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	3	Mast_cells	Mast_cells	0.6382495026996307	0.6938385153110455	0.4809421841541756	0.5881587898871536	0.9450329229888348	0.9493441226966371	3541	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	4	Monocytes	Monocytes	0.9914430067287734	0.9906510062142594	0.9836684980125858	0.9830414530062536	0.9991201677112412	0.9983905687137262	300632	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	5	T_Lymphocytes	T_Lymphocytes	0.9991121081518619	0.9991192323900091	0.9997488395906086	0.9996806744984417	0.9986134522533554	0.9985585120747302	1263273	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	1	B_Lymphocytes	B_Lymphocytes	0.9897529984495776	0.987849116441008	0.9887156378093391	0.9844214423517101	0.9914114132948657	0.991386437231553	259336	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	2	HSPCs	HSPCs	0.9654749638054494	0.9631072487149093	0.9899027027027028	0.9907398122434394	0.9376472555368082	0.9374029008628323	197361	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	3	Mast_cells	Mast_cells	0.6382495026996307	0.6938385153110455	0.4809421841541756	0.5881587898871536	0.9450329229888348	0.9493441226966371	3541	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	4	Monocytes	Monocytes	0.9914430067287734	0.9906510062142594	0.9836684980125858	0.9830414530062536	0.9991201677112412	0.9983905687137262	300632	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	5	T_Lymphocytes	T_Lymphocytes	0.9991121081518619	0.9991192323900091	0.9997488395906086	0.9996806744984417	0.9986134522533554	0.9985585120747302	1263273	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	1	B_Lymphocytes	B_Lymphocytes	0.15639153679518392	0.1566977863685227	0.12870025140884297	0.12890591302927765	0.1995249406175772	0.19980548091324585	259336	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	2	HSPCs	HSPCs	0.13218277325665836	0.13068537970348995	0.09872032369716766	0.09718846982815456	0.19971794315469732	0.19945835608375512	197361	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	3	Mast_cells	Mast_cells	0.0034156241118130735	0.0034180580683076584	0.0017228153569497366	0.0017239259537149352	0.19610649871170913	0.19780190076898513	3541	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	4	Monocytes	Monocytes	0.16966120389915063	0.16867544513766608	0.14776922214148822	0.14633813298604562	0.19926702294751608	0.19916479428896575	300632	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	5	T_Lymphocytes	T_Lymphocytes	0.30283897845816343	0.3028789768387105	0.6223867212912981	0.6242178848027388	0.19997145292892168	0.1999501741996028	1263273	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	1	B_Lymphocytes	B_Lymphocytes	0.15614011525688612	0.15678421328572925	0.1285867622550067	0.12912709561874047	0.19954450306931237	0.19955174759997582	259336	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	2	HSPCs	HSPCs	0.1314915109443117	0.13048320959842025	0.0981586281597235	0.09695762899362363	0.1994112311956263	0.19948874453569493	197361	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	3	Mast_cells	Mast_cells	0.0033629990155857265	0.0034118892751836146	0.0016963036711237698	0.0017207963839470815	0.19731072785735165	0.1976935486629507	3541	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	4	Monocytes	Monocytes	0.17072570312805965	0.16941112230640615	0.14861370177907865	0.14696957584940354	0.19987289795945248	0.20004116556024054	300632	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	5	T_Lymphocytes	T_Lymphocytes	0.3030809067455182	0.30322263123579385	0.624468739409306	0.6253900017403466	0.20004024198428996	0.20012942550985133	1263273	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	1	B_Lymphocytes	B_Lymphocytes	0.14582168385460142	0.14553424893343542	0.12972012568524424	0.12925652278763552	0.16648693581361912	0.16653114820792952	259336	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	2	HSPCs	HSPCs	0.12340823123408233	0.12272432303675064	0.09822036312388492	0.09722326410660449	0.1659699738043484	0.1663915786537303	197361	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	3	Mast_cells	Mast_cells	0.0035419336465897767	0.003479074604965641	0.0017891232097529692	0.0017577106052996164	0.173679751482632	0.16827262714226188	3541	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	4	Monocytes	Monocytes	0.15655300006806383	0.155962551194963	0.14788728278087243	0.14675494666172004	0.16653720050441362	0.16648782909814117	300632	5
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	5	T_Lymphocytes	T_Lymphocytes	0.2634199139529672	0.2633909841375045	0.6243092925531435	0.6247841719487615	0.16676989306817286	0.16687051681160148	1263273	5
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	1	Basophils	Basophils	0.948244304039824	0.948244304039824	0.9886435105774729	0.9886435105774729	0.9147732335382697	0.9147732335382697	603.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	10	Monocytes	Monocytes	0.9999224252955596	0.9999224252955596	0.9998448746587243	0.9998448746587243	1	1	10549.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	11	Plasma_B_cells	Plasma_B_cells	0.9041809192759906	0.9041809192759906	0.985	0.985	0.8359585639279126	0.8359585639279126	165	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	12	Pre_B_cells	Pre_B_cells	0.9924635673324799	0.9924635673324799	0.9882451473051532	0.9882451473051532	0.9967183770883055	0.9967183770883055	3067.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	13	Pro_B_cells	Pro_B_cells	0.9670505333898803	0.9670505333898803	0.9802955665024631	0.9802955665024631	0.9544891148895598	0.9544891148895598	256.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	14	pDCs	pDCs	0.9456467858461215	0.9456467858461215	0.9028354798504363	0.9028354798504363	0.9983780526150299	0.9983780526150299	619	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	2	CD16+_NK_cells	CD16+_NK_cells	0.9897267456981533	0.9897267456981533	0.9904998559492941	0.9904998559492941	0.9889584280688318	0.9889584280688318	1124	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	3	CD16-_NK_cells	CD16-_NK_cells	0.9945249362715607	0.9945249362715607	0.9951940068003451	0.9951940068003451	0.9938567829339613	0.9938567829339613	1952.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9666380502694711	0.9666380502694711	0.9957983193277311	0.9957983193277311	0.9396505134210051	0.9396505134210051	152	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9962066299315866	0.9962066299315866	0.9932482919334427	0.9932482919334427	0.999186330349878	0.999186330349878	1647.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9992481203007519	0.9992481203007519	1	1	0.9984984984984985	0.9984984984984985	458	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	7	CD4_T_cells	CD4_T_cells	0.9994760219950235	0.9994760219950235	0.9993549055574774	0.9993549055574774	0.9995972340140602	0.9995972340140602	13183	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	8	CD8_T_cells	CD8_T_cells	0.9991438697305397	0.9991438697305397	0.9991523027817779	0.9991523027817779	0.9991357109879242	0.9991357109879242	10054	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	9	Mature_B_cells	Mature_B_cells	0.9997565330303522	0.9997565330303522	0.9996754300551769	0.9996754300551769	0.9998376623376624	0.9998376623376624	8260	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	1	Basophils	Basophils	0.948244304039824	0.948244304039824	0.9886435105774729	0.9886435105774729	0.9147732335382697	0.9147732335382697	603.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	10	Monocytes	Monocytes	0.9999224252955596	0.9999224252955596	0.9998448746587243	0.9998448746587243	1	1	10549.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	11	Plasma_B_cells	Plasma_B_cells	0.9041809192759906	0.9041809192759906	0.985	0.985	0.8359585639279126	0.8359585639279126	165	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	12	Pre_B_cells	Pre_B_cells	0.9924635673324799	0.9924635673324799	0.9882451473051532	0.9882451473051532	0.9967183770883055	0.9967183770883055	3067.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	13	Pro_B_cells	Pro_B_cells	0.9670505333898803	0.9670505333898803	0.9802955665024631	0.9802955665024631	0.9544891148895598	0.9544891148895598	256.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	14	pDCs	pDCs	0.9456467858461215	0.9456467858461215	0.9028354798504363	0.9028354798504363	0.9983780526150299	0.9983780526150299	619	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	2	CD16+_NK_cells	CD16+_NK_cells	0.9897267456981533	0.9897267456981533	0.9904998559492941	0.9904998559492941	0.9889584280688318	0.9889584280688318	1124	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	3	CD16-_NK_cells	CD16-_NK_cells	0.9945249362715607	0.9945249362715607	0.9951940068003451	0.9951940068003451	0.9938567829339613	0.9938567829339613	1952.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9666380502694711	0.9666380502694711	0.9957983193277311	0.9957983193277311	0.9396505134210051	0.9396505134210051	152	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9962066299315866	0.9962066299315866	0.9932482919334427	0.9932482919334427	0.999186330349878	0.999186330349878	1647.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9992481203007519	0.9992481203007519	1	1	0.9984984984984985	0.9984984984984985	458	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	7	CD4_T_cells	CD4_T_cells	0.9994760219950235	0.9994760219950235	0.9993549055574774	0.9993549055574774	0.9995972340140602	0.9995972340140602	13183	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	8	CD8_T_cells	CD8_T_cells	0.9991438697305397	0.9991438697305397	0.9991523027817779	0.9991523027817779	0.9991357109879242	0.9991357109879242	10054	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	9	Mature_B_cells	Mature_B_cells	0.9997565330303522	0.9997565330303522	0.9996754300551769	0.9996754300551769	0.9998376623376624	0.9998376623376624	8260	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	1	Basophils	Basophils	0.948244304039824	0.948244304039824	0.9886435105774729	0.9886435105774729	0.9147732335382697	0.9147732335382697	603.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	10	Monocytes	Monocytes	0.9999224252955596	0.9999224252955596	0.9998448746587243	0.9998448746587243	1	1	10549.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	11	Plasma_B_cells	Plasma_B_cells	0.9041809192759906	0.9041809192759906	0.985	0.985	0.8359585639279126	0.8359585639279126	165	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	12	Pre_B_cells	Pre_B_cells	0.9924635673324799	0.9924635673324799	0.9882451473051532	0.9882451473051532	0.9967183770883055	0.9967183770883055	3067.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	13	Pro_B_cells	Pro_B_cells	0.9670505333898803	0.9670505333898803	0.9802955665024631	0.9802955665024631	0.9544891148895598	0.9544891148895598	256.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	14	pDCs	pDCs	0.9456467858461215	0.9456467858461215	0.9028354798504363	0.9028354798504363	0.9983780526150299	0.9983780526150299	619	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	2	CD16+_NK_cells	CD16+_NK_cells	0.9897267456981533	0.9897267456981533	0.9904998559492941	0.9904998559492941	0.9889584280688318	0.9889584280688318	1124	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	3	CD16-_NK_cells	CD16-_NK_cells	0.9945249362715607	0.9945249362715607	0.9951940068003451	0.9951940068003451	0.9938567829339613	0.9938567829339613	1952.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9666380502694711	0.9666380502694711	0.9957983193277311	0.9957983193277311	0.9396505134210051	0.9396505134210051	152	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9962066299315866	0.9962066299315866	0.9932482919334427	0.9932482919334427	0.999186330349878	0.999186330349878	1647.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9992481203007519	0.9992481203007519	1	1	0.9984984984984985	0.9984984984984985	458	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	7	CD4_T_cells	CD4_T_cells	0.9994760219950235	0.9994760219950235	0.9993549055574774	0.9993549055574774	0.9995972340140602	0.9995972340140602	13183	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	8	CD8_T_cells	CD8_T_cells	0.9991438697305397	0.9991438697305397	0.9991523027817779	0.9991523027817779	0.9991357109879242	0.9991357109879242	10054	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	9	Mature_B_cells	Mature_B_cells	0.9997565330303522	0.9997565330303522	0.9996754300551769	0.9996754300551769	0.9998376623376624	0.9998376623376624	8260	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	1	Basophils	Basophils	0.9431806144067796	0.9431806144067796	0.9870058600549259	0.9870058600549259	0.904139632086705	0.904139632086705	603.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	10	Monocytes	Monocytes	0.9994654422630493	0.9994654422630493	0.9993488372093023	0.9993488372093023	0.9995822759676914	0.9995822759676914	10549.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	11	Plasma_B_cells	Plasma_B_cells	0.9551014820990804	0.9551014820990804	0.982	0.982	0.9326663828579538	0.9326663828579538	165	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	12	Pre_B_cells	Pre_B_cells	0.9923580090747719	0.9923580090747719	0.9932911499325607	0.9932911499325607	0.9914299720344368	0.9914299720344368	3067.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	13	Pro_B_cells	Pro_B_cells	0.8839513385068405	0.8839513385068405	0.8805402260899643	0.8805402260899643	0.8893373589702844	0.8893373589702844	256.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	14	pDCs	pDCs	0.9057419243573195	0.9057419243573195	0.9146513694499985	0.9146513694499985	0.9103002829892045	0.9103002829892045	619	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	2	CD16+_NK_cells	CD16+_NK_cells	0.9081613682840677	0.9081613682840677	0.9979253112033195	0.9979253112033195	0.8394622214776344	0.8394622214776344	1124	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	3	CD16-_NK_cells	CD16-_NK_cells	0.8663098632225479	0.8663098632225479	0.9364054500758491	0.9364054500758491	0.8222757097527553	0.8222757097527553	1952.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9433989545100656	0.9433989545100656	0.9376868296113945	0.9376868296113945	0.949378490362097	0.949378490362097	152	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8657342749180087	0.8657342749180087	0.9992947813822285	0.9992947813822285	0.7674267480703899	0.7674267480703899	1647.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.973601443184072	0.973601443184072	0.997737556561086	0.997737556561086	0.9514954954954955	0.9514954954954955	458	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	7	CD4_T_cells	CD4_T_cells	0.9972064883642964	0.9972064883642964	0.9945153274653697	0.9945153274653697	0.9999172687662015	0.9999172687662015	13183	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	8	CD8_T_cells	CD8_T_cells	0.995539073206013	0.995539073206013	0.9995931526823758	0.9995931526823758	0.991518644001974	0.991518644001974	10054	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	9	Mature_B_cells	Mature_B_cells	0.9603735816459404	0.9603735816459404	0.9981464158093465	0.9981464158093465	0.9271049783549783	0.9271049783549783	8260	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	1	Basophils	Basophils	0.9395988369227737	0.9395988369227737	0.9794152091327157	0.9794152091327157	0.904139632086705	0.904139632086705	603.5	2
