dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9848019242296631	0.980935073860182	0.9864260959445491	0.978385692943902	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9767778777533433	0.9681814573054583	0.9766556284334659	0.9858827354503089	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9537270583410233	0.9396545314286108	0.9449923386225975	0.9482825083608556	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9828731463861261	0.9723392762123642	0.9896150546244924	0.983962464503953	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.859990094105993	0.8082141797661001	0.9138824044353662	0.8495665476797553	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9344729344729344	0.9363330183812534	0.9477577078791654	0.973531140430879	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.984502018578764	0.981418015608232	0.9805323920649845	0.9853851870200644	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.942434727901856	0.9331395764155094	0.9348305398919046	0.9398253511524618	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6408096725988317	0.6514950505254049	0.8300762631077216	0.592114208021754	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9171070189484922	0.9079062910602179	0.8746477285537143	0.9401847575057737	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9777705530946479	0.9574299006092458	0.9843806838850491	0.9712970812643817	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8469206609313124	0.8276276475919021	0.8809920889459055	0.7900708638839963	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	1	/Granulocytes	/Granulocytes	0.9941722190104512	0.9920516774998951	0.9993091615580275	0.9890878192098261	9728281	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9697639954176333	0.9657857217563095	0.9697496477157495	0.9697036395740706	613341	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9451932057875141	0.9397047356173066	0.9333989764030959	0.9495075400056199	986287	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.45687194501953965	0.42596508818929374	0.43632229604618233	0.45313601127554615	44058	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8150011627169522	0.798750763845158	0.7720977739503119	0.8629531388152077	90284	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8352932007253645	0.8381994136745685	0.7518064130752191	0.9310587407667956	2864	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8177864274834996	0.8058206743046702	0.7202498062362129	0.9213517199575694	51312	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8728482084963083	0.8716000691419318	0.7825891266432872	0.9866414469795484	42683	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9166036604442589	0.917068752285728	0.8469228591904702	0.9987843190820926	141617	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.05099337748344371	0.048113169749764935	0.031544448996312986	0.13298791018998274	1159	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9559096666612431	0.9564200767710902	0.9492055082240187	0.9662001339595411	1003288	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6365318411698083	0.6332421927552155	0.7917385130337763	0.5703205063799859	49781	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.922416844473114	0.9205635014578974	0.8681852430739341	0.983727526712022	141716	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9640052661629411	0.9642419031449667	0.9863359401393303	0.94295810609007	1303991	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3990007137758744	0.3898884216115607	0.5468025949953661	0.3227535037098104	4912	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8630571578395385	0.860370268776183	0.9376840842151194	0.816379112031286	42481	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.949740807650865	0.9497978262269217	0.9346819565024712	0.9686542326909652	459283	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9184407081662885	0.9173535685093575	0.9551277691410804	0.8901107727318363	448215	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8961737498324173	0.875902178742104	0.8412484268814497	0.9297658475577275	87308	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9327076272413893	0.9297118074473878	0.9305048851650969	0.940857437418189	433651	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7764254298280688	0.7633752183660529	0.6576801148833554	0.943475064804426	25731	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.82117173984196	0.8084608092718782	0.7539711160338639	0.9012170723574525	48702	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8598470390319068	0.8424186801603695	0.7718165091047522	0.9654583701716412	64245	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8594068530957141	0.8594098068024176	0.8263636960169484	0.9113551964014854	96453	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6389649166459318	0.6351568637790012	0.5180972078593589	0.860587899543379	7114	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.82703721149317	0.821902541657448	0.7156015650472775	0.9763320375028585	8746	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.74409703236069	0.7333099429830844	0.9011769663766894	0.6392085058571398	48061	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7092077554280736	0.7073246277731482	0.6149977681892576	0.8371216931216932	23625	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06524743603204915	0.06575660158502003	0.6037369803459831	0.0344869928380389	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03628504407541537	0.03629203646480691	0.03797970697385074	0.034735153852567695	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04448659941809046	0.04460377773625176	0.06216896509917249	0.03455171157698981	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.005627799879922675	0.0056577773853826825	0.0030590240368696437	0.035396755991421495	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009683302934836678	0.009700461253344924	0.005608594277162766	0.03459226245879918	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.643424419300775e-4	3.7072274868298484e-4	1.8311812404152376e-4	0.03498150016818029	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.0058747974274246635	0.005861320240846103	0.003201040464176072	0.03516364113228049	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.0049235527231832055	0.0048738996403598755	0.0026513437861045075	0.03474596113322407	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014085437275323796	0.014116194881859988	0.008811732263725244	0.03487451396253093	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.4931189068912899e-4	1.5782428009146208e-4	7.482666676400217e-5	0.03272146847565842	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.04495970881096961	0.045051772783437014	0.06365685927922039	0.03469673919199455	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005971846067157656	0.00591843769851842	0.0032632702410341336	0.035132402690827076	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014086758878763131	0.014095898863083243	0.008841732979664015	0.034629275547057574	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.049134871107024934	0.04908126003846461	0.08314387320163001	0.03481766020504163	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	6.024065456947612e-4	6.288422744654308e-4	3.0394349414131645e-4	0.033409263477600606	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005109327540080059	0.005108506945506456	0.002754337991971936	0.03518901593507763	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031261479580940124	0.031336795261302314	0.028591073167936746	0.03448210875464871	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.031336210775931225	0.03145831736153415	0.02877257532910073	0.03444693696270758	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010113477648476185	0.010172938280992977	0.005922674939389852	0.034388082138867716	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.03067902835668744	0.030598867005251225	0.02727623723481202	0.03462321330105041	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.003395041957594004	0.003375262274242637	0.001781566501171464	0.03511664620242063	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005700157956184328	0.0057185379714272695	0.00309773997306018	0.03541691098862437	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.0070912168326737095	0.0071325220153312715	0.003950562492855365	0.0341925135388378	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010648814989307183	0.010558439049702767	0.006270036480212248	0.0352699718890737	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	9.12070991313865e-4	9.164558749355084e-4	4.6211390836009363e-4	0.035150844173816774	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.0010390553136826147	0.001044634017458106	5.276577597314005e-4	0.033781531281253475	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005630897414202947	0.005599461323226246	0.003067016146163421	0.034324897830870796	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.0027710569307442564	0.002772101502625539	0.0014445103217808441	0.03453078277966657	23780	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	1	APCs	APCs	0.21651484537051335	0.21651484537051335	0.1326680871017366	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	10	ungated	ungated	0.823932615356487	0.7836351181642857	0.8538145827817727	0.8655131925370741	966645	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	3	CD15+	CD15+	0.05872264631043256	0.0781451816405673	0.2	0.01358695652173913	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	4	CD19+	CD19+	0.9221831294527152	0.7500649583301329	0.9469028824149546	0.8987212026552128	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	5	CD20+	CD20+	0.06660839713953491	0.06660839713953491	0.03505608811397967	0	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	6	CD3+	CD3+	0.9529060541674511	0.7638111448428376	0.9243593325296853	0.9756282237494452	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	0	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	8	CD56+DR- NK cells	CD56+DR- NK cells	2.0688228398041514e-4	2.0688228398041514e-4	1.0386013501817553e-4	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	9	Other	Other	0.4781598896218553	0.4781598896218553	0.3325349107151979	0	261061	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	1	APCs	APCs	0.14802333985917582	0.14802333985917582	0.09214650949355772	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	10	ungated	ungated	0.8300276791725688	0.8291659230105893	0.9956478255772384	0.711649054202939	966645	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	3	CD15+	CD15+	0.04643757463181637	0.0384985900206878	0.024427694025683976	0.4691689008042895	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	4	CD19+	CD19+	0.8532586584947032	0.7379790336581739	0.7742815708125024	0.9268656588436045	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	5	CD20+	CD20+	0.005128205128205128	0.009843280159502144	0.0025749401344450536	0.15023474178403756	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	6	CD3+	CD3+	0.9421922504757688	0.9382291324428933	0.8918632272210879	0.998277594373475	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	7	CD45+DR- NK cells	CD45+DR- NK cells	6.046314771146986e-4	6.046314771146986e-4	3.034532985373551e-4	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	8	CD56+DR- NK cells	CD56+DR- NK cells	6.223162611239032e-5	6.223162611239032e-5	3.1229505636925764e-5	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	9	Other	Other	0.3461323574507152	0.3461323574507152	0.2675427596455531	0	261061	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	1	APCs	APCs	0.27756983713407596	0.27756983713407596	0.166374946209004	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	10	ungated	ungated	0.8423985045758884	0.7941223953476003	0.9164441648715674	0.8379849893187261	966645	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	3	CD15+	CD15+	NA	NA	0	0	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	4	CD19+	CD19+	0.8892026167338016	0.8962080661181591	0.922464070798958	0.8218058576802433	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	5	CD20+	CD20+	0.05362595077648526	0.05362595077648526	0.029467600197218745	0	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	6	CD3+	CD3+	0.9414125875682726	0.9370830822625232	0.8968424946239012	0.9919489388374816	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	7	CD45+DR- NK cells	CD45+DR- NK cells	0.006212970376301041	0.006212970376301041	0.003118870775859297	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	8	CD56+DR- NK cells	CD56+DR- NK cells	0.005908419497784343	0.005908419497784343	0.0029638742869925066	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	9	Other	Other	0.5085225536911409	0.5085225536911409	0.342800407849155	0	261061	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	1	APCs	APCs	0.2696625056269617	0.2696625056269617	0.1611334242234423	0	162070	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	10	ungated	ungated	0.8133383842586308	0.7732851805645413	0.8467624365817823	0.7824528105142419	949417	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	39305.5	4
dataset_name-FR-FCM-ZZRQ_seed-42	lda	3	CD15+	CD15+	0.1933520599250936	0.2016945971683011	0.10746812386156648	0.9627039627039627	394	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	4	CD19+	CD19+	0.6853919202682797	0.5638037886270341	0.8003490327111754	0.6088306824539569	83591	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	5	CD20+	CD20+	0.07158638974812197	0.06623561037084341	0.06329113924050633	0.057610241820768134	1484	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	6	CD3+	CD3+	0.9024961309781565	0.7250753969676801	0.8509962929683796	0.949902982393101	637441	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	7	CD45+DR- NK cells	CD45+DR- NK cells	0.0028709081309398095	0.0028709081309398095	0.0014382780340227148	0	28411	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	8	CD56+DR- NK cells	CD56+DR- NK cells	0.0030440885491535745	0.0030440885491535745	0.0015248551387618177	0	27787	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	9	Other	Other	0.4771861237066216	0.4771861237066216	0.3268421875569423	0	205887	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	1	APCs	APCs	0.06451657963416083	0.06451657963416083	0.039895998594886885	0	172248	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	10	ungated	ungated	0.24154713177874318	0.24745183533165946	0.43229338673954476	0.16691343308997253	966645	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	40584	4
dataset_name-FR-FCM-ZZRQ_seed-42	random	3	CD15+	CD15+	3.787461740030388e-4	3.61277854575673e-4	1.895496432719795e-4	0.16576086956521738	396	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	4	CD19+	CD19+	0.06707299375997679	0.06676240605236458	0.04198599255722128	0.16664463326402826	90099	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	5	CD20+	CD20+	0.0014510697696426742	0.0014776647920260286	7.286994035753795e-4	0.15890213073311665	2769	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	6	CD3+	CD3+	0.22197232198708172	0.22373818557649677	0.31863150340216395	0.16635172629025696	701921	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	7	CD45+DR- NK cells	CD45+DR- NK cells	9.802847438861947e-5	9.802847438861947e-5	4.9031766816453907e-5	0	29155	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	8	CD56+DR- NK cells	CD56+DR- NK cells	1.2799609916650157e-4	1.2799609916650157e-4	6.402087690309678e-5	0	29306	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	9	Other	Other	0.1089220043269464	0.1089220043269464	0.0807976649394759	0	261061	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.1267680264940539	0.1267680264940539	0.41385767790262173	0.08481972896567926	603.5	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.2770644258410673	0.2770644258410673	0.4982090006610981	0.2222689802804989	10549.5	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.06468769325912183	0.06468769325912183	0.5	0.03654037178941393	165	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.24689079693184324	0.24689079693184324	0.49358455970389226	0.18784420968769644	3067.5	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.058471714044469464	0.058471714044469464	0.5	0.031582710948673126	256.5	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.019785284553254158	0.019785284553254158	0.41666666666666663	0.010242637040142543	619	2
dataset_name-Levine_seed-42	cyanno	15	ungated	ungated	0.7039845822604369	0.7039845822604369	0.6216475960352983	0.813615370229327	80721.5	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.16604501918019737	0.16604501918019737	0.49884792626728114	0.11939305459158031	1124	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.19232663264634847	0.19232663264634847	0.49605297886124244	0.1326096343623743	1952.5	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.016129032258064516	0.016129032258064516	0.5	0.004098360655737705	152	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.17022303939139638	0.17022303939139638	0.49860853432282004	0.11871227522671295	1647.5	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.07755689711788627	0.07755689711788627	0.4444444444444444	0.0455015015015015	458	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.3879407423831278	0.3879407423831278	0.49720259177841086	0.3358178321523412	13183	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.3534165649968771	0.3534165649968771	0.4983165700663299	0.27398240331772183	10054	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.42860137890480715	0.42860137890480715	0.4953711611256356	0.3853219696969697	8260	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.5274074826993284	0.5274074826993284	0.36118103101087395	0.9931957911107872	603.5	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.5671024446585093	0.5671024446585093	0.3966863594195874	0.9957920547393317	10549.5	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.5175070028011204	0.5175070028011204	0.3727016284138992	0.873917979281964	165	2
