dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	0.01677185883096785	0.03697750892479022	0.03414594348137645	0.03571107124753266	-6.617768731255618e-5	0.061808010692536754	0.9642857142857143	21.503822483002295	1.290302018789836e-6	775012.35016116
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	0.0159543326855723	0.03571191235859412	0.03460743635508075	0.034513709123218446	-3.0648550492236857e-6	0.27622329899890363	1	16.837726482001017	1.0099536745354931e-6	990144.4246538625
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	0.015939784440881087	0.03572779574576913	0.03391054462642553	0.034520381528121424	1.688821491677892e-5	0.19392669643947832	1	19.745004768999934	1.2318772937587062e-6	811769.163265278
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	0.01592857570009641	0.0357059271989197	0.03450139917301219	0.03452205635798563	-1.0494229040679602e-5	0.43476184761678116	1	20.526247304995195	1.2698777022775362e-6	787477.4068451566
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	0.015898501687738605	0.0356639459045398	0.03406851320365224	0.0344514650889454	-6.297132603397551e-5	0.15574305257038268	1	19.254217593999783	1.1948469375799616e-6	836927.2821047658
dataset_name-Levine_seed-42	cyanno	num-1	run0	72463	0.9694169730277594	0.9792235230600278	0.963328419437542	0.9958599561155348	0.9949601718116053	0.9999588554268085	1	0.04203914100071415	5.801462953605861e-7	1723703.1555608858
dataset_name-Levine_seed-42	cyanno	num-2	run0	31721	0.9882420305091834	0.9953656950802167	0.9818819716448506	0.9980769837016488	0.9976871358296417	0.9999950328683206	1	0.016911425002035685	5.331302607747449e-7	1875714.1989029096
dataset_name-Levine_seed-42	cygate	num-1	run0	72463	0.9690998051022246	0.9752772423308761	0.9636959362133147	0.9760567462015097	0.9711977270185539	0.9979873132475837	1	0.044031742989318445	6.076444942842339e-7	1645699.1043388546
dataset_name-Levine_seed-42	cygate	num-2	run0	31721	0.9678211676837928	0.9856907292831079	0.953094089989018	0.9811481353046877	0.9775186291131772	0.998563921692381	1	0.01702447900606785	5.366942721247076e-7	1863258.1936101557
dataset_name-Levine_seed-42	dgcytof	num-1	run0	72463	0.9153298363253992	0.9165271098556066	0.9184354706245105	0.9826808164166541	0.9789122340585561	0.9999065906574217	1	0.04286201699869707	5.915021045043273e-7	1690611.0601888555
dataset_name-Levine_seed-42	dgcytof	num-2	run0	31721	0.9392896826545162	0.9439054789853799	0.9436909668082603	0.9887456259260426	0.9864771073832437	0.9998867563847085	1	0.01755719400534872	5.534880364852533e-7	1806723.784582909
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	72463	0.8003391415119022	0.8278610095176356	0.8682974289302727	0.9286946441632281	0.9151242246960614	0.9903013311943724	1	0.043080504998215474	5.945172708584447e-7	1682036.921410314
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	31721	0.8185980110017624	0.793819045716058	0.9049375424408594	0.9439488036316636	0.9334448449582197	0.9943884333861879	1	0.018871197011321783	5.949117938060522e-7	1680921.4582927078
dataset_name-Levine_seed-42	knn	num-1	run0	72463	0.5901469198433047	0.5944977421379247	0.6385646932653337	0.6403543877565102	0.5712235821637012	0.9653044781202706	1	0.04059120299643837	5.601645390949639e-7	1785189.7615933726
dataset_name-Levine_seed-42	knn	num-2	run0	31721	0.5756750046383746	0.5773872037172897	0.6776220657344245	0.6340279310236121	0.5722962543179081	0.9344173965230286	1	0.01761745900148526	5.553878818916572e-7	1800543.4266840483
dataset_name-Levine_seed-42	lda	num-1	run0	72463	0.7356994966387828	0.8264721808033225	0.7061519467665204	0.9195451471785601	0.9029659865394504	0.9931082398543639	1	0.041608952000387944	5.742096242273704e-7	1741524.2758174825
dataset_name-Levine_seed-42	lda	num-2	run0	31721	0.7183481414414793	0.82202517903975	0.7069178702842134	0.8804577409287223	0.8586643881924231	0.9765775683800083	1	0.01710823900066316	5.393347940059633e-7	1854135.8931664685
dataset_name-Levine_seed-42	random	num-1	run0	72463	0.046463475388402516	0.07165802904090664	0.06442050562386974	0.06691690931923878	2.439059283924833e-4	0.02751533079012537	1	0.037488276007934473	5.17343692752639e-7	1932950.9840533359
dataset_name-Levine_seed-42	random	num-2	run0	31721	0.048665957066751774	0.07191373293995519	0.062297012529303766	0.06736862015699378	4.824705324242024e-4	0.13451769139592015	1	0.017645439991611056	5.562699786138853e-7	1797688.2421226506
dataset_name-Samusik_seed-42	cyanno	num-1	run0	462641	0.9665906836873926	0.9851432291449066	0.9134101940233196	0.9947453857310528	0.9938943584853545	0.9999820279124744	0.9583333333333334	0.40774590500222985	8.813440767295372e-7	1134630.6469895018
dataset_name-Samusik_seed-42	cyanno	num-2	run0	463260	0.9721831397662244	0.9873250164939703	0.9201119832852657	0.9958964728230367	0.9952242630807542	0.9999912300981043	0.9583333333333334	0.4013416989982943	8.663422246649707e-7	1154278.265020174
dataset_name-Samusik_seed-42	cyanno	num-3	run0	459538	0.971435847211215	0.9824282082649781	0.9231613473392372	0.9957065574555314	0.9950271566455694	0.9999874761546652	0.9583333333333334	0.268244984006742	5.837275350607393e-7	1713128.0262390669
dataset_name-Samusik_seed-42	cyanno	num-4	run0	461932	0.9702154841029416	0.9864848256412693	0.9178571965069496	0.9956184027086238	0.9949126261578404	0.9999899101921977	0.9583333333333334	0.3110737370006973	6.734188949903824e-7	1484959.818382111
dataset_name-Samusik_seed-42	cyanno	num-5	run0	468547	0.9729133568948566	0.9891276463597108	0.9201380065020796	0.9958766142990991	0.9952111999174856	0.9999866126379399	0.9583333333333334	0.3810164370079292	8.131872298999443e-7	1229729.0995617842
dataset_name-Samusik_seed-42	cygate	num-1	run0	462641	0.9312037130678221	0.9455337467727087	0.9200156058619822	0.9783828065389795	0.9749874237306568	0.999318681895008	1	0.37815007799872546	8.173726020796372e-7	1223432.2479805474
dataset_name-Samusik_seed-42	cygate	num-2	run0	463260	0.9303053114922802	0.9482969125900124	0.914552341838235	0.9625199671890515	0.9571265171249362	0.9954997030949868	1	0.3638793110003462	7.854753507756901e-7	1273114.4255672158
dataset_name-Samusik_seed-42	cygate	num-3	run0	459538	0.9490371395796192	0.9326078570117451	0.8919706151468455	0.9765699463374085	0.9730834916413262	0.9985663154106197	1	0.26086588599719107	5.67669890187952e-7	1761587.1781906667
dataset_name-Samusik_seed-42	cygate	num-4	run0	461932	0.9243209339989106	0.9402611582691233	0.9107891571589909	0.9682897049782219	0.96360715813642706	0.9974134216605697	1	0.30641831998946145	6.633407514297807e-7	1507520.8297463646
dataset_name-Samusik_seed-42	cygate	num-5	run0	468547	0.9579300377569124	0.9308368195090083	0.906572683924327	0.9788729839269059	0.9756072738139026	0.9990923323990288	1	0.339979698008392	7.256042574349895e-7	1378161.7041980973
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	462641	0.9399911266440256	0.9433466518892767	0.9004960561800625	0.9870331423285009	0.9849423798737259	0.9998553294385968	0.9583333333333334	0.392234668994206	8.478164905276575e-7	1179500.530094228
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	463260	0.9061839414973406	0.9582554387604287	0.8971257449123459	0.9907891896559168	0.9892820905898891	0.9999821666464543	1	0.38700543400773313	8.353957475450786e-7	1197037.455527674
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	459538	0.9007474852874977	0.9133447123130152	0.8994619080983449	0.9904904491032298	0.9889865403961232	0.9999779916672277	1	0.259133285999269	5.638995817522577e-7	1773365.3869588037
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	461932	0.9076775620825176	0.9295568488971409	0.9002427295313814	0.9920031519790792	0.9907162249043306	0.9999817566290878	1	0.2966283929999918	6.421473138903383e-7	1557275.0650340233
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	468547	0.9357546553039076	0.9002034923453786	0.8981227179141585	0.9912708863785277	0.9898623222663198	0.999987455666154	1	0.3383918769977754	7.222154383610938e-7	1384628.3904831447
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	462641	0.7453915737648141	0.7967363233124742	0.75395300830088	0.9153749883819203	0.9027958896727446	0.9924003564219752	1	0.4169882440037327	9.013214220177907e-7	1109482.117668187
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	463260	0.7744071804768659	0.7912894943493672	0.7503406111172582	0.9135042956439149	0.9005651126492048	0.9917043586134695	1	0.33789611801330466	7.29387639799043e-7	1371013.0874654178
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	459538	0.7764172550149201	0.8349343283042561	0.7530475691174514	0.9134913761212348	0.901042525308326	0.9914548795073417	0.9583333333333334	0.34310976399865467	7.466406782434852e-7	1339332.3309849084
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	461932	0.7788711117287034	0.7962837774854794	0.7541710385606101	0.9150719153468476	0.9025731691579386	0.9921469862830751	1	0.2772927530022571	6.002891183166724e-7	1665863.9470330477
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	468547	0.7864579484463459	0.7919575319513131	0.7262451351281971	0.9027120011439621	0.8900665906655284	0.9743850330732211	0.9583333333333334	0.3143956440035254	6.710012955018928e-7	1490310.0883762438
dataset_name-Samusik_seed-42	knn	num-1	run0	462641	0.6845300790399412	0.6376792391161011	0.7436383601505755	0.7713713224725003	0.7423972596428916	0.9682134608429964	1	0.36387936700339196	7.865264146571358e-7	1271413.1164125265
dataset_name-Samusik_seed-42	knn	num-2	run0	463260	0.6455170399355082	0.6337407398750057	0.7374932386078753	0.7464469196563485	0.714642407791114	0.9657328279449624	1	0.32848899300734047	7.090812783476675e-7	1410275.5643615976
dataset_name-Samusik_seed-42	knn	num-3	run0	459538	0.655888645851548	0.6366745732283053	0.74394651318182	0.7509846846180294	0.7219325068926398	0.9530469370411159	1	0.23339212399878306	5.078842750736241e-7	1968952.4741734476
dataset_name-Samusik_seed-42	knn	num-4	run0	461932	0.6612364393241763	0.6407381917485844	0.7536568710889558	0.7573127646493423	0.727887669222824	0.9617848609065841	1	0.27226051200705115	5.893952183590899e-7	1696654.4160029958
dataset_name-Samusik_seed-42	knn	num-5	run0	468547	0.6441758593717579	0.6295814587847761	0.7381020826151851	0.7501104478312741	0.7195475852212007	0.9736751589349179	1	0.28227042499929667	6.024378023961239e-7	1659922.395345412
dataset_name-Samusik_seed-42	lda	num-1	run0	462641	0.670470451087684	0.7135727575779051	0.6689415442115975	0.7880927111950735	0.768844852400055	0.87475329664675	1	0.4086386679991847	8.832737868005315e-7	1132151.7913740925
dataset_name-Samusik_seed-42	lda	num-2	run0	463260	0.6319823288485525	0.7138259952509022	0.6081704071604027	0.7148944437249061	0.6988024615193205	0.7397522290108619	1	0.39747920200170483	8.580045805847792e-7	1165494.943300236
dataset_name-Samusik_seed-42	lda	num-3	run0	459538	0.6628432677160582	0.7059650552950579	0.6469674045674202	0.795470668366925	0.775098968497979	0.8994704258818753	1	0.302788753000641	6.588981825238413e-7	1517685.1697626535
dataset_name-Samusik_seed-42	lda	num-4	run0	461932	0.646061202064765	0.7031982886794056	0.6369584919370322	0.7467852411177403	0.7277363808064001	0.8136075071956684	1	0.3229594040021766	6.991492340911143e-7	1430309.7983079222
dataset_name-Samusik_seed-42	lda	num-5	run0	468547	0.6819088718849298	0.7202008234987535	0.6326447944704706	0.7690370443093222	0.7494370587255954	0.8497603678225887	1	0.3928302989952499	8.384010547399725e-7	1192746.591081218
dataset_name-Samusik_seed-42	random	num-1	run0	462641	0.024960284764916157	0.0417677800232783	0.041529669509571134	0.040165052384029946	1.0901771147729164e-4	0.17597894887729443	1	0.3316003410000121	7.167551967940847e-7	1395176.490484921
dataset_name-Samusik_seed-42	random	num-2	run0	463260	0.025003807543325787	0.04205722697435329	0.043735513905815	0.040398480335017056	4.115478453728931e-4	0.051572496988604964	1	0.306236930002342	6.610476406388248e-7	1512750.2747511778
dataset_name-Samusik_seed-42	random	num-3	run0	459538	0.02478972897882381	0.04115095083376574	0.04086969665245295	0.03957235310246378	-5.446503183886672e-4	0.1894971209995165	1	0.24109169199073222	5.246392942275333e-7	1906071.4875967815
dataset_name-Samusik_seed-42	random	num-4	run0	461932	0.025231227382123897	0.041897329487526246	0.041475843256592856	0.040304633582432046	2.4499028606376393e-4	0.22292524733253674	1	0.24050263898971025	5.206451144101518e-7	1920694.1010728928
dataset_name-Samusik_seed-42	random	num-5	run0	468547	0.024576664002928322	0.04129180501529987	0.03940635920546215	0.039645969347792215	-3.942265337965159e-4	0.00811268253210433	1	0.3060501919972012	6.531899510554996e-7	1530948.2308845762
dataset_name-Transformed_seed-42	cyanno	num-1	run0	162079	0.8216039240493691	0.9125489830236245	0.7758999852460858	0.9049105683031115	0.8691711407116212	0.9994609367684336	1	0.0825606829894241	5.093854416020835e-7	1963149.941731491
dataset_name-Transformed_seed-42	cyanno	num-2	run0	157208	0.8842554979575122	0.9176281520974695	0.8599798867653169	0.9223640018319679	0.8939447952489739	0.9989058749204186	1	0.08875567599898204	5.645748053469419e-7	1771244.466684058
dataset_name-Transformed_seed-42	cyanno	num-3	run0	159648	0.8797331721650269	0.9160178462617675	0.8567000320238529	0.922504509921828	0.8941336406520664	0.9994123968319538	1	0.10426806499890517	6.531122532001977e-7	1531130.3609755903
dataset_name-Transformed_seed-42	cyanno	num-4	run0	160075	0.8385148362368967	0.9167951245330407	0.7931982786052337	0.8989473684210526	0.861602712636424	0.9970542869020801	1	0.11025803499796893	6.887898484958234e-7	1451821.6291715044
dataset_name-Transformed_seed-42	cyanno	num-5	run0	157517	0.8563224287925291	0.9207339028803762	0.8251218215532162	0.9155837147736435	0.8846631823972512	0.9992957067538195	1	0.08555862300272565	5.431707244470479e-7	1841041.7848237455
dataset_name-Transformed_seed-42	cygate	num-1	run0	162079	0.7601495055841239	0.8338637186009237	0.7273085428350655	0.6701485078264303	0.625134281927485	0.6579885314992159	1	0.10141229199507507	6.25696678749715e-7	1598218.4882269609
dataset_name-Transformed_seed-42	cygate	num-2	run0	157208	0.7881810743855081	0.7971745535368928	0.7833609205701635	0.8288064220650349	0.7691038078905169	0.9969170246883681	1	0.08707084400521126	5.538575899776809e-7	1805518.2741836174
dataset_name-Transformed_seed-42	cygate	num-3	run0	159648	0.7823011982146223	0.821981859047627	0.76485727851015894	0.7038234115053117	0.6490156986613695	0.8024696615263405	1	0.10208274799515493	6.394239075663643e-7	1563907.7428399287
dataset_name-Transformed_seed-42	cygate	num-4	run0	160075	0.8050942651807488	0.8494860340885548	0.7749411554744995	0.7579884429173824	0.7015639253287519	0.9138095706400077	1	0.11375662199861836	7.106457722856059e-7	1407170.8282788515
dataset_name-Transformed_seed-42	cygate	num-5	run0	157517	0.7904181339507336	0.8172665791691206	0.775099246346221	0.8080207215729096	0.7476585743777531	0.9700155568443746	1	0.09154927800409496	5.812025241979911e-7	1720570.641670755
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	162079	0.7984600395436775	0.7997626885354403	0.8092284909667083	0.848931693803639	0.7965905165231583	0.9873690359253046	1	0.0786113230024057	4.850185588657734e-7	2061776.774766149
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	157208	0.8475443166474419	0.8649224558070828	0.8385696079933823	0.8823914813495496	0.8406469558681416	0.9908100504770916	1	0.09608912399562541	6.112228639485613e-7	1636064.452072194
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	159648	0.8252463858882779	0.8424560700906562	0.8159092343057006	0.8470322208859491	0.7940395116160022	0.9780734988083827	1	0.09882198500054074	6.189992045032869e-7	1615510.9614437155
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	160075	0.7592878717042456	0.793437172313119	0.7876802986997733	0.8356520381071373	0.7827282958617919	0.9732159937064595	1	0.09304330600207322	5.812482024180742e-7	1720435.4281696863
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	157517	0.8530599260975017	0.8508061385285483	0.8569251782855236	0.8876248277963649	0.8477970532139971	0.9950706905561275	1	0.08358251299796393	5.3062534836217e-7	1884568.8452061391
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	162079	0.613183773555127	0.6524554201553542	0.725482752883309	0.706569018811814	0.646821474565491	0.8097553973215971	1	0.08431547200598288	5.202121928564643e-7	1922292.5062733344
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	157208	0.6049605861057306	0.6767116967865213	0.675637039750998	0.6869879395450613	0.6169210973566549	0.7734018508869709	1	0.09389220799494069	5.972482824979689e-7	1674345.543226239
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	159648	0.6930093157872109	0.7243349957719761	0.7497278825846921	0.8230231509320505	0.7623757886498015	0.9903915093172058	1	0.07436312299978454	4.657942661341485e-7	2146870.566483102
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	160075	0.6877338462724184	0.7020464527060791	0.7413461943040988	0.8119506481336873	0.7450939177455693	0.9873742722294243	1	0.09939185000257567	6.209080118855266e-7	1610544.5264964057
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	157517	0.684063232822169	0.6752925718903987	0.7674698149370621	0.8124646863513144	0.7515826416620331	0.9890469365863691	1	0.08570789000077639	5.44118349135499e-7	1837835.4664730765
dataset_name-Transformed_seed-42	knn	num-1	run0	162079	0.4698396927006132	0.5509524532126362	0.5650869933406178	0.5159397577724443	0.3922160526839867	0.702722316244783	1	0.10728853600448929	6.61952109801327e-7	1510683.3035098745
dataset_name-Transformed_seed-42	knn	num-2	run0	157208	0.5663862955144233	0.5663796969741244	0.6317285548534984	0.607042898580225	0.4942458986784033	0.9413382082915297	1	0.0755587879975792	4.806294081572134e-7	2080605.104531808
dataset_name-Transformed_seed-42	knn	num-3	run0	159648	0.4980871955201754	0.5375602628203838	0.610106836148797	0.531394066947284	0.4227498644276213	0.7516181764212938	1	0.10145349600134068	6.354824113132685e-7	1573607.6753618259
dataset_name-Transformed_seed-42	knn	num-4	run0	160075	0.5121965890310191	0.5483717662008798	0.5777782348939559	0.5982945494299547	0.48296589781187077	0.8337990169367506	1	0.12602817299921298	7.87307031074265e-7	1270152.5078920221
dataset_name-Transformed_seed-42	knn	num-5	run0	157517	0.5220927621511829	0.5114687413204831	0.612183890813954	0.6021064393049639	0.4850087952920678	0.9519151867947664	1	0.08562502601125743	5.435922853486128e-7	1839614.0397001535
dataset_name-Transformed_seed-42	lda	num-1	run0	162079	0.452037912028105	0.7424867319679113	0.3414027700172966	0.3245824567032126	0.3424764482839473	-0.13023822086013356	1	0.0894876620004652	5.521237297889622e-7	1811188.2283745152
dataset_name-Transformed_seed-42	lda	num-2	run0	157208	0.5955897484087902	0.7658977741399385	0.5049605181292497	0.6024057299882958	0.5278857684593337	0.6558126852140946	1	0.08543152100173756	5.434298572702252e-7	1840163.889822383
dataset_name-Transformed_seed-42	lda	num-3	run0	159648	0.4320945591038897	0.8088974329426065	0.3326619042683822	0.30452620765684507	0.33773691660347416	-0.16854870758310878	1	0.11601697600417538	7.267048506976309e-7	1376074.4806368197
dataset_name-Transformed_seed-42	lda	num-4	run0	160075	0.5426371976043315	0.7421210460745514	0.4361602407768546	0.47970638763079804	0.43827803629382406	0.23009792779432162	1	0.11392197399982251	7.116787380904109e-7	1405128.3907725248
dataset_name-Transformed_seed-42	lda	num-5	run0	157517	0.5797889077135939	0.7668447117375806	0.4982474109439935	0.5490772424563698	0.47085322333556157	0.5596551370520025	1	0.10735407399988617	6.815396052482346e-7	1467266.160762255
dataset_name-Transformed_seed-42	random	num-1	run0	162079	0.10311050259709943	0.14204767462425666	0.12393415910492951	0.12434676916812172	-8.89411957250479e-4	0.052545317373165576	1	0.07047715700173285	4.3483213125533134e-7	2299738.0554952705
dataset_name-Transformed_seed-42	random	num-2	run0	157208	0.10411100350732624	0.14350314377530607	0.12393757883052074	0.12521627398096788	7.064805236041012e-4	-0.36679841449223904	1	0.07031020500289742	4.472431746660311e-7	2235920.0914507587
dataset_name-Transformed_seed-42	random	num-3	run0	159648	0.10377542901298428	0.14308374567103366	0.12488210392471163	0.12505637402285028	2.42413526111629e-4	-0.12421551714890232	1	0.07839323499865714	4.9103800234677e-7	2036502.2568941663
dataset_name-Transformed_seed-42	random	num-4	run0	160075	0.10477292661557049	0.14343852825798303	0.12648207246469478	0.12520381071372794	6.418539653049501e-4	-0.3020089438023213	1	0.08044011300080456	5.025151522773985e-7	1989989.745519116
dataset_name-Transformed_seed-42	random	num-5	run0	157517	0.10514479817177942	0.14373970218863782	0.125428906978126	0.12571976358107378	9.663980438792573e-4	-0.05877913813447458	1	0.07498104499973124	4.760187471811375e-7	2100757.598144499
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2052086	0.737623849753681	0.898690932069629	0.749279059457626	0.921402416857773	0.8707611444876137	0.9900065253550595	1	0.9921771999943303	4.834968904784353e-7	2068265.6283693342
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1999862	0.9467363875016641	0.9795131496093223	0.919683941978993	0.9809586861493443	0.9662287849186049	0.9997891231574833	1	0.871519526001066	4.357898324989754e-7	2294684.1009705085
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2054127	0.9334501326525441	0.9742110401216435	0.9022725917807575	0.9723809676811609	0.9510249628343448	0.9993396960487483	1	0.7773932569980389	3.784543297459402e-7	2642326.75226971
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1998214	0.9629279959055012	0.9752852214303875	0.95191815665508694	0.9840988002286042	0.9712780669960439	0.9998269672207559	1	0.8884094230015762	4.4460174085537194e-7	2249203.9686486474
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1989122	0.9337904447311475	0.958234513658527	0.9137743229073131	0.9692210935276971	0.9452484014860209	0.9991379609514027	1	0.8787386369949672	4.417721170420755e-7	2263610.4937893976
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2052086	0.8688942867330447	0.8713368486908036	0.877671698339271	0.9128165193856398	0.8619773189856291	0.9922862522752456	1	0.940178646997083	4.5815752702229973e-7	2182655.399114129
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1999862	0.7672711634694058	0.7996763003576091	0.8600264888123798	0.9020822436748136	0.843942741228685	0.9882333775111733	1	0.7262783910045982	3.631642538358138e-7	2753574.97175947
dataset_name-flowcyt_seed-42	cygate	num-3	run0	2054127	0.8094586027956693	0.8183221327363878	0.8875483820025025	0.9124387148409032	0.8597838161146492	0.9919638150723699	1	0.7897287180021522	3.844595382866552e-7	2601053.948242518
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1998214	0.706790445336851	0.7854688221254383	0.823101866041004	0.8740960677885352	0.8008720452114323	0.9830055303544085	1	0.8275696380005684	4.141546591108702e-7	2414556.924572223
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1989122	0.7795796337518333	0.7938059507206096	0.869049637654463	0.8826537537667373	0.8175679369688668	0.9857290801098516	1	0.832338164007524	4.18445004382599e-7	2389800.3071525856
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	2052086	0.885941701831649	0.9111053980422386	0.8833754892374776	0.9320150325083841	0.8887780411602755	0.9905579797811737	1	1.0189632499968866	4.965499740249125e-7	2013895.9869320802
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	1999862	0.9066931575406947	0.9094785276208649	0.9183901471614548	0.9312647572682515	0.8880272537563495	0.9904063718726219	1	0.7739440869991085	3.869987464130568e-7	2583987.6983287856
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	2054127	0.8790005880569669	0.9107357959774139	0.8747657923473902	0.9194743070900679	0.8676217286771453	0.9863313693399197	1	1.0230707900009293	4.980562496870589e-7	2007805.3445335235
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	1998214	0.9081859247116133	0.9090236017064439	0.9212253770731815	0.9295966297904028	0.8837531658091136	0.9902198768568472	1	0.9581335900002159	4.794949840208385e-7	2085527.5515385591
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	1989122	0.8789852361074706	0.882436977873575	0.8919695243846222	0.9204312254351418	0.8698694363976328	0.9884050393181014	1	1.022306639002636	5.13948686406684e-7	1945719.5366945777
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	2052086	NA	NA	0	0	NA	-0.35045325540381667	0	1.2680271209974308	6.179210427815553e-7	1618329.7391824145
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	1999862	NA	NA	0	0	NA	-0.3524104064861394	0	1.0965895510016708	5.483326104509565e-7	1823710.6109329988
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	2054127	NA	NA	0	0	NA	-0.3523664221908493	0	0.6862776249909075	3.3409697890680934e-7	2993142.89902314
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	1998214	NA	NA	0	0	NA	-0.34576516481848396	0	1.1395620240073185	5.70290281224793e-7	1753492.9717762927
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	1989122	NA	NA	0	0	NA	-0.3510417834229238	0	1.2841659530095058	6.45594364251919e-7	1548960.2378402848
dataset_name-flowcyt_seed-42	knn	num-1	run0	2052086	0.5152287943071601	0.48961653339702116	0.6156890463311487	0.6589338848371852	0.5075968259765307	0.9388894110302304	1	1.0232797149947146	4.986534263158146e-7	2005400.8399947607
dataset_name-flowcyt_seed-42	knn	num-2	run0	1999862	0.4916506409471818	0.49956428818633736	0.646151703180889	0.6028515967601764	0.4396025860712493	0.8550192868145919	1	1.026935946996673	5.135034052332977e-7	1947406.7548698625
dataset_name-flowcyt_seed-42	knn	num-3	run0	2054127	0.5267942324638136	0.5340906661771226	0.68094796012557	0.5716501462665161	0.4729509629520897	0.5177911006052404	1	0.9568368820000615	4.6581193957338636e-7	2146789.111751514
dataset_name-flowcyt_seed-42	knn	num-4	run0	1998214	0.5812257330991011	0.6544700127249081	0.576374250521449	0.609142464220549	0.3885279611109619	0.9048695855617558	1	1.1738722139998572	5.874607094134347e-7	1702241.5013907494
dataset_name-flowcyt_seed-42	knn	num-5	run0	1989122	0.501037678155275	0.47218491115651257	0.6722111056146807	0.6211921641809803	0.47318776011841446	0.8357124958788026	1	1.2818394959977013	6.444247743465214e-7	1551771.5019787212
dataset_name-flowcyt_seed-42	lda	num-1	run0	1930799	0.963921656823806	0.9732277701517706	0.9552313699717516	0.9846198387299766	0.9731225874972352	0.9999219176144789	1	0.8609981320041697	4.459284120222611e-7	2242512.414638606
dataset_name-flowcyt_seed-42	lda	num-2	run0	1878575	0.9414896967614494	0.9358039767379008	0.9550859683611372	0.9749411122792542	0.9565922479123447	0.9993155081618224	1	0.7900810619976255	4.2057467069327843e-7	2377699.061980106
dataset_name-flowcyt_seed-42	lda	num-3	run0	1932840	0.8586584857350198	0.9567626029791958	0.7958407367062519	0.9203498478922207	0.8595353103563664	0.9958374647075833	1	0.7635303039933206	3.950302684098635e-7	2531451.587305838
dataset_name-flowcyt_seed-42	lda	num-4	run0	1876927	0.955803043018495	0.9774153917304579	0.936793431694074	0.9818032347555339	0.9677336416061785	0.999755687111976	1	0.8336656900064554	4.441652179367953e-7	2251414.472851181
dataset_name-flowcyt_seed-42	lda	num-5	run0	1867835	0.9018012426122676	0.9442205136540247	0.8661908230617765	0.9360013063252375	0.8885067476302532	0.9967265245485711	1	0.757973829000548	4.0580341893183715e-7	2464247.3506808234
dataset_name-flowcyt_seed-42	random	num-1	run0	2052086	0.13824341602175988	0.20007533386265788	0.16387561457667948	0.16671669705850534	9.139163701358975e-5	-0.042004907720231556	1	0.8708233919896884	4.2436008626816244e-7	2356489.293783577
dataset_name-flowcyt_seed-42	random	num-2	run0	1999862	0.13838103883637606	0.19978550729293768	0.1677471063555752	0.1665499919494445	-2.6060679050636076e-4	0.40699532277606515	1	0.7036407550040167	3.5184465478318837e-7	2842163.3991177557
