dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	0.01677185883096785	0.03697750892479022	0.03414594348137645	0.03571107124753266	-6.617768731255618e-5	0.061808010692536754	0.9642857142857143	26.842349721002392	1.6106316940371518e-6	620874.4082847617
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	0.0159543326855723	0.03571191235859412	0.03460743635508075	0.034513709123218446	-3.0648550492236857e-6	0.27622329899890363	1	17.892227877979167	1.073204349192157e-6	931788.9931705358
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	0.015939784440881087	0.03572779574576913	0.03391054462642553	0.034520381528121424	1.688821491677892e-5	0.19392669643947832	1	21.493697768019047	1.340977049593081e-6	745724.9177407246
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	0.01592857570009641	0.0357059271989197	0.03450139917301219	0.03452205635798563	-1.0494229040679602e-5	0.43476184761678116	1	22.86489533004351	1.4145606019988864e-6	706933.303943939
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	0.015898501687738605	0.0356639459045398	0.03406851320365224	0.0344514650889454	-6.297132603397551e-5	0.15574305257038268	1	20.733601209009066	1.2866521212115555e-6	777210.8587194228
dataset_name-Levine_seed-42	cyanno	num-1	run0	72463	0.9694169730277594	0.9792235230600278	0.963328419437542	0.9958599561155348	0.9949601718116053	0.9999588554268085	1	0.04285591497318819	5.91417895659691e-7	1690851.7772945648
dataset_name-Levine_seed-42	cyanno	num-2	run0	31721	0.9882420305091834	0.9953656950802167	0.9818819716448506	0.9980769837016488	0.9976871358296417	0.9999950328683206	1	0.017486270051449537	5.512521689558821e-7	1814051.8193226957
dataset_name-Levine_seed-42	cygate	num-1	run0	72463	0.9690998051022246	0.9752772423308761	0.9636959362133147	0.9760567462015097	0.9711977270185539	0.9979873132475837	1	0.04365566396154463	6.02454548687532e-7	1659876.2548619385
dataset_name-Levine_seed-42	cygate	num-2	run0	31721	0.9678211676837928	0.9856907292831079	0.953094089989018	0.9811481353046877	0.9775186291131772	0.998563921692381	1	0.01746628200635314	5.506220486855125e-7	1816127.7820008795
dataset_name-Levine_seed-42	dgcytof	num-1	run0	72463	0.9209322777436105	0.9187907786252038	0.9274892650588464	0.9840194306059644	0.9805428359043554	0.9999054258567707	1	0.04358109598979354	6.014254997694484e-7	1662716.330423871
dataset_name-Levine_seed-42	dgcytof	num-2	run0	31721	0.9307482437033147	0.9526607895406414	0.9158464448824839	0.9878629299202422	0.9854201719800227	0.9997946915409358	1	0.017825838003773242	5.619570002135255e-7	1779495.5835055572
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	72463	0.8003391415119022	0.8278610095176356	0.8682974289302727	0.9286946441632281	0.9151242246960614	0.9903013311943724	1	0.04319490399211645	5.960959937087404e-7	1677582.1521266792
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	31721	0.8185980110017624	0.793819045716058	0.9049375424408594	0.9439488036316636	0.9334448449582197	0.9943884333861879	1	0.018916891945991665	5.963523201031388e-7	1676861.0874642872
dataset_name-Levine_seed-42	knn	num-1	run0	72463	0.5901469198433047	0.5944977421379247	0.6385646932653337	0.6403543877565102	0.5712235821637012	0.9653044781202706	1	0.04271849000360817	5.89521410976749e-7	1696291.2311244966
dataset_name-Levine_seed-42	knn	num-2	run0	31721	0.5756750046383746	0.5773872037172897	0.6776220657344245	0.6340279310236121	0.5722962543179081	0.9344173965230286	1	0.019747362995985895	6.225328014875286e-7	1606341.0596365712
dataset_name-Levine_seed-42	lda	num-1	run0	72463	0.7356994966387828	0.8264721808033225	0.7061519467665204	0.9195451471785601	0.9029659865394504	0.9931082398543639	1	0.04180898499907926	5.769701088704478e-7	1733192.0399788665
dataset_name-Levine_seed-42	lda	num-2	run0	31721	0.7183481414414793	0.82202517903975	0.7069178702842134	0.8804577409287223	0.8586643881924231	0.9765775683800083	1	0.017705423990264535	5.5816096561472e-7	1791597.8751732823
dataset_name-Levine_seed-42	random	num-1	run0	72463	0.046463475388402516	0.07165802904090664	0.06442050562386974	0.06691690931923878	2.439059283924833e-4	0.02751533079012537	1	0.0385212849942036	5.315993678733091e-7	1881115.8561014698
dataset_name-Levine_seed-42	random	num-2	run0	31721	0.048665957066751774	0.07191373293995519	0.062297012529303766	0.06736862015699378	4.824705324242024e-4	0.13451769139592015	1	0.017617789038922638	5.553982862747908e-7	1800509.6967570342
dataset_name-Samusik_seed-42	cyanno	num-1	run0	462641	0.9665906836873926	0.9851432291449066	0.9134101940233196	0.9947453857310528	0.9938943584853545	0.9999820279124744	0.9583333333333334	0.4220798939932138	9.123270397418598e-7	1096098.1714221109
dataset_name-Samusik_seed-42	cyanno	num-2	run0	463260	0.9721831397662244	0.9873250164939703	0.9201119832852657	0.9958964728230367	0.9952242630807542	0.9999912300981043	0.9583333333333334	0.4003820529906079	8.64270718366809e-7	1157044.8688689526
dataset_name-Samusik_seed-42	cyanno	num-3	run0	459538	0.971435847211215	0.9824282082649781	0.9231613473392372	0.9957065574555314	0.9950271566455694	0.9999874761546652	0.9583333333333334	0.2712503509828821	5.902675099401619e-7	1694147.1166206906
dataset_name-Samusik_seed-42	cyanno	num-4	run0	461932	0.9702154841029416	0.9864848256412693	0.9178571965069496	0.9956184027086238	0.9949126261578404	0.9999899101921977	0.9583333333333334	0.3259841210092418	7.056972043704307e-7	1417038.3470515856
dataset_name-Samusik_seed-42	cyanno	num-5	run0	468547	0.9729133568948566	0.9891276463597108	0.9201380065020796	0.9958766142990991	0.9952111999174856	0.9999866126379399	0.9583333333333334	0.38503624399891123	8.217665335578101e-7	1216890.6364080491
dataset_name-Samusik_seed-42	cygate	num-1	run0	462641	0.9312037130678221	0.9455337467727087	0.9200156058619822	0.9783828065389795	0.9749874237306568	0.999318681895008	1	0.3868266739882529	8.361270920395141e-7	1195990.4295897894
dataset_name-Samusik_seed-42	cygate	num-2	run0	463260	0.9303053114922802	0.9482969125900124	0.914552341838235	0.9625199671890515	0.9571265171249362	0.9954997030949868	1	0.381004826980643	8.224427470117061e-7	1215890.1074067915
dataset_name-Samusik_seed-42	cygate	num-3	run0	459538	0.9490371395796192	0.9326078570117451	0.8919706151468455	0.9765699463374085	0.9730834916413262	0.9985663154106197	1	0.2687230000155978	5.847677450300036e-7	1710080.6405604526
dataset_name-Samusik_seed-42	cygate	num-4	run0	461932	0.9243209339989106	0.9402611582691233	0.9107891571589909	0.9682897049782219	0.96360715813642706	0.9974134216605697	1	0.314564544998575	6.809758687395006e-7	1468480.8168768433
dataset_name-Samusik_seed-42	cygate	num-5	run0	468547	0.9579300377569124	0.9308368195090083	0.906572683924327	0.9788729839269059	0.9756072738139026	0.9990923323990288	1	0.34129623702028766	7.284140908388864e-7	1372845.4907404918
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	462641	0.9094991340012636	0.9562745614112625	0.9030565863906941	0.9902170365358886	0.9886309804442278	0.9999660827741218	1	1.017932754009962	2.200264900884189e-6	454490.72954722145
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	463260	0.9268026948883024	0.9099755396168727	0.8787942160238643	0.9897897508958252	0.9881196001342637	0.999977129648626	1	0.4209980989689939	9.087728251284244e-7	1100385.0163088709
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	459538	0.9477163843891845	0.9078626851578641	0.9101396461968537	0.990142273326689	0.9885859493838468	0.9999736985720491	1	0.3169281129958108	6.896668240620162e-7	1449975.502823488
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	461932	0.9120647069434064	0.9229275473874591	0.9075350370819311	0.9915225617623373	0.990161737634162	0.9999764357510168	1	0.4955128139699809	1.0726964444333386e-6	932230.1804852714
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	468547	0.9252839011473659	0.9105992424659242	0.873190802597283	0.9896211052466455	0.9879442090513045	0.999980692457031	1	0.4117707690456882	8.788248970662244e-7	1137883.1020130333
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	462641	0.7453915737648141	0.7967363233124742	0.75395300830088	0.9153749883819203	0.9027958896727446	0.9924003564219752	1	0.4086291359853931	8.832531833222586e-7	1132178.2008626463
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	463260	0.7744071804768659	0.7912894943493672	0.7503406111172582	0.9135042956439149	0.9005651126492048	0.9917043586134695	1	0.34302110597491264	7.404505158548389e-7	1350529.142174363
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	459538	0.7764172550149201	0.8349343283042561	0.7530475691174514	0.9134913761212348	0.901042525308326	0.9914548795073417	0.9583333333333334	0.3868078570230864	8.417320374443167e-7	1188026.5399380778
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	461932	0.7788711117287034	0.7962837774854794	0.7541710385606101	0.9150719153468476	0.9025731691579386	0.9921469862830751	1	0.29031337902415544	6.284764403075679e-7	1591149.5417562725
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	468547	0.7864579484463459	0.7919575319513131	0.7262451351281971	0.9027120011439621	0.8900665906655284	0.9743850330732211	0.9583333333333334	0.3431528080254793	7.32376491633666e-7	1365417.9393024524
dataset_name-Samusik_seed-42	knn	num-1	run0	462641	0.6845300790399412	0.6376792391161011	0.7436383601505755	0.7713713224725003	0.7423972596428916	0.9682134608429964	1	0.3944942730013281	8.527006318102548e-7	1172744.5280262472
dataset_name-Samusik_seed-42	knn	num-2	run0	463260	0.6455170399355082	0.6337407398750057	0.7374932386078753	0.7464469196563485	0.714642407791114	0.9657328279449624	1	0.3547064079903066	7.656745844456819e-7	1306037.8655822307
dataset_name-Samusik_seed-42	knn	num-3	run0	459538	0.655888645851548	0.6366745732283053	0.74394651318182	0.7509846846180294	0.7219325068926398	0.9530469370411159	1	0.2798921309877187	6.090728753394032e-7	1641839.655792838
dataset_name-Samusik_seed-42	knn	num-4	run0	461932	0.6612364393241763	0.6407381917485844	0.7536568710889558	0.7573127646493423	0.727887669222824	0.9617848609065841	1	0.33539202401880175	7.260636284535424e-7	1377289.7592046033
dataset_name-Samusik_seed-42	knn	num-5	run0	468547	0.6441758593717579	0.6295814587847761	0.7381020826151851	0.7501104478312741	0.7195475852212007	0.9736751589349179	1	0.27630078297806904	5.89697048488346e-7	1695786.0015807129
dataset_name-Samusik_seed-42	lda	num-1	run0	462641	0.670470451087684	0.7135727575779051	0.6689415442115975	0.7880927111950735	0.768844852400055	0.87475329664675	1	0.4555723160156049	9.847210169777535e-7	1015516.0525253536
dataset_name-Samusik_seed-42	lda	num-2	run0	463260	0.6319823288485525	0.7138259952509022	0.6081704071604027	0.7148944437249061	0.6988024615193205	0.7397522290108619	1	0.4641084590111859	1.0018314963760866e-6	998171.8518705873
dataset_name-Samusik_seed-42	lda	num-3	run0	459538	0.6628432677160582	0.7059650552950579	0.6469674045674202	0.795470668366925	0.775098968497979	0.8994704258818753	1	0.30070104100741446	6.543551153711215e-7	1528222.1786145032
dataset_name-Samusik_seed-42	lda	num-4	run0	461932	0.646061202064765	0.7031982886794056	0.6369584919370322	0.7467852411177403	0.7277363808064001	0.8136075071956684	1	0.33736813598079607	7.303415567243578e-7	1369222.3738233964
dataset_name-Samusik_seed-42	lda	num-5	run0	468547	0.6819088718849298	0.7202008234987535	0.6326447944704706	0.7690370443093222	0.7494370587255954	0.8497603678225887	1	0.40000958304153755	8.537234963440968e-7	1171339.4375137894
dataset_name-Samusik_seed-42	random	num-1	run0	462641	0.024960284764916157	0.0417677800232783	0.041529669509571134	0.040165052384029946	1.0901771147729164e-4	0.17597894887729443	1	0.5451579310465604	1.1783606101633025e-6	848636.6494051558
dataset_name-Samusik_seed-42	random	num-2	run0	463260	0.025003807543325787	0.04205722697435329	0.043735513905815	0.040398480335017056	4.115478453728931e-4	0.051572496988604964	1	0.32313770201290026	6.975299011632782e-7	1433630.2979016227
dataset_name-Samusik_seed-42	random	num-3	run0	459538	0.02478972897882381	0.04115095083376574	0.04086969665245295	0.03957235310246378	-5.446503183886672e-4	0.1894971209995165	1	0.25665216404013336	5.585004157221674e-7	1790508.9626602207
dataset_name-Samusik_seed-42	random	num-4	run0	461932	0.025231227382123897	0.041897329487526246	0.041475843256592856	0.040304633582432046	2.4499028606376393e-4	0.22292524733253674	1	0.3238743700203486	7.011299715550094e-7	1426269.0807271271
dataset_name-Samusik_seed-42	random	num-5	run0	468547	0.024576664002928322	0.04129180501529987	0.03940635920546215	0.039645969347792215	-3.942265337965159e-4	0.00811268253210433	1	0.3240681419847533	6.91644897917932e-7	1445828.6369353891
dataset_name-Transformed_seed-42	cyanno	num-1	run0	162079	0.8216039240493691	0.9125489830236245	0.7758999852460858	0.9049105683031115	0.8691711407116212	0.9994609367684336	1	0.08340677304659039	5.146056740638231e-7	1943235.4721296304
dataset_name-Transformed_seed-42	cyanno	num-2	run0	157208	0.8842554979575122	0.9176281520974695	0.8599798867653169	0.9223640018319679	0.8939447952489739	0.9989058749204186	1	0.11146748694591224	7.09044622067021e-7	1410348.4729702624
dataset_name-Transformed_seed-42	cyanno	num-3	run0	159648	0.8797331721650269	0.9160178462617675	0.8567000320238529	0.922504509921828	0.8941336406520664	0.9994123968319538	1	0.10532257001614198	6.597174409710236e-7	1515800.4592513454
dataset_name-Transformed_seed-42	cyanno	num-4	run0	160075	0.8385148362368967	0.9167951245330407	0.7931982786052337	0.8989473684210526	0.861602712636424	0.9970542869020801	1	0.10969715396640822	6.852859844848241e-7	1459244.786323432
dataset_name-Transformed_seed-42	cyanno	num-5	run0	157517	0.8563224287925291	0.9207339028803762	0.8251218215532162	0.9155837147736435	0.8846631823972512	0.9992957067538195	1	0.10031677799997851	6.368631830213787e-7	1570195.9646275097
dataset_name-Transformed_seed-42	cygate	num-1	run0	162079	0.7601495055841239	0.8338637186009237	0.7273085428350655	0.6701485078264303	0.625134281927485	0.6579885314992159	1	0.10610393801471218	6.546433406839392e-7	1527549.3354217107
dataset_name-Transformed_seed-42	cygate	num-2	run0	157208	0.7881810743855081	0.7971745535368928	0.7833609205701635	0.8288064220650349	0.7691038078905169	0.9969170246883681	1	0.09339123999234289	5.9406162531387e-7	1683327.0445160533
dataset_name-Transformed_seed-42	cygate	num-3	run0	159648	0.7823011982146223	0.821981859047627	0.76485727851015894	0.7038234115053117	0.6490156986613695	0.8024696615263405	1	0.10380010196240619	6.501810355432337e-7	1538033.171275887
dataset_name-Transformed_seed-42	cygate	num-4	run0	160075	0.8050942651807488	0.8494860340885548	0.7749411554744995	0.7579884429173824	0.7015639253287519	0.9138095706400077	1	0.11532976001035422	7.204732782155504e-7	1387976.5290903978
dataset_name-Transformed_seed-42	cygate	num-5	run0	157517	0.7904181339507336	0.8172665791691206	0.775099246346221	0.8080207215729096	0.7476585743777531	0.9700155568443746	1	0.10639833798632026	6.754720949886061e-7	1480446.0575338323
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	162079	0.8133664288625739	0.8154579155542446	0.8168772721910518	0.8500546030022397	0.7963088674212827	0.9936656641057573	1	0.08375536999665201	5.167564582496931e-7	1935147.5613620817
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	157208	0.8515209377728453	0.8492402939853847	0.8560814664198918	0.8886188998015369	0.848626953213771	0.9993880825513232	1	0.07987915200646967	5.081112411993643e-7	1968072.9708706376
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	159648	0.8336305230488975	0.859411734558587	0.814436536160977	0.8651721286831028	0.8162760121430472	0.9940427320252091	1	0.09951511601684615	6.233408249201127e-7	1604258.793940153
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	160075	0.7659320318895481	0.8389740812517777	0.7616106822368087	0.8477838513196939	0.7950784885790025	0.9748516926076616	1	0.11458853405201808	7.158427865189323e-7	1396954.7767085764
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	157517	0.8529687788074616	0.8523433861296468	0.8567645799568661	0.8831999085812959	0.8416865424478632	0.9955894216952751	1	0.09416630101623014	5.978167500411392e-7	1672753.3979788693
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	162079	0.613183773555127	0.6524554201553542	0.725482752883309	0.706569018811814	0.646821474565491	0.8097553973215971	1	0.08493886201176792	5.240584036905948e-7	1908184.2652606368
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	157208	0.6049605861057306	0.6767116967865213	0.675637039750998	0.6869879395450613	0.6169210973566549	0.7734018508869709	1	0.09355506498832256	5.951037160215927e-7	1680379.3575433092
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	159648	0.6930093157872109	0.7243349957719761	0.7497278825846921	0.8230231509320505	0.7623757886498015	0.9903915093172058	1	0.07508533197687939	4.703180245094169e-7	2126220.8715965925
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	160075	0.6877338462724184	0.7020464527060791	0.7413461943040988	0.8119506481336873	0.7450939177455693	0.9873742722294243	1	0.09711225796490908	6.066672370133318e-7	1648350.0986851952
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	157517	0.684063232822169	0.6752925718903987	0.7674698149370621	0.8124646863513144	0.7515826416620331	0.9890469365863691	1	0.09163064300082624	5.81719071597518e-7	1719042.831540314
dataset_name-Transformed_seed-42	knn	num-1	run0	162079	0.4698396927006132	0.5509524532126362	0.5650869933406178	0.5159397577724443	0.3922160526839867	0.702722316244783	1	0.1101387920207344	6.795377070486269e-7	1471588.6839351524
dataset_name-Transformed_seed-42	knn	num-2	run0	157208	0.5663862955144233	0.5663796969741244	0.6317285548534984	0.607042898580225	0.4942458986784033	0.9413382082915297	1	0.0782632710179314	4.978326231357908e-7	2008707.2512466423
dataset_name-Transformed_seed-42	knn	num-3	run0	159648	0.4980871955201754	0.5375602628203838	0.610106836148797	0.531394066947284	0.4227498644276213	0.7516181764212938	1	0.09974639996653423	6.247895367717368e-7	1600538.9673568497
dataset_name-Transformed_seed-42	knn	num-4	run0	160075	0.5121965890310191	0.5483717662008798	0.5777782348939559	0.5982945494299547	0.48296589781187077	0.8337990169367506	1	0.13049969699932262	8.152409620448079e-7	1226631.2005370471
dataset_name-Transformed_seed-42	knn	num-5	run0	157517	0.5220927621511829	0.5114687413204831	0.612183890813954	0.6021064393049639	0.4850087952920678	0.9519151867947664	1	0.09779086499474943	6.208273709805889e-7	1610753.7243735127
dataset_name-Transformed_seed-42	lda	num-1	run0	162079	0.452037912028105	0.7424867319679113	0.3414027700172966	0.3245824567032126	0.3424764482839473	-0.13023822086013356	1	0.09056353999767452	5.587617149518107e-7	1789671.6493653168
dataset_name-Transformed_seed-42	lda	num-2	run0	157208	0.5955897484087902	0.7658977741399385	0.5049605181292497	0.6024057299882958	0.5278857684593337	0.6558126852140946	1	0.08853991597425193	5.632023559504092e-7	1775560.7543801744
dataset_name-Transformed_seed-42	lda	num-3	run0	159648	0.4320945591038897	0.8088974329426065	0.3326619042683822	0.30452620765684507	0.33773691660347416	-0.16854870758310878	1	0.12503426295006648	7.8318715517931e-7	1276834.0151991525
dataset_name-Transformed_seed-42	lda	num-4	run0	160075	0.5426371976043315	0.7421210460745514	0.4361602407768546	0.47970638763079804	0.43827803629382406	0.23009792779432162	1	0.11943359795259312	7.461102480249453e-7	1340284.4990363491
dataset_name-Transformed_seed-42	lda	num-5	run0	157517	0.5797889077135939	0.7668447117375806	0.4982474109439935	0.5490772424563698	0.47085322333556157	0.5596551370520025	1	0.12077154498547316	7.667207030699744e-7	1304255.899176803
dataset_name-Transformed_seed-42	random	num-1	run0	162079	0.10311050259709943	0.14204767462425666	0.12393415910492951	0.12434676916812172	-8.89411957250479e-4	0.052545317373165576	1	0.0711692440090701	4.391021909628644e-7	2277374.198036219
dataset_name-Transformed_seed-42	random	num-2	run0	157208	0.10411100350732624	0.14350314377530607	0.12393757883052074	0.12521627398096788	7.064805236041012e-4	-0.36679841449223904	1	0.07379303098423406	4.6939742878373915e-7	2130390.877067885
dataset_name-Transformed_seed-42	random	num-3	run0	159648	0.10377542901298428	0.14308374567103366	0.12488210392471163	0.12505637402285028	2.42413526111629e-4	-0.12421551714890232	1	0.08004404400708154	5.013783073203644e-7	1994501.9267876553
dataset_name-Transformed_seed-42	random	num-4	run0	160075	0.10477292661557049	0.14343852825798303	0.12648207246469478	0.12520381071372794	6.418539653049501e-4	-0.3020089438023213	1	0.08321594703011215	5.198559864445551e-7	1923609.6651291607
dataset_name-Transformed_seed-42	random	num-5	run0	157517	0.10514479817177942	0.14373970218863782	0.125428906978126	0.12571976358107378	9.663980438792573e-4	-0.05877913813447458	1	0.09491760598029941	6.025864254670887e-7	1659512.9889042226
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2052086	0.737623849753681	0.898690932069629	0.749279059457626	0.921402416857773	0.8707611444876137	0.9900065253550595	1	1.104913737042807	5.38434420897958e-7	1857236.3897766413
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1999862	0.9467363875016641	0.9795131496093223	0.919683941978993	0.9809586861493443	0.9662287849186049	0.9997891231574833	1	0.8924887729808688	4.4627517947781836e-7	2240769.9239964206
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2054127	0.9334501326525441	0.9742110401216435	0.9022725917807575	0.9723809676811609	0.9510249628343448	0.9993396960487483	1	0.7720718120108359	3.7586371826612274e-7	2660538.784145083
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1998214	0.9629279959055012	0.9752852214303875	0.95191815665508694	0.9840988002286042	0.9712780669960439	0.9998269672207559	1	1.3238104010233656	6.624968101631584e-7	1509441.2299943329
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1989122	0.9337886875799324	0.958232317853098	0.9137729778043285	0.9692200880589527	0.9452466094250884	0.9991379203314483	1	1.0003034499823116	5.028869269870383e-7	1988518.5840708374
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2052086	0.8688942867330447	0.8713368486908036	0.877671698339271	0.9128165193856398	0.8619773189856291	0.9922862522752456	1	1.0216942160041071	4.97880798370101e-7	2008512.8875700228
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1999862	0.7672711634694058	0.7996763003576091	0.8600264888123798	0.9020822436748136	0.843942741228685	0.9882333775111733	1	0.7819656149949878	3.9100978717280883e-7	2557480.7403939604
dataset_name-flowcyt_seed-42	cygate	num-3	run0	2054127	0.8094586027956693	0.8183221327363878	0.8875483820025025	0.9124387148409032	0.8597838161146492	0.9919638150723699	1	0.7770474050194025	3.782859604198779e-7	2643502.811709035
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1998214	0.706790445336851	0.7854688221254383	0.823101866041004	0.8740960677885352	0.8008720452114323	0.9830055303544085	1	0.8847633560071699	4.427770779341802e-7	2258472.8294102256
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1989122	0.7795796337518333	0.7938059507206096	0.869049637654463	0.8826537537667373	0.8175679369688668	0.9857290801098516	1	0.9508070259471424	4.780033733210644e-7	2092035.4453823525
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	2052086	0.891130801365929	0.9132767741961707	0.8909025607615322	0.9290482952468854	0.8840851473793468	0.988490714055912	1	1.4445367800071836	7.039357902189204e-7	1420584.1127768275
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	1999862	0.899162298837122	0.8912328640412799	0.9225294430524608	0.9333238993490551	0.8916325564015962	0.9897589249383456	1	0.7863595149829052	3.9320688876677753e-7	2543190.4388458696
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	2054127	0.8797594551780534	0.9130747046803632	0.868675790164097	0.9202444639498921	0.866265184608376	0.9915634898857505	1	0.9784958509844728	4.763560631764603e-7	2099270.0152313635
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	1998214	0.902810621618862	0.910147906564682	0.909712016484443	0.9323205622621	0.8875531445323288	0.9911255579746316	1	0.973035968025215	4.869528328923804e-7	2053586.985130049
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	1989122	0.8793037007015204	0.8693639914174973	0.9015659446629393	0.9234933804965205	0.8748474319563686	0.9911487596959391	1	1.009551924013067	5.075364527731668e-7	1970301.826668852
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	2052086	NA	NA	0	0	NA	-0.35045325540381667	0	2.2313609039993025	1.0873622762395448e-6	919656.6975436446
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	1999862	NA	NA	0	0	NA	-0.3524104064861394	0	1.1407477980246767	5.704132575271077e-7	1753114.933434865
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	2054127	NA	NA	0	0	NA	-0.3523664221908493	0	0.8435258599929512	4.1064932206867014e-7	2435167.784917898
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	1998214	NA	NA	0	0	NA	-0.34576516481848396	0	1.3108075819909573	6.559895896990799e-7	1524414.4353856696
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	1989122	NA	NA	0	0	NA	-0.3510417834229238	0	1.3366194419795647	6.719645361016392e-7	1488173.7744694657
dataset_name-flowcyt_seed-42	knn	num-1	run0	2052086	0.5152287943071601	0.48961653339702116	0.6156890463311487	0.6589338848371852	0.5075968259765307	0.9388894110302304	1	1.1645555690047331	5.674984230703455e-7	1762119.4339002466
dataset_name-flowcyt_seed-42	knn	num-2	run0	1999862	0.4916506409471818	0.49956428818633736	0.646151703180889	0.6028515967601764	0.4396025860712493	0.8550192868145919	1	1.0435356280067936	5.21803818466871e-7	1916429.057453303
dataset_name-flowcyt_seed-42	knn	num-3	run0	2054127	0.5267942324638136	0.5340906661771226	0.68094796012557	0.5716501462665161	0.4729509629520897	0.5177911006052404	1	0.8853985949535854	4.3103400858544063e-7	2320002.552192532
dataset_name-flowcyt_seed-42	knn	num-4	run0	1998214	0.5812257330991011	0.6544700127249081	0.576374250521449	0.609142464220549	0.3885279611109619	0.9048695855617558	1	1.214793805964291	6.079397932174888e-7	1644899.7271712609
dataset_name-flowcyt_seed-42	knn	num-5	run0	1989122	0.501037678155275	0.47218491115651257	0.6722111056146807	0.6211921641809803	0.47318776011841446	0.8357124958788026	1	1.5943288629641756	8.015239200834215e-7	1247623.402051334
dataset_name-flowcyt_seed-42	lda	num-1	run0	1930799	0.963921656823806	0.9732277701517706	0.9552313699717516	0.9846198387299766	0.9731225874972352	0.9999219176144789	1	1.7220928859896958	8.91906866530227e-7	1121193.2966614398
dataset_name-flowcyt_seed-42	lda	num-2	run0	1878575	0.9414896967614494	0.9358039767379008	0.9550859683611372	0.9749411122792542	0.9565922479123447	0.9993155081618224	1	0.9205146949971095	4.900068908598856e-7	2040787.6269763396
dataset_name-flowcyt_seed-42	lda	num-3	run0	1932840	0.8586584857350198	0.9567626029791958	0.7958407367062519	0.9203498478922207	0.8595353103563664	0.9958374647075833	1	2.0798381630447693	1.0760529392214407e-6	929322.3070637515
dataset_name-flowcyt_seed-42	lda	num-4	run0	1876927	0.955803043018495	0.9774153917304579	0.936793431694074	0.9818032347555339	0.9677336416061785	0.999755687111976	1	0.9794739360222593	5.218497768012604e-7	1916260.2811284459
dataset_name-flowcyt_seed-42	lda	num-5	run0	1867835	0.9018012426122676	0.9442205136540247	0.8661908230617765	0.9360013063252375	0.8885067476302532	0.9967265245485711	1	1.7403599920216948	9.317525327567449e-7	1073246.3447578012
dataset_name-flowcyt_seed-42	random	num-1	run0	2052086	0.13824341602175988	0.20007533386265788	0.16387561457667948	0.16671669705850534	9.139163701358975e-5	-0.042004907720231556	1	1.311194328009151	6.389568117560136e-7	1565051.0043890902
dataset_name-flowcyt_seed-42	random	num-2	run0	1999862	0.13838103883637606	0.19978550729293768	0.1677471063555752	0.1665499919494445	-2.6060679050636076e-4	0.40699532277606515	1	0.759317812975496	3.7968510475997644e-7	2633761.470922502
