dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	3315861	0.49096573910770563	0.49587919246696927	0.5187127188930899	0.607812269573423	0.4740751846524443	0.9229891412127431	1	3.6079867630032822	1.0880995201557852e-6	919033.582384843
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	3490514	0.4736424006747586	0.4808821185145552	0.48470725436013185	0.5843646523119518	0.4288986798689877	0.9829958911858958	1	4.737649298971519	1.3572927365343669e-6	736760.7392885211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	3390064	0.5279740819349563	0.5483110049684125	0.5463335878319391	0.6224988672780218	0.49846066922379983	0.873213776122998	1	4.349062868976034	1.282885181216648e-6	779492.9855309667
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	3423803	0.49968040844688816	0.525205986705479	0.520668271981908	0.5859881541081657	0.4586461926742382	0.7842556719626843	1	5.14340348506812	1.5022486647357105e-6	665668.7560950032
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	3496879	0.461263520223521	0.4969756403767218	0.4663913156421405	0.5385771140494138	0.3994572818362184	0.8784460507832441	1	4.908394763013348	1.403650158616683e-6	712428.2313945763
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3315861	0.7600658311550151	0.8210234722045937	0.7218544326718425	0.880037492524566	0.828023155453036	0.9839021488133437	1	7.3067853869870305	2.2035861536376316e-6	453805.71953096637
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3490514	0.8011082698424092	0.8185030993923416	0.80107969037499	0.9284709930972916	0.8954219692355352	0.9964892743816376	1	6.585412624990568	1.8866598515263274e-06	530037.2503241586
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3390064	0.7778131818863825	0.828679839605617	0.7452300452257022	0.8959385427531752	0.8493740494616743	0.9915534437715819	1	4.505976087995805	1.329171392633238e-6	752348.4221390649
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3423803	0.7881041290134956	0.8514219319090293	0.7598622365592659	0.9074394759277914	0.8650335510387692	0.9904104897463678	1	6.149489878094755	1.7960992142640085e-6	556762.1165124624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3496879	0.761876783069791	0.8183843642687023	0.7345991020662346	0.8749027346957101	0.8176557821950287	0.9862423351162233	1	5.611498101963662	1.604716120278586e-6	623163.1796821456
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3315861	0.15843969729566507	0.20000605796792686	0.16700223239256257	0.1665784542838195	6.631687374464257e-6	-0.6864634632725753	1	5.5359265190782025	1.6695291265460773e-6	598971.2812431135
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3490514	0.15848986556498892	0.2000430421969753	0.16687971822100417	0.16662245159308917	4.775279748119656e-5	-0.431705126018348	1	5.1477687450824305	1.4747881673250502e-6	678063.4820347017
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3390064	0.15840412313589086	0.19978395445239622	0.16624176456352374	0.16659478995086818	-2.3764233545972986e-4	0.6714428675718783	1	4.4200219080084935	1.3038166559712424e-6	766979.00385010615
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3423803	0.15734043056187325	0.19997378559152457	0.16653284544109792	0.16665882937774165	-2.9057154713903387e-5	0.08635522172988605	1	4.1664518740726635	1.2169075948799226e-6	821755.0816573498
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3496879	0.15786869033281942	0.19938340357966153	0.16590729498502793	0.16607123094622375	-6.804613391371312e-4	-0.5120843635822674	1	3.477375795948319	9.944226826116428e-7	1005608.5983212988
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16665728	0.9068154395700123	0.9669114807682657	0.8246023045781863	0.9954430433522016	0.9926201343765979	0.9999974204287758	0.9285714285714286	34.97843526804354	2.0988243218684203e-6	476457.21920631157
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16671781	0.9228204095690168	0.9816770084253899	0.8680425088207683	0.9955831953406777	0.9928473068934072	0.9999977230232513	0.9642857142857143	34.026347987004556	2.040954591894205e-6	489966.80473518156
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16028386	0.9536379332228172	0.995220469797214	0.9482850487146639	0.9992551339854181	0.9987932180564278	0.9999998944517954	1	41.05921591096558	2.56165629595928e-6	390372.43270199274
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16163956	0.986929269903515	0.9941710775738163	0.9457863923567558	0.9991220589811058	0.9985777396151283	0.999999802167656	0.9642857142857143	34.40277370600961	2.1283634839150523e-6	469844.55782925483
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16114380	0.9913015121193758	0.9960771587720351	0.9515564474404847	0.9992406782017056	0.9987703357444748	0.9999997882704242	0.9642857142857143	36.739403898012824	2.2799142069389467e-6	438612.9955927674
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16665728	0.7217944199016723	0.8036823854288623	0.687837946793902	0.9518962507968449	0.9233263487245664	0.9989249210083837	0.9642857142857143	37.0494460479822	2.223091967418537e-6	449823.94550289516
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	16671781	0.7266079095089305	0.786191046978491	0.7248611124225185	0.9547116171931481	0.9276858354919774	0.9990484053053111	1	39.48879507591482	2.368600875690175e-6	422190.16731073987
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	16028386	0.7162580461304425	0.7894524959668956	0.7152700693076118	0.9611670819507342	0.9377179033900618	0.9992832625720335	1	28.458312476053834	1.7754945804308577e-6	563223.346903898
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	16163956	0.7061585242661514	0.7802347639164948	0.700334902131892	0.9562878666583848	0.9300417393306942	0.9989553129011158	1	44.77376564091537	2.7699757188719996e-6	361013.9948834006
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16114380	0.7288843493562328	0.7775507902040474	0.7275753126432176	0.946952101166784	0.915622448015902	0.9984019624380253	1	38.13899757608306	2.3667679163630904e-6	422517.13532463997
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	0.8850854732748222	0.8884743387640041	0.8047643414329342	0.9861425795500802	0.9775723491068126	0.9999628522222638	0.9642857142857143	41.012599437031895	2.4608945638037473e-6	406356.29608377995
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	0.8392745648337273	0.8834813609842834	0.8299953100533392	0.9858748744360306	0.9771131229178276	0.9999817942523552	1	37.334213246940635	2.2393656230813393e-6	446555.0375931968
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	0.9433138188412611	0.9147699093872637	0.9064274568533068	0.9928013338336125	0.9883367393526588	0.9999951357533549	1	32.477596421027556	2.0262549467568072e-6	493521.31211355445
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	0.9317208218590103	0.911291158989771	0.8953213444765281	0.9913610257290975	0.9859998245904499	0.9999935273755695	1	32.04406765894964	1.9824396737376447e-6	504428.9686326867
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	0.9297238872725626	0.9009024360772736	0.895945060027113	0.9911302823937378	0.9856356342317677	0.9999892529682061	1	33.66616553906351	2.089200176430214e-6	478652.0752208079
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	16665728	NA	NA	0	0	NA	-0.059497269556194075	0	23.77820513502229	1.4267726639377704e-6	700882.5058647294
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	16671781	NA	NA	0	0	NA	-0.05949693368200052	0	27.9057023889618	1.6738285123204174e-6	597432.7672395224
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	16028386	NA	NA	0	0	NA	-0.05946311038025281	0	27.817330775083974	1.7355041721034154e-6	576201.4382183875
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	16163956	NA	NA	0	0	NA	-0.059466243437834576	0	31.814240694977343	1.9682211888585533e-6	508072.97760062135
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	16114380	NA	NA	0	0	NA	-0.05948373395009434	0	28.137712461990304	1.7461244219132418e-6	572696.8751197538
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	16665728	NA	NA	0	0	NA	-0.059497269556194075	0	30.839962452999316	1.8505019674507659e-6	540393.9134296575
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	16671781	NA	NA	0	0	NA	-0.05949693368200052	0	27.28127275989391	1.6363742277980924e-6	611107.155693598
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	16028386	NA	NA	0	0	NA	-0.05946311038025281	0	30.720277814893052	1.9166170452154728e-6	521752.6383250841
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	16163956	NA	NA	0	0	NA	-0.059466243437834576	0	46.5224513040157	2.8781599816292314e-6	347444.2026790787
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	16114380	NA	NA	0	0	NA	-0.05948373395009434	0	32.06978664000053	1.990134689637487e-6	502478.55344009656
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	16665728	0.7668641475814145	0.7190541021394631	0.8302924112709638	0.9596126253830616	0.9357686441675156	0.9999411486011869	0.9642857142857143	44.19165500206873	2.6516486409755833e-6	377123.8709937393
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	16671781	0.7982031400585443	0.7566544097135101	0.8685705632512083	0.9659596056354147	0.9454458231086594	0.9998626942235664	1	37.78296071803197	2.266282211722429e-6	441251.31231559016
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	16028386	0.7949644986446905	0.7467247667482322	0.9027804893785466	0.9611881695387171	0.9382582013260978	0.9998260257864565	1	41.40759682399221	2.5833915419800974e-6	387088.05217869836
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	16163956	0.7903018319478985	0.7460629939598572	0.8995930372812816	0.963020315076334	0.9410297199713159	0.9999089485266138	1	43.10869935096707	2.666964655865623e-6	374958.0999510575
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	16114380	0.781012316263209	0.7398014663020742	0.8985385645124687	0.9566340126024085	0.9308298261776246	0.9996191054534801	1	34.920104930060916	2.167015108869278e-6	461464.24909874663
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16665728	0.7650896570442755	0.7420173540580455	0.7843886826260716	0.9523467561693074	0.9241111532528449	0.999693557616521	0.9642857142857143	33.39281979191583	2.0036820348871546e-6	499081.1828366366
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	16671781	0.7960332899519215	0.7876839628691679	0.8163499557774897	0.964091238962412	0.9421938891545861	0.9997985986013056	1	50.412874458008446	3.0238445705355923e-6	330704.8284637451
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	16028386	0.800926603437046	0.7926076176632562	0.8296213068677115	0.9632223107179975	0.9408642333511523	0.9997826034473288	1	54.82877007103525	3.4207293280206284e-6	292335.31919891486
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	16163956	0.8011738953592468	0.7864617967724529	0.834357052544464	0.9613745545954221	0.9380532173332893	0.9997400306205206	1	45.11115508095827	2.7908486685411833e-6	358313.9463175244
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	16114380	0.8109734113227349	0.8072385579806564	0.8295007625562862	0.9654856097473189	0.9444410482587517	0.9997836474728556	1	48.234966053045355	2.9932871170374134e-6	334080.8819535306
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	0.01677185883096785	0.03697750892479022	0.03414594348137645	0.03571107124753266	-6.617768731255618e-5	0.061808010692536754	0.9642857142857143	34.57957903004717	2.074891599697725e-6	481952.888597015
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	0.0159543326855723	0.03571191235859412	0.03460743635508075	0.034513709123218446	-3.0648550492236857e-6	0.27622329899890363	1	29.08283686893992	1.744434914838428e-6	573251.5392198634
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	0.015939784440881087	0.03572779574576913	0.03391054462642553	0.034520381528121424	1.688821491677892e-5	0.19392669643947832	1	29.87857120006811	1.864103547298406e-6	536450.8862446361
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	0.01592857570009641	0.0357059271989197	0.03450139917301219	0.03452205635798563	-1.0494229040679602e-5	0.43476184761678116	1	33.58140873792581	2.077548883325704e-6	481336.44797768485
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	0.015898501687738605	0.0356639459045398	0.03406851320365224	0.0344514650889454	-6.297132603397551e-5	0.15574305257038268	1	28.37724810303189	1.7609891353581018e-6	567862.6744035234
dataset_name-Levine_seed-42	cyanno	num-1	run0	72463	0.9694169730277594	0.9792235230600278	0.963328419437542	0.9958599561155348	0.9949601718116053	0.9999588554268085	1	0.0699923059437424	9.659040606066874e-7	1035299.5093238315
dataset_name-Levine_seed-42	cyanno	num-2	run0	31721	0.9882420305091834	0.9953656950802167	0.9818819716448506	0.9980769837016488	0.9976871358296417	0.9999950328683206	1	0.019952089991420507	6.28986790814303e-7	1589858.5067348925
dataset_name-Levine_seed-42	cygate	num-1	run0	72463	0.9690998051022246	0.9752772423308761	0.9636959362133147	0.9760567462015097	0.9711977270185539	0.9979873132475837	1	0.07344157202169299	1.013504437046396e-6	986675.5027873866
dataset_name-Levine_seed-42	cygate	num-2	run0	31721	0.9678211676837928	0.9856907292831079	0.953094089989018	0.9811481353046877	0.9775186291131772	0.998563921692381	1	0.019391203997656703	6.113049398712746e-7	1635844.7883810243
dataset_name-Levine_seed-42	dgcytof	num-1	run0	72463	0.919666938858448	0.9273130014289552	0.9172076030654855	0.9821564108579551	0.9782753480755207	0.9997569746653376	1	0.047168559045530856	6.509330147182818e-7	1536256.384895136
dataset_name-Levine_seed-42	dgcytof	num-2	run0	31721	0.929058215060012	0.9226822010855601	0.9555542889742933	0.9869171841997415	0.9842857052888166	0.9998392280304007	1	0.01961168902926147	6.182556990404297e-7	1617453.751824788
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	72463	0.8061322144712779	0.8278376426330407	0.8784469885526642	0.9571091453569408	0.9481887207868767	0.9965446598828498	1	0.05758160701952875	7.946345999962567e-7	1258440.0427626872
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	31721	0.8183119327968715	0.7935143262523063	0.9057427300328039	0.9435389804861133	0.9329753718210381	0.9939553120890418	1	0.03179545106831938	1.0023470593083251e-6	997658.4364801303
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	72463	0.8410264441752549	0.8190737644027736	0.9162492919481962	0.9659550391234147	0.9588071089939116	0.9989294752476906	1	0.0537590280873701	7.418824515596939e-7	1347922.4342045747
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	31721	0.8083133756652866	0.838587322526952	0.8616605441309532	0.9383058541660099	0.9268053379316877	0.991511913782017	1	0.02934206195641309	9.250043175313858e-7	1081076.0350489602
dataset_name-Levine_seed-42	knn	num-1	run0	72463	0.5901469198433047	0.5944977421379247	0.6385646932653337	0.6403543877565102	0.5712235821637012	0.9653044781202706	1	0.07135919097345322	9.847672739667586e-7	1015468.3511890909
dataset_name-Levine_seed-42	knn	num-2	run0	31721	0.5756750046383746	0.5773872037172897	0.6776220657344245	0.6340279310236121	0.5722962543179081	0.9344173965230286	1	0.029304250027053058	9.238123018521817e-7	1082470.9716411731
dataset_name-Levine_seed-42	lda	num-1	run0	72463	0.7356994966387828	0.8264721808033225	0.7061519467665204	0.9195451471785601	0.9029659865394504	0.9931082398543639	1	0.06091463309712708	8.406308474273364e-7	1189582.8032725616
dataset_name-Levine_seed-42	lda	num-2	run0	31721	0.7183481414414793	0.82202517903975	0.7069178702842134	0.8804577409287223	0.8586643881924231	0.9765775683800083	1	0.021954950992949307	6.921266981794176e-7	1444822.1729206773
dataset_name-Levine_seed-42	random	num-1	run0	72463	0.046463475388402516	0.07165802904090664	0.06442050562386974	0.06691690931923878	2.439059283924833e-4	0.02751533079012537	1	0.05812391696963459	8.021185566376577e-7	1246698.4982766476
dataset_name-Levine_seed-42	random	num-2	run0	31721	0.048665957066751774	0.07191373293995519	0.062297012529303766	0.06736862015699378	4.824705324242024e-4	0.13451769139592015	1	0.029182099970057607	9.199615387301033e-7	1087001.9646477615
dataset_name-Samusik_seed-42	cyanno	num-1	run0	462641	0.9665906836873926	0.9851432291449066	0.9134101940233196	0.9947453857310528	0.9938943584853545	0.9999820279124744	0.9583333333333334	0.7235096539370716	1.5638684291644526e-6	639439.9818751264
dataset_name-Samusik_seed-42	cyanno	num-2	run0	463260	0.9721831397662244	0.9873250164939703	0.9201119832852657	0.9958964728230367	0.9952242630807542	0.9999912300981043	0.9583333333333334	0.6766907719429582	1.4607148727344434e-6	684596.3018970364
dataset_name-Samusik_seed-42	cyanno	num-3	run0	459538	0.971435847211215	0.9824282082649781	0.9231613473392372	0.9957065574555314	0.9950271566455694	0.9999874761546652	0.9583333333333334	0.520359892048873	1.1323544343424766e-6	883115.7186050755
dataset_name-Samusik_seed-42	cyanno	num-4	run0	461932	0.9702154841029416	0.9864848256412693	0.9178571965069496	0.9956184027086238	0.9949126261578404	0.9999899101921977	0.9583333333333334	0.506455063004978	1.0963844527007829e-6	912088.8184219013
dataset_name-Samusik_seed-42	cyanno	num-5	run0	468547	0.9729133568948566	0.9891276463597108	0.9201380065020796	0.9958766142990991	0.9952111999174856	0.9999866126379399	0.9583333333333334	0.6560077570611611	1.4000895471770411e-6	714240.029872568
dataset_name-Samusik_seed-42	cygate	num-1	run0	462641	0.9312037130678221	0.9455337467727087	0.9200156058619822	0.9783828065389795	0.9749874237306568	0.999318681895008	1	0.5042352329473943	1.0899060674419134e-6	917510.2606292217
dataset_name-Samusik_seed-42	cygate	num-2	run0	463260	0.9303053114922802	0.9482969125900124	0.914552341838235	0.9625199671890515	0.9571265171249362	0.9954997030949868	1	0.5071811570087448	1.0948088697680456e-6	913401.4416706978
dataset_name-Samusik_seed-42	cygate	num-3	run0	459538	0.9490371395796192	0.9326078570117451	0.8919706151468455	0.9765699463374085	0.9730834916413262	0.9985663154106197	1	0.3276044320082292	7.128995469541783e-7	1402722.1707075585
dataset_name-Samusik_seed-42	cygate	num-4	run0	461932	0.9243209339989106	0.9402611582691233	0.9107891571589909	0.9682897049782219	0.96360715813642706	0.9974134216605697	1	0.39799713098909706	8.615924659670624e-7	1160641.5323950022
dataset_name-Samusik_seed-42	cygate	num-5	run0	468547	0.9579300377569124	0.9308368195090083	0.906572683924327	0.9788729839269059	0.9756072738139026	0.9990923323990288	1	0.6109195949975401	1.3038597942096313e-6	766953.6283279416
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	462641	0.9449588505666483	0.9126917050961972	0.9036975086401672	0.9904288638490752	0.9888819275569422	0.9999738519312952	1	0.6530397690366954	1.4115475477458665e-6	708442.3061744705
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	463260	0.9077284809657103	0.9320157560852979	0.896197934917727	0.9914497258558909	0.9900480517506761	0.9999919307090009	1	0.5946583990007639	1.283638559341976e-6	779035.4946275717
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	459538	0.9455103238197324	0.950226688995477	0.9028983395604321	0.9866300501808338	0.9845250456645405	0.9998275398523102	0.9583333333333334	0.3787863369798288	8.242764188811997e-7	1213185.2581168243
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	461932	0.9141512962553202	0.9229962323975552	0.9106322335982678	0.9911891793597326	0.9897716243714202	0.9999773187643655	1	0.4829447390511632	1.0454888144817056e-6	956490.386265628
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	468547	0.9281876217397901	0.9379471264116369	0.8856621685239275	0.9800809737336916	0.9770563419174744	0.998623008275228	0.9583333333333334	0.4984406470321119	1.063800743643886e-6	940025.663616904
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	462641	0.7672500181186369	0.8022230022422562	0.7758379861949113	0.9171344519832872	0.9048226148842616	0.9924818437117476	1	0.67089088994544	1.4501328026384173e-6	689592.0140421406
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	463260	0.7982485315339373	0.7999707809427482	0.7766734122670113	0.9164443293183093	0.9039494396259229	0.9919486014662131	1	0.9053900989238173	1.954388677899705e-6	511668.948611929
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	459538	0.7919612929324746	0.8392220861647985	0.7649737775166865	0.9142682433226414	0.9019339764743558	0.9914004700385372	0.9583333333333334	0.49319602898322046	1.0732431898629068e-6	931755.2717271259
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	461932	0.8008416299846598	0.8044185513696794	0.7718064548923724	0.9160677329130694	0.9037215653406471	0.9921132677446173	1	0.5918344700476155	1.2812155686283164e-6	780508.7796978701
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	468547	0.7833939775837963	0.7933526719442835	0.7651518973293907	0.9250470070238418	0.9139284802928572	0.9901311001193532	1	0.6692993869073689	1.4284573093144741e-6	700055.9229032238
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	462641	0.7897122444768591	0.8031124399845422	0.7511289514670363	0.9317462135867768	0.9211367858807508	0.9949956961696911	1	0.6330479410244152	1.3683351476077891e-6	730815.1089652735
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	463260	0.7688187103874987	0.7593861011437025	0.7452321366069015	0.9335621465267884	0.9230992888291959	0.99557743871214055	1	0.661721654003486	1.4284023097256099e-6	700082.8780458188
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	459538	0.7568743903477975	0.8220401896114672	0.7383480008910341	0.9346343501516741	0.9245991231151599	0.9962264155185279	0.9583333333333334	0.6745592170627788	1.4679073701473628e-6	681241.8960057475
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	461932	0.7761920098218468	0.7851010133744403	0.7654493346425969	0.9366486842219202	0.9268010647178884	0.9961462650291717	1	0.4794129690853879	1.037843165412632e-6	963536.7205047923
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	468547	0.7242523146772116	0.7768950378623506	0.7345535054307649	0.9351399112575686	0.9249392540070736	0.9963625590635989	1	0.7999131159158424	1.7072206543118243e-6	585747.3651542115
dataset_name-Samusik_seed-42	knn	num-1	run0	462641	0.6845300790399412	0.6376792391161011	0.7436383601505755	0.7713713224725003	0.7423972596428916	0.9682134608429964	1	0.6686040429631248	1.4451897755778774e-6	691950.6468277755
dataset_name-Samusik_seed-42	knn	num-2	run0	463260	0.6455170399355082	0.6337407398750057	0.7374932386078753	0.7464469196563485	0.714642407791114	0.9657328279449624	1	0.5222509499872103	1.1273387514294572e-6	887044.8201412463
dataset_name-Samusik_seed-42	knn	num-3	run0	459538	0.655888645851548	0.6366745732283053	0.74394651318182	0.7509846846180294	0.7219325068926398	0.9530469370411159	1	0.3073421809822321	6.688068907951728e-7	1495199.9056275538
dataset_name-Samusik_seed-42	knn	num-4	run0	461932	0.6612364393241763	0.6407381917485844	0.7536568710889558	0.7573127646493423	0.727887669222824	0.9617848609065841	1	0.42639922501984984	9.230779097786034e-7	1083332.1753305157
dataset_name-Samusik_seed-42	knn	num-5	run0	468547	0.6441758593717579	0.6295814587847761	0.7381020826151851	0.7501104478312741	0.7195475852212007	0.9736751589349179	1	0.45581924996804446	9.728357026467877e-7	1027922.8006119702
dataset_name-Samusik_seed-42	lda	num-1	run0	462641	0.670470451087684	0.7135727575779051	0.6689415442115975	0.7880927111950735	0.768844852400055	0.87475329664675	1	0.6860148829873651	1.4828233619315304e-6	674389.1590009729
dataset_name-Samusik_seed-42	lda	num-2	run0	463260	0.6319823288485525	0.7138259952509022	0.6081704071604027	0.7148944437249061	0.6988024615193205	0.7397522290108619	1	1.0555816249689087	2.278594363789036e-6	438867.05588840175
dataset_name-Samusik_seed-42	lda	num-3	run0	459538	0.6628432677160582	0.7059650552950579	0.6469674045674202	0.795470668366925	0.775098968497979	0.8994704258818753	1	0.485629552975297	1.0567777919895568e-6	946272.7241053549
dataset_name-Samusik_seed-42	lda	num-4	run0	461932	0.646061202064765	0.7031982886794056	0.6369584919370322	0.7467852411177403	0.7277363808064001	0.8136075071956684	1	0.618000783957541	1.3378609491387066e-6	747461.8349865014
dataset_name-Samusik_seed-42	lda	num-5	run0	468547	0.6819088718849298	0.7202008234987535	0.6326447944704706	0.7690370443093222	0.7494370587255954	0.8497603678225887	1	0.6904499439988285	1.473598046724936e-6	678611.1058049343
dataset_name-Samusik_seed-42	random	num-1	run0	462641	0.024960284764916157	0.0417677800232783	0.041529669509571134	0.040165052384029946	1.0901771147729164e-4	0.17597894887729443	1	0.5999917819863185	1.2968841542066495e-6	771078.8945615083
dataset_name-Samusik_seed-42	random	num-2	run0	463260	0.025003807543325787	0.04205722697435329	0.043735513905815	0.040398480335017056	4.115478453728931e-4	0.051572496988604964	1	0.45419321092776954	9.804282928113145e-7	1019962.40554479
dataset_name-Samusik_seed-42	random	num-3	run0	459538	0.02478972897882381	0.04115095083376574	0.04086969665245295	0.03957235310246378	-5.446503183886672e-4	0.1894971209995165	1	0.388586962944828	8.456035473558835e-7	1182587.2811519045
dataset_name-Samusik_seed-42	random	num-4	run0	461932	0.025231227382123897	0.041897329487526246	0.041475843256592856	0.040304633582432046	2.4499028606376393e-4	0.22292524733253674	1	0.4794601619942114	1.037945329603083e-6	963441.8802986535
dataset_name-Samusik_seed-42	random	num-5	run0	468547	0.024576664002928322	0.04129180501529987	0.03940635920546215	0.039645969347792215	-3.942265337965159e-4	0.00811268253210433	1	0.5009856329998001	1.0692323993106351e-6	935250.372739106
dataset_name-Transformed_seed-42	cyanno	num-1	run0	162079	0.8216039240493691	0.9125489830236245	0.7758999852460858	0.9049105683031115	0.8691711407116212	0.9994609367684336	1	0.14604897296521813	9.010974460924495e-7	1109757.8894895718
dataset_name-Transformed_seed-42	cyanno	num-2	run0	157208	0.8842554979575122	0.9176281520974695	0.8599798867653169	0.9223640018319679	0.8939447952489739	0.9989058749204186	1	0.13940645498223603	8.867643821067378e-7	1127695.270782349
dataset_name-Transformed_seed-42	cyanno	num-3	run0	159648	0.8797331721650269	0.9160178462617675	0.8567000320238529	0.922504509921828	0.8941336406520664	0.9994123968319538	1	0.17261332005728036	1.0812119165744662e-6	924888.0674273693
dataset_name-Transformed_seed-42	cyanno	num-4	run0	160075	0.8385148362368967	0.9167951245330407	0.7931982786052337	0.8989473684210526	0.861602712636424	0.9970542869020801	1	0.1823619221104309	1.1392280000651626e-6	877787.4138827357
dataset_name-Transformed_seed-42	cyanno	num-5	run0	157517	0.8563224287925291	0.9207339028803762	0.8251218215532162	0.9155837147736435	0.8846631823972512	0.9992957067538195	1	0.21439491398632526	1.3610906377491018e-6	734704.9287281455
dataset_name-Transformed_seed-42	cygate	num-1	run0	162079	0.7601495055841239	0.8338637186009237	0.7273085428350655	0.6701485078264303	0.625134281927485	0.6579885314992159	1	0.12134072603657842	7.486517441283474e-7	1335734.549265355
