dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	1.101837937021628	9.381392115760827e-7	1065939.881480906
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-4	run0	1266374	0.1578516734156322	0.20032030060295275	0.1668133926981376	0.1667990656788595	3.602508122651052e-4	-0.36433679110512923	1	1.1868193729314953	9.371792005612049e-7	1067031.7900793962
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-5	run0	1231233	0.15818197298897846	0.20056464902023885	0.16709832748204442	0.16729814746680766	6.377304891546288e-4	0.448114545078489	1	0.5605935950297862	4.553107291875593e-7	2196302.2962019043
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-1	run0	1346699	0.9747074414300012	0.9760221484919611	0.9734234438527014	0.9882720637648057	0.9826195866403935	0.9999970001244922	1	1.4745534691028297	1.0949391579728133e-6	913292.7548699738
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-2	run0	1274361	0.9740758716167072	0.980792045458557	0.9684499049966311	0.9877664178360763	0.9824952678235573	0.9997423743896056	1	1.0051734270527959	7.887666266095681e-7	1267802.118223988
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-3	run0	1174493	0.9803786672825894	0.9837446672141199	0.9772572179646752	0.9908888345864981	0.9863756069011964	0.9999620615095108	1	0.8545547779649496	7.275946114322942e-7	1374391.7069856615
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-4	run0	1266374	0.9765207518102074	0.9820642993258311	0.9717575398378238	0.9906662644684746	0.9858490834629031	0.9998833876342823	1	1.6207828328479081	1.2798611096310475e-6	781334.7811531483
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-5	run0	1231233	0.9756084077474091	0.980283987756523	0.971518186944001	0.9891856374869744	0.983460371414306	0.9999008235117711	1	0.9462475189939141	7.685365150169904e-7	1301174.3495075086
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-1	run0	1346699	0.8971876181173339	0.9090639091131401	0.8870580490468883	0.9468864237665581	0.921103815081827	0.9995169022833309	1	1.2943495449144393	9.61127575586259e-7	1040444.6042348021
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-2	run0	1274361	0.7841217679041568	0.8467207244007676	0.7711335274649198	0.8537776972145256	0.8009984002922879	0.9567789200866282	1	1.0149883069097996	7.96468431558875e-7	1255542.543026804
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-3	run0	1174493	0.8132249954766498	0.8440708901931746	0.790537188450949	0.8918094871574372	0.8423855093484287	0.9889805236655191	1	0.7458440288901329	6.350348864489894e-7	1574716.6357927758
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-4	run0	1266374	0.9074551514792522	0.918986548724984	0.9012676933443498	0.9602842446228366	0.9402461746020712	0.9989048785598148	1	1.2297208439558744	9.7105661041357e-7	1029806.0785293486
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-5	run0	1231233	0.7814853253630907	0.8438875356483043	0.7705485802735359	0.8597901453258644	0.7962347754049618	0.969992230382481	1	1.0286962809041142	8.355009010513154e-7	1196886.8001718423
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1346699	0.9435231237178225	0.9583917101601556	0.9322044049859997	0.9737068194154744	0.9609920428642077	0.9996864800405105	1	1.5158673550467938	1.1256170495758843e-6	888401.6108114079
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1274361	0.9518832410426363	0.9523250653154918	0.9516143682350018	0.9750298384837578	0.9642100690333936	0.9998370981523307	1	1.0479087620042264	8.223013431862921e-7	1216099.193180389
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1174493	0.9596661206281774	0.9694831091316243	0.9514425732386449	0.9806180198604845	0.9709869253428676	0.999844589466847	1	1.0813972970936447	9.207354127216124e-7	1086088.3443638694
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1266374	0.9710809279521782	0.9764086094488589	0.9666772594135569	0.9878890438369707	0.9816514021576895	0.9998268567977265	1	1.5547097609378397	1.2276861029505026e-6	814540.4575295723
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1231233	0.9694002137884208	0.9654209733863788	0.9738399058354867	0.9850150215272008	0.9771355325665144	0.9999150206674123	1	1.1579639269039035	9.404913017307882e-7	1063274.0549111916
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	1346699	0.877897151547767	0.8077480305812225	0.5792200357454977	0.7635975076836027	0.6495661725090885	0.9675503945199844	0.6	0.9697023939806968	7.20058746594968e-7	1388775.5752274732
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	1274361	0.35799782669353053	0.5977094880822167	0.43288007995352995	0.3368911948811993	0.2862631368855349	-0.16119308873914595	1	0.5455834828317165	4.2812317924961335e-7	2335776.3570585814
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	1174493	0.45212996569238073	0.40919926230881254	0.41379593097297385	0.2506102633221313	0.22908176702643093	-0.37880514148561695	0.6	0.990021571982652	8.429352682243759e-7	1186330.7156508914
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	1266374	0.5558158356316926	0.6074188713228652	0.5778880824607304	0.6881845331631887	0.5395785658914701	0.8949789538037078	1	1.4049281210172921	1.109410111876343e-6	901379.921901651
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	1231233	0.6156941751325433	0.6469834685964144	0.6001410089900302	0.7200586728913212	0.5539875712946936	0.9995298870435186	1	1.2810040570329875	1.0404237516643782e-6	961146.8388724191
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	1346699	0.2810776325735006	0.4477164755395785	0.3995223935095211	0.2685551856799478	0.24233842503289624	-0.32557721296831255	1	0.6528673318680376	4.847908343794995e-7	2062745.2688538027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	1274361	0.6317162221750752	0.7782134524990689	0.3916968910382927	0.6144797274869522	0.4328981608077248	0.9714889799160211	0.6	1.1299560558982193	8.866844292144999e-7	1127796.9557736393
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	1174493	0.26913951002150255	0.18087679272023224	0.32046750595052237	0.18119563079558584	0.09842125972070609	-0.49297897584385725	0.6	0.761220517102629	6.481269084640172e-7	1542907.7036314998
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	1266374	0.3977703634753884	0.5188459428645181	0.45226038974377475	0.6372714537727401	0.45074997572164754	0.8736350115230165	1	1.714059242978692	1.3535173992664822e-6	738815.7703343411
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	1231233	0.4999734870360899	0.5939356325072949	0.5263245301070812	0.6833783694881472	0.49378577548350483	0.9596948009333148	1	1.1869872719980776	9.640638871749519e-7	1037275.6549675909
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-1	run0	1346699	0.6867633018339293	0.7007456067645279	0.7305899786297205	0.710615363938044	0.6351247588577726	0.857350796320907	1	0.8709675660356879	6.467425653658969e-7	1546210.2752340825
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-2	run0	1274361	0.6825861361821196	0.6951558693775357	0.7265489879012789	0.7056940694198897	0.6361779385985309	0.8289450504718694	1	0.5771277099847794	4.5287615517485184e-7	2208109.1896169893
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-3	run0	1174493	0.7139998474368693	0.7183395634466421	0.7447034296122892	0.7557499278412046	0.6711324599456132	0.95693652816329	1	0.4283942498732358	3.6474823593945285e-7	2741617.0976793896
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-4	run0	1266374	0.6933199275841687	0.6884290395293181	0.7230384993829145	0.7837360842847374	0.6944643777615233	0.9813728835556678	1	1.403616949915886	1.1083747375703276e-6	902221.9346067953
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-5	run0	1231233	0.6907539428076592	0.6946392748168936	0.7248664324811008	0.7474458530594941	0.6540423149119639	0.9465495551962996	1	0.9945608410052955	8.077763031085875e-7	1237966.4966051527
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-1	run0	1346699	0.7546688269521665	0.7933234748469411	0.7311319132406812	0.7443192576811893	0.6877667523652885	0.9116279183289593	1	1.1073469871189445	8.222676241082413e-7	1216149.0622770311
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-2	run0	1274361	0.8152467686148765	0.8525670729570122	0.785206165011187	0.8570491407065972	0.8093187447605965	0.9697813609775814	1	1.1852725120261312	9.300916396736334e-7	1075162.8735754439
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-3	run0	1174493	0.7921298771809872	0.8218556279216378	0.7745505843450903	0.8487117420027195	0.7861207029132877	0.9813954240556644	1	1.033970506861806	8.803547631716885e-7	1135905.7073733103
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-4	run0	1266374	0.7693224388957968	0.8595701093321196	0.7414857527528331	0.8898137517036832	0.8396039587031807	0.974891836293197	1	1.6799288669135422	1.3265661383710831e-6	753825.96545689
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-5	run0	1231233	0.7605418976780606	0.9163048166284817	0.7193299789010623	0.8682865062908482	0.8094559734687445	0.9578890953041289	1	1.112066448898986	9.032136475378632e-7	1107157.7613181265
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-1	run0	1346699	0.160448340210385	0.19972442803778712	0.16642385318929342	0.1666534244103545	-3.0670926722841546e-4	0.6238973073326072	1	0.632972840918228	4.700180522286183e-7	2127577.856336456
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-2	run0	1274361	0.16337578168596023	0.199619848129111	0.16631499756506868	0.16657995654292623	-4.1608096223154015e-4	0.8579953910011716	1	0.6809047691058367	5.343107401323775e-7	1871570.0900046406
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-3	run0	1174493	0.15924817166000968	0.20003905830547725	0.16655601315271107	0.16693586083527104	4.496015012125853e-5	0.6221274789240737	1	0.715270261047408	6.090034261995669e-7	1642026.886844321
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-4	run0	1266374	0.157037604193749	0.19950471543486667	0.16619664200855616	0.166112854496381	-5.58952459475651e-4	-0.3782017436141948	1	1.0523069859482348	8.309606687662846e-7	1203426.3925929079
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-5	run0	1231233	0.15847507869105107	0.2007828863569212	0.16748375355852743	0.16758403973902583	8.84231036326299e-4	0.7377905019275989	1	0.6064896350726485	4.925872154763952e-7	2030097.3484114306
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5794359	0.9087725542656641	0.9668965522166856	0.8273796635961898	0.9957432737598758	0.9931063055328578	0.9999978426464231	0.9285714285714286	13.194441867992282	2.2771184643533964e-6	439151.504699584
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5293713	0.9894129038804861	0.9950187268107539	0.9490567383685609	0.9993046468518411	0.998871675287788	0.9999998927304139	0.9642857142857143	11.666329629020765	2.203808485465828e-6	453759.93721551803
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5800412	0.9232636463238608	0.9822025679109424	0.8681772538357387	0.9959404607810618	0.9934257047285662	0.9999981090770648	0.9642857142857143	11.052768768975511	1.9055144305224373e-6	524792.6669995508
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5372621	0.9852732693617894	0.9941197912735225	0.9428613183387674	0.9991369203225018	0.9986005388758868	0.9999998481151737	0.9642857142857143	17.772254317067564	3.30793002466907e-6	302303.8554450805
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5526683	0.9865006026771888	0.9931254758975256	0.9453583974765369	0.9990522344053386	0.9984661116015305	0.9999998131442757	0.9642857142857143	11.987830208148807	2.16908228826383e-6	461024.46431408415
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	5794359	0.717778078642117	0.800105093577947	0.6863027606939565	0.9534043368731554	0.925656069910525	0.9989918438495381	0.9642857142857143	9.693422445096076	1.6729067779707946e-6	597761.9393789424
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	5293713	0.712068930135471	0.7970183607691935	0.7018802098853482	0.9567381155721891	0.9306740120008244	0.9989446685834722	1	9.41025676485151	1.7776288145676788e-6	562547.1368403763
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	5800412	0.7201404048714883	0.7804039398733175	0.7238844253440103	0.9540860200965035	0.9267070873983011	0.9989428519213854	1	10.70577504998073	1.8456921766903333e-6	541802.1556515369
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	5372621	0.7155751454602497	0.7894141459145334	0.7048863485376804	0.9641675822657135	0.9423234127490144	0.9992842947812302	1	9.487625587033108	1.765921249057603e-6	566276.6675091868
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	5526683	0.7048078685010614	0.7758844598572789	0.7049922209349743	0.9595415550340051	0.935172449149325	0.9992351929123607	1	9.676709741121158	1.7509073238181307e-6	571132.455953946
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5794359	0.7956415755941807	0.8488549710269735	0.7279787648545749	0.9834042039852898	0.9731258964955832	0.999979052027736	0.9642857142857143	12.312352333916351	2.124886002734099e-6	470613.4817177468
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5293713	0.9211606495802187	0.9031086462750311	0.8798667445176704	0.9922088711647193	0.9873525082799606	0.9999956833330144	1	12.177744695916772	2.300416493284916e-6	434703.8907602485
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5800412	0.7939226321446071	0.8153778905639152	0.7346757554370067	0.9799100477690206	0.9674675390176178	0.9999357477228529	0.9642857142857143	12.536314011085778	2.1612799247856493e-6	462688.7931229813
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5372621	0.8565275697760324	0.9122839644685191	0.841090211827922	0.9890796317104817	0.9822971366373697	0.9999771999512481	1	9.47903418680653	1.7643221412428924e-6	566789.9170020851
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5526683	0.9112678304774984	0.9321092334599064	0.8683330501220673	0.9920791548927268	0.987179206890776	0.9999975376022281	0.9642857142857143	9.541091048857197	1.7263684291024466e-6	579250.6299016997
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	5794359	NA	NA	0	0	NA	-0.059496601503575	0	6.3153619901277125	1.08991555237218e-6	917502.2760465427
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	5293713	NA	NA	0	0	NA	-0.05938093985739328	0	6.039628648897633	1.1409059480364033e-6	876496.4383971224
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	5800412	NA	NA	0	0	NA	-0.05949565412695232	0	5.977071323199198	1.030456340549464e-6	970443.8321635015
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	5372621	NA	NA	0	0	NA	-0.059418959237411306	0	5.922518315957859	1.102351778760843e-6	907151.4368345313
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	5526683	NA	NA	0	0	NA	-0.059518408107179635	0	7.190274612046778	1.3010108616772082e-6	768633.0909726935
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	5794359	NA	NA	0	0	NA	-0.059496601503575	0	6.267147688893601	1.0815946490187441e-6	924560.7870815843
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	5293713	NA	NA	0	0	NA	-0.05938093985739328	0	5.6713394310791045	1.0713348893449843e-6	933414.9479733658
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	5800412	NA	NA	0	0	NA	-0.05949565412695232	0	6.112869619159028	1.053868176805204e-6	948885.2799706835
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	5372621	NA	NA	0	0	NA	-0.059418959237411306	0	6.033968136878684	1.12309581056968e-6	890395.9845534099
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	5526683	NA	NA	0	0	NA	-0.059518408107179635	0	7.20574866887182	1.3038107430572406e-6	766982.4821777047
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	5794359	0.772186380380934	0.7346118364401105	0.816085403787672	0.9655689266060319	0.9449144084577246	0.9999478779376351	0.9642857142857143	9.458071844885126	1.6322895845571746e-6	612636.3909081065
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	5293713	0.7628884271663875	0.7115273070614287	0.8903559232312915	0.9594598347133666	0.9357116395091417	0.9999055548318776	1	9.34328961907886	1.7649784979047522e-6	566579.1403051786
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	5800412	0.789695462160315	0.7508595822946142	0.854346851046398	0.9696909460914156	0.9514253443179718	0.9999372958421889	1	12.674725103890523	2.1851422112585318e-6	457636.11853164027
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	5372621	0.7878150581232581	0.7415054253771137	0.8967182360360992	0.9671121413552156	0.9473892052287594	0.9998968369322881	1	8.819624854018912	1.6415870120038082e-6	609166.6129712777
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	5526683	0.7801920913687307	0.7301079797306256	0.8897705491885206	0.9660666262204654	0.9458190341104259	0.9999016397853294	1	11.564424942946061	2.092471188042821e-6	477903.83242282225
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5794359	0.7918949962770098	0.7981391600658202	0.7780924723743416	0.9629731261041989	0.9404589223456866	0.9996778759680774	0.9642857142857143	10.488841461017728	1.810181499112797e-6	552430.792431653
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5293713	0.8107998848691345	0.8155694699618236	0.8198860859793956	0.9653675973744704	0.9441858609707117	0.9997380808745558	1	13.14254540600814	2.482670557698942e-6	402792.06473808107
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5800412	0.7995558948504636	0.8091660434260249	0.804893674428139	0.96605516987414	0.9452452970665627	0.9997697019443115	1	11.556655998108909	1.9923853681615906e-6	501910.93348708824
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5372621	0.8082417518878607	0.8250970018854048	0.8102056224750596	0.9670622588118537	0.9468191074382388	0.9997779229345141	1	11.436908186879009	2.128739061787349e-6	469761.6621740252
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	5526683	0.8090307501118075	0.8173696097179398	0.8144286465164737	0.9659587857671591	0.9452095506600845	0.9997267189094237	1	11.713887996971607	2.1195150865304934e-6	471806.0307072096
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5794359	0.016711619959182692	0.037112936488870533	0.034072246791625814	0.035785148969886056	1.0307001056435915e-4	0.05907372457389661	0.9642857142857143	9.422288769157603	1.626114082533996e-6	614963.0033593252
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5293713	0.015778214351187984	0.03572254767442047	0.03411266908576534	0.03450451507287985	1.0466651032813745e-5	0.05657131962182159	1	8.510184937156737	1.6076022514172447e-6	622044.4137338144
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5800412	0.01584201291020824	0.035607959057341175	0.0344826430052556	0.03438514367600094	-1.3323985606083054e-4	0.023739916775898796	1	10.854982054792345	1.871415695090684e-6	534354.8216589808
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5372621	0.01584901565040467	0.03570766514118476	0.033903345237312504	0.034500293246071144	-8.23069425828121e-6	0.09777928130447777	1	9.14410757785663	1.7019826222353354e-6	587550.0648100793
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5526683	0.015860631125652603	0.03573217510307864	0.03507522759662662	0.03447492827071862	2.2376858174366707e-5	-0.11231046728662386	1	9.18554619885981	1.6620360166956945e-6	601671.6785645278
dataset_name-FlowCyt_seed-42	cyanno	num-1	run0	2052086	0.737623849753681	0.898690932069629	0.749279059457626	0.921402416857773	0.8707611444876137	0.9900065253550595	1	3.0891969320364296	1.5053935030190888e-6	664278.1425550764
dataset_name-FlowCyt_seed-42	cyanno	num-2	run0	1999862	0.9467371124978688	0.9795138409308708	0.9196847259668255	0.9809591861838467	0.9662296871274798	0.9997891111594069	1	1.8481509371194988	9.24139234166907e-7	1082088.0263800076
dataset_name-FlowCyt_seed-42	cyanno	num-3	run0	2054127	0.9334501326525441	0.9742110401216435	0.9022725917807575	0.9723809676811609	0.9510249628343448	0.9993396960487483	1	1.5951823368668556	7.765743485514068e-7	1287706.710716576
dataset_name-FlowCyt_seed-42	cyanno	num-4	run0	1998214	0.9629279959055012	0.9752852214303875	0.95191815665508694	0.9840988002286042	0.9712780669960439	0.9998269672207559	1	1.2869266548659652	6.440384537722012e-7	1552702.3179173456
dataset_name-FlowCyt_seed-42	cyanno	num-5	run0	1989122	0.9337895661548427	0.9582334157495562	0.9137736503558207	0.9692205907933249	0.9452475054550804	0.9991379406424244	1	1.7840888290666044	8.969227775202347e-7	1114923.1852097097
dataset_name-FlowCyt_seed-42	cygate	num-1	run0	2052086	0.8688942867330447	0.8713368486908036	0.877671698339271	0.9128165193856398	0.8619773189856291	0.9922862522752456	1	1.1294738531578332	5.504027868022263e-7	1816851.2659790101
dataset_name-FlowCyt_seed-42	cygate	num-2	run0	1999862	0.7672711634694058	0.7996763003576091	0.8600264888123798	0.9020822436748136	0.843942741228685	0.9882333775111733	1	1.0081052891910076	5.040874266279411e-7	1983782.8661774658
dataset_name-FlowCyt_seed-42	cygate	num-3	run0	2054127	0.8094586027956693	0.8183221327363878	0.8875483820025025	0.9124387148409032	0.8597838161146492	0.9919638150723699	1	0.9069028659723699	4.4150282137977346e-7	2264991.1882212334
dataset_name-FlowCyt_seed-42	cygate	num-4	run0	1998214	0.706790445336851	0.7854688221254383	0.823101866041004	0.8740960677885352	0.8008720452114323	0.9830055303544085	1	0.960549496114254	4.807040167440794e-7	2080282.1802348013
dataset_name-FlowCyt_seed-42	cygate	num-5	run0	1989122	0.7795796337518333	0.7938059507206096	0.869049637654463	0.8826537537667373	0.8175679369688668	0.9857290801098516	1	1.1440902219619602	5.751734795361774e-7	1738605.8912285122
dataset_name-FlowCyt_seed-42	dgcytof	num-1	run0	2052086	0.7139403783956432	0.8741485600655411	0.7379216860818605	0.9231616023889837	0.8734959337518682	0.9909078750441924	1	1.4189678819384426	6.914758357780534e-7	1446182.1342965558
dataset_name-FlowCyt_seed-42	dgcytof	num-2	run0	1999862	0.8718960347071395	0.8478865989674469	0.9225936394322206	0.9343814723215902	0.8934045329471912	0.9898594624953323	1	1.269386632135138	6.34737112928361e-7	1575455.3808686212
dataset_name-FlowCyt_seed-42	dgcytof	num-3	run0	2054127	0.8586213402401496	0.8349913046573324	0.912037220960093	0.9315753115557119	0.8880696366336052	0.9903182093522024	1	1.1282523579429835	5.492612472076866e-7	1820627.2608594946
dataset_name-FlowCyt_seed-42	dgcytof	num-4	run0	1998214	0.9080897948799004	0.9066987558971833	0.9227891104412713	0.9335361477799675	0.8899265198261254	0.9911370086464006	1	1.7398685540538281	8.707118226845714e-7	1148485.611366581
dataset_name-FlowCyt_seed-42	dgcytof	num-5	run0	1989122	0.9104632849951486	0.9208468700141375	0.9176799118886233	0.9309041878778678	0.8875946813903559	0.9882467828383368	1	1.2796566421166062	6.433273786708941e-7	1554418.5327010127
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-1	run0	2052086	NA	NA	0	0	NA	-0.35045325540381667	0	1.434031300013885	6.988163751489387e-7	1430991.0808642257
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-2	run0	1999862	NA	NA	0	0	NA	-0.3524104064861394	0	2.297302268911153	1.1487303968529595e-6	870526.2807875386
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	2054127	NA	NA	0	0	NA	-0.3523664221908493	0	1.8495071700308472	9.003859888073362e-7	1110634.7860039603
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	1998214	NA	NA	0	0	NA	-0.34576516481848396	0	2.0148607729934156	1.008330825924258e-6	991738.0033317717
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	1989122	NA	NA	0	0	NA	-0.3510417834229238	0	2.0740457188803703	1.0426940725005155e-6	959054.0757576865
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	2052086	NA	NA	0	0	NA	-0.35045325540381667	0	2.5831161241512746	1.2587757648321145e-6	794422.6667990959
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	1999862	NA	NA	0	0	NA	-0.3524104064861394	0	1.1312956209294498	5.65686842856882e-7	1767762.5220160875
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	2054127	NA	NA	0	0	NA	-0.3523664221908493	0	1.3907766621559858	6.770645934530756e-7	1476963.9553885572
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	1998214	NA	NA	0	0	NA	-0.34576516481848396	0	1.5051175688859075	7.532314201011041e-7	1327613.2318879806
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	1989122	NA	NA	0	0	NA	-0.3510417834229238	0	2.1745663720648736	1.0932292599774541e-6	914721.2177806357
dataset_name-FlowCyt_seed-42	knn	num-1	run0	2052086	0.878430666473949	0.8424109022607054	0.9419871376842295	0.9356518196605795	0.8952538577306788	0.9927411785119546	1	1.012106942012906	4.932088333592773e-7	2027538.7064520624
dataset_name-FlowCyt_seed-42	knn	num-2	run0	1999862	0.8162599993383666	0.7732475049269378	0.9523102335883451	0.9400343623710036	0.9027196449825716	0.995552405320813	1	0.8975723239127547	4.488171303383707e-7	2228078.9488718566
dataset_name-FlowCyt_seed-42	knn	num-3	run0	2054127	0.89120101136583	0.8530914176300828	0.9497236868075667	0.9438895452910165	0.9082771641776011	0.9957307318969021	1	1.1203143019229174	5.453968045417433e-7	1833527.4275034054
dataset_name-FlowCyt_seed-42	knn	num-4	run0	1998214	0.7952800406883132	0.7675742542227181	0.9297597649277147	0.9298153250853012	0.8833159330024325	0.9929574995366103	1	0.9058389780111611	4.533243076122783e-7	2205926.272224708
