dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-flowcyt_seed-42	cygate	num-5	run0	20668387	0.5184404526950249	0.45341726047992875	0.7740134944503634	0.8253646015047038	0.5049628361865133	0.9954941970319244	1	11.047621913996409	5.345178563763302e-7	1870844.8895969992
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	21044883	0.6267890561355958	0.42932514455906845	0.439587451854186	0.9528733896976286	0.709691488823504	0.999711429051159	1	7.179524642000615	3.4115298440958853e-7	2931236.2655441384
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	20254822	0.477835500671086	0.45692128171054536	0.1672330978756543	0.9013076984828601	0.11477766145760278	0.9981592509782392	0.3333333333333333	7.777171572000952	3.8396642399528135e-7	2604394.3884330085
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	20817600	0.4777412152998476	0.30458592590098227	0.1672077136571827	0.901368937821843	0.11321673969261987	0.998165783754543	0.5	7.506675892000203	3.6059276247022726e-7	2773211.5119270207
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	20273915	0.4778177784839358	0.45700636954821816	0.16720999370818512	0.9014819288726426	0.11480391827291676	0.9980932982069441	0.3333333333333333	5.98836434900295	2.953728645406154e-7	3385551.3489882364
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	20668387	0.6853116077778885	0.7106540285861646	0.6572850609982508	0.9518849729299147	0.7638776451270388	0.9996726479012329	0.8333333333333334	9.712041191000026	4.698983617347607e-7	2128119.7838362777
dataset_name-flowcyt_seed-42	lda	num-1	run0	20333767	0.6501859746869245	0.5873106256885111	0.7773446376520875	0.9253716244510917	0.6013630969540358	0.9997856490724426	1	11.832167805994686	5.81897481464929e-7	1718515.7727139432
dataset_name-flowcyt_seed-42	lda	num-2	run0	19937763	0.6010730934664953	0.5254056529314849	0.7841760863538566	0.9160842668257216	0.6269924799388934	0.9994082887259828	1	12.776768470001116	6.408325984214536e-7	1560469.9299993075
dataset_name-flowcyt_seed-42	lda	num-3	run0	20554679	0.6537476498850311	0.6166795415219178	0.7300818801892963	0.9148145782281494	0.6181825148483097	0.9993718826040175	1	14.336478740995517	6.974800599413651e-7	1433732.7436773847
dataset_name-flowcyt_seed-42	lda	num-4	run0	19931427	0.6623580619717261	0.5800622802178572	0.8242408739839271	0.9180720978984596	0.6545078749927731	0.9994663416292344	1	13.140661227000237	6.592935481739585e-7	1516775.0431802256
dataset_name-flowcyt_seed-42	lda	num-5	run0	20343658	0.629940057918211	0.5776215786005815	0.7455775369151946	0.9129035692597663	0.6110299810541607	0.9988856231215645	1	16.333378926996375	8.028732554880924e-7	1245526.6048089594
dataset_name-flowcyt_seed-42	random	num-1	run0	21044883	0.07309500815657187	0.16659966772776516	0.1663668510974252	0.1667336900851385	-1.727838621038639e-4	0.1826129036934563	1	10.347817568996106	4.917023092500019e-7	2033750.871589986
dataset_name-flowcyt_seed-42	random	num-2	run0	20254822	0.0733798611351714	0.16659380142890035	0.16619722395153536	0.16673274146768607	-1.867562573715733e-4	0.18864641033844992	1	6.59474395000143	3.2558883756181266e-7	3071358.3656262513
dataset_name-flowcyt_seed-42	random	num-3	run0	20817600	0.07337307248766502	0.1665996336382705	0.1662623921930374	0.16673358120052265	-1.718950131094451e-4	0.18319294635498526	1	13.856951387999288	6.656363551994124e-7	1502321.7890501465
dataset_name-flowcyt_seed-42	random	num-4	run0	20273915	0.07325078086096438	0.16660443912930048	0.16620365365544162	0.16674598862627174	-1.5977133836895754e-4	0.19128387307081982	1	7.1128160009975545	3.5083584009292505e-7	2850335.928436309
dataset_name-flowcyt_seed-42	random	num-5	run0	20668387	0.07283217697101038	0.1665951910591695	0.16618659206315842	0.16673841069455492	-1.8539779093429976e-4	0.19419146161081274	1	7.862990072004322	3.8043559335347853e-7	2628565.826833291
