dataset	model	crossvalidation	run_id	n_cells	n_cells_total	f1_macro	precision_macro	recall_macro	f1_weighted	precision_weighted	recall_weighted	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	6798173	6817657	0.16701842212712648	0.2343704196747247	0.2824489315449574	0.303415550172544	0.8853880725861363	0.2916112902687237	0.2916112902687237	0.3449258372639779	0.006404637212073909	0.8888888888888888	7.049903266000911	1.0370291056142452e-6	964293.089351323
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	6930370	6950589	0.17120269744548466	0.22152958324030142	0.29060074465588787	0.136157122027222	0.2814551580016185	0.12260225644518258	0.12260225644518258	0.15111565132111526	-0.2353672247701678	0.7777777777777778	6.323465812001814	9.124283136400819e-7	1095976.5113059194
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	6926231	6946175	0.21709574492842698	0.21773556665082586	0.2128989668425475	0.7668038577356052	0.834059642381701	0.742847877871818	0.742847877871818	0.5826756847288455	0.9675222530060734	0.7222222222222222	5.7745072769976105	8.337156639733226e-7	1199449.6963559487
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	6945752	6965356	0.20354874505773532	0.23561839756116487	0.17556743667253533	0.8177782082983129	0.8329678513302097	0.8103505567143774	0.8103505567143774	0.6681449626092365	0.9946006112026884	0.7222222222222222	5.298105047000718	7.627835037877421e-7	1310987.9736967508
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	6856433	6875395	0.1785140673516735	0.21767235094246246	0.21528757800927073	0.8292311533190523	0.8608226112752068	0.8232592661519481	0.8232592661519481	0.6901444505837011	0.9942928245775536	0.8888888888888888	4.595883391000825	6.703023847824117e-7	1491864.0045188146
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	6798173	6817657	0.1605157470586263	0.2449635316519825	0.20115779452387583	0.7482239064347626	0.882419579672281	0.6973351516650135	0.6973351516650135	0.523981268463177	0.9505347063497074	0.7777777777777778	4.929816722000396	7.25167882900361e-7	1378991.0220519255
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	6930370	6950589	0.19455280056904212	0.22522595562817452	0.24844268763022992	0.7669426241402478	0.8722767601873438	0.6930481345151847	0.6930481345151847	0.5391813391655935	0.9908797043426885	0.8888888888888888	3.8500322670006426	5.555305513270782e-7	1800081.017346664
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	6926231	6946175	0.2872456188379852	0.28490161939208397	0.5444856006637064	0.8424729405586241	0.9451747620701242	0.7676260003456425	0.7676260003456425	0.6638320467941263	0.9956045961137939	0.8888888888888888	4.054754518998379	5.854200529838492e-7	1708175.1725159786
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	6945752	6965356	0.27153287037994134	0.28752453717377235	0.5047560547765373	0.8092924668511909	0.9500726790215702	0.7134696142332753	0.7134696142332753	0.5938571087490824	0.9881137870123791	0.8888888888888888	3.792423956998391	5.46006243384214e-7	1831480.888939798
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	6856433	6875395	0.26306114025899574	0.30049563970813126	0.5074262886577778	0.7293636778533562	0.951388424488508	0.6212886496520859	0.6212886496520859	0.4840080218386237	0.9358373139249182	0.8888888888888888	4.513757528009592	6.583244564644023e-7	1519007.8238481379
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	6798173	6817657	0.29655450130951644	0.2955999240360261	0.5556767113671564	0.8438112107212739	0.9568939645051999	0.7645386488399163	0.7645386488399163	0.6644580262756532	0.9948516068354833	0.8888888888888888	3.658835520996945	5.382086512062792e-7	1858015.46994593
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	6930370	6950589	0.2597102384406014	0.2761642518641649	0.571916649854797	0.7757167725695723	0.9444728639739948	0.6783528152176579	0.6783528152176579	0.573152376772895	0.9746738683081689	0.8888888888888888	4.494996800000081	6.485940577487322e-7	1541796.4257504868
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	6926231	6946175	0.38806186408168125	0.30573789440888705	0.31883656984000264	0.8938177095375828	0.9415205659546676	0.8564917918562058	0.8564917918562058	0.7670648571988246	0.9949916475778721	0.8333333333333334	8.921119065009407	1.2880192798954304e-6	776385.8939139376
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	6945752	6965356	0.43376512794210315	0.3940893250810621	0.2772908076989097	0.9142749106658657	0.9468776851211714	0.8877868083974204	0.8877868083974204	0.8111614304434603	0.9947456406830015	0.8333333333333334	7.1874235840077745	1.0347941567749286e-6	966375.7699566364
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	6856433	6875395	0.28458714600989526	0.3065706640228666	0.2079487941475108	0.8524688840216027	0.9373325101109334	0.7978775552827542	0.7978775552827542	0.6768717336797425	0.9770254246898774	0.8888888888888888	9.770974241007934	1.4250812690808667e-6	701714.3665392284
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	6798173	6817657	0.35352637535756853	0.40475042927543364	0.33588594447996323	0.9130263645351145	0.94903194134113	0.8838898333419877	0.8838898333419877	0.8073657201729642	0.99745252175082455	0.8333333333333334	6.789685822994215	9.987515503053857e-7	1001250.0102695535
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	6930370	6950589	0.33020493648394494	0.3209877634557283	0.3461008253176059	0.8879615200669821	0.9388333398193781	0.8475202622659396	0.8475202622659396	0.7485484010173717	0.9918002576045296	0.8333333333333334	11.134965175006073	1.6066912985895519e-6	622397.0969892342
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	6926231	6946175	0.024227633306161497	0.062448019987095975	0.05557074734454162	0.1007288088243319	0.4378644946641088	0.062477558140928306	0.062477558140928306	-7.13688795072108e-5	0.13537581013839065	0.8888888888888888	6.297086913997191	9.091650154315083e-7	1099910.338636798
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	6945752	6965356	0.02436905466609443	0.0626238153179717	0.055783357162437736	0.10083475950120131	0.43865143870533946	0.06260013314613018	0.06260013314613018	1.7047921973585618e-4	0.1343659808573337	0.8888888888888888	10.475329016000615	1.508163409232091e-6	663058.123462343
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	6856433	6875395	0.02426958476421317	0.06240335000113413	0.05510885426692572	0.10059545778146532	0.438386403420602	0.06243362984805656	0.06243362984805656	-1.330725103283758e-4	0.1352228043000529	0.8888888888888888	10.35393679200206	1.5101054428741679e-6	662205.4140118259
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	6798173	6817657	0.02441895269007921	0.06255120035184521	0.055930485394371	0.10064468369757616	0.4347379367468515	0.06253062403678164	0.06253062403678164	7.044712377543692e-5	0.134941732479569	0.8888888888888888	9.389960269007133	1.381247618883358e-6	723983.1485164333
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	6930370	6950589	0.024507063540978025	0.06258715800557711	0.05717384448165647	0.10060649988963541	0.43428788447778727	0.06255365875126437	0.06255365875126437	1.1959602295281199e-4	0.13484593830028116	0.8888888888888888	8.39932010199118	1.2119583950050544e-6	825110.8322871344
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	19113078	26635825	0.34231825135686794	0.4481891709577492	0.3403828340462687	0.6527099122713179	0.6707096438047543	0.6527324902875403	0.6527324902875403	0.5338218129007909	0.9921988590095522	0.9090909090909091	15.10580816399306	7.903388540554829e-7	1265280.0692622897
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	19256396	26719357	0.34736569607167067	0.4045789367653924	0.3104303923535107	0.6343307634933119	0.6572301541794038	0.6227056194731351	0.6227056194731351	0.49589223364386403	0.9788434207096302	0.9090909090909091	17.537370482998085	9.107296340913474e-7	1098020.710611574
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	19385075	26944719	0.3398853373903134	0.43686257310109744	0.322295126750011	0.6465460932395597	0.6716336443317408	0.6397705967090661	0.6397705967090661	0.5235969168896801	0.9842704623087031	0.9090909090909091	36.775995652991696	1.8971293973838995e-6	527112.1734653305
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	19077515	26635825	0.36384978994147993	0.4392122800901206	0.3490882343108224	0.6661381009876995	0.697611333939847	0.6926429883556637	0.6926429883556637	0.5827531125810257	0.9697880324018722	0.8181818181818182	31.3101577310008	1.6412073444052225e-6	609307.5341204997
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	19105446	26635825	0.30064273846602746	0.42181882000425464	0.2648235510164252	0.5370385058697243	0.6098221428004004	0.5818796378791681	0.5818796378791681	0.44069893131317633	0.8506491885169756	0.9090909090909091	18.269123347010463	9.562259549978819e-7	1045777.9301778261
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	19113078	26635825	0.32183510342739324	0.3246594715072187	0.36913822321511136	0.5480328314818753	0.6436670745581689	0.5222460244236956	0.5222460244236956	0.4257071420368157	0.8133522878430842	0.9090909090909091	16.171908452000935	8.461174307979559e-7	1181869.0451240563
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	19256396	26719357	0.2655443302139555	0.33255845582507626	0.34315155289335775	0.4942000419463874	0.6569198384778997	0.4110009474254684	0.4110009474254684	0.30811200304242603	0.7509242203083898	1	20.822795448999386	1.0813443724879456e-6	924774.7761420449
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	19385075	26944719	0.31190109413306993	0.3341033482069242	0.3340951160360999	0.5539669068024281	0.636167737134022	0.5218829950361296	0.5218829950361296	0.4194646592610609	0.8049989883868259	0.9090909090909091	29.797907967993524	1.5371572185299012e-6	650551.542773468
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	19077515	26635825	0.26951428112753273	0.2901996910486647	0.3413297627992284	0.508521857024294	0.6265438185598181	0.47724433711623343	0.47724433711623343	0.38223819997393205	0.744136707802239	0.9090909090909091	19.753106019008555	1.035412946550353e-6	965798.2385981005
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	19105446	26635825	0.24406329710976696	0.3234586352577172	0.3219721632839739	0.43643103644075143	0.6338796843435951	0.3632741680042434	0.3632741680042434	0.2607356913362261	0.6704544884015085	1	15.723895825009095	8.230059546900446e-7	1215058.037309844
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	19113078	26635825	0.3885741368149283	0.3874247422575998	0.34772722935064215	0.6518185453649641	0.6749300978193328	0.6409190084401895	0.6409190084401895	0.5259768975952178	0.9848883456038598	0.8181818181818182	14.980307427002117	7.837726308134209e-7	1275880.2242969014
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	19256396	26719357	0.38251481829260403	0.44802176063370924	0.34052012291909406	0.655669917092564	0.6791421649165608	0.6457075353041141	0.6457075353041141	0.5291802222427412	0.9714194112822	0.9090909090909091	16.62673807000101	8.63439766714447e-7	1158158.3783257871
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	19385075	26944719	0.3694139532008446	0.4554423107381561	0.3300854906356736	0.6453613391156535	0.6887516876117067	0.6207988878041483	0.6207988878041483	0.5041944282363862	0.9551514487066975	0.9090909090909091	24.668192608995014	1.2725353195174645e-6	785832.8053159202
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	19077515	26635825	0.3844813300233485	0.39783586355507405	0.3618975809100578	0.6815593242494257	0.6875764075501899	0.7054876381960649	0.7054876381960649	0.6012660182520839	0.9748299632640932	0.8181818181818182	15.4090941559989	8.077097125070482e-7	1238068.559180875
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	19105446	26635825	0.35500823271401327	0.43010738796592507	0.31577139641568	0.5809805149291382	0.6518382860812316	0.5932739282820197	0.5932739282820197	0.4663185286872314	0.87298804078476	0.9090909090909091	15.28696368499368	8.001364472200063e-7	1249786.8375755155
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	19113078	26635825	0.21136306761812146	0.3253447450611998	0.25005216776738193	0.2713358599014244	0.37737443261244064	0.3144169662259527	0.3144169662259527	0.22081018203107242	0.3610031611786656	0.9090909090909091	24.658828366998932	1.2901547499046952e-6	775100.8164515697
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	19256396	26719357	0.23188155538052319	0.35453857280071194	0.2762536117868194	0.4277279348924497	0.6027453466245056	0.37768599067032066	0.37768599067032066	0.27755371828568026	0.5582405479075233	1	28.331842289000633	1.4712951628643611e-6	679673.2737523383
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	19385075	26944719	0.11407701963522858	0.35816616225187153	0.16096708272725135	0.02415865650802361	0.17316579468042664	0.033261001053645656	0.033261001053645656	0.03450350123300084	-0.24503104599149692	0.6363636363636364	34.45926430200052	1.7776183121293325e-6	562550.4604541023
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	19077515	26635825	0.13879601249091894	0.26453184637788674	0.22895462004316045	0.20583471201960285	0.5364030175237358	0.27063519541198106	0.27063519541198106	0.13111086088545243	0.4186243904135063	0.9090909090909091	27.56457523800782	1.4448724185517778e-6	692102.6293811591
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	19105446	26635825	0.14230361812857595	0.20861646128886616	0.2519253309431583	0.1258296550396846	0.3312672425417348	0.15353836806531498	0.15353836806531498	0.1894427360680213	-0.15999220677490888	1	30.403804500005208	1.5913684768209654e-6	628389.9766556099
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	19113078	26635825	0.2315366221206614	0.24044912666438106	0.26156559737174573	0.12440173928089229	0.10996569214347417	0.17247352833489196	0.17247352833489196	0.1812723853756463	-0.22341293131162124	0.6363636363636364	18.57498340200982	9.718467848040918e-7	1028968.77947853
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	19256396	26719357	0.26423900870146044	0.33319505603073696	0.32132736686573954	0.5277964283392496	0.602613177346449	0.5082625533874563	0.5082625533874563	0.3714859081028176	0.8881873298009108	1	21.02326963598898	1.0917551568834054e-6	915956.2871721755
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	19385075	26944719	0.25571951453263353	0.3666145447387527	0.2933316433095552	0.3139257084357464	0.6792767094346203	0.3020336005922082	0.3020336005922082	0.2611779946198996	0.10095483253484042	0.9090909090909091	26.40772505599307	1.3622709768207277e-6	734068.3439750021
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	19077515	26635825	0.15092208921557695	0.1950653064911434	0.17462395098138483	0.2035962631773426	0.2590011009421018	0.18275220855546437	0.18275220855546437	0.1362989683021364	-0.07206426681517976	0.7272727272727273	24.346443759000977	1.2761852766988245e-6	783585.282057753
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	19105446	26635825	0.22075230521217243	0.2991065408956964	0.3033003553395523	0.26000155096554856	0.5298756571743972	0.24339787723353853	0.24339787723353853	0.2633446054109492	-0.0933771173510272	0.9090909090909091	31.392742958996678	1.6431306005102775e-6	608594.3501322707
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	19113078	26635825	0.29880810835477567	0.3064132074005482	0.37320281382319076	0.49718141207690153	0.6375923079419427	0.4444649888416717	0.4444649888416717	0.34949036240662357	0.8703066854640554	0.9090909090909091	10.440094788995339	5.46227812652433e-7	1830737.9756883674
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	19256396	26719357	0.25190181833189307	0.3210880476535676	0.3143482057933528	0.4462319952299788	0.6778584016994864	0.3694146609780979	0.3694146609780979	0.28369282082214553	0.5227429666873403	1	14.736977067004773	7.653029708676936e-7	1306672.0476286784
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	19385075	26944719	0.28115717970648035	0.2998129861796216	0.3408253532730427	0.48689494302787145	0.6448512929415864	0.43273931104212904	0.43273931104212904	0.33603890150830235	0.8061464595239378	0.9090909090909091	14.48733840600471	7.473449757612343e-7	1338070.1448904704
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	19077515	26635825	0.26193162665119624	0.28281113896939947	0.34550925871041327	0.4631706503054442	0.6149948074545867	0.40960471004740395	0.40960471004740395	0.31732268004736214	0.7737774380862191	0.9090909090909091	14.575037137008621	7.639903382074983e-7	1308917.0765513033
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	19105446	26635825	0.23202480340687348	0.3220929116118159	0.3674155556992798	0.3602989327911992	0.7007158871591668	0.289607214613048	0.289607214613048	0.22307647506482428	0.21541012850583033	1	13.277740353994886	6.949714942009146e-7	1438907.9384469003
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	19113078	26635825	0.2919068352670995	0.3598537658528549	0.27206004041714427	0.5103162644346821	0.7078247101108345	0.42657247566299894	0.42657247566299894	0.377904958441679	0.3606496030810204	0.9090909090909091	33.52917275100481	1.7542529126394404e-6	570043.231962149
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	19256396	26719357	0.26469689451306916	0.35809601039616973	0.27958908776162156	0.4560243741670063	0.6972501695599739	0.38378245856597465	0.38378245856597465	0.33855385547199346	0.28110242462126095	1	26.954999024004792	1.3997945941704144e-6	714390.5285565474
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	19385075	26944719	0.31824247642387754	0.3733434158358827	0.29397948815323605	0.5505841563515973	0.6827442121341702	0.49298308105591543	0.49298308105591543	0.42985210624016784	0.5393011025287465	0.9090909090909091	43.689619234006386	2.25377612591163e-6	443699.7927624733
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	19077515	26635825	0.3367980535977241	0.3572990459442973	0.3041462130124576	0.5061848506098393	0.6919747554340292	0.4251176843524956	0.4251176843524956	0.35714285188860073	0.5323889959738688	0.8181818181818182	32.251849855994806	1.690568706458614e-6	591516.9233759152
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	19105446	26635825	0.24908918907166153	0.33446285191631736	0.30130305327316065	0.3982966881274481	0.631188627419101	0.3727230968593981	0.3727230968593981	0.2914382133116775	0.4412549785403324	1	29.86587501098984	1.5632126573224116e-6	639708.2286378588
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	19113078	26635825	0.06747335839868591	0.09989361098351024	0.09079138918201153	0.13229257632336547	0.2622223527672157	0.0998750698343825	0.0998750698343825	-1.293198650779343e-4	0.22967935752406216	0.9090909090909091	47.31128214800265	2.475335586868983e-6	403985.62736492866
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	19256396	26719357	0.05795447076088181	0.09086286122950787	0.08966505486431223	0.12371006552908032	0.2642920096114487	0.09082738015981806	0.09082738015981806	-5.646789743129548e-5	-0.553557011602959	1	27.414528281995445	1.423658314982484e-6	702415.7338007776
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	19385075	26944719	0.06745245589599355	0.10001940563329452	0.09085246661350316	0.13256605067475116	0.2633397666726679	0.10000544233127806	0.10000544233127806	2.5069421885806445e-5	0.22927303750643943	0.9090909090909091	44.6689623479906	2.3042965966337814e-6	433971.91206238134
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	19077515	26635825	0.06603198718496989	0.09907351147944057	0.09008843703781541	0.13212791944087776	0.26136847604459545	0.09907668792292916	0.09907668792292916	-3.4145781268568224e-5	0.20806342849800108	0.9090909090909091	22.105829332998837	1.158737358246021e-6	863008.3365169986
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	19105446	26635825	0.05817655987189519	0.09088210536396955	0.09015516361250797	0.12355605932075195	0.2625081678210773	0.09085870070764117	0.09085870070764117	-3.2982651850546214e-5	-0.32696618226815166	1	24.08453723099956	1.260611096490475e-6	793266.0618203244
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	2052086	21044883	0.7973517541323988	0.9624922708990373	0.7905595101063417	0.979579025686849	0.9820163855184721	0.9801051222999426	0.9801051222999426	0.9650224449595235	0.999104556285781	1	1.770139530999586	8.626049449192607e-7	1159279.2342427382
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	1999862	20254822	0.9632906477779588	0.9852854639210655	0.9461380269354773	0.9956347191264183	0.9956651109480229	0.9956622006918477	0.9956622006918477	0.9923265081757435	0.9999912809082891	1	1.3779745880019618	6.890348374047618e-7	1451305.4285709024
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	2054127	20817600	0.9514174392723351	0.9744556366076882	0.9334825286204058	0.984145280715989	0.9849236157939554	0.9841338924029527	0.9841338924029527	0.9720483469131826	0.9995725766322876	1	1.6464442249998683	8.015299078391299e-7	1247614.0817950661
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	1998214	20273915	0.980473453903033	0.9770242168327228	0.9840346620855762	0.9958741420235182	0.995888904794386	0.9958693112949865	0.9958693112949865	0.9925563416037098	0.9999960397817558	1	1.2969447909999872	6.490519989350425e-7	1540708.6052285319
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	1989122	20668387	0.9467876735441854	0.9609838721785071	0.9368460562181514	0.9814237382617618	0.9827037694540585	0.9815994192412532	0.9815994192412532	0.9676715126331695	0.9991380545907667	1	1.8883883400048944	9.49357726677848e-7	1053343.7206008402
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	2052086	21044883	0.6820346588107775	0.7983541661090625	0.72819079764702	0.8005649912247329	0.9911645298823767	0.6817916013266501	0.6817916013266501	0.6228198539562626	0.6927513153712523	1	1.5718385570071405	7.659710933202314e-7	1305532.29582768
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	1999862	20254822	0.6746252960321029	0.789859296532675	0.7643038051994661	0.8203496063838327	0.9892867028018459	0.7123706535750967	0.7123706535750967	0.6393117084002787	0.8651101107685025	1	1.1633412829978624	5.817107795427196e-7	1719067.3358092068
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	2054127	20817600	0.7442941254945193	0.8096900415962741	0.8192634457699611	0.9120465870370189	0.9931703891815881	0.8471574542372502	0.8471574542372502	0.7728262062607433	0.9603096495664192	1	1.126622038995265	5.484675674850022e-7	1823261.8650278624
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	1998214	20273915	0.6037278745703443	0.777980682636829	0.6646939838705601	0.7456351692308316	0.9791986298017897	0.607496994816371	0.607496994816371	0.5334450056790156	0.5850381385867558	1	1.8828032780002104	9.422430620545199e-7	1061297.2812127091
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	1989122	20668387	0.688844191860838	0.7729761342304994	0.8132633336695347	0.9039926483416388	0.9742321400797224	0.8626781062197291	0.8626781062197291	0.7829496492469692	0.9802339355040338	1	2.899536465003621	1.4576966445515262e-6	686013.7901378371
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	2052086	21044883	0.8067716523919186	0.9566029610108305	0.7979049041297285	0.9844289704006753	0.9859229931570626	0.9849402023112092	0.9849402023112092	0.9734101836926198	0.9995715169176995	1	1.706299441997544	8.314950942589852e-7	1202652.9163003464
