dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-Levine_seed-42	lda	num-2	run0	31721	0.7183481414414793	0.82202517903975	0.7069178702842134	0.8804577409287223	0.8586643881924231	0.9765775683800083	1	0.01777263700205367	5.602798462234378e-7	1784822.3646459759
dataset_name-Levine_seed-42	random	num-1	run0	72463	0.046463475388402516	0.07165802904090664	0.06442050562386974	0.06691690931923878	2.439059283924833e-4	0.02751533079012537	1	0.03596413000195753	4.96310254915716e-7	2014868.7037905778
dataset_name-Levine_seed-42	random	num-2	run0	31721	0.048665957066751774	0.07191373293995519	0.062297012529303766	0.06736862015699378	4.824705324242024e-4	0.13451769139592015	1	0.016905095995753072	5.329307397545182e-7	1876416.43726655
dataset_name-Samusik_seed-42	cyanno	num-1	run0	462641	0.6951128043514019	0.9995351605288003	0.5707517977456645	0.9246932286589385	0.9160883147520903	0.9696217762837133	0.9166666666666666	0.406084794999515	8.777535821501229e-7	1139271.909948149
dataset_name-Samusik_seed-42	cyanno	num-2	run0	463260	0.7229976931606903	0.9993929568608612	0.595987654504112	0.927945430211976	0.9195389691249789	0.9722335808607472	0.9166666666666666	0.4158018710440956	8.975561694169486e-7	1114136.400677407
dataset_name-Samusik_seed-42	cyanno	num-3	run0	459538	0.7429971230134129	0.9993160185453601	0.620702305942063	0.93008630407061	0.9221417976829247	0.9729822058559988	0.9166666666666666	0.26882189200023276	5.849829437396533e-7	1709451.5501721196
dataset_name-Samusik_seed-42	cyanno	num-4	run0	461932	0.7346962248505111	0.9992667904424625	0.6130171824668139	0.9296757964375709	0.9215727836421455	0.9731338437412375	0.9166666666666666	0.30588828700001613	6.621933249915922e-7	1510133.011402217
dataset_name-Samusik_seed-42	cyanno	num-5	run0	468547	0.7008033534876477	0.9993428905905646	0.5782518287838712	0.9260543766153663	0.9175849833887945	0.9707061170426297	0.9166666666666666	0.3943720759707503	8.416916039815649e-7	1188083.6107543048
dataset_name-Samusik_seed-42	cygate	num-1	run0	462641	0.9312037130678221	0.9455337467727087	0.9200156058619822	0.9783828065389795	0.9749874237306568	0.999318681895008	1	0.3582455780051532	7.743489617330786e-7	1291407.4266489483
dataset_name-Samusik_seed-42	cygate	num-2	run0	463260	0.9303053114922802	0.9482969125900124	0.914552341838235	0.9625199671890515	0.9571265171249362	0.9954997030949868	1	0.3745100079977419	8.084229331212319e-7	1236976.2893033107
dataset_name-Samusik_seed-42	cygate	num-3	run0	459538	0.9490371395796192	0.9326078570117451	0.8919706151468455	0.9765699463374085	0.9730834916413262	0.9985663154106197	1	0.24684292299934896	5.371545399930995e-7	1861661.6365428958
dataset_name-Samusik_seed-42	cygate	num-4	run0	461932	0.9243209339989106	0.9402611582691233	0.9107891571589909	0.9682897049782219	0.96360715813642706	0.9974134216605697	1	0.2950772520052851	6.387893716072606e-7	1565461.2372211136
dataset_name-Samusik_seed-42	cygate	num-5	run0	468547	0.9579300377569124	0.9308368195090083	0.906572683924327	0.9788729839269059	0.9756072738139026	0.9990923323990288	1	0.3238404209987493	6.911588826707872e-7	1446845.3275689434
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	462641	0.9319538064400943	0.9484662456744073	0.8899811243801691	0.9870871799083955	0.9850066409146864	0.9998491817586634	0.9583333333333334	0.43882488599047065	9.485213934572825e-7	1054272.4780883247
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	463260	0.930134243270896	0.9040689105686536	0.8828181188439096	0.9866144281828778	0.9844410727566564	0.9998254692428462	1	0.353204868035391	7.624333377269588e-7	1311590.0768207463
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	459538	0.9384374469376394	0.9095529833545859	0.8983504006558286	0.9899551288467983	0.9883715295658287	0.99994407307784	1	0.2996416229998431	6.520497173244499e-7	1533625.3868850544
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	461932	0.9071966684762476	0.9495244429328631	0.9016741985547281	0.9914987487335798	0.9901305123130509	0.9999872219206285	1	0.3143855279995478	6.805883290171449e-7	1469316.9973163155
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	468547	0.9243884370557179	0.8928868792956625	0.8869043276721325	0.9868892555069182	0.9847791078353556	0.9999427634581399	1	0.37371334998169914	7.976005608438409e-7	1253760.4022520066
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	462641	0.49879491722034647	0.753188848146618	0.469552028801367	0.8636480554036499	0.843010994769459	0.9840270287800007	0.9583333333333334	0.44736466000085784	9.669801422719945e-7	1034147.4000183941
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	463260	0.4957773237163333	0.7852426026774838	0.4743397445626852	0.859521650908777	0.8383994309387142	0.9822747991240978	0.9583333333333334	0.3492236329984735	7.538393839279745e-7	1326542.525264964
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	459538	0.49747686569565097	0.7656213055651205	0.46783600438500256	0.8602879413671992	0.8399757900246034	0.9812934706199278	0.9583333333333334	0.3162634589998561	6.882204714296882e-7	1453022.7470895052
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	461932	0.5137861493918957	0.7770304152112905	0.4842034272777762	0.8640687373899189	0.8438031116112522	0.9838908892660574	0.9583333333333334	0.34711844100002054	7.514492197986295e-7	1330761.911321135
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	468547	0.5424869986609304	0.6961706686277884	0.4378103620654205	0.8661137516620531	0.8448979031174642	0.9877874336861715	0.9583333333333334	0.3066054790033377	6.543750765736152e-7	1528175.5613861664
dataset_name-Samusik_seed-42	lda	num-1	run0	462641	0.670470451087684	0.7135727575779051	0.6689415442115975	0.7880927111950735	0.768844852400055	0.87475329664675	1	0.38647069400030887	8.353576401579386e-7	1197092.062042951
dataset_name-Samusik_seed-42	lda	num-2	run0	463260	0.6319823288485525	0.7138259952509022	0.6081704071604027	0.7148944437249061	0.6988024615193205	0.7397522290108619	1	0.3870966949980357	8.355927448906353e-7	1196755.2448422501
dataset_name-Samusik_seed-42	lda	num-3	run0	459538	0.6628432677160582	0.7059650552950579	0.6469674045674202	0.795470668366925	0.775098968497979	0.8994704258818753	1	0.28881570999510586	6.284914631545288e-7	1591111.5084694913
dataset_name-Samusik_seed-42	lda	num-4	run0	461932	0.646061202064765	0.7031982886794056	0.6369584919370322	0.7467852411177403	0.7277363808064001	0.8136075071956684	1	0.30533194600138813	6.6098894642802e-7	1512884.6032963085
dataset_name-Samusik_seed-42	lda	num-5	run0	468547	0.6819088718849298	0.7202008234987535	0.6326447944704706	0.7690370443093222	0.7494370587255954	0.8497603678225887	1	0.3740537410049001	7.983270429751979e-7	1252619.4731838335
dataset_name-Samusik_seed-42	random	num-1	run0	462641	0.024960284764916157	0.0417677800232783	0.041529669509571134	0.040165052384029946	1.0901771147729164e-4	0.17597894887729443	1	0.32215233700117096	6.963333059568239e-7	1436093.8812569235
dataset_name-Samusik_seed-42	random	num-2	run0	463260	0.025003807543325787	0.04205722697435329	0.043735513905815	0.040398480335017056	4.115478453728931e-4	0.051572496988604964	1	0.2899798959988402	6.259549626534564e-7	1597559.0252706788
dataset_name-Samusik_seed-42	random	num-3	run0	459538	0.02478972897882381	0.04115095083376574	0.04086969665245295	0.03957235310246378	-5.446503183886672e-4	0.1894971209995165	1	0.23247398599778535	5.05886316251943e-7	1976728.6994613572
dataset_name-Samusik_seed-42	random	num-4	run0	461932	0.025231227382123897	0.041897329487526246	0.041475843256592856	0.040304633582432046	2.4499028606376393e-4	0.22292524733253674	1	0.23928232099569868	5.180033446388185e-7	1930489.4656563601
dataset_name-Samusik_seed-42	random	num-5	run0	468547	0.024576664002928322	0.04129180501529987	0.03940635920546215	0.039645969347792215	-3.942265337965159e-4	0.00811268253210433	1	0.2861201740015531	6.106541584975533e-7	1637588.1275587953
dataset_name-Transformed_seed-42	cyanno	num-1	run0	162079	0.8329540144212892	0.9140114207750575	0.7888622164955513	0.9072797833155437	0.8725979967082096	0.9995049982883099	1	0.09590978199958045	5.917471233138189e-7	1689911.0457858094
dataset_name-Transformed_seed-42	cyanno	num-2	run0	157208	0.8860006576055017	0.9176411146764875	0.8626110901018482	0.924723932624294	0.8972740902043116	0.999288813176041	1	0.09342479499991896	5.942750686982785e-7	1682722.4507170327
dataset_name-Transformed_seed-42	cyanno	num-3	run0	159648	0.8687307410144571	0.9133475545910554	0.8438185972912441	0.9190469031870114	0.8894388614540945	0.9994505105811166	1	0.08917828500125324	5.585931862676215e-7	1790211.5968899427
dataset_name-Transformed_seed-42	cyanno	num-4	run0	160075	0.8465602263031978	0.9165836492283853	0.8023635488198614	0.8992909573637358	0.8621055079530389	0.9975615843319431	1	0.09756492500127933	6.0949508043904e-7	1640702.332297196
dataset_name-Transformed_seed-42	cyanno	num-5	run0	157517	0.848617388154602	0.9182806768049074	0.8172210498103245	0.9130633518921767	0.8812160895601382	0.9991903919351305	1	0.13708026899257675	8.702569817389662e-7	1149085.8688680422
dataset_name-Transformed_seed-42	cygate	num-1	run0	162079	0.7601495055841239	0.8338637186009237	0.7273085428350655	0.6701485078264303	0.625134281927485	0.6579885314992159	1	0.09961547100101598	6.146105973075845e-7	1627046.4654867412
dataset_name-Transformed_seed-42	cygate	num-2	run0	157208	0.7881810743855081	0.7971745535368928	0.7833609205701635	0.8288064220650349	0.7691038078905169	0.9969170246883681	1	0.08444847299688263	5.371766894616217e-7	1861584.8744334697
dataset_name-Transformed_seed-42	cygate	num-3	run0	159648	0.7823011982146223	0.821981859047627	0.76485727851015894	0.7038234115053117	0.6490156986613695	0.8024696615263405	1	0.09828267400007462	6.156210788739891e-7	1624375.8284382736
dataset_name-Transformed_seed-42	cygate	num-4	run0	160075	0.8050942651807488	0.8494860340885548	0.7749411554744995	0.7579884429173824	0.7015639253287519	0.9138095706400077	1	0.11056932700012112	6.907345119482813e-7	1447734.234647414
dataset_name-Transformed_seed-42	cygate	num-5	run0	157517	0.7904181339507336	0.8172665791691206	0.775099246346221	0.8080207215729096	0.7476585743777531	0.9700155568443746	1	0.08736397499887971	5.54632039709236e-7	1802997.173629289
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	162079	0.7908802079880279	0.8111065437714015	0.8039141466344878	0.856681001240136	0.8075430686916533	0.9922091923646622	1	0.08767315499972028	5.409285286787325e-7	1848673.0630432668
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	157208	0.8186376156773593	0.8467662438120004	0.8154603061018848	0.8349702305226198	0.7814625516753351	0.9518688562137997	1	0.08266082799991636	5.258054806365857e-7	1901844.0028227041
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	159648	0.8376976718418083	0.8463529539807102	0.8311393834035664	0.8646960813790339	0.8158403684379655	0.9922417716588692	1	0.08969953199994052	5.618581629581362e-7	1779808.6170628613
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	160075	0.8051203168719796	0.8400953859254628	0.8015358936200244	0.8637763548336718	0.8162357007480378	0.9922692256796336	1	0.12700748298084363	7.934248507314923e-7	1260358.8091273638
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	157517	0.8527510337381644	0.8753732912170957	0.8411192838652296	0.8922021115181219	0.8532624403017547	0.9979332865684752	1	0.2682848569820635	1.7032120785823974e-6	587125.94431124
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	162079	0.35354336227872346	0.5886963483638817	0.41058932940473936	0.645407486472646	0.526580313236761	0.9165817997138916	1	0.09453734999988228	5.832794501439562e-7	1714444.0795114504
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	157208	0.4256067980487716	0.6230180836615452	0.41567395332642904	0.7082273166759961	0.594694172880108	0.9858820899564568	1	0.0998162109972327	6.349308622794814e-7	1574974.6301666212
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	159648	0.2500130108024573	0.5861314864412133	0.2804707328065929	0.390759671276809	0.22838266482937394	0.5509639304867494	1	0.12099742900045385	7.579013141439532e-7	1319432.993897756
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	160075	0.38744533364687433	0.5587805226992605	0.39081133962558007	0.697310635639544	0.575739553830091	0.994778352314022	1	0.11973163400034537	7.479721005800116e-7	1336948.2621404654
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	157517	0.4081835920254862	0.6897366616778464	0.4089283701900993	0.7075426779331755	0.5928078854396343	0.9969256113565349	1	0.0969410760444589	6.154324678889193e-7	1624873.6493058929
dataset_name-Transformed_seed-42	lda	num-1	run0	162079	0.452037912028105	0.7424867319679113	0.3414027700172966	0.3245824567032126	0.3424764482839473	-0.13023822086013356	1	0.08779772300476907	5.416970921881864e-7	1846050.1531593942
dataset_name-Transformed_seed-42	lda	num-2	run0	157208	0.5955897484087902	0.7658977741399385	0.5049605181292497	0.6024057299882958	0.5278857684593337	0.6558126852140946	1	0.08095877399318852	5.149787160525452e-7	1941827.8247793962
dataset_name-Transformed_seed-42	lda	num-3	run0	159648	0.4320945591038897	0.8088974329426065	0.3326619042683822	0.30452620765684507	0.33773691660347416	-0.16854870758310878	1	0.1142703680015984	7.157644818701042e-7	1397107.60358947
dataset_name-Transformed_seed-42	lda	num-4	run0	160075	0.5426371976043315	0.7421210460745514	0.4361602407768546	0.47970638763079804	0.43827803629382406	0.23009792779432162	1	0.11320621599588776	7.072073465306123e-7	1414012.4602858801
dataset_name-Transformed_seed-42	lda	num-5	run0	157517	0.5797889077135939	0.7668447117375806	0.4982474109439935	0.5490772424563698	0.47085322333556157	0.5596551370520025	1	0.10061613300058525	6.387636445627155e-7	1565524.2882280496
dataset_name-Transformed_seed-42	random	num-1	run0	162079	0.10311050259709943	0.14204767462425666	0.12393415910492951	0.12434676916812172	-8.89411957250479e-4	0.052545317373165576	1	0.06740477800485678	4.158760728092892e-7	2404562.47757869
dataset_name-Transformed_seed-42	random	num-2	run0	157208	0.10411100350732624	0.14350314377530607	0.12393757883052074	0.12521627398096788	7.064805236041012e-4	-0.36679841449223904	1	0.065742020997277	4.181849587634026e-7	2391286.389058704
dataset_name-Transformed_seed-42	random	num-3	run0	159648	0.10377542901298428	0.14308374567103366	0.12488210392471163	0.12505637402285028	2.42413526111629e-4	-0.12421551714890232	1	0.07728609100013273	4.841030955610639e-7	2065675.6983572352
dataset_name-Transformed_seed-42	random	num-4	run0	160075	0.10477292661557049	0.14343852825798303	0.12648207246469478	0.12520381071372794	6.418539653049501e-4	-0.3020089438023213	1	0.07801509300043108	4.873658784971487e-7	2051846.5574233884
dataset_name-Transformed_seed-42	random	num-5	run0	157517	0.10514479817177942	0.14373970218863782	0.125428906978126	0.12571976358107378	9.663980438792573e-4	-0.05877913813447458	1	0.07340386099531315	4.6600596123156964e-7	2145895.295753686
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2052086	0.7075943012318404	0.9977940568249117	0.638791667467148	0.8108310275495276	0.7365316243515284	0.9134088477426261	1	0.9797077389994229	4.774204097681203e-7	2094589.9662850462
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1999862	0.7332917317752773	0.9984546724959449	0.6805265573346395	0.8772700316321826	0.8140160588471907	0.9684849575072647	1	1.4294055849895813	7.147521103904076e-7	1399086.4601348096
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2054127	0.8087744747423514	0.9962382339432005	0.7068560108458358	0.8386978993995989	0.7629356172243562	0.9388490344354358	1	0.8647872709989315	4.2099990458181575e-7	2375297.4504669113
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1998214	0.8280876166907689	0.9897126183592537	0.7275620644135874	0.8501151528314785	0.7721800879210315	0.9500267675591438	1	0.8965043980006158	4.486528459917785e-7	2228894.8101720605
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1989122	0.8322130375824857	0.9912065197549996	0.7380817162417701	0.8690045155601316	0.7996807685514548	0.9625182032465321	1	1.0486960469861515	5.272155488633435e-7	1896757.4119465211
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2052086	0.8688942867330447	0.8713368486908036	0.877671698339271	0.9128165193856398	0.8619773189856291	0.9922862522752456	1	0.8439628199994331	4.112706874855309e-7	2431488.628849051
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1999862	0.7672711634694058	0.7996763003576091	0.8600264888123798	0.9020822436748136	0.843942741228685	0.9882333775111733	1	0.6913653730007354	3.4570654025164506e-7	2892626.7905492466
dataset_name-flowcyt_seed-42	cygate	num-3	run0	2054127	0.8094586027956693	0.8183221327363878	0.8875483820025025	0.9124387148409032	0.8597838161146492	0.9919638150723699	1	0.7230570500032627	3.5200211574224123e-7	2840892.015354433
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1998214	0.706790445336851	0.7854688221254383	0.823101866041004	0.8740960677885352	0.8008720452114323	0.9830055303544085	1	0.7125092499991297	3.565730447285074e-7	2804474.4682296277
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1989122	0.7795796337518333	0.7938059507206096	0.869049637654463	0.8826537537667373	0.8175679369688668	0.9857290801098516	1	0.8136016110001947	4.090254951683178e-7	2444835.3753315317
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	2052086	0.643358250353509	0.8161768942540457	0.6828672202051838	0.8290558972674634	0.7181198096105704	0.9511329741523086	1	1.4713343189796433	7.169944724439635e-7	1394710.8916912253
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	1999862	0.8134265310993669	0.7759839322479378	0.9176109304882484	0.923085692912811	0.8739815273099576	0.9915946387703537	1	1.7339682210003957	8.670439365318186e-7	1153344.0900353985
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	2054127	0.8990723113731118	0.9164858251974053	0.9005654525482308	0.9303743147332175	0.8861804712391761	0.9894174168180024	1	1.6821065959520638	8.188912350366184e-7	1221163.3941292374
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	1998214	0.8493710442613956	0.8168894671187431	0.9243186205466667	0.9312631179643421	0.8859371782119948	0.9909785751598512	1	1.4754149499931373	7.38366836581636e-7	1354340.350156608
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	1989122	0.8992517217066327	0.8924256021586758	0.9233333528117464	0.9307920781128558	0.8870091299303102	0.9891042007864876	1	2.048167401982937	1.0296841531001804e-6	971171.5937253117
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	2052086	0.5640729876659362	0.7275657033260571	0.5920601886442645	0.8509404576611311	0.7457591350105583	0.9744955941907251	1	1.6031039800145663	7.812070156974739e-7	1280070.4293562756
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	1999862	0.7505527401917123	0.7556702117581846	0.8029732219359577	0.916341727579203	0.8549286966628213	0.9952001439589807	1	0.8638562779997301	4.319579440980078e-7	2315040.1877389895
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	2054127	0.6914378593239257	0.7703487817012227	0.7584178807801025	0.9114859986748628	0.8457030859082385	0.9911967856115275	1	0.795675947003474	3.8735479695436263e-7	2581612.536781926
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	1998214	0.6171864947072703	0.7325382028868315	0.7530117903157671	0.8586012308991929	0.7531718716251693	0.9843865473635112	1	0.8939641470001334	4.4738158525570004e-7	2235228.3441180354
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	1989122	0.6615820029549644	0.712709686853125	0.7563817180682021	0.8504968523800953	0.7544411562569057	0.9821493932197531	1	0.8243468519940507	4.144274971540462e-7	2412967.3027663305
dataset_name-flowcyt_seed-42	lda	num-1	run0	1930799	0.963921656823806	0.9732277701517706	0.9552313699717516	0.9846198387299766	0.9731225874972352	0.9999219176144789	1	0.84348500300257	4.3685800697150246e-7	2289073.3008019077
dataset_name-flowcyt_seed-42	lda	num-2	run0	1878575	0.9414896967614494	0.9358039767379008	0.9550859683611372	0.9749411122792542	0.9565922479123447	0.9993155081618224	1	0.7204787890004809	3.83524101513371e-7	2607398.0645650155
dataset_name-flowcyt_seed-42	lda	num-3	run0	1932840	0.8586584857350198	0.9567626029791958	0.7958407367062519	0.9203498478922207	0.8595353103563664	0.9958374647075833	1	0.705502297001658	3.650081212110977e-7	2739665.0701414477
dataset_name-flowcyt_seed-42	lda	num-4	run0	1876927	0.955803043018495	0.9774153917304579	0.936793431694074	0.9818032347555339	0.9677336416061785	0.999755687111976	1	0.8079304279963253	4.3045383650846587e-7	2323129.4861053764
dataset_name-flowcyt_seed-42	lda	num-5	run0	1867835	0.9018012426122676	0.9442205136540247	0.8661908230617765	0.9360013063252375	0.8885067476302532	0.9967265245485711	1	0.711198222998064	3.807607326118549e-7	2626321.2415325237
dataset_name-flowcyt_seed-42	random	num-1	run0	2052086	0.13824341602175988	0.20007533386265788	0.16387561457667948	0.16671669705850534	9.139163701358975e-5	-0.042004907720231556	1	0.8270682389993453	4.030378059200956e-7	2481156.817825312
dataset_name-flowcyt_seed-42	random	num-2	run0	1999862	0.13838103883637606	0.19978550729293768	0.1677471063555752	0.1665499919494445	-2.6060679050636076e-4	0.40699532277606515	1	0.6622588579994044	3.311522785069192e-7	3019758.7783745406
dataset_name-flowcyt_seed-42	random	num-3	run0	2054127	0.13838863942508764	0.19967569328811713	0.16633547085569206	0.16650236329107207	-3.9405327928332867e-4	0.48400614996603186	1	0.7109377460001269	3.461021377938788e-7	2889320.4947365858
dataset_name-flowcyt_seed-42	random	num-4	run0	1998214	0.13733779307678234	0.19985348082606255	0.16803394441134958	0.16662379504897873	-1.7941731833047943e-4	0.28419571202006	1	0.758547532997909	3.7961276069425446e-7	2634263.3956012195
dataset_name-flowcyt_seed-42	random	num-5	run0	1989122	0.1387402945476133	0.20038660084024595	0.1685615637143681	0.1672300643198356	4.7074713083333596e-4	0.7135040069400862	1	0.8158667969983071	4.1016428202910986e-7	2438047.4941721736
