dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	3315861	0.49096573910770563	0.49587919246696927	0.5187127188930899	0.607812269573423	0.4740751846524443	0.9229891412127431	1	4.593025314970873	1.3851682308066814e-6	721933.9700114471
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	3490514	0.4736424006747586	0.4808821185145552	0.48470725436013185	0.5843646523119518	0.4288986798689877	0.9829958911858958	1	5.888265706016682	1.6869337026055997e-6	592791.5237305549
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	3390064	0.5279740819349563	0.5483110049684125	0.5463335878319391	0.6224988672780218	0.49846066922379983	0.873213776122998	1	6.53327029698994	1.9271819933163327e-6	518892.353430088
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	3423803	0.49968040844688816	0.525205986705479	0.520668271981908	0.5859881541081657	0.4586461926742382	0.7842556719626843	1	6.535677803971339	1.908894233684397e-6	523863.4924627956
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	3496879	0.461263520223521	0.4969756403767218	0.4663913156421405	0.5385771140494138	0.3994572818362184	0.8784460507832441	1	5.097213609027676	1.4576465496883583e-6	686037.3663380865
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3315861	0.7600658311550151	0.8210234722045937	0.7218544326718425	0.880037492524566	0.828023155453036	0.9839021488133437	1	6.731764560972806	2.03017091517793e-6	492569.36572375096
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3490514	0.8011082698424092	0.8185030993923416	0.80107969037499	0.9284709930972916	0.8954219692355352	0.9964892743816376	1	6.717681130045094	1.924553555735658e-6	519601.02488171676
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3390064	0.7778131818863825	0.828679839605617	0.7452300452257022	0.8959385427531752	0.8493740494616743	0.9915534437715819	1	4.92424480500631	1.4525521656836893e-6	688443.4333064511
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3423803	0.7881041290134956	0.8514219319090293	0.7598622365592659	0.9074394759277914	0.8650335510387692	0.9904104897463678	1	6.147408344026189	1.795491254615464e-6	556950.638121692
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3496879	0.761876783069791	0.8183843642687023	0.7345991020662346	0.8749027346957101	0.8176557821950287	0.9862423351162233	1	11.712161260016728	3.3493184236619934e-6	298568.20806743274
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3315861	0.15843969729566507	0.20000605796792686	0.16700223239256257	0.1665784542838195	6.631687374464257e-6	-0.6864634632725753	1	7.1446687409770675	2.15469488647958e-6	464102.8325053654
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3490514	0.15848986556498892	0.2000430421969753	0.16687971822100417	0.16662245159308917	4.775279748119656e-5	-0.431705126018348	1	5.239188659994397	1.5009791280007464e-6	666231.78253782
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3390064	0.15840412313589086	0.19978395445239622	0.16624176456352374	0.16659478995086818	-2.3764233545972986e-4	0.6714428675718783	1	3.8396027570124716	1.1326047995000896e-6	882920.5036402646
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3423803	0.15734043056187325	0.19997378559152457	0.16653284544109792	0.16665882937774165	-2.9057154713903387e-5	0.08635522172988605	1	5.68544698698679	1.6605648709890112e-6	602204.7180875341
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3496879	0.15786869033281942	0.19938340357966153	0.16590729498502793	0.16607123094622375	-6.804613391371312e-4	-0.5120843635822674	1	4.397967420052737	1.2576836144609914e-6	795112.529496198
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16665728	0.9068154395700123	0.9669114807682657	0.8246023045781863	0.9954430433522016	0.9926201343765979	0.9999974204287758	0.9285714285714286	49.66476075100945	2.980053481672655e-6	335564.4474671362
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16671781	0.9228204095690168	0.9816770084253899	0.8680425088207683	0.9955831953406777	0.9928473068934072	0.9999977230232513	0.9642857142857143	45.82088414399186	2.74840967164767e-6	363846.7766708522
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16028386	0.9536379332228172	0.995220469797214	0.9482850487146639	0.9992551339854181	0.9987932180564278	0.9999998944517954	1	43.60271366802044	2.7203433750609977e-6	367600.652611576
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16163956	0.986929269903515	0.9941710775738163	0.9457863923567558	0.9991220589811058	0.9985777396151283	0.999999802167656	0.9642857142857143	38.81736838800134	2.401476989172783e-6	416410.4026432757
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16114380	0.9913015121193758	0.9960771587720351	0.9515564474404847	0.9992406782017056	0.9987703357444748	0.9999997882704242	0.9642857142857143	39.07548284804216	2.4248827971068172e-6	412391.0653303008
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16665728	0.7217944199016723	0.8036823854288623	0.687837946793902	0.9518962507968449	0.9233263487245664	0.9989249210083837	0.9642857142857143	36.16712727001868	2.1701498590411822e-6	460797.67064649676
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	16671781	0.7266079095089305	0.786191046978491	0.7248611124225185	0.9547116171931481	0.9276858354919774	0.9990484053053111	1	41.84162099601235	2.5097271248951957e-6	398449.6920324592
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	16028386	0.7162580461304425	0.7894524959668956	0.7152700693076118	0.9611670819507342	0.9377179033900618	0.9992832625720335	1	37.69197016401449	2.3515761452222634e-6	425246.7018904392
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	16163956	0.7061585242661514	0.7802347639164948	0.700334902131892	0.9562878666583848	0.9300417393306942	0.9989553129011158	1	41.21772358898306	2.549977467705496e-6	392160.3279498047
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16114380	0.7288843493562328	0.7775507902040474	0.7275753126432176	0.946952101166784	0.915622448015902	0.9984019624380253	1	36.9634001479717	2.293814602111387e-6	435955.02403704735
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	0.8386689447244591	0.8672447217258754	0.8099675343616649	0.9849391517730278	0.9756305288797882	0.9999596292046676	0.9642857142857143	34.57036365196109	2.0743386458702007e-6	482081.3621685636
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	0.8528862073203595	0.8846842496478216	0.8407013214417266	0.9871017979422835	0.9791082263869614	0.9999942749577753	1	38.972013671998866	2.3376035033089065e-6	427788.54437225463
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	0.9412420748003555	0.9579539962431413	0.8961724741511682	0.9917875074882774	0.9866948527486149	0.9999857250610849	0.9642857142857143	44.330025451024994	2.7657198579460837e-6	361569.5194605261
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	0.8852616129184413	0.909707325125507	0.8742295734296243	0.9877846116383885	0.9802373020198033	0.9999658157149803	1	45.67825316102244	2.8259327828547935e-6	353865.45853712317
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	0.9304111265084534	0.947581177660898	0.8935687405428714	0.9923026514206565	0.9875319521488588	0.9999944561058284	0.9642857142857143	36.14001338602975	2.2427182048598673e-6	445887.4939495501
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	16665728	NA	NA	0	0	NA	-0.059497269556194075	0	26.475666202022694	1.5886294437316326e-6	629473.4142979475
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	16671781	NA	NA	0	0	NA	-0.05949693368200052	0	27.884469210985117	1.6725549124586698e-6	597887.694180391
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	16028386	NA	NA	0	0	NA	-0.05946311038025281	0	32.37420517602004	2.0198044379527698e-6	495097.4367664914
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	16163956	NA	NA	0	0	NA	-0.059466243437834576	0	25.720081930980086	1.591199699564889e-6	628456.6294686005
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	16114380	NA	NA	0	0	NA	-0.05948373395009434	0	31.473872469039634	1.953154416678745e-6	511992.2887103094
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	16665728	NA	NA	0	0	NA	-0.059497269556194075	0	25.734501167025883	1.5441570369458738e-6	647602.5275109712
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	16671781	NA	NA	0	0	NA	-0.05949693368200052	0	26.48586680396693	1.5886645106462789e-6	629459.5198033307
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	16028386	NA	NA	0	0	NA	-0.05946311038025281	0	27.69007011305075	1.7275644667560883e-6	578849.5996781741
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	16163956	NA	NA	0	0	NA	-0.059466243437834576	0	26.553763453033753	1.642776276614076e-6	608725.6154326131
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	16114380	NA	NA	0	0	NA	-0.05948373395009434	0	29.398083254985977	1.8243384638432244e-6	548143.8997308427
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	16665728	0.7668641475814145	0.7190541021394631	0.8302924112709638	0.9596126253830616	0.9357686441675156	0.9999411486011869	0.9642857142857143	40.52767580503132	2.431797507137481e-6	411218.4493424868
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	16671781	0.7982031400585443	0.7566544097135101	0.8685705632512083	0.9659596056354147	0.9454458231086594	0.9998626942235664	1	36.04753259400604	2.162188466487536e-6	462494.37340885215
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	16028386	0.7949644986446905	0.7467247667482322	0.9027804893785466	0.9611881695387171	0.9382582013260978	0.9998260257864565	1	36.208805783011485	2.259042537596205e-6	442665.4139342046
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	16163956	0.7903018319478985	0.7460629939598572	0.8995930372812816	0.963020315076334	0.9410297199713159	0.9999089485266138	1	40.31974435201846	2.49442304544868e-6	400894.30773364543
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	16114380	0.781012316263209	0.7398014663020742	0.8985385645124687	0.9566340126024085	0.9308298261776246	0.9996191054534801	1	40.63669147097971	2.5217657440732882e-6	396547.5391004192
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16665728	0.7650896570442755	0.7420173540580455	0.7843886826260716	0.9523467561693074	0.9241111532528449	0.999693557616521	0.9642857142857143	37.042472400993574	2.222673525032544e-6	449908.6297369552
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	16671781	0.7960332899519215	0.7876839628691679	0.8163499557774897	0.964091238962412	0.9421938891545861	0.9997985986013056	1	53.04772076103836	3.181886851862939e-6	314278.93151339353
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	16028386	0.800926603437046	0.7926076176632562	0.8296213068677115	0.9632223107179975	0.9408642333511523	0.9997826034473288	1	47.91696979501285	2.989506853342117e-6	334503.33083600417
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	16163956	0.8011738953592468	0.7864617967724529	0.834357052544464	0.9613745545954221	0.9380532173332893	0.9997400306205206	1	41.91219497699058	2.592941664589447e-6	385662.3593413294
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	16114380	0.8109734113227349	0.8072385579806564	0.8295007625562862	0.9654856097473189	0.9444410482587517	0.9997836474728556	1	48.90777850704035	3.0350394186459763e-6	329485.0122395216
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	0.01677185883096785	0.03697750892479022	0.03414594348137645	0.03571107124753266	-6.617768731255618e-5	0.061808010692536754	0.9642857142857143	34.81256094400305	2.088871301871905e-6	478727.4348131778
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	0.0159543326855723	0.03571191235859412	0.03460743635508075	0.034513709123218446	-3.0648550492236857e-6	0.27622329899890363	1	31.797821625019424	1.9072840283242339e-6	524305.7589480334
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	0.015939784440881087	0.03572779574576913	0.03391054462642553	0.034520381528121424	1.688821491677892e-5	0.19392669643947832	1	26.84592916397378	1.674899092396064e-6	597050.8937164852
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	0.01592857570009641	0.0357059271989197	0.03450139917301219	0.03452205635798563	-1.0494229040679602e-5	0.43476184761678116	1	32.277611166995484	1.9968880864929034e-6	500779.1907639056
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	0.015898501687738605	0.0356639459045398	0.03406851320365224	0.0344514650889454	-6.297132603397551e-5	0.15574305257038268	1	29.76511614798801	1.8471151945025505e-6	541384.7511926898
dataset_name-Levine_seed-42	cyanno	num-1	run0	72463	0.9694169730277594	0.9792235230600278	0.963328419437542	0.9958599561155348	0.9949601718116053	0.9999588554268085	1	0.2004609599825926	2.766390571499836e-6	361481.8566482594
dataset_name-Levine_seed-42	cyanno	num-2	run0	31721	0.9882420305091834	0.9953656950802167	0.9818819716448506	0.9980769837016488	0.9976871358296417	0.9999950328683206	1	0.031788765045348555	1.0021362833879308e-6	997868.2705901949
dataset_name-Levine_seed-42	cygate	num-1	run0	72463	0.9690998051022246	0.9752772423308761	0.9636959362133147	0.9760567462015097	0.9711977270185539	0.9979873132475837	1	0.0745130680152215	1.0282912384971848e-6	972487.1345412496
dataset_name-Levine_seed-42	cygate	num-2	run0	31721	0.9678211676837928	0.9856907292831079	0.953094089989018	0.9811481353046877	0.9775186291131772	0.998563921692381	1	0.02876402501715347	9.067817854781839e-7	1102801.1546048624
dataset_name-Levine_seed-42	dgcytof	num-1	run0	72463	0.9025173294965393	0.9339993478555214	0.8896131165269566	0.978844375750383	0.9742750061658354	0.9995523857843585	1	0.07514605700271204	1.0370265791191648e-6	964295.4386466983
dataset_name-Levine_seed-42	dgcytof	num-2	run0	31721	0.9239582745083428	0.9293480716665155	0.9333012921000458	0.9857192396204407	0.9828616141364122	0.9997207628724132	1	0.03043435199651867	9.594386052305624e-7	1042276.175409567
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	72463	0.8003391415119022	0.8278610095176356	0.8682974289302727	0.9286946441632281	0.9151242246960614	0.9903013311943724	1	0.06454663502518088	8.907530053293526e-7	1122645.6649789845
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	31721	0.8185980110017624	0.793819045716058	0.9049375424408594	0.9439488036316636	0.9334448449582197	0.9943884333861879	1	0.03177412902005017	1.0016748847782279e-6	998327.9157701965
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	72463	0.8431841016282694	0.8222453310711421	0.9154115169775062	0.9660516401473855	0.9589209467699437	0.9989925830022952	1	0.07945166801800951	1.0964446409617254e-6	912038.7501943273
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	31721	0.809638311548467	0.838683755071283	0.8628018285676494	0.9389048264556603	0.9275006388016693	0.9917322790156523	1	0.028734973981045187	9.05865955709e-7	1103916.0857053334
dataset_name-Levine_seed-42	knn	num-1	run0	72463	0.5901469198433047	0.5944977421379247	0.6385646932653337	0.6403543877565102	0.5712235821637012	0.9653044781202706	1	0.05826149496715516	8.040171531285644e-7	1243754.5593509215
dataset_name-Levine_seed-42	knn	num-2	run0	31721	0.5756750046383746	0.5773872037172897	0.6776220657344245	0.6340279310236121	0.5722962543179081	0.9344173965230286	1	0.030035762989427894	9.468731436407394e-7	1056107.6810722365
dataset_name-Levine_seed-42	lda	num-1	run0	72463	0.7356994966387828	0.8264721808033225	0.7061519467665204	0.9195451471785601	0.9029659865394504	0.9931082398543639	1	0.0698929030331783	9.64532285900091e-7	1036771.9304147614
dataset_name-Levine_seed-42	lda	num-2	run0	31721	0.7183481414414793	0.82202517903975	0.7069178702842134	0.8804577409287223	0.8586643881924231	0.9765775683800083	1	0.03066219500033185	9.66621323423973e-7	1034531.2851756598
dataset_name-Levine_seed-42	random	num-1	run0	72463	0.046463475388402516	0.07165802904090664	0.06442050562386974	0.06691690931923878	2.439059283924833e-4	0.02751533079012537	1	0.06694404897280037	9.238376685039314e-7	1082441.24925043
dataset_name-Levine_seed-42	random	num-2	run0	31721	0.048665957066751774	0.07191373293995519	0.062297012529303766	0.06736862015699378	4.824705324242024e-4	0.13451769139592015	1	0.029671019001398236	9.353746414488269e-7	1069090.3469983677
dataset_name-Samusik_seed-42	cyanno	num-1	run0	462641	0.9665906836873926	0.9851432291449066	0.9134101940233196	0.9947453857310528	0.9938943584853545	0.9999820279124744	0.9583333333333334	0.7367843369720504	1.5925616989675587e-6	627919.1573226266
dataset_name-Samusik_seed-42	cyanno	num-2	run0	463260	0.9721831397662244	0.9873250164939703	0.9201119832852657	0.9958964728230367	0.9952242630807542	0.9999912300981043	0.9583333333333334	0.7244778159656562	1.5638687043251223e-6	639439.8693664911
dataset_name-Samusik_seed-42	cyanno	num-3	run0	459538	0.971435847211215	0.9824282082649781	0.9231613473392372	0.9957065574555314	0.9950271566455694	0.9999874761546652	0.9583333333333334	0.45521572296274826	9.905942989758154e-7	1009495.0082328449
dataset_name-Samusik_seed-42	cyanno	num-4	run0	461932	0.9702154841029416	0.9864848256412693	0.9178571965069496	0.9956184027086238	0.9949126261578404	0.9999899101921977	0.9583333333333334	1.4083152060047723	3.048750045471568e-6	328003.2751406894
dataset_name-Samusik_seed-42	cyanno	num-5	run0	468547	0.9729133568948566	0.9891276463597108	0.9201380065020796	0.9958766142990991	0.9952111999174856	0.9999866126379399	0.9583333333333334	0.5315386739675887	1.1344404594791744e-6	881491.8329509365
dataset_name-Samusik_seed-42	cygate	num-1	run0	462641	0.9312037130678221	0.9455337467727087	0.9200156058619822	0.9783828065389795	0.9749874237306568	0.999318681895008	1	0.563903426984325	1.218879059539308e-6	820425.9415023206
dataset_name-Samusik_seed-42	cygate	num-2	run0	463260	0.9303053114922802	0.9482969125900124	0.914552341838235	0.9625199671890515	0.9571265171249362	0.9954997030949868	1	0.5667140379664488	1.2233174415370393e-6	817449.3112299194
dataset_name-Samusik_seed-42	cygate	num-3	run0	459538	0.9490371395796192	0.9326078570117451	0.8919706151468455	0.9765699463374085	0.9730834916413262	0.9985663154106197	1	0.3050186639884487	6.637506887100712e-7	1506589.7738552913
dataset_name-Samusik_seed-42	cygate	num-4	run0	461932	0.9243209339989106	0.9402611582691233	0.9107891571589909	0.9682897049782219	0.96360715813642706	0.9974134216605697	1	0.37931404600385576	8.211469350550639e-7	1217808.8443244847
dataset_name-Samusik_seed-42	cygate	num-5	run0	468547	0.9579300377569124	0.9308368195090083	0.906572683924327	0.9788729839269059	0.9756072738139026	0.9990923323990288	1	0.4082721740123816	8.713579939950135e-7	1147633.9310496103
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	462641	0.9393874281031824	0.9041175696961048	0.9015497483662815	0.9906147531239125	0.9890949746259867	0.9999762341764243	1	0.47320137900533155	1.0228262929686983e-6	977683.1187019584
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	463260	0.8990917245275193	0.9276667726490281	0.8891945598416987	0.9901934119069206	0.9885890655405831	0.9999687686640113	1	0.595659542013891	1.28579964169989e-6	777726.1461030982
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	459538	0.9014728757946858	0.9104006205448806	0.8970468301588777	0.9895199091261223	0.9878645203273404	0.9999483598828103	1	0.35349594097351655	7.692420234529387e-7	1299980.980642796
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	461932	0.9091008045066792	0.9524920726982774	0.9051432187324849	0.9909337305057887	0.9894766526746623	0.9999832715332596	1	0.3765726579586044	8.152123212044292e-7	1226674.2957497963
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	468547	0.9317898986541194	0.9408047390288815	0.8870676739723423	0.9857602332316715	0.9834703295221527	0.9999241116766945	0.9583333333333334	0.4605638950015418	9.829619974123018e-7	1017333.3278728491
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	462641	0.7453915737648141	0.7967363233124742	0.75395300830088	0.9153749883819203	0.9027958896727446	0.9924003564219752	1	0.7387596040498465	1.5968312450687391e-6	626240.2511775455
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	463260	0.7744071804768659	0.7912894943493672	0.7503406111172582	0.9135042956439149	0.9005651126492048	0.9917043586134695	1	0.5877518490306102	1.2687299767530332e-6	788189.7790097354
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	459538	0.7764172550149201	0.8349343283042561	0.7530475691174514	0.9134913761212348	0.901042525308326	0.9914548795073417	0.9583333333333334	0.5162489599897526	1.123408640830035e-6	890148.0402190479
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	461932	0.7788711117287034	0.7962837774854794	0.7541710385606101	0.9150719153468476	0.9025731691579386	0.9921469862830751	1	0.47757204703520983	1.0338578990743439e-6	967250.9161030174
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	468547	0.7864579484463459	0.7919575319513131	0.7262451351281971	0.9027120011439621	0.8900665906655284	0.9743850330732211	0.9583333333333334	0.43230806599603966	9.226567793541303e-7	1083826.6432074676
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	462641	0.7409304956628467	0.7918255040859613	0.6975880130277963	0.9272135413852209	0.9158614614176251	0.9949933887332928	1	0.7706714909872971	1.6658088906674876e-6	600308.9583699491
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	463260	0.7536144439240355	0.7583578717790155	0.7240372004733556	0.9321439364503734	0.9214284180573501	0.9956175214351437	1	0.6656310739926994	1.4368412424830536e-6	695971.1138802408
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	459538	0.7537431888741252	0.8313964743099368	0.7231998506574205	0.9335550052443976	0.9233275998433352	0.9962732988040459	0.9583333333333334	0.5075453959871083	1.1044688273594531e-6	905412.6067014354
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	461932	0.7641288822658617	0.7920799258231409	0.7385413926281856	0.9343972705939403	0.924177784076013	0.9960658561584232	1	0.6029988689697348	1.3053844915912618e-6	766057.8216162209
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	468547	0.7597815212660365	0.7686432121942066	0.6953913095671725	0.9317507101742194	0.9209943418012065	0.9963446375756656	0.9583333333333334	0.5776024750084616	1.2327524773575792e-6	811192.8536890981
dataset_name-Samusik_seed-42	knn	num-1	run0	462641	0.6845300790399412	0.6376792391161011	0.7436383601505755	0.7713713224725003	0.7423972596428916	0.9682134608429964	1	0.5188969779992476	1.1215974762272424e-6	891585.4584157374
dataset_name-Samusik_seed-42	knn	num-2	run0	463260	0.6455170399355082	0.6337407398750057	0.7374932386078753	0.7464469196563485	0.714642407791114	0.9657328279449624	1	0.3909945740015246	8.440067651028032e-7	1184824.6262317533
dataset_name-Samusik_seed-42	knn	num-3	run0	459538	0.655888645851548	0.6366745732283053	0.74394651318182	0.7509846846180294	0.7219325068926398	0.9530469370411159	1	0.44313828699523583	9.643126074345013e-7	1037008.1157192822
dataset_name-Samusik_seed-42	knn	num-4	run0	461932	0.6612364393241763	0.6407381917485844	0.7536568710889558	0.7573127646493423	0.727887669222824	0.9617848609065841	1	0.47277536801993847	1.0234739485897026e-6	977064.4395765534
dataset_name-Samusik_seed-42	knn	num-5	run0	468547	0.6441758593717579	0.6295814587847761	0.7381020826151851	0.7501104478312741	0.7195475852212007	0.9736751589349179	1	0.44591108901659027	9.516891347433454e-7	1050763.2834010269
dataset_name-Samusik_seed-42	lda	num-1	run0	462641	0.670470451087684	0.7135727575779051	0.6689415442115975	0.7880927111950735	0.768844852400055	0.87475329664675	1	0.7465333280269988	1.6136341742884846e-6	619719.1506810642
dataset_name-Samusik_seed-42	lda	num-2	run0	463260	0.6319823288485525	0.7138259952509022	0.6081704071604027	0.7148944437249061	0.6988024615193205	0.7397522290108619	1	0.7028362569981255	1.5171529098090175e-6	659129.3425564349
dataset_name-Samusik_seed-42	lda	num-3	run0	459538	0.6628432677160582	0.7059650552950579	0.6469674045674202	0.795470668366925	0.775098968497979	0.8994704258818753	1	0.8657806430128403	1.8840240480936078e-6	530778.7875700804
dataset_name-Samusik_seed-42	lda	num-4	run0	461932	0.646061202064765	0.7031982886794056	0.6369584919370322	0.7467852411177403	0.7277363808064001	0.8136075071956684	1	0.5163843120099045	1.1178794974366455e-6	894550.8011311155
dataset_name-Samusik_seed-42	lda	num-5	run0	468547	0.6819088718849298	0.7202008234987535	0.6326447944704706	0.7690370443093222	0.7494370587255954	0.8497603678225887	1	0.6144171000341885	1.3113243709471803e-6	762587.825068554
dataset_name-Samusik_seed-42	random	num-1	run0	462641	0.024960284764916157	0.0417677800232783	0.041529669509571134	0.040165052384029946	1.0901771147729164e-4	0.17597894887729443	1	0.6282813450088724	1.3580321350871895e-6	736359.6001620368
dataset_name-Samusik_seed-42	random	num-2	run0	463260	0.025003807543325787	0.04205722697435329	0.043735513905815	0.040398480335017056	4.115478453728931e-4	0.051572496988604964	1	0.4697441440075636	1.0139967707282381e-6	986196.4346117337
dataset_name-Samusik_seed-42	random	num-3	run0	459538	0.02478972897882381	0.04115095083376574	0.04086969665245295	0.03957235310246378	-5.446503183886672e-4	0.1894971209995165	1	0.398242277035024	8.666144628627535e-7	1153915.660138678
dataset_name-Samusik_seed-42	random	num-4	run0	461932	0.025231227382123897	0.041897329487526246	0.041475843256592856	0.040304633582432046	2.4499028606376393e-4	0.22292524733253674	1	0.3752277949824929	8.123009338657918e-7	1231070.8486335678
dataset_name-Samusik_seed-42	random	num-5	run0	468547	0.024576664002928322	0.04129180501529987	0.03940635920546215	0.039645969347792215	-3.942265337965159e-4	0.00811268253210433	1	0.886638943979051	1.8923159127665974e-6	528452.9888764627
dataset_name-Transformed_seed-42	cyanno	num-1	run0	162079	0.8216039240493691	0.9125489830236245	0.7758999852460858	0.9049105683031115	0.8691711407116212	0.9994609367684336	1	0.13516432599863037	8.339410164094693e-7	1199125.574019008
dataset_name-Transformed_seed-42	cyanno	num-2	run0	157208	0.8842554979575122	0.9176281520974695	0.8599798867653169	0.9223640018319679	0.8939447952489739	0.9989058749204186	1	0.11799325904576108	7.505550547412414e-7	1332347.2990862161
dataset_name-Transformed_seed-42	cyanno	num-3	run0	159648	0.8797331721650269	0.9160178462617675	0.8567000320238529	0.922504509921828	0.8941336406520664	0.9994123968319538	1	0.1874983020243235	1.1744481736340167e-6	851463.7107449081
dataset_name-Transformed_seed-42	cyanno	num-4	run0	160075	0.8385148362368967	0.9167951245330407	0.7931982786052337	0.8989473684210526	0.861602712636424	0.9970542869020801	1	0.18419034400722012	1.1506502827250984e-6	869073.7881119609
dataset_name-Transformed_seed-42	cyanno	num-5	run0	157517	0.8563224287925291	0.9207339028803762	0.8251218215532162	0.9155837147736435	0.8846631823972512	0.9992957067538195	1	0.13134587899548933	8.338520857779752e-7	1199253.4612023071
dataset_name-Transformed_seed-42	cygate	num-1	run0	162079	0.7601495055841239	0.8338637186009237	0.7273085428350655	0.6701485078264303	0.625134281927485	0.6579885314992159	1	0.1737378440448083	1.0719330946316814e-6	932894.0444213098
