dataset	model	stratification	stratification_hash	crossvalidation	run_id	n_training_cells_eligible	n_test_cells_eligible	n_cells_processed	n_cells	n_cells_total	n_truth_positive	n_truth_zero	n_pred_zero_on_truth_positive	rejection_rate_on_truth_positive	n_pred_zero_on_truth_zero	n_pred_missing_mapped_to_zero	f1_macro	precision_macro	recall_macro	balanced_accuracy	f1_weighted	precision_weighted	recall_weighted	accuracy	model_wall_seconds	throughput_cells_per_second	source_path
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	59282	3629582	3688864	3629582	26635825	3629582	23006243	0	0	0	0	0.5777857513521076	0.5837834434132619	0.5816926359697417	0.5816926359697417	0.9349512873213592	0.9437297153498799	0.9320971395604232	0.9320971395604232	212.3	17375.71361281206	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	59282	3629582	3688864	3629582	3629582	3629582	0	0	0	0	0	0.5777857513521076	0.5837834434132619	0.5816926359697417	0.5816926359697417	0.9349512873213592	0.9437297153498799	0.9320971395604232	0.9320971395604232	28.47	129570.21426062523	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	59282	3629582	3688864	3629582	26635825	3629582	23006243	0	0	0	0	0.5777857513521076	0.5837834434132619	0.5816926359697417	0.5816926359697417	0.9349512873213592	0.9437297153498799	0.9320971395604232	0.9320971395604232	217.05	16995.45726791062	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	50267	3638597	3688864	3638597	26635825	3638597	22997228	50730	0.013942187057264105	764789	0	0.709261026725843	0.7426621416691005	0.6834435961010272	0.6834435961010272	0.9884288118614544	0.9959612428210283	0.9823170854040719	0.9823170854040719	357.23	10326.299582901771	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	50267	3638597	3688864	3638597	3638597	3638597	0	27213	0.007478981596477983	0	0	0.724917943282523	0.7319048947295077	0.7182593264151252	0.7182593264151252	0.9895125852272573	0.9931957887084029	0.9859107782477696	0.9859107782477696	64.02	57620.49359575133	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	50267	3638597	3688864	3638597	26635825	3638597	22997228	27821	0.007646078969448938	375148	0	0.7212577836884356	0.7404280992509732	0.7047954183214032	0.7047954183214032	0.9873314659381442	0.9913060267206621	0.9838627361040533	0.9838627361040533	389.93	9460.323647834226	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	75678	3613186	3688864	3613186	26719357	3613186	23106171	178462	0.049391866347317855	4875649	0	0.577279579099187	0.6035361618866438	0.6261141282507116	0.6261141282507116	0.9114254387499872	0.9705772864146089	0.8877857381269605	0.8877857381269605	378.99	9733.407213910657	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	75678	3613186	3688864	3613186	3613186	3613186	0	136777	0.03785495681650488	0	0	0.6602324395429193	0.6636131180817166	0.6766100461786719	0.6766100461786719	0.9558022828513243	0.9829592837756622	0.9381797671085851	0.9381797671085851	65.24	56542.979767014105	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	75678	3613186	3688864	3613186	26719357	3613186	23106171	28847	0.007983812624094082	882623	0	0.6528030596645913	0.644039734106277	0.6763984828013472	0.6763984828013472	0.9628198455362722	0.9736995938926032	0.9569360669503314	0.9569360669503314	411.69	8960.295367873885	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	23677	3665187	3688864	3665187	26944719	3665187	23279532	47139	0.012861281020586398	920899	0	0.7237455750917899	0.7431092280603295	0.7066354938403873	0.7066354938403873	0.9908234867941109	0.9973873300141394	0.9847044639195762	0.9847044639195762	367.86	10027.901919208394	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	23677	3665187	3688864	3665187	3665187	3665187	0	56447	0.015400851307177506	0	0	0.7338763008006504	0.7458247607787989	0.7226512909212592	0.7226512909212592	0.9906414920177377	0.9984072546584918	0.9830895394968934	0.9830895394968934	62.78	58758.58553679516	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	23677	3665187	3688864	3665187	26944719	3665187	23279532	75606	0.020628142574990033	347441	0	0.7238685077672695	0.7342910359198772	0.7138643803637825	0.7138643803637825	0.9844143982158067	0.9947476096187481	0.9743369165065794	0.9743369165065794	393.06	9384.98956902254	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	83106	3605758	3688864	3605758	26635825	3605758	23030067	119050	0.03301663616914945	1066495	0	0.49656175636051814	0.4990967592450936	0.5605828318325593	0.5605828318325593	0.9453395246696265	0.9504260102072298	0.9403118567579966	0.9403118567579966	363.12	10158.80149812734	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	83106	3605758	3688864	3605758	3605758	3605758	0	71643	0.019869053885479836	0	0	0.49667116473682743	0.4989062325899216	0.5818614637127986	0.5818614637127986	0.9445609071778723	0.9506242344012117	0.9386043101062246	0.9386043101062246	62.09	59411.56385891447	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	83106	3605758	3688864	3605758	26635825	3605758	23030067	256131	0.07103388524687458	532593	0	0.4885352856267993	0.49776266613072123	0.6587821291356747	0.6587821291356747	0.9216490083611037	0.9472340932272748	0.8978874899535687	0.8978874899535687	373.11	9886.800139369087	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	59282	3629582	3688864	3629582	26635825	3629582	23006243	1571768	0.4330438050442172	3943067	0	0.4064411469498949	0.5999897135350111	0.4544226478990899	0.4544226478990899	0.44701219333027586	0.9708597543263882	0.3286805477875965	0.3286805477875965	392.58	9396.464414896327	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	59282	3629582	3688864	3629582	3629582	3629582	0	265657	0.0731921747462931	0	0	0.5623419802145677	0.6689556555379944	0.6856578858275605	0.6856578858275605	0.6479977909391298	0.9845811870852154	0.5190980669399397	0.5190980669399397	64.47	57218.303086707	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	59282	3629582	3688864	3629582	26635825	3629582	23006243	46984	0.01294474129527863	964034	0	0.5821822788436924	0.6166971921163816	0.635366172671505	0.635366172671505	0.8298583479383985	0.9718120382196986	0.7357580018856166	0.7357580018856166	434.52	8489.514866979656	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	50267	3638597	3688864	3638597	26635825	3638597	22997228	0	0	0	0	0.6068591606090273	0.7249288549121982	0.5786295933625303	0.5786295933625303	0.9601549647325793	0.970034988172487	0.9679093342846158	0.9679093342846158	175.84	20978.52593266606	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	50267	3638597	3688864	3638597	3638597	3638597	0	0	0	0	0	0.571285894235777	0.7207440035616757	0.5520975149750276	0.5520975149750276	0.9517018946807617	0.9659611962566085	0.9629656705592843	0.9629656705592843	38.13	96744.40073432992	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	50267	3638597	3688864	3638597	26635825	3638597	22997228	0	0	0	0	0.5219966690083863	0.7168109903053054	0.5211600033299574	0.5211600033299574	0.9402119585382683	0.9610541521363211	0.9571362258584833	0.9571362258584833	174.81	21102.133745209085	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	75678	3613186	3688864	3613186	26719357	3613186	23106171	0	0	0	0	0.6439828985513132	0.7193182866971666	0.6091834677584682	0.6091834677584682	0.9672348331540137	0.9706650254906894	0.971843409113176	0.971843409113176	206.5	17863.748184019372	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	75678	3613186	3688864	3613186	3613186	3613186	0	0	0	0	0	0.6374689001197739	0.7268383705062721	0.6011446658708417	0.6011446658708417	0.9654586275033672	0.9704836989808667	0.9708822075586477	0.9708822075586477	46.5	79330.40860215054	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	75678	3613186	3688864	3613186	26719357	3613186	23106171	0	0	0	0	0.7180837381493871	0.743828708723391	0.6978134166410705	0.6978134166410705	0.9892891002316898	0.9898372065874945	0.9898255998999221	0.9898255998999221	200.89	18362.60640151327	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	23677	3665187	3688864	3665187	26944719	3665187	23279532	0	0	0	0	0.6505259042227994	0.7397823034196805	0.6129709351051496	0.6129709351051496	0.9699266969041498	0.9752659257416484	0.9745199903852109	0.9745199903852109	180.84	20398.495907984958	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	23677	3665187	3688864	3665187	3665187	3665187	0	0	0	0	0	0.6882833586669717	0.7426260029794551	0.6557007331303559	0.6557007331303559	0.9804927774101352	0.9827573735238401	0.9824309100736197	0.9824309100736197	34.37	107328.01862089032	/home/kaae2/code/ob/out/data/data_import/.a13f94fe2355d996a908c42ab6911158bb94db5fe11063aeb78d5519f10b4cc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
