dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9875374116380353	0.012898244731019075	0.020708844121600883	0.004805535729469684	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.8752893120975374	0.11709270181262481	0.1182103757148381	0.13401615688607169	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9057830755702175	0.11278685909274148	0.027032139415652166	0.18452048638245455	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9827267598657288	0.007972507605574752	0.0042504422634409575	0.012825642611941803	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9291704508256549	0.10636643355372911	0.005266397820035606	0.16824026579985307	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9958018452141496	0.0013601547020019422	1.0626627795952445e-4	0.0027884810225629318	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9497034888643501	0.0015569174426275127	0.0012970210365442871	0.0032013131600003137	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9212722455720904	0.051865220243886484	0.008590220610680281	0.09291960960255077	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.48458870564617323	0.1258871814664737	0.1370766977334302	0.03094237107758809	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.563032621692811	0.06695946500952053	0.10262339836541165	0.06412344948341796	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.6834655750072092	0.25967219334869884	0.3184251413266408	0.3432673899365791	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8702720880627087	0.02269560597759432	0.03577432413254397	0.033020648671533794	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9182308962857839	0.006952193898280445	0.013080381937495026	0.0010220825004269457	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9881786757359136	0.010740801292285296	0.017200554630743606	0.004086044282999483	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.011589971940146097	0.00557947710187055	0.0028939195850882014	0.07904029594244837	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9756291775910054	0.007956346285042775	0.002309267379779945	0.017138639470848545	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.44867028071850507	0.2641713053023361	0.055413873041507695	0.2250652259105566	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9668952111309927	0.00519146211114106	0.019202467519276435	0.011522592670236446	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9669065116399104	0.0012105373680611426	0.0035603065835043846	0.0035752967392106713	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.03786575038481163	0.06097702617608315	0.05431119890430983	0.07058890220896634	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.09008387645981282	0.04307176423844379	0.198909624303931	0.024329367759976114	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9677758160894521	0.00731612308400788	0.005054870130445468	0.01710951931472882	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8976083372859727	0.01656457581788075	0.0027254094820046105	0.027967239549334517	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.7745141965131618	0.1012484823841538	0.02085476357519566	0.1285996534224518	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.912556132237492	0.010898858158967425	0.033898944321619925	0.0218169718053252	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.37574313649348434	0.1743684846292023	0.1193538809833391	0.3206699002995798	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9585672051527272	0.006642037260260043	0.009933143915994067	0.004207737442336375	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9133021168474857	0.05698868375324375	0.029756000321333936	0.11410778362227281	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8824969464078002	0.012449660299575675	0.026053004600622934	0.03577645010055739	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5271062794433495	0.10132953069853609	0.1878789773392523	0.07203988899474739	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7678385004323471	0.10208307354878568	0.13172693590665246	0.11301210343791572	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8579191334767233	0.03699994970191864	0.09936537455737775	0.0775170181956943	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.44305770400994454	0.08312744554643993	0.11256624847601583	0.05618770808722663	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9993608468045884	2.5778048162415103e-4	2.6558536629346435e-4	3.855042382328913e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9867279205222419	0.006459148284250381	0.011018170528077844	0.008696442100702008	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9860966423910787	0.005901121536638822	0.012309457360038863	0.009623042476025226	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.7352979201036296	0.11682818789032798	0.1338128541259225	0.15771509892709618	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9193622401584469	0.031327698701458656	0.07275804571509664	0.06051411854217809	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8130045732740221	0.18538901179600187	0.2916940625355301	0.41316352537539186	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8980549940770408	0.053668317613749204	0.08399603741908505	0.09089804094979094	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9634166618478799	0.018839070046023684	0.04202810672370546	0.013996366010733542	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9972845772564258	0.0011513996117154522	0.002827719193412076	5.933525028529452e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0130373132689196	0.00686144514053236	0.017292512352011985	0.006737660123116939	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9803017909129862	0.0047396815164301555	0.008882209488020824	0.01712533316969068	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8704337831094152	0.05276943289239123	0.03521526141833054	0.08486255368956903	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.972262295715598	0.006560502861233301	0.012278112204335194	0.02080853378106579	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9864807574379625	0.003082800615041236	0.013191010224504427	0.008075498717526977	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.783329646581813	0.08493004408675855	0.08630889833541208	0.09111951808552167	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8761650291368166	0.038082416615202154	0.06900682244349442	0.10452532431187198	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.977653259974219	0.007700974637582468	0.01742964249594292	0.008641714290989037	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.965322663406665	0.016615940862012884	0.017959232724325265	0.041732085065968386	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9416487554527825	0.018496918890377523	0.011732090472877146	0.033812419082877465	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9713685870728774	0.012537874277488018	0.03252259737657942	0.0217992509992334	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.870969311829403	0.034634274358676435	0.060577577127612366	0.04545451410010315	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9197627046813353	0.06801466791952472	0.03400644259320504	0.12481788372000702	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9806494809732732	0.012737892210933917	0.005981392101802259	0.02318064419434824	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9205288745104623	0.03346445498237405	0.06328483194635867	0.013384361423443384	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5539089338672104	0.1675882165526062	0.07447348093383364	0.21557030155906276	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9005736727625158	0.028160676320468883	0.039417619828917935	0.07599016662975601	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.968385671555082	0.020214983721758454	0.02909164739075032	0.0171822816996092	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7455006178526105	0.19298605754545264	0.12828393821413817	0.24114057983808027	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	1	/Granulocytes	/Granulocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	1	/Granulocytes	/Granulocytes	0.9906050998732222	0.002149986797321266	2.1380640002137413e-4	0.004395210202348091	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9498838338898163	0.014843865352648578	0.016981600359067445	0.02920359571231236	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9312245254254314	0.009441647749731755	0.01925169342130777	0.026682627628531984	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.42802682552689725	0.07306776912364298	0.06596606505636654	0.053462630345541134	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8693582201957871	0.03699617752339504	0.06389650280879211	0.0179983493868859	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.855511528155576	0.04901416837171222	0.08122244428970542	0.4358991009851994	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8348641120696366	0.04218516823377632	0.06151977358730357	0.01735647999123455	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8400702494439082	0.16881075532214077	0.21714584735233225	0.003642277856410298	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9815307772261285	0.004034777848666202	0.00773814543277721	1.1839458993302487e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.014110682908434174	0.004101995440502111	0.00260879533169806	0.1356469195562098	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9518756594897257	0.00615062066506047	0.010434143731458978	0.003109162302516186	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.670151515137714	0.035386795750850276	0.03576569467895557	0.03647490532119303	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.8961887955574516	0.023352570950455006	0.04237076451019985	0.005256507144913668	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9700686584993446	0.002619702203686539	0.004652552345394783	0.008868638636913027	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.309699769301243	0.11324800651614675	0.10195437049095317	0.1530306553533651	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.7967894851392777	0.02747346223055958	0.04243381907008394	0.017889289519317755	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9243512354491427	0.01403613057351356	0.024293042549048315	0.02296825260065932	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9286772063567309	0.01028618141245715	0.011724051342944585	0.019377250131889658	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8473122494374336	0.02971400792814913	0.06553078887935929	0.016034834204031043	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9537304071911054	0.0047903590985170766	0.011694721821854055	0.006830151361791152	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7257699614155988	0.03314115254242168	0.04258950057140082	0.030526557797151906	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8742796264956305	0.03749795754394122	0.06559566716393575	0.011080837613925787	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.846456238229417	0.1147053023939687	0.17617118739490803	0.015202523567428376	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.878914210963478	0.024388663455356185	0.04125892261423016	0.030367682423583717	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.48931858203194584	0.062442009153367076	0.06987162940338498	0.1121491360762596	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8252536860061197	0.02041538987709623	0.034216364801307644	0.009463586588226805	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9226414125214979	0.009625159108454412	0.018899289931931296	0.005448540428451182	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.5266021553533766	0.09074755928210788	0.09262802707962883	0.04107647383739887	5
