dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.9870686685059913	0.005687074625182076	0.009424485950212296	0.00198351450733333	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.8679465900264425	0.054465191999288315	0.11558522524327171	0.4279249763845105	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.835567802100193	0.04199519006714248	0.06616041660200088	0.08675811256230602	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	2	CD19	CD19	0.3275042134782853	0.07147977151909246	0.09858177545254512	0.1282033050876004	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	3	CD3+	CD3+	0.15126578464467724	0.024392869098339518	0.021304299374289837	0.030606792022585462	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	4	CD4	CD4	0.6553996801447919	0.021679163391230803	0.0050717374665326925	0.035830641018295896	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	5	CD8	CD8	0.4837886700198823	0.06117195739587755	0.11889963699426895	0.049792674870657846	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.964296231193638	0.026217871226389307	0.004365944280218744	0.05131951051689963	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	2	CD19	CD19	0.9444559859934721	0.03878589204742171	0.002492744518100091	0.07204638488526191	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	3	CD3+	CD3+	0.28699105077439185	0.033969682371630644	0.062417180640929625	0.0573752347908108	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	4	CD4	CD4	0.9553993495765453	0.014926848984202545	0.03055905519577772	0.008189968871654732	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	5	CD8	CD8	0.7378255774290459	0.06932422032455948	0.04762303125893399	0.14626913303300867	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.2029138352567488	0.003696316676083453	0.012281129763273184	3.1834231209774435e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.13838838952082957	0.002053884229819541	0.0032514876578059798	6.617440595418659e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.0773229212666615	0.003743627825741788	0.00319737785524181	0.0015537247585253153	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.2457156883357472	0.0016402110745635692	0.011876249667359277	3.539559491961361e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.12620197251125037	0.0023929691875600114	0.0028174325531744623	9.414094884956869e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	1	/Granulocytes	/Granulocytes	0.9998653956245396	1.7450214579458722e-4	2.94647666475703e-4	7.329420267231768e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.995134544516712	0.005850706301756168	0.00920837589367632	0.0025281581836027814	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9962708906889076	0.00220817946819885	0.003943129708463341	6.395580529432197e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9431412418035856	0.03022796959959923	0.008028017346797233	0.05135397555176198	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9899067520395418	0.00916958121289002	0.011835695801124717	0.006689836065927964	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8974466403341299	0.17394816646699318	2.015239493346835e-4	0.4361133800238799	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9866156848911244	0.013882486200802477	0.019394991718319345	0.009139157901318992	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9794646659921052	0.0191710722173845	0.03249697462582354	0.007317871231054783	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9980217763650858	0.0010128676605693832	0.0018619086596176327	2.1952816260436037e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001594896331738437	NA	NA	3.5691428212287146e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9987355528626836	0.0014272926558213592	0.002433746115205714	4.83879428041307e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9766549806511231	0.01681451853201367	0.010779498224999207	0.02430293497856848	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9929637685622822	0.007276782307665653	0.008265354425695556	0.006320314734688611	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9987826537616227	0.0011519237528956924	0.00193860352931492	4.506273735749843e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.5993048194311463	0.44662141024818974	0.06345659193001973	0.4393140431062291	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9402860597760162	0.06500500434273619	0.01340246111638722	0.1075753951901342	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.995032341448087	0.005411222329959224	0.007096675661327708	0.00371038659670597	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9966981365436735	0.0035204639802450463	0.003886102476123755	0.0035809548693618064	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9900326468365067	0.010139122255773991	0.0037664366515434474	0.01782068081144514	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9973234206069537	0.002794871066188515	0.003179629002575174	0.0029783917297211645	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9783738438498989	0.02547770571146412	0.0051076804895939685	0.047591397992999655	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9854070404176157	0.017769364744925742	0.0028783576171642084	0.034351806382027304	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9846896282081042	0.01716234769585948	0.006668625144223185	0.027809877381416426	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9875374116380353	0.012898244731019075	0.020708844121600883	0.004805535729469684	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.8752893120975374	0.11709270181262481	0.1182103757148381	0.13401615688607169	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9057830755702175	0.11278685909274148	0.027032139415652166	0.18452048638245455	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9827267598657288	0.007972507605574752	0.0042504422634409575	0.012825642611941803	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9291704508256549	0.10636643355372911	0.005266397820035606	0.16824026579985307	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9958018452141496	0.0013601547020019422	1.0626627795952445e-4	0.0027884810225629318	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9497034888643501	0.0015569174426275127	0.0012970210365442871	0.0032013131600003137	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9212722455720904	0.051865220243886484	0.008590220610680281	0.09291960960255077	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.48458870564617323	0.1258871814664737	0.1370766977334302	0.03094237107758809	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.563032621692811	0.06695946500952053	0.10262339836541165	0.06412344948341796	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.6834655750072092	0.25967219334869884	0.3184251413266408	0.3432673899365791	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8702720880627087	0.02269560597759432	0.03577432413254397	0.033020648671533794	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9182308962857839	0.006952193898280445	0.013080381937495026	0.0010220825004269457	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9881786757359136	0.010740801292285296	0.017200554630743606	0.004086044282999483	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.011589971940146097	0.00557947710187055	0.0028939195850882014	0.07904029594244837	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9756291775910054	0.007956346285042775	0.002309267379779945	0.017138639470848545	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.44867028071850507	0.2641713053023361	0.055413873041507695	0.2250652259105566	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9668952111309927	0.00519146211114106	0.019202467519276435	0.011522592670236446	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9669065116399104	0.0012105373680611426	0.0035603065835043846	0.0035752967392106713	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.03786575038481163	0.06097702617608315	0.05431119890430983	0.07058890220896634	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.09008387645981282	0.04307176423844379	0.198909624303931	0.024329367759976114	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9677758160894521	0.00731612308400788	0.005054870130445468	0.01710951931472882	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8976083372859727	0.01656457581788075	0.0027254094820046105	0.027967239549334517	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.7745141965131618	0.1012484823841538	0.02085476357519566	0.1285996534224518	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.912556132237492	0.010898858158967425	0.033898944321619925	0.0218169718053252	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.37574313649348434	0.1743684846292023	0.1193538809833391	0.3206699002995798	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9585672051527272	0.006642037260260043	0.009933143915994067	0.004207737442336375	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9133021168474857	0.05698868375324375	0.029756000321333936	0.11410778362227281	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8824969464078002	0.012449660299575675	0.026053004600622934	0.03577645010055739	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5271062794433495	0.10132953069853609	0.1878789773392523	0.07203988899474739	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7678385004323471	0.10208307354878568	0.13172693590665246	0.11301210343791572	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8579191334767233	0.03699994970191864	0.09936537455737775	0.0775170181956943	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.44305770400994454	0.08312744554643993	0.11256624847601583	0.05618770808722663	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9993426380613026	2.5935587042111443e-4	4.926882614218883e-4	7.17124623049968e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9888944206490285	0.00412368759640701	0.004781140132821896	0.004303833282186683	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9871070405237709	0.006188470616112913	0.011744841496413756	0.0017333002189245706	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.7277318357546982	0.2115234213088751	0.06965665949991488	0.23573371014418648	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9425837026691314	0.01817834893317199	0.03140173053322298	0.038010021022519214	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9153665709016855	0.02968483706269957	0.04317234932386369	0.4162523568099261	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9243389748981726	0.037619308474783855	0.04088030330100354	0.07281025846350123	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9660596185017156	0.010075100876267425	0.025602442840435356	0.013194080940128316	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9979112948563397	2.6028682595849787e-4	6.050895332426817e-4	4.1533500773188677e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.008064516129032258	NA	0.01362071864466877	0.002078452031758131	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9822978066496988	0.006463288782303508	0.019658355050238746	0.007923839162889891	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8665738190029215	0.0532100983163042	0.03901900807812561	0.11325673466659761	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9753260330141883	0.006402472468728498	0.009070292770931894	0.012998159442892288	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9867047630118986	0.005213195450727467	0.005181790936080793	0.015075164046581987	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.7042382503849531	0.16939332469406024	0.04727909985084705	0.23587565086551227	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8394869733825082	0.07450408343489	0.09803802270560723	0.18487093957925482	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9768579148688777	0.004141578226704605	0.015148356106542556	0.01592249826213207	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.968559709026768	0.008375191156396617	0.01904455144608973	0.00991278500656903	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9315504727972453	0.0356185987838138	0.01787975959437059	0.07184723058324723	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9778864065081742	0.00591052718451895	0.012673093855332662	0.006460020691902328	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8465239354666299	0.0597831225982669	0.13175330111035904	0.10094776928339463	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9411596075225217	0.029493333637049514	0.041717111591680685	0.04219163706920487	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9787965449602856	0.01345740249849867	0.0035710397067233385	0.025748282155419105	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9225141275897397	0.027273732256178056	0.0368708910299638	0.0432124064511985	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5913310317420364	0.0908837748864057	0.16399650805737806	0.2217104323223789	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8924308014807176	0.03290852140717654	0.05060009635379935	0.06925778629250919	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9730463494155344	0.009674180170070356	0.0069032794170703505	0.013305003461752956	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8249178424652388	0.06920499822384636	0.06102007576295776	0.11013454615004989	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	1	/Granulocytes	/Granulocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	NA	0	5
