dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	1	CD14 monocytes	CD14 monocytes	0.928653424387702	0.012009804458019989	0.037935782046475526	0.02259384100040376	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	2	CD19	CD19	0.9303258285791005	0.015628319390067803	0.027633765878422072	0.023809159689462726	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	3	CD3+	CD3+	0.2510426339993822	0.014048729865357162	0.00884622426907689	0.05169784682585246	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	4	CD4	CD4	0.833157780754083	0.03240111684318815	0.012149602590347986	0.05501320556347468	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	5	CD8	CD8	0.5644894797772785	0.031963334242984746	0.060836660734424744	0.05694371821416903	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.9784365850456306	0.013145001419101174	0.00246959577070315	0.027313497609624704	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.987319705606077	0.0025378472260084387	0.005706373490644694	8.128712164253547e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.21519625740821208	0.08039095016480993	0.18512746738252422	0.13999390726514488	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9224342063626013	0.06557625922726346	0.012779305247009428	0.11854388890761111	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	5	CD8	CD8	0.762311865508328	0.07135984786108815	0.07491677266800499	0.12088950664511221	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	1	CD14 monocytes	CD14 monocytes	0.15448179723880442	0.0079812549482618355	0.014365904334790505	7.584633723554191e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	2	CD19	CD19	0.14526362766720036	0.007435699438867201	0.011177236187124245	8.207799387637321e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	3	CD3+	CD3+	0.08832437191621721	0.006055797606410609	0.005395162180671523	0.0010801263939643226	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	4	CD4	CD4	0.2517102797088646	0.0031233050459664115	0.024042161327191378	5.10198734792066e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	5	CD8	CD8	0.15949114640271517	0.0060106980743688575	0.011255137533039082	0.0014354661465209807	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996199278386957	1.1995451096433069e-4	1.3695042888282825e-4	2.6489607258576274e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	2	CD19	CD19	0.9984226086003826	3.13252055060175e-4	4.351594826054684e-4	3.308498581196242e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	3	CD3+	CD3+	0.9114217794213909	0.008395112393482099	0.015210515850023597	0.01932386762338463	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	4	CD4	CD4	0.9975002305804496	4.957168936709462e-4	9.364035906965048e-4	4.913126720425045e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	5	CD8	CD8	0.9743265934459955	0.004240879886234498	0.006293750285231957	0.008138921338657311	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	1	CD14 monocytes	CD14 monocytes	0.982390642590982	0.007563403799079917	0.005756203829325491	0.012890338922513397	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	2	CD19	CD19	0.9900412773884816	0.003676097460513835	0.010355128432888897	0.004076191909317014	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	3	CD3+	CD3+	0.45006835081033536	0.15676175475759277	0.20879575485914215	0.13314415748762934	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.9672416457927999	0.010504522601292558	0.0122736027668354	0.012605462344576391	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.7937329417578844	0.16207260607689347	0.04395309678363879	0.2547880155272904	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9964017794629666	0.00106305754949062	0.0033499531801564706	0.0027664541760226463	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.9940367332233073	0.001017616586598076	0.002835376530626126	0.003879869938075355	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.8465842928583672	0.04615796227302739	0.04656487486563601	0.0784217325250184	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	4	CD4	CD4	0.9918611508123999	0.0033735501872159722	0.007568705745891271	0.001817138725429261	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	5	CD8	CD8	0.9666696707721943	0.010428259525551967	0.013362693936798098	0.020266080817283424	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.6397613626387033	0.36319063095102294	0.3365858622740134	0.37521452989559073	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	2	CD19	CD19	0.955488906057994	0.012347980784389078	0.03122747522382453	0.02524851044286435	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	3	CD3+	CD3+	0.13444960979640272	0.045911731518003596	0.09831654369967045	0.09942428926875845	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	4	CD4	CD4	0.6412110820876931	0.3053028153837997	0.033982284118347084	0.4514735255302608	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	5	CD8	CD8	0.1862421426631354	0.1625429084512636	0.049736173049004594	0.3578380308547803	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.4490953724628652	0.31991584847894927	0.37088619808712564	0.3072155159004227	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	2	CD19	CD19	0.6596225261268925	0.1558582019797435	0.25703119886463116	0.12041444353087792	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	3	CD3+	CD3+	0.11162042030616842	0.06889524573328952	0.13486116614952784	0.0887150966071485	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	4	CD4	CD4	0.5713553906174427	0.3815305417313881	0.2783558040232098	0.4986105085379587	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	5	CD8	CD8	0.10706062512379826	0.18541538260610443	0.17487846759946757	0.4139600571310787	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	1	CD14 monocytes	CD14 monocytes	0.9307534007846606	0.012461999984360756	0.036778642664977594	0.01896162158950898	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	2	CD19	CD19	0.9390340402430257	0.016066494766097606	0.03537745777912479	0.014909567884205966	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	3	CD3+	CD3+	0.2576975580908394	0.02055759702166283	0.009852339130571364	0.08657400263241963	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	4	CD4	CD4	0.815608299662302	0.045456595698306575	0.01352940066241735	0.07543202631611058	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	5	CD8	CD8	0.5243298570639185	0.02896377378652522	0.056249746086174626	0.044014017982977806	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	1	CD14 monocytes	CD14 monocytes	0.9782293396766062	0.0141551604567112	0.0033196013851267483	0.029545560880149074	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	2	CD19	CD19	0.9874215259292078	0.002889248053227691	0.006404842898732241	8.286715304542285e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	3	CD3+	CD3+	0.23691884568373017	0.11820519789085994	0.18039800432696723	0.1513728643607535	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	4	CD4	CD4	0.9239223169049741	0.06668708764955615	0.014587738939188011	0.1214196939852248	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	5	CD8	CD8	0.7654177811273695	0.03816150808083557	0.06633508193637785	0.045399700308872984	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	1	CD14 monocytes	CD14 monocytes	0.153907425641525	0.007698221105360324	0.013968199149238993	0.0010530431328772511	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	2	CD19	CD19	0.14517026733044577	0.007451581430133595	0.011145939079479349	0.0014444112364758995	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	3	CD3+	CD3+	0.08821371034556097	0.005043467277458966	0.004715448967973072	0.0013353525168869908	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	4	CD4	CD4	0.25214963318795247	0.003171313065711917	0.02406076105886909	5.194014839723153e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	5	CD8	CD8	0.1591439399356708	0.005828361832800071	0.01114310588962034	7.58947563709837e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	1	/Granulocytes	/Granulocytes	0.9998741364445863	1.629096031296007e-4	2.779971454620623e-4	6.34344325246007e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.995396236995994	0.004986895680468463	0.007483601477548895	0.002557027119971891	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.996708391554262	0.001916572245402866	0.0033402650071569034	6.791662340441888e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9426657907886612	0.02937061111105638	0.010114256195224446	0.048567816943598886	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9899591638003968	0.009072681142999953	0.011011818277431912	0.007412000443762647	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8859020634015813	0.17499681938508949	6.116053519668971e-4	0.42703071658734704	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9862226092521231	0.012719785954385205	0.01819825101121287	0.007982749811743415	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9791300818797731	0.019369711371155736	0.0327559296390144	0.006092734169910106	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9981992057947745	0.0010346965160202314	0.0018060558875571348	3.132109832211219e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9987507057549936	0.0014067686716506523	0.0024737411522374885	4.2567101353362547e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9742788542948685	0.014227826697368795	0.010905716951769888	0.019805869032326593	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9928756976287728	0.00656345822169946	0.007099014955319001	0.006060805109869769	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.998871335594652	0.001047437388758819	0.0017636893918676567	4.0778361082441334e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.6008582572177623	0.4393083693101527	0.05375069346132771	0.43326465297224837	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9341767618450734	0.06680270905014865	0.01070202955888101	0.11227754430478597	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9952891510430888	0.004836074073933432	0.006683723186333345	0.0029761998419411506	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9968865648552204	0.0032106979012852485	0.003592257376857681	0.0033181600605224817	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9904810313955774	0.009220733030071303	0.003426371085332839	0.016125483396905983	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9973178678876992	0.002425545371262896	0.0028368207246108777	0.0025859555311890663	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9795533441306514	0.022074847464818068	0.0046999538434359615	0.04128061622587509	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.98548080516801	0.016486745623164115	0.0020710608128238447	0.032132942841437195	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9855102878084034	0.015271575339072457	0.0066232446155402675	0.024192165812353957	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9879542153588766	0.011102241302698518	0.018081649674645348	0.003939233292374806	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.865690062441236	0.12147340590663844	0.13111724958184978	0.1370606130242157	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9034938192939532	0.09909001839393868	0.023111382537701633	0.17053228100034018	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9838751035960256	0.007281178844686132	0.004059561698032032	0.011414051583378802	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9334284297487058	0.09084707601783397	0.006072533085141577	0.14510992472832462	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9970030690859144	0.0018573579640561646	1.4983285170512564e-4	0.0038395077365340124	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9498225932068666	6.903631935106607e-4	6.189304661153999e-4	0.0011190374094114726	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.93962813340573	0.027855630320168245	0.010081890311986766	0.055912311580328375	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.47247693011039543	0.09369353784931937	0.11253876699805819	0.05547995605557677	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.49868267814426	0.04870569920810923	0.12092307964824729	0.04294816942402845	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.6263907164096763	0.2714241132407962	0.3066873481936929	0.3475334826177768	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8884769517204858	0.022792149781929325	0.03236689402605575	0.036317639210507034	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.921220880317779	0.009021235337324969	0.01726278353254979	0.003563195740926765	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9887552753284988	0.010716815507355777	0.01667847604944797	0.00449552364093748	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.010554411965331387	0.012043460539614534	0.006284591026453455	0.12429286270495708	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9735510877963373	0.009071428944176459	8.411198627314738e-4	0.018090657475400767	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.3752231639411102	0.24264452453469673	0.019728154693750503	0.1937394668025404	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9684880814407928	0.005957105136175142	0.016986610498341125	0.007882175530890368	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.970289203207243	0.0014685432289355184	0.003198983543858805	4.525543079209693e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.008122693101385905	0.01235848142085673	0.007496258157893421	0.028551307565881368	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.08830103787574844	0.030018221381379627	0.10254972587204891	0.016945596439542982	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9692586139979553	0.006286093495386098	0.0035278092033287013	0.014335462354172402	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8926675983500599	0.011967092996471326	0.004369575760246431	0.020163992375761733	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.7592090853077135	0.08245791978656779	0.018085527680513053	0.10644375946062941	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9175810886927771	0.010932027681579838	0.030845129500300952	0.020858671393243718	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.36853186681647065	0.16440301913352745	0.11863861753453833	0.30597772654729105	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9575982177615902	0.007754561918232539	0.011672211123223822	0.004622222561492123	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9130301516917715	0.041342684195632126	0.03291919493055179	0.09794476074056604	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8854084480135692	0.018980104863671368	0.026113978055605953	0.03884490548953164	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.4744756209451978	0.14120101505451244	0.26375403620379123	0.09041300095814857	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7838799388073467	0.10110707353913163	0.13862612605873612	0.10158416960150235	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8843941472934497	0.007278841062672397	0.05011653943235698	0.046677629622399255	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.4927752374362243	0.1022327126781349	0.10919789121251927	0.10814544658007182	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9992047572732086	2.188874851416218e-4	4.4241241880731955e-4	1.85265485162189e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9805310510139027	0.007106969012877489	0.010258228324409804	0.006256630893814949	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9861600156111241	0.008630586161667182	0.017546930644546627	0.0038275330581309056	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.6379545711528019	0.34031956745762976	0.17311761765611675	0.3300565456070553	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9225576848056144	0.03476970473326056	0.03315240307981748	0.05655037163617921	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8236187266876653	0.04093345394508968	0.4589598950341942	0.41744575369180015	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9036646173231865	0.057695116611991094	0.0797072828206618	0.09007114974224917	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9547612690345146	0.02196762345285255	0.04767311427347111	0.00911520646665903	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.99759924758182	6.622093225720426e-4	0.001108212045233755	6.198452143854449e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.004662004662004662	NA	0.04441155916843275	0.0010750326814902835	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9807325133616374	0.008645316855142172	0.010211963730841534	0.019147912203308894	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8261378191414066	0.12664633241531068	0.0818132263090123	0.16727428655854704	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9696587905303259	0.01576840780009909	0.030759482255343425	0.005054656476561233	5
