dataset	model	stratification	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	3	CD16-_NK_cells	CD16-_NK_cells	0.9660380364438739	3.288970286263639e-4	0.005180866208861407	0.004646532591688162	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7209928915386379	0.10596062405535628	0.17776958027632497	0.06044355389533727	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8853458467750068	0.03482879178117092	0.00820624531602181	0.05173371992256453	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8524522157346441	0.08729500322340016	0.14291745105957118	0.013080413730057453	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	7	CD4_T_cells	CD4_T_cells	0.9946448043731106	0.0021824872515197437	0.0021272883215324037	0.0022383940690929934	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	8	CD8_T_cells	CD8_T_cells	0.9924614591414025	0.0031589201045190743	0.0024986756994141977	0.003809260115674674	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	9	Mature_B_cells	Mature_B_cells	0.9920807472696251	0.0010153817968953417	0.002661620558941525	0.004618386823009556	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	1	Basophils	Basophils	0.9234599706687634	0.06279663079543944	0.027885226470481635	0.1366953973285991	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	10	Monocytes	Monocytes	0.9995500387897596	6.363412460638346e-4	7.021042881336279e-4	5.705659583778161e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	11	Plasma_B_cells	Plasma_B_cells	0.7541454081632653	0.020593883720781626	0.01493268978903274	0.08057425078654712	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	12	Pre_B_cells	Pre_B_cells	0.9386919318659592	0.04471147635409503	0.003965859300118167	0.08062796901788938	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	13	Pro_B_cells	Pro_B_cells	0.7889235401656092	0.1487669326501089	0.19658768509637947	0.042046616481806125	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	14	pDCs	pDCs	0.9248779947084853	0.07042004927590617	0.14631405454501226	0.02359740060054464	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	2	CD16+_NK_cells	CD16+_NK_cells	0.9144219977553312	0.10594697563232786	0.00910607836914363	0.18961725892838405	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	3	CD16-_NK_cells	CD16-_NK_cells	0.9703764625288669	0.027691786509789665	0.054515297648931815	8.302817113654217e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9105008537279453	0.02555565202353206	0.042676987347360876	0.007451945000795005	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8394831621719372	0.07541536886189462	0.02553203093390266	0.10411993169398667	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.7505144082848851	0.07430966091076809	0.11655606283294745	0.010022654676277741	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	7	CD4_T_cells	CD4_T_cells	0.9969214673516723	0.002210305287351715	0.004010282748589939	3.899987762321689e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	8	CD8_T_cells	CD8_T_cells	0.9938320166676967	0.002977346588398756	7.696908619838432e-4	0.006661180432923443	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	9	Mature_B_cells	Mature_B_cells	0.9849414638663578	0.004371457997452577	0.013860457101221262	0.005177031790830093	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	1	Basophils	Basophils	0.9234599706687634	0.06279663079543944	0.027885226470481635	0.1366953973285991	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	10	Monocytes	Monocytes	0.9995500387897596	6.363412460638346e-4	7.021042881336279e-4	5.705659583778161e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	11	Plasma_B_cells	Plasma_B_cells	0.7541454081632653	0.020593883720781626	0.01493268978903274	0.08057425078654712	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	12	Pre_B_cells	Pre_B_cells	0.9386919318659592	0.04471147635409503	0.003965859300118167	0.08062796901788938	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	13	Pro_B_cells	Pro_B_cells	0.7889235401656092	0.1487669326501089	0.19658768509637947	0.042046616481806125	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	14	pDCs	pDCs	0.9248779947084853	0.07042004927590617	0.14631405454501226	0.02359740060054464	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	2	CD16+_NK_cells	CD16+_NK_cells	0.9144219977553312	0.10594697563232786	0.00910607836914363	0.18961725892838405	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	3	CD16-_NK_cells	CD16-_NK_cells	0.9703764625288669	0.027691786509789665	0.054515297648931815	8.302817113654217e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9105008537279453	0.02555565202353206	0.042676987347360876	0.007451945000795005	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8394831621719372	0.07541536886189462	0.02553203093390266	0.10411993169398667	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.7505144082848851	0.07430966091076809	0.11655606283294745	0.010022654676277741	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	7	CD4_T_cells	CD4_T_cells	0.9969214673516723	0.002210305287351715	0.004010282748589939	3.899987762321689e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	8	CD8_T_cells	CD8_T_cells	0.9938320166676967	0.002977346588398756	7.696908619838432e-4	0.006661180432923443	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	9	Mature_B_cells	Mature_B_cells	0.9849414638663578	0.004371457997452577	0.013860457101221262	0.005177031790830093	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	1	Basophils	Basophils	0.9234599706687634	0.06279663079543944	0.027885226470481635	0.1366953973285991	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	10	Monocytes	Monocytes	0.9995500387897596	6.363412460638346e-4	7.021042881336279e-4	5.705659583778161e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	11	Plasma_B_cells	Plasma_B_cells	0.7541454081632653	0.020593883720781626	0.01493268978903274	0.08057425078654712	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	12	Pre_B_cells	Pre_B_cells	0.9386919318659592	0.04471147635409503	0.003965859300118167	0.08062796901788938	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	13	Pro_B_cells	Pro_B_cells	0.7889235401656092	0.1487669326501089	0.19658768509637947	0.042046616481806125	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	14	pDCs	pDCs	0.9248779947084853	0.07042004927590617	0.14631405454501226	0.02359740060054464	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	2	CD16+_NK_cells	CD16+_NK_cells	0.9144219977553312	0.10594697563232786	0.00910607836914363	0.18961725892838405	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	3	CD16-_NK_cells	CD16-_NK_cells	0.9703764625288669	0.027691786509789665	0.054515297648931815	8.302817113654217e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9105008537279453	0.02555565202353206	0.042676987347360876	0.007451945000795005	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8394831621719372	0.07541536886189462	0.02553203093390266	0.10411993169398667	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.7505144082848851	0.07430966091076809	0.11655606283294745	0.010022654676277741	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	7	CD4_T_cells	CD4_T_cells	0.9969214673516723	0.002210305287351715	0.004010282748589939	3.899987762321689e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	8	CD8_T_cells	CD8_T_cells	0.9938320166676967	0.002977346588398756	7.696908619838432e-4	0.006661180432923443	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	9	Mature_B_cells	Mature_B_cells	0.9849414638663578	0.004371457997452577	0.013860457101221262	0.005177031790830093	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	1	Basophils	Basophils	0.017247604577380293	0.005143092900776589	0.003357765423565258	0.0017813273792375804	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	10	Monocytes	Monocytes	0.10122590967781135	0.013161490495373162	0.05711687603168507	0.004211923113785981	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	11	Plasma_B_cells	Plasma_B_cells	0.004802446213019125	0.0044647186067176894	0.00234015742725129	0.04776256958206281	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	12	Pre_B_cells	Pre_B_cells	0.06691061060072223	0.014330812298966053	0.027219578089429135	0.0016721425335736028	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	13	Pro_B_cells	Pro_B_cells	0.013546781142303049	0.010783720005076993	0.0063039299381567725	0.008135155086271415	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	14	pDCs	pDCs	0.02600595849668406	0.014483493201589768	0.009842841089619294	0.013818264264986039	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	2	CD16+_NK_cells	CD16+_NK_cells	0.02550627591419268	0.0130759788458702	0.009589738203042618	0.014625126972726098	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	3	CD16-_NK_cells	CD16-_NK_cells	0.05133901003193589	7.225384000638142e-4	8.862816970853955e-4	0.005781104937789132	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.007046544966598447	0.0016647262835644014	9.142545599017766e-4	0.004203661282499751	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04635507063705556	0.011385276865212525	0.011115824232284082	0.006385118698508684	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.014733279106676269	0.001408422880107823	8.730784485420357e-4	7.559459882955232e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	7	CD4_T_cells	CD4_T_cells	0.11150580360569698	5.312728280801203e-4	0.006028606759430048	4.6747758593664906e-5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	8	CD8_T_cells	CD8_T_cells	0.10598740239391793	0.0047859817193249546	0.02581489424843062	0.0010820533752198668	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	9	Mature_B_cells	Mature_B_cells	0.09881144795602126	0.007808587671056427	0.029477663425882112	0.0018404673254909527	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	1	Basophils	Basophils	0.017247604577380293	0.005143092900776589	0.003357765423565258	0.0017813273792375804	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	10	Monocytes	Monocytes	0.10122590967781135	0.013161490495373162	0.05711687603168507	0.004211923113785981	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	11	Plasma_B_cells	Plasma_B_cells	0.004802446213019125	0.0044647186067176894	0.00234015742725129	0.04776256958206281	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	12	Pre_B_cells	Pre_B_cells	0.06691061060072223	0.014330812298966053	0.027219578089429135	0.0016721425335736028	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	13	Pro_B_cells	Pro_B_cells	0.013546781142303049	0.010783720005076993	0.0063039299381567725	0.008135155086271415	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	14	pDCs	pDCs	0.02600595849668406	0.014483493201589768	0.009842841089619294	0.013818264264986039	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	2	CD16+_NK_cells	CD16+_NK_cells	0.02550627591419268	0.0130759788458702	0.009589738203042618	0.014625126972726098	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	3	CD16-_NK_cells	CD16-_NK_cells	0.05133901003193589	7.225384000638142e-4	8.862816970853955e-4	0.005781104937789132	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.007046544966598447	0.0016647262835644014	9.142545599017766e-4	0.004203661282499751	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04635507063705556	0.011385276865212525	0.011115824232284082	0.006385118698508684	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.014733279106676269	0.001408422880107823	8.730784485420357e-4	7.559459882955232e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	7	CD4_T_cells	CD4_T_cells	0.11150580360569698	5.312728280801203e-4	0.006028606759430048	4.6747758593664906e-5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	8	CD8_T_cells	CD8_T_cells	0.10598740239391793	0.0047859817193249546	0.02581489424843062	0.0010820533752198668	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	9	Mature_B_cells	Mature_B_cells	0.09881144795602126	0.007808587671056427	0.029477663425882112	0.0018404673254909527	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	1	Basophils	Basophils	0.01606248887616106	0.005750074212914296	0.003738609230947213	0.00542417050848226	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	10	Monocytes	Monocytes	0.10162872018005034	0.0022638439583158804	0.041029069032259044	0.0032620034732857915	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	11	Plasma_B_cells	Plasma_B_cells	0.003569359157368381	0.002561306788894756	0.0013491137120336984	0.024483333987443963	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	12	Pre_B_cells	Pre_B_cells	0.06584803214161071	0.012526554147428001	0.026765951060906987	0.002822555372741621	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	13	Pro_B_cells	Pro_B_cells	0.008801766883300591	0.0057636227039847224	0.0034611345186991395	0.005303581768950426	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	14	pDCs	pDCs	0.023946717829214235	0.010643008902079455	0.007598288641263763	0.003920548026912109	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	2	CD16+_NK_cells	CD16+_NK_cells	0.028683156404643514	0.01055721985288879	0.008307562515145172	0.006705016554725853	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	3	CD16-_NK_cells	CD16-_NK_cells	0.04919508406610904	0.0022288521182285744	3.34807757433824e-4	0.007132372259551677	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0044233098294847	0.0012602449157377395	6.91187638522472e-4	1.9107551284089645e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04811690071358026	0.016971772914414388	0.015935185442402744	0.014053499215000952	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.018217295214646247	0.0010697116247631619	4.94537245459657e-4	0.011262745848088429	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	7	CD4_T_cells	CD4_T_cells	0.10614749300711385	9.199437944934263e-4	0.0069618965712574575	2.5506440911126103e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	8	CD8_T_cells	CD8_T_cells	0.10064851361909409	0.004385577519955028	0.02608175403841545	9.728233027663394e-4	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	9	Mature_B_cells	Mature_B_cells	0.09061718926370303	0.008375683368815182	0.030699433455205462	0.002686087448013835	2
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9029171922919322	0.011276630366035753	0.008695538458001617	0.022528646378145445	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	10	HSC	HSC	0	0	0	0	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.995877669650196	0.001995932038152227	0.004019701651078849	1.70745505219024e-4	5
