dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9331395764155094	0.024330737148684615	0.04738508038388775	0.018492286821202075	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6514950505254049	0.04714931756066457	0.14864296857671075	0.09688483361607059	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9079062910602179	0.024450370369454678	0.03848575869702267	0.04579792493324686	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9574299006092458	0.032479332214734764	0.005722478103099273	0.057821224756267504	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8276276475919021	0.06475549845452934	0.05145765100681647	0.09244327893173923	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	1	/Granulocytes	/Granulocytes	0.9920516774998951	0.004516625484696649	2.1394289003875223e-5	0.00888385605823305	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9657857217563095	0.008221720678966921	0.017190648078684652	0.001725953659178993	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9397047356173066	0.012806862906305484	0.01335240451985729	0.013001270593260065	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.42596508818929374	0.15122601232752286	0.1282398216550716	0.2026141125169331	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.798750763845158	0.03510954410296814	0.08256350789493024	0.035087935926703825	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8381994136745685	0.017383980475149285	0.04044212022327098	0.4241446580662899	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8058206743046702	0.022977709521978504	0.033021120058775985	0.015547632733579815	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8716000691419318	0.004027614541091379	0.007505787010735002	0.0017803417931313175	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.917068752285728	0.006742666727900171	0.011574640967360356	8.260558891659102e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.048113169749764935	0.013694171896459406	0.008603906634522268	0.05764559860478556	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9564200767710902	0.0023126189522896	0.003079798868982466	0.002873481742388355	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6332421927552155	0.07401736030199155	0.07946244869342248	0.0742340979262435	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9205635014578974	0.009803216920446379	0.01800926983166531	0.0010344631867613959	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9642419031449667	0.0013670812276827737	0.0013872834862860431	0.0027008773919066226	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3898884216115607	0.05696850931544943	0.06845353983391311	0.05345569556218038	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.860370268776183	0.019047028730936427	0.04348344988001186	0.013552267312676489	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9497978262269217	0.0027007945802398235	0.005554708504382645	0.002225502504223882	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9173535685093575	0.018619681442233433	0.018530378585072074	0.01900197286437742	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.875902178742104	0.04863937430277824	0.05219170255690807	0.053097115830344946	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9297118074473878	0.022708520694380226	0.04463804380908241	0.0050054049695256965	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7633752183660529	0.048728438758632704	0.06658985677925794	0.02203297591151088	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8084608092718782	0.04179962351513453	0.06226698657525977	0.013060519713856203	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8424186801603695	0.04944273262734325	0.07338346168123924	0.014568798664907505	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8594098068024176	0.01775719824247212	0.03737497164416871	0.018744810009254598	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6351568637790012	0.0646210686947127	0.07335611436724239	0.0504018699804683	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.821902541657448	0.01383055940141684	0.020891059719696427	0.003035454032600477	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.7333099429830844	0.0500144924052768	0.04986899502658799	0.048716418840492	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7073246277731482	0.008008232318175912	0.011964232719363276	0.012594986387783164	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06575660158502003	9.223127290803809e-4	3.8270474587027823e-4	5.172963751140003e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03629203646480691	3.912002014779936e-4	2.4418710496264354e-4	5.412432731198214e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04460377773625176	3.945760518295565e-4	3.038518094430679e-4	5.282986386067411e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.0056577773853826825	1.4667797303889702e-4	8.31190012720741e-5	9.42574867375732e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009700461253344924	1.846312670216648e-4	1.0641155523322971e-4	9.22939988304911e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.7072274868298484e-4	2.0313770304449652e-5	1.0204080563413888e-5	0.016172293412409753	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005861320240846103	2.3321337340299566e-4	1.283137544642844e-4	0.0013798331688512785	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.0048738996403598755	1.582457362036257e-4	8.531061199562037e-5	0.0011802226266017222	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014116194881859988	7.743350097049011e-5	6.858149317520164e-5	3.9631458735996897e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.5782428009146208e-4	1.6257570706798457e-5	8.147907543555531e-6	0.003504116094646803	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.045051772783437014	6.886193233092553e-4	3.8194339609444716e-4	7.598025797929618e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.00591843769851842	1.6679842408514855e-4	8.982602224836541e-5	0.0012461063584322312	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014095898863083243	1.096120496181122e-4	5.168451441562823e-5	5.986422990055343e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.04908126003846461	5.1600479406267e-4	3.042984635902873e-4	5.312555329571344e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	6.288422744654308e-4	5.903683222319369e-5	2.983873459603749e-5	0.002664688048459481	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005108506945506456	7.845164735530333e-5	4.012031484240914e-5	0.001026185476564517	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031336795261302314	3.544947835476201e-4	2.0139922057710693e-4	6.930094746330325e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.03145831736153415	2.8626166790616256e-4	1.680536081499783e-4	6.047636170645093e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010172938280992977	1.5844005548942068e-4	7.697777249698571e-5	0.0011012657066995705	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030598867005251225	2.1521134074317994e-4	1.5191838419467238e-4	4.6037491604858697e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.003375262274242637	1.5311620374165906e-4	8.010858596829258e-5	0.0018239844375776944	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.0057185379714272695	9.804252614031816e-5	5.3498717057163065e-5	7.335008482314371e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.0071325220153312715	1.3607916942477865e-4	7.784721282490046e-5	7.724032986852606e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010558439049702767	1.4690351709845437e-4	9.860494694871191e-5	2.3890035171550018e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	9.164558749355084e-4	5.358500374337732e-5	2.7279632108087136e-5	0.0013364876498853267	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.001044634017458106	2.494219160676496e-5	1.275141404774121e-5	5.705840060832417e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005599461323226246	1.1424967557713045e-4	6.258896778434078e-5	8.218972156290636e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.002772101502625539	3.6990879094582126e-5	1.9889435390012765e-5	6.493697730478539e-4	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	1	APCs	APCs	0.21651484537051335	NA	NA	0.2631234459915294	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	10	ungated	ungated	0.7836351181642857	0.09341735192687138	0.18141140140810325	0.07664152528219577	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	3	CD15+	CD15+	0.0781451816405673	0.07974406043586023	0.1334042628711112	0.11965972586928346	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	4	CD19+	CD19+	0.7500649583301329	0.4177546314004724	0.261995582812161	0.4162320002418199	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	5	CD20+	CD20+	0.06660839713953491	0.03877844095028434	0.020828758508626234	0.394787019792755	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	6	CD3+	CD3+	0.7638111448428376	0.4231845005957059	0.07671665972349873	0.4361589843511351	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	NA	0	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	8	CD56+DR- NK cells	CD56+DR- NK cells	2.0688228398041514e-4	NA	NA	0.011467015269229691	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	9	Other	Other	0.4781598896218553	0.005550299659331301	0.007299983967379464	0.4662194593032735	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	1	APCs	APCs	0.14802333985917582	NA	NA	0.168182332813337	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	10	ungated	ungated	0.8291659230105893	0.027298274631265766	0.030285755328539457	0.0541991299060524	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	3	CD15+	CD15+	0.0384985900206878	0.015841568348510884	0.008179705096427384	0.28560855337717717	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	4	CD19+	CD19+	0.7379790336581739	0.22589422306492163	0.2647604336385932	0.12359805400385745	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	5	CD20+	CD20+	0.009843280159502144	0.010433773761147408	0.0057002469375212715	0.2497970433996777	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	6	CD3+	CD3+	0.9382291324428933	0.011013888754010803	0.01989813480885992	0.0012244539018423436	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	7	CD45+DR- NK cells	CD45+DR- NK cells	6.046314771146986e-4	NA	NA	0.03606561254031919	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	8	CD56+DR- NK cells	CD56+DR- NK cells	6.223162611239032e-5	NA	NA	0.003822338423076564	5
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	9	Other	Other	0.3461323574507152	0.03875735914146811	0.04516681437496705	0.27077716389334744	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	1	APCs	APCs	0.27756983713407596	NA	NA	0.3742769357741895	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	10	ungated	ungated	0.7941223953476003	0.09965536813488628	0.2160935272878958	0.07861072228212272	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	3	CD15+	CD15+	NA	NA	NA	0	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	4	CD19+	CD19+	0.8962080661181591	0.03531702135310911	0.013953589503172706	0.3953299885937409	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	5	CD20+	CD20+	0.05362595077648526	1.2738647599641893e-4	0.0021081986825250126	0.26908619127042227	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	6	CD3+	CD3+	0.9370830822625232	0.012981154814634051	0.022793155547387305	0.4437371354277234	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	7	CD45+DR- NK cells	CD45+DR- NK cells	0.006212970376301041	NA	NA	0.3498364416410961	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	8	CD56+DR- NK cells	CD56+DR- NK cells	0.005908419497784343	NA	NA	0.4051678728461158	5
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	9	Other	Other	0.5085225536911409	0.010248121157384812	0.01053173800147322	0.539555389978549	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	1	APCs	APCs	0.2696625056269617	NA	NA	0.3694023043975688	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	10	ungated	ungated	0.7732851805645413	0.07641983295377366	0.18618107410316198	0.09427471664143366	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	lda	3	CD15+	CD15+	0.2016945971683011	0.0608115820057075	0.04061456759454776	0.07715696975513403	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	4	CD19+	CD19+	0.5638037886270341	0.3219803591479046	0.25453152348526714	0.3156984172827692	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	5	CD20+	CD20+	0.06623561037084341	0.039930564036966	0.04160170330721409	0.3752552135250719	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	6	CD3+	CD3+	0.7250753969676801	0.4011552665928802	0.1004424214148225	0.42854597809363526	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	7	CD45+DR- NK cells	CD45+DR- NK cells	0.0028709081309398095	NA	NA	0.3269544773823222	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	8	CD56+DR- NK cells	CD56+DR- NK cells	0.0030440885491535745	NA	NA	0.3692589320641855	5
dataset_name-FR-FCM-ZZRQ_seed-42	lda	9	Other	Other	0.4771861237066216	0.029491785374486483	0.01872450907870793	0.4851533789997819	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	1	APCs	APCs	0.06451657963416083	NA	NA	0.07535682329134642	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	10	ungated	ungated	0.24745183533165946	0.013033496212907881	0.01787916845900366	0.015094275854698377	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	random	3	CD15+	CD15+	3.61277854575673e-4	3.670761458147419e-5	1.839726578777867e-5	0.019977776989518633	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	4	CD19+	CD19+	0.06676240605236458	0.0018136899059672715	0.001607351724256235	0.015375787596615391	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	5	CD20+	CD20+	0.0014776647920260286	4.617842170760905e-4	2.332549848581542e-4	0.0971703942462331	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	6	CD3+	CD3+	0.22373818557649677	0.011378616874231131	0.01686563914341614	0.015041070311980247	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	7	CD45+DR- NK cells	CD45+DR- NK cells	9.802847438861947e-5	NA	NA	0.06131154131854261	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	8	CD56+DR- NK cells	CD56+DR- NK cells	1.2799609916650157e-4	NA	NA	0.08026910688460784	5
dataset_name-FR-FCM-ZZRQ_seed-42	random	9	Other	Other	0.1089220043269464	0.00423505163696439	0.0046217499981583525	0.09161122021311158	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.1267680264940539	0.17629663333921533	0.11387862019109193	0.11845827071929871	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.2770644258410673	0.20952163083330202	0.0010056270861909203	0.20961500820063594	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.06468769325912183	0.0799376126165126	0	0.04585608046008971	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.24689079693184324	0.19673510125511987	0.006262043181707184	0.18000584054018942	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.058471714044469464	0.04209205860426536	0	0.023764990341801174	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.019785284553254158	0.023701605459025065	0.11785113019775793	0.01233601548354479	2
dataset_name-Levine_seed-42	cyanno	15	ungated	ungated	0.7039845822604369	0.05746246511006393	0.024639273652987227	0.11074440646153155	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.16604501918019737	0.20982044737314737	0.001629278297664849	0.1561209457866151	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.19232663264634847	0.16649009815605673	0.004377319613842862	0.13046977152991404	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.016129032258064516	NA	NA	0.005795957222840554	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.17022303939139638	0.18801174724982608	0.0019678296322445613	0.14050380175860022	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.07755689711788627	0.10125153252646694	0.06285393610547087	0.06010195295706919	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.3879407423831278	0.1280004533846897	0.0033953818287123876	0.17422907624156944	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.3534165649968771	0.014997443315560096	0.00148769233667293	0.01755720014741496	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.42860137890480715	0.07877827641608377	0.005473709513175201	0.12008953640443612	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.5274074826993284	0.0786916010972593	0.07393580268447739	0.006632723810794543	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.5671024446585093	0.028941118741022526	0.02774999416295634	0.003405331289213486	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.5175070028011204	0.042584862172299044	0.06431870118909305	0.11428900578565027	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.5727447078628893	0.0690751695834525	0.06636410082404463	0.014076468782403448	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.3405802469135803	0.37253178741178683	0.26976221575701737	0.6017767483430279	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.4871312595450527	0.04448211317478365	0.03541132926756516	0.03746754357288116	2
dataset_name-Levine_seed-42	cygate	15	ungated	ungated	0.06279204165038851	0.01893003458815941	0.07768669408728326	0.010072002743902525	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.538281019746537	0.0030687142213297706	0.010443516029215155	0.06751724898216625	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.5318761104024445	0.04245639556494347	0.05837392666040323	0.07671898951119434	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.030503466107737104	0.03806044935629961	0.026780873046020233	0.06566628457965507	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.5800470455621249	0.04857659725691895	0.05074393616671018	0.009294179668703334	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.5983844111475851	0.035435928529912585	0.03269384166924109	0.020172715979796377	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.5892619522241963	0.05336647636768417	0.051862561803266066	0.012666099417462618	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.6044775727072356	0.042390569202722383	0.04368037877994587	1.3187353395531762e-7	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.6175057838192819	0.0309832881847416	0.024706554942207255	0.03957578700114974	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.025090023763357776	0.02364822877031096	0.11966422450849266	0.01326544762158914	2
