dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.9622805177252536	0.0482107434670873	0.08404254194307705	0.004225472446376136	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.7113489382494151	0.40081722096190653	0.2383406883871844	0.42211228038732806	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.835567802100193	0.04199519006714248	0.06616041660200088	0.08675811256230602	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	2	CD19	CD19	0.3275042134782853	0.07147977151909246	0.09858177545254512	0.1282033050876004	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	3	CD3+	CD3+	0.15126578464467724	0.024392869098339518	0.021304299374289837	0.030606792022585462	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	4	CD4	CD4	0.6553996801447919	0.021679163391230803	0.0050717374665326925	0.035830641018295896	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	5	CD8	CD8	0.4837886700198823	0.06117195739587755	0.11889963699426895	0.049792674870657846	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.964296231193638	0.026217871226389307	0.004365944280218744	0.05131951051689963	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	2	CD19	CD19	0.9444559859934721	0.03878589204742171	0.002492744518100091	0.07204638488526191	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	3	CD3+	CD3+	0.28699105077439185	0.033969682371630644	0.062417180640929625	0.0573752347908108	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	4	CD4	CD4	0.9553993495765453	0.014926848984202545	0.03055905519577772	0.008189968871654732	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	5	CD8	CD8	0.7378255774290459	0.06932422032455948	0.04762303125893399	0.14626913303300867	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.2029138352567488	0.003696316676083453	0.012281129763273184	3.1834231209774435e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.13838838952082957	0.002053884229819541	0.0032514876578059798	6.617440595418659e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.0773229212666615	0.003743627825741788	0.00319737785524181	0.0015537247585253153	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.2457156883357472	0.0016402110745635692	0.011876249667359277	3.539559491961361e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.12620197251125037	0.0023929691875600114	0.0028174325531744623	9.414094884956869e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	1	/Granulocytes	/Granulocytes	0.9998653956245396	1.7450214579458722e-4	2.94647666475703e-4	7.329420267231768e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.995134544516712	0.005850706301756168	0.00920837589367632	0.0025281581836027814	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9962708906889076	0.00220817946819885	0.003943129708463341	6.395580529432197e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9431412418035856	0.03022796959959923	0.008028017346797233	0.05135397555176198	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9899067520395418	0.00916958121289002	0.011835695801124717	0.006689836065927964	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8974466403341299	0.17394816646699318	2.015239493346835e-4	0.4361133800238799	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9866156848911244	0.013882486200802477	0.019394991718319345	0.009139157901318992	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9794646659921052	0.0191710722173845	0.03249697462582354	0.007317871231054783	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9980217763650858	0.0010128676605693832	0.0018619086596176327	2.1952816260436037e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001594896331738437	NA	NA	3.5691428212287146e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9987355528626836	0.0014272926558213592	0.002433746115205714	4.83879428041307e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9766549806511231	0.01681451853201367	0.010779498224999207	0.02430293497856848	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9929637685622822	0.007276782307665653	0.008265354425695556	0.006320314734688611	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9987826537616227	0.0011519237528956924	0.00193860352931492	4.506273735749843e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.5993048194311463	0.44662141024818974	0.06345659193001973	0.4393140431062291	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9402860597760162	0.06500500434273619	0.01340246111638722	0.1075753951901342	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.995032341448087	0.005411222329959224	0.007096675661327708	0.00371038659670597	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9966981365436735	0.0035204639802450463	0.003886102476123755	0.0035809548693618064	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9900326468365067	0.010139122255773991	0.0037664366515434474	0.01782068081144514	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9973234206069537	0.002794871066188515	0.003179629002575174	0.0029783917297211645	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9783738438498989	0.02547770571146412	0.0051076804895939685	0.047591397992999655	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9854070404176157	0.017769364744925742	0.0028783576171642084	0.034351806382027304	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9846896282081042	0.01716234769585948	0.006668625144223185	0.027809877381416426	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9875374116380353	0.012898244731019075	0.020708844121600883	0.004805535729469684	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.8752893120975374	0.11709270181262481	0.1182103757148381	0.13401615688607169	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9057830755702175	0.11278685909274148	0.027032139415652166	0.18452048638245455	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9827267598657288	0.007972507605574752	0.0042504422634409575	0.012825642611941803	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9291704508256549	0.10636643355372911	0.005266397820035606	0.16824026579985307	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9958018452141496	0.0013601547020019422	1.0626627795952445e-4	0.0027884810225629318	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9497034888643501	0.0015569174426275127	0.0012970210365442871	0.0032013131600003137	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9212722455720904	0.051865220243886484	0.008590220610680281	0.09291960960255077	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.48458870564617323	0.1258871814664737	0.1370766977334302	0.03094237107758809	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.563032621692811	0.06695946500952053	0.10262339836541165	0.06412344948341796	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.6834655750072092	0.25967219334869884	0.3184251413266408	0.3432673899365791	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8702720880627087	0.02269560597759432	0.03577432413254397	0.033020648671533794	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9182308962857839	0.006952193898280445	0.013080381937495026	0.0010220825004269457	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9881786757359136	0.010740801292285296	0.017200554630743606	0.004086044282999483	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.011589971940146097	0.00557947710187055	0.0028939195850882014	0.07904029594244837	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9756291775910054	0.007956346285042775	0.002309267379779945	0.017138639470848545	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.44867028071850507	0.2641713053023361	0.055413873041507695	0.2250652259105566	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9668952111309927	0.00519146211114106	0.019202467519276435	0.011522592670236446	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9669065116399104	0.0012105373680611426	0.0035603065835043846	0.0035752967392106713	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.03786575038481163	0.06097702617608315	0.05431119890430983	0.07058890220896634	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.09008387645981282	0.04307176423844379	0.198909624303931	0.024329367759976114	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9677758160894521	0.00731612308400788	0.005054870130445468	0.01710951931472882	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8976083372859727	0.01656457581788075	0.0027254094820046105	0.027967239549334517	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.7745141965131618	0.1012484823841538	0.02085476357519566	0.1285996534224518	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.912556132237492	0.010898858158967425	0.033898944321619925	0.0218169718053252	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.37574313649348434	0.1743684846292023	0.1193538809833391	0.3206699002995798	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9585672051527272	0.006642037260260043	0.009933143915994067	0.004207737442336375	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9133021168474857	0.05698868375324375	0.029756000321333936	0.11410778362227281	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8824969464078002	0.012449660299575675	0.026053004600622934	0.03577645010055739	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5271062794433495	0.10132953069853609	0.1878789773392523	0.07203988899474739	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7678385004323471	0.10208307354878568	0.13172693590665246	0.11301210343791572	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8579191334767233	0.03699994970191864	0.09936537455737775	0.0775170181956943	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.44305770400994454	0.08312744554643993	0.11256624847601583	0.05618770808722663	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9993314583169729	1.4149444793785826e-4	3.341482138700887e-4	3.5062925103552107e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9888754913876758	0.003926764433881167	0.005064719948863017	0.003355583105059772	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9877399617631727	0.003932170216787613	0.0038063200210192807	0.0059164561830744025	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.7757630108768976	0.07819425061659999	0.13007443285275	0.048288977774935876	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9411903670769287	0.022256102549138942	0.03636941098547582	0.023354571155424133	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8324785389099043	0.22783715087645076	0.010291419033878984	0.4258785003773901	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9288709480187519	0.037680391831881106	0.05902180029604798	0.06803915288213645	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9729921513909678	0.01394815375163333	0.02870920286345891	0.005998127982994784	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9966522490515295	0.001592475347552585	0.003841810913514114	0.0015482278819460033	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.00839452953015319	0.009620215060401564	0.01933307148556929	0.0052499513576111665	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9796225031114529	0.007954015160883628	0.015537369799520664	0.004006242367418168	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8922261416469155	0.03230853894059871	0.06468850801360733	0.03138818745001543	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.965672162835375	0.013690098040876507	0.032612982193975175	0.010235466922681147	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9861793222957536	0.005176000724115989	0.004602592510307856	0.013205616077637705	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.693814903892116	0.1835996511377515	0.09699108419703899	0.23276799509889284	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8970278815747229	0.032175266285575065	0.027551841030806476	0.08057625012888961	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9792272242198087	0.006005161008555508	0.013761753495115422	0.007881471590120622	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9619061606401014	0.014063301123215775	0.03034757669764092	0.01569253578013003	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9171284692678116	0.03320471301724878	0.08049252457625473	0.07782518027603907	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.967098976201193	0.01842314246550264	0.011530469224204363	0.038751014310853905	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8010644819965373	0.10650412809549724	0.08454981775705166	0.18838056588570526	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9509675453532531	0.019893986926689856	0.03389413136748931	0.033615202879527406	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9801497579480974	0.011100444897884173	0.005456446118103328	0.023119217900505508	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9153881235147672	0.04090228830732225	0.018251862045973653	0.08687011556999846	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5343623626974151	0.11751940854192604	0.2679953398980111	0.24310783172069775	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8992291472201199	0.0486068995462878	0.01761477590085909	0.08357202219477156	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9703266319595049	0.006915515587235003	0.010413783492929334	0.01693608128060081	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8155403988130735	0.06893992355488388	0.0477352797266444	0.13145977574835604	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	1	/Granulocytes	/Granulocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	NA	0	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	NA	0	5
