dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9189251364199359	0.04083681957840824	0.041286249196199755	0.08577208038192903	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6319850173166878	0.11125449989265657	0.10533917810194689	0.20374116233843018	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9014608256136046	0.025725354036991714	0.04214333678554327	0.07198107335392734	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9690472026022637	0.0170638983490884	0.03498734373782644	0.014539583287468925	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7817795318657579	0.11454406482887564	0.02988807067384617	0.16721788518119163	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	1	/Granulocytes	/Granulocytes	0.9920516774998951	0.004516625484696649	2.1394289003875223e-5	0.00888385605823305	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9657857217563095	0.008221720678966921	0.017190648078684652	0.001725953659178993	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9397047356173066	0.012806862906305484	0.01335240451985729	0.013001270593260065	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.42596508818929374	0.15122601232752286	0.1282398216550716	0.2026141125169331	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.798750763845158	0.03510954410296814	0.08256350789493024	0.035087935926703825	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8381994136745685	0.017383980475149285	0.04044212022327098	0.4241446580662899	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8058206743046702	0.022977709521978504	0.033021120058775985	0.015547632733579815	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8716000691419318	0.004027614541091379	0.007505787010735002	0.0017803417931313175	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.917068752285728	0.006742666727900171	0.011574640967360356	8.260558891659102e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.048113169749764935	0.013694171896459406	0.008603906634522268	0.05764559860478556	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9564200767710902	0.0023126189522896	0.003079798868982466	0.002873481742388355	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6332421927552155	0.07401736030199155	0.07946244869342248	0.0742340979262435	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9205635014578974	0.009803216920446379	0.01800926983166531	0.0010344631867613959	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9642419031449667	0.0013670812276827737	0.0013872834862860431	0.0027008773919066226	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3898884216115607	0.05696850931544943	0.06845353983391311	0.05345569556218038	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.860370268776183	0.019047028730936427	0.04348344988001186	0.013552267312676489	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9497978262269217	0.0027007945802398235	0.005554708504382645	0.002225502504223882	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9173535685093575	0.018619681442233433	0.018530378585072074	0.01900197286437742	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.875902178742104	0.04863937430277824	0.05219170255690807	0.053097115830344946	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9297118074473878	0.022708520694380226	0.04463804380908241	0.0050054049695256965	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7633752183660529	0.048728438758632704	0.06658985677925794	0.02203297591151088	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8084608092718782	0.04179962351513453	0.06226698657525977	0.013060519713856203	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8424186801603695	0.04944273262734325	0.07338346168123924	0.014568798664907505	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8594098068024176	0.01775719824247212	0.03737497164416871	0.018744810009254598	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6351568637790012	0.0646210686947127	0.07335611436724239	0.0504018699804683	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.821902541657448	0.01383055940141684	0.020891059719696427	0.003035454032600477	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.7333099429830844	0.0500144924052768	0.04986899502658799	0.048716418840492	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7073246277731482	0.008008232318175912	0.011964232719363276	0.012594986387783164	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06575660158502003	9.223127290803809e-4	3.8270474587027823e-4	5.172963751140003e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03629203646480691	3.912002014779936e-4	2.4418710496264354e-4	5.412432731198214e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04460377773625176	3.945760518295565e-4	3.038518094430679e-4	5.282986386067411e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.0056577773853826825	1.4667797303889702e-4	8.31190012720741e-5	9.42574867375732e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009700461253344924	1.846312670216648e-4	1.0641155523322971e-4	9.22939988304911e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.7072274868298484e-4	2.0313770304449652e-5	1.0204080563413888e-5	0.016172293412409753	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005861320240846103	2.3321337340299566e-4	1.283137544642844e-4	0.0013798331688512785	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.0048738996403598755	1.582457362036257e-4	8.531061199562037e-5	0.0011802226266017222	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014116194881859988	7.743350097049011e-5	6.858149317520164e-5	3.9631458735996897e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.5782428009146208e-4	1.6257570706798457e-5	8.147907543555531e-6	0.003504116094646803	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.045051772783437014	6.886193233092553e-4	3.8194339609444716e-4	7.598025797929618e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.00591843769851842	1.6679842408514855e-4	8.982602224836541e-5	0.0012461063584322312	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014095898863083243	1.096120496181122e-4	5.168451441562823e-5	5.986422990055343e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.04908126003846461	5.1600479406267e-4	3.042984635902873e-4	5.312555329571344e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	6.288422744654308e-4	5.903683222319369e-5	2.983873459603749e-5	0.002664688048459481	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005108506945506456	7.845164735530333e-5	4.012031484240914e-5	0.001026185476564517	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031336795261302314	3.544947835476201e-4	2.0139922057710693e-4	6.930094746330325e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.03145831736153415	2.8626166790616256e-4	1.680536081499783e-4	6.047636170645093e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010172938280992977	1.5844005548942068e-4	7.697777249698571e-5	0.0011012657066995705	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030598867005251225	2.1521134074317994e-4	1.5191838419467238e-4	4.6037491604858697e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.003375262274242637	1.5311620374165906e-4	8.010858596829258e-5	0.0018239844375776944	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.0057185379714272695	9.804252614031816e-5	5.3498717057163065e-5	7.335008482314371e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.0071325220153312715	1.3607916942477865e-4	7.784721282490046e-5	7.724032986852606e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010558439049702767	1.4690351709845437e-4	9.860494694871191e-5	2.3890035171550018e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	9.164558749355084e-4	5.358500374337732e-5	2.7279632108087136e-5	0.0013364876498853267	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.001044634017458106	2.494219160676496e-5	1.275141404774121e-5	5.705840060832417e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005599461323226246	1.1424967557713045e-4	6.258896778434078e-5	8.218972156290636e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.002772101502625539	3.6990879094582126e-5	1.9889435390012765e-5	6.493697730478539e-4	5
dataset_name-Levine_seed-42	cyanno	1	Basophils	Basophils	0.1267680264940539	0.17629663333921533	0.11387862019109193	0.11845827071929871	2
dataset_name-Levine_seed-42	cyanno	10	Monocytes	Monocytes	0.2772626719004573	0.2098019930991784	0.0010068620418262984	0.21004029295275295	2
dataset_name-Levine_seed-42	cyanno	11	Plasma_B_cells	Plasma_B_cells	0.06468769325912183	0.0799376126165126	0	0.04585608046008971	2
dataset_name-Levine_seed-42	cyanno	12	Pre_B_cells	Pre_B_cells	0.24689079693184324	0.19673510125511987	0.006262043181707184	0.18000584054018942	2
dataset_name-Levine_seed-42	cyanno	13	Pro_B_cells	Pro_B_cells	0.058471714044469464	0.04209205860426536	0	0.023764990341801174	2
dataset_name-Levine_seed-42	cyanno	14	pDCs	pDCs	0.019785284553254158	0.023701605459025065	0.11785113019775793	0.01233601548354479	2
dataset_name-Levine_seed-42	cyanno	15	ungated	ungated	0.70396404845202	0.05748389569492757	0.02462859593958464	0.11080964496255634	2
dataset_name-Levine_seed-42	cyanno	2	CD16+_NK_cells	CD16+_NK_cells	0.16604501918019737	0.20982044737314737	0.001629278297664849	0.1561209457866151	2
dataset_name-Levine_seed-42	cyanno	3	CD16-_NK_cells	CD16-_NK_cells	0.19232663264634847	0.16649009815605673	0.004377319613842862	0.13046977152991404	2
dataset_name-Levine_seed-42	cyanno	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.016129032258064516	NA	NA	0.005795957222840554	2
dataset_name-Levine_seed-42	cyanno	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.17022303939139638	0.18801174724982608	0.0019678296322445613	0.14050380175860022	2
dataset_name-Levine_seed-42	cyanno	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.07755689711788627	0.10125153252646694	0.06285393610547087	0.06010195295706919	2
dataset_name-Levine_seed-42	cyanno	7	CD4_T_cells	CD4_T_cells	0.38800084667683005	0.12800880016966706	0.0033945125752430478	0.1742759423968772	2
dataset_name-Levine_seed-42	cyanno	8	CD8_T_cells	CD8_T_cells	0.35348177841576794	0.014905217614115982	0.0014865791217721805	0.01745010332330488	2
dataset_name-Levine_seed-42	cyanno	9	Mature_B_cells	Mature_B_cells	0.4286645921884099	0.07886767349907689	0.005473980472548862	0.1202578951618615	2
dataset_name-Levine_seed-42	cygate	1	Basophils	Basophils	0.527466438475127	0.07860822503954458	0.07393580268447739	0.007379403007456729	2
dataset_name-Levine_seed-42	cygate	10	Monocytes	Monocytes	0.5672259327139704	0.029115757223846593	0.02774999416295634	0.004414417660711282	2
dataset_name-Levine_seed-42	cygate	11	Plasma_B_cells	Plasma_B_cells	0.5177632567222472	0.042222464401630244	0.06431870118909305	0.11707866624946825	2
dataset_name-Levine_seed-42	cygate	12	Pre_B_cells	Pre_B_cells	0.5738382249204557	0.06871515012809422	0.06636410082404463	0.010480410060513824	2
dataset_name-Levine_seed-42	cygate	13	Pro_B_cells	Pro_B_cells	0.3408825492158825	0.3729593074276393	0.26976221575701737	0.6040060650558198	2
dataset_name-Levine_seed-42	cygate	14	pDCs	pDCs	0.48721474757284267	0.044364043273587346	0.03541132926756516	0.03645016139937905	2
dataset_name-Levine_seed-42	cygate	15	ungated	ungated	0.06591783515686599	0.017895353061427866	0.07768669408728326	0.00954022145320777	2
dataset_name-Levine_seed-42	cygate	2	CD16+_NK_cells	CD16+_NK_cells	0.538281019746537	0.0030687142213297706	0.010443516029215155	0.06751724898216625	2
dataset_name-Levine_seed-42	cygate	3	CD16-_NK_cells	CD16-_NK_cells	0.533521167465255	0.0409591981573507	0.05837392666040323	0.08841156244777325	2
dataset_name-Levine_seed-42	cygate	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.030503466107737104	0.03806044935629961	0.026780873046020233	0.06566628457965507	2
dataset_name-Levine_seed-42	cygate	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.5806008404640339	0.04935978151797188	0.05074393616671018	0.005355706794381636	2
dataset_name-Levine_seed-42	cygate	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.5983844111475851	0.035435928529912585	0.03269384166924109	0.020172715979796377	2
dataset_name-Levine_seed-42	cygate	7	CD4_T_cells	CD4_T_cells	0.5894246569356789	0.053136377158043466	0.051862561803266066	0.011210479047197679	2
dataset_name-Levine_seed-42	cygate	8	CD8_T_cells	CD8_T_cells	0.6045340096420928	0.04231075532402835	0.04368037877994587	4.805255877804492e-4	2
dataset_name-Levine_seed-42	cygate	9	Mature_B_cells	Mature_B_cells	0.6198467744113728	0.027672627540018722	0.024706554942207255	0.022721594779586615	2
dataset_name-Levine_seed-42	dgcytof	1	Basophils	Basophils	0.04982206405693951	NA	NA	0.018964549686995527	2
dataset_name-Levine_seed-42	dgcytof	10	Monocytes	Monocytes	0.2731228345108052	0.32317068672610005	0.11501329454378262	0.3410504693926781	2
dataset_name-Levine_seed-42	dgcytof	11	Plasma_B_cells	Plasma_B_cells	0.45543707214323326	0.13339705337550326	0.03892164822199378	0.2444319737434979	2
dataset_name-Levine_seed-42	dgcytof	12	Pre_B_cells	Pre_B_cells	0.0028663561447509855	NA	NA	0.0010163230775228854	2
dataset_name-Levine_seed-42	dgcytof	13	Pro_B_cells	Pro_B_cells	0.24102270376911206	0.25045123005703657	0.012052956497497958	0.24933576155298726	2
dataset_name-Levine_seed-42	dgcytof	14	pDCs	pDCs	0.24453024453024455	NA	NA	0.11581921415986554	2
dataset_name-Levine_seed-42	dgcytof	15	ungated	ungated	0.7258913151758142	0.03713255552850243	0.029005044185981984	0.05076461695589598	2
dataset_name-Levine_seed-42	dgcytof	2	CD16+_NK_cells	CD16+_NK_cells	0.36788162687573434	0.23694026526055864	0.05806869291229658	0.4477299343221831	2
dataset_name-Levine_seed-42	dgcytof	3	CD16-_NK_cells	CD16-_NK_cells	0.4487491703458877	0.06953222368739147	0.03845298058973629	0.09646847365488657	2
dataset_name-Levine_seed-42	dgcytof	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.11510791366906477	NA	0.3327561323230812	0.046367657782724434	2
dataset_name-Levine_seed-42	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.05198358413132695	NA	NA	0.019508754369619172	2
dataset_name-Levine_seed-42	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.25805939168008135	0.202507641879677	0.035430938501364445	0.22371754365972943	2
dataset_name-Levine_seed-42	dgcytof	7	CD4_T_cells	CD4_T_cells	0.0016513458468651952	NA	NA	5.84998164348255e-4	2
dataset_name-Levine_seed-42	dgcytof	8	CD8_T_cells	CD8_T_cells	0.20129798824441453	0.2080222962182534	0.037144558271188795	0.16879495850574108	2
dataset_name-Levine_seed-42	dgcytof	9	Mature_B_cells	Mature_B_cells	0.23109737248840803	NA	NA	0.10727131282773192	2
dataset_name-Levine_seed-42	lda	1	Basophils	Basophils	0.2555170371020471	0.12604953714435402	0.03683205550376748	0.388264887373611	2
dataset_name-Levine_seed-42	lda	10	Monocytes	Monocytes	0.49850306369146313	0.050399972222330926	0.014764267078765521	0.22126594397825047	2
dataset_name-Levine_seed-42	lda	11	Plasma_B_cells	Plasma_B_cells	0.5140336955474724	0.03699473855087024	0.0010971085560301638	0.19286628966550137	2
dataset_name-Levine_seed-42	lda	12	Pre_B_cells	Pre_B_cells	0.44104101434420706	0.22912478871827002	0.07452427838503917	0.4519597125496367	2
dataset_name-Levine_seed-42	lda	13	Pro_B_cells	Pro_B_cells	0.2166631946176394	0.1760396437880076	0.10075467863252195	0.516808002352897	2
dataset_name-Levine_seed-42	lda	14	pDCs	pDCs	0.3460911183780772	0.18038351455816115	0.16264497560213192	0.1071990041038295	2
dataset_name-Levine_seed-42	lda	15	ungated	ungated	0.5450437856280668	0.10695760748893299	0.013364921067061346	0.15153593665433035	2
dataset_name-Levine_seed-42	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.33390971185856966	0.27263305165453666	0.03434948198980517	0.5730503151524112	2
dataset_name-Levine_seed-42	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.386813388563593	0.05448742561452664	0.024402287004149533	0.2189547507204791	2
dataset_name-Levine_seed-42	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.25567071365116967	0.05301730441114418	0.0860421780736881	0.20751577898153103	2
dataset_name-Levine_seed-42	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.351384788177705	0.021837392219919528	0.07733136473843712	0.03304888961234483	2
dataset_name-Levine_seed-42	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.24193939729414315	8.20650799378834e-4	0.022209102150581743	0.2266314624778271	2
dataset_name-Levine_seed-42	lda	7	CD4_T_cells	CD4_T_cells	0.4016232648816506	0.19033468521653685	0.0429828304241597	0.29655292993019705	2
dataset_name-Levine_seed-42	lda	8	CD8_T_cells	CD8_T_cells	0.4814350349785014	0.09690624316112371	0.044818165133680886	0.16449867237814844	2
dataset_name-Levine_seed-42	lda	9	Mature_B_cells	Mature_B_cells	0.5568983686842743	0.026438760122187894	0.04257061241224493	0.021798839984317805	2
dataset_name-Levine_seed-42	random	1	Basophils	Basophils	0.006938190362055232	0.002208784185908808	0.0012279415422695847	0.00542417050848226	2
dataset_name-Levine_seed-42	random	10	Monocytes	Monocytes	0.0733507714746163	0.0021610898093545206	0.00900206235892288	0.0032620034732857915	2
dataset_name-Levine_seed-42	random	11	Plasma_B_cells	Plasma_B_cells	0.0014474183188253353	9.544800055751019e-4	4.8665277417500954e-4	0.024483333987443963	2
dataset_name-Levine_seed-42	random	12	Pre_B_cells	Pre_B_cells	0.03818228577575814	0.01258737904766529	0.01276562384375713	0.002822555372741621	2
dataset_name-Levine_seed-42	random	13	Pro_B_cells	Pro_B_cells	0.003947144684046879	0.0029646053137063234	0.0016047680432469801	0.005303581768950426	2
dataset_name-Levine_seed-42	random	14	pDCs	pDCs	0.011109133303421035	0.006300419045244579	0.003689602853410227	0.003920548026912109	2
dataset_name-Levine_seed-42	random	15	ungated	ungated	0.11958567470778761	0.0018004219775866932	0.04044164244974772	6.018051332416381e-4	2
dataset_name-Levine_seed-42	random	2	CD16+_NK_cells	CD16+_NK_cells	0.013217466455350824	0.004518687736337555	0.002731626598165322	0.006705016554725853	2
dataset_name-Levine_seed-42	random	3	CD16-_NK_cells	CD16-_NK_cells	0.025206403096176534	0.001163267190486803	0.0012843655608026448	0.007132372259551677	2
dataset_name-Levine_seed-42	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.0018553451770537011	6.739620010728777e-4	3.501096291000683e-4	1.9107551284089645e-4	2
dataset_name-Levine_seed-42	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.02439564892495632	0.01105853058757704	0.007492946591946652	0.014053499215000952	2
dataset_name-Levine_seed-42	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.007793714598940252	9.444455637627742e-4	4.922887545977455e-4	0.011262745848088429	2
dataset_name-Levine_seed-42	random	7	CD4_T_cells	CD4_T_cells	0.08086772500023906	0.004075884673364831	0.012415437499968008	2.5506440911126103e-4	2
dataset_name-Levine_seed-42	random	8	CD8_T_cells	CD8_T_cells	0.07351893515069749	0.008142480321187931	0.018491153303167814	9.728233027663394e-4	2
dataset_name-Levine_seed-42	random	9	Mature_B_cells	Mature_B_cells	0.06224764808054582	0.005909888943071792	0.008532178361512776	0.002686087448013835	2
dataset_name-Samusik_seed-42	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.1912298402437727	0.07567276144993529	0.017394111931515566	0.048471839934263336	5
dataset_name-Samusik_seed-42	cyanno	10	HSC	HSC	NA	NA	NA	0	5
dataset_name-Samusik_seed-42	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9388573769798392	0.004260029781669172	0.002289806507466787	0.009645106050068958	5
dataset_name-Samusik_seed-42	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9824710066527105	8.189188704516694e-4	8.061456654741833e-4	0.002060468729174921	5
dataset_name-Samusik_seed-42	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8954948825369627	0.008674150882146868	0.010710557788837454	0.022394430220184544	5
