dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.980716570347393	0.020383484030928337	0.002025744164438366	0.03797597245467704	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9644764621968616	0.04458101469517926	0.07595249143136372	0.009912235599335772	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	7	CD4_T_cells	CD4_T_cells	0.998065229408513	0.0027361788105614527	0.0011361347805645737	0.004328986416177083	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	8	CD8_T_cells	CD8_T_cells	0.9971585276219379	0.0036086505816479535	0.006485157008751111	7.101157085819198e-4	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	9	Mature_B_cells	Mature_B_cells	0.9982184561005472	0.001845727678741239	0.0016668912903925791	0.0020241314245004398	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	1	Basophils	Basophils	0.9550970898610489	0.005238824410756966	0.03284642041868596	0.042514155859777775	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	10	Monocytes	Monocytes	0.9678371914961704	0.04355297427241928	4.543238572883145e-4	0.08232264390983222	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	11	Plasma_B_cells	Plasma_B_cells	0.4118842659014826	0.05562843878775091	0.05277706405445295	0.0620110672304933	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	12	Pre_B_cells	Pre_B_cells	0.8848210920397361	0.04479739459333519	0.06121338741058736	0.14223967520213068	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	13	Pro_B_cells	Pro_B_cells	0.48245214824764493	0.1985968900608105	0.17450771730049058	0.09935226695139761	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	14	pDCs	pDCs	0.8792439101550142	0.03032886345880158	0.03810637609790971	0.0177906909992486	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	2	CD16+_NK_cells	CD16+_NK_cells	0.8510064013497204	0.17297544329659353	0.27299139596496824	0.004719911956368078	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	3	CD16-_NK_cells	CD16-_NK_cells	0.9047272546992697	0.10086098064723467	0.005270893498094344	0.17470161670150244	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7288802978235968	0.010225914218190298	0.26778008281620735	0.1967440863885106	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.6350450986569585	0.10244265288867309	0.017932354391302648	0.10828524137531928	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.703593153738618	0.051274392052488724	0.06453092570126709	0.00919026471163775	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	7	CD4_T_cells	CD4_T_cells	0.9897295838853282	0.009216337952185294	0.018507738219291782	4.4506272002388587e-4	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	8	CD8_T_cells	CD8_T_cells	0.9851299113996117	0.012921282160581731	0.0016652886126904132	0.02680710459560039	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	9	Mature_B_cells	Mature_B_cells	0.9916616316228446	0.0015989771197714034	8.384375800612397e-4	0.003987041482664426	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	1	Basophils	Basophils	0.9232825997531879	0.05303543251186641	0.0021759401288273064	0.09568190955036557	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	10	Monocytes	Monocytes	0.9903373185598964	0.0015475607087431925	0.01136858204478879	0.008248674629592419	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	11	Plasma_B_cells	Plasma_B_cells	0.579436013087602	0.2788259663730121	0.33975174691634347	0.046859495787443986	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	12	Pre_B_cells	Pre_B_cells	0.9307728461953662	0.00625112637364576	0.012879382573464914	0.028488578867556798	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	13	Pro_B_cells	Pro_B_cells	0.6916820191599116	0.182391341993236	0.19797548741376825	0.11063361461247019	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	14	pDCs	pDCs	0.8670825575484495	0.038482412608365005	0.1764393698013748	0.11898010968628903	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	2	CD16+_NK_cells	CD16+_NK_cells	0.8032433894119089	0.24022461806735126	0.3484670737042713	0.00138432699186416	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	3	CD16-_NK_cells	CD16-_NK_cells	0.8297558069991546	0.16140751326865682	0.050714087242290457	0.2848615004307438	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.40218216602397394	0.20443170851414855	0.17903037174090475	0.058532798766928275	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.736071299322737	0.18621755360085285	0.0088782635001311	0.2517064586732416	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8472130695885596	0.08934366432903264	0.011202159568262836	0.13708103713597222	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	7	CD4_T_cells	CD4_T_cells	0.9930875345299839	0.0024668830092334946	0.003645195200164166	0.0012912156204565198	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	8	CD8_T_cells	CD8_T_cells	0.9902017002177952	0.0029445893723381643	3.9991550407714063e-4	0.005515618315201124	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	9	Mature_B_cells	Mature_B_cells	0.9610304184852649	0.0050679898283725825	0.0017496589717868876	0.007920514269784388	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	1	Basophils	Basophils	0.9474717887660812	0.029348481518613023	0.03358626306492749	0.08726785836033346	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	10	Monocytes	Monocytes	0.9988520490555357	0.0010564014584444044	3.76091366610954e-4	0.0017354025307973783	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	11	Plasma_B_cells	Plasma_B_cells	0.7469751728472659	0.09027722497078412	0.16773720824065202	0.07425273422421536	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	12	Pre_B_cells	Pre_B_cells	0.9596657352477919	0.026478692166059133	0.004871907981243645	0.04725379292191221	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	13	Pro_B_cells	Pro_B_cells	0.773125884016973	0.11881794286416103	0.12817498502329103	0.09189129598829789	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	14	pDCs	pDCs	0.9239433684087921	0.04033761245557565	0.1264722478778656	0.056514440414401186	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	2	CD16+_NK_cells	CD16+_NK_cells	0.9367661845850613	0.029467941193087023	0.006069061658801621	0.05084440115350408	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	3	CD16-_NK_cells	CD16-_NK_cells	0.9660380364438739	3.288970286263639e-4	0.005180866208861407	0.004646532591688162	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7209928915386379	0.10596062405535628	0.17776958027632497	0.06044355389533727	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8853458467750068	0.03482879178117092	0.00820624531602181	0.05173371992256453	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8524522157346441	0.08729500322340016	0.14291745105957118	0.013080413730057453	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	7	CD4_T_cells	CD4_T_cells	0.9946448043731106	0.0021824872515197437	0.0021272883215324037	0.0022383940690929934	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	8	CD8_T_cells	CD8_T_cells	0.9924614591414025	0.0031589201045190743	0.0024986756994141977	0.003809260115674674	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	9	Mature_B_cells	Mature_B_cells	0.9920807472696251	0.0010153817968953417	0.002661620558941525	0.004618386823009556	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	1	Basophils	Basophils	0.9234599706687634	0.06279663079543944	0.027885226470481635	0.1366953973285991	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	10	Monocytes	Monocytes	0.9995500387897596	6.363412460638346e-4	7.021042881336279e-4	5.705659583778161e-4	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	11	Plasma_B_cells	Plasma_B_cells	0.7541454081632653	0.020593883720781626	0.01493268978903274	0.08057425078654712	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	12	Pre_B_cells	Pre_B_cells	0.9386919318659592	0.04471147635409503	0.003965859300118167	0.08062796901788938	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	13	Pro_B_cells	Pro_B_cells	0.7889235401656092	0.1487669326501089	0.19658768509637947	0.042046616481806125	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	14	pDCs	pDCs	0.9248779947084853	0.07042004927590617	0.14631405454501226	0.02359740060054464	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.9144219977553312	0.10594697563232786	0.00910607836914363	0.18961725892838405	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.9703764625288669	0.027691786509789665	0.054515297648931815	8.302817113654217e-4	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9105008537279453	0.02555565202353206	0.042676987347360876	0.007451945000795005	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8394831621719372	0.07541536886189462	0.02553203093390266	0.10411993169398667	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.7505144082848851	0.07430966091076809	0.11655606283294745	0.010022654676277741	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	7	CD4_T_cells	CD4_T_cells	0.9969214673516723	0.002210305287351715	0.004010282748589939	3.899987762321689e-4	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	8	CD8_T_cells	CD8_T_cells	0.9938320166676967	0.002977346588398756	7.696908619838432e-4	0.006661180432923443	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	9	Mature_B_cells	Mature_B_cells	0.9849414638663578	0.004371457997452577	0.013860457101221262	0.005177031790830093	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	1	Basophils	Basophils	0.017247604577380293	0.005143092900776589	0.003357765423565258	0.0017813273792375804	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	10	Monocytes	Monocytes	0.10122590967781135	0.013161490495373162	0.05711687603168507	0.004211923113785981	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	11	Plasma_B_cells	Plasma_B_cells	0.004802446213019125	0.0044647186067176894	0.00234015742725129	0.04776256958206281	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	12	Pre_B_cells	Pre_B_cells	0.06691061060072223	0.014330812298966053	0.027219578089429135	0.0016721425335736028	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	13	Pro_B_cells	Pro_B_cells	0.013546781142303049	0.010783720005076993	0.0063039299381567725	0.008135155086271415	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	14	pDCs	pDCs	0.02600595849668406	0.014483493201589768	0.009842841089619294	0.013818264264986039	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	2	CD16+_NK_cells	CD16+_NK_cells	0.02550627591419268	0.0130759788458702	0.009589738203042618	0.014625126972726098	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	3	CD16-_NK_cells	CD16-_NK_cells	0.05133901003193589	7.225384000638142e-4	8.862816970853955e-4	0.005781104937789132	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.007046544966598447	0.0016647262835644014	9.142545599017766e-4	0.004203661282499751	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04635507063705556	0.011385276865212525	0.011115824232284082	0.006385118698508684	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.014733279106676269	0.001408422880107823	8.730784485420357e-4	7.559459882955232e-4	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	7	CD4_T_cells	CD4_T_cells	0.11150580360569698	5.312728280801203e-4	0.006028606759430048	4.6747758593664906e-5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	8	CD8_T_cells	CD8_T_cells	0.10598740239391793	0.0047859817193249546	0.02581489424843062	0.0010820533752198668	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	9	Mature_B_cells	Mature_B_cells	0.09881144795602126	0.007808587671056427	0.029477663425882112	0.0018404673254909527	2
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9029171922919322	0.011276630366035753	0.008695538458001617	0.022528646378145445	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	10	HSC	HSC	NA	NA	NA	0	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.995877669650196	0.001995932038152227	0.004019701651078849	1.70745505219024e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9991692624105868	1.674753878249446e-4	3.3635856986716196e-4	4.353079237844016e-6	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.996079908718117	6.61881458782863e-4	8.293136718240745e-4	5.869869678104293e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9971981167284492	7.33725525598899e-4	0.0010792777580103936	6.722264332387521e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	15	MEP	MEP	0.9953506113978218	0.0010311153372518746	0.001965425645567977	2.723829256324584e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	16	MPP	MPP	0.9525323981778949	0.011385315365280943	0.019868777528040026	0.002592725066518718	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	17	Macrophages	Macrophages	0.9448699179794893	0.011914869865548175	0.006948419388745185	0.01741368259932292	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	18	NK cells	NK cells	0.9816727413113909	0.007622933779814949	0.0021502480207477364	0.013138027263362802	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	19	NKT cells	NKT cells	0.9898898799292899	0.0033048662670361944	0.005782842368967911	9.220754552622927e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	2	Basophils	Basophils	0.9872619436093801	0.0015812815241089346	0.002599535510126641	0.003986927996281096	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9948580799460707	6.049337728939665e-4	0.0015968217781859527	7.154910977857529e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	21	Plasma Cells	Plasma Cells	0.8925279372550741	0.0793938400716394	0.0035570861568983473	0.13374802002097516	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	22	gd T cells	gd T cells	0.9291767866105743	0.02898938748009406	0.0014567218094461176	0.04919389957808776	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	23	mDCs	mDCs	0.9619109422153977	0.007798487149967907	0.022127097705050346	0.010589464107327808	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	24	pDCs	pDCs	0.9991012192755917	2.8716757474938514e-4	1.2637848348264518e-4	5.299292960056688e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	3	CD4 T cells	CD4 T cells	0.989083168381273	0.0010397163079810447	6.213669116632553e-4	0.0020002452975535	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	4	CD8 T cells	CD8 T cells	0.9973762701416643	4.521571051924036e-4	8.786629103420952e-4	1.8036258332552974e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	5	CLP	CLP	0.8459696438815354	0.014417142680716458	0.003818905611341479	0.023524876939553255	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	6	CMP	CMP	0.9858265863218029	0.0016012917434879697	0.005462828728779232	0.006025626291284374	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	7	Classical Monocytes	Classical Monocytes	0.9980948012133011	3.294268928277941e-4	7.434961406498626e-4	8.902334139536774e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	8	Eosinophils	Eosinophils	0.9986598357414882	4.045588215548042e-4	0.00109725397568635	3.52860529485569e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	9	GMP	GMP	0.99283298568191	5.639840540982685e-4	0.001223344530695924	2.451286828089145e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013485359727386409	0.017281439907988402	0.42128292153591346	0.00881133918165016	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	10	HSC	HSC	0.2574002574002574	0.198394494045856	0.459518252949095	0.14264801072513972	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.8977689229699717	0.021862844325954648	0.00160122165530436	0.03739487225082108	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9963937798199882	4.4107375767704545e-4	5.167535071314386e-4	7.597978669450603e-4	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9552786380791309	0.00970795180428559	0.020894155340428475	0.003734164731999323	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9662419394200575	0.004084601891636595	0.004892560550208655	0.005397288990446612	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	15	MEP	MEP	0.9748081321777708	0.004950119135314555	0.011780497241827562	0.00292268816470727	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	16	MPP	MPP	0.8778778112048954	0.012415278710914685	0.00827318001045345	0.023481990485587308	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	17	Macrophages	Macrophages	0.8672110890554456	0.005019624244093882	0.008534841889704216	0.012521402287569199	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	18	NK cells	NK cells	0.7715087572828836	0.01994742885457093	0.02632518944285423	0.017063648513174684	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	19	NKT cells	NKT cells	0.9496571011370717	0.004578096040334625	0.004138931311733641	0.005739949121577416	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	2	Basophils	Basophils	0.8997346480358461	0.009321485152478194	0.007819924810631273	0.014856950956286044	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9559190280790204	0.04212932481293537	0.006403885062466398	0.07965673891959095	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	21	Plasma Cells	Plasma Cells	0.9857831989142928	0.006478763502838524	6.970031845010983e-4	0.012643034844021376	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	22	gd T cells	gd T cells	0.8079070759719966	0.08075459356488142	0.004344629849568159	0.11655486189310672	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	23	mDCs	mDCs	0.8963484331905354	0.010987101801316968	0.015640700492209784	0.00758223549824159	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	24	pDCs	pDCs	0.9399047487527586	0.012220661687735872	1.3819044172494205e-4	0.021404401433913044	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	3	CD4 T cells	CD4 T cells	0.9252352108999621	0.006817953981094984	0.011077419133996562	0.0028064134463096618	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	4	CD8 T cells	CD8 T cells	0.9841508039521646	0.0021912809100687915	0.0036293718889104125	0.001760688269991292	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	5	CLP	CLP	0.50234407681367	0.05473460447694909	0.032369983346912594	0.08122611855015427	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	6	CMP	CMP	0.9415401655450574	0.024540461357408845	0.04094560119205898	0.018977358578086242	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	7	Classical Monocytes	Classical Monocytes	0.9741988552138013	0.0032805942563561056	0.005391518946725563	0.003663010818450183	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	8	Eosinophils	Eosinophils	0.9455308469373657	0.009433764522334073	1.9863178892537897e-4	0.01695765690352067	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	9	GMP	GMP	0.8336074381965197	0.019048204690552545	0.002174213590501229	0.02921308326939409	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9442900867749086	0.0086901191816364	0.012327758767677412	0.01681191590713533	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	10	HSC	HSC	0.14829931972789115	0.09005322853536278	0.14548127907908587	0.09593993299420363	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9973190398907135	9.362967837579678e-4	0.0015777324617993241	5.511440271778503e-4	5
