dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9360593467615776	0.022015282877289107	0.029935529914453085	0.041799730466336296	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9694749814610291	0.017370406792519614	0.03681991635598136	0.004107488155040458	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9976967403600108	6.446041114489005e-4	0.0014297115865501806	4.179749021908657e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.005662393162393162	0.005741465317326669	0.13286853320103606	0.002360788579689236	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9813730898601098	0.007630901664832778	0.0032900006698634208	0.017863487723488936	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.890842737121054	0.0383887132866891	0.04941635464693509	0.08594432251382568	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9719318671971833	0.015519591516349716	0.037345330967215117	0.01405965515110388	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.986998018663025	0.005044063758447264	0.011913929468400196	0.0028666195668475836	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.7327072278546887	0.14437790262483827	0.10135509845961863	0.1942700477222201	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9006274564544919	0.05044929660989908	0.018664833518547978	0.09817575927330684	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9787577582357643	0.006298494140334007	0.012398219307506814	0.005099059499558488	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9716098635292074	0.008430342856618082	0.008382546515893312	0.012460648653105793	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9502931354241267	0.012553849035245425	0.018774781878275523	0.01653779343577826	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9767526766023487	0.007447133691662696	0.013439979082713573	0.0064487239093884785	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8758305116580215	0.04231931466618899	0.05285849041081071	0.066409009864389	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9352766245449252	0.03404634518040921	0.03838800099528795	0.074383837415407425	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.980642631449786	0.009081499222906486	0.009449044621773685	0.020599517399769594	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9301157380807774	0.019607099535550655	0.03839566226747046	0.023652111670791686	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.533077415938673	0.12761302067897232	0.19334658721252157	0.24082546820582285	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8816622307052866	0.08048108277873765	0.0412139488241719	0.16042045929964852	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9731524951090409	0.011800496742729791	0.0029752220284855087	0.023495292446148418	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8119163590990779	0.0713185890454741	0.08622971397789204	0.09496369552684128	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	1	/Granulocytes	/Granulocytes	0.9763202415137727	0.014796257818051595	8.557819454926687e-4	0.029054641079700298	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9609493787677093	0.0028267351699589435	0.0036404492206546795	0.002096338937194365	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.8929919176189903	0.030838980851609608	0.050998147011935696	6.511348225452045e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.24956267642307903	0.0067650366317683445	0.007819003524216488	0.004881383437838565	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.7850792138981135	0.015947096985671996	0.017614057557428408	0.015003237514877386	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.022011328941056587	0.004952129267695475	0.1336186984531466	0.005687912079442023	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.666887892870866	0.010746131583627156	0.023196607741340507	0.01772392678196787	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8735037464505666	0.026844366823805678	0.005733029123706647	0.05185185856494698	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9803427837602812	0.008783286674083065	0.01793004001496804	0.001421677948567734	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0062680905177039834	0.002849703225235928	0.0021242219120934935	0.08174372888109424	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9082308186072846	0.06523585637658993	0.005522343009619655	0.10974983882222232	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.16266959860326974	0.09130567241564555	0.3238955584878308	0.09741723574598139	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9291487297356661	0.004969291296110695	8.901519049991708e-4	0.009416425695800635	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9449444948617155	0.007117848292501039	0.005803428517856394	0.01772003859882888	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.01830261371656966	9.180040819859318e-4	0.02739289644378003	4.80147272792631e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.35229661131617773	0.046376374736307874	0.0444432120129216	0.03769247944546264	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9380103437922627	0.013009519156130852	0.028039158823146868	0.004109522127446913	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8134237554200022	0.016562665942495704	0.058093315420182166	0.03730187216251143	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.2989824892034375	0.005281606846968139	0.0015930150901596323	0.09662981004058441	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.8323237819698643	0.050158941679358283	0.07912935930552029	0.01197575335546871	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.4244339338056322	0.004564657514511059	0.004185625112317987	0.48479396175938144	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.7591349978129132	0.1704990511156754	0.2384873824261537	0.01120003496520383	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8068821990929176	0.14308044001957895	0.2005726833876822	0.007871923501090934	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.672692020606572	0.1962697967176907	0.04239260862612838	0.3215411722824348	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.03085610069446087	0.05321165853052043	0.15751738141085633	0.08253182702690261	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.16559090664198733	0.06484726532273237	0.03789850105002585	0.04145420624008476	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.5705675274590275	0.2083476870873747	0.3817776972795121	0.00766343489245274	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.12408210914797604	0.0278737132840694	0.10510069299019259	0.021675965240835406	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	1	/Granulocytes	/Granulocytes	0.9947826659183672	0.0029417101085399	1.148996034203104e-5	0.005821659299896321	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9704902731021432	0.003240487798370453	0.007866105189816943	0.0024170766354298864	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9348866271886015	0.01031582758640194	0.010839143154041187	0.019873244227777837	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.40621030841911693	0.1478418232945902	0.13531242916142172	0.17403286700209208	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8032996292056559	0.02559030022856584	0.07588458821634333	0.041526392763396286	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8459705218368936	0.017897716737884574	0.04178946499742591	0.4238713916987485	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.813955556348577	0.02216852603367856	0.03206389569223581	0.015976729572089073	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8771854771753043	0.006716434764337435	0.01184320338159548	0.0015792886042534915	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9230351820932663	0.010813996379727358	0.01874848275085192	6.808172062102939e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.04907018185329877	0.014693263448062956	0.00931447571206419	0.05342655514323641	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9472573865221879	0.002190127700202335	0.0042034197858674335	0.0034666902408559777	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.7024019476900499	0.06742925097829582	0.058144277475051596	0.07429865869928558	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9257688729503337	0.007755955068669629	0.015646999348201622	0.002348554980727349	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.950205207494985	0.0018727224948381083	0.0013328775016143754	0.0044893596405555436	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3826570568783958	0.04727621109871861	0.055027114862013136	0.04357677905819274	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8509754102084904	0.012412194617875932	0.034806173802149516	0.01504815400805486	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9520435068112469	0.004312870592149225	0.007994655021717733	0.0026322053962814485	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.90634415091809	0.012814380713843049	0.0054467650332503705	0.018725869918619593	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8530569795171916	0.04456743474672284	0.046602339549206596	0.052147382860885154	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9293058483623854	0.01725148895529979	0.036847610548091096	0.005550632476543038	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7363028677454792	0.02999529485728292	0.05877227578327988	0.05500653315739806	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8097684245363697	0.042990879924798824	0.06694486134264088	0.016251031051972134	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8787848580121495	0.048896987432725414	0.07415095460532932	0.01724482580590451	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8472308478573458	0.018519353279606014	0.04028554249819475	0.023068432032310286	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6226932531728444	0.07334333527674324	0.08616272459316014	0.061207717229838615	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8227551079839925	0.010986100861627983	0.01638629344533029	0.002670244530351843	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8220489050234877	0.060189298911538014	0.07304309952826869	0.054971384179051404	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7131915179775301	0.006769882506989761	0.010061018871249551	0.00946831969005966	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06571888081146315	0.0010098133780992746	4.191731575103077e-4	5.660087609868174e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03621564674130012	3.3019849512486903e-4	2.1841626428028597e-4	5.38487820851054e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.0445674746871336	4.888164593619089e-4	3.4370378715964714e-4	5.513424321948532e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.0056150139136127665	2.4323991866601215e-4	1.3570215003771798e-4	0.001315898670030088	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.00980042004321304	1.493856947714424e-4	9.13478186620889e-5	6.150524117526098e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.2931511092375277e-4	3.8529150196314136e-5	1.9364872370869275e-5	0.014699502011372947	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005866960055923768	1.5638998384809167e-4	8.702190613913816e-5	8.463182403359e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.00493174653001	1.9164410293342712e-4	1.0511358100581446e-4	0.0010507118053032494	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014040413368538552	2.1605938706096298e-4	1.5662813750293706e-4	3.454500442432821e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.491478286665903e-4	2.0279705657986895e-5	1.0163084448778822e-5	0.004463902649154745	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.044938885079819454	3.8187234816568916e-4	2.2996485294885197e-4	4.949896995245877e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005880876270804857	6.012876984814229e-5	3.061958677783034e-5	7.754659548839014e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014075309878670679	1.8001135646270448e-4	1.2422088794340438e-4	5.243250938895211e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.049011151637004056	5.347172762651536e-4	2.168974635371955e-4	5.364156628888809e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.956830082926229e-4	3.959312523037628e-5	1.995646815101328e-5	0.002506451857916824	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005073865855673982	1.2239476590267226e-4	6.482701314220611e-5	0.001167558911338293	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.03146768438274092	2.911921061930202e-4	1.4966366339015563e-4	6.100925762668101e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.031321181319809446	3.6383924327067517e-4	2.3594350782543122e-4	6.529537041243068e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010245567492490518	6.791975843244964e-5	3.642179780675883e-5	6.298004814756644e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030702143536959672	2.1600264558782788e-4	1.3844273626065502e-4	4.810097156067217e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0033131946000700078	6.920347995152586e-5	3.6078052352339805e-5	9.915144146641992e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005655852916250431	1.245442644006469e-4	6.595971113760938e-5	0.0011078981490490242	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.007197020672544741	9.630645644943932e-5	5.380598087377533e-5	7.892085158199419e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010437587177776531	7.164842663639086e-5	3.7206617144576554e-5	6.325218508034182e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	8.846779388318837e-4	5.026426201583104e-5	2.5582524677426008e-05	0.0012882359518858926	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	9.991430482174815e-4	6.986191052036442e-5	3.548829342438569e-5	0.0022804995627981085	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005588589439296738	1.4681427554566714e-4	7.965739235101863e-5	0.001074532238303474	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.002849156643386795	9.207053214416318e-5	4.767087683403447e-5	0.0014422509473894418	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	1	APCs	APCs	0.23028471818710056	NA	NA	0.2155413987213223	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	2	CD11c+CD14-+	CD11c+CD14-+	NA	NA	NA	0	4
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	3	CD15+	CD15+	0.07489990401288783	0.10636312082503437	0.29050549477660437	0.13183246352081535	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	4	CD19+	CD19+	0.7637609279446992	0.4257473269760131	0.21050928344720019	0.41267750852047397	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	5	CD20+	CD20+	0.08411611112255327	0.060441541948212336	0.03330213147331194	0.3909656042991782	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	6	CD3+	CD3+	0.7916322995903229	0.4388126699522325	0.002359560919942501	0.435831764763206	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	7	CD45+DR- NK cells	CD45+DR- NK cells	NA	NA	NA	0	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	8	CD56+DR- NK cells	CD56+DR- NK cells	1.477978125923736e-4	NA	NA	0.007644676846153128	5
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	9	Other	Other	0.5848131739133026	0.022763513799022854	0.015993711062338465	0.4407004252992721	5
