dataset	model	stratification	stratification_hash	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	nominal_train_count	training_support	present_in_training	test_truth_count	eligible_test_count	test_support_fraction	rare_bucket	n_cells	source_path	tp	fp	fn	tn
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	3	CD4 T cells	CD4 T cells	0.9377123442808607	0.8995111352525801	0.9793021880544057	0.9793021880544057	5073	573	573	TRUE	5073	462641	0.010965305712204495	1-5%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	4968	555	105	457013
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	3	CD4 T cells	CD4 T cells	0.9377123442808607	0.8995111352525801	0.9793021880544057	0.9793021880544057	5073	573	573	TRUE	5073	462641	0.010965305712204495	1-5%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	4968	555	105	457013
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	4	CD8 T cells	CD8 T cells	0.9877768255829689	0.9766321798073493	0.9991787571858747	0.9991787571858747	10959	1520	1520	TRUE	10959	462641	0.023687913522580144	1-5%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	10950	262	9	451420
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	4	CD8 T cells	CD8 T cells	0.9877768255829689	0.9766321798073493	0.9991787571858747	0.9991787571858747	10959	1520	1520	TRUE	10959	462641	0.023687913522580144	1-5%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	10950	262	9	451420
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	4	CD8 T cells	CD8 T cells	0.9877768255829689	0.9766321798073493	0.9991787571858747	0.9991787571858747	10959	1520	1520	TRUE	10959	462641	0.023687913522580144	1-5%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	10950	262	9	451420
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	5	CLP	CLP	0.6998654104979811	0.8414239482200647	0.5990783410138248	0.5990783410138248	434	46	46	TRUE	434	462641	9.380923869695941e-4	<1%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	260	49	174	462158
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	5	CLP	CLP	0.6998654104979811	0.8414239482200647	0.5990783410138248	0.5990783410138248	434	46	46	TRUE	434	462641	9.380923869695941e-4	<1%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	260	49	174	462158
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	5	CLP	CLP	0.6998654104979811	0.8414239482200647	0.5990783410138248	0.5990783410138248	434	46	46	TRUE	434	462641	9.380923869695941e-4	<1%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	260	49	174	462158
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	6	CMP	CMP	0.7891918208373905	0.7236607142857143	0.8677730192719486	0.8677730192719486	1868	173	173	TRUE	1868	462641	0.004037687969721663	<1%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	1621	619	247	460154
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	6	CMP	CMP	0.7891918208373905	0.7236607142857143	0.8677730192719486	0.8677730192719486	1868	173	173	TRUE	1868	462641	0.004037687969721663	<1%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	1621	619	247	460154
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	6	CMP	CMP	0.7891918208373905	0.7236607142857143	0.8677730192719486	0.8677730192719486	1868	173	173	TRUE	1868	462641	0.004037687969721663	<1%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	1621	619	247	460154
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	7	Classical Monocytes	Classical Monocytes	0.9901210979993704	0.9904328420866568	0.989809550096605	0.989809550096605	90575	8781	8781	TRUE	90575	462641	0.19577815195799766	5-20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	89652	866	923	371200
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	7	Classical Monocytes	Classical Monocytes	0.9901210979993704	0.9904328420866568	0.989809550096605	0.989809550096605	90575	8781	8781	TRUE	90575	462641	0.19577815195799766	5-20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	89652	866	923	371200
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	7	Classical Monocytes	Classical Monocytes	0.9901210979993704	0.9904328420866568	0.989809550096605	0.989809550096605	90575	8781	8781	TRUE	90575	462641	0.19577815195799766	5-20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	89652	866	923	371200
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	8	Eosinophils	Eosinophils	0.9585792301594293	0.99899024670109	0.921310503926009	0.921310503926009	47249	6246	6246	TRUE	47249	462641	0.10212886449752616	5-20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	43531	44	3718	415348
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	8	Eosinophils	Eosinophils	0.9585792301594293	0.99899024670109	0.921310503926009	0.921310503926009	47249	6246	6246	TRUE	47249	462641	0.10212886449752616	5-20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	43531	44	3718	415348
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	8	Eosinophils	Eosinophils	0.9585792301594293	0.99899024670109	0.921310503926009	0.921310503926009	47249	6246	6246	TRUE	47249	462641	0.10212886449752616	5-20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	43531	44	3718	415348
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	9	GMP	GMP	0.8588054081807291	0.8296957671957672	0.8900319262149698	0.8900319262149698	5638	430	430	TRUE	5638	462641	0.012186555017821593	1-5%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	5018	1030	620	455973
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	9	GMP	GMP	0.8588054081807291	0.8296957671957672	0.8900319262149698	0.8900319262149698	5638	430	430	TRUE	5638	462641	0.012186555017821593	1-5%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	5018	1030	620	455973
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	9	GMP	GMP	0.8588054081807291	0.8296957671957672	0.8900319262149698	0.8900319262149698	5638	430	430	TRUE	5638	462641	0.012186555017821593	1-5%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	5018	1030	620	455973
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	10	HSC	HSC	0.18965517241379312	0.12222222222222222	0.4230769230769231	0.4230769230769231	26	3	3	TRUE	26	462641	5.619908309034435e-5	<1%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	11	79	15	462536
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	10	HSC	HSC	0.18965517241379312	0.12222222222222222	0.4230769230769231	0.4230769230769231	26	3	3	TRUE	26	462641	5.619908309034435e-5	<1%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	11	79	15	462536
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	10	HSC	HSC	0.18965517241379312	0.12222222222222222	0.4230769230769231	0.4230769230769231	26	3	3	TRUE	26	462641	5.619908309034435e-5	<1%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	11	79	15	462536
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9238236582161452	0.984367708819412	0.8702956681182672	0.8702956681182672	43630	6087	6087	TRUE	43630	462641	0.09430638443198938	5-20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	37971	603	5659	418408
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9238236582161452	0.984367708819412	0.8702956681182672	0.8702956681182672	43630	6087	6087	TRUE	43630	462641	0.09430638443198938	5-20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	37971	603	5659	418408
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9238236582161452	0.984367708819412	0.8702956681182672	0.8702956681182672	43630	6087	6087	TRUE	43630	462641	0.09430638443198938	5-20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	37971	603	5659	418408
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9976878499931708	0.9983696501093409	0.9970069804625044	0.9970069804625044	102572	11840	11840	TRUE	102572	462641	0.22170970579780003	>20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	102265	167	307	359902
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9976878499931708	0.9983696501093409	0.9970069804625044	0.9970069804625044	102572	11840	11840	TRUE	102572	462641	0.22170970579780003	>20%	462641	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	102265	167	307	359902
