dataset	model	crossvalidation	run_id	n_cells_total	f1_macro	precision_macro	recall_macro	n_cells
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	1421911	0.8570310313411837	0.9078828206011569	0.8425234386766158	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	1404771	0.8994060667929172	0.9153334599300631	0.8849987266029293	1212710
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	1536957	0.17687514190545706	0.20035037300181494	0.20045431158050087	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	1356644	0.17480871808102147	0.1998532595549603	0.1998937755984846	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	1408466	0.17282074435300765	0.19979411908543943	0.1996976333064852	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	1421911	0.17333353498913812	0.20008095149665203	0.20049553323612682	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	1404771	0.17717063743255465	0.19963588295877066	0.19984642979047607	1212710
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	6509278	0.9089774827720931	0.9666940722933267	0.8276071092488108	5794359
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5947671	0.9889796182892696	0.9950639033972882	0.9482524934109045	5293713
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	6515011	0.9228814844760653	0.9819083855558004	0.8678941881560353	5800412
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	6047198	0.9852419365653736	0.9942288104805728	0.9428008270524161	5372621
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	6212898	0.9864966597863197	0.9932505418894129	0.9452467915012821	5526683
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	6509278	0.7061568514363034	0.7903662586685928	0.6730875060644204	5794359
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5947671	0.6904716741007222	0.7857433045686403	0.6727022704332036	5293713
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	6515011	0.683374880913283	0.752206898447384	0.6904501076601166	5800412
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	6047198	0.6970702066659266	0.7934938884045429	0.6680471978978636	5372621
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	6212898	0.6743058462868408	0.7695433164747676	0.6663441847527043	5526683
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	6509278	0.802805894612023	0.8888935938222844	0.750292302768689	5794359
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	5947671	0.8978504851686803	0.9084829719883825	0.8915199916563246	5293713
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	6515011	0.829185367318333	0.8654400281988147	0.8136641363127929	5800412
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	6047198	0.9139344628409257	0.9151583341772268	0.8621543621638433	5372621
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	6212898	0.8667829304101501	0.892158463614767	0.8586247868130613	5526683
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	6509278	NA	NA	0	5794359
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	5947671	NA	NA	0	5293713
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	6515011	NA	NA	0	5800412
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	6047198	NA	NA	0	5372621
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	6212898	NA	NA	0	5526683
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	6509278	NA	NA	0	5794359
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	5947671	NA	NA	0	5293713
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	6515011	NA	NA	0	5800412
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	6047198	NA	NA	0	5372621
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	6212898	NA	NA	0	5526683
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	6509278	0.7754909287482371	0.7371547447418928	0.8160982960064996	5794359
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	5947671	0.7628895037609341	0.7115281500696117	0.8903564185750855	5293713
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	6515011	0.7897395852378025	0.7508309570108944	0.8543153231831565	5800412
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	6047198	0.7878216050256867	0.7415109469227908	0.8967105085894653	5372621
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	6212898	0.7813896537696061	0.7318633090137555	0.8898304738439675	5526683
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	6509278	0.7918949962770098	0.7981391600658202	0.7780924723743416	5794359
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	5947671	0.8107998848691345	0.8155694699618236	0.8198860859793956	5293713
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	6515011	0.7995558948504636	0.8091660434260249	0.804893674428139	5800412
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	6047198	0.8082417518878607	0.8250970018854048	0.8102056224750596	5372621
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	6212898	0.8090307501118075	0.8173696097179398	0.8144286465164737	5526683
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	6509278	0.016975595052790355	0.03691043705573283	0.0355362953236058	5794359
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	5947671	0.01616486266514913	0.035723229417458764	0.035722718542081824	5293713
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	6515011	0.016122267725439687	0.035681868584961786	0.03590748540871302	5800412
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	6047198	0.01615794513580676	0.03568582820325086	0.035292677262736466	5372621
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	6212898	0.016099702150880642	0.035700378427248464	0.035299507819257704	5526683
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	6946175	0.6085395693558031	0.7513483686038085	0.5386821099463562	6926231
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	6965356	0.6965837381500998	0.8252436707267964	0.5566299499168631	6945752
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	6875395	0.7351961969879909	0.823805605205539	0.57885305597127	6856433
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	6817657	0.67870587275465	0.7817977358523827	0.5459027885608728	6798173
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	6950589	0.6019449499988915	0.8175066634974915	0.4939011718306645	6930370
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	6946175	0.3265827058473083	0.32893230219457037	0.5121284733532527	6926231
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	6965356	0.3192631916605023	0.2872721482981484	0.48986080449534314	6945752
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	6875395	0.30302735255326774	0.29167454683736493	0.5090853310502312	6856433
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	6817657	0.3368379888318672	0.32457029089424816	0.5141041725959731	6798173
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	6950589	0.29352529208840056	0.30733679620495524	0.48476237832573726	6930370
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	6946175	0.6188022854293231	0.6141681400270471	0.560427175940266	6926231
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	6965356	0.6486572033297457	0.7417734708360562	0.5170035107402793	6945752
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	6875395	0.6206592177330197	0.6853415313790204	0.5365202169246257	6856433
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	6817657	0.6514270307151816	0.7090104893261147	0.5638418908328541	6798173
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	6950589	0.5816358414490672	0.6529712218651162	0.5102552588709245	6930370
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	6946175	0.1484848087470391	0.2980067290269106	0.2930888164288647	6926231
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	6965356	0.21957997594805628	0.22909709128961162	0.3259588191465499	6945752
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	6875395	0.2395250515282184	0.297541604301727	0.32438942464018206	6856433
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	6817657	0.16701842212712648	0.2343704196747247	0.2824489315449574	6798173
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	6950589	0.17120269744548466	0.22152958324030142	0.29060074465588787	6930370
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	6946175	0.21709574492842698	0.21773556665082586	0.2128989668425475	6926231
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	6965356	0.20354874505773532	0.23561839756116487	0.17556743667253533	6945752
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	6875395	0.1785140673516735	0.21767235094246246	0.21528757800927073	6856433
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	6817657	0.1605157470586263	0.2449635316519825	0.20115779452387583	6798173
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	6950589	0.19455280056904212	0.22522595562817452	0.24844268763022992	6930370
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	6946175	0.2872456188379852	0.28490161939208397	0.5444856006637064	6926231
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	6965356	0.27153287037994134	0.28752453717377235	0.5047560547765373	6945752
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	6875395	0.26306114025899574	0.30049563970813126	0.5074262886577778	6856433
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	6817657	0.29655450130951644	0.2955999240360261	0.5556767113671564	6798173
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	6950589	0.2597102384406014	0.2761642518641649	0.571916649854797	6930370
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	6946175	0.38806186408168125	0.30573789440888705	0.31883656984000264	6926231
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	6965356	0.43376512794210315	0.3940893250810621	0.2772908076989097	6945752
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	6875395	0.28458714600989526	0.3065706640228666	0.2079487941475108	6856433
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	6817657	0.35352637535756853	0.40475042927543364	0.33588594447996323	6798173
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	6950589	0.33020493648394494	0.3209877634557283	0.3461008253176059	6930370
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	6946175	0.024227633306161497	0.062448019987095975	0.05557074734454162	6926231
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	6965356	0.02436905466609443	0.0626238153179717	0.055783357162437736	6945752
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	6875395	0.02426958476421317	0.06240335000113413	0.05510885426692572	6856433
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	6817657	0.02441895269007921	0.06255120035184521	0.055930485394371	6798173
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	6950589	0.024507063540978025	0.06258715800557711	0.05717384448165647	6930370
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	26635825	0.34231825135686794	0.4481891709577492	0.3403828340462687	19113078
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	26719357	0.34736569607167067	0.4045789367653924	0.3104303923535107	19256396
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	26944719	0.3398853373903134	0.43686257310109744	0.322295126750011	19385075
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	26635825	0.36384978994147993	0.4392122800901206	0.3490882343108224	19077515
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	26635825	0.30064273846602746	0.42181882000425464	0.2648235510164252	19105446
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	26635825	0.32183510342739324	0.3246594715072187	0.36913822321511136	19113078
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	26719357	0.2655443302139555	0.33255845582507626	0.34315155289335775	19256396
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	26944719	0.31190109413306993	0.3341033482069242	0.3340951160360999	19385075
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	26635825	0.26951428112753273	0.2901996910486647	0.3413297627992284	19077515
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	26635825	0.24406329710976696	0.3234586352577172	0.3219721632839739	19105446
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	26635825	0.3885741368149283	0.3874247422575998	0.34772722935064215	19113078
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	26719357	0.38251481829260403	0.44802176063370924	0.34052012291909406	19256396
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	26944719	0.3694139532008446	0.4554423107381561	0.3300854906356736	19385075
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	26635825	0.3844813300233485	0.39783586355507405	0.3618975809100578	19077515
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	26635825	0.35500823271401327	0.43010738796592507	0.31577139641568	19105446
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	26635825	0.21136306761812146	0.3253447450611998	0.25005216776738193	19113078
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	26719357	0.23188155538052319	0.35453857280071194	0.2762536117868194	19256396
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	26944719	0.11407701963522858	0.35816616225187153	0.16096708272725135	19385075
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	26635825	0.13879601249091894	0.26453184637788674	0.22895462004316045	19077515
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	26635825	0.14230361812857595	0.20861646128886616	0.2519253309431583	19105446
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	26635825	0.2315366221206614	0.24044912666438106	0.26156559737174573	19113078
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	26719357	0.26423900870146044	0.33319505603073696	0.32132736686573954	19256396
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	26944719	0.25571951453263353	0.3666145447387527	0.2933316433095552	19385075
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	26635825	0.15092208921557695	0.1950653064911434	0.17462395098138483	19077515
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	26635825	0.22075230521217243	0.2991065408956964	0.3033003553395523	19105446
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	26635825	0.29880810835477567	0.3064132074005482	0.37320281382319076	19113078
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	26719357	0.25190181833189307	0.3210880476535676	0.3143482057933528	19256396
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	26944719	0.28115717970648035	0.2998129861796216	0.3408253532730427	19385075
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	26635825	0.26193162665119624	0.28281113896939947	0.34550925871041327	19077515
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	26635825	0.23202480340687348	0.3220929116118159	0.3674155556992798	19105446
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	26635825	0.2919068352670995	0.3598537658528549	0.27206004041714427	19113078
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	26719357	0.26469689451306916	0.35809601039616973	0.27958908776162156	19256396
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	26944719	0.31824247642387754	0.3733434158358827	0.29397948815323605	19385075
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	26635825	0.3367980535977241	0.3572990459442973	0.3041462130124576	19077515
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	26635825	0.24908918907166153	0.33446285191631736	0.30130305327316065	19105446
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	26635825	0.06747335839868591	0.09989361098351024	0.09079138918201153	19113078
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	26719357	0.05795447076088181	0.09086286122950787	0.08966505486431223	19256396
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	26944719	0.06745245589599355	0.10001940563329452	0.09085246661350316	19385075
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	26635825	0.06603198718496989	0.09907351147944057	0.09008843703781541	19077515
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	26635825	0.05817655987189519	0.09088210536396955	0.09015516361250797	19105446
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	21044883	0.7973517541323988	0.9624922708990373	0.7905595101063417	2052086
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	20254822	0.9632906477779588	0.9852854639210655	0.9461380269354773	1999862
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	20817600	0.9514174392723351	0.9744556366076882	0.9334825286204058	2054127
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	20273915	0.980473453903033	0.9770242168327228	0.9840346620855762	1998214
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	20668387	0.9467876735441854	0.9609838721785071	0.9368460562181514	1989122
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	21044883	0.6820346588107775	0.7983541661090625	0.72819079764702	2052086
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	20254822	0.6746252960321029	0.789859296532675	0.7643038051994661	1999862
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	20817600	0.7442941254945193	0.8096900415962741	0.8192634457699611	2054127
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	20273915	0.6037278745703443	0.777980682636829	0.6646939838705601	1998214
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	20668387	0.688844191860838	0.7729761342304994	0.8132633336695347	1989122
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	21044883	0.8067716523919186	0.9566029610108305	0.7979049041297285	2052086
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	20254822	0.9728118066581146	0.9640818410434179	0.9824061838104307	1999862
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	20817600	0.9615889906991573	0.9780017848421739	0.947826262703875	2054127
