dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	998802	3109	615	15025860	0.9993846412458464	2.0686715103344748e-4	6.153587541536716e-4	0.9997931328489665
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	608209	1048	231	15418898	0.9996203405430281	6.796392153383676e-5	3.796594569719282e-4	0.9999320360784661
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1333133	783	249	14694221	0.9998132568161262	5.3283415234184355e-5	1.867431838737886e-4	0.9999467165847659
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98530	823	78	15928955	0.9992089891286711	5.1664247926116735e-5	7.910108713288982e-4	0.9999483357520739
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	457566	793	1716	15568311	0.99626373339255625	5.093420918763212e-5	0.0037362666074437926	0.9999490657908123
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1012057	4268	850	15146781	0.999160831152317	2.8169666667964704e-4	8.391688476829561e-4	0.9997183033333203
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	461188	1310	682	15700776	0.9985233940286228	8.342840562712496e-5	0.0014766059713772273	0.9999165715943729
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	614619	1155	240	15547942	0.9996096666064903	7.428084087455368e-5	3.903333935097315e-4	0.9999257191591254
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1344324	905	281	14818446	0.9997910166926346	6.10688011910913e-5	2.089833073653601e-4	0.999938931198809
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	464602	852	345	15698157	0.9992579799417998	5.427094156070616e-5	7.42020058200182e-4	0.9999457290584393
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1006613	3710	507	15103550	0.9994965843196442	2.4557729197749955e-4	5.034156803558663e-4	0.9997544227080225
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	461316	908	719	15651437	0.9984438408345688	5.801047702436919e-5	0.0015561591654311903	0.9999419895229756
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	464431	848	208	15648893	0.999552340634342	5.418620027002364e-5	4.4765936565807e-4	0.99994581379973
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	611475	602	182	15502121	0.9997024476136135	3.8831887791583454e-5	2.9755238638648783e-4	0.9999611681122084
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	440548	452	139	15673241	0.9996845833891175	2.8838130235165382e-5	3.1541661088255386e-4	0.9999711618697649
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	993502	74542	41625	15100178	0.9597875429778182	0.00491224879272896	0.04021245702218182	0.995087751207271
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1350976	57882	24047	14776942	0.9825115652610902	0.003901765197888428	0.017488434738909823	0.9960982348021116
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	77	51290	620	16157860	0.11047345767575323	0.0031642621605698015	0.8895265423242468	0.9968357378394302
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	16570	44841	12128	16136308	0.5773921527632587	0.0027711876332144275	0.4226078472367412	0.9972288123667856
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	34609	37257	3631	16134350	0.9050470711297071	0.002303852672155587	0.09495292887029289	0.9976961473278444
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1348024	52887	28371	14858581	0.9793874578155254	0.0035467332927918297	0.02061254218447466	0.9964532667072081
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	22184	36447	26517	16202715	0.45551426048746435	0.0022443892117093235	0.5444857395125356	0.9977556107882907
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	419584	32104	6320	15829855	0.9851609752432473	0.002023961857422529	0.014839024756752696	0.9979760381425775
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	625212	30266	5380	15627005	0.9914683345174059	0.0019330316247320495	0.008531665482594134	0.998066968375268
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	243	30907	701	16256012	0.2574152542372881	0.0018976578688701038	0.7425847457627118	0.9981023421311299
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1286848	39954	16528	14331299	0.9873190852064178	0.0027801333676332886	0.012680914793582205	0.9972198666323667
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	37909	32981	6791	15596948	0.848076062639821	0.002110118350505623	0.15192393736017898	0.9978898816494943
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	276	29758	654	15643941	0.2967741935483871	0.0018985945819171338	0.7032258064516129	0.9981014054180829
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	589732	20395	4086	15060416	0.993119103833161	0.0013523808500749727	0.0068808961668389975	0.9986476191499251
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	952591	18017	35284	14668737	0.9642829305327091	0.0012267516702465365	0.035717069467290904	0.9987732483297534
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	948011	59714	26994	14699773	0.9723139881333942	0.0040458045730180185	0.02768601186660581	0.9959541954269819
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1305228	47802	22521	14358941	0.98303820978212	0.0033180296198800797	0.016961790217880034	0.99668197038012
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	596247	20742	4847	15112656	0.9919363693532126	0.0013706108832927013	0.008063630646787358	0.9986293891167073
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17004	21403	10697	15685388	0.613840655572001	0.0013626589925338664	0.386159344427999	0.9986373410074662
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	17777	20167	25979	15670569	0.40627571075966723	0.0012852806904660177	0.5937242892403327	0.9987147193095339
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	33385	129892	14370	15359150	0.6990891006177363	0.008386057704537183	0.3009108993822636	0.9916139422954628
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1291733	45400	11052	14188612	0.9915166355154534	0.0031895434681381467	0.008483364484546568	0.9968104565318618
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	402996	38503	13881	15081417	0.9667024086241265	0.002546508182582977	0.03329759137587346	0.997453491817417
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17697	38730	1347	15479023	0.9292690611216131	0.002495851042351299	0.0707309388783869	0.9975041489576487
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	778615	27744	132077	14598361	0.854970725558147	0.0018968823210280521	0.145029274441853	0.998103117678972
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1381896	51351	4931	15227550	0.9964444015006919	0.0033609092695868637	0.0035555984993081327	0.9966390907304131
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	52555	24791	859	16587523	0.9839180739132063	0.0014923267161937824	0.016081926086793725	0.9985076732838062
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1	/Granulocytes	/Granulocytes	10038225	7716	7155	6612632	0.9992877322709544	0.0011654976445346981	7.122677290455911e-4	0.9988345023554653
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1022681	18136	20810	15604101	0.9800573268001354	0.0011609092859108461	0.019942673199864685	0.9988390907140892
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	468060	14163	9009	16174496	0.9811159392037629	8.748717234701157e-4	0.018884060796237022	0.9991251282765299
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1036906	37326	6284	15591265	0.9939761692500887	0.002388315107868649	0.00602383074991133	0.9976116848921314
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1	/Granulocytes	/Granulocytes	10042684	10309	6446	6612342	0.9993585514367911	0.0015566273989071748	6.414485632089544e-4	0.9984433726010928
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	452574	24537	4167	16190503	0.9908766675205423	0.00151322475923587	0.009123332479457723	0.9984867752407641
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	101621	20556	1201	16548403	0.9883196203147186	0.0012406331622885904	0.01168037968528136	0.9987593668377114
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1368553	18334	18717	15266177	0.9865080337641555	0.0011995149861189541	0.0134919662358445	0.9988004850138811
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	999292	39811	16495	14972788	0.9837613594188546	0.0026518392984452594	0.016238640581145457	0.9973481607015547
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	140560	16976	650	15870200	0.9953969265632746	0.0010685347729514673	0.004603073436725444	0.9989314652270486
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	9664958	5799	2268	6355361	0.9997653928851978	9.116261813883002e-4	2.3460711480211593e-4	0.9990883738186117
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	94021	12400	920	15921045	0.9903097713316691	7.782372236512568e-4	0.009690228668330858	0.9992217627763488
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	450262	11396	11088	15555640	0.9759661861926954	7.320597190113776e-4	0.024033813807304648	0.9992679402809886
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1018030	28058	4767	15113101	0.9953392510928366	0.0018530946012785415	0.004660748907163396	0.9981469053987214
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	460273	21132	4674	15677877	0.9899472412984706	0.001346072226597233	0.010052758701529422	0.9986539277734028
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	9743034	6237	5134	6409551	0.9994733369387971	9.721331191117911e-4	5.266630612028845e-4	0.9990278668808882
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98703	10070	1040	16054143	0.9895732031320493	6.268592180644019e-4	0.010426796867950634	0.9993731407819356
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	43389	10074	602	16109891	0.9863153826919142	6.249393221387267e-4	0.013684617308085744	0.9993750606778613
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1004602	24354	2518	15082906	0.9974998014139328	0.00161207260615095	0.0025001985860672016	0.9983879273938491
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	9714384	8295	1030	6390671	0.9998939829018094	0.0012963031839831622	1.0601709819056604e-4	0.9987036968160168
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1012189	12112	11913	15078166	0.9883673696565382	8.026359752948222e-4	0.011632630343461882	0.9991973640247052
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1331457	11296	8278	14763349	0.9938211661261369	7.645530569431617e-4	0.006178833873863115	0.9992354469430569
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	437504	11590	3183	15662103	0.9927771865292147	7.394555960742627e-4	0.007222813470785387	0.9992605444039258
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	930663	89941	67985	15373663	0.931922959841706	0.005816302590262916	0.06807704015829401	0.9941836974097371
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	424758	77033	23754	15936707	0.9470382063356164	0.004810431541913382	0.05296179366438356	0.9951895684580866
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	992637	51593	40419	15377603	0.9608743378868135	0.0033438553765212393	0.03912566211318651	0.9966561446234787
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	85311	50181	8205	16318555	0.9122610034646478	0.0030656612703632096	0.08773899653535223	0.9969343387296368
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	614243	44406	18579	15785024	0.9706410333395489	0.002805281049286045	0.02935896666045112	0.997194718950714
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	967396	82707	58565	15415673	0.9429169334896745	0.005336493233486338	0.05708306651032544	0.9946635067665137
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1003277	53688	34802	15432574	0.966474613203812	0.003466814651592489	0.03352538679618796	0.9965331853484075
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	12038	52469	36571	16423263	0.24764961221173035	0.00318462329928649	0.7523503877882697	0.9968153767007135
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	458761	31778	15803	16017999	0.96669996038469	0.0019799652045009723	0.033300039615310056	0.9980200347954991
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146242	23864	178	16354057	0.9987843190820926	0.0014570835944317964	0.0012156809179073897	0.9985429164055682
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	945427	56914	33557	14836652	0.9657226267232151	0.0038213816623903236	0.034277373276784914	0.9961786183376097
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	956302	55352	38354	14822542	0.9614399350127079	0.003720419032424885	0.038560064987292086	0.9962795809675751
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	443189	36903	13699	15378759	0.970016721822416	0.0023938641104092706	0.029983278177584	0.9976061358895907
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	402475	30059	28016	15412000	0.934920822967263	0.0019465668406007256	0.06507917703273704	0.9980534331593993
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140629	25418	172	15706331	0.9987784177669192	0.0016157135484427066	0.001221582233080731	0.9983842864515573
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	922495	57807	49056	14952875	0.9495075400056199	0.003851057533561766	0.05049245999438012	0.9961489424664383
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	969377	55512	33911	14923433	0.9662001339595411	0.0037060019914620154	0.033799866040458974	0.996293998008538
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	407755	41035	25896	15507547	0.9402837765853186	0.002639147415500655	0.05971622341468139	0.9973608525844994
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	80641	35403	9643	15856546	0.8931925922644101	0.0022277317904808277	0.10680740773558992	0.9977722682095191
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	445766	30001	13517	15492949	0.9705693439556875	0.0019326867637916763	0.02943065604431255	0.9980673132362083
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	944162	67369	42125	14903229	0.9572893082845054	0.004500087438056917	0.042710691715494575	0.995499912561943
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	969419	48371	33617	14905478	0.9664847522920413	0.0032346855983365888	0.033515247707958634	0.9967653144016634
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	15702	33056	28356	15879771	0.3563938444777339	0.00207731787695549	0.6436061555222661	0.9979226821230445
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	442914	30952	15925	15467094	0.9652928369210115	0.0019971549961846804	0.03470716307898849	0.9980028450038153
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141433	23201	184	15792067	0.9987007209586419	0.0014670001165961904	0.001299279041358029	0.9985329998834038
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	37216	562997	1006275	15059240	0.03566489792437117	0.03603818070357017	0.9643351020756288	0.9639618192964299
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	38174	561510	1019103	15046941	0.0361059589870961	0.035974742144495954	0.9638940410129039	0.9640252578555041
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	848	598444	23589	16042847	0.0347014772680771	0.0359613926587787	0.965298522731923	0.9640386073412213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	253	598722	7306	16059447	0.03347003571901045	0.035941645207225356	0.9665299642809896	0.9640583547927747
