dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16583	4109	6718	129798	0.7116861937255912	0.030685475740625957	0.28831380627440883	0.969314524259374
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1990	1279	977	152962	0.6707111560498821	0.008292218022445393	0.329288843950118	0.9917077819775546
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36726	9809	12965	100148	0.7390875611277696	0.08920759933428522	0.26091243887223037	0.9107924006657148
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	20127	5166	2968	131387	0.8714873349209785	0.037831464706011585	0.12851266507902143	0.9621685352939884
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12366	3437	4663	139182	0.726172999001703	0.024099173321927653	0.27382700099829704	0.9759008266780723
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	2543	1392	414	155299	0.8599932363882313	0.00888372657012847	0.1400067636117687	0.9911162734298715
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	34264	274	24879	100231	0.5793415957932468	0.002726232525744988	0.4206584042067531	0.997273767474255
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32738	7365	16087	103885	0.6705171530977982	0.06620224719101124	0.32948284690220175	0.9337977528089888
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	20692	5500	2177	131706	0.9048056320783594	0.040085710537440054	0.09519436792164065	0.95991428946256
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12165	2119	4861	140930	0.7144954775049923	0.014813105998643822	0.28550452249500763	0.9851868940013562
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46545	1039	13487	99004	0.775336487206823	0.010385534220285278	0.22466351279317698	0.9896144657797147
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	2701	1131	461	155782	0.8542061986084757	0.007207815796014352	0.14579380139152434	0.9927921842039856
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	55395	5803	3827	92492	0.9353787443855324	0.059036573579531	0.06462125561446759	0.940963426420469
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	21475	6650	1534	127858	0.9333304359163805	0.04943943854640616	0.06666956408361946	0.9505605614535938
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30908	5340	15614	105655	0.6643738446326469	0.04811027523762332	0.3356261553673531	0.9518897247623767
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10390	3237	7133	136757	0.5929349997146607	0.023122419532265667	0.40706500028533926	0.9768775804677343
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2265	1116	797	153339	0.739712606139778	0.007225405457900359	0.2602873938602221	0.9927745945420996
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	42165	11789	7769	100356	0.8444146273080466	0.10512283204779527	0.15558537269195338	0.8948771679522047
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	20492	4983	3026	133578	0.87133259630921	0.03596250027063892	0.12866740369079002	0.964037499729361
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	53692	2663	6962	98762	0.8852177927259538	0.026255854079368993	0.11478220727404623	0.973744145920631
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	12159	2787	4420	142713	0.733397671753423	0.019154639175257733	0.266602328246577	0.9808453608247423
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	5711	839	617	154912	0.9024968394437421	0.005386803295002921	0.0975031605562579	0.994613196704997
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	41676	7398	6360	101774	0.8675993005246065	0.06776462829296889	0.13240069947539346	0.9322353717070311
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	13864	3311	2838	137195	0.8300802299125853	0.023564829971673806	0.16991977008741468	0.9764351700283261
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	54592	2196	3707	96713	0.9364140036707319	0.02220222628881093	0.06358599632926808	0.977797773711189
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	20426	2593	2875	131314	0.8766147375649114	0.019364185591492604	0.12338526243508863	0.9806358144085074
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2343	1227	624	153014	0.7896865520728008	0.00795508327876505	0.2103134479271992	0.992044916721235
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	55471	6595	3672	93910	0.9379131934463927	0.06561862593900801	0.062086806553607356	0.934381374060992
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	39168	6605	10523	103352	0.7882312692439275	0.06006893603863328	0.21176873075607253	0.9399310639613667
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	21993	4744	1102	131809	0.9522840441654038	0.034741089540325	0.04771595583459623	0.965258910459675
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	13323	2428	3706	140191	0.7823712490457455	0.017024379640861315	0.21762875095425452	0.9829756203591387
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	1967	796	990	155895	0.6652012174501184	0.005080062032918291	0.33479878254988166	0.9949199379670817
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	44549	15282	4276	95968	0.9124219150025602	0.13736629213483145	0.08757808499743984	0.8626337078651686
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	12402	2929	4624	140120	0.7284153647362857	0.020475501401617628	0.27158463526371435	0.9795244985983824
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	52059	1902	7973	98141	0.8671875	0.019011824915286427	0.1328125	0.9809881750847136
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	6052	2197	258	151568	0.9591125198098257	0.014288036939485578	0.040887480190174325	0.9857119630605145
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	18438	1674	4431	135532	0.8062442607897153	0.012200632625395391	0.19375573921028466	0.9877993673746046
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	38329	5415	8193	105580	0.8238897725807145	0.048785981350511286	0.1761102274192855	0.9512140186494887
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	57159	4678	2063	93617	0.9651649724764446	0.04759143394882751	0.03483502752355543	0.9524085660511725
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	15058	5142	2465	134852	0.8593277406836729	0.036730145577667614	0.14067225931632713	0.9632698544223324
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	19107	1634	3902	132874	0.8304141857534009	0.012147976328545513	0.16958581424659916	0.9878520236714545
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	2324	891	738	153564	0.75898105813194	0.0057686704865494804	0.24101894186806008	0.9942313295134505
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	2	B-cells IgM-	B-cells IgM-	1858	27322	1308	131591	0.5868603916614024	0.1719305531957738	0.4131396083385976	0.8280694468042262
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	5	DC	DC	1627	6825	273	153354	0.8563157894736843	0.042608581649279866	0.1436842105263158	0.9573914183507202
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	4	CD8 T-cells	CD8 T-cells	22785	4458	27149	107687	0.45630231906116075	0.03975210664764368	0.5436976809388393	0.9602478933523563
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	6	NK cells	NK cells	19767	4074	3751	134487	0.8405051449953227	0.02940221274384567	0.15949485500467728	0.9705977872561543
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	3	CD4 T-cells	CD4 T-cells	54221	2277	6433	99148	0.8939393939393939	0.02245008627064333	0.10606060606060606	0.9775499137293566
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	6	NK cells	NK cells	22529	31390	772	102517	0.9668683747478649	0.23441642333858573	0.0331316252521351	0.7655835766614143
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	4	CD8 T-cells	CD8 T-cells	17144	7443	30892	101729	0.3568989924223499	0.06817682189572417	0.6431010075776501	0.9318231781042758
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	5	DC	DC	1373	5444	411	149980	0.7696188340807175	0.03502676549310274	0.2303811659192825	0.9649732345068973
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	3	CD4 T-cells	CD4 T-cells	52048	1842	6251	97067	0.8927768915418789	0.018623178881598236	0.10722310845812107	0.9813768211184017
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	1	B-cells IgM+	B-cells IgM+	5770	1523	349	149566	0.9429645366890015	0.010080151433923053	0.05703546331099853	0.989919848566077
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	4	CD8 T-cells	CD8 T-cells	39739	8767	9952	101190	0.7997222837133485	0.07973116763825859	0.2002777162866515	0.9202688323617414
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	6	NK cells	NK cells	19916	6463	3179	130090	0.8623511582593635	0.047329608283963	0.1376488417406365	0.952670391716037
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	5	DC	DC	1544	5834	321	151949	0.8278820375335121	0.036974832523148884	0.17211796246648794	0.9630251674768511
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	3	CD4 T-cells	CD4 T-cells	53947	2453	5196	98052	0.9121451397460393	0.024406745933038158	0.08785486025396073	0.9755932540669618
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	7	monocytes	monocytes	9702	2821	7327	139798	0.5697339832051207	0.019779973215349987	0.4302660167948793	0.98022002678465
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	4	CD8 T-cells	CD8 T-cells	38784	8907	10041	102343	0.794347158218126	0.08006292134831461	0.20565284178187404	0.9199370786516854
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	3	CD4 T-cells	CD4 T-cells	55355	6627	4677	93416	0.9220915511727079	0.06624151614805633	0.07790844882729211	0.9337584838519437
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	6	NK cells	NK cells	19257	4987	3612	132219	0.8420569329660239	0.036346806990947916	0.15794306703397612	0.9636531930090521
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	5	DC	DC	1545	5188	306	153036	0.8346839546191248	0.032788957427444636	0.16531604538087522	0.9672110425725554
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	7	monocytes	monocytes	7827	2219	9199	140830	0.4597086808410666	0.015512167159504785	0.5402913191589334	0.9844878328404952
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	4	CD8 T-cells	CD8 T-cells	36093	8391	10429	102604	0.7758264906925756	0.07559799990990586	0.22417350930742444	0.9244020000900941
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	5	DC	DC	1702	7213	136	148466	0.926006528835691	0.04633251755214255	0.07399347116430903	0.9536674824478575
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	6	NK cells	NK cells	19663	5329	3346	129179	0.854578643139641	0.03961846135545841	0.14542135686035898	0.9603815386445416
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	3	CD4 T-cells	CD4 T-cells	52872	2320	6350	95975	0.8927763331194488	0.023602421282872984	0.10722366688055114	0.9763975787171271
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	7	monocytes	monocytes	10451	3211	7072	136783	0.5964161387890201	0.022936697287026585	0.40358386121097983	0.9770633027129734
dataset_name-Transformed_seed-42	knn	num-1	run0	4	CD8 T-cells	CD8 T-cells	28446	32812	21488	79333	0.5696719669964353	0.2925854919969682	0.4303280330035647	0.7074145080030317
dataset_name-Transformed_seed-42	knn	num-1	run0	6	NK cells	NK cells	18383	24743	5135	113818	0.7816566034526745	0.17857117082007204	0.21834339654732546	0.821428829179928
dataset_name-Transformed_seed-42	knn	num-1	run0	2	B-cells IgM-	B-cells IgM-	2039	13945	1127	144968	0.6440303221730891	0.08775241798971764	0.3559696778269109	0.9122475820102823
dataset_name-Transformed_seed-42	knn	num-1	run0	5	DC	DC	1722	2770	178	157409	0.9063157894736842	0.01729315328476267	0.09368421052631579	0.9827068467152373
dataset_name-Transformed_seed-42	knn	num-1	run0	7	monocytes	monocytes	4335	2391	12244	143109	0.2614753603956813	0.01643298969072165	0.7385246396043187	0.9835670103092784
dataset_name-Transformed_seed-42	knn	num-2	run0	4	CD8 T-cells	CD8 T-cells	21242	15969	26794	93203	0.4422100091597968	0.14627376983109222	0.5577899908402032	0.8537262301689078
dataset_name-Transformed_seed-42	knn	num-2	run0	6	NK cells	NK cells	16138	13996	7163	119911	0.6925883009312905	0.10452030140321268	0.3074116990687095	0.8954796985967873
dataset_name-Transformed_seed-42	knn	num-2	run0	2	B-cells IgM-	B-cells IgM-	1647	15354	1320	138887	0.5551061678463094	0.09954551643207707	0.4448938321536906	0.9004544835679229
dataset_name-Transformed_seed-42	knn	num-2	run0	3	CD4 T-cells	CD4 T-cells	43070	6695	15229	92214	0.7387776805777114	0.06768848133132475	0.2612223194222886	0.9323115186686752
dataset_name-Transformed_seed-42	knn	num-2	run0	7	monocytes	monocytes	7900	7703	8802	132803	0.4729972458388217	0.05482328156804692	0.5270027541611783	0.9451767184319531
dataset_name-Transformed_seed-42	knn	num-3	run0	4	CD8 T-cells	CD8 T-cells	22505	21724	27186	88233	0.4528989152965326	0.1975681402730158	0.5471010847034674	0.8024318597269842
dataset_name-Transformed_seed-42	knn	num-3	run0	2	B-cells IgM-	B-cells IgM-	2121	23723	836	132968	0.7172810280689889	0.15139988895341788	0.28271897193101114	0.8486001110465822
dataset_name-Transformed_seed-42	knn	num-3	run0	6	NK cells	NK cells	16376	19243	6719	117310	0.7090712275384282	0.14091964292252826	0.2909287724615718	0.8590803570774718
dataset_name-Transformed_seed-42	knn	num-3	run0	7	monocytes	monocytes	7065	4520	9964	138099	0.4148804979740443	0.03169283195086209	0.5851195020259558	0.968307168049138
dataset_name-Transformed_seed-42	knn	num-3	run0	5	DC	DC	1767	3267	98	154516	0.9474530831099196	0.020705652700227527	0.05254691689008043	0.9792943472997725
dataset_name-Transformed_seed-42	knn	num-4	run0	4	CD8 T-cells	CD8 T-cells	27166	25921	21659	85329	0.5563952892985151	0.23299775280898877	0.4436047107014849	0.7670022471910113
dataset_name-Transformed_seed-42	knn	num-4	run0	6	NK cells	NK cells	19325	25686	3544	111520	0.8450303904849359	0.18720755652085186	0.15496960951506406	0.8127924434791481
dataset_name-Transformed_seed-42	knn	num-4	run0	5	DC	DC	1715	4073	136	154151	0.9265262020529443	0.025741986045100616	0.07347379794705565	0.9742580139548994
dataset_name-Transformed_seed-42	knn	num-4	run0	7	monocytes	monocytes	6114	3268	10912	139781	0.35909785034652886	0.022845318736936293	0.6409021496534711	0.9771546812630637
dataset_name-Transformed_seed-42	knn	num-4	run0	2	B-cells IgM-	B-cells IgM-	1008	2877	2154	154036	0.3187855787476281	0.01833500092407895	0.681214421252372	0.9816649990759211
dataset_name-Transformed_seed-42	knn	num-5	run0	4	CD8 T-cells	CD8 T-cells	23615	21748	22907	89247	0.5076093031254031	0.1959367539078337	0.49239069687459697	0.8040632460921663
dataset_name-Transformed_seed-42	knn	num-5	run0	6	NK cells	NK cells	17362	14263	5647	120245	0.7545742970142119	0.1060383025544949	0.24542570298578817	0.8939616974455051
dataset_name-Transformed_seed-42	knn	num-5	run0	2	B-cells IgM-	B-cells IgM-	1461	8733	1601	145722	0.47713912475506204	0.05654074002136544	0.522860875244938	0.9434592599786346
dataset_name-Transformed_seed-42	knn	num-5	run0	7	monocytes	monocytes	7803	7311	9720	132683	0.4453004622496148	0.052223666728574085	0.5546995377503852	0.947776333271426
dataset_name-Transformed_seed-42	knn	num-5	run0	3	CD4 T-cells	CD4 T-cells	39545	5073	19677	93222	0.6677417176049442	0.05160994964138563	0.3322582823950559	0.9483900503586143
dataset_name-Transformed_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	14675	4178	35259	107967	0.2938879320703328	0.037255339069954076	0.7061120679296672	0.962744660930046
dataset_name-Transformed_seed-42	lda	num-1	run0	6	NK cells	NK cells	8572	3262	14946	135299	0.3644867760864019	0.023541977901429697	0.6355132239135981	0.9764580220985704
dataset_name-Transformed_seed-42	lda	num-1	run0	7	monocytes	monocytes	5893	1815	10686	143685	0.355449665239158	0.012474226804123712	0.644550334760842	0.9875257731958763
dataset_name-Transformed_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	610	884	2556	158029	0.19267214150347442	0.005562792219642194	0.8073278584965256	0.9944372077803578
dataset_name-Transformed_seed-42	lda	num-1	run0	5	DC	DC	1179	582	721	159597	0.6205263157894737	0.0036334350944880415	0.3794736842105263	0.996366564905512
dataset_name-Transformed_seed-42	lda	num-2	run0	4	CD8 T-cells	CD8 T-cells	32654	14194	15382	94978	0.6797818302939462	0.13001502216685598	0.32021816970605377	0.869984977833144
dataset_name-Transformed_seed-42	lda	num-2	run0	6	NK cells	NK cells	7081	3311	16220	130596	0.30389253680099565	0.02472611588639877	0.6961074631990043	0.9752738841136013
dataset_name-Transformed_seed-42	lda	num-2	run0	7	monocytes	monocytes	8703	2074	7999	138432	0.5210753203209196	0.014760935476065079	0.47892467967908037	0.985239064523935
dataset_name-Transformed_seed-42	lda	num-2	run0	1	B-cells IgM+	B-cells IgM+	3720	765	2399	150324	0.6079424742605001	0.0050632408712745465	0.3920575257394999	0.9949367591287255
dataset_name-Transformed_seed-42	lda	num-2	run0	3	CD4 T-cells	CD4 T-cells	41030	432	17269	98477	0.7037856567008011	0.004367651073208707	0.29621434329919893	0.9956323489267913
dataset_name-Transformed_seed-42	lda	num-3	run0	6	NK cells	NK cells	8545	4491	14550	132062	0.3699935050876813	0.032888329073693	0.6300064949123186	0.967111670926307
dataset_name-Transformed_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	6882	1921	42809	108036	0.13849590469099032	0.017470465727511663	0.8615040953090097	0.9825295342724883
dataset_name-Transformed_seed-42	lda	num-3	run0	7	monocytes	monocytes	6306	1437	10723	141182	0.37030947207704507	0.01007579635251965	0.629690527922955	0.9899242036474803
dataset_name-Transformed_seed-42	lda	num-3	run0	5	DC	DC	1178	514	687	157269	0.6316353887399464	0.003257638655621962	0.3683646112600536	0.996742361344378
dataset_name-Transformed_seed-42	lda	num-3	run0	1	B-cells IgM+	B-cells IgM+	2417	427	3451	153353	0.411895023858214	0.002776693978410717	0.5881049761417859	0.9972233060215893
dataset_name-Transformed_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	25250	9868	23575	101382	0.5171530977982591	0.08870112359550562	0.4828469022017409	0.9112988764044944
dataset_name-Transformed_seed-42	lda	num-4	run0	6	NK cells	NK cells	10859	4750	12010	132456	0.4748349293803839	0.03461947728233459	0.525165070619616	0.9653805227176654
dataset_name-Transformed_seed-42	lda	num-4	run0	7	monocytes	monocytes	7489	2332	9537	140717	0.4398566897685892	0.016302106271277674	0.5601433102314107	0.9836978937287223
dataset_name-Transformed_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	500	629	2662	156284	0.15812776723592664	0.004008590747739193	0.8418722327640734	0.9959914092522608
dataset_name-Transformed_seed-42	lda	num-4	run0	1	B-cells IgM+	B-cells IgM+	2464	499	3846	153266	0.39049128367670366	0.0032452118492504794	0.6095087163232964	0.9967547881507495
dataset_name-Transformed_seed-42	lda	num-5	run0	4	CD8 T-cells	CD8 T-cells	34624	22416	11898	88579	0.7442500322428098	0.20195504301995584	0.25574996775719017	0.7980449569800442
dataset_name-Transformed_seed-42	lda	num-5	run0	7	monocytes	monocytes	9132	3320	8391	136674	0.5211436397877076	0.023715302084375046	0.47885636021229244	0.976284697915625
dataset_name-Transformed_seed-42	lda	num-5	run0	6	NK cells	NK cells	2873	1311	20136	133197	0.12486418358033813	0.009746632170577215	0.8751358164196619	0.9902533678294227
dataset_name-Transformed_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	1105	614	1957	153841	0.36087524493794904	0.003975267877375287	0.6391247550620509	0.9960247321226248
dataset_name-Transformed_seed-42	lda	num-5	run0	5	DC	DC	866	294	972	155385	0.47116430903155604	0.0018885013392943171	0.528835690968444	0.9981114986607057
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6217	14227	43717	97918	0.12450434573637201	0.12686254402782113	0.875495654263628	0.8731374559721788
dataset_name-Transformed_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	387	20109	2779	138804	0.12223626026531902	0.12654093749410056	0.877763739734681	0.8734590625058994
dataset_name-Transformed_seed-42	random	num-1	run0	1	B-cells IgM+	B-cells IgM+	802	19558	5526	136193	0.12673830594184576	0.12557222746563426	0.8732616940581542	0.8744277725343658
dataset_name-Transformed_seed-42	random	num-1	run0	5	DC	DC	234	20094	1666	140085	0.1231578947368421	0.12544715599423145	0.8768421052631579	0.8745528440057685
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	2943	17277	20575	121284	0.12513819202313123	0.12468876523697144	0.8748618079768687	0.8753112347630285
dataset_name-Transformed_seed-42	random	num-2	run0	7	monocytes	monocytes	2160	17701	14542	122805	0.12932582924200695	0.1259803851792806	0.870674170757993	0.8740196148207194
dataset_name-Transformed_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	365	19419	2602	134822	0.12301988540613414	0.12590037668324247	0.8769801145938658	0.8740996233167575
dataset_name-Transformed_seed-42	random	num-2	run0	1	B-cells IgM+	B-cells IgM+	749	18950	5370	132139	0.12240562183363295	0.12542276406621264	0.8775943781663671	0.8745772359337873
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	2919	16690	20382	117217	0.12527359340800823	0.12463874181334807	0.8747264065919917	0.8753612581866519
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6003	13586	42033	95586	0.12496877341993505	0.12444582860074012	0.8750312265800649	0.8755541713992598
dataset_name-Transformed_seed-42	random	num-3	run0	6	NK cells	NK cells	2927	17234	20168	119319	0.1267373890452479	0.1262074066479682	0.8732626109547521	0.8737925933520319
dataset_name-Transformed_seed-42	random	num-3	run0	5	DC	DC	225	19908	1640	137875	0.12064343163538874	0.12617328863058758	0.8793565683646113	0.8738267113694124
dataset_name-Transformed_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	720	19322	5148	134458	0.12269938650306748	0.12564702822213553	0.8773006134969326	0.8743529717778645
dataset_name-Transformed_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	6151	13733	43540	96224	0.12378499124589966	0.12489427685367917	0.8762150087541003	0.8751057231463208
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7400	12533	51743	87972	0.12512047072350066	0.12470026366847421	0.8748795292764994	0.8752997363315258
dataset_name-Transformed_seed-42	random	num-4	run0	5	DC	DC	227	19923	1624	138301	0.12263641274986493	0.12591642228739003	0.8773635872501351	0.8740835777126099
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	826	19361	5484	134404	0.13090332805071314	0.12591291906480667	0.8690966719492869	0.8740870809351933
dataset_name-Transformed_seed-42	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	408	19750	2754	137163	0.12903225806451613	0.12586592570405256	0.8709677419354839	0.8741340742959475
dataset_name-Transformed_seed-42	random	num-4	run0	6	NK cells	NK cells	2930	17174	19939	120032	0.12812103721194631	0.12516945323090828	0.8718789627880537	0.8748305467690918
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7493	12485	52539	87558	0.1248167643923241	0.12479633757484282	0.8751832356076759	0.8752036624251572
dataset_name-Transformed_seed-42	random	num-5	run0	5	DC	DC	222	19595	1616	136084	0.12078346028291621	0.12586797191657192	0.8792165397170838	0.874132028083428
dataset_name-Transformed_seed-42	random	num-5	run0	6	NK cells	NK cells	2970	16912	20039	117596	0.1290799252466426	0.1257322984506498	0.8709200747533574	0.8742677015493502
dataset_name-Transformed_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	786	18998	5555	132178	0.12395521211165432	0.1256680954648886	0.8760447878883457	0.8743319045351114
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7374	12264	51848	86031	0.124514538516092	0.12476728216084236	0.875485461483908	0.8752327178391577
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5900	13795	40622	97200	0.12682171875671724	0.12428487769719357	0.8731782812432828	0.8757151223028065
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	258575	126558	761	1666192	0.9970655828731838	0.07059433830707014	0.002934417126816177	0.9294056616929298
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2	HSPCs	HSPCs	177566	32833	25230	1816457	0.8755892621156236	0.017754381411244316	0.12441073788437641	0.9822456185887557
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	4	Monocytes	Monocytes	266412	1699	37874	1746101	0.8755315722708241	9.720791852614716e-4	0.12446842772917584	0.9990279208147386
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1187988	195	94105	769798	0.9266004884201068	2.5324905551089426e-4	0.07339951157989319	0.9997467509444891
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	3	Mast_cells	Mast_cells	256	4	3319	2048507	0.07160839160839161	1.952637793987926e-6	0.9283916083916084	0.999998047362206
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1242219	29789	1003	726851	0.9991932253451113	0.039370109959822375	8.067746548886683e-4	0.9606298900401776
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	253534	3196	1572	1741560	0.9938378556364805	0.0018317747581896838	0.006162144363519478	0.9981682252418104
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	2	HSPCs	HSPCs	173343	3265	24018	1799236	0.8783042242388314	0.0018113720880043895	0.12169577576116862	0.9981886279119956
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	4	Monocytes	Monocytes	289986	1711	10646	1697519	0.9645879347507916	0.001006926666784367	0.035412065249208334	0.9989930733332156
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	3	Mast_cells	Mast_cells	2700	119	841	1996202	0.7624964699237503	5.96096519547708e-5	0.23750353007624964	0.9999403903480453
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1276260	34022	1013	742832	0.9992069040839351	0.04379458688505176	7.930959160649289e-4	0.9562054131149482
