dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FlowCyt_seed-42	knn	num-3	run0	4	Monocytes	Monocytes	297430	5359	6263	1745075	0.9793772000013171	0.0030615264557246947	0.02062279999868288	0.9969384735442753
dataset_name-FlowCyt_seed-42	knn	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	263068	3373	3998	1783688	0.9850299176982469	0.0018874565557639052	0.014970082301753125	0.99811254344423606
dataset_name-FlowCyt_seed-42	knn	num-3	run0	3	Mast_cells	Mast_cells	3225	1784	327	2048791	0.9079391891891891	8.699998780829768e-4	0.09206081081081081	0.999130000121917
dataset_name-FlowCyt_seed-42	knn	num-4	run0	4	Monocytes	Monocytes	264036	116323	12153	1605702	0.9559975234350391	0.06755012267533862	0.04400247656496095	0.9324498773246613
dataset_name-FlowCyt_seed-42	knn	num-4	run0	3	Mast_cells	Mast_cells	3184	13165	237	1981628	0.9307220111078632	0.0065996822727972275	0.06927798889213681	0.9934003177272027
dataset_name-FlowCyt_seed-42	knn	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	263181	5456	2773	1726804	0.9895733848710679	0.003149642663341531	0.010426615128932072	0.9968503573366585
dataset_name-FlowCyt_seed-42	knn	num-4	run0	2	HSPCs	HSPCs	160755	5065	28622	1803772	0.8488623222461017	0.0028001417485378727	0.1511376777538983	0.9971998582514622
dataset_name-FlowCyt_seed-42	knn	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1166814	235	96459	734706	0.9236435829785011	3.197535584489095e-4	0.07635641702149891	0.9996802464415511
dataset_name-FlowCyt_seed-42	knn	num-5	run0	2	HSPCs	HSPCs	179311	104060	11073	1694678	0.9418385998823431	0.057851671560838765	0.05816140011765695	0.9421483284391612
dataset_name-FlowCyt_seed-42	knn	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	254802	8228	2613	1723479	0.9898490763941495	0.004751381151661338	0.010150923605850475	0.9952486188483387
dataset_name-FlowCyt_seed-42	knn	num-5	run0	3	Mast_cells	Mast_cells	3269	3421	224	1982208	0.935871743486974	0.0017228797524613108	0.06412825651302605	0.9982771202475387
dataset_name-FlowCyt_seed-42	knn	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1145305	1025	95150	747642	0.9232942750845455	0.0013691000137577855	0.07670572491545441	0.9986308999862422
dataset_name-FlowCyt_seed-42	knn	num-5	run0	4	Monocytes	Monocytes	287480	2221	9895	1689526	0.9667255149222362	0.0013128440600160662	0.03327448507776377	0.9986871559399839
dataset_name-FlowCyt_seed-42	lda	num-1	run0	3	Mast_cells	Mast_cells	3205	6649	221	1920724	0.9354932866316404	0.003449773344339679	0.0645067133683596	0.9965502266556603
dataset_name-FlowCyt_seed-42	lda	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	256642	4867	1827	1667463	0.9929314540621893	0.002910310764023847	0.007068545937810724	0.9970896892359762
dataset_name-FlowCyt_seed-42	lda	num-1	run0	4	Monocytes	Monocytes	297619	4090	858	1628232	0.9971254066477484	0.002505633079747746	0.002874593352251597	0.9974943669202523
dataset_name-FlowCyt_seed-42	lda	num-1	run0	2	HSPCs	HSPCs	165103	2095	15003	1748598	0.9166990550009438	0.0011966689762282707	0.08330094499905612	0.9988033310237717
dataset_name-FlowCyt_seed-42	lda	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1188328	150	1993	740328	0.9983256617332635	2.025718522359881e-4	0.0016743382667364518	0.9997974281477641
dataset_name-FlowCyt_seed-42	lda	num-2	run0	4	Monocytes	Monocytes	294631	4831	192	1578921	0.9993487617994525	0.003050351317630538	6.512382005474471e-4	0.9969496486823695
dataset_name-FlowCyt_seed-42	lda	num-2	run0	3	Mast_cells	Mast_cells	3330	4579	62	1870604	0.9817216981132075	0.0024418950043809057	0.018278301886792452	0.9975581049956191
dataset_name-FlowCyt_seed-42	lda	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	252145	1654	2094	1622682	0.9917636554580532	0.001018262231459501	0.008236344541946751	0.9989817377685405
dataset_name-FlowCyt_seed-42	lda	num-2	run0	2	HSPCs	HSPCs	163132	868	11539	1703036	0.9339386618270921	5.094183709880369e-4	0.06606133817290792	0.9994905816290119
dataset_name-FlowCyt_seed-42	lda	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1150176	283	1274	726842	0.9988935689782448	3.8920405707409316e-4	0.0011064310217551783	0.9996107959429259
dataset_name-FlowCyt_seed-42	lda	num-3	run0	4	Monocytes	Monocytes	297733	6861	151	1628095	0.9994930912704274	0.004196443207034318	5.069087295725853e-4	0.9958035567929657
dataset_name-FlowCyt_seed-42	lda	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	263877	2790	2322	1663851	0.991277202393698	0.0016740257799970119	0.008722797606302053	0.998325974220003
dataset_name-FlowCyt_seed-42	lda	num-3	run0	3	Mast_cells	Mast_cells	3221	2007	182	1927430	0.9465177784307963	0.0010401998095817587	0.053482221569203646	0.9989598001904182
dataset_name-FlowCyt_seed-42	lda	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1183826	710	1675	746629	0.9985870952449639	9.500373993595945e-4	0.0014129047550360564	0.9990499626006404
dataset_name-FlowCyt_seed-42	lda	num-3	run0	2	HSPCs	HSPCs	168561	1510	11292	1751477	0.9372153925705993	8.613868785107933e-4	0.06278460742940067	0.9991386131214892
dataset_name-FlowCyt_seed-42	lda	num-4	run0	4	Monocytes	Monocytes	270133	5211	247	1601336	0.9990864708928175	0.003243602583677913	9.135291071824839e-4	0.996756397416322
dataset_name-FlowCyt_seed-42	lda	num-4	run0	2	HSPCs	HSPCs	161142	1978	5545	1708262	0.9667340584448697	0.0011565628215922912	0.033265941555130275	0.9988434371784077
dataset_name-FlowCyt_seed-42	lda	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	262557	1864	2530	1609976	0.9904559635138652	0.0011564423267818146	0.00954403648613474	0.9988435576732182
dataset_name-FlowCyt_seed-42	lda	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1168998	241	2503	705185	0.997863424785809	3.416375353332596e-4	0.002136575214191025	0.9996583624646668
dataset_name-FlowCyt_seed-42	lda	num-4	run0	3	Mast_cells	Mast_cells	3050	249	222	1873406	0.9321515892420538	1.3289533025023282e-4	0.0678484107579462	0.9998671046697498
dataset_name-FlowCyt_seed-42	lda	num-5	run0	4	Monocytes	Monocytes	290876	3675	690	1572594	0.9976334689229883	0.002331454846856723	0.002366531077011723	0.9976685451531433
dataset_name-FlowCyt_seed-42	lda	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	254560	2932	1988	1608355	0.9922509627827931	0.001819663411918547	0.007749037217206917	0.9981803365880815
dataset_name-FlowCyt_seed-42	lda	num-5	run0	2	HSPCs	HSPCs	161170	1737	6524	1698404	0.9610958054551743	0.0010216799665439514	0.038904194544825695	0.9989783200334561
dataset_name-FlowCyt_seed-42	lda	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1147296	353	1387	718799	0.998792530228096	4.908558969452912e-4	0.0012074697719039978	0.9995091441030547
dataset_name-FlowCyt_seed-42	lda	num-5	run0	3	Mast_cells	Mast_cells	3167	426	177	1864065	0.9470693779904307	2.2848058799962027e-4	0.05293062200956938	0.9997715194120004
dataset_name-FlowCyt_seed-42	random	num-1	run0	4	Monocytes	Monocytes	50602	291564	253684	1456236	0.16629749643427566	0.16681771369721937	0.8337025035657244	0.8331822863027807
dataset_name-FlowCyt_seed-42	random	num-1	run0	3	Mast_cells	Mast_cells	547	341404	3028	1707107	0.153006993006993	0.16665958835466346	0.846993006993007	0.8333404116453366
dataset_name-FlowCyt_seed-42	random	num-1	run0	2	HSPCs	HSPCs	33622	308090	169174	1541200	0.165792224698712	0.1665990731578065	0.834207775301288	0.8334009268421935
dataset_name-FlowCyt_seed-42	random	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	213927	128208	1068166	641785	0.16685763045270507	0.16650540978943965	0.8331423695472949	0.8334945902105604
dataset_name-FlowCyt_seed-42	random	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	43419	297855	215917	1494895	0.16742372829071167	0.16614419188397714	0.8325762717092884	0.8338558081160229
dataset_name-FlowCyt_seed-42	random	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	207332	126284	1035890	630356	0.16676989306817286	0.16690103615986465	0.8332301069318271	0.8330989638401354
dataset_name-FlowCyt_seed-42	random	num-2	run0	2	HSPCs	HSPCs	32756	300739	164605	1501762	0.1659699738043484	0.16684539980837737	0.8340300261956516	0.8331546001916227
dataset_name-FlowCyt_seed-42	random	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	42199	290922	212907	1453834	0.16541751272020258	0.16674079355508736	0.8345824872797974	0.8332592064449127
dataset_name-FlowCyt_seed-42	random	num-2	run0	3	Mast_cells	Mast_cells	615	332640	2926	1663681	0.173679751482632	0.16662650946415933	0.826320248517368	0.8333734905358406
dataset_name-FlowCyt_seed-42	random	num-2	run0	4	Monocytes	Monocytes	50175	282738	250457	1416492	0.16689840070252002	0.16639183630232518	0.83310159929748	0.8336081636976749
dataset_name-FlowCyt_seed-42	random	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	212887	129901	1064386	646953	0.1666730604968554	0.1672141740919143	0.8333269395031446	0.8327858259080857
dataset_name-FlowCyt_seed-42	random	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	44463	298298	222603	1488763	0.16648693581361912	0.1669209948625145	0.8335130641863809	0.8330790051374856
dataset_name-FlowCyt_seed-42	random	num-3	run0	3	Mast_cells	Mast_cells	590	341913	2962	1708662	0.1661036036036036	0.1667400607146776	0.8338963963963963	0.8332599392853224
dataset_name-FlowCyt_seed-42	random	num-3	run0	4	Monocytes	Monocytes	50287	291637	253406	1458797	0.16558498220242152	0.16660839540365419	0.8344150177975784	0.8333916045963459
dataset_name-FlowCyt_seed-42	random	num-3	run0	2	HSPCs	HSPCs	33790	308147	168753	1543437	0.16682877216196068	0.16642345148802323	0.8331712278380393	0.8335765485119768
dataset_name-FlowCyt_seed-42	random	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	210630	122737	1052643	612204	0.16673355640467263	0.1670025212908247	0.8332664435953274	0.8329974787091753
dataset_name-FlowCyt_seed-42	random	num-4	run0	3	Mast_cells	Mast_cells	597	333086	2824	1661707	0.17451037708272435	0.1669777265109713	0.8254896229172757	0.8330222734890287
dataset_name-FlowCyt_seed-42	random	num-4	run0	4	Monocytes	Monocytes	46157	287137	230032	1434888	0.16712106564707502	0.16674380453245452	0.832878934352925	0.8332561954675455
dataset_name-FlowCyt_seed-42	random	num-4	run0	2	HSPCs	HSPCs	31355	301287	158022	1507550	0.16556920851000914	0.16656393030438896	0.8344307914899909	0.833436069695611
dataset_name-FlowCyt_seed-42	random	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	44211	288442	221743	1443818	0.16623551441226678	0.16651195548012424	0.8337644855877332	0.8334880445198758
dataset_name-FlowCyt_seed-42	random	num-5	run0	3	Mast_cells	Mast_cells	608	331317	2885	1654312	0.17406241053535643	0.16685745423742301	0.8259375894646436	0.833142545762577
dataset_name-FlowCyt_seed-42	random	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	207551	124898	1032904	623769	0.16731844363560144	0.16682717416421453	0.8326815563643986	0.8331728258357854
dataset_name-FlowCyt_seed-42	random	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	43012	288476	214403	1443231	0.16709204980284753	0.16658476289580165	0.8329079501971525	0.8334152371041983
dataset_name-FlowCyt_seed-42	random	num-5	run0	2	HSPCs	HSPCs	31946	299364	158438	1499374	0.16779771409362132	0.1664300192690653	0.8322022859063787	0.8335699807309347
dataset_name-FlowCyt_seed-42	random	num-5	run0	4	Monocytes	Monocytes	49524	281487	247851	1410260	0.16653720050441362	0.16638835475990205	0.8334627994955863	0.833611645240098
dataset_name-Levine_seed-42	cyanno	num-1	run0	14	pDCs	pDCs	657	149	1	71656	0.9984802431610942	0.002075064410556368	0.001519756838905775	0.9979249355894436
dataset_name-Levine_seed-42	cyanno	num-1	run0	12	Pre_B_cells	Pre_B_cells	3330	54	22	69057	0.9934367541766109	7.813517385076181e-4	0.0065632458233890216	0.9992186482614924
dataset_name-Levine_seed-42	cyanno	num-1	run0	7	CD4_T_cells	CD4_T_cells	18124	21	7	54311	0.9996139209089405	3.86512552455275e-4	3.8607909105951133e-4	0.9996134874475447
dataset_name-Levine_seed-42	cyanno	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	2066	19	0	70378	1	2.698978649658366e-4	0	0.9997301021350342
dataset_name-Levine_seed-42	cyanno	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1769	11	9	70674	0.9949381327334084	1.5562000424418194e-4	0.005061867266591676	0.9998443799957558
dataset_name-Levine_seed-42	cyanno	num-2	run0	12	Pre_B_cells	Pre_B_cells	2783	23	0	28915	1	7.948026815951344e-4	0	0.9992051973184048
dataset_name-Levine_seed-42	cyanno	num-2	run0	8	CD8_T_cells	CD8_T_cells	6901	7	2	24811	0.9997102708967116	2.820533483761786e-4	2.897291032884253e-4	0.9997179466516238
dataset_name-Levine_seed-42	cyanno	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1293	8	10	30410	0.9923254029163469	2.630021697679006e-4	0.007674597083653108	0.9997369978302321
dataset_name-Levine_seed-42	cyanno	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1227	7	2	30485	0.9983726606997559	2.295684113865932e-4	0.0016273393002441008	0.9997704315886135
dataset_name-Levine_seed-42	cyanno	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	462	6	8	31245	0.9829787234042553	1.919938561966017e-4	0.01702127659574468	0.9998080061438034
dataset_name-Levine_seed-42	cygate	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2309	139	293	69722	0.8873943120676403	0.001989665192310445	0.11260568793235973	0.9980103348076895
dataset_name-Levine_seed-42	cygate	num-1	run0	7	CD4_T_cells	CD4_T_cells	18104	54	27	54278	0.9985108377916276	9.938894205992785e-4	0.0014891622083724008	0.9990061105794007
dataset_name-Levine_seed-42	cygate	num-1	run0	12	Pre_B_cells	Pre_B_cells	3184	43	168	69068	0.9498806682577565	6.221874954782886e-4	0.050119331742243436	0.9993778125045217
dataset_name-Levine_seed-42	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11402	35	918	60108	0.925487012987013	5.819463611725388e-4	0.07451298701298702	0.9994180536388274
dataset_name-Levine_seed-42	cygate	num-1	run0	10	Monocytes	Monocytes	16057	21	54	56331	0.9966482527465707	3.726575809199319e-4	0.003351747253429334	0.99962734241908
dataset_name-Levine_seed-42	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	951	72	352	30346	0.7298541826554106	0.002367019527911105	0.2701458173445894	0.9976329804720889
dataset_name-Levine_seed-42	cygate	num-2	run0	12	Pre_B_cells	Pre_B_cells	2777	19	6	28919	0.9978440531800216	6.565761282742415e-4	0.0021559468199784403	0.9993434238717258
dataset_name-Levine_seed-42	cygate	num-2	run0	7	CD4_T_cells	CD4_T_cells	8228	13	7	23473	0.9991499696417729	5.535212467001618e-4	8.500303582270795e-4	0.9994464787532998
dataset_name-Levine_seed-42	cygate	num-2	run0	8	CD8_T_cells	CD8_T_cells	6893	12	10	24806	0.9985513544835579	4.835200257877347e-4	0.0014486455164421266	0.9995164799742122
dataset_name-Levine_seed-42	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	118	8	4	31591	0.9672131147540983	2.531725687521757e-4	0.03278688524590164	0.9997468274312479
dataset_name-Levine_seed-42	dgcytof	num-1	run0	8	CD8_T_cells	CD8_T_cells	13199	244	6	59014	0.9995456266565694	0.004117587498734348	4.543733434305187e-4	0.9958824125012656
dataset_name-Levine_seed-42	dgcytof	num-1	run0	14	pDCs	pDCs	656	155	2	71650	0.9969604863221885	0.0021586240512499128	0.00303951367781155	0.9978413759487501
dataset_name-Levine_seed-42	dgcytof	num-1	run0	12	Pre_B_cells	Pre_B_cells	3278	103	74	69008	0.9779236276849642	0.0014903560938200864	0.0220763723150358	0.9985096439061799
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	2008	75	58	70322	0.9719264278799613	0.0010653863090756709	0.028073572120038724	0.9989346136909243
dataset_name-Levine_seed-42	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	211	74	32	72146	0.8683127572016461	0.0010246469122126834	0.13168724279835392	0.9989753530877873
dataset_name-Levine_seed-42	dgcytof	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1301	46	2	30372	0.9984650805832693	0.0015122624761654284	0.0015349194167306216	0.9984877375238346
dataset_name-Levine_seed-42	dgcytof	num-2	run0	12	Pre_B_cells	Pre_B_cells	2774	28	9	28910	0.9967660797700323	9.675858732462506e-4	0.0032339202299676607	0.9990324141267537
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1219	13	10	30479	0.9918633034987795	4.2634133543224454e-4	0.008136696501220505	0.9995736586645677
dataset_name-Levine_seed-42	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	115	13	7	31586	0.9426229508196722	4.114054242222855e-4	0.05737704918032787	0.9995885945757778
dataset_name-Levine_seed-42	dgcytof	num-2	run0	7	CD4_T_cells	CD4_T_cells	8235	7	0	23479	1	2.980499020693179e-4	0	0.9997019500979307
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	7	CD4_T_cells	CD4_T_cells	18127	615	4	53717	0.9997793833765374	0.011319296179047339	2.206166234625779e-4	0.9886807038209526
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	228	753	15	71467	0.9382716049382716	0.010426474660758793	0.06172839506172839	0.9895735253392413
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	664	660	2	71137	0.996996996996997	0.009192584648383637	0.003003003003003003	0.9908074153516163
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	13	Pro_B_cells	Pro_B_cells	164	592	39	71668	0.8078817733990148	0.00819263769720454	0.1921182266009852	0.9918073623027954
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	14	pDCs	pDCs	653	139	5	71666	0.9924012158054711	0.0019357983427337928	0.007598784194528876	0.9980642016572662
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	12	Pre_B_cells	Pre_B_cells	2711	422	72	28516	0.9741286381602587	0.014582901375354205	0.025871361839741286	0.9854170986246458
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	466	343	4	30908	0.9914893617021276	0.010975648779239065	0.00851063829787234	0.9890243512207609
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	13	Pro_B_cells	Pro_B_cells	294	340	16	31071	0.9483870967741935	0.010824233548756805	0.05161290322580645	0.9891757664512432
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	246	169	4	31302	0.984	0.0053700231959581835	0.016	0.9946299768040419
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	14	pDCs	pDCs	561	167	19	30974	0.9672413793103448	0.005362705115442664	0.032758620689655175	0.9946372948845573
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	220	688	23	71532	0.9053497942386831	0.009526446967599004	0.09465020576131687	0.990473553032401
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	12	Pre_B_cells	Pre_B_cells	3176	329	176	68782	0.9474940334128878	0.004760457814240859	0.05250596658711217	0.9952395421857592
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	14	pDCs	pDCs	653	244	5	71561	0.9924012158054711	0.0033980920548708307	0.007598784194528876	0.9966019079451292
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	155	230	27	72051	0.8516483516483516	0.0031820257052337405	0.14835164835164835	0.9968179742947663
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	13	Pro_B_cells	Pro_B_cells	166	221	37	72039	0.8177339901477833	0.0030584002214226404	0.18226600985221675	0.9969415997785773
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	114	649	8	30950	0.9344262295081968	0.020538624640020254	0.06557377049180328	0.9794613753599798
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	463	529	7	30722	0.9851063829787234	0.016927458321333716	0.014893617021276596	0.9830725416786663
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	12	Pre_B_cells	Pre_B_cells	2749	347	34	28591	0.9877829680201222	0.011991153500587463	0.01221703197987783	0.9880088464994126
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	13	Pro_B_cells	Pro_B_cells	302	124	8	31287	0.9741935483870968	0.003947661647193658	0.025806451612903226	0.9960523383528064
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	8	CD8_T_cells	CD8_T_cells	6880	84	23	24734	0.9966681153121831	0.003384640180514143	0.0033318846878168914	0.9966153598194859
dataset_name-Levine_seed-42	knn	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	665	351	1	71446	0.9984984984984985	0.004888783653913116	0.0015015015015015015	0.9951112163460869
dataset_name-Levine_seed-42	knn	num-1	run0	7	CD4_T_cells	CD4_T_cells	18067	187	64	54145	0.9964701340245987	0.00344180225281602	0.0035298659754012464	0.996558197747184
dataset_name-Levine_seed-42	knn	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	235	210	8	72010	0.9670781893004116	0.0029077817779008587	0.03292181069958848	0.9970922182220991
dataset_name-Levine_seed-42	knn	num-1	run0	14	pDCs	pDCs	655	150	3	71655	0.9954407294832827	0.0020889910173386254	0.004559270516717325	0.9979110089826614
dataset_name-Levine_seed-42	knn	num-1	run0	13	Pro_B_cells	Pro_B_cells	174	128	29	72132	0.8571428571428571	0.0017713811237199005	0.14285714285714285	0.9982286188762801
dataset_name-Levine_seed-42	knn	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	115	119	7	31480	0.9426229508196722	0.0037659419601886136	0.05737704918032787	0.9962340580398114
dataset_name-Levine_seed-42	knn	num-2	run0	13	Pro_B_cells	Pro_B_cells	306	98	4	31313	0.9870967741935484	0.0031199261405240202	0.012903225806451613	0.996880073859476
dataset_name-Levine_seed-42	knn	num-2	run0	12	Pre_B_cells	Pre_B_cells	2739	77	44	28861	0.9841897233201581	0.002660861151427189	0.015810276679841896	0.9973391388485728
dataset_name-Levine_seed-42	knn	num-2	run0	7	CD4_T_cells	CD4_T_cells	8232	60	3	23426	0.9996357012750455	0.002554713446308439	3.6429872495446266e-4	0.9974452865536916
dataset_name-Levine_seed-42	knn	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1271	58	32	30360	0.97544128933231	0.0019067657308172792	0.024558710667689946	0.9980932342691827
dataset_name-Levine_seed-42	lda	num-1	run0	9	Mature_B_cells	Mature_B_cells	12199	330	121	59813	0.9901785714285715	0.0054869228339125085	0.009821428571428571	0.9945130771660875
dataset_name-Levine_seed-42	lda	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	550	360	116	71437	0.8258258258258259	0.005014137080936529	0.17417417417417416	0.9949858629190634
dataset_name-Levine_seed-42	lda	num-1	run0	7	CD4_T_cells	CD4_T_cells	18121	159	10	54173	0.9994484584413436	0.0029264521828756534	5.515415586564448e-4	0.9970735478171243
dataset_name-Levine_seed-42	lda	num-1	run0	14	pDCs	pDCs	655	184	3	71621	0.9954407294832827	0.0025624956479353804	0.004559270516717325	0.9974375043520646
dataset_name-Levine_seed-42	lda	num-1	run0	13	Pro_B_cells	Pro_B_cells	187	157	16	72103	0.9211822660098522	0.00217270965956269	0.07881773399014778	0.9978272903404373
dataset_name-Levine_seed-42	lda	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1285	115	18	30303	0.9861857252494244	0.003780656190413571	0.013814274750575594	0.9962193438095864
dataset_name-Levine_seed-42	lda	num-2	run0	12	Pre_B_cells	Pre_B_cells	2696	78	87	28860	0.9687387711103126	0.0026954177897574125	0.03126122888968739	0.9973045822102425
dataset_name-Levine_seed-42	lda	num-2	run0	13	Pro_B_cells	Pro_B_cells	304	66	6	31345	0.9806451612903225	0.0021011747476998503	0.01935483870967742	0.9978988252523001
dataset_name-Levine_seed-42	lda	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	210	63	40	31408	0.84	0.0020018429665406247	0.16	0.9979981570334594
dataset_name-Levine_seed-42	lda	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	71	34	16	31600	0.8160919540229885	0.0010747929443004362	0.1839080459770115	0.9989252070556995
dataset_name-Levine_seed-42	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	4947	229	67273	0.05761316872427984	0.06849903073940737	0.9423868312757202	0.9315009692605927
dataset_name-Levine_seed-42	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	4905	173	67376	0.04945054945054945	0.06786015688770217	0.9505494505494505	0.9321398431122978
dataset_name-Levine_seed-42	random	num-1	run0	12	Pre_B_cells	Pre_B_cells	235	4660	3117	64451	0.07010739856801909	0.06742776113787964	0.9298926014319809	0.9325722388621204
dataset_name-Levine_seed-42	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	4863	191	67397	0.059113300492610835	0.06729864378632715	0.9408866995073891	0.9327013562136729
dataset_name-Levine_seed-42	random	num-1	run0	9	Mature_B_cells	Mature_B_cells	830	4045	11490	56098	0.06737012987012987	0.06725637231265484	0.9326298701298701	0.9327436276873452
dataset_name-Levine_seed-42	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	2186	85	29448	0.022988505747126436	0.06910286400708099	0.9770114942528736	0.930897135992919
dataset_name-Levine_seed-42	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	2159	294	29252	0.05161290322580645	0.06873388303460572	0.9483870967741935	0.9312661169653943
dataset_name-Levine_seed-42	random	num-2	run0	10	Monocytes	Monocytes	358	1812	4630	24921	0.07177225340817964	0.06778139378296487	0.9282277465918204	0.9322186062170351
dataset_name-Levine_seed-42	random	num-2	run0	12	Pre_B_cells	Pre_B_cells	184	1959	2599	26979	0.06611570247933884	0.06769645448890732	0.9338842975206612	0.9323035455110927
dataset_name-Levine_seed-42	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	2130	116	29469	0.04918032786885246	0.06740719643026678	0.9508196721311475	0.9325928035697332
dataset_name-Samusik_seed-42	cyanno	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43620	542	10	418469	0.99977079990832	0.0012935221271040617	2.2920009168003668e-4	0.9987064778728959
dataset_name-Samusik_seed-42	cyanno	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	75541	404	154	386542	0.9979655195191228	0.0010440733332299596	0.0020344804808772048	0.99895592666677
