dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	431	18521	11107	438488	0.03735482752643439	0.040526554181646315	0.9626451724735656	0.9594734458183537
dataset_name-Samusik_seed-42	random	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	139	18826	3680	445902	0.036396962555642835	0.04050971751217917	0.9636030374443572	0.9594902824878209
dataset_name-Samusik_seed-42	random	num-5	run0	17	Macrophages	Macrophages	98	18840	2441	447168	0.0385978731784167	0.0404284904980172	0.9614021268215833	0.9595715095019828
dataset_name-Samusik_seed-42	random	num-5	run0	22	gd T cells	gd T cells	19	18882	327	449319	0.05491329479768786	0.04032883312936111	0.9450867052023122	0.9596711668706389
dataset_name-Samusik_seed-42	random	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	2995	15900	71235	378417	0.04034756836858413	0.04032288742306317	0.9596524316314159	0.9596771125769368
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	45437	7190	4497	104955	0.9099411222814114	0.06411342458424361	0.09005887771858853	0.9358865754157564
dataset_name-Transformed_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	58439	3147	2215	98278	0.9634813862234972	0.03102785309341878	0.036518613776502784	0.9689721469065812
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21369	2477	2149	136084	0.908623182243388	0.017876603084562036	0.09137681775661195	0.9821233969154379
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13239	2102	3340	143398	0.7985403220942155	0.014446735395189004	0.20145967790578442	0.985553264604811
dataset_name-Transformed_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	1645	253	1521	158660	0.5195830701200252	0.0015920660990604923	0.48041692987997475	0.9984079339009395
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43511	4611	4525	104561	0.9057998168040636	0.042236104495658226	0.094200183195936385	0.9577638955043418
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	57061	3266	1238	95643	0.9787646443335221	0.033020250937730644	0.021235355666477985	0.9669797490622694
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	15060	2566	1642	137940	0.9016884205484373	0.018262565299702504	0.09831157945156269	0.9817374347002975
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20182	1073	3119	132834	0.8661430839878117	0.008013023964393198	0.13385691601218833	0.9919869760356068
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2315	347	652	153894	0.7802494101786316	0.0022497260780207596	0.2197505898213684	0.9977502739219792
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44962	4833	4729	105124	0.9048318609003643	0.04395354547686823	0.09516813909963574	0.9560464545231318
dataset_name-Transformed_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	21870	2936	1225	133617	0.9469582160640831	0.02150080920961092	0.05304178393591687	0.978499190790389
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	56854	1818	2289	98687	0.9612971949343118	0.01808865230585543	0.038702805065688246	0.9819113476941446
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14686	2063	2343	140556	0.8624111809266546	0.014465113343944356	0.13758881907334547	0.9855348866560556
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2307	415	650	156276	0.7801826175177545	0.0026485248035943354	0.21981738248224553	0.9973514751964057
dataset_name-Transformed_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	45119	8530	3706	102720	0.9240962621607783	0.07667415730337078	0.0759037378392217	0.9233258426966292
dataset_name-Transformed_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	56011	3262	4021	96781	0.9330190565031983	0.0326059794288456	0.06698094349680171	0.9673940205711544
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13745	2146	3281	140903	0.8072947257136145	0.015001852512076282	0.19270527428638554	0.9849981474879237
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20666	1734	2203	135472	0.90366872185054	0.012637931285803828	0.09633127814945996	0.9873620687141962
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5670	351	640	153414	0.8985736925515055	0.0022827041264266903	0.10142630744849446	0.9977172958735733
dataset_name-Transformed_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	57915	4239	1307	94056	0.9779304988011212	0.043125286128490765	0.022069501198878794	0.9568747138715092
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41681	4748	4841	106247	0.8959417049997851	0.042776701653227625	0.10405829500021495	0.9572232983467723
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14930	2140	2593	137854	0.8520230554128859	0.015286369415832108	0.14797694458711408	0.9847136305841679
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20588	1523	2421	132985	0.8947803033595549	0.011322746602432569	0.10521969664044505	0.9886772533975674
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2476	428	586	154027	0.8086218158066623	0.002771033634391894	0.19137818419333769	0.9972289663656081
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33221	6033	16713	106112	0.6652981936155725	0.05379642427214767	0.3347018063844274	0.9462035757278523
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	21737	7252	1781	131309	0.9242707713240922	0.05233795945468061	0.07572922867590781	0.9476620405453194
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10543	1770	6036	143730	0.6359249653175704	0.012164948453608248	0.3640750346824296	0.9878350515463917
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	2748	1890	418	157023	0.8679722046746684	0.011893300107606048	0.13202779532533165	0.988106699892394
dataset_name-Transformed_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	34037	322	26617	101103	0.5611666172057902	0.003174759674636431	0.4388333827942098	0.9968252403253636
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37819	9450	10217	99722	0.7873053543175952	0.0865606565786099	0.21269464568240487	0.9134393434213901
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	14191	5698	2511	134808	0.8496587235061669	0.040553428323345624	0.15034127649383308	0.9594465716766544
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	53142	3515	5157	95394	0.9115422219935162	0.03553771648687177	0.08845777800648381	0.9644622835131282
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16583	4109	6718	129798	0.7116861937255912	0.030685475740625957	0.28831380627440883	0.969314524259374
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1990	1279	977	152962	0.6707111560498821	0.008292218022445393	0.329288843950118	0.9917077819775546
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36726	9809	12965	100148	0.7390875611277696	0.08920759933428522	0.26091243887223037	0.9107924006657148
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	20127	5166	2968	131387	0.8714873349209785	0.037831464706011585	0.12851266507902143	0.9621685352939884
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12366	3437	4663	139182	0.726172999001703	0.024099173321927653	0.27382700099829704	0.9759008266780723
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	2543	1392	414	155299	0.8599932363882313	0.00888372657012847	0.1400067636117687	0.9911162734298715
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	34264	274	24879	100231	0.5793415957932468	0.002726232525744988	0.4206584042067531	0.997273767474255
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32738	7365	16087	103885	0.6705171530977982	0.06620224719101124	0.32948284690220175	0.9337977528089888
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	20692	5500	2177	131706	0.9048056320783594	0.040085710537440054	0.09519436792164065	0.95991428946256
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12165	2119	4861	140930	0.7144954775049923	0.014813105998643822	0.28550452249500763	0.9851868940013562
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46545	1039	13487	99004	0.775336487206823	0.010385534220285278	0.22466351279317698	0.9896144657797147
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	2701	1131	461	155782	0.8542061986084757	0.007207815796014352	0.14579380139152434	0.9927921842039856
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	55395	5803	3827	92492	0.9353787443855324	0.059036573579531	0.06462125561446759	0.940963426420469
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	21475	6650	1534	127858	0.9333304359163805	0.04943943854640616	0.06666956408361946	0.9505605614535938
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30908	5340	15614	105655	0.6643738446326469	0.04811027523762332	0.3356261553673531	0.9518897247623767
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10390	3237	7133	136757	0.5929349997146607	0.023122419532265667	0.40706500028533926	0.9768775804677343
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2265	1116	797	153339	0.739712606139778	0.007225405457900359	0.2602873938602221	0.9927745945420996
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	40772	9086	9162	103059	0.8165178035006209	0.08102010789602747	0.1834821964993792	0.9189798921039726
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	57395	6084	3259	95341	0.946269001220035	0.05998521074685728	0.053730998779965046	0.9400147892531427
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	20378	3924	3140	134637	0.86648524534399185	0.028319657046355036	0.13351475465600818	0.9716803429536449
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	11263	1880	5316	143620	0.6793533988780988	0.012920962199312715	0.3206466011219012	0.9870790378006873
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	2239	1237	927	157676	0.7072015161086544	0.00778413345667126	0.29279848389134555	0.9922158665433287
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	45526	17036	2510	92136	0.9477475226913148	0.156047338145312	0.05225247730868515	0.843952661854688
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	13147	2175	3555	138331	0.7871512393725303	0.015479765988641054	0.21284876062746977	0.9845202340113589
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	51290	1076	7009	97833	0.8797749532582034	0.010878686469380946	0.1202250467417966	0.989121313530619
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2484	1659	483	152582	0.8372093023255814	0.010755894995494064	0.16279069767441862	0.9892441050045059
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	15785	585	7516	133322	0.6774387365349127	0.004368703652534969	0.32256126346508734	0.9956312963474651
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	39042	6810	10649	103147	0.7856955988005876	0.06193330119955983	0.21430440119941238	0.9380666988004401
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	54818	5994	4325	94511	0.9268721573136297	0.05963882393910751	0.07312784268637032	0.9403611760608925
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	21984	5188	1111	131365	0.9518943494262827	0.03799257431180567	0.048105650573717254	0.9620074256881943
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	13724	2798	3305	139821	0.8059193141112221	0.019618704380201798	0.19408068588877797	0.9803812956197983
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	5290	804	578	152976	0.9014996591683708	0.005228248146703082	0.09850034083162917	0.9947717518532969
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	22088	8659	781	128547	0.9658489658489658	0.06310948500794426	0.034151034151034154	0.9368905149920558
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	37462	6986	11363	104264	0.7672708653353815	0.06279550561797753	0.23272913466461853	0.9372044943820225
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	54604	2635	5428	97408	0.9095815565031983	0.026338674370020892	0.09041844349680171	0.9736613256299791
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	13599	3459	3427	139590	0.7987196053095266	0.024180525554180734	0.2012803946904734	0.9758194744458193
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	6129	1940	181	151825	0.9713153724247227	0.012616655285663187	0.028684627575277337	0.9873833447143369
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	39478	7194	7044	103801	0.8485877649284209	0.06481373034821389	0.15141223507157903	0.9351862696517861
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	21914	4391	1095	130117	0.9524099265504803	0.032644898444702176	0.04759007344951975	0.9673551015552978
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	55460	2815	3762	95480	0.9364763094795853	0.028638282720382522	0.0635236905204147	0.9713617172796175
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	13351	2087	4172	137907	0.7619129144552873	0.014907781762075517	0.23808708554471267	0.9850922182379245
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	6012	867	329	150309	0.9481154392051727	0.0057350373075091285	0.05188456079482731	0.9942649626924909
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1849	27296	1317	131617	0.584017687934302	0.17176694165990197	0.415982312065698	0.8282330583400981
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	5	DC	DC	1628	6819	272	153360	0.8568421052631578	0.04257112355552226	0.1431578947368421	0.9574288764444777
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	4	CD8 T-cells	CD8 T-cells	22774	4462	27160	107683	0.4560820282773261	0.039787774755896385	0.543917971722674	0.9602122252441037
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	6	NK cells	NK cells	19760	4071	3758	134490	0.8402075006378094	0.029380561629895857	0.15979249936219067	0.9706194383701041
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	3	CD4 T-cells	CD4 T-cells	54225	2286	6429	99139	0.8940053417746563	0.02253882178949963	0.10599465822534375	0.9774611782105004
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	6	NK cells	NK cells	22527	31393	774	102514	0.9667825415218231	0.23443882694706028	0.0332174584781769	0.7655611730529397
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	4	CD8 T-cells	CD8 T-cells	17144	7466	30892	101706	0.3568989924223499	0.06838749862602132	0.6431010075776501	0.9316125013739787
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	5	DC	DC	1373	5427	411	149997	0.7696188340807175	0.034917387276096355	0.2303811659192825	0.9650826127239036
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	3	CD4 T-cells	CD4 T-cells	52043	1844	6256	97065	0.8926911267774748	0.018643399488418647	0.10730887322252526	0.9813566005115814
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	1	B-cells IgM+	B-cells IgM+	5774	1530	345	149559	0.9436182382742279	0.010126481742549093	0.05638176172577219	0.989873518257451
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	4	CD8 T-cells	CD8 T-cells	39699	8546	9992	101411	0.7989173089694311	0.07772129105013778	0.20108269103056892	0.9222787089498622
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	6	NK cells	NK cells	19923	6157	3172	130396	0.8626542541675687	0.04508872013064524	0.13734574583243125	0.9549112798693548
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	5	DC	DC	1634	6096	231	151687	0.8761394101876676	0.03863534094294062	0.12386058981233244	0.9613646590570594
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	3	CD4 T-cells	CD4 T-cells	53998	2422	5145	98083	0.9130074565037283	0.024098303566986716	0.08699254349627175	0.9759016964330133
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	7	monocytes	monocytes	9862	2745	7167	139874	0.5791297198896	0.019247084890512484	0.4208702801103999	0.9807529151094875
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	4	CD8 T-cells	CD8 T-cells	38674	8741	10151	102509	0.7920942140296979	0.07857078651685394	0.2079057859703021	0.9214292134831461
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	3	CD4 T-cells	CD4 T-cells	55387	6553	4645	93490	0.9226246002132196	0.06550183421128915	0.07737539978678039	0.9344981657887108
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	6	NK cells	NK cells	19265	4776	3604	132430	0.8424067514976605	0.03480897336851158	0.1575932485023394	0.9651910266314884
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	5	DC	DC	1587	5400	264	152824	0.8573743922204214	0.03412883001314592	0.1426256077795786	0.9658711699868541
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	7	monocytes	monocytes	8064	2220	8962	140829	0.4736285680723599	0.015519157771113394	0.5263714319276401	0.9844808422288867
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	4	CD8 T-cells	CD8 T-cells	36105	8214	10417	102781	0.7760844331714027	0.07400333348349025	0.22391556682859723	0.9259966665165098
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	5	DC	DC	1733	7379	105	148300	0.9428726877040261	0.04739881422671009	0.057127312295973884	0.9526011857732899
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	6	NK cells	NK cells	19678	5024	3331	129484	0.855230561954018	0.037350938234157076	0.144769438045982	0.962649061765843
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	3	CD4 T-cells	CD4 T-cells	52989	2342	6233	95953	0.8947519502887441	0.023826237346762296	0.10524804971125595	0.9761737626532377
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	7	monocytes	monocytes	10660	3067	6863	136927	0.608343320207727	0.02190808177493321	0.39165667979227303	0.9780919182250668
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1011	26921	2155	131992	0.319330385344283	0.1694071598925198	0.680669614655717	0.8305928401074802
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	4	CD8 T-cells	CD8 T-cells	31484	15370	18450	96775	0.63051227620459	0.13705470596103259	0.36948772379540995	0.8629452940389674
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	7	monocytes	monocytes	2461	8458	14118	137042	0.14844079860063936	0.05813058419243986	0.8515592013993606	0.9418694158075601
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	6	NK cells	NK cells	13895	4269	9623	134292	0.5908240496640871	0.030809535150583496	0.4091759503359129	0.9691904648494165
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	3	CD4 T-cells	CD4 T-cells	45436	2640	15218	98785	0.7491014607445511	0.026029085531180676	0.2508985392554489	0.9739709144688193
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	1	B-cells IgM+	B-cells IgM+	6068	19449	51	131640	0.9916653047883641	0.12872545320969758	0.008334695211635889	0.8712745467903024
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	4	CD8 T-cells	CD8 T-cells	27792	9755	20244	99417	0.5785660754434174	0.08935441321950684	0.4214339245565826	0.9106455867804931
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	5	DC	DC	1050	11197	734	144227	0.5885650224215246	0.0720416409306156	0.41143497757847536	0.9279583590693844
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	6	NK cells	NK cells	14570	6300	8731	127607	0.6252950517145187	0.047047577796530425	0.3747049482854813	0.9529524222034695
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	3	CD4 T-cells	CD4 T-cells	50377	3595	7922	95314	0.8641143072779979	0.0363465407596882	0.1358856927220021	0.9636534592403118
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	4	CD8 T-cells	CD8 T-cells	38464	31175	11227	78782	0.774063713750981	0.2835199214238293	0.22593628624901893	0.7164800785761707
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	7	monocytes	monocytes	11049	8677	5980	133942	0.6488343414175818	0.060840420981776624	0.3511656585824182	0.9391595790182233
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	3	CD4 T-cells	CD4 T-cells	51036	3222	8107	97283	0.8629254518708892	0.032058106561862594	0.1370745481291108	0.9679418934381374
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	1	B-cells IgM+	B-cells IgM+	5774	4317	94	149463	0.9839809134287661	0.028072571205618416	0.016019086571233812	0.9719274287943815
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	6	NK cells	NK cells	1223	1809	21872	134744	0.05295518510500108	0.013247603494613814	0.9470448148949989	0.9867523965053862
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	7	monocytes	monocytes	11980	18317	5046	124732	0.7036297427463879	0.12804703283490274	0.2963702572536121	0.8719529671650973
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	4	CD8 T-cells	CD8 T-cells	28126	11384	20699	99866	0.5760573476702509	0.10232808988764044	0.4239426523297491	0.8976719101123596
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	3	CD4 T-cells	CD4 T-cells	53065	10081	6967	89962	0.8839452292110874	0.10076667033175735	0.11605477078891258	0.8992333296682427
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	2	B-cells IgM-	B-cells IgM-	1827	6384	1335	150529	0.5777988614800759	0.04068496555416059	0.4222011385199241	0.9593150344458394
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	6	NK cells	NK cells	8472	4272	14397	132934	0.37045782500327956	0.03113566462108071	0.6295421749967205	0.9688643353789193
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	7	monocytes	monocytes	15500	32292	2023	107702	0.8845517320093591	0.23066702858693944	0.11544826799064087	0.7693329714130606
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	4	CD8 T-cells	CD8 T-cells	24017	10927	22505	100068	0.5162503761661149	0.09844587594035767	0.48374962383388503	0.9015541240596423
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	2	B-cells IgM-	B-cells IgM-	2628	13802	434	140653	0.8582625734813847	0.08935936033148814	0.1417374265186153	0.9106406396685118
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	1	B-cells IgM+	B-cells IgM+	79	5626	6262	145550	0.012458602744046681	0.037214901836270305	0.9875413972559534	0.9627850981637297
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	6	NK cells	NK cells	8606	4271	14403	130237	0.374027554435221	0.03175275820025575	0.625972445564779	0.9682472417997443
dataset_name-Transformed_seed-42	knn	num-1	run0	4	CD8 T-cells	CD8 T-cells	28446	32812	21488	79333	0.5696719669964353	0.2925854919969682	0.4303280330035647	0.7074145080030317
dataset_name-Transformed_seed-42	knn	num-1	run0	6	NK cells	NK cells	18383	24743	5135	113818	0.7816566034526745	0.17857117082007204	0.21834339654732546	0.821428829179928
dataset_name-Transformed_seed-42	knn	num-1	run0	2	B-cells IgM-	B-cells IgM-	2039	13945	1127	144968	0.6440303221730891	0.08775241798971764	0.3559696778269109	0.9122475820102823
dataset_name-Transformed_seed-42	knn	num-1	run0	5	DC	DC	1722	2770	178	157409	0.9063157894736842	0.01729315328476267	0.09368421052631579	0.9827068467152373
dataset_name-Transformed_seed-42	knn	num-1	run0	7	monocytes	monocytes	4335	2391	12244	143109	0.2614753603956813	0.01643298969072165	0.7385246396043187	0.9835670103092784
dataset_name-Transformed_seed-42	knn	num-2	run0	4	CD8 T-cells	CD8 T-cells	21242	15969	26794	93203	0.4422100091597968	0.14627376983109222	0.5577899908402032	0.8537262301689078
dataset_name-Transformed_seed-42	knn	num-2	run0	6	NK cells	NK cells	16138	13996	7163	119911	0.6925883009312905	0.10452030140321268	0.3074116990687095	0.8954796985967873
dataset_name-Transformed_seed-42	knn	num-2	run0	2	B-cells IgM-	B-cells IgM-	1647	15354	1320	138887	0.5551061678463094	0.09954551643207707	0.4448938321536906	0.9004544835679229
dataset_name-Transformed_seed-42	knn	num-2	run0	3	CD4 T-cells	CD4 T-cells	43070	6695	15229	92214	0.7387776805777114	0.06768848133132475	0.2612223194222886	0.9323115186686752
dataset_name-Transformed_seed-42	knn	num-2	run0	7	monocytes	monocytes	7900	7703	8802	132803	0.4729972458388217	0.05482328156804692	0.5270027541611783	0.9451767184319531
dataset_name-Transformed_seed-42	knn	num-3	run0	4	CD8 T-cells	CD8 T-cells	22505	21724	27186	88233	0.4528989152965326	0.1975681402730158	0.5471010847034674	0.8024318597269842
dataset_name-Transformed_seed-42	knn	num-3	run0	2	B-cells IgM-	B-cells IgM-	2121	23723	836	132968	0.7172810280689889	0.15139988895341788	0.28271897193101114	0.8486001110465822
dataset_name-Transformed_seed-42	knn	num-3	run0	6	NK cells	NK cells	16376	19243	6719	117310	0.7090712275384282	0.14091964292252826	0.2909287724615718	0.8590803570774718
dataset_name-Transformed_seed-42	knn	num-3	run0	7	monocytes	monocytes	7065	4520	9964	138099	0.4148804979740443	0.03169283195086209	0.5851195020259558	0.968307168049138
dataset_name-Transformed_seed-42	knn	num-3	run0	5	DC	DC	1767	3267	98	154516	0.9474530831099196	0.020705652700227527	0.05254691689008043	0.9792943472997725
dataset_name-Transformed_seed-42	knn	num-4	run0	4	CD8 T-cells	CD8 T-cells	27166	25921	21659	85329	0.5563952892985151	0.23299775280898877	0.4436047107014849	0.7670022471910113
dataset_name-Transformed_seed-42	knn	num-4	run0	6	NK cells	NK cells	19325	25686	3544	111520	0.8450303904849359	0.18720755652085186	0.15496960951506406	0.8127924434791481
dataset_name-Transformed_seed-42	knn	num-4	run0	5	DC	DC	1715	4073	136	154151	0.9265262020529443	0.025741986045100616	0.07347379794705565	0.9742580139548994
dataset_name-Transformed_seed-42	knn	num-4	run0	7	monocytes	monocytes	6114	3268	10912	139781	0.35909785034652886	0.022845318736936293	0.6409021496534711	0.9771546812630637
