dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	cygate	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18677	35664	193	683728	0.9897721250662427	0.0495751968328811	0.010227874933757286	0.9504248031671189
dataset_name-Samusik_seed-42	cygate	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	71328	27809	153	638972	0.997859571074831	0.04170634736142752	0.002140428925168926	0.9582936526385725
dataset_name-Samusik_seed-42	cygate	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45750	25361	119	667032	0.9974056552355621	0.03662804216680411	0.0025943447644378556	0.9633719578331958
dataset_name-Samusik_seed-42	cygate	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	106062	17413	0	614787	1	0.027543498892755456	0	0.9724565011072446
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	25	ungated	ungated	245780	30480	47482	432161	0.8380901719281735	0.06588261740744984	0.16190982807182655	0.9341173825925502
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	7	Classical Monocytes	Classical Monocytes	86430	8463	4145	656865	0.9542368203146564	0.012720041844022797	0.04576317968534364	0.9872799581559772
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	72180	7306	3515	672902	0.9535636435695884	0.010740832216028038	0.04643635643041152	0.9892591677839719
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	101992	6817	580	646514	0.9943454354014741	0.010434220938544169	0.005654564598525914	0.9895657790614558
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	40432	5015	3198	707258	0.9267018106807243	0.007040839678044795	0.07329818931927573	0.9929591603219552
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	25	ungated	ungated	241837	31072	55834	432188	0.8124305021315479	0.06707248629279454	0.1875694978684521	0.9329275137072055
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	7	Classical Monocytes	Classical Monocytes	88118	13429	1608	657776	0.9820787731538239	0.020007300303186062	0.017921226846176135	0.9799926996968139
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	40842	7642	3805	708642	0.9147759087956637	0.010668952538378632	0.08522409120433624	0.9893310474616214
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102875	6385	2562	649109	0.9757011295844912	0.00974074514793423	0.024298870415508787	0.9902592548520658
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	70139	6550	5232	679010	0.9305833808759337	0.00955423303576638	0.06941661912406628	0.9904457669642336
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	25	ungated	ungated	249964	27611	47586	431927	0.8400739371534196	0.06008425853792287	0.1599260628465804	0.9399157414620771
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	7	Classical Monocytes	Classical Monocytes	85492	9585	2102	659909	0.9760029225746055	0.01431678252531016	0.023997077425394434	0.9856832174746898
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	69939	6192	3816	677141	0.9482611348383161	0.009061467834862358	0.05173886516168395	0.9909385321651376
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	42746	5915	2675	705752	0.9411065366240285	0.008311471516875168	0.05889346337597147	0.9916885284831248
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	98269	4851	1704	652264	0.9829553979574485	0.007382269465770832	0.01704460204255149	0.9926177305342292
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	25	ungated	ungated	250282	33320	45924	428612	0.8449592513318434	0.07213182892720141	0.15504074866815662	0.9278681710727986
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	7	Classical Monocytes	Classical Monocytes	82438	6988	5766	662946	0.9346288150197269	0.010430878265620195	0.065371184980273	0.9895691217343798
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41792	7246	2208	706892	0.9498181818181818	0.010146498295847581	0.05018181818181818	0.9898535017041524
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	71638	6879	3811	675810	0.9494890588344445	0.01007633051067177	0.05051094116555554	0.9899236694893282
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	8	Eosinophils	Eosinophils	47134	4822	1450	704732	0.9701547834678084	0.006795818218204675	0.029845216532191667	0.9932041817817954
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	25	ungated	ungated	248799	29816	47016	438731	0.8410628264286801	0.06363502487477243	0.15893717357131992	0.9363649751252275
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	72838	9702	1392	680430	0.9812474740670888	0.014058180174227539	0.018752525932911223	0.9859418198257724
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	7	Classical Monocytes	Classical Monocytes	86142	7239	3122	667859	0.9650250941028858	0.010722887640016708	0.034974905897114175	0.9892771123599833
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41861	5402	4008	713091	0.9126207242364124	0.00751851444620894	0.0873792757635876	0.992481485553791
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	103153	4346	2948	653915	0.9722151534858295	0.006602244398498468	0.02778484651417046	0.9933977556015016
dataset_name-Samusik_seed-42	lda	num-1	run0	25	ungated	ungated	130453	60828	97087	285910	0.5733189768831853	0.17542928666601296	0.4266810231168146	0.824570713333987
dataset_name-Samusik_seed-42	lda	num-1	run0	7	Classical Monocytes	Classical Monocytes	32748	21273	20560	499697	0.6143168004802281	0.04083344530395224	0.38568319951977187	0.9591665546960477
dataset_name-Samusik_seed-42	lda	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	52657	20707	6829	494085	0.8851998789631174	0.0402240128051718	0.11480012103688263	0.9597759871948282
dataset_name-Samusik_seed-42	lda	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	84172	6102	3675	480329	0.9581659020797523	0.012544430762019691	0.041834097920247705	0.9874555692379803
dataset_name-Samusik_seed-42	lda	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	6343	6887	11080	549968	0.36405900246800205	0.01236767201515655	0.635940997531998	0.9876323279848435
dataset_name-Samusik_seed-42	lda	num-2	run0	25	ungated	ungated	151107	94067	66946	226184	0.6929828986530797	0.2937289813302691	0.30701710134692023	0.706271018669731
dataset_name-Samusik_seed-42	lda	num-2	run0	7	Classical Monocytes	Classical Monocytes	14639	11108	37604	474953	0.2802097888712363	0.022853098685144457	0.7197902111287636	0.9771469013148556
dataset_name-Samusik_seed-42	lda	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	29819	10162	24089	474234	0.5531461007642651	0.020978703374924648	0.44685389923573493	0.9790212966250753
dataset_name-Samusik_seed-42	lda	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	5856	7259	4855	520334	0.5467276631500326	0.013758711734234532	0.4532723368499673	0.9862412882657655
dataset_name-Samusik_seed-42	lda	num-2	run0	8	Eosinophils	Eosinophils	31739	6593	6639	493333	0.8270102662984001	0.013187951816868897	0.17298973370159987	0.9868120481831311
dataset_name-Samusik_seed-42	lda	num-3	run0	25	ungated	ungated	129785	60776	83109	255711	0.6096226291018065	0.19203316407940926	0.39037737089819347	0.8079668359205907
dataset_name-Samusik_seed-42	lda	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	46080	18344	6397	458560	0.878098976694552	0.03846476439702749	0.1219010233054481	0.9615352356029725
dataset_name-Samusik_seed-42	lda	num-3	run0	7	Classical Monocytes	Classical Monocytes	17970	10915	21850	478646	0.4512807634354596	0.02229548513872633	0.5487192365645405	0.9777045148612736
dataset_name-Samusik_seed-42	lda	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	82641	6021	1623	439096	0.9807391056679009	0.013526780599258173	0.019260894332099116	0.9864732194007418
dataset_name-Samusik_seed-42	lda	num-3	run0	8	Eosinophils	Eosinophils	34699	6548	7861	480273	0.8152960526315789	0.013450529044556419	0.18470394736842105	0.9865494709554435
dataset_name-Samusik_seed-42	lda	num-4	run0	25	ungated	ungated	126200	62781	76389	241670	0.622936092285366	0.20621052320406238	0.37706390771463405	0.7937894767959376
dataset_name-Samusik_seed-42	lda	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	37093	14477	14362	441108	0.7208823243610922	0.03177672662620587	0.27911767563890777	0.9682232733737941
dataset_name-Samusik_seed-42	lda	num-4	run0	7	Classical Monocytes	Classical Monocytes	20826	13359	21128	451727	0.49640081994565477	0.02872371991416641	0.5035991800543452	0.9712762800858336
dataset_name-Samusik_seed-42	lda	num-4	run0	8	Eosinophils	Eosinophils	34328	6720	7221	458771	0.826205203494669	0.014436369339042	0.17379479650533106	0.985563630660958
dataset_name-Samusik_seed-42	lda	num-4	run0	19	NKT cells	NKT cells	5576	5976	1662	493826	0.7703785576126002	0.011956734867007334	0.22962144238739984	0.9880432651329927
dataset_name-Samusik_seed-42	lda	num-5	run0	25	ungated	ungated	136387	64188	83891	265785	0.6191585178728697	0.1945250065914484	0.38084148212713026	0.8054749934085516
dataset_name-Samusik_seed-42	lda	num-5	run0	7	Classical Monocytes	Classical Monocytes	25432	17891	17438	489490	0.5932353627245159	0.03526147017724353	0.406764637275484	0.9647385298227564
dataset_name-Samusik_seed-42	lda	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	43344	16629	10049	480229	0.8117918079148952	0.03346831489077362	0.18820819208510478	0.9665316851092264
dataset_name-Samusik_seed-42	lda	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	7157	8263	10511	524320	0.4050826352728096	0.01551495259893763	0.5949173647271904	0.9844850474010624
dataset_name-Samusik_seed-42	lda	num-5	run0	8	Eosinophils	Eosinophils	34581	6539	6628	502503	0.8391613482491689	0.01284569839030964	0.16083865175083112	0.9871543016096903
dataset_name-Samusik_seed-42	random	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	725	30317	17692	707169	0.03936580333387631	0.0411085769763765	0.9606341966661237	0.9588914230236235
dataset_name-Samusik_seed-42	random	num-1	run0	15	MEP	MEP	200	30818	4774	720111	0.04020908725371934	0.04103983199476915	0.9597909127462807	0.9589601680052309
dataset_name-Samusik_seed-42	random	num-1	run0	9	GMP	GMP	218	30574	5420	719691	0.03866619368570415	0.04075093466975002	0.9613338063142959	0.95924906533025
dataset_name-Samusik_seed-42	random	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1731	28933	41899	683340	0.03967453586981435	0.04062066089827917	0.9603254641301856	0.9593793391017208
dataset_name-Samusik_seed-42	random	num-1	run0	4	CD8 T cells	CD8 T cells	430	30255	10529	714689	0.03923715667487909	0.04061379110376082	0.9607628433251209	0.9593862088962392
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	201	31051	4723	724956	0.04082047116165719	0.04107237102301963	0.9591795288383428	0.9589276289769804
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	92	31141	2502	727196	0.03546646106399383	0.04106485638970537	0.9645335389360061	0.9589351436102946
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	419	30565	10465	719482	0.03849687614847482	0.040750779617810616	0.9615031238515251	0.9592492203821894
dataset_name-Samusik_seed-42	random	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4284	26591	101153	628903	0.040630898071834363	0.04056635148452922	0.9593691019281656	0.9594336485154707
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	3031	27797	72340	657763	0.04021440607130063	0.04054641460995391	0.9597855939286993	0.9594535853900461
dataset_name-Samusik_seed-42	random	num-3	run0	6	CMP	CMP	72	31013	1770	724233	0.03908794788273615	0.04106344158062406	0.9609120521172638	0.958936558419376
dataset_name-Samusik_seed-42	random	num-3	run0	3	CD4 T cells	CD4 T cells	221	30848	4846	721173	0.043615551608446816	0.04102013108676487	0.9563844483915532	0.9589798689132352
dataset_name-Samusik_seed-42	random	num-3	run0	24	pDCs	pDCs	975	29858	22807	703448	0.04099739298629215	0.04071697217805391	0.9590026070137079	0.9592830278219461
dataset_name-Samusik_seed-42	random	num-3	run0	4	CD8 T cells	CD8 T cells	447	30289	10709	715643	0.040068124775905344	0.0406055779883421	0.9599318752240946	0.9593944220116579
dataset_name-Samusik_seed-42	random	num-3	run0	7	Classical Monocytes	Classical Monocytes	3546	27160	84048	642334	0.04048222480991849	0.04056795131845842	0.9595177751900815	0.9594320486815415
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	99	31024	2692	724323	0.035471157291293444	0.04107251369238244	0.9645288427087065	0.9589274863076176
dataset_name-Samusik_seed-42	random	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	149	30957	3612	723420	0.03961712310555703	0.041036510922257706	0.960382876894443	0.9589634890777423
dataset_name-Samusik_seed-42	random	num-4	run0	7	Classical Monocytes	Classical Monocytes	3618	27261	84586	642673	0.041018547911659334	0.04069206817387982	0.9589814520883406	0.9593079318261202
dataset_name-Samusik_seed-42	random	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	2982	27771	72467	654918	0.03952338665853756	0.04067884497919257	0.9604766133414624	0.9593211550208074
dataset_name-Samusik_seed-42	random	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	756	30016	17992	709374	0.04032430125880094	0.04059562612423755	0.9596756987411991	0.9594043738757625
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	451	30925	11087	721899	0.0390882301958745	0.041078658491227694	0.9609117698041255	0.9589213415087723
dataset_name-Samusik_seed-42	random	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	334	31048	7119	725861	0.04481416879109083	0.04101946204893851	0.9551858312089092	0.9589805379510615
dataset_name-Samusik_seed-42	random	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4404	26723	101697	631538	0.041507620097831315	0.04059635919490901	0.9584923799021687	0.959403640805091
dataset_name-Samusik_seed-42	random	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	763	30249	18107	715243	0.04043455219925808	0.0405758881383033	0.9595654478007419	0.9594241118616967
dataset_name-Samusik_seed-42	random	num-5	run0	8	Eosinophils	Eosinophils	1946	29008	46745	686663	0.039966318210757634	0.04053259109283456	0.9600336817892423	0.9594674089071654
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	45123	7069	4811	108882	0.9036528217246765	0.06096540780157135	0.09634717827532342	0.9390345921984287
dataset_name-Transformed_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	58626	3259	2028	101972	0.9665644475220101	0.030969961323184234	0.03343555247798991	0.9690300386768158
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21395	2681	2123	139686	0.9097287184284378	0.018831611258226976	0.09027128157156221	0.981168388741773
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13311	2246	3268	147060	0.8028831654502684	0.015042931965225778	0.19711683454973158	0.9849570680347742
dataset_name-Transformed_seed-42	cyanno	num-1	run0	8	ungated	ungated	2984	466	822	161613	0.7840252233315818	0.00287514113487867	0.2159747766684183	0.9971248588651214
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43400	4505	4636	108288	0.9034890498792573	0.03994042183468832	0.09651095012074278	0.9600595781653116
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	57087	3406	1212	99124	0.9792106211084238	0.03321954549887838	0.020789378891576185	0.9667804545011216
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	14896	2548	1806	141579	0.8918692372170998	0.017678852678540455	0.10813076278290025	0.9823211473214596
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20613	1374	2688	136154	0.8846401441998197	0.009990692804374382	0.11535985580018025	0.9900093071956256
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2314	358	653	157504	0.779912369396697	0.0022678035245974333	0.220087630603303	0.9977321964754026
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44945	5098	4746	108568	0.9044897466341993	0.04485070293667411	0.09551025336580064	0.9551492970633259
dataset_name-Transformed_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	21726	2953	1369	137309	0.9407231002381468	0.02105345710170966	0.05927689976185321	0.9789465428982903
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	56944	1872	2199	102342	0.9628189303890571	0.017963037595716505	0.03718106961094297	0.9820369624042835
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14700	2129	2329	144199	0.8632333078865465	0.014549505221147013	0.13676669211345352	0.9854504947788529
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2341	457	616	159943	0.791680757524518	0.0028491271820448878	0.20831924247548192	0.9971508728179551
dataset_name-Transformed_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	44919	8709	3906	106267	0.92	0.07574624269412747	0.08	0.9242537573058726
dataset_name-Transformed_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	56110	3267	3922	100502	0.9346681769722814	0.03148339099345662	0.06533182302771855	0.9685166090065433
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13874	2177	3152	144598	0.8148713731939387	0.01483222619655936	0.18512862680606132	0.9851677738034407
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20575	1954	2294	138978	0.8996895360531724	0.013864842619135469	0.10031046394682758	0.9861351573808645
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5660	280	650	157211	0.8969889064976229	0.0017778793708846854	0.10301109350237718	0.9982221206291153
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41648	4985	4874	109631	0.8952323631830101	0.043493055070845256	0.1047676368169898	0.9565069449291548
dataset_name-Transformed_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	57661	4223	1561	97693	0.9736415521258992	0.0414360846187056	0.02635844787410084	0.9585639153812944
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14993	2284	2530	141331	0.8556183301946014	0.015903631236291474	0.14438166980539863	0.9840963687637085
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20629	1503	2380	136626	0.8965622147855187	0.010881132854071194	0.10343778521448128	0.9891188671459288
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2534	505	528	157571	0.8275636838667537	0.0031946658569295783	0.17243631613324625	0.9968053341430704
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33188	6314	6254	84162	0.8414380609502561	0.06978646270834254	0.15856193904974392	0.9302135372916575
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	21708	7455	938	99817	0.9585798816568047	0.06949623387277201	0.04142011834319527	0.930503766127228
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	2734	1843	167	125174	0.9424336435711823	0.014509868757725345	0.05756635642881765	0.9854901312422747
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10175	1673	4345	113725	0.7007575757575758	0.014497651605747067	0.29924242424242425	0.9855023483942529
dataset_name-Transformed_seed-42	cygate	num-1	run0	8	ungated	ungated	2994	882	427	125615	0.8751826951183864	0.006972497371479165	0.12481730488161356	0.9930275026285208
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37591	9788	9824	101576	0.7928081830644311	0.08789195790381092	0.2071918169355689	0.9121080420961891
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	54051	5383	3151	96194	0.9449145134785497	0.05299428020122666	0.055085486521450296	0.9470057197987733
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16895	4310	6264	131310	0.7295220000863595	0.03177997345524259	0.27047799991364047	0.9682200265447574
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	12198	4485	4460	137636	0.7322607756033137	0.03155761639729526	0.2677392243966863	0.9684423836027047
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1994	1369	878	154538	0.6942896935933147	0.008780875778508983	0.30571030640668523	0.991219124221491
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36550	9933	6349	83695	0.8520012121494673	0.10609005852949972	0.14799878785053264	0.8939099414705003
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	20119	5350	1089	109969	0.9486514522821576	0.046393048847111054	0.05134854771784232	0.953606951152889
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12092	3389	4349	116697	0.7354783772276625	0.02822144130040138	0.26452162277233743	0.9717785586995986
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	2532	1392	260	132343	0.9068767908309455	0.010408643960070288	0.09312320916905444	0.9895913560399298
dataset_name-Transformed_seed-42	cygate	num-3	run0	8	ungated	ungated	3013	998	233	132283	0.9282193468884782	0.007487939016063805	0.07178065311152187	0.9925120609839362
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32861	7436	6105	96275	0.8433249499563722	0.07169924116053264	0.15667505004362778	0.9283007588394674
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	20624	5634	1252	115167	0.9427683305906016	0.04663868676583803	0.05723166940939843	0.953361313234162
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12083	2136	3725	124733	0.7643598178137652	0.016836264178010388	0.2356401821862348	0.9831637358219896
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46525	1151	5476	89525	0.8946943328012923	0.012693546252591646	0.10530566719870772	0.9873064537474083
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	2682	1154	342	138499	0.8869047619047619	0.008263338417363035	0.1130952380952381	0.991736661582637
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	54743	5164	4053	89457	0.9310667392339615	0.054575622747593026	0.0689332607660385	0.945424377252407
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	21600	7045	1266	123506	0.9446339543426923	0.053963585112331576	0.055366045657307794	0.9460364148876684
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30504	5443	9793	107677	0.756979427748964	0.048117043847241865	0.24302057225103607	0.9518829561527581
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10965	3423	6061	132968	0.6440150358275578	0.025096963875915566	0.35598496417244213	0.9749030361240845
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2267	1187	770	149193	0.746460322686862	0.007893336879904242	0.253539677313138	0.9921066631200958
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	42431	15218	7503	100733	0.8497416589898666	0.1312450949107813	0.15025834101013338	0.8687549050892187
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	14508	6480	2071	142826	0.8750829362446468	0.043400801039475974	0.12491706375535316	0.956599198960524
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	20279	4185	3239	138182	0.8622757037163024	0.029395857186005184	0.1377242962836976	0.9706041428139948
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	48864	1116	11790	104115	0.8056187555643486	0.010605239900789692	0.1943812444356514	0.9893947600992103
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	5595	1212	733	158345	0.8841656131479141	0.007596031512249541	0.11583438685208597	0.9924039684877505
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	43708	12620	4328	100173	0.9099009076525939	0.11188637592758416	0.09009909234740611	0.8881136240724158
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	19843	2516	3458	135012	0.8515943521737265	0.018294456401605493	0.14840564782627355	0.9817055435983945
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	12780	2248	3922	141879	0.7651778230152078	0.015597355110423447	0.23482217698479224	0.9844026448895765
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	51954	1488	6345	101042	0.8911645139710801	0.014512825514483565	0.10883548602891988	0.9854871744855165
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2026	611	941	157251	0.6828446241995282	0.0038704691439358425	0.3171553758004719	0.9961295308560641
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	55974	9559	3169	94655	0.9464180038212469	0.09172472028710155	0.05358199617875319	0.9082752797128985
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	15371	5811	1658	140517	0.9026366786070821	0.03971215351812367	0.09736332139291796	0.9602878464818764
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	34331	4336	15360	109330	0.6908896983357147	0.03814685130118065	0.30911030166428527	0.9618531486988193
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	21255	4348	1840	135914	0.92032907555748	0.030999130199198643	0.07967092444252002	0.9690008698008014
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2132	1185	825	159215	0.7210010145417654	0.007387780548628429	0.2789989854582347	0.9926122194513716
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	42097	8018	6728	106958	0.8622017409114183	0.0697362927915391	0.13779825908858168	0.9302637072084609
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	14832	5220	2194	141555	0.8711382591330906	0.035564639754726624	0.12886174086690944	0.9644353602452734
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	55012	2547	5020	101222	0.9163779317697228	0.02454490262024304	0.08362206823027718	0.975455097379757
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	20149	3223	2720	137709	0.8810616992435174	0.02286918513893225	0.11893830075648257	0.9771308148610678
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	6025	1879	285	155612	0.9548335974643423	0.011930840492472585	0.045166402535657686	0.9880691595075274
