dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_seed-42	lda	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	168	334	82	31137	0.672	0.01061294525118363	0.328	0.9893870547488164
dataset_name-Levine_seed-42	lda	num-2	run0	13	Pro_B_cells	Pro_B_cells	247	285	63	31126	0.7967741935483871	0.009073254592340263	0.2032258064516129	0.9909267454076598
dataset_name-Levine_seed-42	lda	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	680	199	623	30219	0.5218726016884113	0.006542178972976527	0.4781273983115886	0.9934578210270235
dataset_name-Levine_seed-42	lda	num-2	run0	12	Pre_B_cells	Pre_B_cells	2560	122	223	28816	0.9198706431908013	0.004215909876287235	0.0801293568091987	0.9957840901237127
dataset_name-Levine_seed-42	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	4947	229	67273	0.05761316872427984	0.06849903073940737	0.9423868312757202	0.9315009692605927
dataset_name-Levine_seed-42	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	4905	173	67376	0.04945054945054945	0.06786015688770217	0.9505494505494505	0.9321398431122978
dataset_name-Levine_seed-42	random	num-1	run0	12	Pre_B_cells	Pre_B_cells	235	4660	3117	64451	0.07010739856801909	0.06742776113787964	0.9298926014319809	0.9325722388621204
dataset_name-Levine_seed-42	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	4863	191	67397	0.059113300492610835	0.06729864378632715	0.9408866995073891	0.9327013562136729
dataset_name-Levine_seed-42	random	num-1	run0	9	Mature_B_cells	Mature_B_cells	830	4045	11490	56098	0.06737012987012987	0.06725637231265484	0.9326298701298701	0.9327436276873452
dataset_name-Levine_seed-42	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	2186	85	29448	0.022988505747126436	0.06910286400708099	0.9770114942528736	0.930897135992919
dataset_name-Levine_seed-42	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	2159	294	29252	0.05161290322580645	0.06873388303460572	0.9483870967741935	0.9312661169653943
dataset_name-Levine_seed-42	random	num-2	run0	10	Monocytes	Monocytes	358	1812	4630	24921	0.07177225340817964	0.06778139378296487	0.9282277465918204	0.9322186062170351
dataset_name-Levine_seed-42	random	num-2	run0	12	Pre_B_cells	Pre_B_cells	184	1959	2599	26979	0.06611570247933884	0.06769645448890732	0.9338842975206612	0.9323035455110927
dataset_name-Levine_seed-42	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	2130	116	29469	0.04918032786885246	0.06740719643026678	0.9508196721311475	0.9325928035697332
dataset_name-Samusik_seed-42	cyanno	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43620	542	10	418469	0.99977079990832	0.0012935221271040617	2.2920009168003668e-4	0.9987064778728959
dataset_name-Samusik_seed-42	cyanno	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	75541	404	154	386542	0.9979655195191228	0.0010440733332299596	0.0020344804808772048	0.99895592666677
dataset_name-Samusik_seed-42	cyanno	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102572	213	0	359856	1	5.915532856202562e-4	0	0.9994084467143798
dataset_name-Samusik_seed-42	cyanno	num-1	run0	7	Classical Monocytes	Classical Monocytes	90326	164	249	371902	0.9972508970466464	4.4078201179360653e-4	0.0027491029533535743	0.99955921798820635
dataset_name-Samusik_seed-42	cyanno	num-1	run0	8	Eosinophils	Eosinophils	47199	145	50	415247	0.9989417765455354	3.4906786842307986e-4	0.0010582234544646448	0.999650932131577
dataset_name-Samusik_seed-42	cyanno	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44640	342	7	418271	0.9998432145496898	8.169837057138694e-4	1.567854503102112e-4	0.9991830162942862
dataset_name-Samusik_seed-42	cyanno	num-2	run0	7	Classical Monocytes	Classical Monocytes	89682	276	44	373258	0.9995096181708758	7.388885616838092e-4	4.903818291242226e-4	0.9992611114383162
dataset_name-Samusik_seed-42	cyanno	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	75229	225	142	387664	0.9981159862546602	5.800628530326975e-4	0.0018840137453397196	0.9994199371469673
dataset_name-Samusik_seed-42	cyanno	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105437	148	0	357675	1	4.136123167040688e-4	0	0.9995863876832959
dataset_name-Samusik_seed-42	cyanno	num-2	run0	17	Macrophages	Macrophages	2473	160	121	460506	0.9533538936006168	3.4732322333317413e-4	0.04664610639938319	0.9996526767766668
dataset_name-Samusik_seed-42	cyanno	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	73677	325	78	385458	0.9989424445800285	8.42442513018977e-4	0.0010575554199715273	0.999157557486981
dataset_name-Samusik_seed-42	cyanno	num-3	run0	7	Classical Monocytes	Classical Monocytes	87509	208	85	371736	0.9990296139004955	5.592239691996645e-4	9.703860995045323e-4	0.9994407760308003
dataset_name-Samusik_seed-42	cyanno	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99973	152	0	359413	1	4.227330246269798e-4	0	0.999577266975373
dataset_name-Samusik_seed-42	cyanno	num-3	run0	17	Macrophages	Macrophages	2496	177	211	456654	0.9220539342445512	3.874518147848986e-4	0.07794606575544884	0.999612548185215
dataset_name-Samusik_seed-42	cyanno	num-3	run0	19	NKT cells	NKT cells	7620	150	52	451716	0.9932221063607924	3.319568190569771e-4	0.006777893639207508	0.999668043180943
dataset_name-Samusik_seed-42	cyanno	num-4	run0	7	Classical Monocytes	Classical Monocytes	88129	335	75	373393	0.9991496984263752	8.963738333761452e-4	8.503015736247789e-4	0.9991036261666238
dataset_name-Samusik_seed-42	cyanno	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	75246	338	203	386145	0.9973094408143249	8.745533438728224e-4	0.002690559185675092	0.9991254466561271
dataset_name-Samusik_seed-42	cyanno	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43975	240	25	417692	0.9994318181818181	5.74256099078319e-4	5.681818181818182e-4	0.9994257439009216
dataset_name-Samusik_seed-42	cyanno	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102734	145	1	359052	0.9999902662189127	4.0367820443934667e-4	9.733781087263348e-6	0.9995963217955607
dataset_name-Samusik_seed-42	cyanno	num-4	run0	17	Macrophages	Macrophages	2475	159	175	459123	0.9339622641509434	3.4619253530510666e-4	0.0660377358490566	0.9996538074646949
dataset_name-Samusik_seed-42	cyanno	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45848	555	21	422123	0.9995421744533345	0.0013130562745162985	4.578255466655039e-4	0.9986869437254837
dataset_name-Samusik_seed-42	cyanno	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	106101	208	0	362238	1	5.738785915695028e-4	0	0.9994261214084305
dataset_name-Samusik_seed-42	cyanno	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	74152	211	78	394106	0.9989492119089317	5.35102468318637e-4	0.0010507880910683013	0.9994648975316813
dataset_name-Samusik_seed-42	cyanno	num-5	run0	7	Classical Monocytes	Classical Monocytes	89151	190	113	379093	0.9987340921312063	5.009452045042883e-4	0.0012659078687936906	0.9994990547954957
dataset_name-Samusik_seed-42	cyanno	num-5	run0	17	Macrophages	Macrophages	2440	131	99	465877	0.9610082709728239	2.8111105388748693e-4	0.038991729027176056	0.9997188889461125
dataset_name-Samusik_seed-42	cygate	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	74278	1999	1417	384947	0.9812801373934871	0.005166095527541311	0.01871986260651298	0.9948339044724587
dataset_name-Samusik_seed-42	cygate	num-1	run0	7	Classical Monocytes	Classical Monocytes	88117	489	2458	371577	0.9728622688379795	0.0013142829497992292	0.027137731162020427	0.9986857170502008
dataset_name-Samusik_seed-42	cygate	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102550	409	22	359660	0.9997855165152283	0.0011358933982097876	2.1448348477167258e-4	0.9988641066017903
dataset_name-Samusik_seed-42	cygate	num-1	run0	3	CD4 T cells	CD4 T cells	4910	478	163	457090	0.9678691109796964	0.0010446534722707882	0.03213088902030357	0.9989553465277292
dataset_name-Samusik_seed-42	cygate	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	42931	321	699	418690	0.9839789135915654	7.660896730634757e-4	0.016021086408434564	0.9992339103269365
dataset_name-Samusik_seed-42	cygate	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	69922	1429	5449	386460	0.9277042894481963	0.0036840436310387765	0.07229571055180374	0.9963159563689612
dataset_name-Samusik_seed-42	cygate	num-2	run0	7	Classical Monocytes	Classical Monocytes	84338	517	5388	373017	0.9399505160154248	0.001384077486922208	0.06004948398457526	0.9986159225130778
dataset_name-Samusik_seed-42	cygate	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105415	388	22	357435	0.9997913445944023	0.0010843349924403965	2.0865540559765548e-4	0.9989156650075596
dataset_name-Samusik_seed-42	cygate	num-2	run0	3	CD4 T cells	CD4 T cells	4738	397	186	457939	0.962225832656377	8.661767786078336e-4	0.03777416734362307	0.9991338232213922
dataset_name-Samusik_seed-42	cygate	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43985	359	662	418254	0.9851725759849486	8.575940068750851e-4	0.014827424015051403	0.9991424059931249
dataset_name-Samusik_seed-42	cygate	num-3	run0	7	Classical Monocytes	Classical Monocytes	85046	738	2548	371206	0.97091124962897	0.0019841696599488096	0.029088750371029978	0.9980158303400511
dataset_name-Samusik_seed-42	cygate	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	70861	762	2894	385021	0.9607619822384923	0.0019752036766783397	0.0392380177615077	0.9980247963233216
dataset_name-Samusik_seed-42	cygate	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99961	379	12	359186	0.9998799675912496	0.0010540514232475352	1.200324087503626e-4	0.9989459485767525
dataset_name-Samusik_seed-42	cygate	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44638	240	783	413877	0.9827612778230334	5.795463600866422e-4	0.017238722176966603	0.9994204536399134
dataset_name-Samusik_seed-42	cygate	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19128	218	402	439790	0.9794162826420891	4.954455373538663e-4	0.020583717357910907	0.9995045544626462
dataset_name-Samusik_seed-42	cygate	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	70123	1508	5326	384975	0.9294092698379037	0.003901853380355669	0.07059073016209624	0.9960981466196444
dataset_name-Samusik_seed-42	cygate	num-4	run0	7	Classical Monocytes	Classical Monocytes	85121	808	3083	372920	0.9650469366468641	0.002162000171247538	0.03495306335313591	0.9978379998287524
dataset_name-Samusik_seed-42	cygate	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102721	377	14	358820	0.9998637270647783	0.0010495633315423013	1.3627293522168688e-4	0.9989504366684577
dataset_name-Samusik_seed-42	cygate	num-4	run0	3	CD4 T cells	CD4 T cells	5024	475	88	456345	0.9827856025039123	0.0010397968565299242	0.017214397496087636	0.9989602031434701
dataset_name-Samusik_seed-42	cygate	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43405	346	595	417586	0.9864772727272727	8.278858761712432e-4	0.013522727272727273	0.9991721141238288
dataset_name-Samusik_seed-42	cygate	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	71367	928	2863	393389	0.9614306884009161	0.0023534364483397876	0.03856931159908393	0.9976465635516603
dataset_name-Samusik_seed-42	cygate	num-5	run0	7	Classical Monocytes	Classical Monocytes	87600	747	1664	378536	0.9813586664276752	0.0019695056198142285	0.018641333572324788	0.9980304943801858
dataset_name-Samusik_seed-42	cygate	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105840	389	261	362057	0.9975400797353465	0.0010732633275025796	0.0024599202646534905	0.9989267366724974
dataset_name-Samusik_seed-42	cygate	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45188	378	681	422300	0.985153371558133	8.942977869678574e-4	0.014846628441867056	0.9991057022130322
dataset_name-Samusik_seed-42	cygate	num-5	run0	17	Macrophages	Macrophages	2060	203	479	465805	0.8113430484442694	4.356148392302278e-4	0.1886569515557306	0.9995643851607697
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	8	Eosinophils	Eosinophils	46955	837	294	414555	0.9937776460877479	0.002014964178414606	0.0062223539122521114	0.9979850358215854
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43434	589	196	418422	0.9955076782030713	0.00140569102004482	0.004492321796928719	0.9985943089799552
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	75606	226	89	386720	0.9988242288129996	5.840608250246805e-4	0.0011757711870004624	0.9994159391749753
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18235	252	182	443972	0.9901178259217027	5.672813715602939e-4	0.009882174078297225	0.9994327186284397
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3265	227	530	458619	0.8603425559947299	4.947193611800038e-4	0.13965744400527008	0.99950528063882
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	8	Eosinophils	Eosinophils	45615	849	117	416679	0.9974416163736552	0.00203339656262574	0.0025583836263447916	0.9979666034373743
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44410	604	237	418009	0.9946916926109257	0.0014428601118455472	0.005308307389074294	0.9985571398881544
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18766	351	390	443753	0.9796408435999164	7.903554122457802e-4	0.020359156400083525	0.9992096445877542
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	19	NKT cells	NKT cells	7368	352	186	455354	0.9753772835583797	7.724278372459437e-4	0.024622716441620333	0.999227572162754
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	17	Macrophages	Macrophages	2448	344	146	460322	0.943716268311488	7.467449301663244e-4	0.05628373168851195	0.9992532550698336
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45212	979	209	413138	0.9953986041698774	0.002364066193853428	0.004601395830122631	0.9976359338061466
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	3	CD4 T cells	CD4 T cells	4956	554	111	453917	0.9780935464772055	0.0012189996721462975	0.021906453522794554	0.9987810003278537
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	7	Classical Monocytes	Classical Monocytes	87488	330	106	371614	0.9987898714523826	8.872303357494676e-4	0.0012101285476174167	0.9991127696642506
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	17	Macrophages	Macrophages	2598	362	109	456469	0.9597340229035833	7.92415576000753e-4	0.040265977096416695	0.9992075844239993
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	9	GMP	GMP	5421	338	48	453731	0.9912232583653319	7.443802593878904e-4	0.00877674163466813	0.99925561974061206
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18584	669	164	442515	0.9912524002560273	0.0015095310300010832	0.00874759974397269	0.9984904689699989
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3137	480	624	457691	0.8340866790747141	0.0010476437836528284	0.16591332092528582	0.9989523562163471
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	9	GMP	GMP	5387	430	31	456084	0.9942783314876338	9.419207297037987e-4	0.005721668512366187	0.9990580792702962
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	17	Macrophages	Macrophages	2505	351	145	458931	0.9452830188679245	7.64236351522594e-4	0.05471698113207547	0.9992357636484774
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	8	Eosinophils	Eosinophils	48147	245	437	413103	0.991005269224436	5.92720903451813e-4	0.008994730775563972	0.9994072790965481
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	8	Eosinophils	Eosinophils	48451	836	240	419020	0.995070957671849	0.00199115887351854	0.004929042328150993	0.9980088411264815
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18665	755	205	448922	0.989136195018548	0.0016789829144030048	0.01086380498145204	0.998321017085597
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	7	Classical Monocytes	Classical Monocytes	88637	620	627	378663	0.9929758917368704	0.0016346632989087304	0.007024108263129593	0.9983653367010913
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	106033	574	68	361872	0.9993591012337302	0.0015836841901966086	6.408987662698749e-4	0.9984163158098034
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3257	512	562	464216	0.852841057868552	0.0011017197156185984	0.14715894213144803	0.9988982802843814
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	12942	12693	5475	431531	0.7027203127545203	0.02857342241751909	0.2972796872454797	0.971426577582481
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1075	7341	2720	451505	0.28326745718050067	0.01599883185208109	0.7167325428194994	0.9840011681479189
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7024	4803	53	450761	0.9925109509679243	0.010542975300945641	0.007489049032075738	0.9894570246990544
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102041	2407	531	357662	0.9948231486175565	0.006684829852056134	0.005176851382443552	0.9933151701479439
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	7	Classical Monocytes	Classical Monocytes	88613	1600	1962	370466	0.978338393596467	0.004300312310181527	0.021661606403532985	0.9956996876898184
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	13191	12349	5965	431755	0.6886093130089789	0.027806549817159944	0.31139068699102107	0.9721934501828401
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1164	8056	2600	451440	0.30924548352816156	0.017532252729077075	0.6907545164718385	0.9824677472709229
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7036	5876	53	450295	0.9925236281562985	0.012881134486848134	0.00747637184370151	0.9871188655131519
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105000	2459	437	355364	0.9958553448979011	0.006872112748481791	0.004144655102098884	0.9931278872515182
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	7	Classical Monocytes	Classical Monocytes	89007	2077	719	371457	0.9919867151104473	0.005560404139917652	0.008013284889552639	0.9944395958600823
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	13609	13037	5921	426971	0.6968253968253968	0.029629006745331903	0.30317460317460315	0.9703709932546681
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1184	8499	2713	447142	0.3038234539389274	0.018652842917999037	0.6961765460610726	0.9813471570820009
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6889	5214	53	447382	0.9923653125900317	0.011520207867502142	0.007634687409968309	0.9884797921324978
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99482	2300	491	357265	0.9950886739419643	0.006396618135802984	0.00491132605803567	0.993603381864197
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	7	Classical Monocytes	Classical Monocytes	85745	1453	1849	370491	0.9788912482590132	0.003906502054072656	0.021108751740986826	0.9960934979459274
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	12899	12113	5849	431071	0.6880200554725837	0.027331762879526336	0.31197994452741623	0.9726682371204737
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1115	8421	2646	449750	0.2964637064610476	0.018379600629459307	0.7035362935389524	0.9816203993705407
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7085	5514	52	449281	0.9927140255009107	0.012124143845029078	0.007285974499089253	0.9878758561549709
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102262	2450	473	356747	0.9953959215457244	0.006820769661216547	0.0046040784542755635	0.9931792303387834
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	7	Classical Monocytes	Classical Monocytes	86385	1486	1819	372242	0.9793773525010203	0.003976153780289408	0.02062264749897964	0.9960238462197106
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7404	4638	49	456456	0.9934254662551992	0.010058686515114055	0.006574533744800751	0.9899413134848859
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105638	2734	463	359712	0.9956362334002508	0.007543192641110676	0.004363766599749295	0.9924568073588893
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	7	Classical Monocytes	Classical Monocytes	87379	1538	1885	377745	0.9788828643126009	0.004055019602776818	0.021117135687399174	0.9959449803972232
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	9	GMP	GMP	5390	1828	17	461312	0.9968559275013871	0.003946970678412575	0.003144072498612909	0.9960530293215875
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	68398	1487	5832	392830	0.9214333827293547	0.003771077584785845	0.07856661727064529	0.9962289224152141
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	8	Eosinophils	Eosinophils	47002	11212	247	404180	0.9947723761349446	0.026991372005238424	0.005227623865055345	0.9730086279947616
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102365	5824	207	354245	0.9979819053932847	0.01617467763123179	0.002018094606715283	0.9838253223687682
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	39148	3542	4482	415469	0.8972725189090076	0.00845323869779075	0.10272748109099243	0.9915467613022092
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	68897	2820	6798	384126	0.9101922187727063	0.007287838613139818	0.08980778122729374	0.9927121613868601
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	6	CMP	CMP	1736	2514	132	458259	0.9293361884368309	0.005456048857029383	0.07066381156316917	0.9945439511429706
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	8	Eosinophils	Eosinophils	45491	10741	241	406787	0.9947301670602642	0.025725220823513632	0.005269832939735852	0.9742747791764864
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105197	5528	240	352295	0.9977237592116619	0.015448978964460082	0.00227624078833806	0.9845510210355399
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	39680	3339	4967	415274	0.8887495240441687	0.007976340916311725	0.1112504759558313	0.9920236590836883
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	68433	2415	6938	385474	0.9079486805269932	0.006226007955884286	0.09205131947300686	0.9937739920441158
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	6	CMP	CMP	1617	1832	195	459616	0.8923841059602649	0.003970111475182469	0.1076158940397351	0.9960298885248176
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	8	Eosinophils	Eosinophils	48553	9359	292	401334	0.9940219060292763	0.022788311463794123	0.005978093970723718	0.9772116885362059
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99784	5468	189	354097	0.9981094895621818	0.015207264333291616	0.001890510437818211	0.9847927356667083
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	40875	3495	4546	410622	0.899914136632835	0.008439643868761726	0.10008586336716496	0.9915603561312383
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	68167	2699	5588	383084	0.9242356450410142	0.006996161054271443	0.07576435495898583	0.9930038389457285
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	6	CMP	CMP	1573	1959	269	455737	0.8539630836047775	0.004280133538418514	0.1460369163952226	0.9957198664615815
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	8	Eosinophils	Eosinophils	48288	9865	296	403483	0.9939074592458422	0.023866088622661777	0.006092540754157747	0.9761339113773382
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102532	5168	203	354029	0.9980240424392856	0.01438764800374168	0.0019759575607144596	0.9856123519962583
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	39128	3219	4872	414713	0.8892727272727273	0.007702209928887953	0.11072727272727273	0.9922977900711121
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	69082	2420	6367	384063	0.9156118702699837	0.006261594947255119	0.0843881297300163	0.9937384050527449
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	6	CMP	CMP	1679	1963	156	458134	0.9149863760217983	0.00426649163111257	0.08501362397820164	0.9957335083688874
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	8	Eosinophils	Eosinophils	48384	9096	307	410760	0.9936949333552402	0.0216645707099577	0.006305066644759812	0.9783354292900422
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105838	6482	263	355964	0.9975212297716327	0.017884043416122677	0.0024787702283673102	0.9821159565838773
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41207	3665	4662	419013	0.8983627286402581	0.00867090314613015	0.10163727135974188	0.9913290968538698
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	68366	2518	5864	391799	0.9210022901791728	0.006385725190646105	0.07899770982082716	0.9936142748093539
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	6	CMP	CMP	1682	1981	163	464721	0.9116531165311653	0.0042446786171904125	0.0883468834688347	0.9957553213828095
