dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	4	Monocytes	Monocytes	0	0	304286	1747800	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1282093	769993	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	255106	1744756	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	2	HSPCs	HSPCs	0	0	197361	1802501	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	3	Mast_cells	Mast_cells	0	0	3541	1996321	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	4	Monocytes	Monocytes	0	0	300632	1699230	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1243222	756640	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	267066	1787061	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	2	HSPCs	HSPCs	0	0	202543	1851584	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	3	Mast_cells	Mast_cells	0	0	3552	2050575	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	4	Monocytes	Monocytes	0	0	303693	1750434	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1277273	776854	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	265954	1732260	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	2	HSPCs	HSPCs	0	0	189377	1808837	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	3	Mast_cells	Mast_cells	0	0	3421	1994793	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	4	Monocytes	Monocytes	0	0	276189	1722025	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1263273	734941	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	257415	1731707	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	2	HSPCs	HSPCs	0	0	190384	1798738	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	3	Mast_cells	Mast_cells	0	0	3493	1985629	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	4	Monocytes	Monocytes	0	0	297375	1691747	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1240455	748667	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	259336	1792750	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	2	HSPCs	HSPCs	0	0	202796	1849290	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	3	Mast_cells	Mast_cells	0	0	3575	2048511	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	4	Monocytes	Monocytes	0	0	304286	1747800	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1282093	769993	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	255106	1744756	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	2	HSPCs	HSPCs	0	0	197361	1802501	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	3	Mast_cells	Mast_cells	0	0	3541	1996321	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	4	Monocytes	Monocytes	0	0	300632	1699230	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1243222	756640	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	267066	1787061	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	2	HSPCs	HSPCs	0	0	202543	1851584	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	3	Mast_cells	Mast_cells	0	0	3552	2050575	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	4	Monocytes	Monocytes	0	0	303693	1750434	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1277273	776854	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	265954	1732260	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	2	HSPCs	HSPCs	0	0	189377	1808837	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	3	Mast_cells	Mast_cells	0	0	3421	1994793	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	4	Monocytes	Monocytes	0	0	276189	1722025	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1263273	734941	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	257415	1731707	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	2	HSPCs	HSPCs	0	0	190384	1798738	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	3	Mast_cells	Mast_cells	0	0	3493	1985629	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	4	Monocytes	Monocytes	0	0	297375	1691747	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1240455	748667	0	0	1	1
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	2	HSPCs	HSPCs	198151	22378	4645	1826912	0.9770952089784808	0.012100860330180771	0.022904791021519162	0.9878991396698192
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	4	Monocytes	Monocytes	288925	3823	15361	1743977	0.9495178877766312	0.0021873212037990617	0.050482112223368805	0.997812678796201
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	255742	1871	3594	1790879	0.9861415306783478	0.0010436480267745085	0.013858469321652219	0.9989563519732255
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1276288	486	5805	769507	0.9954722473330718	6.311745691194595e-4	0.004527752666928218	0.9993688254308806
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	3	Mast_cells	Mast_cells	3307	1115	268	2047396	0.9250349650349651	5.442977850741343e-4	0.07496503496503497	0.9994557022149259
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	3	Mast_cells	Mast_cells	3398	9208	143	1987113	0.9596159277040384	0.004612484665542265	0.040384072295961596	0.9953875153344577
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	2	HSPCs	HSPCs	186610	5726	10751	1796775	0.9455262184524805	0.0031766972667421544	0.05447378154751952	0.9968233027332578
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	251802	3062	3304	1741694	0.987048521006954	0.0017549731882280388	0.012951478993046028	0.998245026811772
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	4	Monocytes	Monocytes	297961	2866	2671	1696364	0.9911153835918998	0.0016866463045026277	0.008884616408100269	0.9983133536954973
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1238926	303	4296	756337	0.9965444626945147	4.004546415732713e-4	0.0034555373054852632	0.9995995453584268
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1273171	3792	4102	773062	0.9967884704366256	0.004881226073367711	0.0032115295633744706	0.9951187739266323
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	4	Monocytes	Monocytes	302984	5529	709	1744905	0.9976654055246581	0.003158645227412173	0.002334594475341875	0.9968413547725878
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	263658	5378	3408	1781683	0.9872391094336231	0.003009410423035364	0.01276089056637685	0.9969905895769646
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	2	HSPCs	HSPCs	190130	3859	12413	1847725	0.9387142483324529	0.002084161453112578	0.061285751667547135	0.9979158385468874
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	3	Mast_cells	Mast_cells	3367	2259	185	2048316	0.9479166666666666	0.0011016422223035002	0.052083333333333336	0.9988983577776965
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	3	Mast_cells	Mast_cells	3312	7991	109	1986802	0.9681379713534054	0.004005929437289985	0.03186202864659456	0.99599407056271
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	2	HSPCs	HSPCs	183193	7033	6184	1801804	0.9673455593868315	0.0038881336460941476	0.03265444061316844	0.9961118663539058
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	263456	5567	2498	1726693	0.9906073982718816	0.0032137208040363455	0.009392601728118396	0.9967862791959636
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	4	Monocytes	Monocytes	267917	3680	8272	1718345	0.9700494950921289	0.002137018916682394	0.02995050490787106	0.9978629810833176
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1255851	214	7422	734727	0.9941247853789323	2.9117983620453885e-4	0.005875214621067655	0.9997088201637955
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	255431	9667	1984	1722040	0.9922926014412524	0.005582353134797053	0.007707398558747548	0.994417646865203
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	2	HSPCs	HSPCs	179157	6504	11227	1792234	0.9410297083788554	0.0036158684588861747	0.05897029162114464	0.9963841315411138
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1237433	2219	3022	746448	0.9975637971550761	0.0029639345663692936	0.0024362028449238385	0.9970360654336307
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	3	Mast_cells	Mast_cells	3377	4361	116	1981268	0.9667907243057544	0.002196281379854948	0.03320927569424564	0.997803718620145
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	4	Monocytes	Monocytes	288736	2237	8639	1689510	0.9709491382934006	0.0013223017389716075	0.02905086170659941	0.9986776982610284
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	257481	10544	1855	1782206	0.992847117253293	0.005881467019941431	0.007152882746706975	0.9941185329800586
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	3	Mast_cells	Mast_cells	3354	8515	221	2039996	0.9381818181818182	0.004156677703951797	0.06181818181818182	0.9958433222960482
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	4	Monocytes	Monocytes	303377	4163	909	1743637	0.9970126788613344	0.0023818514704199564	0.0029873211386655975	0.9976181485295801
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	2	HSPCs	HSPCs	179635	2165	23161	1847125	0.8857916329710646	0.0011707195734579217	0.11420836702893548	0.9988292804265421
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1279987	169	2106	769824	0.9983573734510679	2.1948251477610836e-4	0.0016426265489320978	0.9997805174852239
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	4	Monocytes	Monocytes	300434	4988	198	1694242	0.9993413874770484	0.0029354472319815445	6.586125229516485e-4	0.9970645527680184
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	3	Mast_cells	Mast_cells	3473	5111	68	1991210	0.9807963852019204	0.002560209505385156	0.019203614798079638	0.9974397904946148
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	252915	1720	2191	1743036	0.9914114132948657	9.858111965226084e-4	0.008588586705134337	0.9990141888034774
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	2	HSPCs	HSPCs	185055	929	12306	1801572	0.9376472555368082	5.153949983938982e-4	0.06235274446319181	0.9994846050016061
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1241922	312	1300	756328	0.9989543299587684	4.1234933389722986e-4	0.001045670041231574	0.9995876506661028
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	4	Monocytes	Monocytes	303461	6968	232	1743466	0.9992360706371237	0.003980727065402066	7.639293628763258e-4	0.9960192729345979
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	3	Mast_cells	Mast_cells	3369	3636	183	2046939	0.9484797297297297	0.0017731611864964705	0.05152027027027027	0.9982268388135035
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	264607	3020	2459	1784041	0.9907925381740843	0.0016899255257654888	0.009207461825915692	0.9983100744742345
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1275502	840	1771	776014	0.9986134522533554	0.0010812842567586702	0.0013865477466446093	0.9989187157432413
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	2	HSPCs	HSPCs	189236	1570	13307	1850014	0.9343003707854628	8.479226435311603e-4	0.06569962921453716	0.9991520773564688
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	4	Monocytes	Monocytes	275946	5629	243	1716396	0.9991201677112412	0.0032688259461970647	8.798322887587848e-4	0.996731174053803
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	263340	1989	2614	1730271	0.9901712326191747	0.0011482110075854664	0.009828767380825255	0.9988517889924146
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	2	HSPCs	HSPCs	183197	2051	6180	1806786	0.9673666812759734	0.0011338777346991465	0.03263331872402668	0.9988661222653008
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1260773	275	2500	734666	0.9980210136684627	3.741796960572345e-4	0.0019789863315372055	0.9996258203039428
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	3	Mast_cells	Mast_cells	3196	295	225	1994498	0.9342297573808828	1.4788501864604497e-4	0.06577024261911722	0.999852114981354
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	4	Monocytes	Monocytes	296555	3750	820	1687997	0.9972425388818832	0.0022166435052049746	0.002757461118116856	0.997783356494795
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	255281	3367	2134	1728340	0.9917098848163471	0.0019443242996650125	0.008290115183652856	0.9980556757003349
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	2	HSPCs	HSPCs	183132	1868	7252	1796870	0.9619085637448526	0.0010385058857932618	0.03809143625514749	0.9989614941142068
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1239024	418	1431	748249	0.9988463910419967	5.583256641470774e-4	0.0011536089580033134	0.999441674335853
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	3	Mast_cells	Mast_cells	3301	550	192	1985079	0.9450329229888348	2.7699031390053227e-4	0.05496707701116519	0.9997230096860995
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	2	HSPCs	HSPCs	40385	370623	162411	1478667	0.1991410086983964	0.20041367227422416	0.8008589913016035	0.7995863277257759
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	3	Mast_cells	Mast_cells	691	410482	2884	1638029	0.1932867132867133	0.20038066673793795	0.8067132867132867	0.799619333262062
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	4	Monocytes	Monocytes	61030	349632	243256	1398168	0.20056788679071663	0.2000411946446962	0.7994321132092834	0.7999588053553038
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	256451	153750	1025642	616243	0.20002527117767588	0.19967713992205124	0.7999747288223241	0.8003228600779487
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	51454	357588	207882	1435162	0.19840670018817289	0.1994633942267466	0.8015932998118271	0.8005366057732534
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	2	HSPCs	HSPCs	39356	361428	158005	1441073	0.1994112311956263	0.20051472925673827	0.8005887688043737	0.7994852707432617
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	3	Mast_cells	Mast_cells	730	399215	2811	1597106	0.20615645297938434	0.1999753546649061	0.7938435470206157	0.8000246453350939
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	248616	151302	994606	605338	0.19997715613140693	0.19996563755550856	0.800022843868593	0.8000343624444914
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	4	Monocytes	Monocytes	60364	339599	240268	1359631	0.20079033502754198	0.19985464004284292	0.799209664972458	0.8001453599571571
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	50905	348347	204201	1396409	0.19954450306931237	0.1996537051599192	0.8004554969306876	0.8003462948400808
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	3	Mast_cells	Mast_cells	707	411032	2845	1639543	0.1990427927927928	0.20044719164136887	0.8009572072072072	0.7995528083586311
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	2	HSPCs	HSPCs	40327	370508	162216	1481076	0.19910340026562262	0.20010326293595104	0.8008965997343774	0.799896737064049
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	53719	357340	213347	1429721	0.20114503530962383	0.19995959846921846	0.7988549646903762	0.8000404015307816
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	4	Monocytes	Monocytes	60700	349734	242993	1400700	0.19987289795945248	0.19979844998440388	0.8001271020405475	0.8002015500155961
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	255506	154554	1021767	622300	0.20004024198428996	0.19894857978461847	0.7999597580157101	0.8010514202153816
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	3	Mast_cells	Mast_cells	675	399975	2746	1594818	0.19731072785735165	0.2005095265523791	0.8026892721426484	0.7994904734476209
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	2	HSPCs	HSPCs	37848	361775	151529	1447062	0.19985531505937892	0.20000420159472634	0.8001446849406211	0.7999957984052737
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	53175	346421	212779	1385839	0.19994059123006233	0.1999821043030492	0.8000594087699376	0.8000178956969508
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	252743	146828	1010530	588113	0.20006997695668316	0.19978202331887865	0.7999300230433168	0.8002179766811214
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	4	Monocytes	Monocytes	55041	343733	221148	1378292	0.1992874444673756	0.1996097617630406	0.8007125555326244	0.8003902382369594
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	2	HSPCs	HSPCs	38064	360661	152320	1438077	0.19993276745945038	0.2005078004689955	0.8000672325405497	0.7994921995310045
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	51154	346663	206261	1385044	0.1987219082027077	0.20018571271006008	0.8012780917972923	0.79981428728994
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	4	Monocytes	Monocytes	59382	338108	237993	1353639	0.19968726355611602	0.19985730726875828	0.800312736443884	0.8001426927312417
