dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	cygate	num-2	run0	7	Classical Monocytes	Classical Monocytes	84338	517	5388	373017	0.9399505160154248	0.001384077486922208	0.06004948398457526	0.9986159225130778
dataset_name-Samusik_seed-42	cygate	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105415	388	22	357435	0.9997913445944023	0.0010843349924403965	2.0865540559765548e-4	0.9989156650075596
dataset_name-Samusik_seed-42	cygate	num-2	run0	3	CD4 T cells	CD4 T cells	4738	397	186	457939	0.962225832656377	8.661767786078336e-4	0.03777416734362307	0.9991338232213922
dataset_name-Samusik_seed-42	cygate	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43985	359	662	418254	0.9851725759849486	8.575940068750851e-4	0.014827424015051403	0.9991424059931249
dataset_name-Samusik_seed-42	cygate	num-3	run0	7	Classical Monocytes	Classical Monocytes	85046	738	2548	371206	0.97091124962897	0.0019841696599488096	0.029088750371029978	0.9980158303400511
dataset_name-Samusik_seed-42	cygate	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	70861	762	2894	385021	0.9607619822384923	0.0019752036766783397	0.0392380177615077	0.9980247963233216
dataset_name-Samusik_seed-42	cygate	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99961	379	12	359186	0.9998799675912496	0.0010540514232475352	1.200324087503626e-4	0.9989459485767525
dataset_name-Samusik_seed-42	cygate	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44638	240	783	413877	0.9827612778230334	5.795463600866422e-4	0.017238722176966603	0.9994204536399134
dataset_name-Samusik_seed-42	cygate	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19128	218	402	439790	0.9794162826420891	4.954455373538663e-4	0.020583717357910907	0.9995045544626462
dataset_name-Samusik_seed-42	cygate	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	70123	1508	5326	384975	0.9294092698379037	0.003901853380355669	0.07059073016209624	0.9960981466196444
dataset_name-Samusik_seed-42	cygate	num-4	run0	7	Classical Monocytes	Classical Monocytes	85121	808	3083	372920	0.9650469366468641	0.002162000171247538	0.03495306335313591	0.9978379998287524
dataset_name-Samusik_seed-42	cygate	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102721	377	14	358820	0.9998637270647783	0.0010495633315423013	1.3627293522168688e-4	0.9989504366684577
dataset_name-Samusik_seed-42	cygate	num-4	run0	3	CD4 T cells	CD4 T cells	5024	475	88	456345	0.9827856025039123	0.0010397968565299242	0.017214397496087636	0.9989602031434701
dataset_name-Samusik_seed-42	cygate	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43405	346	595	417586	0.9864772727272727	8.278858761712432e-4	0.013522727272727273	0.9991721141238288
dataset_name-Samusik_seed-42	cygate	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	71367	928	2863	393389	0.9614306884009161	0.0023534364483397876	0.03856931159908393	0.9976465635516603
dataset_name-Samusik_seed-42	cygate	num-5	run0	7	Classical Monocytes	Classical Monocytes	87600	747	1664	378536	0.9813586664276752	0.0019695056198142285	0.018641333572324788	0.9980304943801858
dataset_name-Samusik_seed-42	cygate	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105840	389	261	362057	0.9975400797353465	0.0010732633275025796	0.0024599202646534905	0.9989267366724974
dataset_name-Samusik_seed-42	cygate	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45188	378	681	422300	0.985153371558133	8.942977869678574e-4	0.014846628441867056	0.9991057022130322
dataset_name-Samusik_seed-42	cygate	num-5	run0	17	Macrophages	Macrophages	2060	203	479	465805	0.8113430484442694	4.356148392302278e-4	0.1886569515557306	0.9995643851607697
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	7	Classical Monocytes	Classical Monocytes	90415	1778	160	370288	0.9982335081424234	0.004778722054689222	0.001766491857576594	0.9952212779453108
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43468	971	162	418040	0.9962869585147834	0.002317361596712258	0.003713041485216594	0.9976826384032877
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	9	GMP	GMP	5516	444	122	456559	0.9783611209648811	9.715472327315138e-4	0.021638879035118838	0.9990284527672685
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102523	262	49	359807	0.9995222867839176	7.27638313767639e-4	4.7771321608236164e-4	0.9992723616862323
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	23	mDCs	mDCs	975	312	5	461349	0.9948979591836735	6.758205696387609e-4	0.00510204081632653	0.9993241794303612
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	8	Eosinophils	Eosinophils	45607	2186	125	415342	0.9972666841598881	0.0052355770151941905	0.0027333158401119566	0.9947644229848058
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44335	613	312	418000	0.9930118485004592	0.0014643596830485437	0.0069881514995408425	0.9985356403169514
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3220	408	544	459088	0.8554729011689692	8.879293834984417e-4	0.14452709883103082	0.9991120706165015
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	17	Macrophages	Macrophages	2509	364	85	460302	0.9672320740169622	7.901603330829712e-4	0.03276792598303778	0.999209839666917
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	3	CD4 T cells	CD4 T cells	4754	356	170	457980	0.9654752233956133	7.767227536130699e-4	0.03452477660438668	0.9992232772463869
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	9	GMP	GMP	5446	922	23	453147	0.9957944779667215	0.0020305283998687425	0.004205522033278479	0.9979694716001313
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45236	559	185	413558	0.9959269941216617	0.001349860063701804	0.004073005878338214	0.9986501399362981
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3330	538	567	455103	0.8545034642032333	0.0011807541463564517	0.14549653579676675	0.9988192458536436
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	3	CD4 T cells	CD4 T cells	4898	304	169	454167	0.9666469311229524	6.68909567387138e-4	0.033353068877047566	0.9993310904326128
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	73690	242	65	385541	0.9991187038166904	6.272956558479767e-4	8.812961833096062e-4	0.999372704344152
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43736	474	264	417458	0.994	0.0011341557956796799	0.006	0.9988658442043203
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	16	MPP	MPP	1087	382	38	460425	0.9662222222222222	8.289804625363764e-4	0.033777777777777775	0.9991710195374637
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	19	NKT cells	NKT cells	7371	357	200	454004	0.9735834103817197	7.857188447071822e-4	0.02641658961828028	0.9992142811552929
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3269	354	492	457817	0.8691837277319862	7.726372904439608e-4	0.13081627226801382	0.999227362709556
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18201	279	547	442905	0.9708235545124814	6.295353622874472e-4	0.02917644548751867	0.9993704646377125
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3227	878	592	463850	0.8449855983241686	0.0018892771685803309	0.15501440167583136	0.9981107228314197
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44902	670	967	422008	0.978918223636879	0.0015851309980647206	0.02108177636312106	0.9984148690019353
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	23	mDCs	mDCs	974	685	15	466873	0.9848331648129424	0.0014650588803955874	0.015166835187057633	0.9985349411196044
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105974	500	127	361946	0.9988030273041725	0.0013795158451189971	0.0011969726958275604	0.998620484154881
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	74119	498	111	393819	0.9985046477165567	0.001262943266458205	0.0014953522834433518	0.9987370567335419
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1312	18523	2483	440323	0.34571805006587614	0.040368663996199164	0.6542819499341238	0.9596313360038008
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	11464	14212	6953	430012	0.6224683716131835	0.03199286846275753	0.37753162838681653	0.9680071315372425
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	7	Classical Monocytes	Classical Monocytes	89620	4471	955	367595	0.9894562517250897	0.012016685211763503	0.010543748274910295	0.9879833147882365
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	73076	4561	2619	382385	0.965400620912874	0.011787174437776847	0.034599379087125966	0.9882128255622231
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102142	3903	430	356166	0.9958078227976446	0.010839589078759905	0.004192177202355419	0.9891604109212401
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1346	18926	2418	440570	0.3575982996811902	0.04118860664728311	0.6424017003188098	0.9588113933527169
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	12015	15670	7141	428434	0.6272186260179579	0.03528452794840848	0.3727813739820422	0.9647154720515915
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	7	Classical Monocytes	Classical Monocytes	88966	4666	760	368868	0.9915297684060361	0.012491500104408167	0.008470231593963845	0.9875084998955919
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	4	CD8 T cells	CD8 T cells	10848	5020	36	447356	0.9966923925027563	0.011096963587811908	0.0033076074972436605	0.9889030364121881
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104066	3858	1371	353965	0.9869969744966188	0.010781867012461468	0.013003025503381166	0.9892181329875386
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1340	18990	2557	436651	0.3438542468565563	0.041677548771949846	0.6561457531434437	0.9583224512280502
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	13081	14042	6449	425966	0.6697900665642601	0.03191305612625225	0.3302099334357399	0.9680869438737477
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	4	CD8 T cells	CD8 T cells	11128	5799	28	442583	0.9974901398350663	0.01293316859285163	0.002509860164933668	0.9870668314071483
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	7	Classical Monocytes	Classical Monocytes	86432	4554	1162	367390	0.9867342512044204	0.012243778633342653	0.013265748795579606	0.9877562213666573
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	8	Eosinophils	Eosinophils	45051	4373	3794	406320	0.9223257242297063	0.010647856184546608	0.07767427577029379	0.9893521438154534
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1400	18342	2361	439829	0.3722414251528849	0.0400330880828337	0.6277585748471152	0.9599669119171663
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	11497	14474	7251	428710	0.6132387454661831	0.03265912126791581	0.38676125453381693	0.9673408787320842
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	7	Classical Monocytes	Classical Monocytes	87081	4808	1123	368920	0.9872681511042584	0.012864971316037333	0.01273184889574169	0.9871350286839626
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	101503	3891	1232	355306	0.9880079817004915	0.010832495817058606	0.011992018299508444	0.9891675041829414
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	4	CD8 T cells	CD8 T cells	11202	4234	32	446464	0.9971515043617589	0.00939431725900714	0.002848495638241054	0.9906056827409928
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	40144	12307	5725	410371	0.8751880354923804	0.029116727154003756	0.12481196450761953	0.9708832728459963
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	7	Classical Monocytes	Classical Monocytes	88081	9224	1183	370059	0.9867471769134254	0.02431957140182924	0.013252823086574656	0.9756804285981707
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105570	5978	531	356468	0.9949953346339808	0.01649349144424273	0.00500466536601917	0.9835065085557573
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	72810	5962	1420	388355	0.9808702680856797	0.01511981476832092	0.019129731914320356	0.9848801852316791
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	4	CD8 T cells	CD8 T cells	11519	5494	19	451515	0.9983532674640319	0.012021645087952317	0.0016467325359681053	0.9879783549120477
dataset_name-Samusik_seed-42	lda	num-1	run0	7	Classical Monocytes	Classical Monocytes	79232	6689	11343	365377	0.8747667678719293	0.017977993151752646	0.12523323212807067	0.9820220068482474
dataset_name-Samusik_seed-42	lda	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	65226	4909	10469	382037	0.8616949600369905	0.012686524734717505	0.13830503996300944	0.9873134752652825
dataset_name-Samusik_seed-42	lda	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	22588	5142	21042	413869	0.5177171670868669	0.012271754202156983	0.4822828329131332	0.987728245797843
dataset_name-Samusik_seed-42	lda	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	4088	3414	14329	440810	0.22196883314329152	0.007685311914709696	0.7780311668567085	0.9923146880852903
dataset_name-Samusik_seed-42	lda	num-1	run0	16	MPP	MPP	508	1433	613	460087	0.45316681534344333	0.0031049575316345985	0.5468331846565566	0.9968950424683654
dataset_name-Samusik_seed-42	lda	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	25957	10790	18690	407823	0.5813828476717361	0.025775597031148102	0.41861715232826396	0.9742244029688519
dataset_name-Samusik_seed-42	lda	num-2	run0	7	Classical Monocytes	Classical Monocytes	71120	8333	18606	365201	0.7926353565298798	0.022308544871417327	0.20736464347012015	0.9776914551285827
dataset_name-Samusik_seed-42	lda	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	51293	2797	24078	385092	0.6805402608430298	0.007210825777477578	0.3194597391569702	0.9927891742225224
dataset_name-Samusik_seed-42	lda	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	1755	1485	17401	442619	0.09161620380037586	0.0033438113595013782	0.9083837961996242	0.9966561886404987
dataset_name-Samusik_seed-42	lda	num-2	run0	19	NKT cells	NKT cells	5929	1375	1625	454331	0.7848821816256288	0.0030172962392419674	0.2151178183743712	0.996982703760758
dataset_name-Samusik_seed-42	lda	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	31585	9407	13836	404710	0.6953831927962837	0.02271580253889601	0.30461680720371637	0.977284197461104
dataset_name-Samusik_seed-42	lda	num-3	run0	7	Classical Monocytes	Classical Monocytes	76555	5883	11039	366061	0.8739753864419938	0.01581689716731551	0.12602461355800626	0.9841831028326845
dataset_name-Samusik_seed-42	lda	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	62984	5401	10771	380382	0.8539624432241882	0.014000098500970753	0.14603755677581182	0.9859999014990293
dataset_name-Samusik_seed-42	lda	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	3296	3367	16234	436641	0.16876600102406555	0.007652133597570953	0.8312339989759344	0.992347866402429
dataset_name-Samusik_seed-42	lda	num-3	run0	16	MPP	MPP	453	1485	667	456933	0.4044642857142857	0.003239401594178239	0.5955357142857143	0.9967605984058218
dataset_name-Samusik_seed-42	lda	num-4	run0	7	Classical Monocytes	Classical Monocytes	77196	11641	11008	362087	0.8751984037005125	0.031148321774124497	0.12480159629948755	0.9688516782258755
dataset_name-Samusik_seed-42	lda	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	28464	9089	15536	408843	0.6469090909090909	0.021747557018845173	0.35309090909090907	0.9782524429811549
dataset_name-Samusik_seed-42	lda	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	52989	3681	22460	382802	0.702315471378017	0.009524351653242186	0.2976845286219831	0.9904756483467578
dataset_name-Samusik_seed-42	lda	num-4	run0	16	MPP	MPP	409	1436	716	459371	0.3635555555555556	0.003116272105241457	0.6364444444444445	0.9968837278947585
dataset_name-Samusik_seed-42	lda	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	1751	1291	16997	441893	0.0933966289737572	0.002913011300046933	0.9066033710262428	0.997086988699953
dataset_name-Samusik_seed-42	lda	num-5	run0	7	Classical Monocytes	Classical Monocytes	82237	9257	7027	370026	0.9212784549202366	0.02440657767419051	0.0787215450797634	0.9755934223258095
dataset_name-Samusik_seed-42	lda	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	22507	8012	23362	414666	0.4906799799428808	0.018955327696260512	0.5093200200571192	0.9810446723037395
dataset_name-Samusik_seed-42	lda	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	60233	4283	13997	390034	0.8114374242220127	0.01086181929767167	0.18856257577798732	0.9891381807023283
dataset_name-Samusik_seed-42	lda	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	3463	2616	15407	447061	0.18351881293057765	0.0058175090120241866	0.8164811870694224	0.9941824909879758
dataset_name-Samusik_seed-42	lda	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	86842	1056	19259	361390	0.8184842744177717	0.002913537464891322	0.18151572558222825	0.9970864625351087
dataset_name-Samusik_seed-42	random	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	285	18401	6792	437163	0.04027130139889784	0.04039169030037492	0.9597286986011022	0.9596083096996251
dataset_name-Samusik_seed-42	random	num-1	run0	8	Eosinophils	Eosinophils	1914	16733	45335	398659	0.0405087938369066	0.04028243201602342	0.9594912061630934	0.9597175679839766
dataset_name-Samusik_seed-42	random	num-1	run0	24	pDCs	pDCs	960	17650	22656	421375	0.04065040650406504	0.040202721940663974	0.959349593495935	0.959797278059336
dataset_name-Samusik_seed-42	random	num-1	run0	7	Classical Monocytes	Classical Monocytes	3693	14955	86882	357111	0.04077284018768976	0.04019448162422796	0.9592271598123102	0.959805518375772
dataset_name-Samusik_seed-42	random	num-1	run0	19	NKT cells	NKT cells	285	18268	7355	436733	0.037303664921465966	0.04014936230909383	0.962696335078534	0.9598506376909062
dataset_name-Samusik_seed-42	random	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	154	18720	3610	440776	0.04091392136025505	0.04074028936051674	0.9590860786397449	0.9592597106394832
dataset_name-Samusik_seed-42	random	num-2	run0	24	pDCs	pDCs	951	17770	22660	421879	0.04027783660158401	0.04041860666122293	0.959722163398416	0.9595813933387771
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	192	18503	4732	439833	0.03899268887083672	0.04036994693849054	0.9610073111291633	0.9596300530615095
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	414	18238	10470	434138	0.038037486218302094	0.04031602030169593	0.961962513781698	0.9596839796983041
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	3080	15606	72291	372283	0.04086452349046715	0.0402331594863479	0.9591354765095328	0.9597668405136521
dataset_name-Samusik_seed-42	random	num-3	run0	7	Classical Monocytes	Classical Monocytes	3390	15065	84204	356879	0.038701280909651345	0.0405034091153507	0.9612987190903487	0.9594965908846493
dataset_name-Samusik_seed-42	random	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	274	18272	6668	434324	0.039469893402477675	0.04037154548427295	0.9605301065975224	0.9596284545157271
dataset_name-Samusik_seed-42	random	num-3	run0	5	CLP	CLP	17	18528	411	440582	0.0397196261682243	0.040356341617477295	0.9602803738317757	0.9596436583825227
dataset_name-Samusik_seed-42	random	num-3	run0	19	NKT cells	NKT cells	309	18215	7363	433651	0.04027632950990615	0.040310623060818916	0.9597236704900939	0.9596893769391811
dataset_name-Samusik_seed-42	random	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1781	16665	43640	397452	0.039210937672001935	0.04024225037851622	0.9607890623279981	0.9597577496214837
dataset_name-Samusik_seed-42	random	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4158	14531	98577	344666	0.040473061760841	0.04045412406005618	0.959526938239159	0.9595458759399438
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	94	18539	2697	440602	0.03367968470082408	0.04037757464482588	0.966320315299176	0.9596224253551742
dataset_name-Samusik_seed-42	random	num-4	run0	21	Plasma Cells	Plasma Cells	70	18551	1428	441883	0.04672897196261682	0.04029024789654978	0.9532710280373832	0.9597097521034502
dataset_name-Samusik_seed-42	random	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	315	18307	6822	436488	0.044136191677175286	0.040253300937785154	0.9558638083228247	0.9597466990622149
dataset_name-Samusik_seed-42	random	num-4	run0	24	pDCs	pDCs	991	17602	22813	420526	0.04163165854478239	0.040175473834130664	0.9583683414552177	0.9598245261658693
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	431	18521	11107	438488	0.03735482752643439	0.040526554181646315	0.9626451724735656	0.9594734458183537
dataset_name-Samusik_seed-42	random	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	139	18826	3680	445902	0.036396962555642835	0.04050971751217917	0.9636030374443572	0.9594902824878209
dataset_name-Samusik_seed-42	random	num-5	run0	17	Macrophages	Macrophages	98	18840	2441	447168	0.0385978731784167	0.0404284904980172	0.9614021268215833	0.9595715095019828
dataset_name-Samusik_seed-42	random	num-5	run0	22	gd T cells	gd T cells	19	18882	327	449319	0.05491329479768786	0.04032883312936111	0.9450867052023122	0.9596711668706389
dataset_name-Samusik_seed-42	random	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	2995	15900	71235	378417	0.04034756836858413	0.04032288742306317	0.9596524316314159	0.9596771125769368
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	45190	6554	4744	105591	0.9049945928625786	0.05844219537206295	0.0950054071374214	0.941557804627937
dataset_name-Transformed_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	58556	3028	2098	98397	0.9654103604049197	0.029854572344096622	0.03458963959508029	0.9701454276559034
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21546	2412	1972	136149	0.9161493324262268	0.017407495615649426	0.08385066757377328	0.9825925043843505
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13363	1988	3216	143512	0.8060196634296399	0.013663230240549828	0.1939803365703601	0.9863367697594502
dataset_name-Transformed_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	1772	286	1394	158627	0.5596967782691092	0.0017997268945901216	0.4403032217308907	0.9982002731054099
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43350	4053	4686	105119	0.9024481638770921	0.03712490382149269	0.09755183612290783	0.9628750961785073
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	57032	2958	1267	95951	0.9782672086999777	0.029906277487387396	0.0217327913000223	0.9700937225126126
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	15035	2575	1667	137931	0.9001915938210993	0.018326619503793433	0.09980840617890073	0.9816733804962066
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20796	1327	2505	132580	0.8924938843826445	0.00990986281523744	0.10750611561735547	0.9900901371847626
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2283	345	684	153896	0.7694641051567239	0.002236759357109977	0.23053589484327602	0.99776324064289
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	45057	5295	4634	104662	0.9067436759171681	0.04815518793710268	0.0932563240828319	0.9518448120628973
dataset_name-Transformed_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	21661	2794	1434	133759	0.9379086382333839	0.020460919935849083	0.06209136176661615	0.9795390800641509
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	56647	1633	2496	98872	0.9577972033883976	0.016247947863290382	0.04220279661160239	0.9837520521367096
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14609	2078	2420	140541	0.8578894826472488	0.014570288671214916	0.14211051735275118	0.9854297113287851
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2339	444	618	156247	0.7910043963476496	0.002833602440472012	0.20899560365235034	0.997166397559528
dataset_name-Transformed_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	44908	8391	3917	102859	0.9197747055811571	0.0754247191011236	0.08022529441884281	0.9245752808988764
dataset_name-Transformed_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	56033	3219	3999	96824	0.9333855277185501	0.03217616424937277	0.0666144722814499	0.9678238357506272
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13837	2076	3189	140973	0.8126982262422178	0.014512509699473607	0.1873017737577822	0.9854874903005264
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20689	1781	2180	135425	0.9046744501289956	0.01298048190312377	0.09532554987100442	0.9870195180968763
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5617	250	693	153515	0.8901743264659271	0.0016258576399050498	0.1098256735340729	0.9983741423600949
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41717	4942	4805	106053	0.8967155324362667	0.044524528131897834	0.10328446756373329	0.9554754718681022
dataset_name-Transformed_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	57847	4302	1375	93993	0.9767822768565736	0.04376621394781016	0.02321772314342643	0.9562337860521898
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14748	2125	2775	137869	0.8416367060434857	0.015179221966655713	0.1583632939565143	0.9848207780333443
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20497	1414	2512	133094	0.8908253292190013	0.010512385880393731	0.10917467078099874	0.9894876141196063
