dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	random	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	756	30016	17992	709374	0.04032430125880094	0.04059562612423755	0.9596756987411991	0.9594043738757625
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	451	30925	11087	721899	0.0390882301958745	0.041078658491227694	0.9609117698041255	0.9589213415087723
dataset_name-Samusik_seed-42	random	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	334	31048	7119	725861	0.04481416879109083	0.04101946204893851	0.9551858312089092	0.9589805379510615
dataset_name-Samusik_seed-42	random	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4404	26723	101697	631538	0.041507620097831315	0.04059635919490901	0.9584923799021687	0.959403640805091
dataset_name-Samusik_seed-42	random	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	763	30249	18107	715243	0.04043455219925808	0.0405758881383033	0.9595654478007419	0.9594241118616967
dataset_name-Samusik_seed-42	random	num-5	run0	8	Eosinophils	Eosinophils	1946	29008	46745	686663	0.039966318210757634	0.04053259109283456	0.9600336817892423	0.9594674089071654
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33188	6314	6254	84162	0.8414380609502561	0.06978646270834254	0.15856193904974392	0.9302135372916575
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	21708	7455	938	99817	0.9585798816568047	0.06949623387277201	0.04142011834319527	0.930503766127228
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	2734	1843	167	125174	0.9424336435711823	0.014509868757725345	0.05756635642881765	0.9854901312422747
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10175	1673	4345	113725	0.7007575757575758	0.014497651605747067	0.29924242424242425	0.9855023483942529
dataset_name-Transformed_seed-42	cygate	num-1	run0	8	ungated	ungated	2994	882	427	125615	0.8751826951183864	0.006972497371479165	0.12481730488161356	0.9930275026285208
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37591	9788	9824	101576	0.7928081830644311	0.08789195790381092	0.2071918169355689	0.9121080420961891
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	54051	5383	3151	96194	0.9449145134785497	0.05299428020122666	0.055085486521450296	0.9470057197987733
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16895	4310	6264	131310	0.7295220000863595	0.03177997345524259	0.27047799991364047	0.9682200265447574
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	12198	4485	4460	137636	0.7322607756033137	0.03155761639729526	0.2677392243966863	0.9684423836027047
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1994	1369	878	154538	0.6942896935933147	0.008780875778508983	0.30571030640668523	0.991219124221491
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36550	9933	6349	83695	0.8520012121494673	0.10609005852949972	0.14799878785053264	0.8939099414705003
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	20119	5350	1089	109969	0.9486514522821576	0.046393048847111054	0.05134854771784232	0.953606951152889
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12092	3389	4349	116697	0.7354783772276625	0.02822144130040138	0.26452162277233743	0.9717785586995986
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	2532	1392	260	132343	0.9068767908309455	0.010408643960070288	0.09312320916905444	0.9895913560399298
dataset_name-Transformed_seed-42	cygate	num-3	run0	8	ungated	ungated	3013	998	233	132283	0.9282193468884782	0.007487939016063805	0.07178065311152187	0.9925120609839362
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32861	7436	6105	96275	0.8433249499563722	0.07169924116053264	0.15667505004362778	0.9283007588394674
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	20624	5634	1252	115167	0.9427683305906016	0.04663868676583803	0.05723166940939843	0.953361313234162
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12083	2136	3725	124733	0.7643598178137652	0.016836264178010388	0.2356401821862348	0.9831637358219896
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46525	1151	5476	89525	0.8946943328012923	0.012693546252591646	0.10530566719870772	0.9873064537474083
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	2682	1154	342	138499	0.8869047619047619	0.008263338417363035	0.1130952380952381	0.991736661582637
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	54743	5164	4053	89457	0.9310667392339615	0.054575622747593026	0.0689332607660385	0.945424377252407
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	21600	7045	1266	123506	0.9446339543426923	0.053963585112331576	0.055366045657307794	0.9460364148876684
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30504	5443	9793	107677	0.756979427748964	0.048117043847241865	0.24302057225103607	0.9518829561527581
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10965	3423	6061	132968	0.6440150358275578	0.025096963875915566	0.35598496417244213	0.9749030361240845
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2267	1187	770	149193	0.746460322686862	0.007893336879904242	0.253539677313138	0.9921066631200958
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	45453	14235	4481	101716	0.9102615452397165	0.12276737587429172	0.08973845476028357	0.8772326241257082
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	53752	2953	6902	102278	0.8862070102548883	0.028062072963290285	0.11379298974511162	0.9719379270367097
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	19582	2660	3936	139707	0.8326388298324687	0.0186841051648205	0.16736117016753124	0.9813158948351794
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	11753	2083	4826	147223	0.7089088606067917	0.013951214284757478	0.2910911393932083	0.9860487857152426
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	2387	1739	779	160980	0.7539481996209728	0.010687135491245644	0.24605180037902716	0.9893128645087543
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	44116	12050	3920	100743	0.9183945374302607	0.10683287083418297	0.08160546256973936	0.893167129165817
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	53822	2204	4477	100326	0.9232062299524864	0.021496147469033455	0.07679377004751368	0.9785038525309665
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	13532	2437	3170	141690	0.8102023709735361	0.016908698578337163	0.1897976290264639	0.9830913014216628
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	18093	1769	5208	135759	0.7764902793871508	0.012862835204467455	0.22350972061284924	0.9871371647955326
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2285	775	682	157087	0.7701381867205932	0.00490935120548327	0.2298618132794068	0.9950906487945167
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	38364	6188	11327	107478	0.7720512768911876	0.05444020199531962	0.22794872310881245	0.9455597980046804
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	54551	5000	4592	99214	0.922357675464552	0.04797819870650776	0.07764232453544798	0.9520218012934922
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	21903	6101	1192	134161	0.9483870967741935	0.043497169582638204	0.05161290322580645	0.9565028304173618
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	14571	3837	2458	142491	0.855657995184685	0.026221912415942267	0.14434200481531506	0.9737780875840577
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2344	1448	613	158952	0.7926952992898207	0.009027431421446384	0.20730470071017923	0.9909725685785536
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	43714	11940	5111	103036	0.8953200204813108	0.10384775953242416	0.1046799795186892	0.8961522404675758
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	13779	3714	3247	143061	0.8092916715611418	0.025304036791006644	0.1907083284388582	0.9746959632089933
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	54002	2434	6030	101335	0.8995535714285714	0.0234559454172248	0.10044642857142858	0.9765440545827752
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	18541	2115	4328	138817	0.8107481743845381	0.015007237532994636	0.18925182561546197	0.9849927624670054
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	5924	1338	386	156153	0.9388272583201268	0.008495723565156104	0.061172741679873216	0.9915042764348438
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	41069	10243	5453	104373	0.8827866385795967	0.08936797654777692	0.11721336142040326	0.910632023452223
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	56593	5189	2629	96727	0.9556077133497687	0.050914478590211545	0.04439228665023133	0.9490855214097884
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	19586	2093	3423	136036	0.8512321265591725	0.015152502370972062	0.1487678734408275	0.9848474976290279
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	10994	1405	6529	142210	0.6274039833361867	0.0097831006510462	0.37259601666381326	0.9902168993489538
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	5870	712	471	154085	0.9257214950323293	0.0045995723431332645	0.07427850496767072	0.9954004276568668
dataset_name-Transformed_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	421	21126	2745	141593	0.13297536323436512	0.12983118136173402	0.8670246367656349	0.870168818638266
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6271	14919	43663	101032	0.12558577322065126	0.12866641943579615	0.8744142267793488	0.8713335805642038
dataset_name-Transformed_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	7536	13353	53118	91878	0.12424572163418736	0.12689226558713687	0.8757542783658127	0.8731077344128632
dataset_name-Transformed_seed-42	random	num-1	run0	5	DC	DC	266	20781	1634	143204	0.14	0.1267250053358539	0.86	0.8732749946641462
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	2958	17791	20560	124576	0.12577600136065992	0.12496575751403063	0.8742239986393401	0.8750342424859694
dataset_name-Transformed_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	390	20490	2577	137372	0.13144590495449948	0.1297969112262609	0.8685540950455005	0.8702030887737391
dataset_name-Transformed_seed-42	random	num-2	run0	7	monocytes	monocytes	2231	18322	14471	125805	0.133576817147647	0.12712399481013273	0.866423182852353	0.8728760051898673
dataset_name-Transformed_seed-42	random	num-2	run0	8	ungated	ungated	455	19917	3166	137291	0.12565589616128142	0.12669202585110173	0.8743441038387186	0.8733079741488983
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6110	14145	41926	98648	0.12719626946456825	0.1254067185020347	0.8728037305354318	0.8745932814979653
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	2952	17171	20349	120357	0.12668984163769795	0.12485457506834972	0.8733101583623021	0.8751454249316503
dataset_name-Transformed_seed-42	random	num-3	run0	5	DC	DC	257	20964	1608	140528	0.13780160857908846	0.1298144799742402	0.8621983914209115	0.8701855200257598
dataset_name-Transformed_seed-42	random	num-3	run0	6	NK cells	NK cells	2957	17923	20138	122339	0.12803637150898464	0.12778229313712908	0.8719636284910154	0.8722177068628709
dataset_name-Transformed_seed-42	random	num-3	run0	8	ungated	ungated	455	20248	3254	139400	0.12267457535723915	0.12682902385247544	0.8773254246427609	0.8731709761475246
dataset_name-Transformed_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	6311	14263	43380	99403	0.1270048902215693	0.12548167437932187	0.8729951097784308	0.8745183256206781
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7426	12996	51717	91218	0.12556008318820486	0.12470493407795498	0.8744399168117951	0.875295065922045
dataset_name-Transformed_seed-42	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	410	20870	2752	139769	0.12966476913345984	0.12991863744171714	0.8703352308665402	0.8700813625582828
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	790	20142	5520	137349	0.12519809825673534	0.1278930224584262	0.8748019017432647	0.8721069775415738
dataset_name-Transformed_seed-42	random	num-4	run0	5	DC	DC	256	20507	1595	141443	0.13830361966504592	0.12662550169805495	0.8616963803349541	0.873374498301945
dataset_name-Transformed_seed-42	random	num-4	run0	7	monocytes	monocytes	2165	18460	14861	128315	0.12715846352637145	0.1257707375234202	0.8728415364736286	0.8742292624765798
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7527	12950	52505	90819	0.1253831289978678	0.12479642282377203	0.8746168710021321	0.875203577176228
dataset_name-Transformed_seed-42	random	num-5	run0	5	DC	DC	266	20655	1572	138645	0.14472252448313383	0.12966101694915255	0.8552774755168662	0.8703389830508474
dataset_name-Transformed_seed-42	random	num-5	run0	6	NK cells	NK cells	2954	17643	20055	120486	0.12838454517797385	0.1277284277740373	0.8716154548220262	0.8722715722259626
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7359	12937	51863	88979	0.12426125426361825	0.12693787040307705	0.8757387457363818	0.873062129596923
dataset_name-Transformed_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	816	19596	5525	135201	0.128686327077748	0.12659160061241498	0.871313672922252	0.8734083993875851
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5851	14310	40671	100306	0.12576845363483943	0.12485167864870524	0.8742315463651605	0.8751483213512947
