dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	cygate	num-5	run0	7	Classical Monocytes	Classical Monocytes	87576	36510	1688	638588	0.9810898010396129	0.054081037123499105	0.018910198960387165	0.9459189628765009
dataset_name-Samusik_seed-42	cygate	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18677	35664	193	709828	0.9897721250662427	0.04783954757395116	0.010227874933757286	0.9521604524260489
dataset_name-Samusik_seed-42	cygate	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	71328	27809	2902	662323	0.960905294355382	0.0402951899056992	0.03909470564461808	0.9597048100943008
dataset_name-Samusik_seed-42	cygate	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45750	25361	119	693132	0.9974056552355621	0.03529749072016011	0.0025943447644378556	0.9647025092798399
dataset_name-Samusik_seed-42	cygate	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	106062	17413	39	640848	0.9996324257075805	0.0264530330674307	3.675742924194871e-4	0.9735469669325693
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	25	ungated	ungated	248456	32681	44806	429960	0.8472151182219313	0.07064008594136706	0.15278488177806876	0.9293599140586329
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	73461	8511	2234	671697	0.9704868221150671	0.012512349163785194	0.029513177884932955	0.9874876508362148
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	7	Classical Monocytes	Classical Monocytes	85249	6878	5326	658450	0.9411979022909192	0.010337758218502753	0.058802097709080875	0.9896622417814972
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	101066	4939	1506	648392	0.9853176305424483	0.007559720876554151	0.014682369457551768	0.9924402791234459
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16668	4137	1749	733349	0.905033393060759	0.005609598012708038	0.09496660693924092	0.994390401987292
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	25	ungated	ungated	251418	37421	46253	425839	0.8446170436488607	0.08077753313474074	0.15538295635113936	0.9192224668652592
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	72341	10887	3030	674673	0.9597988616311314	0.015880448100822685	0.04020113836886866	0.9841195518991773
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	7	Classical Monocytes	Classical Monocytes	84676	7650	5050	663555	0.9437175400664245	0.011397412117013431	0.05628245993357555	0.9886025878829866
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	103164	6072	2273	649422	0.978442102867115	0.009263242684143563	0.02155789713288504	0.9907367573158564
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	39564	4038	5083	712246	0.8861513651533137	0.005637428729386668	0.11384863484668623	0.9943625712706133
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	25	ungated	ungated	245312	24661	52238	434877	0.8244395899848765	0.05366476765795212	0.1755604100151235	0.9463352323420479
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	71467	8565	2288	674768	0.9689783743475019	0.012534152455684124	0.031021625652498136	0.9874658475443159
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	7	Classical Monocytes	Classical Monocytes	83126	6344	4468	663150	0.9489919400872205	0.00947581307674154	0.051008059912779416	0.9905241869232585
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99533	6207	440	650908	0.9955988116791533	0.009445835203883642	0.004401188320846628	0.9905541647961164
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41976	5555	3445	706112	0.9241540256709452	0.0078056169528726215	0.07584597432905485	0.9921943830471274
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	25	ungated	ungated	253168	33302	43038	428630	0.8547024705779086	0.07209286215287099	0.14529752942209137	0.927907137847129
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	7	Classical Monocytes	Classical Monocytes	84077	7216	4127	662718	0.9532107387420071	0.010771210298327895	0.046789261257992834	0.989228789701672
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	70720	6788	4729	675901	0.9373218995612931	0.009943034090193339	0.06267810043870695	0.9900569659098066
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	101577	5284	1158	650119	0.988728281500949	0.00806221515617109	0.011271718499050957	0.9919377848438289
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	39953	4383	4047	709755	0.9080227272727273	0.006137469228636482	0.09197727272727273	0.9938625307713636
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	25	ungated	ungated	255399	43720	40416	424827	0.863374068252117	0.09330974267256006	0.13662593174788296	0.9066902573274399
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105359	8169	742	650092	0.9930066634621728	0.012409971120877585	0.006993336537827165	0.9875900288791224
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	71671	8036	2559	682096	0.9655260676276438	0.01164414923521877	0.03447393237235619	0.9883558507647813
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	7	Classical Monocytes	Classical Monocytes	81974	5569	7290	669529	0.9183321383760531	0.008249172712702452	0.08166786162394694	0.9917508272872976
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	37727	2999	8142	715494	0.8224944951928318	0.004174014221432916	0.17750550480716823	0.9958259857785671
dataset_name-Samusik_seed-42	lda	num-1	run0	25	ungated	ungated	130453	60828	97087	285910	0.5733189768831853	0.17542928666601296	0.4266810231168146	0.824570713333987
dataset_name-Samusik_seed-42	lda	num-1	run0	7	Classical Monocytes	Classical Monocytes	32748	21273	20560	499697	0.6143168004802281	0.04083344530395224	0.38568319951977187	0.9591665546960477
dataset_name-Samusik_seed-42	lda	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	52657	20707	6829	494085	0.8851998789631174	0.0402240128051718	0.11480012103688263	0.9597759871948282
dataset_name-Samusik_seed-42	lda	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	84172	6102	3675	480329	0.9581659020797523	0.012544430762019691	0.041834097920247705	0.9874555692379803
dataset_name-Samusik_seed-42	lda	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	6343	6887	11080	549968	0.36405900246800205	0.01236767201515655	0.635940997531998	0.9876323279848435
dataset_name-Samusik_seed-42	lda	num-2	run0	25	ungated	ungated	151107	94067	66946	226184	0.6929828986530797	0.2937289813302691	0.30701710134692023	0.706271018669731
dataset_name-Samusik_seed-42	lda	num-2	run0	7	Classical Monocytes	Classical Monocytes	14639	11108	37604	474953	0.2802097888712363	0.022853098685144457	0.7197902111287636	0.9771469013148556
dataset_name-Samusik_seed-42	lda	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	29819	10162	24089	474234	0.5531461007642651	0.020978703374924648	0.44685389923573493	0.9790212966250753
dataset_name-Samusik_seed-42	lda	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	5856	7259	4855	520334	0.5467276631500326	0.013758711734234532	0.4532723368499673	0.9862412882657655
dataset_name-Samusik_seed-42	lda	num-2	run0	8	Eosinophils	Eosinophils	31739	6593	6639	493333	0.8270102662984001	0.013187951816868897	0.17298973370159987	0.9868120481831311
dataset_name-Samusik_seed-42	lda	num-3	run0	25	ungated	ungated	129785	60776	83109	255711	0.6096226291018065	0.19203316407940926	0.39037737089819347	0.8079668359205907
dataset_name-Samusik_seed-42	lda	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	46080	18344	6397	458560	0.878098976694552	0.03846476439702749	0.1219010233054481	0.9615352356029725
dataset_name-Samusik_seed-42	lda	num-3	run0	7	Classical Monocytes	Classical Monocytes	17970	10915	21850	478646	0.4512807634354596	0.02229548513872633	0.5487192365645405	0.9777045148612736
dataset_name-Samusik_seed-42	lda	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	82641	6021	1623	439096	0.9807391056679009	0.013526780599258173	0.019260894332099116	0.9864732194007418
dataset_name-Samusik_seed-42	lda	num-3	run0	8	Eosinophils	Eosinophils	34699	6548	7861	480273	0.8152960526315789	0.013450529044556419	0.18470394736842105	0.9865494709554435
dataset_name-Samusik_seed-42	lda	num-4	run0	25	ungated	ungated	126200	62781	76389	241670	0.622936092285366	0.20621052320406238	0.37706390771463405	0.7937894767959376
dataset_name-Samusik_seed-42	lda	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	37093	14477	14362	441108	0.7208823243610922	0.03177672662620587	0.27911767563890777	0.9682232733737941
dataset_name-Samusik_seed-42	lda	num-4	run0	7	Classical Monocytes	Classical Monocytes	20826	13359	21128	451727	0.49640081994565477	0.02872371991416641	0.5035991800543452	0.9712762800858336
dataset_name-Samusik_seed-42	lda	num-4	run0	8	Eosinophils	Eosinophils	34328	6720	7221	458771	0.826205203494669	0.014436369339042	0.17379479650533106	0.985563630660958
dataset_name-Samusik_seed-42	lda	num-4	run0	19	NKT cells	NKT cells	5576	5976	1662	493826	0.7703785576126002	0.011956734867007334	0.22962144238739984	0.9880432651329927
dataset_name-Samusik_seed-42	lda	num-5	run0	25	ungated	ungated	136387	64188	83891	265785	0.6191585178728697	0.1945250065914484	0.38084148212713026	0.8054749934085516
dataset_name-Samusik_seed-42	lda	num-5	run0	7	Classical Monocytes	Classical Monocytes	25432	17891	17438	489490	0.5932353627245159	0.03526147017724353	0.406764637275484	0.9647385298227564
dataset_name-Samusik_seed-42	lda	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	43344	16629	10049	480229	0.8117918079148952	0.03346831489077362	0.18820819208510478	0.9665316851092264
dataset_name-Samusik_seed-42	lda	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	7157	8263	10511	524320	0.4050826352728096	0.01551495259893763	0.5949173647271904	0.9844850474010624
dataset_name-Samusik_seed-42	lda	num-5	run0	8	Eosinophils	Eosinophils	34581	6539	6628	502503	0.8391613482491689	0.01284569839030964	0.16083865175083112	0.9871543016096903
dataset_name-Samusik_seed-42	random	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	725	30317	17692	707169	0.03936580333387631	0.0411085769763765	0.9606341966661237	0.9588914230236235
dataset_name-Samusik_seed-42	random	num-1	run0	15	MEP	MEP	200	30818	4774	720111	0.04020908725371934	0.04103983199476915	0.9597909127462807	0.9589601680052309
dataset_name-Samusik_seed-42	random	num-1	run0	9	GMP	GMP	218	30574	5420	719691	0.03866619368570415	0.04075093466975002	0.9613338063142959	0.95924906533025
dataset_name-Samusik_seed-42	random	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1731	28933	41899	683340	0.03967453586981435	0.04062066089827917	0.9603254641301856	0.9593793391017208
dataset_name-Samusik_seed-42	random	num-1	run0	4	CD8 T cells	CD8 T cells	430	30255	10529	714689	0.03923715667487909	0.04061379110376082	0.9607628433251209	0.9593862088962392
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	201	31051	4723	724956	0.04082047116165719	0.04107237102301963	0.9591795288383428	0.9589276289769804
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	92	31141	2502	727196	0.03546646106399383	0.04106485638970537	0.9645335389360061	0.9589351436102946
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	419	30565	10465	719482	0.03849687614847482	0.040750779617810616	0.9615031238515251	0.9592492203821894
dataset_name-Samusik_seed-42	random	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4284	26591	101153	628903	0.040630898071834363	0.04056635148452922	0.9593691019281656	0.9594336485154707
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	3031	27797	72340	657763	0.04021440607130063	0.04054641460995391	0.9597855939286993	0.9594535853900461
dataset_name-Samusik_seed-42	random	num-3	run0	6	CMP	CMP	72	31013	1770	724233	0.03908794788273615	0.04106344158062406	0.9609120521172638	0.958936558419376
dataset_name-Samusik_seed-42	random	num-3	run0	3	CD4 T cells	CD4 T cells	221	30848	4846	721173	0.043615551608446816	0.04102013108676487	0.9563844483915532	0.9589798689132352
dataset_name-Samusik_seed-42	random	num-3	run0	24	pDCs	pDCs	975	29858	22807	703448	0.04099739298629215	0.04071697217805391	0.9590026070137079	0.9592830278219461
dataset_name-Samusik_seed-42	random	num-3	run0	4	CD8 T cells	CD8 T cells	447	30289	10709	715643	0.040068124775905344	0.0406055779883421	0.9599318752240946	0.9593944220116579
dataset_name-Samusik_seed-42	random	num-3	run0	7	Classical Monocytes	Classical Monocytes	3546	27160	84048	642334	0.04048222480991849	0.04056795131845842	0.9595177751900815	0.9594320486815415
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	99	31024	2692	724323	0.035471157291293444	0.04107251369238244	0.9645288427087065	0.9589274863076176
dataset_name-Samusik_seed-42	random	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	149	30957	3612	723420	0.03961712310555703	0.041036510922257706	0.960382876894443	0.9589634890777423
dataset_name-Samusik_seed-42	random	num-4	run0	7	Classical Monocytes	Classical Monocytes	3618	27261	84586	642673	0.041018547911659334	0.04069206817387982	0.9589814520883406	0.9593079318261202
dataset_name-Samusik_seed-42	random	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	2982	27771	72467	654918	0.03952338665853756	0.04067884497919257	0.9604766133414624	0.9593211550208074
dataset_name-Samusik_seed-42	random	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	756	30016	17992	709374	0.04032430125880094	0.04059562612423755	0.9596756987411991	0.9594043738757625
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	451	30925	11087	721899	0.0390882301958745	0.041078658491227694	0.9609117698041255	0.9589213415087723
dataset_name-Samusik_seed-42	random	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	334	31048	7119	725861	0.04481416879109083	0.04101946204893851	0.9551858312089092	0.9589805379510615
dataset_name-Samusik_seed-42	random	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4404	26723	101697	631538	0.041507620097831315	0.04059635919490901	0.9584923799021687	0.959403640805091
dataset_name-Samusik_seed-42	random	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	763	30249	18107	715243	0.04043455219925808	0.0405758881383033	0.9595654478007419	0.9594241118616967
dataset_name-Samusik_seed-42	random	num-5	run0	8	Eosinophils	Eosinophils	1946	29008	46745	686663	0.039966318210757634	0.04053259109283456	0.9600336817892423	0.9594674089071654
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	45123	7069	4811	108882	0.9036528217246765	0.06096540780157135	0.09634717827532342	0.9390345921984287
dataset_name-Transformed_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	58626	3259	2028	101972	0.9665644475220101	0.030969961323184234	0.03343555247798991	0.9690300386768158
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21395	2681	2123	139686	0.9097287184284378	0.018831611258226976	0.09027128157156221	0.981168388741773
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13311	2246	3268	147060	0.8028831654502684	0.015042931965225778	0.19711683454973158	0.9849570680347742
dataset_name-Transformed_seed-42	cyanno	num-1	run0	8	ungated	ungated	2984	466	822	161613	0.7840252233315818	0.00287514113487867	0.2159747766684183	0.9971248588651214
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43400	4505	4636	108288	0.9034890498792573	0.03994042183468832	0.09651095012074278	0.9600595781653116
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	57087	3406	1212	99124	0.9792106211084238	0.03321954549887838	0.020789378891576185	0.9667804545011216
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	14896	2548	1806	141579	0.8918692372170998	0.017678852678540455	0.10813076278290025	0.9823211473214596
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20613	1374	2688	136154	0.8846401441998197	0.009990692804374382	0.11535985580018025	0.9900093071956256
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2314	358	653	157504	0.779912369396697	0.0022678035245974333	0.220087630603303	0.9977321964754026
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44945	5098	4746	108568	0.9044897466341993	0.04485070293667411	0.09551025336580064	0.9551492970633259
dataset_name-Transformed_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	21726	2953	1369	137309	0.9407231002381468	0.02105345710170966	0.05927689976185321	0.9789465428982903
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	56944	1872	2199	102342	0.9628189303890571	0.017963037595716505	0.03718106961094297	0.9820369624042835
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14700	2129	2329	144199	0.8632333078865465	0.014549505221147013	0.13676669211345352	0.9854504947788529
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2341	457	616	159943	0.791680757524518	0.0028491271820448878	0.20831924247548192	0.9971508728179551
dataset_name-Transformed_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	44919	8709	3906	106267	0.92	0.07574624269412747	0.08	0.9242537573058726
dataset_name-Transformed_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	56110	3267	3922	100502	0.9346681769722814	0.03148339099345662	0.06533182302771855	0.9685166090065433
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13874	2177	3152	144598	0.8148713731939387	0.01483222619655936	0.18512862680606132	0.9851677738034407
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20575	1954	2294	138978	0.8996895360531724	0.013864842619135469	0.10031046394682758	0.9861351573808645
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5660	280	650	157211	0.8969889064976229	0.0017778793708846854	0.10301109350237718	0.9982221206291153
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41648	4985	4874	109631	0.8952323631830101	0.043493055070845256	0.1047676368169898	0.9565069449291548
dataset_name-Transformed_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	57661	4223	1561	97693	0.9736415521258992	0.0414360846187056	0.02635844787410084	0.9585639153812944
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14993	2284	2530	141331	0.8556183301946014	0.015903631236291474	0.14438166980539863	0.9840963687637085
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20629	1503	2380	136626	0.8965622147855187	0.010881132854071194	0.10343778521448128	0.9891188671459288
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2534	505	528	157571	0.8275636838667537	0.0031946658569295783	0.17243631613324625	0.9968053341430704
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33188	6314	16746	109637	0.6646373212640686	0.05445403661891661	0.33536267873593145	0.9455459633810834
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	21708	7455	1810	134912	0.9230376732715367	0.05236466315929956	0.0769623267284633	0.9476353368407004
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	2734	1843	432	160876	0.8635502210991788	0.011326274129019967	0.13644977890082122	0.98867372587098
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10175	1673	6404	147633	0.6137282103866337	0.011205175947383227	0.38627178961336633	0.9887948240526168
dataset_name-Transformed_seed-42	cygate	num-1	run0	8	ungated	ungated	2994	882	812	161197	0.7866526537046769	0.00544179073168023	0.21334734629532318	0.9945582092683197
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37591	9788	10445	103005	0.7825589141477225	0.08677843483194879	0.21744108585227745	0.9132215651680512
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	54051	5383	4248	97147	0.9271342561621984	0.05250170681751683	0.07286574383780167	0.9474982931824831
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16895	4310	6406	133218	0.7250761769881121	0.0313390727706358	0.2749238230118879	0.9686609272293643
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	12198	4485	4504	139642	0.7303316968027781	0.03111838864334927	0.2696683031972219	0.9688816113566507
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1994	1369	973	156493	0.6720593191776205	0.008672131355234319	0.3279406808223795	0.9913278686447656
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36550	9933	13141	103733	0.735545672254533	0.08738760931149156	0.264454327745467	0.9126123906885084
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	20119	5350	2976	134912	0.8711409395973154	0.038142903993954175	0.12885906040268458	0.9618570960060459
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12092	3389	4937	142939	0.7100827999295319	0.02316029741402876	0.289917200070468	0.9768397025859712
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	2532	1392	425	159008	0.8562732499154548	0.008678304239401496	0.14372675008454514	0.9913216957605985
dataset_name-Transformed_seed-42	cygate	num-3	run0	8	ungated	ungated	3013	998	696	158650	0.8123483418711243	0.006251252756063339	0.18765165812887571	0.9937487472439367
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32861	7436	15964	107540	0.6730363543266769	0.06467436682438074	0.3269636456733231	0.9353256331756192
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	20624	5634	2245	135298	0.9018321745594473	0.03997672636448784	0.09816782544055272	0.9600232736355122
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12083	2136	4943	144639	0.7096793139903677	0.014552887072049055	0.29032068600963234	0.985447112927951
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46525	1151	13507	102618	0.7750033315565032	0.011091944607734487	0.2249966684434968	0.9889080553922656
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	2682	1154	480	159485	0.8481973434535104	0.007183809660169697	0.15180265654648956	0.9928161903398303
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	21600	7045	1409	131084	0.9387630927028554	0.05100304787553664	0.061236907297144594	0.9489969521244633
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	54743	5164	4479	96752	0.9243693222113404	0.05066917853918913	0.07563067778865962	0.9493308214608108
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30504	5443	16018	109173	0.6556897811787972	0.047489006770433446	0.3443102188212029	0.9525109932295666
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10965	3423	6558	140192	0.625749015579524	0.023834557671552414	0.37425098442047594	0.9761654423284476
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2267	1187	795	156889	0.740365774003919	0.007509046281535464	0.259634225996081	0.9924909537184645
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	41310	7760	8624	108191	0.8272920254736252	0.06692482169192158	0.17270797452637482	0.9330751783080784
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	57263	4944	3391	100287	0.9440927226563788	0.04698235310887476	0.05590727734362119	0.9530176468911252
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	13655	4482	2924	144824	0.8236323059291876	0.03001888738563755	0.1763676940708125	0.9699811126143625
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	19941	2890	3577	139477	0.8479037333106557	0.02029964809260573	0.15209626668934434	0.9797003519073942
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	5466	998	862	158559	0.8637800252844501	0.006254818027413401	0.13621997471554995	0.9937451819725865
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	43363	10897	4673	101896	0.9027187942376551	0.09661060526805741	0.0972812057623449	0.9033893947319426
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	13774	3047	2928	141080	0.8246916536941684	0.021141076966841744	0.17530834630583164	0.9788589230331582
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	53314	1841	4985	100689	0.9144925298890204	0.0179557202769921	0.0855074701109796	0.9820442797230079
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	19109	2227	4192	135301	0.8200935582163855	0.016193066139258916	0.17990644178361442	0.9838069338607411
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2255	1128	712	156734	0.7600269632625548	0.00714548149649694	0.23997303673744524	0.992854518503503
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	44842	14501	4849	99165	0.902416936668612	0.12757552830221877	0.09758306333138798	0.8724244716977813
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	21216	4063	1879	136199	0.9186403983546222	0.028967218491109496	0.08135960164537778	0.9710327815088905
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	11924	2002	5105	144326	0.7002172764108285	0.013681592039800995	0.2997827235891714	0.986318407960199
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	50598	1167	8545	103047	0.8555196726577955	0.011198111578098913	0.14448032734220448	0.9888018884219011
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2170	1056	787	159344	0.7338518769022658	0.006583541147132169	0.26614812309773417	0.9934164588528678
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	42530	10049	6295	104927	0.8710701484895034	0.08740084887280823	0.12892985151049668	0.9125991511271918
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	14872	5361	2154	141414	0.8734876071890051	0.03652529381706694	0.12651239281099494	0.9634747061829331
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	55124	3030	4908	100739	0.9182436034115139	0.029199471903940483	0.08175639658848614	0.9708005280960595
