dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5-20%	3	0.9477246331198944	0.9678749117558073	0.9246899020109509	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	<1%	20	0.84756581047621	0.8471691852464994	0.8513303196138183	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	>20%	1	0.9986264491119288	0.9991108680276161	0.9981424997096314	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1-5%	4	0.9421802224702851	0.9690742386051404	0.9326333908948564	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5-20%	3	0.9494430289306097	0.9702835521306785	0.9397429365653965	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	<1%	20	0.8578380245711668	0.8150218957830767	0.8406967191480403	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	>20%	1	0.998178783592907	0.9990656408903231	0.9972934994019482	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	1-5%	4	0.9452780779800998	0.9698992930610812	0.9344413161184919	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	5-20%	3	0.9476496818448618	0.972637026981164	0.9207303059965102	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	<1%	20	0.8460186023158702	0.8194131944166756	0.8571506543382236	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	>20%	1	0.9977600353244864	0.9991006416888419	0.9964230218256346	3329067	5526683	0.602362574441125
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1-5%	4	0.03192861095431686	0.02879451231290618	0.035745328143197024	713547	5794359	0.12314511406697445
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5-20%	3	0.0462646999785427	0.06427262980253763	0.03569981560952216	1219409	5794359	0.2104476094767342
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	<1%	20	0.004974078431197134	0.002684680421630026	0.034971931038111075	369595	5794359	0.06378531257728422
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	>20%	1	0.06770282309140878	0.6054391504712351	0.035856209734326745	3491808	5794359	0.6026219638790071
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1-5%	4	0.03134337098112767	0.0285815356732817	0.03414790412393279	649082	5293713	0.12261374955536879
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5-20%	3	0.04528071924604131	0.0643308821111927	0.034812465670130355	1113192	5293713	0.21028567283492702
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	<1%	20	0.004970426820404416	0.0026824517608577928	0.033841819567590435	335149	5293713	0.06331076127474232
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	>20%	1	0.06527547589733876	0.6039706446136152	0.034502188474762926	3196290	5293713	0.6037898163349619
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	1-5%	4	0.031175192359052934	0.028590606708703607	0.03459322856965151	714061	5800412	0.12310522080155685
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5-20%	3	0.04503371692637454	0.0642408041488957	0.03461810295061802	1220350	5800412	0.21039022745280853
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	<1%	20	0.005186676812163249	0.0028001149089135983	0.03411011114841119	370443	5800412	0.06386494614520485
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	>20%	1	0.06496190991348856	0.6001109872364678	0.034339581835003165	3495558	5800412	0.6026396056004297
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	1-5%	4	0.03182757075402616	0.02910619912431279	0.03479056361486893	660390	5372621	0.12291765974186529
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5-20%	3	0.044652303273585596	0.06324215350855858	0.03455757378696738	1127068	5372621	0.20977991933546028
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	<1%	20	0.005073111274540279	0.0027408772391949426	0.03400145313419051	342969	5372621	0.06383644035192507
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	>20%	1	0.06525150695866115	0.6031552547126561	0.034491458561702354	3242194	5372621	0.6034659805707494
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	1-5%	4	0.03105143422880205	0.0284020082113928	0.03431604353527204	680460	5526683	0.12312267593419055
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5-20%	3	0.04536331530045186	0.06461833843054761	0.03422752906172156	1165381	5526683	0.21086445522567515
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	<1%	20	0.005161727445135061	0.0027842763647729796	0.03497416858716542	351775	5526683	0.06365029439900932
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	>20%	1	0.0652477078401131	0.6032755187288844	0.0344889423973744	3329067	5526683	0.602362574441125
dataset_name-FlowCyt_seed-42	cyanno	num-1	run0	5-20%	3	0.8594779704497877	0.8439488780840213	0.8755892621156236	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_seed-42	cyanno	num-1	run0	<1%	1	0.13350717079530638	0.9846153846153847	0.07160839160839161	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_seed-42	cyanno	num-1	run0	>20%	1	0.961826127930644	0.9998358838663741	0.9266004884201068	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_seed-42	cyanno	num-2	run0	5-20%	3	0.9791399359814157	0.9875511722386466	0.9645879347507916	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_seed-42	cyanno	num-2	run0	<1%	1	0.8490566037735848	0.9577864490954239	0.7624964699237503	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_seed-42	cyanno	num-2	run0	>20%	1	0.9877577796066364	0.9765811221313073	0.9991932253451113	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_seed-42	cyanno	num-3	run0	5-20%	3	0.9618962729993256	0.9891320851680118	0.9345622059118913	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_seed-42	cyanno	num-3	run0	<1%	1	0.8488817891373802	0.9811669128508124	0.7480292792792793	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_seed-42	cyanno	num-3	run0	>20%	1	0.986460191184342	0.9740345971325257	0.9992069040839351	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_seed-42	cyanno	num-4	run0	5-20%	3	0.9867482715136758	0.9875534472816685	0.9859444076339029	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_seed-42	cyanno	num-4	run0	<1%	1	0.922166321396863	0.9337728498651483	0.9108447822274189	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_seed-42	cyanno	num-4	run0	>20%	1	0.9904822748359886	0.982099180949787	0.9990097152396988	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_seed-42	cyanno	num-5	run0	5-20%	3	0.9365403643145435	0.9538905229601344	0.8848625472887768	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_seed-42	cyanno	num-5	run0	<1%	1	0.8756524408965305	0.9440582588546839	0.8164901231033496	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_seed-42	cyanno	num-5	run0	>20%	1	0.9876961973070516	0.9763662370764551	0.9992921952025668	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_seed-42	cygate	num-1	run0	5-20%	3	0.9664016153006327	0.9670185391150978	0.9657854781357013	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_seed-42	cygate	num-1	run0	<1%	1	0.6014336101945614	0.5069044879171462	0.7393006993006993	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_seed-42	cygate	num-1	run0	>20%	1	0.9498555417664536	0.9989998846682836	0.9053196608982343	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_seed-42	cygate	num-2	run0	5-20%	3	0.9473765493134148	0.9742934858087441	0.9567444583410948	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_seed-42	cygate	num-2	run0	<1%	1	0.2181068443724458	0.1254022015241321	0.8364868681163513	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_seed-42	cygate	num-2	run0	>20%	1	0.9579372630543465	0.9996318852111413	0.9195815389367306	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_seed-42	cygate	num-3	run0	5-20%	3	0.9631225493064902	0.9758407155193359	0.9600978619856236	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_seed-42	cygate	num-3	run0	<1%	1	0.32422783577649156	0.20066956812855707	0.84375	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_seed-42	cygate	num-3	run0	>20%	1	0.9520044348247878	0.9929798127099743	0.9142767442825457	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_seed-42	cygate	num-4	run0	5-20%	3	0.9601544969652382	0.9595767112846122	0.9754371100948988	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_seed-42	cygate	num-4	run0	<1%	1	0.07172643869891576	0.03745839400873726	0.8421514177141187	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_seed-42	cygate	num-4	run0	>20%	1	0.9458342386329468	0.9994465224334681	0.8976808654977981	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_seed-42	cygate	num-5	run0	5-20%	3	0.9212228335825554	0.9321595186647221	0.9313526691887347	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_seed-42	cygate	num-5	run0	<1%	1	0.324558686899969	0.19797241987280398	0.9000858860578299	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_seed-42	cygate	num-5	run0	>20%	1	0.9396004234489559	0.9994319849716856	0.8865279272525001	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_seed-42	dgcytof	num-1	run0	5-20%	3	0.8606028415881025	0.8430719600395442	0.8882400110422431	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_seed-42	dgcytof	num-1	run0	<1%	1	0.0033500837520938024	0.8571428571428571	0.0016783216783216783	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_seed-42	dgcytof	num-1	run0	>20%	1	0.961850106886087	0.9998123360043895	0.9266652263135358	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_seed-42	dgcytof	num-2	run0	5-20%	3	0.9147327649582496	0.9843794500306581	0.9772446046994332	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_seed-42	dgcytof	num-2	run0	<1%	1	0.6985678563309843	0.5845539280958721	0.8678339452132166	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_seed-42	dgcytof	num-2	run0	>20%	1	0.960972586595571	0.9993355337444628	0.9254461391448993	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_seed-42	dgcytof	num-3	run0	5-20%	3	0.8912388433868742	0.9602757090282773	0.9803354045038905	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_seed-42	dgcytof	num-3	run0	<1%	1	0.6612111292962357	0.5398182789951897	0.8530405405405406	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_seed-42	dgcytof	num-3	run0	>20%	1	0.9615749492879612	0.9985119875630825	0.9272731827886442	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_seed-42	dgcytof	num-4	run0	5-20%	3	0.91281209772106775	0.9675977453699561	0.9789347149958905	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_seed-42	dgcytof	num-4	run0	<1%	1	0.8855957320687612	0.8981064021641119	0.8734288219818767	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_seed-42	dgcytof	num-4	run0	>20%	1	0.9611731635708504	0.9999349865011445	0.9253043483079271	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_seed-42	dgcytof	num-5	run0	5-20%	3	0.9256875332903479	0.9918552229405884	0.937368642286675	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_seed-42	dgcytof	num-5	run0	<1%	1	0.908129344212753	0.9616	0.8602920125966218	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_seed-42	dgcytof	num-5	run0	>20%	1	0.9609543215540247	0.9993818524055083	0.9253725447517241	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-1	run0	5-20%	3	NA	NA	0	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-1	run0	<1%	1	NA	NA	0	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-1	run0	>20%	1	NA	NA	0	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-2	run0	5-20%	3	NA	NA	0	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-2	run0	<1%	1	NA	NA	0	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-2	run0	>20%	1	NA	NA	0	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	5-20%	3	NA	NA	0	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	<1%	1	NA	NA	0	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	5-20%	3	NA	NA	0	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	<1%	1	NA	NA	0	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	5-20%	3	NA	NA	0	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	<1%	1	NA	NA	0	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	>20%	1	NA	NA	0	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	5-20%	3	NA	NA	0	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	<1%	1	NA	NA	0	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	>20%	1	NA	NA	0	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	5-20%	3	NA	NA	0	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	<1%	1	NA	NA	0	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	>20%	1	NA	NA	0	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	5-20%	3	NA	NA	0	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	<1%	1	NA	NA	0	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	5-20%	3	NA	NA	0	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	<1%	1	NA	NA	0	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	5-20%	3	NA	NA	0	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	<1%	1	NA	NA	0	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	>20%	1	NA	NA	0	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_seed-42	knn	num-1	run0	5-20%	3	0.9528771757274831	0.9852660058273082	0.965655141127044	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_seed-42	knn	num-1	run0	<1%	1	0.7414888788016342	0.623830437273248	0.9138461538461539	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_seed-42	knn	num-1	run0	>20%	1	0.9606081161576744	0.9996440996015096	0.9245062565664113	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_seed-42	knn	num-2	run0	5-20%	3	0.9818270905557924	0.9889541826409403	0.9731365922456692	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_seed-42	knn	num-2	run0	<1%	1	0.38800726122855306	0.24475472813238772	0.9356114092064388	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_seed-42	knn	num-2	run0	>20%	1	0.9591883026388367	0.9997661920714684	0.9217758373001764	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_seed-42	knn	num-3	run0	5-20%	3	0.9808370240172009	0.9823012064506967	0.9793772000013171	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_seed-42	knn	num-3	run0	<1%	1	0.7534166569326013	0.6438410860451188	0.9079391891891891	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_seed-42	knn	num-3	run0	>20%	1	0.9602833447279661	0.9972889216823021	0.9259257809411144	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_seed-42	knn	num-4	run0	5-20%	3	0.9051596719566889	0.9694548305391388	0.9559975234350391	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_seed-42	knn	num-4	run0	<1%	1	0.3221041982802226	0.1947519725977124	0.9307220111078632	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_seed-42	knn	num-4	run0	>20%	1	0.96021350257291	0.9997986374179662	0.9236435829785011	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_seed-42	knn	num-5	run0	5-20%	3	0.9791697489648282	0.9687183971410105	0.9667255149222362	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_seed-42	knn	num-5	run0	<1%	1	0.6420504762840028	0.4886397608370703	0.935871743486974	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_seed-42	knn	num-5	run0	>20%	1	0.9597052101467036	0.9991058421222511	0.9232942750845455	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_seed-42	lda	num-1	run0	5-20%	3	0.9871263784237025	0.986443891299232	0.9929314540621893	737052	1930799	0.3817341939787622
dataset_name-FlowCyt_seed-42	lda	num-1	run0	<1%	1	0.4826807228915663	0.3252486299979704	0.9354932866316404	3426	1930799	0.0017743949525559108
dataset_name-FlowCyt_seed-42	lda	num-1	run0	>20%	1	0.9990991252308412	0.999873788155944	0.9983256617332635	1190321	1930799	0.6164914110686819
dataset_name-FlowCyt_seed-42	lda	num-2	run0	5-20%	3	0.991547826379599	0.9934830318480372	0.9917636554580532	723733	1878575	0.3852563778395859
dataset_name-FlowCyt_seed-42	lda	num-2	run0	<1%	1	0.5893283780196443	0.42103932229106084	0.9817216981132075	3392	1878575	0.0018056239436807155
dataset_name-FlowCyt_seed-42	lda	num-2	run0	>20%	1	0.9993236048862052	0.9997540112250849	0.9988935689782448	1151450	1878575	0.6129379982167334
dataset_name-FlowCyt_seed-42	lda	num-3	run0	5-20%	3	0.9883614007482431	0.9895375130781087	0.991277202393698	743936	1932840	0.3848926967571035
dataset_name-FlowCyt_seed-42	lda	num-3	run0	<1%	1	0.7463793303209361	0.6161055853098699	0.9465177784307963	3403	1932840	0.0017606216758759132
dataset_name-FlowCyt_seed-42	lda	num-3	run0	>20%	1	0.9989936865964539	0.9994006091836803	0.9985870952449639	1185501	1932840	0.6133466815670205
dataset_name-FlowCyt_seed-42	lda	num-4	run0	5-20%	3	0.9899986073546334	0.987873957822462	0.9904559635138652	702154	1876927	0.3740976606975125
dataset_name-FlowCyt_seed-42	lda	num-4	run0	<1%	1	0.9283214122660174	0.9245225826007881	0.9321515892420538	3272	1876927	0.0017432750447939638
dataset_name-FlowCyt_seed-42	lda	num-4	run0	>20%	1	0.998827721148013	0.9997938830299024	0.997863424785809	1171501	1876927	0.6241590642576935
dataset_name-FlowCyt_seed-42	lda	num-5	run0	5-20%	3	0.9904287604077504	0.9886132384695446	0.9922509627827931	715808	1867835	0.383228711315507
dataset_name-FlowCyt_seed-42	lda	num-5	run0	<1%	1	0.9130748162029696	0.881436125800167	0.9470693779904307	3344	1867835	0.001790308030420246
dataset_name-FlowCyt_seed-42	lda	num-5	run0	>20%	1	0.999242269845998	0.9996924146668538	0.998792530228096	1148683	1867835	0.6149809806540728
dataset_name-FlowCyt_seed-42	random	num-1	run0	5-20%	3	0.14458300727593612	0.12722621705726192	0.16629749643427566	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_seed-42	random	num-1	run0	<1%	1	0.003166187204436135	0.0015996443934949743	0.153006993006993	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_seed-42	random	num-1	run0	>20%	1	0.2634199139529672	0.6252707264676224	0.16685763045270507	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_seed-42	random	num-2	run0	5-20%	3	0.14347862304858497	0.12667769369088108	0.1659699738043484	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_seed-42	random	num-2	run0	<1%	1	0.00365206237603772	0.0018454336769140748	0.173679751482632	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_seed-42	random	num-2	run0	>20%	1	0.2629718461883846	0.6214689942928396	0.16676989306817286	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_seed-42	random	num-3	run0	5-20%	3	0.14582168385460142	0.12972012568524424	0.16648693581361912	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_seed-42	random	num-3	run0	<1%	1	0.0034098625940963143	0.001722612648648333	0.1661036036036036	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_seed-42	random	num-3	run0	>20%	1	0.262813560723948	0.6210456608749431	0.1666730604968554	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_seed-42	random	num-4	run0	5-20%	3	0.14771294020951975	0.13290425758974067	0.16623551441226678	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_seed-42	random	num-4	run0	<1%	1	0.0035419336465897767	0.0017891232097529692	0.17451037708272435	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_seed-42	random	num-4	run0	>20%	1	0.2638415672913118	0.6318261855552589	0.16673355640467263	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_seed-42	random	num-5	run0	5-20%	3	0.14607499027853482	0.1297543199150497	0.16709204980284753	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_seed-42	random	num-5	run0	<1%	1	0.0036253272036682587	0.0018317390976877307	0.17406241053535643	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_seed-42	random	num-5	run0	>20%	1	0.263908032530911	0.6243092925531435	0.16731844363560144	1240455	1989122	0.6236193657302066
dataset_name-Levine_seed-42	cyanno	num-1	run0	1-5%	5	0.9943788645306352	0.9938202247191011	0.9949381327334084	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	cyanno	num-1	run0	5-20%	2	0.9992072281851047	0.9993722159860441	0.999042508986659	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	cyanno	num-1	run0	<1%	5	0.9540229885057472	0.97	0.9556650246305419	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	cyanno	num-1	run0	>20%	2	0.999536495204039	0.9992662028483081	0.9998069604544703	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	cyanno	num-2	run0	1-5%	4	0.9947167386069591	0.9940891372675551	0.9953006324926562	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	cyanno	num-2	run0	5-20%	3	1	1	1	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	cyanno	num-2	run0	<1%	5	0.979253112033195	1	0.9672131147540983	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	cyanno	num-2	run0	>20%	2	0.9995223724086659	0.9993718933977904	0.9996729860858786	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	cygate	num-1	run0	1-5%	5	0.9679282565739474	0.986674930275798	0.9498806682577565	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	cygate	num-1	run0	5-20%	2	0.9786155885395088	0.9978622989096844	0.9606988264480691	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	cygate	num-1	run0	<1%	5	0.9543568464730291	0.9623430962343096	0.9711246200607903	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	cygate	num-1	run0	>20%	2	0.9977189650738227	0.9978599857964698	0.9975795452690992	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	cygate	num-2	run0	1-5%	4	0.9469982064918774	0.9886507505878097	0.9096982497446462	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	cygate	num-2	run0	5-20%	3	0.9955189101989603	1	0.9966666666666667	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	cygate	num-2	run0	<1%	5	0.9838187702265372	0.987012987012987	0.9806451612903225	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	cygate	num-2	run0	>20%	2	0.9985964169379274	0.9983423252153777	0.9988506620626654	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1-5%	5	0.9737115698796971	0.9894209354120267	0.9779236276849642	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5-20%	2	0.9936203709707039	0.9905981941314052	0.9967289821594536	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	dgcytof	num-1	run0	<1%	5	0.8931245745405038	0.8356807511737089	0.9024024024024024	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	dgcytof	num-1	run0	>20%	2	0.9960314394586987	0.9991342680298609	0.9929676773812649	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1-5%	4	0.984856439704676	0.9929696400091137	0.9855868241631829	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5-20%	3	0.9992852037169406	0.9997995590298657	0.9985714285714286	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	dgcytof	num-2	run0	<1%	5	0.9771241830065359	0.9688715953307393	0.964516129032258	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	dgcytof	num-2	run0	>20%	2	0.9994615193622796	0.9994303762334638	0.9994929740692453	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	1-5%	5	0.951392681594757	0.9658421672555948	0.9207188160676533	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	5-20%	2	0.9843927321747183	0.9973664974529759	0.9719296299119282	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	<1%	5	0.6673366834170855	0.5015105740181269	0.9382716049382716	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	>20%	2	0.9909232218833361	0.9831580820035664	0.9989586507845383	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	1-5%	4	0.7810510318712175	0.8809033708227256	0.8416406436075898	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	5-20%	3	0.9370405880472995	0.9973449191407193	0.9741286381602587	11971	31721	0.3773840673370953
