dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5-20%	5	0.9965517928683901	0.9960332451832263	0.9955610950756582	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	<1%	11	0.9088838268792709	0.9315206445115811	0.8872727272727273	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	>20%	1	0.9988343773395373	0.9980210019979358	0.9996490795451313	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1-5%	7	0.9622196923565698	0.9834483979465393	0.9743437931715019	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5-20%	5	0.9906704128409534	0.9949613284804367	0.9967622571692877	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	<1%	11	0.9224600511546046	0.9276409382069286	0.9362139917695473	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	>20%	1	0.9988308301106215	0.9978536273697451	0.9998099486861453	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1-5%	7	0.9847147470398278	0.983370513080511	0.975890761681246	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5-20%	5	0.996876506718655	0.9948951838989079	0.9962359983674209	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	<1%	11	0.9189572619258733	0.9354187689202825	0.9319371727748691	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	>20%	1	0.9978292189081848	0.9978972167327032	0.9977612303499295	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1-5%	7	0.9817592217267938	0.9721051575356211	0.9869104398516163	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5-20%	5	0.9972156422723684	0.9973870463336351	0.997339983374896	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	<1%	11	0.8719926584789031	0.915835603558547	0.8715447154471545	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	>20%	1	0.9748954379050875	0.9997523600091132	0.9512445688542049	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	1-5%	7	0.9289839572192513	0.9184894372779959	0.9684604770352848	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	5-20%	5	0.9681446039340776	0.980007602742619	0.9635547842282376	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	<1%	11	0.8136383505755501	0.7977909940526763	0.8031746031746032	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	>20%	1	0.9863046797981947	0.9778555001916444	0.9949011426120189	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	1-5%	7	0.9336010709504685	0.9088665274349724	0.9721770917952883	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	5-20%	5	0.9711962652311336	0.9839256561597388	0.950734715297822	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	<1%	11	0.8195763643315173	0.839572192513369	0.8511326860841424	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	>20%	1	0.9868040151885409	0.9779889152810768	0.9957794702049565	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	1-5%	7	0.9312735195088135	0.9144504370466803	0.970396684428656	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	5-20%	5	0.9712136316454787	0.9788742626333072	0.9673661582557068	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	<1%	11	0.7904540785645187	0.8352388243665658	0.7267365661861075	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	>20%	1	0.986489635443264	0.9779992922024301	0.9951286847448811	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	1-5%	7	0.9326793872614889	0.9112858972013902	0.9745696400625978	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	5-20%	5	0.9717760251063302	0.9805066834228264	0.9687757286349415	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	<1%	11	0.7723822071648159	0.815	0.6886420637764242	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	>20%	1	0.9864630905820341	0.9775577305398379	0.9955321944809461	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	1-5%	7	0.9328363089398992	0.9271156402303943	0.9907881269191402	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	5-20%	5	0.9639824540222947	0.9790399014989907	0.9523207394972639	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	<1%	11	0.8035332094022003	0.818733738074588	0.8383386581469648	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	>20%	1	0.9856293683454177	0.9759574959574959	0.9954948586723971	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	1-5%	7	0.9257797820368282	0.928	0.927221552070768	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	5-20%	5	0.93310716830070906	0.959171432556842	0.9381507038365995	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	<1%	11	0.5852614676350261	0.7036762891685171	0.4269340974212034	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	>20%	1	0.9713529562421149	0.9457929250946707	0.9983328783683656	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	1-5%	7	0.9256599378881987	0.9327260382482743	0.9214539377480677	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	5-20%	5	0.9348833706465107	0.9658367520158438	0.9479860909881194	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	<1%	11	0.7179913433097829	0.6571601941747572	0.6492430734075978	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	>20%	1	0.9741443951751017	0.951369237584645	0.9980367423200585	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	1-5%	7	0.925713209678938	0.9229029945403409	0.9043984735890741	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	5-20%	5	0.9418067794029086	0.9620715013010521	0.941879580793205	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	<1%	11	0.652355231853924	0.6767191514660542	0.6785617734522844	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	>20%	1	0.9729624340145936	0.9488525088890156	0.9983295489782241	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	1-5%	7	0.9285914309717166	0.9370055839925546	0.959467758444217	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	5-20%	5	0.9396197904968043	0.965775850006996	0.9480975919459435	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	<1%	11	0.6955660621005574	0.6538648517258143	0.6378213989494056	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	>20%	1	0.9756795966418531	0.9540558139534884	0.9983063220908162	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	1-5%	7	0.928264644064699	0.9387253467548429	0.9224155578300921	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	5-20%	5	0.9408852730281302	0.9636068351927694	0.9477168847463703	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	<1%	11	0.560376372190277	0.6907216494845361	0.4875283446712018	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	>20%	1	0.9690722592806098	0.9416215447262899	0.9981715535197595	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	knn	num-1	run0	1-5%	7	0.843547077922078	0.8178343949044586	0.9034981905910736	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	knn	num-1	run0	5-20%	5	0.8675647471776872	0.9044478806621794	0.8203315938965585	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	knn	num-1	run0	<1%	11	0.6221699754494978	0.5038327526132405	0.7394411955815464	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	knn	num-1	run0	>20%	1	0.8270966455885447	0.9571937559275113	0.7281324338025972	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	knn	num-2	run0	1-5%	7	0.8152318558706111	0.8218782249742002	0.8580899985893639	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	knn	num-2	run0	5-20%	5	0.8180484381977079	0.8532071227193713	0.7749399636464953	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	knn	num-2	run0	<1%	11	0.6156415251878653	0.5423900219113433	0.7596153846153846	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	knn	num-2	run0	>20%	1	0.812678606487642	0.9561256047326344	0.7066589527395506	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	knn	num-3	run0	1-5%	7	0.8303235152100434	0.8129727685325264	0.8827444956477215	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	knn	num-3	run0	5-20%	5	0.8436729509625681	0.8536623041060496	0.7939197712555714	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	knn	num-3	run0	<1%	11	0.6306532663316584	0.5114099429502853	0.7962962962962963	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	knn	num-3	run0	>20%	1	0.8154111097761223	0.9525464510092234	0.7127924539625698	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	knn	num-4	run0	1-5%	7	0.8167559796105085	0.8083042297244858	0.8253863426231673	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	knn	num-4	run0	5-20%	5	0.8482793352358571	0.8596684631716479	0.8109949662146841	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	knn	num-4	run0	<1%	11	0.6412930135557873	0.6033036848792884	0.7285318559556787	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	knn	num-4	run0	>20%	1	0.7673525441087473	0.9540028648734681	0.6417871222076216	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	knn	num-5	run0	1-5%	7	0.8358532781883516	0.8526653211444853	0.83917288914417	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	knn	num-5	run0	5-20%	5	0.8389731552063809	0.8593147842290264	0.7547797173732336	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	knn	num-5	run0	<1%	11	0.4188334504567815	0.3209477652127087	0.6820809248554913	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	knn	num-5	run0	>20%	1	0.8320344566573205	0.957630342221186	0.7355632840406782	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	lda	num-1	run0	1-5%	7	0.8223804679552391	0.8533427163969036	0.793586387434555	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	lda	num-1	run0	5-20%	5	0.8978333786601397	0.9300064161973337	0.8616949600369905	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	lda	num-1	run0	<1%	11	0.4800637958532696	0.34900193174500965	0.8020477815699659	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	lda	num-1	run0	>20%	1	0.9246831498026179	0.9895717525681504	0.8677806808875717	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	lda	num-2	run0	1-5%	7	0.7980885718131645	0.8558651530787754	0.7848821816256288	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	lda	num-2	run0	5-20%	5	0.8407662889602137	0.9482898872249954	0.7926353565298798	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	lda	num-2	run0	<1%	11	0.5797101449275363	0.45234248788368336	0.6461011139674379	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	lda	num-2	run0	>20%	1	0.8764686899893667	0.9909919609532013	0.7856729611047355	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	lda	num-3	run0	1-5%	7	0.8227160493827161	0.8711317739357838	0.7199654278305964	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	lda	num-3	run0	5-20%	5	0.8862248487406782	0.9286372789247677	0.8532910226225816	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	lda	num-3	run0	<1%	11	0.538373424971363	0.45366795366795365	0.6619718309859155	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	lda	num-3	run0	>20%	1	0.9301835770266766	0.9875609591657865	0.8791073589869265	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	lda	num-4	run0	1-5%	7	0.8051075268817205	0.8415841584158416	0.7911768590674944	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	lda	num-4	run0	5-20%	5	0.8720691817149699	0.9350449973530969	0.805116787094606	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	lda	num-4	run0	<1%	11	0.45810055865921784	0.38636363636363635	0.7448943031171623	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	lda	num-4	run0	>20%	1	0.8844881643735253	0.9903608353138459	0.7990655570156228	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	lda	num-5	run0	1-5%	7	0.8155948017327557	0.8499273255813954	0.7949850591139405	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	lda	num-5	run0	5-20%	5	0.9099127009592937	0.9336133672267345	0.8607545542297345	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	lda	num-5	run0	<1%	11	0.6370236229020072	0.45161290322580644	0.6272352132049519	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	lda	num-5	run0	>20%	1	0.8952829653761102	0.9879860747684817	0.8184842744177717	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	random	num-1	run0	1-5%	7	0.021761539342572443	0.015252060366049449	0.04027130139889784	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	random	num-1	run0	5-20%	5	0.05809153818137672	0.1026438569206843	0.04065040650406504	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	random	num-1	run0	<1%	11	0.007129945772243422	0.00387110844555913	0.0396361273554256	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	random	num-1	run0	>20%	1	0.06790057121128205	0.22321865318767325	0.04004016690714815	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	random	num-2	run0	1-5%	7	0.02226054240476564	0.015412166928962934	0.039569847567341825	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	random	num-2	run0	5-20%	5	0.05762532653315089	0.09973089343379979	0.04040585033708872	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	random	num-2	run0	<1%	11	0.005971357724811497	0.0032389108476065	0.04091392136025505	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	random	num-2	run0	>20%	1	0.06900115459455967	0.2320264986967854	0.040526570369035536	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	random	num-3	run0	1-5%	7	0.021500313873195228	0.014774075272295913	0.03979921118680531	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	random	num-3	run0	5-20%	5	0.058420472487860094	0.10722292088140413	0.039210937672001935	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	random	num-3	run0	<1%	11	0.0051017805214019695	0.0027054813051241816	0.0397196261682243	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	random	num-3	run0	>20%	1	0.0683671230101791	0.21885976763037018	0.040510937953247374	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	random	num-4	run0	1-5%	7	0.024457471175123254	0.016915476318333154	0.04216990788126919	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	random	num-4	run0	5-20%	5	0.05802113925371577	0.10521762638550959	0.04005433887699654	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	random	num-4	run0	<1%	11	0.006834728344311822	0.00375898888646764	0.03760217983651226	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	random	num-4	run0	>20%	1	0.06848728422717092	0.22248381400824013	0.040473061760841	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	random	num-5	run0	1-5%	7	0.02200203443469088	0.015494004032685981	0.03828045035823951	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	random	num-5	run0	5-20%	5	0.05906625249200242	0.10426842217031217	0.04033599638536896	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	random	num-5	run0	<1%	11	0.006039902965493341	0.0032735859182140173	0.0385978731784167	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	random	num-5	run0	>20%	1	0.0680005126069266	0.22638792597728122	0.04000904798258263	106101	468547	0.2264468665896911
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1-5%	3	0.6496840442338072	0.9607580077142378	0.5195830701200252	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5-20%	2	0.8659210812056745	0.8795533444965559	0.8535817521688018	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	cyanno	num-1	run0	>20%	2	0.9210918870826765	0.9061394190432359	0.9367112542524543	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1-5%	3	0.8225262035885593	0.945748987854251	0.7802494101786316	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5-20%	2	0.8916670008895244	0.9019686839625483	0.8839157522681245	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	cyanno	num-2	run0	>20%	2	0.9335108183680856	0.9250213800740552	0.9422822305687928	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1-5%	3	0.8124669836238775	0.9497041420118343	0.7801826175177545	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5-20%	2	0.891346703096185	0.8792350028543428	0.9046846984953689	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	cyanno	num-3	run0	>20%	2	0.9345131180907389	0.9359781214925564	0.933064527917338	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1-5%	3	0.7173542448005455	0.9417040358744395	0.5683414370610481	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5-20%	2	0.8740808879985842	0.8937721458462562	0.8554817237820773	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	cyanno	num-4	run0	>20%	2	0.9097744408423405	0.8929850355342412	0.9285576593319883	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1-5%	3	0.8300368756285618	0.9648746701846965	0.8086218158066623	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5-20%	2	0.8878845323521978	0.9028770587299098	0.8734016793862205	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	cyanno	num-5	run0	>20%	2	0.9255726977855141	0.9147673823651105	0.9369361019004532	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	cygate	num-1	run0	1-5%	3	0.7096194186394966	0.8239387613082811	0.8133691529709229	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	cygate	num-1	run0	5-20%	2	0.7788935994428343	0.803042818575479	0.7800978683208313	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	cygate	num-1	run0	>20%	2	0.7307180340947068	0.918468510822684	0.6132324054106814	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	cygate	num-2	run0	1-5%	3	0.7153024911032029	0.7594458438287154	0.6760089686098655	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	cygate	num-2	run0	5-20%	2	0.7647739402527785	0.7574654096813771	0.7806724586158791	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	cygate	num-2	run0	>20%	2	0.859101954075703	0.8690201979479608	0.8494237881555557	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	cygate	num-3	run0	1-5%	3	0.7529737206085754	0.7777142857142857	0.848159509202454	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	cygate	num-3	run0	5-20%	2	0.7925949724377075	0.7891317079652581	0.7988301669613407	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	cygate	num-3	run0	>20%	2	0.747415859370552	0.8906395649452696	0.6592145784605082	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	cygate	num-4	run0	1-5%	3	0.7723763225621962	0.8324432576769025	0.8315372424722662	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	cygate	num-4	run0	5-20%	2	0.8102946799860173	0.8208322078673875	0.8096505547916759	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	cygate	num-4	run0	>20%	2	0.8006505538544307	0.8972564167674257	0.7229268201523107	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	cygate	num-5	run0	1-5%	3	0.7387173396674583	0.8130718954248366	0.739712606139778	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	cygate	num-5	run0	5-20%	2	0.7535223192567213	0.7630062213090025	0.7631327178155206	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	cygate	num-5	run0	>20%	2	0.8334352690555871	0.8789290835080728	0.7998762945090896	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1-5%	3	0.811949069539667	0.7591575091575091	0.8193742098609356	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5-20%	2	0.8050845798136481	0.8477449423121428	0.7729193221110453	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	>20%	2	0.8709368025914257	0.8609598628526067	0.8813934023603279	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1-5%	3	0.8440939104915627	0.8909638554216868	0.8290358744394619	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5-20%	2	0.8084335567675911	0.9111555748450868	0.7322949879537215	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	>20%	2	0.875105765511383	0.8535732219070451	0.913761237974759	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1-5%	3	0.855237565990553	0.8680669510994421	0.825201072386059	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5-20%	2	0.8463934905567964	0.8198591003830517	0.8789068317687524	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	>20%	2	0.8656207993923883	0.8764562990097049	0.8562838780571087	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1-5%	3	0.8419883365731742	0.8662857142857143	0.8190167477039438	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5-20%	2	0.8109514380729674	0.7578001370059513	0.8822842855792462	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	>20%	2	0.8672605637173652	0.8983962638795252	0.8384262109192899	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1-5%	3	0.826533298236378	0.8510317060895822	0.8541893362350381	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5-20%	2	0.8494313086865162	0.8489438276248515	0.8571614205028838	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	>20%	2	0.8956230134506282	0.8987775123916708	0.8925320372040031	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	1-5%	3	0.3146805837440804	0.19273114715283532	0.8568421052631578	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	5-20%	2	0.7342509105830637	0.8459697957262827	0.6705712091523687	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	>20%	2	0.7579235411721793	0.8978602056322083	0.6750436850259912	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	1-5%	3	0.442979242979243	0.7905257393209201	0.7696188340807175	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	5-20%	2	0.6051898056441354	0.6394817778963259	0.729828823149847	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	>20%	2	0.6998929617496313	0.8312038155422787	0.6247950595999123	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	1-5%	3	0.4838183934807917	0.7724128389596016	0.8761394101876676	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	5-20%	2	0.7379158449413294	0.7730912666714033	0.7208919870285844	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	>20%	2	0.8726168416559981	0.8899672165464375	0.8559623827365797	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	1-5%	3	0.4944320712694877	0.5983827493261455	0.8573743922204214	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	5-20%	2	0.7059564810917015	0.7927350335048493	0.6580176597850103	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	>20%	2	0.8559455648474874	0.8549265623295921	0.8573594071214587	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	1-5%	3	0.4132013201320132	0.4176117411607739	0.9428726877040261	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	5-20%	2	0.7535615753180609	0.7865936893095339	0.7317869410808725	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	>20%	2	0.8600246020119724	0.8861673985416454	0.8354181917300734	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	1-5%	3	0.19777282850779512	0.6326488916130351	0.319330385344283	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	5-20%	2	0.4228547424986182	0.4951808076888333	0.3696324241323632	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	>20%	2	0.7431674090636076	0.8085233251418453	0.6898068684745706	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	1-5%	3	0.15362649914334667	0.23780224948073833	0.5885650224215246	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	5-20%	2	0.4991335612344615	0.6505226996804643	0.4303280431605763	40003	157208	0.25445906060760265
