dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	<1%	1	NA	NA	0	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	5-20%	3	NA	NA	0	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	<1%	1	NA	NA	0	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	5-20%	3	NA	NA	0	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	<1%	1	NA	NA	0	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	>20%	1	NA	NA	0	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	5-20%	3	NA	NA	0	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	<1%	1	NA	NA	0	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	>20%	1	NA	NA	0	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	5-20%	3	NA	NA	0	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	<1%	1	NA	NA	0	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	>20%	1	NA	NA	0	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	5-20%	3	NA	NA	0	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	<1%	1	NA	NA	0	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	5-20%	3	NA	NA	0	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	<1%	1	NA	NA	0	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	5-20%	3	NA	NA	0	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	<1%	1	NA	NA	0	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	>20%	1	NA	NA	0	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	5-20%	3	0.9678678266229392	0.9869409867872709	0.9770952089784808	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	<1%	1	0.8270601475553332	0.7478516508367254	0.9250349650349651	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	>20%	1	0.9975414900422727	0.9996193531509884	0.9954722473330718	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	5-20%	3	0.9875169127595741	0.9879857492623517	0.987048521006954	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	<1%	1	0.4208831361862885	0.2695541805489449	0.9596159277040384	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	>20%	1	0.998147395457151	0.9997554931332304	0.9965444626945147	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	5-20%	3	0.9836113276951027	0.9801071194758466	0.9872391094336231	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	<1%	1	0.7337110481586403	0.5984713828652684	0.9479166666666666	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	>20%	1	0.9969094476782883	0.9970304542888087	0.9967884704366256	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	5-20%	3	0.9781812605652572	0.979306602037744	0.9700494950921289	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	<1%	1	0.44987775061124696	0.2930195523312395	0.9681379713534054	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	>20%	1	0.996969045042785	0.999829626651487	0.9941247853789323	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	5-20%	3	0.9777019901897178	0.9649684101669171	0.9709491382934006	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	<1%	1	0.6013712047012734	0.4364176789868183	0.9667907243057544	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	>20%	1	0.997886784723401	0.9982099815109402	0.9975637971550761	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	5-20%	3	0.9764885913065243	0.9864635494569812	0.992847117253293	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	<1%	1	0.43434343434343436	0.28258488499452356	0.9381818181818182	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	>20%	1	0.9991121081518619	0.9998679848393477	0.9983573734510679	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	5-20%	3	0.9914430067287734	0.9932452333732598	0.9914114132948657	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	<1%	1	0.5728659793814433	0.40458993476234856	0.9807963852019204	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	>20%	1	0.9993514268609061	0.9997488395906086	0.9989543299587684	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	5-20%	3	0.9882759451705037	0.9887156378093391	0.9907925381740843	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	<1%	1	0.6382495026996307	0.4809421841541756	0.9484797297297297	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	>20%	1	0.998977527935887	0.9993418691855318	0.9986134522533554	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	5-20%	3	0.9894722499121492	0.9889283555018138	0.9901712326191747	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	<1%	1	0.9247685185185185	0.9154969922658264	0.9342297573808828	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	>20%	1	0.9989006944837839	0.9997819274127551	0.9980210136684627	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	5-20%	3	0.9893404487436611	0.9875126954263166	0.9917098848163471	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	<1%	1	0.8989651416122005	0.8571799532588938	0.9450329229888348	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	>20%	1	0.9992544045176068	0.9996627514639652	0.9988463910419967	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	5-20%	3	0.15396676730831954	0.12579148351514025	0.1991410086983964	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	<1%	1	0.0033321438560282393	0.0016805578187283699	0.1932867132867133	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	>20%	1	0.3030809067455182	0.6251837513804208	0.20002527117767588	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	5-20%	3	0.1555876141194881	0.12750092673299068	0.19954450306931237	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	<1%	1	0.003618465076855207	0.0018252509720086511	0.20615645297938434	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	>20%	1	0.30261085482673417	0.6216674418255742	0.19997715613140693	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	5-20%	3	0.15843391705069124	0.13068440296891687	0.19987289795945248	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	<1%	1	0.0034048414244469537	0.0017171071965492702	0.1990427927927928	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	>20%	1	0.30285189704699667	0.6230941813393162	0.20004024198428996	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	5-20%	3	0.15979265269326123	0.13307190262164786	0.19985531505937892	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	<1%	1	0.0033409970030019473	0.0016847622613253464	0.19731072785735165	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	>20%	1	0.3039888287776845	0.6325358947471162	0.20006997695668316	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	5-20%	3	0.15614011525688612	0.1285867622550067	0.19968726355611602	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	<1%	1	0.0033629990155857265	0.0016963036711237698	0.19267105639851131	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	>20%	1	0.30358066878203566	0.624468739409306	0.2005344812992007	1240455	1989122	0.6236193657302066
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	1-5%	5	0.9943788645306352	0.9938202247191011	0.9949381327334084	10744	72463	0.14826877164897947
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5-20%	2	0.9992262300000492	0.9993343917831041	0.9991182378772308	25525	72463	0.3522487338365787
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	<1%	5	0.9540229885057472	0.97	0.9605911330049262	1952	72463	0.026937885541586742
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	>20%	2	0.99955024764276	0.9993212278722619	0.9997793833765374	34242	72463	0.4725446089728551
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	1-5%	4	0.9949190834322251	0.9944923519433863	0.9953006324926562	3582	31721	0.1129220390277734
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5-20%	3	1	1	1	11971	31721	0.3773840673370953
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	<1%	5	0.979253112033195	1	0.9672131147540983	1030	31721	0.032470603070521104
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	>20%	2	0.9995223724086659	0.9993718933977904	0.9996729860858786	15138	31721	0.4772232905646102
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	1-5%	5	0.9238578680203046	0.9903264812575574	0.8657505285412262	10744	72463	0.14826877164897947
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	5-20%	2	0.951401453715035	0.9908832362335912	0.9170666457264811	25525	72463	0.3522487338365787
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	<1%	5	0.8983050847457626	0.9175824175824175	0.9665653495440729	1952	72463	0.026937885541586742
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	>20%	2	0.9799629469946975	0.9951786877427945	0.9659067825750429	34242	72463	0.4725446089728551
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	1-5%	4	0.9068147854107318	0.996900826446281	0.831660868101344	3582	31721	0.1129220390277734
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5-20%	3	0.9921344297461567	0.9906393148775144	0.9971254042400287	11971	31721	0.3773840673370953
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	<1%	5	0.9395348837209302	0.968503937007874	0.9425287356321839	1030	31721	0.032470603070521104
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	>20%	2	0.9936569509908022	0.9931459194171126	0.9942054179342315	15138	31721	0.4772232905646102
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	1-5%	5	0.9663032705649158	0.9899777282850779	0.9439140811455847	10744	72463	0.14826877164897947
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	5-20%	2	0.9957600779337037	0.9941631780994729	0.9973731080071009	25525	72463	0.3522487338365787
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	<1%	5	0.8999309868875086	0.8391304347826087	0.978021978021978	1952	72463	0.026937885541586742
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	>20%	2	0.9975842065366514	0.9987001070626287	0.9964734238975915	34242	72463	0.4725446089728551
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	1-5%	4	0.9947492129068835	0.992161004517984	0.997628305962269	3582	31721	0.1129220390277734
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	5-20%	3	0.9995235826584088	0.9993989180524945	0.9990476190476191	11971	31721	0.3773840673370953
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	<1%	5	0.9846743295019157	0.996	0.9838709677419355	1030	31721	0.032470603070521104
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	>20%	2	0.999855114459577	0.9999275467323576	0.9997827031725337	15138	31721	0.4772232905646102
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	1-5%	5	0.951392681594757	0.9658421672555948	0.9207188160676533	10744	72463	0.14826877164897947
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	5-20%	2	0.9843927321747183	0.9973664974529759	0.9719296299119282	25525	72463	0.3522487338365787
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	<1%	5	0.6673366834170855	0.5015105740181269	0.9382716049382716	1952	72463	0.026937885541586742
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	>20%	2	0.9909232218833361	0.9831580820035664	0.9989586507845383	34242	72463	0.4725446089728551
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	1-5%	4	0.7810510318712175	0.8809033708227256	0.8416406436075898	3582	31721	0.1129220390277734
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	5-20%	3	0.9370405880472995	0.9973449191407193	0.9741286381602587	11971	31721	0.3773840673370953
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	<1%	5	0.7216494845360825	0.5927710843373494	0.9483870967741935	1030	31721	0.032470603070521104
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	>20%	2	0.9952565782930046	0.9947893127895631	0.9957360742023149	15138	31721	0.4772232905646102
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	1-5%	5	0.9263526323465072	0.9431818181818182	0.9474940334128878	10744	72463	0.14826877164897947
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	5-20%	2	0.9763667947823483	0.9931211303963279	0.9607488616079112	25525	72463	0.3522487338365787
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	<1%	5	0.5627118644067797	0.4289405684754522	0.8618618618618619	1952	72463	0.026937885541586742
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	>20%	2	0.9913873970285538	0.9950622968757714	0.9877702976853389	34242	72463	0.4725446089728551
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	1-5%	4	0.674501196400483	0.9540655850020242	0.6906568396538493	3582	31721	0.1129220390277734
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	5-20%	3	0.9574468085106382	0.9829770387965162	0.9877829680201222	11971	31721	0.3773840673370953
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	<1%	5	0.784037558685446	0.7227722772277227	0.9344262295081968	1030	31721	0.032470603070521104
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	>20%	2	0.993557861782496	0.9920815016088587	0.9950553691315014	15138	31721	0.4772232905646102
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	1-5%	5	0.9409424724602203	0.9657663316582915	0.9173627684964201	10744	72463	0.14826877164897947
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	5-20%	2	0.9915132479689868	0.9948468547834726	0.9882033966128533	25525	72463	0.3522487338365787
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	<1%	5	0.7907253269916764	0.6545275590551181	0.9670781893004116	1952	72463	0.026937885541586742
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	>20%	2	0.9956033066291611	0.9944114170846219	0.9968074709599128	34242	72463	0.4725446089728551
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	1-5%	4	0.9341977856264139	0.9744407642595445	0.8981841526045489	3582	31721	0.1129220390277734
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	5-20%	3	0.991362763915547	0.9990328820116054	0.9841897233201581	11971	31721	0.3773840673370953
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	<1%	5	0.8571428571428571	0.7653061224489796	0.98	1030	31721	0.032470603070521104
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	>20%	2	0.9954416044385239	0.995361349247649	0.9955443463640186	15138	31721	0.4772232905646102
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	1-5%	5	0.9070761437391167	0.9871220604703248	0.8547136038186157	10744	72463	0.14826877164897947
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	5-20%	2	0.9867885454888922	0.9861395211757371	0.9875542611023963	25525	72463	0.3522487338365787
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	<1%	5	0.7687074829931971	0.6550724637681159	0.9285714285714286	1952	72463	0.026937885541586742
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	>20%	2	0.9972293115370063	0.995154521979474	0.9993207781623886	34242	72463	0.4725446089728551
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	1-5%	4	0.9218026467022461	0.9812812249560932	0.8927513257203783	3582	31721	0.1129220390277734
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	5-20%	3	0.9880325514600288	0.9932627526467758	0.9828571428571429	11971	31721	0.3773840673370953
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	<1%	5	0.8924302788844621	0.8216216216216217	0.9180327868852459	1030	31721	0.032470603070521104
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	>20%	2	0.9972108539195736	0.9972513972397588	0.9971751412429379	15138	31721	0.4772232905646102
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	1-5%	5	0.038304464159977465	0.027010923535253226	0.06765327695560254	10744	72463	0.14826877164897947
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	5-20%	2	0.10346807775763167	0.17897584802712083	0.07280304771903598	25525	72463	0.3522487338365787
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	<1%	5	0.007959479015918957	0.004162724692526017	0.07881773399014778	1952	72463	0.026937885541586742
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	>20%	2	0.11083131292195669	0.23729767722109107	0.07235391997661582	34242	72463	0.4725446089728551
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	1-5%	4	0.043537716492190265	0.031650974256630854	0.07158076092787066	3582	31721	0.1129220390277734
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	5-20%	3	0.0919193304980107	0.13359964491788726	0.07042759611929572	11971	31721	0.3773840673370953
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	<1%	5	0.013610888710968775	0.007599463567277604	0.068	1030	31721	0.032470603070521104
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	>20%	2	0.11062653637369002	0.23796443502325854	0.0721954262382159	15138	31721	0.4772232905646102
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	1-5%	7	0.9954941423851006	0.993943661971831	0.9971739437614808	59778	462641	0.1292103380374848
