dataset	model	stratification	crossvalidation	run_id	present_in_training	rare_bucket	n_populations	median_f1	median_precision	median_recall	nominal_train_count	training_support	test_truth_count	eligible_test_count	test_support_fraction
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	TRUE	<1%	1	0.5728659793814433	0.40458993476234856	0.9807963852019204	38	38	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	TRUE	>20%	1	0.9993514268609061	0.9997488395906086	0.9989543299587684	46971	46971	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	TRUE	5-20%	3	0.9882759451705037	0.9887156378093391	0.9907925381740843	7265	7265	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	TRUE	<1%	1	0.6382495026996307	0.4809421841541756	0.9484797297297297	27	27	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	TRUE	>20%	1	0.998977527935887	0.9993418691855318	0.9986134522533554	12920	12920	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	TRUE	5-20%	3	0.9894722499121492	0.9889283555018138	0.9901712326191747	49047	49047	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	TRUE	<1%	1	0.9247685185185185	0.9154969922658264	0.9342297573808828	158	158	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	TRUE	>20%	1	0.9989006944837839	0.9997819274127551	0.9980210136684627	26920	26920	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-5	run0	TRUE	5-20%	3	0.9893404487436611	0.9875126954263166	0.9917098848163471	35393	35393	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-5	run0	TRUE	<1%	1	0.8989651416122005	0.8571799532588938	0.9450329229888348	86	86	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-5	run0	TRUE	>20%	1	0.9992544045176068	0.9996627514639652	0.9988463910419967	49738	49738	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-1	run0	TRUE	5-20%	3	0.9764885913065243	0.9864635494569812	0.992847117253293	14149	14149	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-1	run0	TRUE	<1%	1	0.43434343434343436	0.28258488499452356	0.9381818181818182	4	4	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-1	run0	TRUE	>20%	1	0.9991121081518619	0.9998679848393477	0.9983573734510679	8100	8100	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-2	run0	TRUE	5-20%	3	0.9914430067287734	0.9932452333732598	0.9914114132948657	27468	27468	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-2	run0	TRUE	<1%	1	0.5728659793814433	0.40458993476234856	0.9807963852019204	38	38	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-2	run0	TRUE	>20%	1	0.9993514268609061	0.9997488395906086	0.9989543299587684	46971	46971	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-3	run0	TRUE	5-20%	3	0.9882759451705037	0.9887156378093391	0.9907925381740843	7265	7265	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-3	run0	TRUE	<1%	1	0.6382495026996307	0.4809421841541756	0.9484797297297297	27	27	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-3	run0	TRUE	>20%	1	0.998977527935887	0.9993418691855318	0.9986134522533554	12920	12920	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-4	run0	TRUE	5-20%	3	0.9894722499121492	0.9889283555018138	0.9901712326191747	49047	49047	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-4	run0	TRUE	<1%	1	0.9247685185185185	0.9154969922658264	0.9342297573808828	158	158	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-4	run0	TRUE	>20%	1	0.9989006944837839	0.9997819274127551	0.9980210136684627	26920	26920	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-5	run0	TRUE	5-20%	3	0.9893404487436611	0.9875126954263166	0.9917098848163471	35393	35393	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-5	run0	TRUE	<1%	1	0.8989651416122005	0.8571799532588938	0.9450329229888348	86	86	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	num-5	run0	TRUE	>20%	1	0.9992544045176068	0.9996627514639652	0.9988463910419967	49738	49738	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-1	run0	TRUE	5-20%	3	0.9764885913065243	0.9864635494569812	0.992847117253293	14149	14149	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-1	run0	TRUE	<1%	1	0.43434343434343436	0.28258488499452356	0.9381818181818182	4	4	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-1	run0	TRUE	>20%	1	0.9991121081518619	0.9998679848393477	0.9983573734510679	8100	8100	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-2	run0	TRUE	5-20%	3	0.9914430067287734	0.9932452333732598	0.9914114132948657	27468	27468	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-2	run0	TRUE	<1%	1	0.5728659793814433	0.40458993476234856	0.9807963852019204	38	38	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-2	run0	TRUE	>20%	1	0.9993514268609061	0.9997488395906086	0.9989543299587684	46971	46971	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-3	run0	TRUE	5-20%	3	0.9882759451705037	0.9887156378093391	0.9907925381740843	7265	7265	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-3	run0	TRUE	<1%	1	0.6382495026996307	0.4809421841541756	0.9484797297297297	27	27	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-3	run0	TRUE	>20%	1	0.998977527935887	0.9993418691855318	0.9986134522533554	12920	12920	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-4	run0	TRUE	5-20%	3	0.9894722499121492	0.9889283555018138	0.9901712326191747	49047	49047	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-4	run0	TRUE	<1%	1	0.9247685185185185	0.9154969922658264	0.9342297573808828	158	158	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-4	run0	TRUE	>20%	1	0.9989006944837839	0.9997819274127551	0.9980210136684627	26920	26920	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-5	run0	TRUE	5-20%	3	0.9893404487436611	0.9875126954263166	0.9917098848163471	35393	35393	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-5	run0	TRUE	<1%	1	0.8989651416122005	0.8571799532588938	0.9450329229888348	86	86	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	num-5	run0	TRUE	>20%	1	0.9992544045176068	0.9996627514639652	0.9988463910419967	49738	49738	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-1	run0	TRUE	5-20%	3	0.1543290976144069	0.12582708988378793	0.1995249406175772	14149	14149	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-1	run0	TRUE	<1%	1	0.003316052157730003	0.001672477265524051	0.1918881118881119	4	4	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-1	run0	TRUE	>20%	1	0.30290610610137547	0.6242227102517031	0.19997145292892168	8100	8100	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-2	run0	TRUE	5-20%	3	0.15624490219066683	0.12784515472302546	0.19997871919984192	27468	27468	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-2	run0	TRUE	<1%	1	0.003491760387863157	0.00176134743078455	0.19881389438011862	38	38	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-2	run0	TRUE	>20%	1	0.302725627101112	0.6215093953074681	0.20009378855908277	46971	46971	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-3	run0	TRUE	5-20%	3	0.1568581805323295	0.12931162228014645	0.19931777163697365	7265	7265	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-3	run0	TRUE	<1%	1	0.003545105918491543	0.001787889121644663	0.20664414414414414	27	27	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-3	run0	TRUE	>20%	1	0.30283897845816343	0.6218561184677803	0.20015689676365195	12920	12920	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-4	run0	TRUE	5-20%	3	0.15966521471002632	0.13284544685058539	0.19949624294396892	49047	49047	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-4	run0	TRUE	<1%	1	0.0033217477656405166	0.0016751005936716753	0.19555685472084186	158	158	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-4	run0	TRUE	>20%	1	0.30349021503591944	0.6311144786954445	0.1997802533577461	26920	26920	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-5	run0	TRUE	5-20%	3	0.15639153679518392	0.12870025140884297	0.1992657770526193	35393	35393	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-5	run0	TRUE	<1%	1	0.0034156241118130735	0.0017228153569497366	0.19610649871170913	86	86	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	num-5	run0	TRUE	>20%	1	0.30243395749698215	0.6223867212912981	0.19974847938861143	49738	49738	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-1	run0	TRUE	5-20%	3	0.15396676730831954	0.12579148351514025	0.1991410086983964	14149	14149	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-1	run0	TRUE	<1%	1	0.0033321438560282393	0.0016805578187283699	0.1932867132867133	4	4	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-1	run0	TRUE	>20%	1	0.3030809067455182	0.6251837513804208	0.20002527117767588	8100	8100	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-2	run0	TRUE	5-20%	3	0.1555876141194881	0.12750092673299068	0.19954450306931237	27468	27468	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-2	run0	TRUE	<1%	1	0.003618465076855207	0.0018252509720086511	0.20615645297938434	38	38	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-2	run0	TRUE	>20%	1	0.30261085482673417	0.6216674418255742	0.19997715613140693	46971	46971	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-3	run0	TRUE	5-20%	3	0.15843391705069124	0.13068440296891687	0.19987289795945248	7265	7265	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-3	run0	TRUE	<1%	1	0.0034048414244469537	0.0017171071965492702	0.1990427927927928	27	27	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-3	run0	TRUE	>20%	1	0.30285189704699667	0.6230941813393162	0.20004024198428996	12920	12920	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-4	run0	TRUE	5-20%	3	0.15979265269326123	0.13307190262164786	0.19985531505937892	49047	49047	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-4	run0	TRUE	<1%	1	0.0033409970030019473	0.0016847622613253464	0.19731072785735165	158	158	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-4	run0	TRUE	>20%	1	0.3039888287776845	0.6325358947471162	0.20006997695668316	26920	26920	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-5	run0	TRUE	5-20%	3	0.15614011525688612	0.1285867622550067	0.19968726355611602	35393	35393	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-5	run0	TRUE	<1%	1	0.0033629990155857265	0.0016963036711237698	0.19267105639851131	86	86	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	num-5	run0	TRUE	>20%	1	0.30358066878203566	0.624468739409306	0.2005344812992007	49738	49738	1240455	1989122	0.6236193657302066
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-1	run0	TRUE	5-20%	3	0.14458300727593612	0.12722621705726192	0.16629749643427566	14149	14149	766418	2052086	0.37348239791119864
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-1	run0	TRUE	<1%	1	0.003166187204436135	0.0015996443934949743	0.153006993006993	4	4	3575	2052086	0.0017421297158111307
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-1	run0	TRUE	>20%	1	0.2634199139529672	0.6252707264676224	0.16685763045270507	8100	8100	1282093	2052086	0.6247754723729902
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-2	run0	TRUE	5-20%	3	0.14347862304858497	0.12667769369088108	0.1659699738043484	27468	27468	753099	1999862	0.3765754837083759
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-2	run0	TRUE	<1%	1	0.00365206237603772	0.0018454336769140748	0.173679751482632	38	38	3541	1999862	0.0017706221729299322
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-2	run0	TRUE	>20%	1	0.2629718461883846	0.6214689942928396	0.16676989306817286	46971	46971	1243222	1999862	0.6216538941186942
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-3	run0	TRUE	5-20%	3	0.14582168385460142	0.12972012568524424	0.16648693581361912	7265	7265	773302	2054127	0.37646260430830225
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-3	run0	TRUE	<1%	1	0.0034098625940963143	0.001722612648648333	0.1661036036036036	27	27	3552	2054127	0.0017292017484800111
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-3	run0	TRUE	>20%	1	0.262813560723948	0.6210456608749431	0.1666730604968554	12920	12920	1277273	2054127	0.6218081939432177
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-4	run0	TRUE	5-20%	3	0.14771294020951975	0.13290425758974067	0.16623551441226678	49047	49047	731520	1998214	0.36608691561564477
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-4	run0	TRUE	<1%	1	0.0035419336465897767	0.0017891232097529692	0.17451037708272435	158	158	3421	1998214	0.001712028841755688
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-4	run0	TRUE	>20%	1	0.2638415672913118	0.6318261855552589	0.16673355640467263	26920	26920	1263273	1998214	0.6322010555425995
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-5	run0	TRUE	5-20%	3	0.14607499027853482	0.1297543199150497	0.16709204980284753	35393	35393	745174	1989122	0.37462458310752184
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-5	run0	TRUE	<1%	1	0.0036253272036682587	0.0018317390976877307	0.17406241053535643	86	86	3493	1989122	0.0017560511622715953
dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	num-5	run0	TRUE	>20%	1	0.263908032530911	0.6243092925531435	0.16731844363560144	49738	49738	1240455	1989122	0.6236193657302066
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-1	run0	TRUE	1-5%	5	0.9943788645306352	0.9938202247191011	0.9949381327334084	6046	6046	10744	72463	0.14826877164897947
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-1	run0	TRUE	5-20%	2	0.9992262300000492	0.9993343917831041	0.9991182378772308	11103	11103	25525	72463	0.3522487338365787
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-1	run0	TRUE	<1%	5	0.9540229885057472	0.97	0.9605911330049262	1349	1349	1952	72463	0.026937885541586742
