dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	1-5%	3	0.45804446569447776	0.7741756719312829	0.8278820375335121	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	5-20%	2	0.7308575302600246	0.7648644958721951	0.7160425707322421	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	>20%	2	0.8715862664680413	0.8878832826267307	0.8559337117296939	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	1-5%	3	0.4675127865125971	0.5829003306565895	0.8346839546191248	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	5-20%	2	0.697858595085183	0.7867078433103123	0.6508828069035453	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	>20%	2	0.8555175562622725	0.8531585320432848	0.8582193546954169	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	1-5%	3	0.38423811939793673	0.3984566818660119	0.926006528835691	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	5-20%	2	0.7447663676853347	0.77587014640176	0.7254973909643305	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	>20%	2	0.8587115042491454	0.8846676514070038	0.8343014119060121	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	knn	num-1	run0	1-5%	3	0.5044158747903856	0.38334817453250225	0.6440303221730891	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	knn	num-1	run0	5-20%	2	0.46185037068363816	0.5353882031793401	0.5215659819241779	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	knn	num-1	run0	>20%	2	0.5545061714895345	0.7064608687303752	0.5028100659989596	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	knn	num-2	run0	1-5%	3	0.7045806594379289	0.5820840950639854	0.6280437980062101	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	knn	num-2	run0	5-20%	2	0.5465559782314244	0.5209270688172418	0.5827927733850561	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	knn	num-2	run0	>20%	2	0.6477419019143935	0.7181602015133972	0.5904938448687541	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	knn	num-3	run0	1-5%	3	0.5122481519060733	0.35101311084624554	0.7172810280689889	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	knn	num-3	run0	5-20%	2	0.5258184413103346	0.5347974680435317	0.5619758627562362	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	knn	num-3	run0	>20%	2	0.5856625629619264	0.7304308688242012	0.4982736802950715	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	knn	num-4	run0	1-5%	3	0.44901165073962557	0.2963026952315135	0.40776545166402534	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	knn	num-4	run0	5-20%	2	0.5162143281879013	0.540506455986	0.6020641204157324	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	knn	num-4	run0	>20%	2	0.6474711477485078	0.7365692700085228	0.593621085480814	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	knn	num-5	run0	1-5%	3	0.45056149000273893	0.3010614934114202	0.537927771644851	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	knn	num-5	run0	5-20%	2	0.5568719330352447	0.5326361737749625	0.5999373796319133	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	knn	num-5	run0	>20%	2	0.637832311345335	0.7034399688296628	0.5876755103651736	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	lda	num-1	run0	1-5%	3	0.36161993769470413	0.6695059625212947	0.2292983565107459	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	lda	num-1	run0	5-20%	2	0.48511576875359197	0.744441957807796	0.35996822066277995	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	lda	num-1	run0	>20%	2	0.4632625093365642	0.8878395383099261	0.31369306749591097	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	lda	num-2	run0	1-5%	3	0.6001291989664083	0.708079268292683	0.5207399103139013	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	lda	num-2	run0	5-20%	2	0.5268769303067206	0.7444713263991409	0.4124839285609576	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	lda	num-2	run0	>20%	2	0.7554295031133431	0.8433004856329702	0.6917837434973737	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	lda	num-3	run0	1-5%	3	0.5548668503213958	0.84985935302391	0.411895023858214	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	lda	num-3	run0	5-20%	2	0.4910621138341778	0.7349527502832736	0.3701514885823632	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	lda	num-3	run0	>20%	2	0.39966611980730155	0.8898165081256438	0.2658054485834269	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	lda	num-4	run0	1-5%	3	0.5314353499406881	0.7455418381344308	0.39049128367670366	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	lda	num-4	run0	5-20%	2	0.5611643059769637	0.7291190117179126	0.45734580957448656	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	lda	num-4	run0	>20%	2	0.6273272199853928	0.858304029770887	0.5012804401571254	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	lda	num-5	run0	1-5%	3	0.5777184789859907	0.746551724137931	0.47116430903155604	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	lda	num-5	run0	5-20%	2	0.4103060681336729	0.7100198221975444	0.32300391168402287	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	lda	num-5	run0	>20%	2	0.6947328407965054	0.801511076101366	0.654503186395965	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	random	num-1	run0	1-5%	3	0.032710675344434115	0.018881733021077284	0.1231578947368421	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	random	num-1	run0	5-20%	2	0.12203334481119124	0.12274709163791689	0.12309747528655204	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	random	num-1	run0	>20%	2	0.18191985446218284	0.33952781367215457	0.12460585110869776	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	random	num-2	run0	1-5%	3	0.032086501692233316	0.018449251920744036	0.12240562183363295	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	random	num-2	run0	5-20%	2	0.1271022163403496	0.1288080352133903	0.1272997113250076	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	random	num-2	run0	>20%	2	0.1823233452131205	0.33980736331970607	0.12491255871977902	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	random	num-3	run0	1-5%	3	0.03350276243093923	0.01926988000813504	0.12269938650306748	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	random	num-3	run0	5-20%	2	0.12645686759848765	0.12731411846220178	0.12687800217427703	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	random	num-3	run0	>20%	2	0.18198905151844808	0.34029393131040486	0.12445273098470017	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	random	num-4	run0	1-5%	3	0.03499142367066896	0.020240103184839767	0.12903225806451613	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	random	num-4	run0	5-20%	2	0.12677176089024336	0.1272183505583113	0.12761038351845994	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	random	num-4	run0	>20%	2	0.1809467172195279	0.3386049813581107	0.12379087067542471	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	random	num-5	run0	1-5%	3	0.0353683462187861	0.02046903929232668	0.12395521211165432	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	random	num-5	run0	5-20%	2	0.1273763543470475	0.12985619717159363	0.12597350710771324	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	random	num-5	run0	>20%	2	0.1826084677645775	0.33753245239210516	0.1256681286364046	105744	157517	0.6713180164680638
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5-20%	3	0.8594779704497877	0.8439488780840213	0.8755892621156236	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	<1%	1	0.13350717079530638	0.9846153846153847	0.07160839160839161	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	>20%	1	0.961826127930644	0.9998358838663741	0.9266004884201068	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5-20%	3	0.9791382829474836	0.9875511237486854	0.9645879347507916	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	<1%	1	0.8490566037735848	0.9577864490954239	0.7624964699237503	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	>20%	1	0.9877577796066364	0.9765811221313073	0.9991932253451113	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5-20%	3	0.9618962729993256	0.9891320851680118	0.9345622059118913	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	<1%	1	0.8488817891373802	0.9811669128508124	0.7480292792792793	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	>20%	1	0.986460191184342	0.9740345971325257	0.9992069040839351	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5-20%	3	0.9867482715136758	0.9875534472816685	0.9859444076339029	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	<1%	1	0.922166321396863	0.9337728498651483	0.9108447822274189	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	>20%	1	0.9904822748359886	0.982099180949787	0.9990097152396988	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5-20%	3	0.9365422568170937	0.9538959922022819	0.8848659100462379	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	<1%	1	0.8756524408965305	0.9440582588546839	0.8164901231033496	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	>20%	1	0.9876961973070516	0.9763662370764551	0.9992921952025668	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5-20%	3	0.9664016153006327	0.9670185391150978	0.9657854781357013	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	cygate	num-1	run0	<1%	1	0.6014336101945614	0.5069044879171462	0.7393006993006993	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	cygate	num-1	run0	>20%	1	0.9498555417664536	0.9989998846682836	0.9053196608982343	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	cygate	num-2	run0	5-20%	3	0.9473765493134148	0.9742934858087441	0.9567444583410948	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	cygate	num-2	run0	<1%	1	0.2181068443724458	0.1254022015241321	0.8364868681163513	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	cygate	num-2	run0	>20%	1	0.9579372630543465	0.9996318852111413	0.9195815389367306	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	cygate	num-3	run0	5-20%	3	0.9631225493064902	0.9758407155193359	0.9600978619856236	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	cygate	num-3	run0	<1%	1	0.32422783577649156	0.20066956812855707	0.84375	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	cygate	num-3	run0	>20%	1	0.9520044348247878	0.9929798127099743	0.9142767442825457	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	cygate	num-4	run0	5-20%	3	0.9601544969652382	0.9595767112846122	0.9754371100948988	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	cygate	num-4	run0	<1%	1	0.07172643869891576	0.03745839400873726	0.8421514177141187	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	cygate	num-4	run0	>20%	1	0.9458342386329468	0.9994465224334681	0.8976808654977981	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	cygate	num-5	run0	5-20%	3	0.9212228335825554	0.9321595186647221	0.9313526691887347	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	cygate	num-5	run0	<1%	1	0.324558686899969	0.19797241987280398	0.9000858860578299	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	cygate	num-5	run0	>20%	1	0.9396004234489559	0.9994319849716856	0.8865279272525001	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	5-20%	3	0.9101214574898786	0.9678550250552258	0.9762394589300855	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	<1%	1	0.7884770998543453	0.9354838709677419	0.6813986013986014	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	>20%	1	0.9604563726735557	0.9994139422712056	0.9244220193074917	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	5-20%	3	0.906764488692206	0.9529773038161972	0.9524435189866681	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	<1%	1	0.8977004716981132	0.938945420906568	0.8599265744140073	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	>20%	1	0.9606924472566261	0.9994089480056776	0.9248637813680903	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	5-20%	3	0.8311207428563226	0.9586841983791519	0.9574372804114681	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	<1%	1	0.8592730661696178	0.9584199584199584	0.7787162162162162	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	>20%	1	0.9584780532169992	0.991705847682962	0.9274047130096699	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	5-20%	3	0.8998542403809778	0.9507873900034681	0.9608456527957304	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	<1%	1	0.9088168801808592	0.9380833851897946	0.8813212510961708	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	>20%	1	0.959173958697935	0.9995502829183892	0.9219329471935204	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	5-20%	3	0.873304369071267	0.8831832928689599	0.880453972257251	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	<1%	1	0.8367346938775511	0.8792179123304951	0.7981677640996279	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	>20%	1	0.9599345980392815	0.9989322208672807	0.9238674518624215	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	5-20%	3	NA	NA	0	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	<1%	1	NA	NA	0	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	>20%	1	NA	NA	0	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	5-20%	3	NA	NA	0	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	<1%	1	NA	NA	0	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	>20%	1	NA	NA	0	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	5-20%	3	NA	NA	0	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	<1%	1	NA	NA	0	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	>20%	1	NA	NA	0	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	5-20%	3	NA	NA	0	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	<1%	1	NA	NA	0	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	>20%	1	NA	NA	0	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	5-20%	3	NA	NA	0	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	<1%	1	NA	NA	0	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	>20%	1	NA	NA	0	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	knn	num-1	run0	5-20%	3	0.48147314192453194	0.4109136108029428	0.581288367214733	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	knn	num-1	run0	<1%	1	0.20389841972575784	0.13067465321563682	0.4637762237762238	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	knn	num-1	run0	>20%	1	0.7649852895079313	0.9372036360016651	0.646234711522487	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	knn	num-2	run0	5-20%	3	0.43307935018184285	0.3572061542222426	0.5498773059042124	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	knn	num-2	run0	<1%	1	0.19538007530273735	0.1110254433307633	0.8133295679186671	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	knn	num-2	run0	>20%	1	0.7113113947279402	0.8927902854900684	0.5911478400478756	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	knn	num-3	run0	5-20%	3	0.4280729204606574	0.29180061137284086	0.7893826989756102	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	knn	num-3	run0	<1%	1	0.3504875406283857	0.23074179743223966	0.7286036036036037	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	knn	num-3	run0	>20%	1	0.6298822558971835	0.9833765923011223	0.4633292960862713	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	knn	num-4	run0	5-20%	3	0.30250962096497014	0.2718236819360415	0.5289711031214133	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	knn	num-4	run0	<1%	1	0.8550233833252701	0.9535971223021583	0.77491961414791	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	knn	num-4	run0	>20%	1	0.7695920610065233	0.863571761336271	0.6940597954678046	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	knn	num-5	run0	5-20%	3	0.4381097141034409	0.31794180212441714	0.7043062758580503	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	knn	num-5	run0	<1%	1	0.2953293294286991	0.1786357631800168	0.8517034068136272	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	knn	num-5	run0	>20%	1	0.7153593275847794	0.9289740829633597	0.5816180353176859	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	lda	num-1	run0	5-20%	3	0.9724604862436425	0.9623745946109781	0.9827600215112837	737052	1930799	0.3817341939787622
dataset_name-flowcyt_seed-42	lda	num-1	run0	<1%	1	0.9235639981908638	0.9550982226379794	0.8940455341506129	3426	1930799	0.0017743949525559108
dataset_name-flowcyt_seed-42	lda	num-1	run0	>20%	1	0.9971605439799954	0.9993426903624401	0.9949879066235074	1190321	1930799	0.6164914110686819
dataset_name-flowcyt_seed-42	lda	num-2	run0	5-20%	3	0.9626374048366503	0.9792865974447266	0.951462402865448	723733	1878575	0.3852563778395859
dataset_name-flowcyt_seed-42	lda	num-2	run0	<1%	1	0.871662582226235	0.7748222884659481	0.9961674528301887	3392	1878575	0.0018056239436807155
dataset_name-flowcyt_seed-42	lda	num-2	run0	>20%	1	0.9976443308385254	0.9968860642922365	0.9984037517912198	1151450	1878575	0.6129379982167334
dataset_name-flowcyt_seed-42	lda	num-3	run0	5-20%	3	0.8567949194132725	0.9761126169450031	0.7929068103185962	743936	1932840	0.3848926967571035
dataset_name-flowcyt_seed-42	lda	num-3	run0	<1%	1	0.802972692706533	0.9748216533780948	0.6826329709080223	3403	1932840	0.0017606216758759132
dataset_name-flowcyt_seed-42	lda	num-3	run0	>20%	1	0.9584440052636947	0.9210735693169914	0.998975116849332	1185501	1932840	0.6133466815670205
dataset_name-flowcyt_seed-42	lda	num-4	run0	5-20%	3	0.9695924636188216	0.9816929707281731	0.9722020859531031	702154	1876927	0.3740976606975125
dataset_name-flowcyt_seed-42	lda	num-4	run0	<1%	1	0.9015139182809702	0.9644723092998955	0.8462713936430318	3272	1876927	0.0017432750447939638
dataset_name-flowcyt_seed-42	lda	num-4	run0	>20%	1	0.9977229604755763	0.9971827407055598	0.9982637658866702	1171501	1876927	0.6241590642576935
dataset_name-flowcyt_seed-42	lda	num-5	run0	5-20%	3	0.8990599783086376	0.9126491199287505	0.8202396712922632	715808	1867835	0.383228711315507
dataset_name-flowcyt_seed-42	lda	num-5	run0	<1%	1	0.906472543123912	0.9626890756302521	0.8564593301435407	3344	1867835	0.001790308030420246
dataset_name-flowcyt_seed-42	lda	num-5	run0	>20%	1	0.9868152274837512	0.9746840494991241	0.9992521870698878	1148683	1867835	0.6149809806540728
dataset_name-flowcyt_seed-42	random	num-1	run0	5-20%	3	0.14458300727593612	0.12722621705726192	0.16629749643427566	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	random	num-1	run0	<1%	1	0.003166187204436135	0.0015996443934949743	0.153006993006993	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	random	num-1	run0	>20%	1	0.2634199139529672	0.6252707264676224	0.16685763045270507	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	random	num-2	run0	5-20%	3	0.14347862304858497	0.12667769369088108	0.1659699738043484	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	random	num-2	run0	<1%	1	0.00365206237603772	0.0018454336769140748	0.173679751482632	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	random	num-2	run0	>20%	1	0.2629718461883846	0.6214689942928396	0.16676989306817286	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	random	num-3	run0	5-20%	3	0.14582168385460142	0.12972012568524424	0.16648693581361912	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	random	num-3	run0	<1%	1	0.0034098625940963143	0.001722612648648333	0.1661036036036036	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	random	num-3	run0	>20%	1	0.262813560723948	0.6210456608749431	0.1666730604968554	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	random	num-4	run0	5-20%	3	0.14771294020951975	0.13290425758974067	0.16623551441226678	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	random	num-4	run0	<1%	1	0.0035419336465897767	0.0017891232097529692	0.17451037708272435	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	random	num-4	run0	>20%	1	0.2638415672913118	0.6318261855552589	0.16673355640467263	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	random	num-5	run0	5-20%	3	0.14607499027853482	0.1297543199150497	0.16709204980284753	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	random	num-5	run0	<1%	1	0.0036253272036682587	0.0018317390976877307	0.17406241053535643	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	random	num-5	run0	>20%	1	0.263908032530911	0.6243092925531435	0.16731844363560144	1240455	1989122	0.6236193657302066
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	5-20%	1	0.8763896761953239	0.9906370959305366	0.7857691110880614	48205	659548	0.07308793294801895
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	<1%	2	0.28437474558332654	0.6149178515414084	0.3642482947377424	3006	659548	0.004557666765724405
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	>20%	2	0.5998798813438477	0.7250898808637962	0.5237473948091212	608337	659548	0.9223544002862567
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	5-20%	2	0.9933157229815092	0.9894746476295075	0.4985933680763732	62267	374872	0.16610202949273353
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	<1%	2	0.5380394316051933	0.9663252356780275	0.4146873313066454	1459	374872	0.003891995134339188
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	>20%	2	0.9442737835585526	0.8995600235372183	0.999382017946252	311146	374872	0.8300059753729273
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	5-20%	2	0.9913353338334584	0.9977349088300804	0.492508665349782	67415	452120	0.14910864372290542
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	<1%	2	0.5499479947938309	0.6172049129795608	0.5474663402692779	1884	452120	0.004167035300362736
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	>20%	2	0.9486455612206539	0.9073374243851987	0.9991731423272451	382821	452120	0.8467243209767319
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	5-20%	2	0.9469983184468563	0.9966673561791813	0.4510224034281197	88657	618365	0.14337325042652801
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	<1%	2	0.2315575707771855	0.8076923076923077	0.15579446064139943	2891	618365	0.004675232265733022
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	>20%	2	0.9274609384316466	0.8833586041360821	0.9869718711425661	526817	618365	0.851951517307739
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	5-20%	1	0.9690761265269802	0.945386026872916	0.9939840265532621	48205	659548	0.07308793294801895
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	<1%	2	0.3136191753852491	0.447344418010275	0.6219941411679175	3006	659548	0.004557666765724405
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	>20%	2	0.7055307579734861	0.9955446498211302	0.6302535621198027	608337	659548	0.9223544002862567
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	5-20%	2	0.9581128224600707	0.9868974283758678	0.4654798690218143	62267	374872	0.16610202949273353
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	<1%	2	0.3580266362983853	0.40637587189311325	0.47313407392675516	1459	374872	0.003891995134339188
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	>20%	2	0.9102354847272838	0.8884624632836198	0.934613875583245	311146	374872	0.8300059753729273
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	5-20%	2	0.946723797225646	0.9964579901153212	0.4508590809138683	67415	452120	0.14910864372290542
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	<1%	2	0.16300333081225857	0.11942659259662691	0.2599559363525092	1884	452120	0.004167035300362736
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	>20%	2	0.9093015947888036	0.8941535518861811	0.9262961009290811	382821	452120	0.8467243209767319
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	5-20%	2	0.37244811592240246	1	0.11441973665051068	88657	618365	0.14337325042652801
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	<1%	2	0.19932784164419604	0.2551706524347238	0.4229834791059281	2891	618365	0.004675232265733022
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	>20%	2	0.6315543640486286	0.6733445961752239	0.6063701048313972	526817	618365	0.851951517307739
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	5-20%	1	NA	NA	0	48205	659548	0.07308793294801895
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	<1%	2	0.2976501305483029	0.4453125	0.11176470588235295	3006	659548	0.004557666765724405
