dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Samusik_seed-42	cygate	num-1	run0	5-20%	5	0.8201466722014668	0.6965506219034099	0.9935822503380779	356988	733815	0.4864822877700783
dataset_name-Samusik_seed-42	cygate	num-1	run0	<1%	15	0.4985996888197377	0.37669850665949145	0.9262917933130699	42244	733815	0.05756764307080122
dataset_name-Samusik_seed-42	cygate	num-1	run0	>20%	1	0.4083991691219288	0.9896659693068056	0.25728584152199624	273956	733815	0.3733311529472687
dataset_name-Samusik_seed-42	cygate	num-2	run0	1-5%	5	0.8084741337510724	0.6804796885791423	0.9831821858900669	68140	706227	0.09648455808118353
dataset_name-Samusik_seed-42	cygate	num-2	run0	5-20%	5	0.8614562679706476	0.7599919007390575	0.9941874153864265	349172	706227	0.4944189332891549
dataset_name-Samusik_seed-42	cygate	num-2	run0	<1%	14	0.4909695156453481	0.3429888959281281	0.92393610129574	34003	706227	0.04814740869437164
dataset_name-Samusik_seed-42	cygate	num-2	run0	>20%	1	0.4478543989221927	0.9886263162125231	0.2894999058498619	254912	706227	0.36094909993528995
dataset_name-Samusik_seed-42	cygate	num-3	run0	1-5%	4	0.7254208300607723	0.5973161934268199	0.9770340415121863	62137	733150	0.08475346109254586
dataset_name-Samusik_seed-42	cygate	num-3	run0	5-20%	5	0.8427813707705655	0.7310034033965556	0.9941656942823804	351749	733150	0.47977767169064994
dataset_name-Samusik_seed-42	cygate	num-3	run0	<1%	15	0.4705767957629924	0.31347908417972115	0.9237883832778394	41615	733150	0.05676191775216531
dataset_name-Samusik_seed-42	cygate	num-3	run0	>20%	1	0.41500923982835847	0.9908495132430521	0.2624716818717157	277649	733150	0.3787069494646389
dataset_name-Samusik_seed-42	cygate	num-4	run0	1-5%	4	0.7248052701190271	0.5960101463766413	0.9791149825832695	61354	721569	0.0850285974037133
dataset_name-Samusik_seed-42	cygate	num-4	run0	5-20%	5	0.8636349162882817	0.7625875816772946	0.9944935583926766	349176	721569	0.4839121414584052
dataset_name-Samusik_seed-42	cygate	num-4	run0	<1%	15	0.496093390936667	0.3302937576499388	0.9395546129374337	41350	721569	0.05730567693456897
dataset_name-Samusik_seed-42	cygate	num-4	run0	>20%	1	0.42875489592171173	0.9906814367237328	0.27357808438608916	269689	721569	0.3737535842033125
dataset_name-Samusik_seed-42	cygate	num-5	run0	1-5%	5	0.7847772615468708	0.6476093820478124	0.9697397954942223	69612	738262	0.094291728410781
dataset_name-Samusik_seed-42	cygate	num-5	run0	5-20%	5	0.8361134229682683	0.7194891917245831	0.9974056552355621	359898	738262	0.48749359983312157
dataset_name-Samusik_seed-42	cygate	num-5	run0	<1%	14	0.5131731886865555	0.3358816098532171	0.915521569317677	34752	738262	0.04707271944106564
dataset_name-Samusik_seed-42	cygate	num-5	run0	>20%	1	0.39412114240218243	0.9954310892933714	0.2457007299270073	274000	738262	0.3711419523150318
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1-5%	4	0.8800978936040228	0.9317613844991427	0.8756867267906601	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5-20%	5	0.9404987093053961	0.9230891656388016	0.9606975809011831	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	<1%	15	0.6847984458474988	0.6533827618164968	0.5981435981435982	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	>20%	1	0.8655261743168268	0.8835780178247294	0.8481971752221563	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1-5%	3	0.8848353299661894	0.8253615127919911	0.962263351827538	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5-20%	5	0.9200911095090325	0.8954526353321702	0.9690369981632118	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	<1%	16	0.695835847917924	0.7136765001003411	0.6657118212845977	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	>20%	1	0.8506587594279298	0.8997395784543325	0.8066556701862123	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1-5%	4	0.8759466856249518	0.8663080698702947	0.9047441142788348	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5-20%	5	0.9347196295332053	0.9078603324904503	0.9632166586752517	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	<1%	15	0.6513405757647044	0.7094529305871764	0.6298453504719823	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	>20%	1	0.8592052812519773	0.9005880489009086	0.8214585783901865	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1-5%	3	0.9029976125210009	0.8970484891075193	0.9094836782590143	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5-20%	5	0.9270002881567573	0.905746967390803	0.9727498045037045	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	<1%	16	0.6980325064157399	0.7153568052639978	0.6102600776702545	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	>20%	1	0.8526133583262318	0.8970923231216049	0.8123366846046333	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1-5%	4	0.8741373643780153	0.865477102233813	0.9334916456724962	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5-20%	5	0.9311130923495355	0.9294616652595183	0.9496005421946561	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	<1%	15	0.6593918264425467	0.7012740474630219	0.6288478452066842	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	>20%	1	0.8577843508644474	0.8783173928444917	0.8381894089211163	295815	764362	0.38700903498604067
dataset_name-Samusik_seed-42	lda	num-1	run0	1-5%	6	0.6954501545757377	0.6096977379224047	0.7814440428824969	73820	574278	0.1285440152678668
dataset_name-Samusik_seed-42	lda	num-1	run0	5-20%	4	0.8121115247455656	0.782572622575908	0.850689529108023	241360	574278	0.42028425257453705
dataset_name-Samusik_seed-42	lda	num-1	run0	<1%	14	0.4416309933864781	0.327688028770577	0.6628712228438189	31558	574278	0.05495247946116689
dataset_name-Samusik_seed-42	lda	num-1	run0	>20%	1	0.6229534813201821	0.6819966436812857	0.5733189768831853	227540	574278	0.39621925269642927
dataset_name-Samusik_seed-42	lda	num-2	run0	1-5%	5	0.7569529555953616	0.7051076923076923	0.7673049894588897	57800	538304	0.10737427178694567
dataset_name-Samusik_seed-42	lda	num-2	run0	5-20%	4	0.7313515367880354	0.7869159910202885	0.6900781835313325	229567	538304	0.42646348531684697
dataset_name-Samusik_seed-42	lda	num-2	run0	<1%	15	0.3546548448385054	0.3119678714859438	0.4593406593406593	32884	538304	0.06108815836404708
dataset_name-Samusik_seed-42	lda	num-2	run0	>20%	1	0.6524101574390093	0.6163255483860441	0.6929828986530797	218053	538304	0.40507408453216026
dataset_name-Samusik_seed-42	lda	num-3	run0	1-5%	6	0.6889270358380517	0.6321415559155356	0.7458223119995735	66928	529381	0.12642690236332624
dataset_name-Samusik_seed-42	lda	num-3	run0	5-20%	4	0.8082143176864662	0.7782552269036624	0.8466975146630654	219121	529381	0.41391927553123364
dataset_name-Samusik_seed-42	lda	num-3	run0	<1%	14	0.4190979412346111	0.30795959669919526	0.6331038668072482	30438	529381	0.05749734123438507
dataset_name-Samusik_seed-42	lda	num-3	run0	>20%	1	0.6433679096801379	0.6810680044710092	0.6096226291018065	212894	529381	0.40215648087105504
dataset_name-Samusik_seed-42	lda	num-4	run0	1-5%	5	0.7754398068299413	0.7259427319668283	0.7704256519286675	56861	507040	0.11214302619122751
dataset_name-Samusik_seed-42	lda	num-4	run0	5-20%	4	0.7756471405997605	0.7777819972640798	0.7735437639278806	214437	507040	0.4229192963079836
dataset_name-Samusik_seed-42	lda	num-4	run0	<1%	15	0.41497347612851565	0.3033491404860699	0.5491731940818103	33153	507040	0.06538537393499527
dataset_name-Samusik_seed-42	lda	num-4	run0	>20%	1	0.6445846208851546	0.6677920002539938	0.622936092285366	202589	507040	0.39955230356579363
dataset_name-Samusik_seed-42	lda	num-5	run0	1-5%	6	0.6883679956198703	0.5972528501124493	0.7916676293912421	74777	550251	0.13589616375072466
dataset_name-Samusik_seed-42	lda	num-5	run0	5-20%	4	0.8023711086623577	0.7818514264055012	0.8254765780820321	225593	550251	0.4099819900372739
dataset_name-Samusik_seed-42	lda	num-5	run0	<1%	14	0.44119302194710186	0.3922615076717812	0.534351081822767	29603	550251	0.05379908441783841
dataset_name-Samusik_seed-42	lda	num-5	run0	>20%	1	0.6481455520098467	0.6799800573351614	0.6191585178728697	220278	550251	0.40032276179416304
dataset_name-Samusik_seed-42	random	num-1	run0	1-5%	4	0.024984223253920745	0.018684407739242036	0.040363529939189464	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	random	num-1	run0	5-20%	5	0.05708203047036125	0.10172075062665131	0.03967453586981435	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	random	num-1	run0	<1%	15	0.006320651513309833	0.0034356314624558156	0.03866619368570415	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	random	num-1	run0	>20%	1	0.07207603108336867	0.3898690950483779	0.03970852002646098	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	random	num-2	run0	1-5%	3	0.03350257865909727	0.027146096533851635	0.040870780568379145	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	random	num-2	run0	5-20%	5	0.05708151677511088	0.0983197093551317	0.04021440607130063	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	random	num-2	run0	<1%	16	0.006140612808364325	0.0033502318059737118	0.03983970201118938	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	random	num-2	run0	>20%	1	0.07210642393257295	0.3920066334991708	0.03970490911106557	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	random	num-3	run0	1-5%	4	0.026675238040493328	0.020374533949703993	0.04053275888109875	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	random	num-3	run0	5-20%	5	0.056722810673149264	0.09830474470859665	0.04048222480991849	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	random	num-3	run0	<1%	15	0.006272806779456559	0.0034152108235912257	0.0384189139268563	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	random	num-3	run0	>20%	1	0.07193449509690182	0.3927261817454497	0.039593345656192235	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	random	num-4	run0	1-5%	3	0.030533117932148624	0.02456778889899909	0.04059106284493502	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	random	num-4	run0	5-20%	5	0.05615713451724074	0.09696614964393718	0.03952338665853756	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	random	num-4	run0	<1%	16	0.0064592900399391565	0.0035134152119446465	0.038236794171220403	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	random	num-4	run0	>20%	1	0.07159938149696106	0.38474447991049393	0.03947252925328994	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	random	num-5	run0	1-5%	4	0.02580548966792464	0.01948871159610338	0.03976139119756629	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	random	num-5	run0	5-20%	5	0.057866839536302624	0.09896954281614817	0.04088643405631146	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	random	num-5	run0	<1%	15	0.006523793555467488	0.003535553793285752	0.041456016177957536	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	random	num-5	run0	>20%	1	0.07182579728904853	0.38773347463240165	0.039578790798302996	295815	764362	0.38700903498604067
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1-5%	4	0.7264610188774927	0.9260500397894444	0.6338003564541674	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5-20%	2	0.8637398179956474	0.8721359923931398	0.856305941939353	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	cyanno	num-1	run0	>20%	2	0.9202638310581195	0.9059477953126205	0.9351086346233433	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1-5%	4	0.8393545050107134	0.9430259925930996	0.7866697997218226	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5-20%	2	0.891398045538484	0.8957205560180352	0.8882546907084597	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	cyanno	num-2	run0	>20%	2	0.9329240112303597	0.9248278383761186	0.9413498354938405	106335	160829	0.661168072922172
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1-5%	4	0.8367667854126242	0.925255455737821	0.8044410797598325	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5-20%	2	0.8889324144549956	0.8769178990425548	0.9019782040623466	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	cyanno	num-3	run0	>20%	2	0.9333927298827939	0.9331497681308547	0.9336543385116283	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1-5%	4	0.79463554858372	0.9396458141434958	0.6952587320602259	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5-20%	2	0.8726593341378397	0.8888185827533586	0.8572804546235555	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	cyanno	num-4	run0	>20%	2	0.9083327638235206	0.8912910930841376	0.9273340884861407	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1-5%	4	0.8540740387690803	0.9206420089822358	0.8285843826679806	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5-20%	2	0.8878236525553267	0.8999452026835133	0.8760902724900601	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	cyanno	num-5	run0	>20%	2	0.9232029120991967	0.9124304363067723	0.9344369576544547	105744	161138	0.656232546016458
dataset_name-Transformed_seed-42	cygate	num-1	run0	1-5%	4	0.8096979075414803	0.799570219790443	0.8652721455641808	13868	129918	0.10674425406795056
dataset_name-Transformed_seed-42	cygate	num-1	run0	5-20%	2	0.804884965088112	0.8015812983384294	0.8296687287071902	37166	129918	0.2860727535830293
dataset_name-Transformed_seed-42	cygate	num-1	run0	>20%	2	0.8807417119611411	0.9152060758001442	0.850844277673546	78884	129918	0.6071829923490202
dataset_name-Transformed_seed-42	cygate	num-2	run0	1-5%	4	0.7268297143776726	0.7585418693482863	0.7306856490096587	14345	158779	0.09034570062791679
dataset_name-Transformed_seed-42	cygate	num-2	run0	5-20%	2	0.7466826496554426	0.763954755134592	0.7308913878448366	39817	158779	0.2507699380900497
dataset_name-Transformed_seed-42	cygate	num-2	run0	>20%	2	0.8599707322052981	0.8514197645709752	0.8688613482714904	104617	158779	0.6588843612820335
dataset_name-Transformed_seed-42	cygate	num-3	run0	1-5%	4	0.8008913568125794	0.7662720747721024	0.8819852273713956	13596	136527	0.09958469753235624
dataset_name-Transformed_seed-42	cygate	num-3	run0	5-20%	2	0.8098243080100671	0.7855136026795034	0.8420649147549101	37649	136527	0.2757623034271609
dataset_name-Transformed_seed-42	cygate	num-3	run0	>20%	2	0.8527681039130355	0.8891336247234947	0.8276356956153514	85282	136527	0.6246529990404829
dataset_name-Transformed_seed-42	cygate	num-4	run0	1-5%	4	0.8132806330480749	0.8115664501364362	0.8504338118181841	14026	142677	0.0983059638203775
dataset_name-Transformed_seed-42	cygate	num-4	run0	5-20%	2	0.8308750224132087	0.8176076423443295	0.8535640742021834	37684	142677	0.26412105665243873
dataset_name-Transformed_seed-42	cygate	num-4	run0	>20%	2	0.8813394622920262	0.8956640041179433	0.8690096413788322	90967	142677	0.6375729795271837
dataset_name-Transformed_seed-42	cygate	num-5	run0	1-5%	4	0.7865147043170605	0.7935570000647321	0.7970880293637356	14432	153417	0.09407040940704094
dataset_name-Transformed_seed-42	cygate	num-5	run0	5-20%	2	0.76837610561564	0.7580758555268973	0.794324495085125	39892	153417	0.2600233350932426
dataset_name-Transformed_seed-42	cygate	num-5	run0	>20%	2	0.8612601539325316	0.8811911792253058	0.8440230834914628	99093	153417	0.6459062554997165
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1-5%	4	0.7443399943709541	0.8171381414518669	0.6787894460270487	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5-20%	2	0.8269675256145678	0.8268173110253065	0.8281854364485299	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	>20%	2	0.868736106218679	0.8611169617066452	0.8781274416070344	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1-5%	4	0.7866590082001212	0.8871674590405949	0.8008629301993074	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5-20%	2	0.8181810604108714	0.8653356585661093	0.7777075802594495	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	>20%	2	0.8886091232884816	0.865335873750025	0.9162674587911448	106335	160829	0.661168072922172
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1-5%	4	0.7909003651632112	0.8564501592366641	0.8029418022789269	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5-20%	2	0.8419188286976031	0.7932532053462584	0.8990720781943353	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	>20%	2	0.8788292289149775	0.9012861024090204	0.8589396584140925	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1-5%	4	0.7698691683413632	0.8017074136822608	0.7199450877838588	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5-20%	2	0.8172734514810106	0.8423077520141176	0.7960807480552683	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	>20%	2	0.8884763384762114	0.8728268873521279	0.9065904492514387	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1-5%	4	0.7946756017956724	0.8572374984600296	0.7410670255933605	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5-20%	2	0.8275586683863696	0.8385108401887469	0.8288947445382915	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	>20%	2	0.8905181737261615	0.8838565694457811	0.8977305717185879	105744	161138	0.656232546016458
dataset_name-Transformed_seed-42	lda	num-1	run0	1-5%	3	0.6823418763225958	0.6691259931895573	0.660460021905805	4667	62691	0.07444449761528768
dataset_name-Transformed_seed-42	lda	num-1	run0	5-20%	2	0.8285072052748739	0.7423009118716328	0.9411791522715849	15058	62691	0.2401939672361264
dataset_name-Transformed_seed-42	lda	num-1	run0	<1%	1	0.3417721518987342	0.25961538461538464	0.5	54	62691	8.613676604297268e-4
dataset_name-Transformed_seed-42	lda	num-1	run0	>20%	2	0.8335864853226627	0.8854193491567524	0.7915412914838528	42912	62691	0.6845001674881562
dataset_name-Transformed_seed-42	lda	num-2	run0	1-5%	2	0.6435426630135556	0.7369037183369206	0.5970588243031922	6103	109307	0.05583356967074387
dataset_name-Transformed_seed-42	lda	num-2	run0	5-20%	2	0.7071668773869713	0.7434724254459724	0.6767790916600026	23547	109307	0.21542078732377615
dataset_name-Transformed_seed-42	lda	num-2	run0	<1%	2	0.6690410967661509	0.5863254801125731	0.780683838935155	1249	109307	0.01142653260998838
dataset_name-Transformed_seed-42	lda	num-2	run0	>20%	2	0.8700610556136745	0.8591691793783514	0.887791811818553	78408	109307	0.7173191103954916
dataset_name-Transformed_seed-42	lda	num-3	run0	1-5%	2	0.8499782548380606	0.7738306639059843	0.9510022562467084	3809	56914	0.06692553677478301
dataset_name-Transformed_seed-42	lda	num-3	run0	5-20%	2	0.8291740486701525	0.732313085914799	0.9656742200268991	15224	56914	0.2674913026671821
dataset_name-Transformed_seed-42	lda	num-3	run0	<1%	2	0.31068139963167585	0.6305147058823529	0.2926829268292683	576	56914	0.01012053273359806
dataset_name-Transformed_seed-42	lda	num-3	run0	>20%	2	0.8078387095790153	0.887915025042047	0.7417229565554555	37305	56914	0.6554626278244369
dataset_name-Transformed_seed-42	lda	num-4	run0	1-5%	3	0.7626567580120762	0.7472451790633609	0.7045194508009154	5880	92497	0.06356962928527411
dataset_name-Transformed_seed-42	lda	num-4	run0	5-20%	2	0.8025709290443972	0.7304629306649066	0.9001495371059163	20070	92497	0.21698001016249174
dataset_name-Transformed_seed-42	lda	num-4	run0	<1%	1	0.40350877192982454	0.3333333333333333	0.5111111111111111	90	92497	9.730045298766447e-4
dataset_name-Transformed_seed-42	lda	num-4	run0	>20%	2	0.8163534558796626	0.858820626492289	0.7905737961174633	66457	92497	0.7184773560223575
dataset_name-Transformed_seed-42	lda	num-5	run0	1-5%	2	0.7116570133980962	0.7990908142817768	0.6424195132281478	7829	110391	0.0709206366461034
dataset_name-Transformed_seed-42	lda	num-5	run0	5-20%	2	0.5629406734198276	0.708783136508297	0.4937061128700443	23054	110391	0.20883948872643604
dataset_name-Transformed_seed-42	lda	num-5	run0	<1%	2	0.5981276464700901	0.59896287047254	0.5981102587746959	1440	110391	0.013044541674593037
dataset_name-Transformed_seed-42	lda	num-5	run0	>20%	2	0.8136590090881455	0.8114438773576127	0.8522592618488235	78068	110391	0.7071953329528675
dataset_name-Transformed_seed-42	random	num-1	run0	1-5%	4	0.037257301497141175	0.021778021224621625	0.13046561120204858	15200	165885	0.09162974349700094
dataset_name-Transformed_seed-42	random	num-1	run0	5-20%	2	0.12112105243025423	0.12129832548285623	0.12227035184746911	40097	165885	0.24171564638152937
dataset_name-Transformed_seed-42	random	num-1	run0	>20%	2	0.18058745421199662	0.3283527601601047	0.12491574742741932	110588	165885	0.6666546101214696
dataset_name-Transformed_seed-42	random	num-2	run0	1-5%	4	0.03531812285775032	0.020506368894877128	0.12689070343282244	14491	160829	0.09010190948149899
dataset_name-Transformed_seed-42	random	num-2	run0	5-20%	2	0.1278654193395376	0.12762321942406168	0.13013332939267247	40003	160829	0.248730017596329
dataset_name-Transformed_seed-42	random	num-2	run0	>20%	2	0.17987393916213684	0.3341725214150738	0.12359058743301655	106335	160829	0.661168072922172
dataset_name-Transformed_seed-42	random	num-3	run0	1-5%	4	0.03385661902111115	0.019724228171521134	0.12422072326144165	14399	163357	0.08814437091768336
dataset_name-Transformed_seed-42	random	num-3	run0	5-20%	2	0.12252520563199018	0.12273365441024157	0.12312324183529566	40124	163357	0.24562155279541129
dataset_name-Transformed_seed-42	random	num-3	run0	>20%	2	0.1831496163434287	0.33518691975329107	0.12628248670488706	108834	163357	0.6662340762869053
dataset_name-Transformed_seed-42	random	num-4	run0	1-5%	4	0.036889710019767624	0.02156139196996834	0.12897623856565638	15049	163801	0.09187367598488409
dataset_name-Transformed_seed-42	random	num-4	run0	5-20%	2	0.12319759316601361	0.12242165109174094	0.1255189755211113	39895	163801	0.24355773163778
dataset_name-Transformed_seed-42	random	num-4	run0	>20%	2	0.17740955650845863	0.3311697421830766	0.12135003864127901	108857	163801	0.6645685923773359
dataset_name-Transformed_seed-42	random	num-5	run0	1-5%	4	0.03441731672363077	0.020122676239048762	0.12427131507381847	14862	161138	0.09223150343184103
dataset_name-Transformed_seed-42	random	num-5	run0	5-20%	2	0.12391722598207253	0.12554717434082513	0.12291509402367276	40532	161138	0.251535950551701
dataset_name-Transformed_seed-42	random	num-5	run0	>20%	2	0.18028858697369843	0.3263987697126426	0.12501485394922884	105744	161138	0.656232546016458
