dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Levine_seed-42	random	num-1	run0	5-20%	2	0.09704356689308913	0.17636756572608764	0.06696791234135044	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	random	num-1	run0	<1%	5	0.005380476556495004	0.0028220116911912923	0.059113300492610835	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	random	num-1	run0	>20%	2	0.10436324705312038	0.236940644229329	0.0669753833045231	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	random	num-2	run0	1-5%	4	0.03954575460757551	0.02949845162044024	0.06690528488633657	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	random	num-2	run0	5-20%	3	0.08469468675654243	0.12684085510688836	0.06611570247933884	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	random	num-2	run0	<1%	5	0.011996572407883462	0.006753497346840328	0.05161290322580645	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	random	num-2	run0	>20%	2	0.1052737883626921	0.24004498204731606	0.0675469365105375	15138	31721	0.4772232905646102
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1-5%	7	0.9366160293347302	0.9995527728085868	0.8811354228267297	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5-20%	5	0.9815518481877866	0.9998901189462407	0.9639635661054374	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	cyanno	num-1	run0	<1%	11	0.2871125611745514	1	0.07483530961791832	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	cyanno	num-1	run0	>20%	1	0.9948758144319797	0.9998424545579866	0.9899582732129626	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1-5%	7	0.9461974542731844	0.9995223310246	0.8982534524776604	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5-20%	5	0.9821386839381698	0.9999132283396243	0.9649042246129624	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	cyanno	num-2	run0	<1%	11	0.2606516290726817	1	0.13708820403825717	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	cyanno	num-2	run0	>20%	1	0.9940857189190221	0.9998656752218757	0.9883722033062398	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1-5%	7	0.9324343111358265	0.9990642545227698	0.8742179353493222	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5-20%	5	0.9806241189640398	0.999914159405983	0.9620500305064064	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	cyanno	num-3	run0	<1%	11	0.4652996845425867	1	0.11830985915492957	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	cyanno	num-3	run0	>20%	1	0.9941719842910085	0.9995955265233483	0.9888069778840287	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	cyanno	num-4	run0	1-5%	7	0.9381122246758394	0.9996379872088814	0.8837209302325582	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5-20%	5	0.980505718182772	0.9998708065974764	0.9617569570228882	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	cyanno	num-4	run0	<1%	11	0.45562990980506257	1	0.1087476734910928	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	cyanno	num-4	run0	>20%	1	0.9929131542834738	0.9999210305513054	0.9860028227965153	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1-5%	7	0.9389661825936834	0.9996701846965699	0.8851234922458358	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5-20%	5	0.9836986015445627	0.9999436667323888	0.967920149514284	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	cyanno	num-5	run0	<1%	11	0.3475355054302423	1	0.09826589595375723	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	cyanno	num-5	run0	>20%	1	0.9933517322483664	0.9996087076855537	0.9871725996927456	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	cygate	num-1	run0	1-5%	7	0.9830711773846195	0.9811951525282073	0.9869513641755635	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	cygate	num-1	run0	5-20%	5	0.9843276362463721	0.9944811863756404	0.9728622688379795	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	cygate	num-1	run0	<1%	11	0.9423274974253347	0.9557109557109557	0.9324236517218973	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	cygate	num-1	run0	>20%	1	0.9979029927358889	0.9960275449450752	0.9997855165152283	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	cygate	num-2	run0	1-5%	7	0.9756508709496159	0.988401808531551	0.962225832656377	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	cygate	num-2	run0	5-20%	5	0.9819864926510677	0.9939072535501738	0.9649479576664043	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	cygate	num-2	run0	<1%	11	0.925022583559169	0.9618138424821002	0.9106628242074928	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	cygate	num-2	run0	>20%	1	0.99805907971975	0.9963328071982837	0.9997913445944023	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	cygate	num-3	run0	1-5%	7	0.9840518571869535	0.988731520727799	0.9794162826420891	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	cygate	num-3	run0	5-20%	5	0.9886709708856134	0.9946521681001828	0.978597258430746	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	cygate	num-3	run0	<1%	11	0.9354961114798594	0.97288842544317	0.9151785714285714	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	cygate	num-3	run0	>20%	1	0.998048054794247	0.9962228423360574	0.9998799675912496	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	cygate	num-4	run0	1-5%	7	0.9831600257660807	0.9844357976653697	0.985331768721997	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	cygate	num-4	run0	5-20%	5	0.9829312961121867	0.9920916093346438	0.9666145232998518	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	cygate	num-4	run0	<1%	11	0.9218045112781955	0.9695531830763148	0.878538158366177	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	cygate	num-4	run0	>20%	1	0.9981004017820272	0.9963432850297775	0.9998637270647783	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	cygate	num-5	run0	1-5%	7	0.983000350508237	0.981422405704635	0.9816811744835651	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	cygate	num-5	run0	5-20%	5	0.9864253903192933	0.9917043409559759	0.9813586664276752	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	cygate	num-5	run0	<1%	11	0.9391839681061036	0.9602094240837696	0.9271991911021233	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	cygate	num-5	run0	>20%	1	0.9969387274525503	0.9963380997656007	0.9975400797353465	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1-5%	7	0.9865040487853645	0.9811095645257506	0.9827876418526361	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5-20%	5	0.9893963932417054	0.9972404646287463	0.9962869585147834	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	<1%	11	0.8746466336468386	0.9304260862049807	0.8918629550321199	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	>20%	1	0.9984855641638707	0.9974509899304373	0.9995222867839176	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1-5%	7	0.981040044056329	0.9789433384379785	0.9764564627270829	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5-20%	5	0.9896757631564261	0.9963232186628349	0.9964335866972783	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	<1%	11	0.8965837739590218	0.9009009009009009	0.8554729011689692	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	>20%	1	0.9986972813445951	0.9976433844406587	0.99975340724793	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1-5%	7	0.9783349371895238	0.9810756095414136	0.9853384213697529	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5-20%	5	0.9969732638305028	0.9967267218525131	0.9970888417014864	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	<1%	11	0.9226746634174183	0.8823529411764706	0.9275884665792923	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	>20%	1	0.9991201583714933	0.9986708373724553	0.9995698838686445	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1-5%	7	0.9778123992693671	0.9845434207850315	0.9857575218087947	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5-20%	5	0.9971900687804061	0.9973375162535345	0.9986281801278853	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	<1%	11	0.8900584795321638	0.9373684210526316	0.9129344321031888	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	>20%	1	0.9991091899469896	0.9992989016125263	0.9989195502993138	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1-5%	7	0.9836736864496916	0.9800765272463385	0.9850562947799386	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5-20%	5	0.994672981836387	0.9938071607267358	0.9953379474646239	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	<1%	11	0.8631766022913085	0.9081285444234405	0.8449855983241686	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	>20%	1	0.9970504527813713	0.9953040178822999	0.9988030273041725	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	1-5%	7	0.6654429369513167	0.8140495867768595	0.6224683716131835	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	5-20%	5	0.9531735058565727	0.941252237979314	0.9449525745257452	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	<1%	11	0.07829491793868341	0.7241637831603229	0.02346938775510204	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	>20%	1	0.9792298805945825	0.9631948701023151	0.9958078227976446	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	1-5%	7	0.6450693274588571	0.6836400302495589	0.6272186260179579	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	5-20%	5	0.9433029072339056	0.9501666097060834	0.9337410940547426	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	<1%	11	0.020279229566984566	0.8451522730616448	0.009708737864077669	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	>20%	1	0.9754922408500147	0.9642526222156332	0.9869969744966188	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	1-5%	7	0.5987059289581408	0.7305369851196895	0.6697900665642601	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	5-20%	5	0.9529105008296366	0.9499483437012287	0.9538471968002169	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	<1%	11	0.07731019110909317	0.7357533177205309	0.02263374485596708	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	>20%	1	0.9791495212422568	0.965001748455531	0.9937183039420644	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	1-5%	7	0.6484650226472068	0.725706141487432	0.6132387454661831	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	5-20%	5	0.9506462750211212	0.947676000391777	0.9470238174130869	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	<1%	11	0.11340692714587168	0.7862745098039217	0.060444444444444446	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	>20%	1	0.9753854580572626	0.9630813898324383	0.9880079817004915	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	1-5%	7	0.6594520509757963	0.8246531372050657	0.5460463335247941	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	5-20%	5	0.9442190288847558	0.905205282359591	0.9695344970906068	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	<1%	11	0.09774180702906406	0.75	0.012133468149646108	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	>20%	1	0.9700940505125224	0.9464087209093843	0.9949953346339808	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	lda	num-1	run0	1-5%	7	0.8223804679552391	0.8533427163969036	0.793586387434555	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	lda	num-1	run0	5-20%	5	0.8978333786601397	0.9300064161973337	0.8616949600369905	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	lda	num-1	run0	<1%	11	0.4800637958532696	0.34900193174500965	0.8020477815699659	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	lda	num-1	run0	>20%	1	0.9246831498026179	0.9895717525681504	0.8677806808875717	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	lda	num-2	run0	1-5%	7	0.7980885718131645	0.8558651530787754	0.7848821816256288	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	lda	num-2	run0	5-20%	5	0.8407662889602137	0.9482898872249954	0.7926353565298798	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	lda	num-2	run0	<1%	11	0.5797101449275363	0.45234248788368336	0.6461011139674379	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	lda	num-2	run0	>20%	1	0.8764686899893667	0.9909919609532013	0.7856729611047355	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	lda	num-3	run0	1-5%	7	0.8227160493827161	0.8711317739357838	0.7199654278305964	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	lda	num-3	run0	5-20%	5	0.8862248487406782	0.9286372789247677	0.8532910226225816	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	lda	num-3	run0	<1%	11	0.538373424971363	0.45366795366795365	0.6619718309859155	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	lda	num-3	run0	>20%	1	0.9301835770266766	0.9875609591657865	0.8791073589869265	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	lda	num-4	run0	1-5%	7	0.8051075268817205	0.8415841584158416	0.7911768590674944	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	lda	num-4	run0	5-20%	5	0.8720691817149699	0.9350449973530969	0.805116787094606	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	lda	num-4	run0	<1%	11	0.45810055865921784	0.38636363636363635	0.7448943031171623	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	lda	num-4	run0	>20%	1	0.8844881643735253	0.9903608353138459	0.7990655570156228	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	lda	num-5	run0	1-5%	7	0.8155948017327557	0.8499273255813954	0.7949850591139405	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	lda	num-5	run0	5-20%	5	0.9099127009592937	0.9336133672267345	0.8607545542297345	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	lda	num-5	run0	<1%	11	0.6370236229020072	0.45161290322580644	0.6272352132049519	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	lda	num-5	run0	>20%	1	0.8952829653761102	0.9879860747684817	0.8184842744177717	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	random	num-1	run0	1-5%	7	0.021761539342572443	0.015252060366049449	0.04027130139889784	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	random	num-1	run0	5-20%	5	0.05809153818137672	0.1026438569206843	0.04065040650406504	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	random	num-1	run0	<1%	11	0.007129945772243422	0.00387110844555913	0.0396361273554256	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	random	num-1	run0	>20%	1	0.06790057121128205	0.22321865318767325	0.04004016690714815	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	random	num-2	run0	1-5%	7	0.02226054240476564	0.015412166928962934	0.039569847567341825	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	random	num-2	run0	5-20%	5	0.05762532653315089	0.09973089343379979	0.04040585033708872	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	random	num-2	run0	<1%	11	0.005971357724811497	0.0032389108476065	0.04091392136025505	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	random	num-2	run0	>20%	1	0.06900115459455967	0.2320264986967854	0.040526570369035536	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	random	num-3	run0	1-5%	7	0.021500313873195228	0.014774075272295913	0.03979921118680531	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	random	num-3	run0	5-20%	5	0.058420472487860094	0.10722292088140413	0.039210937672001935	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	random	num-3	run0	<1%	11	0.0051017805214019695	0.0027054813051241816	0.0397196261682243	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	random	num-3	run0	>20%	1	0.0683671230101791	0.21885976763037018	0.040510937953247374	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	random	num-4	run0	1-5%	7	0.024457471175123254	0.016915476318333154	0.04216990788126919	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	random	num-4	run0	5-20%	5	0.05802113925371577	0.10521762638550959	0.04005433887699654	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	random	num-4	run0	<1%	11	0.006834728344311822	0.00375898888646764	0.03760217983651226	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	random	num-4	run0	>20%	1	0.06848728422717092	0.22248381400824013	0.040473061760841	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	random	num-5	run0	1-5%	7	0.02200203443469088	0.015494004032685981	0.03828045035823951	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	random	num-5	run0	5-20%	5	0.05906625249200242	0.10426842217031217	0.04033599638536896	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	random	num-5	run0	<1%	11	0.006039902965493341	0.0032735859182140173	0.0385978731784167	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	random	num-5	run0	>20%	1	0.0680005126069266	0.22638792597728122	0.04000904798258263	106101	468547	0.2264468665896911
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1-5%	3	0.6784073506891272	0.9565579227696405	0.5596967782691092	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5-20%	2	0.872338542187119	0.8849104263514502	0.8610844979279333	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	cyanno	num-1	run0	>20%	2	0.9234749655826846	0.9120846781637617	0.9352024766337491	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1-5%	3	0.8160857908847186	0.9450636942675159	0.7694641051567239	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5-20%	2	0.8960045463911506	0.8968967200902969	0.8963427391018719	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	cyanno	num-2	run0	>20%	2	0.9363580261589282	0.9325954321501109	0.940357686288535	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1-5%	3	0.8149825783972126	0.9417796315606535	0.7910043963476496	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5-20%	2	0.8888372998482157	0.880610629883311	0.8978990604403163	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	cyanno	num-3	run0	>20%	2	0.932794603761395	0.9334102101030297	0.9322704396527828	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1-5%	3	0.7408893346706787	0.9573887847281405	0.5985953538627768	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5-20%	2	0.8763975012246394	0.8951396949775106	0.8586863381856067	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	cyanno	num-4	run0	>20%	2	0.9094843993836497	0.8941200613368596	0.9265801166498536	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1-5%	3	0.8264847779071702	0.9651856763925729	0.8112344872632267	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5-20%	2	0.8850708763480439	0.9047626759702605	0.8662310176312435	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	cyanno	num-5	run0	>20%	2	0.9243115946297532	0.912430927793784	0.9367489046464201	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	cygate	num-1	run0	1-5%	3	0.7096194186394966	0.8239387613082811	0.8133691529709229	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	cygate	num-1	run0	5-20%	2	0.7788935994428343	0.803042818575479	0.7800978683208313	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	cygate	num-1	run0	>20%	2	0.7307180340947068	0.918468510822684	0.6132324054106814	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	cygate	num-2	run0	1-5%	3	0.7153024911032029	0.7594458438287154	0.6760089686098655	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	cygate	num-2	run0	5-20%	2	0.7647739402527785	0.7574654096813771	0.7806724586158791	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	cygate	num-2	run0	>20%	2	0.859101954075703	0.8690201979479608	0.8494237881555557	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	cygate	num-3	run0	1-5%	3	0.7529737206085754	0.7777142857142857	0.848159509202454	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	cygate	num-3	run0	5-20%	2	0.7925949724377075	0.7891317079652581	0.7988301669613407	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	cygate	num-3	run0	>20%	2	0.747415859370552	0.8906395649452696	0.6592145784605082	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	cygate	num-4	run0	1-5%	3	0.7723763225621962	0.8324432576769025	0.8315372424722662	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	cygate	num-4	run0	5-20%	2	0.8102946799860173	0.8208322078673875	0.8096505547916759	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	cygate	num-4	run0	>20%	2	0.8006505538544307	0.8972564167674257	0.7229268201523107	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	cygate	num-5	run0	1-5%	3	0.7387173396674583	0.8130718954248366	0.739712606139778	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	cygate	num-5	run0	5-20%	2	0.7535223192567213	0.7630062213090025	0.7631327178155206	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	cygate	num-5	run0	>20%	2	0.8334352690555871	0.8789290835080728	0.7998762945090896	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1-5%	3	0.8441304043654679	0.7573437107707758	0.8836842105263157	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5-20%	2	0.8327609991798866	0.7845532932909118	0.8907730305594861	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	>20%	2	0.8701397121258577	0.8914358389881601	0.8513612624911793	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1-5%	3	0.8555555555555555	0.8942542787286064	0.820067264573991	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5-20%	2	0.7584941515377551	0.8515562415950275	0.7257483081406236	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	>20%	2	0.8598863561671504	0.8465080878867721	0.8889745477774806	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1-5%	3	0.8580656737843172	0.8965129358830146	0.8149284253578732	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5-20%	2	0.8556093472706009	0.8434748207950997	0.8682140501479647	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	>20%	2	0.8650838997115112	0.8727689473536883	0.8613577149670852	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1-5%	3	0.8526278155166248	0.8202328966521106	0.8303619665045922	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5-20%	2	0.8354180451197863	0.8109085293891691	0.8668508555953427	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	>20%	2	0.8790015431772904	0.8877100392002724	0.8727090724851168	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1-5%	3	0.8698704103671706	0.8633440514469454	0.8764961915125136	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5-20%	2	0.8560172525365102	0.8638511573845762	0.8513238371720425	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	>20%	2	0.9021103467903093	0.9010288097221004	0.9037836312527635	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	1-5%	3	0.09945079412201277	0.2962962962962963	0.05293931731984829	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	5-20%	2	0.35497422141193513	0.7116360414899159	0.3578118795843259	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	>20%	2	0.7550787606469633	0.7490018457803356	0.7630889911227814	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	1-5%	3	0.050750906266183324	0.5	0.027466367713004484	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	5-20%	2	0.5684025286972301	0.6197371319349487	0.5563888514120119	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	>20%	2	0.7738229321730821	0.7401859842800177	0.8134374736323698	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	1-5%	3	0.03493975903614458	0.7782888684452622	0.019614474129184985	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	5-20%	2	0.4547949550785721	0.460040536617944	0.49284615672427984	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	>20%	2	0.28060568897635957	0.6223854245411367	0.4066401849489055	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	1-5%	3	0.006420545746388443	0.3333333333333333	0.0032414910858995136	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	5-20%	2	0.5490025490686596	0.5806022791241336	0.5351542057195443	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	>20%	2	0.7667928217583966	0.7268195270132547	0.8117328034367335	108857	160075	0.6800374824301109
