dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1-5%	7	0.9749281796813789	0.9611225540679712	0.983539855742556	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5-20%	5	0.9922555269225553	0.9930537660911749	0.9929758917368704	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	<1%	11	0.8874065530351574	0.8853300166761132	0.852841057868552	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	>20%	1	0.9969817778362827	0.9946157381785437	0.9993591012337302	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	1-5%	7	0.9178906502749918	0.9076135636596289	0.9670806229055785	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	5-20%	5	0.9672695585641113	0.980307362905157	0.9632161527228089	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	<1%	11	0.7514831905075807	0.7805872756933115	0.7407407407407407	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	>20%	1	0.9858081344797605	0.9769550398284313	0.9948231486175565	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	1-5%	7	0.9094465088988852	0.8959537572254336	0.9719740048740861	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	5-20%	5	0.9700533205155433	0.9829799690544891	0.9487885944196623	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	<1%	11	0.7539583732362893	0.7861064693244211	0.604739010989011	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	>20%	1	0.9863971140838719	0.977116853869848	0.9958553448979011	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	1-5%	7	0.92905182645391	0.9105253387785409	0.9680284191829485	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	5-20%	5	0.9703084225450511	0.9791594000697593	0.966772443443546	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	<1%	11	0.7872264344024003	0.8371398847542273	0.737221494102228	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	>20%	1	0.9861663899283785	0.977402684168124	0.9950886739419643	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	1-5%	7	0.9299021578876826	0.9123900293255132	0.9737871674491393	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	5-20%	5	0.9707278807646258	0.9806418455915943	0.9678906635929524	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	<1%	11	0.7689170656593605	0.8062780269058296	0.6943747760659262	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	>20%	1	0.9859096540321142	0.9766024906409962	0.9953959215457244	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	1-5%	7	0.9291248108367177	0.9122210017117948	0.9764585465711362	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	5-20%	5	0.96757079799113	0.9827029701856788	0.947649462939763	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	<1%	11	0.764227783507291	0.8075106282475201	0.6831275720164609	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	>20%	1	0.9850936947774313	0.9747720813494261	0.9956362334002508	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	1-5%	7	0.9091148924943938	0.9172113289760349	0.9020942408376963	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	5-20%	5	0.9347542940873198	0.9606787790900344	0.9401048854540436	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	<1%	11	0.536500113159152	0.7041526953830282	0.36507936507936506	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	>20%	1	0.9713846489625689	0.9461682795848007	0.9979819053932847	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	1-5%	7	0.925764192139738	0.9277925306514493	0.9191560476289952	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	5-20%	5	0.9360343047073226	0.9659129403794038	0.9503711298843145	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	<1%	11	0.6475685099557498	0.6502403846153846	0.5510616784630941	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	>20%	1	0.9733163090644978	0.9500745089184918	0.9977237592116619	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	1-5%	7	0.9257830871978177	0.9122641509433962	0.9015901981230449	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	5-20%	5	0.94269850160073565	0.961914034939181	0.9445281640294997	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	<1%	11	0.6671380138815453	0.7670835442631119	0.6166531494998648	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	>20%	1	0.9724351321720064	0.9480484931402728	0.9981094895621818	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	1-5%	7	0.9281448301605076	0.9308458570852767	0.9400204708290686	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	5-20%	5	0.9402045579819124	0.9661547928729266	0.949786857738878	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	<1%	11	0.6434547137924318	0.7296740994854203	0.5709151230301355	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	>20%	1	0.9744766792596289	0.9520148560817084	0.9980240424392856	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	1-5%	7	0.8905230565077962	0.9308750433475899	0.9045082499675198	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	5-20%	5	0.9422385159254103	0.9644771739743807	0.9493748879727549	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	<1%	11	0.6107480029048656	0.5742798780945919	0.46938775510204084	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	>20%	1	0.9691192696672939	0.9422898860398861	0.9975212297716327	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	knn	num-1	run0	1-5%	7	0.843547077922078	0.8178343949044586	0.9034981905910736	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	knn	num-1	run0	5-20%	5	0.8675647471776872	0.9044478806621794	0.8203315938965585	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	knn	num-1	run0	<1%	11	0.6221699754494978	0.5038327526132405	0.7394411955815464	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	knn	num-1	run0	>20%	1	0.8270966455885447	0.9571937559275113	0.7281324338025972	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	knn	num-2	run0	1-5%	7	0.8152318558706111	0.8218782249742002	0.8580899985893639	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	knn	num-2	run0	5-20%	5	0.8180484381977079	0.8532071227193713	0.7749399636464953	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	knn	num-2	run0	<1%	11	0.6156415251878653	0.5423900219113433	0.7596153846153846	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	knn	num-2	run0	>20%	1	0.812678606487642	0.9561256047326344	0.7066589527395506	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	knn	num-3	run0	1-5%	7	0.8303235152100434	0.8129727685325264	0.8827444956477215	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	knn	num-3	run0	5-20%	5	0.8436729509625681	0.8536623041060496	0.7939197712555714	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	knn	num-3	run0	<1%	11	0.6306532663316584	0.5114099429502853	0.7962962962962963	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	knn	num-3	run0	>20%	1	0.8154111097761223	0.9525464510092234	0.7127924539625698	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	knn	num-4	run0	1-5%	7	0.8167559796105085	0.8083042297244858	0.8253863426231673	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	knn	num-4	run0	5-20%	5	0.8482793352358571	0.8596684631716479	0.8109949662146841	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	knn	num-4	run0	<1%	11	0.6412930135557873	0.6033036848792884	0.7285318559556787	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	knn	num-4	run0	>20%	1	0.7673525441087473	0.9540028648734681	0.6417871222076216	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	knn	num-5	run0	1-5%	7	0.8358532781883516	0.8526653211444853	0.83917288914417	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	knn	num-5	run0	5-20%	5	0.8389731552063809	0.8593147842290264	0.7547797173732336	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	knn	num-5	run0	<1%	11	0.4188334504567815	0.3209477652127087	0.6820809248554913	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	knn	num-5	run0	>20%	1	0.8320344566573205	0.957630342221186	0.7355632840406782	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	lda	num-1	run0	1-5%	7	0.8223804679552391	0.8533427163969036	0.793586387434555	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	lda	num-1	run0	5-20%	5	0.8978333786601397	0.9300064161973337	0.8616949600369905	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	lda	num-1	run0	<1%	11	0.4800637958532696	0.34900193174500965	0.8020477815699659	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	lda	num-1	run0	>20%	1	0.9246831498026179	0.9895717525681504	0.8677806808875717	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	lda	num-2	run0	1-5%	7	0.7980885718131645	0.8558651530787754	0.7848821816256288	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	lda	num-2	run0	5-20%	5	0.8407662889602137	0.9482898872249954	0.7926353565298798	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	lda	num-2	run0	<1%	11	0.5797101449275363	0.45234248788368336	0.6461011139674379	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	lda	num-2	run0	>20%	1	0.8764686899893667	0.9909919609532013	0.7856729611047355	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	lda	num-3	run0	1-5%	7	0.8227160493827161	0.8711317739357838	0.7199654278305964	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	lda	num-3	run0	5-20%	5	0.8862248487406782	0.9286372789247677	0.8532910226225816	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	lda	num-3	run0	<1%	11	0.538373424971363	0.45366795366795365	0.6619718309859155	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	lda	num-3	run0	>20%	1	0.9301835770266766	0.9875609591657865	0.8791073589869265	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	lda	num-4	run0	1-5%	7	0.8051075268817205	0.8415841584158416	0.7911768590674944	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	lda	num-4	run0	5-20%	5	0.8720691817149699	0.9350449973530969	0.805116787094606	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	lda	num-4	run0	<1%	11	0.45810055865921784	0.38636363636363635	0.7448943031171623	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	lda	num-4	run0	>20%	1	0.8844881643735253	0.9903608353138459	0.7990655570156228	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	lda	num-5	run0	1-5%	7	0.8155948017327557	0.8499273255813954	0.7949850591139405	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	lda	num-5	run0	5-20%	5	0.9099127009592937	0.9336133672267345	0.8607545542297345	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	lda	num-5	run0	<1%	11	0.6370236229020072	0.45161290322580644	0.6272352132049519	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	lda	num-5	run0	>20%	1	0.8952829653761102	0.9879860747684817	0.8184842744177717	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	random	num-1	run0	1-5%	7	0.021761539342572443	0.015252060366049449	0.04027130139889784	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	random	num-1	run0	5-20%	5	0.05809153818137672	0.1026438569206843	0.04065040650406504	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	random	num-1	run0	<1%	11	0.007129945772243422	0.00387110844555913	0.0396361273554256	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	random	num-1	run0	>20%	1	0.06790057121128205	0.22321865318767325	0.04004016690714815	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	random	num-2	run0	1-5%	7	0.02226054240476564	0.015412166928962934	0.039569847567341825	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	random	num-2	run0	5-20%	5	0.05762532653315089	0.09973089343379979	0.04040585033708872	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	random	num-2	run0	<1%	11	0.005971357724811497	0.0032389108476065	0.04091392136025505	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	random	num-2	run0	>20%	1	0.06900115459455967	0.2320264986967854	0.040526570369035536	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	random	num-3	run0	1-5%	7	0.021500313873195228	0.014774075272295913	0.03979921118680531	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	random	num-3	run0	5-20%	5	0.058420472487860094	0.10722292088140413	0.039210937672001935	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	random	num-3	run0	<1%	11	0.0051017805214019695	0.0027054813051241816	0.0397196261682243	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	random	num-3	run0	>20%	1	0.0683671230101791	0.21885976763037018	0.040510937953247374	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	random	num-4	run0	1-5%	7	0.024457471175123254	0.016915476318333154	0.04216990788126919	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	random	num-4	run0	5-20%	5	0.05802113925371577	0.10521762638550959	0.04005433887699654	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	random	num-4	run0	<1%	11	0.006834728344311822	0.00375898888646764	0.03760217983651226	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	random	num-4	run0	>20%	1	0.06848728422717092	0.22248381400824013	0.040473061760841	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	random	num-5	run0	1-5%	7	0.02200203443469088	0.015494004032685981	0.03828045035823951	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	random	num-5	run0	5-20%	5	0.05906625249200242	0.10426842217031217	0.04033599638536896	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	random	num-5	run0	<1%	11	0.006039902965493341	0.0032735859182140173	0.0385978731784167	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	random	num-5	run0	>20%	1	0.0680005126069266	0.22638792597728122	0.04000904798258263	106101	468547	0.2264468665896911
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1-5%	3	0.6496840442338072	0.9607580077142378	0.5195830701200252	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5-20%	2	0.8659210812056745	0.8795533444965559	0.8535817521688018	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	cyanno	num-1	run0	>20%	2	0.9210918870826765	0.9061394190432359	0.9367112542524543	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1-5%	3	0.8225262035885593	0.945748987854251	0.7802494101786316	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5-20%	2	0.8916670008895244	0.9019686839625483	0.8839157522681245	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	cyanno	num-2	run0	>20%	2	0.9335108183680856	0.9250213800740552	0.9422822305687928	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1-5%	3	0.8124669836238775	0.9497041420118343	0.7801826175177545	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5-20%	2	0.891346703096185	0.8792350028543428	0.9046846984953689	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	cyanno	num-3	run0	>20%	2	0.9345131180907389	0.9359781214925564	0.933064527917338	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1-5%	3	0.7173542448005455	0.9417040358744395	0.5683414370610481	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5-20%	2	0.8740808879985842	0.8937721458462562	0.8554817237820773	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	cyanno	num-4	run0	>20%	2	0.9097744408423405	0.8929850355342412	0.9285576593319883	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1-5%	3	0.8300368756285618	0.9648746701846965	0.8086218158066623	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5-20%	2	0.8878845323521978	0.9028770587299098	0.8734016793862205	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	cyanno	num-5	run0	>20%	2	0.9255726977855141	0.9147673823651105	0.9369361019004532	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	cygate	num-1	run0	1-5%	3	0.7096194186394966	0.8239387613082811	0.8133691529709229	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	cygate	num-1	run0	5-20%	2	0.7788935994428343	0.803042818575479	0.7800978683208313	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	cygate	num-1	run0	>20%	2	0.7307180340947068	0.918468510822684	0.6132324054106814	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	cygate	num-2	run0	1-5%	3	0.7153024911032029	0.7594458438287154	0.6760089686098655	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	cygate	num-2	run0	5-20%	2	0.7647739402527785	0.7574654096813771	0.7806724586158791	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	cygate	num-2	run0	>20%	2	0.859101954075703	0.8690201979479608	0.8494237881555557	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	cygate	num-3	run0	1-5%	3	0.7529737206085754	0.7777142857142857	0.848159509202454	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	cygate	num-3	run0	5-20%	2	0.7925949724377075	0.7891317079652581	0.7988301669613407	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	cygate	num-3	run0	>20%	2	0.747415859370552	0.8906395649452696	0.6592145784605082	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	cygate	num-4	run0	1-5%	3	0.7723763225621962	0.8324432576769025	0.8315372424722662	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	cygate	num-4	run0	5-20%	2	0.8102946799860173	0.8208322078673875	0.8096505547916759	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	cygate	num-4	run0	>20%	2	0.8006505538544307	0.8972564167674257	0.7229268201523107	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	cygate	num-5	run0	1-5%	3	0.7387173396674583	0.8130718954248366	0.739712606139778	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	cygate	num-5	run0	5-20%	2	0.7535223192567213	0.7630062213090025	0.7631327178155206	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	cygate	num-5	run0	>20%	2	0.8334352690555871	0.8789290835080728	0.7998762945090896	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1-5%	3	0.8061725508534019	0.7252839713925116	0.8857458912768648	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5-20%	2	0.8441045918686716	0.8336979482729281	0.8550505858964252	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	>20%	2	0.8902862880029856	0.8937211316121325	0.8880409283724031	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1-5%	3	0.8551928783382788	0.9085750315258512	0.8077354260089686	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5-20%	2	0.8463644842734148	0.8668744455781963	0.8300383424040737	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	>20%	2	0.900158548550746	0.8946996248574042	0.9067507574648436	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1-5%	3	0.8586001700198357	0.8513406314453434	0.8123324396782842	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5-20%	2	0.8418892183873543	0.8369692294644523	0.8479144468745043	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	>20%	2	0.8856414973081743	0.8854809500202878	0.8859178958501626	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1-5%	3	0.8362625911774921	0.8165043567401332	0.8606158833063209	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5-20%	2	0.8328266970959353	0.7535831166402533	0.9311372057840026	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	>20%	2	0.8775382662856946	0.9159449855073333	0.8422858239046702	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1-5%	3	0.8386067535229992	0.8200728029121165	0.8542816590443147	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5-20%	2	0.8532225107319795	0.8596585464704665	0.8470362082150689	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	>20%	2	0.902777540074017	0.8997781958726887	0.9058035538386311	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	1-5%	3	0.3143353941267388	0.1924988168480833	0.8563157894736843	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	5-20%	2	0.7339421826575667	0.8465501911990237	0.6700565413739507	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	>20%	2	0.7580565164147997	0.8980296612975034	0.6751208565002773	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	1-5%	3	0.4453105968331303	0.7911696146990265	0.7696188340807175	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	5-20%	2	0.6048625367887335	0.6390711313541567	0.7295723744174003	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	>20%	2	0.6999998646333521	0.8315491556814738	0.6248379419821144	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	1-5%	3	0.45804446569447776	0.7741756719312829	0.8278820375335121	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	5-20%	2	0.7308575302600246	0.7648644958721951	0.7160425707322421	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	>20%	2	0.8715862664680413	0.8878832826267307	0.8559337117296939	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	1-5%	3	0.4675127865125971	0.5829003306565895	0.8346839546191248	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	5-20%	2	0.697858595085183	0.7867078433103123	0.6508828069035453	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	>20%	2	0.8555175562622725	0.8531585320432848	0.8582193546954169	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	1-5%	3	0.38423811939793673	0.3984566818660119	0.926006528835691	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	5-20%	2	0.7447663676853347	0.77587014640176	0.7254973909643305	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	>20%	2	0.8587115042491454	0.8846676514070038	0.8343014119060121	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	1-5%	3	0.16628805088596094	0.6079734219269103	0.3202779532533165	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	5-20%	2	0.4219477420867823	0.4941772863197532	0.3689170946141583	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	>20%	2	0.7443915110664916	0.8088375324250912	0.6916683545543216	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	1-5%	3	0.15366839976891972	0.250381679389313	0.5437219730941704	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	5-20%	2	0.49467383722029024	0.6498654584306122	0.4297201674435519	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	>20%	2	0.7761656170925358	0.8330972911756018	0.7281375872459366	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	1-5%	3	0.2078853046594982	0.5969868173258004	0.12445045654379439	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	5-20%	2	0.3426520958948459	0.49116963912086475	0.32409405876919894	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	>20%	2	0.7778307829792597	0.7458101284357015	0.8357005535369839	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	1-5%	3	0.23321212121212118	0.2379225061830173	0.22868462757527733	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	5-20%	2	0.4912810975326885	0.5294673410123634	0.5375466480140615	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	>20%	2	0.7489611460325742	0.7760714338364562	0.7296461409351094	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	1-5%	3	0.27043701799485864	0.16048328044910912	0.21381936887921654	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	5-20%	2	0.47692606307363256	0.4968077656067157	0.6287410946313763	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	>20%	2	0.6755853667925817	0.8200885328440624	0.5753608763235735	105744	157517	0.6713180164680638
