dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	5-20%	4	0.8712948987743978	0.9810733227891005	0.8460230345295775	616595	1307120	0.4717202705183916
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	>20%	1	0.9742204702585343	0.9528534186354374	0.9965677850636433	634867	1307120	0.485699094191811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5-20%	5	0.8870187585020057	0.8418101230570254	0.9440297758783283	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	>20%	1	0.9629453288343304	0.9775471482866904	0.94877331002331	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5-20%	5	0.8731904747593142	0.8604414697229955	0.9130440976063742	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	>20%	1	0.9564916073905105	0.9288119981764558	0.985871656574601	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5-20%	5	0.8884917782217555	0.8776025471342083	0.9719377629594348	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	>20%	1	0.9702781909726002	0.9477470070608321	0.9939067496498322	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1-5%	1	0.2785648817871617	0.5016904657730401	0.19281215604745017	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5-20%	4	0.9073189862797987	0.9374376807584944	0.9147915314901753	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	>20%	1	0.9530996754871821	0.9183944886836999	0.9905308203587362	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5-20%	5	0.8630690170388304	0.8954325296966745	0.8685561330965559	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	>20%	1	0.9480758189099496	0.9073591254316578	0.992618425052288	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1-5%	1	0.3986728694306325	0.4913503913701243	0.3354087466698596	66814	1477008	0.04523604476075959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	5-20%	4	0.9178433725548653	0.9100985421492835	0.9285206116905881	736750	1477008	0.49881246411664665
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	>20%	1	0.9754839247452274	0.9778411083176043	0.9731380782960425	673444	1477008	0.4559514911225938
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1-5%	1	0.254889283982544	0.4128581045702745	0.18435203740814962	59880	1379095	0.04341977891298279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	5-20%	4	0.8977983376258005	0.9255447641319468	0.9152330955111124	718578	1379095	0.5210503989935429
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	>20%	1	0.9555177629974487	0.9306723949077158	0.9817260674916797	600637	1379095	0.43552982209347435
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1-5%	1	0.3212643482407439	0.39926626217017075	0.26875878576041945	52642	1269959	0.04145173190630563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	5-20%	4	0.8699398930739571	0.9469094817287593	0.875486743913892	618021	1269959	0.4866464192938512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	>20%	1	0.9671233970507118	0.9449837672418323	0.9903253150363093	599296	1269959	0.47190184879984315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1-5%	1	0.38722563951244976	0.4817712010392251	0.3237007380984005	52703	1366113	0.03857879985037841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	5-20%	4	0.8303867835509284	0.9177709119088588	0.7555734201732318	649842	1366113	0.4756868575293552
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	>20%	1	0.910427837292519	0.8466201227350002	0.9846375955440889	663568	1366113	0.4857343426202664
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1-5%	1	0.3306099724211153	0.5314711514445092	0.239931593091654	53211	1332954	0.03991960712822798
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	5-20%	4	0.8331701461523269	0.9220127282872795	0.763413601124018	624946	1332954	0.4688428858010104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	>20%	1	0.9094109530030224	0.8399555928203217	0.9913881706849603	654797	1332954	0.49123750707076164
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	5-20%	5	0.14330549544877413	0.1246781332897695	0.1666873692631035	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	>20%	1	0.2427032854960472	0.44562750372761	0.16676427738927738	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5-20%	5	0.14730873034098738	0.13323681472128193	0.16646169771273642	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	>20%	1	0.23787296164291757	0.412766891795733	0.16707951143319402	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5-20%	5	0.14131411313859352	0.12252936594210871	0.1659919028340081	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	>20%	1	0.24362167806371532	0.44696198122649455	0.1674446338433891	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1-5%	1	0.07268483567781049	0.04633470773912349	0.1685214626391097	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5-20%	4	0.14145015291009405	0.12281752025102724	0.16669758533383544	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	>20%	1	0.24493485140462848	0.4715437469420749	0.16543301645016217	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5-20%	5	0.1345490151197243	0.11316073170314345	0.16616329863766577	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	>20%	1	0.2468004906880785	0.4699459353857784	0.1673414080494101	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1-5%	1	0.9326684919347733	0.9025813664125513	0.9648306686831587	148112	3804850	0.0389271587579011
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5-20%	3	0.9860301899289425	0.9918108424611336	0.9803165306377035	1244293	3804850	0.3270281351433039
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	>20%	2	0.997139344024753	0.9958684075060463	0.998414339967536	2412445	3804850	0.6340447060987949
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	1-5%	1	0.8830002357803636	0.905786544349469	0.8613322365750837	184787	3956437	0.046705406910308445
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5-20%	3	0.9847999584509115	0.9930065352346248	0.9811510767677211	1240514	3956437	0.31354322083227915
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	>20%	2	0.9949440821938557	0.9937681542197221	0.9961254358431457	2531136	3956437	0.6397513722574124
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	1-5%	1	0.903059575483524	0.9728862537341604	0.8425849726621949	177410	3871161	0.045828628672380196
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5-20%	3	0.9861423696631155	0.9877546509178798	0.9945869328439491	1222543	3871161	0.3158078416268401
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	>20%	2	0.9971304207278564	0.9967150044898843	0.9975461993481388	2471208	3871161	0.6383635297007797
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1-5%	1	0.9419628596054511	0.964066943438593	0.9208496597236544	169715	3907351	0.04343479764167591
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5-20%	3	0.9857989544834016	0.9920336413211925	0.9860481623486563	1217171	3907351	0.311507975608027
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	>20%	2	0.9969875085465205	0.9955147448033081	0.9984646413073655	2520465	3907351	0.6450572267502971
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1-5%	1	0.9346869164487146	0.9530721677652926	0.9169975627789797	182585	3978798	0.045889487227046964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5-20%	3	0.9863478246396591	0.9889464385170413	0.9837628315131796	1254966	3978798	0.3154133484534777
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	>20%	2	0.9971257758750105	0.996508585547281	0.9977437392784436	2541247	3978798	0.6386971643194754
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1-5%	1	0.7831594197223908	0.7221887900634275	0.8553741981468282	140300	3768363	0.03723102047228465
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5-20%	3	0.9352444897882831	0.9782039750055023	0.9442571886840698	1241147	3768363	0.3293597246337468
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	>20%	2	0.9752466461964246	0.969816334027341	0.980743705408949	2386916	3768363	0.6334092548939686
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1-5%	1	0.2401218943169665	0.3294170962442644	0.1889131451738656	153912	3789323	0.04061728176774585
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5-20%	3	0.8895033079885455	0.9535887762209974	0.9318317460407256	1161717	3789323	0.3065763990031993
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	>20%	2	0.9703089344024123	0.9559743837390922	0.9852435338104868	2473694	3789323	0.6528063192290549
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1-5%	1	0.18844211112436862	0.38096769654451523	0.12518081600031705	151397	3586312	0.04221523392275965
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5-20%	3	0.8721325574832355	0.9814502116229655	0.9801915188036364	1064068	3586312	0.29670257356303636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	>20%	2	0.96792015334802906	0.9509977081750451	0.9857938302944725	2370847	3586312	0.661082192514204
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1-5%	1	0.5936990168169749	0.7872259439707674	0.47654743892042184	130199	3674391	0.035434171268109466
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5-20%	3	0.8898176598591345	0.9802562508281774	0.9702812171705825	1053314	3674391	0.2866635586686338
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	>20%	2	0.9774533055564242	0.9615818985883715	0.9940485318730581	2490878	3674391	0.6779022700632568
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1-5%	1	0.23858807402330362	0.24938110438042776	0.22869051703371704	136993	3694040	0.03708487184762482
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5-20%	3	0.8620572741395973	0.9511721158369222	0.993671144502062	1109550	3694040	0.3003622050654568
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	>20%	2	0.9644241129424328	0.9634139393180583	0.9667401430403152	2447497	3694040	0.6625529230869184
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1-5%	1	0.5873018667511722	0.5193623050017125	0.6756913686939613	148112	3804850	0.0389271587579011
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5-20%	3	0.8535100570161546	0.9340942484937536	0.8816660497475404	1244293	3804850	0.3270281351433039
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	>20%	2	0.970271837628786	0.969114784847454	0.9714548346880019	2412445	3804850	0.6340447060987949
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1-5%	1	2.055164954029205e-4	0.168141592920354	1.0282108589889982e-4	184787	3956437	0.046705406910308445
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5-20%	3	0.9171249109132863	0.8646823345143778	0.9614547245390292	1240514	3956437	0.31354322083227915
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	>20%	2	0.9796253468275984	0.9822104647042944	0.9773833343390338	2531136	3956437	0.6397513722574124
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1-5%	1	0.5481864751460859	0.5044868757699232	0.6001747364861056	177410	3871161	0.045828628672380196
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5-20%	3	0.9087142888136546	0.9033526277519195	0.91413997593001	1222543	3871161	0.3158078416268401
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	>20%	2	0.9752294402897546	0.9758283960483536	0.9746415978356435	2471208	3871161	0.6383635297007797
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1-5%	1	0.6734800875707616	0.8444181894093505	0.5600978110361489	169715	3907351	0.04343479764167591
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5-20%	3	0.9197627082434952	0.8814224079101014	0.9756738802007854	1217171	3907351	0.311507975608027
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	>20%	2	0.9839449286328422	0.9905591695424683	0.9775595170194256	2520465	3907351	0.6450572267502971
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1-5%	1	0.16670243562779297	0.6450505647006717	0.09571980173617767	182585	3978798	0.045889487227046964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5-20%	3	0.9139265815805455	0.8667788194922603	0.9688341865652023	1254966	3978798	0.3154133484534777
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	>20%	2	0.9769237513984832	0.9851252636510888	0.9693188256222062	2541247	3978798	0.6386971643194754
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1-5%	1	0.3544041789896958	0.3449816435585216	0.36435588601419777	118892	3615263	0.03288612750994879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5-20%	3	0.7993407206625011	0.8511334109846788	0.8929693809567675	1119524	3615263	0.3096659911049348
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	>20%	2	0.9462207731838299	0.9636420075649936	0.932804180056015	2376847	3615263	0.6574478813851163
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1-5%	1	0.19988849315980428	0.34412561064710684	0.14085175998733443	170541	3828528	0.044544796329032986
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5-20%	3	0.8586061388197721	0.8620074941975896	0.9065911905384065	1190108	3828528	0.3108526305671527
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	>20%	2	0.9643954654892093	0.9612838321842383	0.9675384036912892	2467879	3828528	0.6446025731038143
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1-5%	1	0.32199806535895575	0.4488136441349402	0.2510593961636252	128611	3629528	0.03543463502692361
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5-20%	3	0.8118996673189154	0.821108854458226	0.8064111628924454	1089013	3629528	0.30004259507021297
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	>20%	2	0.9607351899917156	0.9472645582251551	0.9747074910851328	2411904	3629528	0.6645227699028634
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1-5%	1	0.28372394627142195	0.5915482076637825	0.18661499841583193	123093	3718230	0.03310526782904769
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5-20%	3	0.8450698339343642	0.8148163072056734	0.8776565732555952	1118927	3718230	0.30093001239837236
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	>20%	2	0.9495421440231185	0.9613246736564509	0.9400279335827748	2476210	3718230	0.66596471977258
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1-5%	1	0.28332677587810284	0.44517035475939587	0.2077854796083652	152489	3792755	0.04020533886317466
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5-20%	3	0.7430990473116906	0.7269914795422134	0.8263436421331158	1175658	3792755	0.309974675400863
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	>20%	2	0.9254849975949226	0.9513028868115287	0.9071928004429505	2464608	3792755	0.6498199857359623
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1-5%	1	0.06345621801962442	0.03913105121378724	0.16771092146483743	148112	3804850	0.0389271587579011
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5-20%	3	0.13047553440413212	0.10730028522263867	0.16602418438565167	1244293	3804850	0.3270281351433039
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	>20%	2	0.21452385470634888	0.31618045891538255	0.16589503195754546	2412445	3804850	0.6340447060987949
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1-5%	1	0.07285702470550705	0.04660337402865551	0.16685156423341468	184787	3956437	0.046705406910308445
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5-20%	3	0.1284214843677175	0.1039581173324399	0.16620557474089065	1240514	3956437	0.31354322083227915
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	>20%	2	0.21283546411045007	0.3197378888637816	0.16598564665430843	2531136	3956437	0.6397513722574124
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1-5%	1	0.07186938482541884	0.04578258908434822	0.1670593540386675	177410	3871161	0.045828628672380196
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5-20%	3	0.1294102811828319	0.10525422892324396	0.16600602373325962	1222543	3871161	0.3158078416268401
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	>20%	2	0.21568291742179374	0.319751504894365	0.1670268404304147	2471208	3871161	0.6383635297007797
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1-5%	1	0.06879855227601257	0.04336112833801018	0.16643785169254338	169715	3907351	0.04343479764167591
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5-20%	3	0.12542714532539834	0.10021766107149377	0.16736387067495942	1217171	3907351	0.311507975608027
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	>20%	2	0.21510134021666089	0.32211327337417994	0.16657202769810686	2520465	3907351	0.6450572267502971
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1-5%	1	0.07213165234590127	0.04601668278529981	0.1667825944080839	182585	3978798	0.045889487227046964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5-20%	3	0.1286166577850224	0.1048351218925662	0.16635344173777827	1254966	3978798	0.3154133484534777
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	>20%	2	0.2135637680375253	0.3188282634936356	0.1658331746262956	2541247	3978798	0.6386971643194754
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1-5%	4	0.9939817813638179	0.9925649186776544	0.9951547296386943	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5-20%	3	0.997248767309509	0.9953774733766766	0.9986905360221571	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	<1%	20	0.9572098785665231	0.9795535176047296	0.9326820679818398	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	>20%	1	0.9999284767859887	0.9998976707045263	0.9999592847657331	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1-5%	4	0.99155927649559	0.9892007958303395	0.9939320028272378	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5-20%	3	0.9968019510833379	0.9946837544419683	0.9989291884514911	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	<1%	20	0.960036251459644	0.9831787134264451	0.9356530387535795	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	>20%	1	0.9996265543728672	0.9998407140153548	0.9994124864540512	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1-5%	4	0.9989212360198605	0.9983905511224864	0.9993828177114996	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5-20%	3	0.9996130916005636	0.9994130065161524	0.9998132568161262	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	<1%	20	0.9902400064310519	0.9971711379414638	0.9879421225736689	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	>20%	1	0.9999901728939659	0.999999172446781	0.9999811735031332	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1-5%	4	0.9987899474946742	0.9981469204732996	0.9991909233350935	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5-20%	3	0.9995590805975386	0.9993272520886778	0.9997910166926346	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	<1%	20	0.9910836682327853	0.9969681441626099	0.9860256568296877	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	>20%	1	0.9999860484845936	0.9999986663824352	0.9999734309051711	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1-5%	4	0.9990970550500315	0.9985762471563949	0.9996184620117297	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5-20%	3	0.9997764040895594	0.9997110041045227	0.99982533859308	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	<1%	20	0.9951969781666025	0.9967267940370726	0.9897409857474397	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	>20%	1	0.9999827075970981	0.9999996912018465	0.9999657245692257	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	1-5%	4	0.9728954451399414	0.9803488780886186	0.9791123495485484	1880014	16209847	0.11597974983971163
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	5-20%	3	0.9705702219311817	0.9589156607692187	0.965391051818873	3430782	16209847	0.21164801863953436
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	<1%	20	0.8593589597353712	0.8606284658040665	0.8825913268250023	954499	16209847	0.058883899397693264
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	>20%	1	0.9964768167173761	0.9999559520077379	0.9930218073172125	9944552	16209847	0.6134883321230608
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	1-5%	4	0.9720259452744777	0.9714208348523848	0.9852527293265063	1943481	16287863	0.11932080961142662
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	5-20%	3	0.9707421508469	0.970729866059684	0.9793874578155254	3412910	16287863	0.2095370031047044
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	<1%	20	0.8730664520173881	0.8847735086783531	0.8334457539145029	972395	16287863	0.05970058810047702
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	>20%	1	0.9989359418286725	0.9998839058848952	0.9979897735502999	9959077	16287863	0.6114415991833919
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	1-5%	4	0.9808649485101438	0.9795207625592323	0.9773755906702619	1833553	15674629	0.11697584676485803
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	5-20%	3	0.978525407786089	0.9814374083048976	0.9781077683070496	3301381	15674629	0.210619402857956
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	<1%	20	0.8608743095838065	0.865734832169947	0.8804612891454459	936556	15674629	0.059749803328678464
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	>20%	1	0.9987110410462281	0.9997663543355985	0.9976579533004781	9603139	15674629	0.6126549470485075
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	1-5%	4	0.9830868435855292	0.9822921448054048	0.9848154123733284	1813291	15734492	0.1152430596424721
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	5-20%	3	0.9737676996126873	0.9646704064211437	0.9757591598673704	3312785	15734492	0.21054286341116066
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	<1%	20	0.8097833349341219	0.8593588908062406	0.8223569639113057	948229	15734492	0.06026435426069046
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	>20%	1	0.9993665371173881	0.9998356668434336	0.9988978474226223	9660187	15734492	0.6139497226856768
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	1-5%	4	0.9608173245741135	0.9780707743828263	0.9760593399923061	1897331	15536797	0.1221185421937353
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	5-20%	3	0.9786160024667433	0.9660467582506751	0.9836570128930306	3229142	15536797	0.207838333731206
