dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Samusik_seed-42	cygate	num-1	run0	1-5%	7	0.9830711773846195	0.9811951525282073	0.9869513641755635	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	cygate	num-1	run0	5-20%	5	0.9843276362463721	0.9944811863756404	0.9728622688379795	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	cygate	num-1	run0	<1%	11	0.9423274974253347	0.9557109557109557	0.9324236517218973	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	cygate	num-1	run0	>20%	1	0.9979029927358889	0.9960275449450752	0.9997855165152283	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	cygate	num-2	run0	1-5%	7	0.9756508709496159	0.988401808531551	0.962225832656377	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	cygate	num-2	run0	5-20%	5	0.9819864926510677	0.9939072535501738	0.9649479576664043	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	cygate	num-2	run0	<1%	11	0.925022583559169	0.9618138424821002	0.9106628242074928	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	cygate	num-2	run0	>20%	1	0.99805907971975	0.9963328071982837	0.9997913445944023	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	cygate	num-3	run0	1-5%	7	0.9840518571869535	0.988731520727799	0.9794162826420891	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	cygate	num-3	run0	5-20%	5	0.9886709708856134	0.9946521681001828	0.978597258430746	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	cygate	num-3	run0	<1%	11	0.9354961114798594	0.97288842544317	0.9151785714285714	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	cygate	num-3	run0	>20%	1	0.998048054794247	0.9962228423360574	0.9998799675912496	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	cygate	num-4	run0	1-5%	7	0.9831600257660807	0.9844357976653697	0.985331768721997	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	cygate	num-4	run0	5-20%	5	0.9829312961121867	0.9920916093346438	0.9666145232998518	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	cygate	num-4	run0	<1%	11	0.9218045112781955	0.9695531830763148	0.878538158366177	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	cygate	num-4	run0	>20%	1	0.9981004017820272	0.9963432850297775	0.9998637270647783	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	cygate	num-5	run0	1-5%	7	0.983000350508237	0.981422405704635	0.9816811744835651	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	cygate	num-5	run0	5-20%	5	0.9864253903192933	0.9917043409559759	0.9813586664276752	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	cygate	num-5	run0	<1%	11	0.9391839681061036	0.9602094240837696	0.9271991911021233	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	cygate	num-5	run0	>20%	1	0.9969387274525503	0.9963380997656007	0.9975400797353465	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1-5%	7	0.9859338510834738	0.9861480797436036	0.9857197154802628	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5-20%	5	0.9953316507480907	0.9934917157623838	0.9977981029810298	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	<1%	11	0.916558741905643	0.9269005847953217	0.935771632471008	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	>20%	1	0.9989427887964843	0.998393144081414	0.9994930390359942	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1-5%	7	0.9793180547792063	0.9763795771015987	0.9883065358112341	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5-20%	5	0.9970177034201231	0.9958171370627007	0.9961921694020246	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	<1%	11	0.9047022405493039	0.9018939393939394	0.856957928802589	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	>20%	1	0.998980854281123	0.9985690459042492	0.9993930024564431	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1-5%	7	0.978583362867703	0.9765332281601262	0.9896569380440349	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5-20%	5	0.9967565290648696	0.9984088776467709	0.9949962156252629	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	<1%	11	0.9214169326348438	0.8994252873563219	0.9311926605504587	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	>20%	1	0.9990499619984801	0.9988202241574101	0.9992798055474978	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1-5%	7	0.9856721877857941	0.9817086064707127	0.9905056539364199	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5-20%	5	0.9971142938643917	0.9971892436128708	0.9960900740897825	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	<1%	11	0.9131018607327833	0.901010101010101	0.9262222222222222	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	>20%	1	0.9971407381384547	0.999686928277225	0.9946074852776561	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1-5%	7	0.9824417291303009	0.9846317468758309	0.9778991159646386	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5-20%	5	0.9963471835955336	0.9950667440510738	0.9976309226932668	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	<1%	11	0.8902208070951596	0.9018112488083889	0.832014072119613	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	>20%	1	0.9987942500800693	0.9982582497763969	0.9993308262881594	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	1-5%	7	0.9178906502749918	0.9076135636596289	0.9670806229055785	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	5-20%	5	0.9672695585641113	0.980307362905157	0.9632161527228089	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	<1%	11	0.7514831905075807	0.7805872756933115	0.7407407407407407	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	>20%	1	0.9858081344797605	0.9769550398284313	0.9948231486175565	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	1-5%	7	0.9094465088988852	0.8959537572254336	0.9719740048740861	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	5-20%	5	0.9700533205155433	0.9829799690544891	0.9487885944196623	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	<1%	11	0.7539583732362893	0.7861064693244211	0.604739010989011	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	>20%	1	0.9863971140838719	0.977116853869848	0.9958553448979011	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	1-5%	7	0.92905182645391	0.9105253387785409	0.9680284191829485	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	5-20%	5	0.9703084225450511	0.9791594000697593	0.966772443443546	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	<1%	11	0.7872264344024003	0.8371398847542273	0.737221494102228	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	>20%	1	0.9861663899283785	0.977402684168124	0.9950886739419643	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	1-5%	7	0.9299021578876826	0.9123900293255132	0.9737871674491393	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	5-20%	5	0.9707278807646258	0.9806418455915943	0.9678906635929524	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	<1%	11	0.7689170656593605	0.8062780269058296	0.6943747760659262	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	>20%	1	0.9859096540321142	0.9766024906409962	0.9953959215457244	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	1-5%	7	0.9291248108367177	0.9122210017117948	0.9764585465711362	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	5-20%	5	0.96757079799113	0.9827029701856788	0.947649462939763	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	<1%	11	0.764227783507291	0.8075106282475201	0.6831275720164609	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	>20%	1	0.9850936947774313	0.9747720813494261	0.9956362334002508	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	knn	num-1	run0	1-5%	7	0.843547077922078	0.8178343949044586	0.9034981905910736	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	knn	num-1	run0	5-20%	5	0.8675647471776872	0.9044478806621794	0.8203315938965585	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	knn	num-1	run0	<1%	11	0.6221699754494978	0.5038327526132405	0.7394411955815464	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	knn	num-1	run0	>20%	1	0.8270966455885447	0.9571937559275113	0.7281324338025972	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	knn	num-2	run0	1-5%	7	0.8152318558706111	0.8218782249742002	0.8580899985893639	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	knn	num-2	run0	5-20%	5	0.8180484381977079	0.8532071227193713	0.7749399636464953	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	knn	num-2	run0	<1%	11	0.6156415251878653	0.5423900219113433	0.7596153846153846	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	knn	num-2	run0	>20%	1	0.812678606487642	0.9561256047326344	0.7066589527395506	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	knn	num-3	run0	1-5%	7	0.8303235152100434	0.8129727685325264	0.8827444956477215	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	knn	num-3	run0	5-20%	5	0.8436729509625681	0.8536623041060496	0.7939197712555714	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	knn	num-3	run0	<1%	11	0.6306532663316584	0.5114099429502853	0.7962962962962963	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	knn	num-3	run0	>20%	1	0.8154111097761223	0.9525464510092234	0.7127924539625698	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	knn	num-4	run0	1-5%	7	0.8167559796105085	0.8083042297244858	0.8253863426231673	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	knn	num-4	run0	5-20%	5	0.8482793352358571	0.8596684631716479	0.8109949662146841	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	knn	num-4	run0	<1%	11	0.6412930135557873	0.6033036848792884	0.7285318559556787	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	knn	num-4	run0	>20%	1	0.7673525441087473	0.9540028648734681	0.6417871222076216	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	knn	num-5	run0	1-5%	7	0.8358532781883516	0.8526653211444853	0.83917288914417	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	knn	num-5	run0	5-20%	5	0.8389731552063809	0.8593147842290264	0.7547797173732336	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	knn	num-5	run0	<1%	11	0.4188334504567815	0.3209477652127087	0.6820809248554913	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	knn	num-5	run0	>20%	1	0.8320344566573205	0.957630342221186	0.7355632840406782	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	lda	num-1	run0	1-5%	7	0.8223804679552391	0.8533427163969036	0.793586387434555	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	lda	num-1	run0	5-20%	5	0.8978333786601397	0.9300064161973337	0.8616949600369905	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	lda	num-1	run0	<1%	11	0.4800637958532696	0.34900193174500965	0.8020477815699659	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	lda	num-1	run0	>20%	1	0.9246831498026179	0.9895717525681504	0.8677806808875717	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	lda	num-2	run0	1-5%	7	0.7980885718131645	0.8558651530787754	0.7848821816256288	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	lda	num-2	run0	5-20%	5	0.8407662889602137	0.9482898872249954	0.7926353565298798	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	lda	num-2	run0	<1%	11	0.5797101449275363	0.45234248788368336	0.6461011139674379	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	lda	num-2	run0	>20%	1	0.8764686899893667	0.9909919609532013	0.7856729611047355	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	lda	num-3	run0	1-5%	7	0.8227160493827161	0.8711317739357838	0.7199654278305964	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	lda	num-3	run0	5-20%	5	0.8862248487406782	0.9286372789247677	0.8532910226225816	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	lda	num-3	run0	<1%	11	0.538373424971363	0.45366795366795365	0.6619718309859155	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	lda	num-3	run0	>20%	1	0.9301835770266766	0.9875609591657865	0.8791073589869265	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	lda	num-4	run0	1-5%	7	0.8051075268817205	0.8415841584158416	0.7911768590674944	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	lda	num-4	run0	5-20%	5	0.8720691817149699	0.9350449973530969	0.805116787094606	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	lda	num-4	run0	<1%	11	0.45810055865921784	0.38636363636363635	0.7448943031171623	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	lda	num-4	run0	>20%	1	0.8844881643735253	0.9903608353138459	0.7990655570156228	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	lda	num-5	run0	1-5%	7	0.8155948017327557	0.8499273255813954	0.7949850591139405	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	lda	num-5	run0	5-20%	5	0.9099127009592937	0.9336133672267345	0.8607545542297345	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	lda	num-5	run0	<1%	11	0.6370236229020072	0.45161290322580644	0.6272352132049519	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	lda	num-5	run0	>20%	1	0.8952829653761102	0.9879860747684817	0.8184842744177717	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	random	num-1	run0	1-5%	7	0.021761539342572443	0.015252060366049449	0.04027130139889784	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	random	num-1	run0	5-20%	5	0.05809153818137672	0.1026438569206843	0.04065040650406504	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	random	num-1	run0	<1%	11	0.007129945772243422	0.00387110844555913	0.0396361273554256	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	random	num-1	run0	>20%	1	0.06790057121128205	0.22321865318767325	0.04004016690714815	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	random	num-2	run0	1-5%	7	0.02226054240476564	0.015412166928962934	0.039569847567341825	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	random	num-2	run0	5-20%	5	0.05762532653315089	0.09973089343379979	0.04040585033708872	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	random	num-2	run0	<1%	11	0.005971357724811497	0.0032389108476065	0.04091392136025505	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	random	num-2	run0	>20%	1	0.06900115459455967	0.2320264986967854	0.040526570369035536	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	random	num-3	run0	1-5%	7	0.021500313873195228	0.014774075272295913	0.03979921118680531	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	random	num-3	run0	5-20%	5	0.058420472487860094	0.10722292088140413	0.039210937672001935	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	random	num-3	run0	<1%	11	0.0051017805214019695	0.0027054813051241816	0.0397196261682243	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	random	num-3	run0	>20%	1	0.0683671230101791	0.21885976763037018	0.040510937953247374	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	random	num-4	run0	1-5%	7	0.024457471175123254	0.016915476318333154	0.04216990788126919	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	random	num-4	run0	5-20%	5	0.05802113925371577	0.10521762638550959	0.04005433887699654	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	random	num-4	run0	<1%	11	0.006834728344311822	0.00375898888646764	0.03760217983651226	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	random	num-4	run0	>20%	1	0.06848728422717092	0.22248381400824013	0.040473061760841	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	random	num-5	run0	1-5%	7	0.02200203443469088	0.015494004032685981	0.03828045035823951	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	random	num-5	run0	5-20%	5	0.05906625249200242	0.10426842217031217	0.04033599638536896	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	random	num-5	run0	<1%	11	0.006039902965493341	0.0032735859182140173	0.0385978731784167	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	random	num-5	run0	>20%	1	0.0680005126069266	0.22638792597728122	0.04000904798258263	106101	468547	0.2264468665896911
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1-5%	3	0.6496840442338072	0.9607580077142378	0.5195830701200252	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5-20%	2	0.8659210812056745	0.8795533444965559	0.8535817521688018	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	cyanno	num-1	run0	>20%	2	0.9210918870826765	0.9061394190432359	0.9367112542524543	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1-5%	3	0.8225262035885593	0.945748987854251	0.7802494101786316	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5-20%	2	0.8916670008895244	0.9019686839625483	0.8839157522681245	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	cyanno	num-2	run0	>20%	2	0.9335108183680856	0.9250213800740552	0.9422822305687928	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1-5%	3	0.8124669836238775	0.9497041420118343	0.7801826175177545	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5-20%	2	0.891346703096185	0.8792350028543428	0.9046846984953689	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	cyanno	num-3	run0	>20%	2	0.9345131180907389	0.9359781214925564	0.933064527917338	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1-5%	3	0.7173542448005455	0.9417040358744395	0.5683414370610481	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5-20%	2	0.8740808879985842	0.8937721458462562	0.8554817237820773	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	cyanno	num-4	run0	>20%	2	0.9097744408423405	0.8929850355342412	0.9285576593319883	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1-5%	3	0.8300368756285618	0.9648746701846965	0.8086218158066623	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5-20%	2	0.8878845323521978	0.9028770587299098	0.8734016793862205	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	cyanno	num-5	run0	>20%	2	0.9255726977855141	0.9147673823651105	0.9369361019004532	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	cygate	num-1	run0	1-5%	3	0.7096194186394966	0.8239387613082811	0.8133691529709229	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	cygate	num-1	run0	5-20%	2	0.7788935994428343	0.803042818575479	0.7800978683208313	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	cygate	num-1	run0	>20%	2	0.7307180340947068	0.918468510822684	0.6132324054106814	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	cygate	num-2	run0	1-5%	3	0.7153024911032029	0.7594458438287154	0.6760089686098655	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	cygate	num-2	run0	5-20%	2	0.7647739402527785	0.7574654096813771	0.7806724586158791	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	cygate	num-2	run0	>20%	2	0.859101954075703	0.8690201979479608	0.8494237881555557	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	cygate	num-3	run0	1-5%	3	0.7529737206085754	0.7777142857142857	0.848159509202454	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	cygate	num-3	run0	5-20%	2	0.7925949724377075	0.7891317079652581	0.7988301669613407	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	cygate	num-3	run0	>20%	2	0.747415859370552	0.8906395649452696	0.6592145784605082	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	cygate	num-4	run0	1-5%	3	0.7723763225621962	0.8324432576769025	0.8315372424722662	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	cygate	num-4	run0	5-20%	2	0.8102946799860173	0.8208322078673875	0.8096505547916759	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	cygate	num-4	run0	>20%	2	0.8006505538544307	0.8972564167674257	0.7229268201523107	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	cygate	num-5	run0	1-5%	3	0.7387173396674583	0.8130718954248366	0.739712606139778	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	cygate	num-5	run0	5-20%	2	0.7535223192567213	0.7630062213090025	0.7631327178155206	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	cygate	num-5	run0	>20%	2	0.8334352690555871	0.8789290835080728	0.7998762945090896	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1-5%	3	0.819474572186069	0.755891507336594	0.8947368421052632	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5-20%	2	0.8039577273440137	0.8089625852283135	0.8023651340313165	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	>20%	2	0.8647404680040323	0.8671225200111399	0.8648162100170003	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1-5%	3	0.8506682161533992	0.8829915560916767	0.820627802690583	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5-20%	2	0.8502210309948369	0.8472868606169461	0.8533474837387484	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	>20%	2	0.9035169892922661	0.9052889663787546	0.9020066520976693	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1-5%	3	0.8397037037037036	0.93841059602649	0.7597855227882038	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5-20%	2	0.8477797639238065	0.8342095170182536	0.8673276466055746	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	>20%	2	0.867938324669549	0.8747215522693708	0.8630722313451601	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1-5%	3	0.831375781303661	0.8509142053445851	0.8665586169638033	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5-20%	2	0.8122667075117955	0.8628576488525519	0.7673298127630005	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	>20%	2	0.8666863049900673	0.8546664448611853	0.88980470750128	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1-5%	3	0.8583398795496204	0.8273599192327108	0.8678441886137833	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5-20%	2	0.8359043469501364	0.8333321932308944	0.8448709632185369	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	>20%	2	0.8967809854077471	0.9002805471117941	0.8945273725285796	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	1-5%	3	0.3143353941267388	0.1924988168480833	0.8563157894736843	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	5-20%	2	0.7339421826575667	0.8465501911990237	0.6700565413739507	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	>20%	2	0.7580565164147997	0.8980296612975034	0.6751208565002773	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	1-5%	3	0.4453105968331303	0.7911696146990265	0.7696188340807175	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	5-20%	2	0.6048625367887335	0.6390711313541567	0.7295723744174003	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	>20%	2	0.6999998646333521	0.8315491556814738	0.6248379419821144	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	1-5%	3	0.45804446569447776	0.7741756719312829	0.8278820375335121	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	5-20%	2	0.7308575302600246	0.7648644958721951	0.7160425707322421	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	>20%	2	0.8715862664680413	0.8878832826267307	0.8559337117296939	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	1-5%	3	0.4675127865125971	0.5829003306565895	0.8346839546191248	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	5-20%	2	0.697858595085183	0.7867078433103123	0.6508828069035453	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	>20%	2	0.8555175562622725	0.8531585320432848	0.8582193546954169	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	1-5%	3	0.38423811939793673	0.3984566818660119	0.926006528835691	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	5-20%	2	0.7447663676853347	0.77587014640176	0.7254973909643305	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	>20%	2	0.8587115042491454	0.8846676514070038	0.8343014119060121	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	knn	num-1	run0	1-5%	3	0.5044158747903856	0.38334817453250225	0.6440303221730891	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	knn	num-1	run0	5-20%	2	0.46185037068363816	0.5353882031793401	0.5215659819241779	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	knn	num-1	run0	>20%	2	0.5545061714895345	0.7064608687303752	0.5028100659989596	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	knn	num-2	run0	1-5%	3	0.7045806594379289	0.5820840950639854	0.6280437980062101	10870	157208	0.06914406391532238
