dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_seed-42	lda	num-1	run0	15	ungated	ungated	55519	28260	39601	27552	0.5836732548359966	0.5063427219952699	0.41632674516400336	0.49365727800473014
dataset_name-Levine_seed-42	lda	num-2	run0	1	Basophils	Basophils	132	436	66	52514	0.6666666666666666	0.008234183191690274	0.3333333333333333	0.9917658168083098
dataset_name-Levine_seed-42	lda	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	35	48	378	52687	0.0847457627118644	9.102114345311463e-4	0.9152542372881356	0.9990897885654688
dataset_name-Levine_seed-42	lda	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	396	739	743	51270	0.3476733977172959	0.014209079197831145	0.6523266022827041	0.9857909208021689
dataset_name-Levine_seed-42	lda	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	45	163	54	52886	0.45454545454545453	0.003072630963825897	0.5454545454545454	0.9969273690361741
dataset_name-Levine_seed-42	lda	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	345	492	699	51612	0.33045977011494254	0.009442653155228006	0.6695402298850575	0.990557346844772
dataset_name-Levine_seed-42	lda	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	154	894	68	52032	0.6936936936936937	0.016891508899217776	0.3063063063063063	0.9831084911007822
dataset_name-Levine_seed-42	lda	num-2	run0	7	CD4_T_cells	CD4_T_cells	2510	2781	1561	46296	0.6165561287153034	0.05666605538235833	0.38344387128469665	0.9433339446176416
dataset_name-Levine_seed-42	lda	num-2	run0	8	CD8_T_cells	CD8_T_cells	2953	3170	1663	45362	0.6397313691507799	0.06531772850902497	0.3602686308492201	0.934682271490975
dataset_name-Levine_seed-42	lda	num-2	run0	9	Mature_B_cells	Mature_B_cells	2231	2416	874	47627	0.7185185185185186	0.048278480506764185	0.2814814814814815	0.9517215194932358
dataset_name-Levine_seed-42	lda	num-2	run0	10	Monocytes	Monocytes	3438	5344	653	43713	0.8403813248594476	0.10893450475976925	0.15961867514055242	0.8910654952402307
dataset_name-Levine_seed-42	lda	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	84	142	1	52921	0.9882352941176471	0.002676064300925315	0.011764705882352941	0.9973239356990747
dataset_name-Levine_seed-42	lda	num-2	run0	12	Pre_B_cells	Pre_B_cells	2111	2459	320	48258	0.8683669271904566	0.04848472898633594	0.1316330728095434	0.9515152710136641
dataset_name-Levine_seed-42	lda	num-2	run0	13	Pro_B_cells	Pro_B_cells	233	864	36	52015	0.8661710037174721	0.01633918947030012	0.13382899628252787	0.9836608105296999
dataset_name-Levine_seed-42	lda	num-2	run0	14	pDCs	pDCs	292	499	150	52207	0.6606334841628959	0.009467612795507153	0.3393665158371041	0.9905323872044929
dataset_name-Levine_seed-42	lda	num-2	run0	15	ungated	ungated	11422	6320	19501	15905	0.36936907803253244	0.2843644544431946	0.6306309219674676	0.7156355455568054
dataset_name-Levine_seed-42	random	num-1	run0	1	Basophils	Basophils	58	12643	888	177762	0.0613107822410148	0.06640056721199548	0.9386892177589852	0.9335994327880045
dataset_name-Levine_seed-42	random	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	119	12604	1659	176969	0.06692913385826772	0.06648626122918348	0.9330708661417323	0.9335137387708166
dataset_name-Levine_seed-42	random	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	186	12468	2416	176281	0.07148347425057648	0.06605597910452506	0.9285165257494236	0.9339440208954749
dataset_name-Levine_seed-42	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	12864	173	178305	0.04945054945054945	0.06729124491941685	0.9505494505494505	0.9327087550805832
dataset_name-Levine_seed-42	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	122	12532	1944	176753	0.0590513068731849	0.06620704229072563	0.9409486931268151	0.9337929577092744
dataset_name-Levine_seed-42	random	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	48	12758	618	177927	0.07207207207207207	0.0669061541285366	0.9279279279279279	0.9330938458714634
dataset_name-Levine_seed-42	random	num-1	run0	7	CD4_T_cells	CD4_T_cells	1211	11715	16920	161505	0.06679168275329546	0.06763075857291306	0.9332083172467045	0.932369241427087
dataset_name-Levine_seed-42	random	num-1	run0	8	CD8_T_cells	CD8_T_cells	879	11860	12326	166286	0.06656569481257099	0.06657460734453763	0.933434305187429	0.9334253926554624
dataset_name-Levine_seed-42	random	num-1	run0	9	Mature_B_cells	Mature_B_cells	830	11840	11490	167191	0.06737012987012987	0.06613379805731968	0.9326298701298701	0.9338662019426803
dataset_name-Levine_seed-42	random	num-1	run0	10	Monocytes	Monocytes	1082	11707	15029	163533	0.06715908385575073	0.06680552385300159	0.9328409161442492	0.9331944761469984
dataset_name-Levine_seed-42	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	12936	229	178172	0.05761316872427984	0.06768947401469326	0.9423868312757202	0.9323105259853067
dataset_name-Levine_seed-42	random	num-1	run0	12	Pre_B_cells	Pre_B_cells	235	12464	3117	175535	0.07010739856801909	0.06629822499055846	0.9298926014319809	0.9337017750094415
dataset_name-Levine_seed-42	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	12752	191	178396	0.059113300492610835	0.06671270429196224	0.9408866995073891	0.9332872957080377
dataset_name-Levine_seed-42	random	num-1	run0	14	pDCs	pDCs	44	12523	614	178170	0.0668693009118541	0.06567099998426791	0.9331306990881459	0.934329000015732
dataset_name-Levine_seed-42	random	num-1	run0	15	ungated	ungated	7960	4876	110928	67587	0.06695377161698406	0.06728951326884065	0.933046228383016	0.9327104867311593
dataset_name-Levine_seed-42	random	num-2	run0	1	Basophils	Basophils	14	4933	247	69082	0.05363984674329502	0.06664865230020942	0.946360153256705	0.9333513476997906
dataset_name-Levine_seed-42	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	27	4891	443	68915	0.0574468085106383	0.06626832506842262	0.9425531914893617	0.9337316749315774
dataset_name-Levine_seed-42	random	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	80	4764	1223	68209	0.06139677666922486	0.06528442026502954	0.9386032233307752	0.9347155797349704
dataset_name-Levine_seed-42	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	5018	116	69136	0.04918032786885246	0.06766998408716994	0.9508196721311475	0.93233001591283
dataset_name-Levine_seed-42	random	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	97	4696	1132	68351	0.07892595606183889	0.06428737662053198	0.9210740439381611	0.935712623379468
dataset_name-Levine_seed-42	random	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	22	4928	228	69098	0.088	0.066571204711858	0.912	0.933428795288142
dataset_name-Levine_seed-42	random	num-2	run0	7	CD4_T_cells	CD4_T_cells	553	4418	7682	61623	0.06715239829993928	0.06689783619266819	0.9328476017000608	0.9331021638073318
dataset_name-Levine_seed-42	random	num-2	run0	8	CD8_T_cells	CD8_T_cells	469	4460	6434	62913	0.06794147472113574	0.06619862556216882	0.9320585252788642	0.9338013744378312
dataset_name-Levine_seed-42	random	num-2	run0	9	Mature_B_cells	Mature_B_cells	267	4729	3933	65347	0.06357142857142857	0.06748387465037958	0.9364285714285714	0.9325161253496204
dataset_name-Levine_seed-42	random	num-2	run0	10	Monocytes	Monocytes	358	4623	4630	64665	0.07177225340817964	0.0667215102182196	0.9282277465918204	0.9332784897817804
dataset_name-Levine_seed-42	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	5089	85	69100	0.022988505747126436	0.0685950747415385	0.9770114942528736	0.9314049252584615
dataset_name-Levine_seed-42	random	num-2	run0	12	Pre_B_cells	Pre_B_cells	184	4849	2599	66644	0.06611570247933884	0.06782482201054649	0.9338842975206612	0.9321751779894535
dataset_name-Levine_seed-42	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	4969	294	68997	0.05161290322580645	0.06717951491225699	0.9483870967741935	0.9328204850877431
dataset_name-Levine_seed-42	random	num-2	run0	14	pDCs	pDCs	42	4775	538	68921	0.07241379310344828	0.0647932045158489	0.9275862068965517	0.9352067954841511
dataset_name-Levine_seed-42	random	num-2	run0	15	ungated	ungated	2813	2184	39742	29537	0.06610269063564798	0.06885028845244476	0.933897309364352	0.9311497115475552
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	296	15	3499	752093	0.07799736495388669	1.9943944220776804e-5	0.9220026350461134	0.9999800560557792
dataset_name-Samusik_seed-42	cyanno	num-1	run0	2	Basophils	Basophils	2531	234	1132	752006	0.6909636909636909	3.1107093480804e-4	0.309036309036309	0.9996889290651919
dataset_name-Samusik_seed-42	cyanno	num-1	run0	3	CD4 T cells	CD4 T cells	4605	224	468	750606	0.9077468953282082	2.983365075982579e-4	0.09225310467179183	0.9997016634924017
dataset_name-Samusik_seed-42	cyanno	num-1	run0	4	CD8 T cells	CD8 T cells	10660	198	299	744746	0.9727164887307236	2.6579179106080457e-4	0.027283511269276393	0.9997342082089392
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5	CLP	CLP	0	0	434	755469	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	6	CMP	CMP	60	2	1808	754033	0.032119914346895075	2.6523967720331283e-6	0.9678800856531049	0.999997347603228
dataset_name-Samusik_seed-42	cyanno	num-1	run0	7	Classical Monocytes	Classical Monocytes	87314	5540	3261	659788	0.963996687827767	0.008326720053868168	0.03600331217223295	0.9916732799461319
dataset_name-Samusik_seed-42	cyanno	num-1	run0	8	Eosinophils	Eosinophils	45991	2873	1258	705781	0.9733750978856696	0.004054164655812286	0.02662490211433046	0.9959458353441877
dataset_name-Samusik_seed-42	cyanno	num-1	run0	9	GMP	GMP	2638	623	3000	749642	0.46789641716920893	8.303732681119338e-4	0.5321035828307911	0.999169626731888
dataset_name-Samusik_seed-42	cyanno	num-1	run0	10	HSC	HSC	0	0	26	755877	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41399	3289	2231	708984	0.9488654595461838	0.004617611505700764	0.05113454045381618	0.9953823884942993
dataset_name-Samusik_seed-42	cyanno	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	101644	2535	928	650796	0.9909526966423585	0.0038801158983731063	0.009047303357641461	0.9961198841016269
dataset_name-Samusik_seed-42	cyanno	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16383	1482	2034	736004	0.8895585600260629	0.00200952967242768	0.11044143997393713	0.9979904703275723
dataset_name-Samusik_seed-42	cyanno	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	73112	5230	2583	674978	0.9658762137525596	0.007688824594829817	0.034123786247440384	0.9923111754051702
dataset_name-Samusik_seed-42	cyanno	num-1	run0	15	MEP	MEP	2572	670	2402	750259	0.5170888620828307	8.922281600524151e-4	0.4829111379171693	0.9991077718399476
dataset_name-Samusik_seed-42	cyanno	num-1	run0	16	MPP	MPP	72	5	1049	754777	0.06422836752899197	6.624429305415339e-6	0.935771632471008	0.9999933755706946
dataset_name-Samusik_seed-42	cyanno	num-1	run0	17	Macrophages	Macrophages	963	200	1674	753066	0.3651877133105802	2.6551045712935406e-4	0.6348122866894198	0.9997344895428707
dataset_name-Samusik_seed-42	cyanno	num-1	run0	18	NK cells	NK cells	2007	131	1071	752694	0.652046783625731	1.7401122438813802e-4	0.347953216374269	0.9998259887756119
dataset_name-Samusik_seed-42	cyanno	num-1	run0	19	NKT cells	NKT cells	6992	346	648	747917	0.9151832460732985	4.6240426160320636e-4	0.08481675392670157	0.9995375957383968
dataset_name-Samusik_seed-42	cyanno	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6740	316	337	748510	0.9523809523809523	4.2199389444276775e-4	0.047619047619047616	0.9995780061055572
dataset_name-Samusik_seed-42	cyanno	num-1	run0	21	Plasma Cells	Plasma Cells	305	21	1270	754307	0.19365079365079366	2.7839348400165447e-5	0.8063492063492064	0.9999721606515999
dataset_name-Samusik_seed-42	cyanno	num-1	run0	22	gd T cells	gd T cells	33	0	316	755554	0.09455587392550144	0	0.9054441260744985	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	23	mDCs	mDCs	352	66	628	754857	0.35918367346938773	8.742613485083909e-5	0.6408163265306123	0.9999125738651492
dataset_name-Samusik_seed-42	cyanno	num-1	run0	24	pDCs	pDCs	23159	439	457	731848	0.9806487127371274	5.994917293356294e-4	0.019351287262872628	0.9994005082706644
dataset_name-Samusik_seed-42	cyanno	num-1	run0	25	ungated	ungated	268968	32668	24294	429973	0.917159400126849	0.07061198639982189	0.08284059987315097	0.9293880136001781
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	687	62	3077	757105	0.18251859723698194	8.188418142893179e-5	0.8174814027630181	0.999918115818571
dataset_name-Samusik_seed-42	cyanno	num-2	run0	2	Basophils	Basophils	2561	330	940	757100	0.731505284204513	4.356838255680393e-4	0.268494715795487	0.999564316174432
dataset_name-Samusik_seed-42	cyanno	num-2	run0	3	CD4 T cells	CD4 T cells	4441	146	483	755861	0.9019090170593014	1.9311990497442483e-4	0.09809098294069862	0.9998068800950256
dataset_name-Samusik_seed-42	cyanno	num-2	run0	4	CD8 T cells	CD8 T cells	10489	265	395	749782	0.9637081955163542	3.533111924986034e-4	0.03629180448364572	0.9996466888075014
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5	CLP	CLP	0	0	446	760485	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	6	CMP	CMP	226	14	1586	759105	0.12472406181015452	1.8442431292063563e-5	0.8752759381898455	0.999981557568708
dataset_name-Samusik_seed-42	cyanno	num-2	run0	7	Classical Monocytes	Classical Monocytes	87955	6571	1771	664634	0.9802621313777501	0.009789855558286962	0.019737868622249962	0.9902101444417131
dataset_name-Samusik_seed-42	cyanno	num-2	run0	8	Eosinophils	Eosinophils	44108	2496	1624	712703	0.9644887606052654	0.0034899377655729386	0.035511239394734544	0.9965100622344271
dataset_name-Samusik_seed-42	cyanno	num-2	run0	9	GMP	GMP	2734	363	2572	755262	0.5152657369016208	4.803970223325062e-4	0.4847342630983792	0.9995196029776675
dataset_name-Samusik_seed-42	cyanno	num-2	run0	10	HSC	HSC	0	0	26	760905	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43073	3315	1574	712969	0.9647456716016753	0.004628052560157703	0.03525432839832464	0.9953719474398423
dataset_name-Samusik_seed-42	cyanno	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104108	2388	1329	653106	0.987395316634578	0.0036430539409971715	0.012604683365422005	0.9963569460590028
dataset_name-Samusik_seed-42	cyanno	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16948	1412	2208	740363	0.8847358529964502	0.001903542179232247	0.1152641470035498	0.9980964578207677
dataset_name-Samusik_seed-42	cyanno	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	70167	4193	5204	681367	0.9309548765440289	0.006116167804422662	0.06904512345597114	0.9938838321955773
dataset_name-Samusik_seed-42	cyanno	num-2	run0	15	MEP	MEP	2977	794	1810	755350	0.6218926258617088	0.0010500645379716033	0.3781073741382912	0.9989499354620284
dataset_name-Samusik_seed-42	cyanno	num-2	run0	16	MPP	MPP	108	6	992	759825	0.09818181818181818	7.89649277273499e-6	0.9018181818181819	0.9999921035072272
dataset_name-Samusik_seed-42	cyanno	num-2	run0	17	Macrophages	Macrophages	994	165	1600	758172	0.38319198149575945	2.1758136554065013e-4	0.6168080185042406	0.9997824186344594
dataset_name-Samusik_seed-42	cyanno	num-2	run0	18	NK cells	NK cells	2363	148	549	757871	0.8114697802197802	1.9524576560745838e-4	0.18853021978021978	0.9998047542343925
dataset_name-Samusik_seed-42	cyanno	num-2	run0	19	NKT cells	NKT cells	6897	348	657	753029	0.9130262112787927	4.619201276386192e-4	0.08697378872120731	0.9995380798723614
dataset_name-Samusik_seed-42	cyanno	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6792	455	297	753387	0.958104104951333	6.035747543915038e-4	0.04189589504866695	0.9993964252456085
dataset_name-Samusik_seed-42	cyanno	num-2	run0	21	Plasma Cells	Plasma Cells	372	30	1173	759356	0.2407766990291262	3.950560057730851e-5	0.7592233009708738	0.9999604943994227
dataset_name-Samusik_seed-42	cyanno	num-2	run0	22	gd T cells	gd T cells	58	3	289	760581	0.16714697406340057	3.944337509071976e-6	0.8328530259365994	0.999996055662491
dataset_name-Samusik_seed-42	cyanno	num-2	run0	23	mDCs	mDCs	204	49	785	759893	0.20626895854398383	6.447860494616695e-5	0.7937310414560161	0.9999355213950538
dataset_name-Samusik_seed-42	cyanno	num-2	run0	24	pDCs	pDCs	23165	486	446	736834	0.9811104993435263	6.591439266532849e-4	0.018889500656473678	0.9993408560733467
dataset_name-Samusik_seed-42	cyanno	num-2	run0	25	ungated	ungated	273832	31633	23839	431627	0.919914939648135	0.06828346932608038	0.08008506035186498	0.9317165306739196
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	227	9	3670	753182	0.058249935848088276	1.194916030595161e-5	0.9417500641519118	0.999988050839694
dataset_name-Samusik_seed-42	cyanno	num-3	run0	2	Basophils	Basophils	2597	347	1102	753042	0.7020816436874832	4.6058543461611465e-4	0.2979183563125169	0.9995394145653839
dataset_name-Samusik_seed-42	cyanno	num-3	run0	3	CD4 T cells	CD4 T cells	4620	233	447	751788	0.9117821195973949	3.098317733148409e-4	0.08821788040260509	0.9996901682266851
dataset_name-Samusik_seed-42	cyanno	num-3	run0	4	CD8 T cells	CD8 T cells	10881	251	275	745681	0.97534958766583	3.36491798179995e-4	0.024650412334169952	0.99966350820182
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5	CLP	CLP	0	0	428	756660	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	6	CMP	CMP	89	6	1753	755240	0.048317046688382194	7.944431350844626e-6	0.9516829533116178	0.9999920555686491
dataset_name-Samusik_seed-42	cyanno	num-3	run0	7	Classical Monocytes	Classical Monocytes	85667	5637	1927	663857	0.9780007763088796	0.008419791663554863	0.021999223691120395	0.9915802083364451
dataset_name-Samusik_seed-42	cyanno	num-3	run0	8	Eosinophils	Eosinophils	46950	2680	1895	705563	0.9612038079639676	0.0037840119845872107	0.038796192036032344	0.9962159880154128
dataset_name-Samusik_seed-42	cyanno	num-3	run0	9	GMP	GMP	3287	552	2182	751067	0.6010239531907113	7.344146435893718e-4	0.3989760468092887	0.9992655853564106
dataset_name-Samusik_seed-42	cyanno	num-3	run0	10	HSC	HSC	0	0	28	757060	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	42717	3167	2704	708500	0.940468065432289	0.004450115011655732	0.05953193456771097	0.9955498849883443
dataset_name-Samusik_seed-42	cyanno	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	98888	2374	1085	654741	0.9891470697088214	0.003612761845339096	0.010852930291178618	0.9963872381546609
dataset_name-Samusik_seed-42	cyanno	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16312	1133	3218	736425	0.8352278545826933	0.0015361503773262577	0.1647721454173067	0.9984638496226738
dataset_name-Samusik_seed-42	cyanno	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	71060	4741	2695	678592	0.9634601043997018	0.0069380521649034955	0.036539895600298286	0.9930619478350965
dataset_name-Samusik_seed-42	cyanno	num-3	run0	15	MEP	MEP	3498	1119	1481	750990	0.7025507129945773	0.001487816260674982	0.2974492870054228	0.998512183739325
dataset_name-Samusik_seed-42	cyanno	num-3	run0	16	MPP	MPP	85	7	1035	755961	0.07589285714285714	9.259651202167288e-6	0.9241071428571429	0.9999907403487979
dataset_name-Samusik_seed-42	cyanno	num-3	run0	17	Macrophages	Macrophages	1102	257	1605	754124	0.40709272257111195	3.4067666073244157e-4	0.592907277428888	0.9996593233392675
dataset_name-Samusik_seed-42	cyanno	num-3	run0	18	NK cells	NK cells	2122	204	930	753832	0.6952817824377457	2.705441119522145e-4	0.30471821756225426	0.9997294558880477
dataset_name-Samusik_seed-42	cyanno	num-3	run0	19	NKT cells	NKT cells	6734	308	938	749108	0.8777372262773723	4.109866883012906e-4	0.12226277372262774	0.9995890133116987
dataset_name-Samusik_seed-42	cyanno	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6691	448	251	749698	0.9638432728320369	5.972170750760519e-4	0.03615672716796312	0.9994027829249239
dataset_name-Samusik_seed-42	cyanno	num-3	run0	21	Plasma Cells	Plasma Cells	1152	71	101	755764	0.9193934557063048	9.39358457864481e-5	0.08060654429369513	0.9999060641542136
dataset_name-Samusik_seed-42	cyanno	num-3	run0	22	gd T cells	gd T cells	44	2	311	756731	0.12394366197183099	2.6429401122985253e-6	0.8760563380281691	0.9999973570598877
dataset_name-Samusik_seed-42	cyanno	num-3	run0	23	mDCs	mDCs	305	52	667	756064	0.31378600823045266	6.877251638637458e-5	0.6862139917695473	0.9999312274836136
dataset_name-Samusik_seed-42	cyanno	num-3	run0	24	pDCs	pDCs	23319	508	463	732798	0.9805314944075351	6.92753093524395e-4	0.01946850559246489	0.9993072469064757
dataset_name-Samusik_seed-42	cyanno	num-3	run0	25	ungated	ungated	273595	31040	23955	428498	0.9194925222651655	0.0675461006489126	0.08050747773483448	0.9324538993510874
dataset_name-Samusik_seed-42	cyanno	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	475	31	3286	754346	0.12629619781972878	4.1093511599637845e-5	0.8737038021802712	0.9999589064884004
dataset_name-Samusik_seed-42	cyanno	num-4	run0	2	Basophils	Basophils	2475	261	1142	754260	0.6842687309925353	3.4591482543229414e-4	0.31573126900746473	0.9996540851745677
dataset_name-Samusik_seed-42	cyanno	num-4	run0	3	CD4 T cells	CD4 T cells	4506	215	606	752811	0.8814553990610329	2.8551470998345343e-4	0.11854460093896714	0.9997144852900165
dataset_name-Samusik_seed-42	cyanno	num-4	run0	4	CD8 T cells	CD8 T cells	10968	259	266	746645	0.9763218800071213	3.467647783383139e-4	0.02367811999287876	0.9996532352216617
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5	CLP	CLP	0	0	434	757704	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	6	CMP	CMP	134	5	1701	756298	0.07302452316076294	6.611106924076726e-6	0.9269754768392371	0.9999933888930759
dataset_name-Samusik_seed-42	cyanno	num-4	run0	7	Classical Monocytes	Classical Monocytes	86302	5610	1902	664324	0.9784363520928756	0.008373959225834187	0.021563647907124395	0.9916260407741658
dataset_name-Samusik_seed-42	cyanno	num-4	run0	8	Eosinophils	Eosinophils	46653	2558	1931	706996	0.960254404742302	0.003605081501901194	0.03974559525769801	0.9963949184980988
dataset_name-Samusik_seed-42	cyanno	num-4	run0	9	GMP	GMP	3165	573	2253	752147	0.5841638981173864	7.61239239026464e-4	0.4158361018826135	0.9992387607609735
dataset_name-Samusik_seed-42	cyanno	num-4	run0	10	HSC	HSC	0	0	24	758114	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41784	3292	2216	710846	0.9496363636363636	0.004609753296981816	0.05036363636363636	0.9953902467030182
dataset_name-Samusik_seed-42	cyanno	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	101493	2324	1242	653079	0.9879106438896189	0.003545909921071463	0.012089356110381078	0.9964540900789285
dataset_name-Samusik_seed-42	cyanno	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16602	1732	2146	737658	0.8855344570087476	0.0023424714967743682	0.1144655429912524	0.9976575285032256
dataset_name-Samusik_seed-42	cyanno	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	70593	4499	4856	678190	0.9356386433219791	0.006590116436620482	0.06436135667802091	0.9934098835633796
dataset_name-Samusik_seed-42	cyanno	num-4	run0	15	MEP	MEP	3043	780	1842	752473	0.6229273285568065	0.0010355086537989229	0.37707267144319345	0.998964491346201
dataset_name-Samusik_seed-42	cyanno	num-4	run0	16	MPP	MPP	54	3	1071	757010	0.048	3.962943833197052e-6	0.952	0.9999960370561668
dataset_name-Samusik_seed-42	cyanno	num-4	run0	17	Macrophages	Macrophages	872	141	1778	755347	0.3290566037735849	1.8663433436401372e-4	0.6709433962264151	0.999813365665636
dataset_name-Samusik_seed-42	cyanno	num-4	run0	18	NK cells	NK cells	2364	185	427	755162	0.8470082407739161	2.449205464508365e-4	0.15299175922608385	0.9997550794535491
dataset_name-Samusik_seed-42	cyanno	num-4	run0	19	NKT cells	NKT cells	6993	370	578	750197	0.92365605600317	4.929606550780943e-4	0.07634394399683	0.9995070393449219
dataset_name-Samusik_seed-42	cyanno	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6767	404	370	750597	0.9481574891410957	5.379486844891019e-4	0.0518425108589043	0.9994620513155109
dataset_name-Samusik_seed-42	cyanno	num-4	run0	21	Plasma Cells	Plasma Cells	1022	101	476	756539	0.6822429906542056	1.3348488052442376e-4	0.3177570093457944	0.9998665151194756
dataset_name-Samusik_seed-42	cyanno	num-4	run0	22	gd T cells	gd T cells	3	0	358	757777	0.008310249307479225	0	0.9916897506925207	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	23	mDCs	mDCs	325	50	630	757133	0.3403141361256545	6.603423478868384e-5	0.6596858638743456	0.9999339657652113
dataset_name-Samusik_seed-42	cyanno	num-4	run0	24	pDCs	pDCs	23258	443	546	733891	0.9770626785414216	6.03267722861804e-4	0.02293732145857839	0.9993967322771382
dataset_name-Samusik_seed-42	cyanno	num-4	run0	25	ungated	ungated	272525	31926	23681	430006	0.9200522609265174	0.06911406873738991	0.07994773907348264	0.9308859312626101
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	368	18	3451	760525	0.09636030374443572	2.3667300862673115e-5	0.9036396962555643	0.9999763326991373
dataset_name-Samusik_seed-42	cyanno	num-5	run0	2	Basophils	Basophils	2318	159	1317	760568	0.6376891334250344	2.0901059118448538e-4	0.36231086657496564	0.9997909894088155
dataset_name-Samusik_seed-42	cyanno	num-5	run0	3	CD4 T cells	CD4 T cells	4599	205	624	758934	0.8805284319356692	2.700427721405434e-4	0.11947156806433085	0.9997299572278595
dataset_name-Samusik_seed-42	cyanno	num-5	run0	4	CD8 T cells	CD8 T cells	11050	228	488	752596	0.9577049748656613	3.028596325303125e-4	0.04229502513433871	0.9996971403674697
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5	CLP	CLP	0	0	441	763921	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	6	CMP	CMP	46	3	1799	762514	0.024932249322493227	3.93433851310856e-6	0.9750677506775067	0.9999960656614869
dataset_name-Samusik_seed-42	cyanno	num-5	run0	7	Classical Monocytes	Classical Monocytes	86727	5117	2537	669981	0.9715786879369063	0.007579640289261707	0.028421312063093743	0.9924203597107383
