dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	100319	3428	2253	649903	0.9780349413095192	0.005246957514644185	0.02196505869048083	0.9947530424853558
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16579	3578	1838	733908	0.9002009013411522	0.00485161752223093	0.0997990986588478	0.995148382477769
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	69600	5799	6095	674409	0.9194794900587886	0.0085253334274222	0.08052050994121145	0.9914746665725778
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	15	MEP	MEP	4480	2879	494	748050	0.9006835544833133	0.003833917720583437	0.09931644551668677	0.9961660822794166
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	16	MPP	MPP	577	385	544	754397	0.5147190008920607	5.100810565169811e-4	0.4852809991079393	0.999489918943483
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	17	Macrophages	Macrophages	1395	866	1242	752400	0.5290102389078498	0.001149660279370103	0.4709897610921502	0.9988503397206299
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	18	NK cells	NK cells	2033	400	1045	752425	0.6604938271604939	5.313319828645436e-4	0.3395061728395062	0.9994686680171354
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	19	NKT cells	NKT cells	6242	432	1398	747831	0.8170157068062828	5.773371127531363e-4	0.18298429319371728	0.9994226628872469
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6548	734	529	748092	0.9252508124911686	9.802010079778213e-4	0.07474918750883143	0.9990197989920222
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	21	Plasma Cells	Plasma Cells	222	68	1353	754260	0.14095238095238094	9.014646148625001e-5	0.8590476190476191	0.9999098535385138
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	22	gd T cells	gd T cells	236	98	113	755456	0.6762177650429799	1.2970614939501347e-4	0.3237822349570201	0.999870293850605
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	23	mDCs	mDCs	705	374	275	754549	0.7193877551020408	4.954147641547549e-4	0.28061224489795916	0.9995045852358453
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	24	pDCs	pDCs	23285	1505	331	730782	0.985984078590786	0.002055205131321463	0.014015921409214092	0.9979447948686785
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	25	ungated	ungated	248744	32775	44518	429866	0.8481971752221563	0.07084326724177062	0.1518028247778437	0.9291567327582294
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1776	742	1988	756425	0.4718384697130712	9.799687519397966e-4	0.5281615302869288	0.9990200312480602
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	2	Basophils	Basophils	2379	405	1122	757025	0.6795201371036846	5.347028768335028e-4	0.32047986289631536	0.9994652971231665
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	3	CD4 T cells	CD4 T cells	4488	1733	436	754274	0.9114541023558083	0.0022923068172649194	0.08854589764419171	0.9977076931827351
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	4	CD8 T cells	CD8 T cells	10599	2474	285	747573	0.9738147739801544	0.003298459963175641	0.026185226019845645	0.9967015400368243
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5	CLP	CLP	12	57	434	760428	0.026905829596412557	7.495216868182804e-5	0.9730941704035875	0.9999250478313182
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	6	CMP	CMP	611	247	1201	758872	0.33719646799117	3.2537718065283575e-4	0.66280353200883	0.9996746228193472
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	7	Classical Monocytes	Classical Monocytes	88061	13631	1665	657574	0.9814435057842765	0.02030825157738694	0.018556494215723425	0.9796917484226131
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	8	Eosinophils	Eosinophils	44316	4264	1416	710935	0.9690369981632118	0.005961977016187103	0.030963001836788243	0.9940380229838129
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	9	GMP	GMP	3459	1177	1847	754448	0.6519035054655108	0.0015576509511993383	0.34809649453448926	0.9984423490488007
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	10	HSC	HSC	0	1	26	760904	0	1.3142245089728678e-6	1	0.999998685775491
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	42172	6773	2475	709511	0.9445651443546039	0.0094557466033026	0.05543485564539611	0.9905442533966974
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104378	6142	1059	649352	0.9899560875214584	0.009370032372531251	0.01004391247854169	0.9906299676274688
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	17066	3611	2090	738164	0.8908958028816036	0.004868052981025243	0.10910419711839632	0.9951319470189748
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	70319	8210	5052	677350	0.9329715673136882	0.011975611179181982	0.06702843268631171	0.988024388820818
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	15	MEP	MEP	3720	1986	1067	754158	0.7771046584499687	0.0026264838443471085	0.22289534155003132	0.9973735161556528
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	16	MPP	MPP	796	509	304	759322	0.7236363636363636	6.69885803553685e-4	0.27636363636363637	0.9993301141964464
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	17	Macrophages	Macrophages	1396	811	1198	757526	0.5381649961449498	0.001069445378505862	0.4618350038550501	0.9989305546214942
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	18	NK cells	NK cells	2455	1205	457	756814	0.8430631868131868	0.0015896699159255903	0.15693681318681318	0.9984103300840744
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	19	NKT cells	NKT cells	6764	932	790	752445	0.895419645221075	0.0012370964337907848	0.10458035477892508	0.9987629035662092
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6950	1674	139	752168	0.9803921568627451	0.0022206244809920383	0.0196078431372549	0.997779375519008
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	21	Plasma Cells	Plasma Cells	1119	245	426	759141	0.7242718446601941	3.226290713813528e-4	0.2757281553398058	0.9996773709286186
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	22	gd T cells	gd T cells	216	86	131	760498	0.622478386167147	1.1307100859339665e-4	0.37752161383285304	0.9998869289914066
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	23	mDCs	mDCs	290	91	699	759851	0.29322548028311424	1.1974598061431004e-4	0.7067745197168858	0.9998802540193857
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	24	pDCs	pDCs	22720	988	891	736332	0.962263351827538	0.0013399880648836326	0.03773664817246199	0.9986600119351163
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	25	ungated	ungated	240118	26757	57553	436503	0.8066556701862123	0.05775806242714674	0.1933443298137877	0.9422419375728532
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1381	403	2516	752788	0.35437516037977934	5.350568448109444e-4	0.6456248396202207	0.9994649431551891
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	2	Basophils	Basophils	3310	1193	389	752196	0.8948364422816978	0.0015835113069078523	0.10516355771830224	0.9984164886930922
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	3	CD4 T cells	CD4 T cells	4447	1882	620	750139	0.8776396289717782	0.002502589688319874	0.12236037102822182	0.9974974103116802
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	4	CD8 T cells	CD8 T cells	10319	1404	837	744528	0.92497310864109	0.001882209102170171	0.07502689135891	0.9981177908978298
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5	CLP	CLP	32	21	396	756639	0.07476635514018691	2.7753548489414003e-5	0.9252336448598131	0.9999722464515106
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	6	CMP	CMP	879	325	963	754921	0.4771986970684039	4.303233648374172e-4	0.5228013029315961	0.9995696766351626
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	7	Classical Monocytes	Classical Monocytes	84372	8563	3222	660931	0.9632166586752517	0.012790256522089817	0.03678334132474827	0.9872097434779101
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	8	Eosinophils	Eosinophils	47567	4535	1278	703708	0.9738356024158051	0.006403169533620523	0.026164397584194903	0.9935968304663795
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	9	GMP	GMP	4620	3200	849	748419	0.8447613823368074	0.004257476194720996	0.15523861766319255	0.9957425238052791
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	10	HSC	HSC	0	0	28	757060	0	0	1	1
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43104	7633	2317	704034	0.9489883534048128	0.010725521908420651	0.05101164659518725	0.9892744780915793
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99192	5725	781	651390	0.9921878907304972	0.008712325848595756	0.007812109269502766	0.9912876741514043
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16416	2843	3114	734715	0.840552995391705	0.0038546121118610333	0.15944700460829492	0.996145387888139
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	70355	8208	3400	675125	0.9539014304114976	0.012011713176445452	0.046098569588502475	0.9879882868235546
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	15	MEP	MEP	3136	1308	1843	750801	0.6298453504719823	0.0017391096237380486	0.3701546495280177	0.998260890376262
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	16	MPP	MPP	414	189	706	755779	0.36964285714285716	2.5001058245851675e-4	0.6303571428571428	0.9997499894175415
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	17	Macrophages	Macrophages	1547	736	1160	753645	0.5714813446619874	9.756343280119727e-4	0.42851865533801253	0.999024365671988
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	18	NK cells	NK cells	2338	634	714	753402	0.7660550458715596	8.408086616554116e-4	0.23394495412844038	0.9991591913383446
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	19	NKT cells	NKT cells	6786	1512	886	747904	0.8845151199165797	0.002017571015297245	0.11548488008342023	0.9979824289847028
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6712	1270	230	748876	0.9668683376548545	0.0016930037619343435	0.03313166234514549	0.9983069962380656
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	21	Plasma Cells	Plasma Cells	1085	180	168	755655	0.8659217877094972	2.381472146698684e-4	0.1340782122905028	0.9997618527853301
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	22	gd T cells	gd T cells	194	78	161	756655	0.5464788732394367	1.0307466437964248e-4	0.4535211267605634	0.9998969253356204
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	23	mDCs	mDCs	732	594	240	755522	0.7530864197530864	7.85593744875125e-4	0.24691358024691357	0.9992144062551249
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	24	pDCs	pDCs	23072	1236	710	732070	0.9701454881843411	0.0016855173692837642	0.029854511815658902	0.9983144826307162
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	25	ungated	ungated	244425	26981	53125	432557	0.8214585783901865	0.058713316417793524	0.17854142160981348	0.9412866835822065
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1817	661	1944	753716	0.48311619250199417	8.762197150761489e-4	0.5168838074980059	0.9991237802849239
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	2	Basophils	Basophils	2660	432	957	754089	0.7354160906828864	5.725486765775903e-4	0.2645839093171136	0.9994274513234224
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	3	CD4 T cells	CD4 T cells	4220	1211	892	751815	0.8255086071987481	0.0016081782036742422	0.17449139280125195	0.9983918217963258
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	4	CD8 T cells	CD8 T cells	10212	1172	1022	745732	0.9090261705536763	0.001569144093484571	0.09097382944632366	0.9984308559065155
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5	CLP	CLP	26	30	408	757674	0.059907834101382486	3.9593297646574385e-5	0.9400921658986175	0.9999604067023534
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	6	CMP	CMP	996	558	839	755745	0.5427792915531335	7.377995327269626e-4	0.45722070844686646	0.999262200467273
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	7	Classical Monocytes	Classical Monocytes	86859	12335	1345	657599	0.9847512584463289	0.018412261506357344	0.015248741553671036	0.9815877384936427
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	8	Eosinophils	Eosinophils	45294	3374	3290	706180	0.9322822328338548	0.004755099682335664	0.06771776716614523	0.9952449003176643
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	9	GMP	GMP	3672	1431	1746	751289	0.6777408637873754	0.0019011053246891275	0.3222591362126246	0.9980988946753109
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	10	HSC	HSC	0	1	24	758113	0	1.3190628322389508e-6	1	0.9999986809371678
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	39275	4087	4725	710051	0.8926136363636363	0.005722983512990486	0.10738636363636364	0.9942770164870095
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102098	7330	637	648073	0.9937995814474132	0.011183958572054141	0.0062004185525867525	0.9888160414279459
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	17051	4735	1697	734655	0.9094836782590143	0.006403927561909141	0.0905163217409857	0.9935960724380909
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	73393	10995	2056	671694	0.9727498045037045	0.016105430144619293	0.02725019549629551	0.9838945698553807
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	15	MEP	MEP	4140	2353	745	750900	0.8474923234390993	0.0031237844389600837	0.15250767656090072	0.9968762155610399
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	16	MPP	MPP	402	186	723	756827	0.35733333333333334	2.457025176582172e-4	0.6426666666666667	0.9997542974823418
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	17	Macrophages	Macrophages	795	381	1855	755107	0.3	5.043097971112711e-4	0.7	0.9994956902028888
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	18	NK cells	NK cells	2452	996	339	754351	0.878538158366177	0.0013185992662974764	0.12146184163382301	0.9986814007337025
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	19	NKT cells	NKT cells	6339	527	1232	750040	0.8372738079513935	0.00070213585196258295	0.16272619204860653	0.9992978641480375
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6932	1244	205	749757	0.9712764466862828	0.0016564558502585216	0.02872355331371725	0.9983435441497415
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	21	Plasma Cells	Plasma Cells	1358	270	140	756370	0.9065420560747663	3.568407697187566e-4	0.09345794392523364	0.9996431592302812
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	22	gd T cells	gd T cells	146	75	215	757702	0.40443213296398894	9.897370862404111e-5	0.5955678670360111	0.999901026291376
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	23	mDCs	mDCs	375	119	580	757064	0.39267015706806285	1.5716147879706754e-4	0.6073298429319371	0.9998428385212029
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	24	pDCs	pDCs	23311	1591	493	732743	0.9792891950932616	0.0021665890453118064	0.020710804906738364	0.9978334109546882
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	25	ungated	ungated	240619	27602	55587	434330	0.8123366846046333	0.05975338361490436	0.18766331539536674	0.9402466163850957
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	2092	1277	1727	759266	0.5477873788949987	0.001679063511201865	0.4522126211050013	0.9983209364887982
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	2	Basophils	Basophils	3019	818	616	759909	0.8305364511691884	0.0010752871923830757	0.16946354883081155	0.998924712807617
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	3	CD4 T cells	CD4 T cells	4578	1779	645	757360	0.8765077541642734	0.002343444349453789	0.1234922458357266	0.9976565556505462
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	4	CD8 T cells	CD8 T cells	11162	2487	376	750337	0.9674120298145259	0.00330356099167933	0.03258797018547409	0.9966964390083207
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5	CLP	CLP	45	63	396	763858	0.10204081632653061	8.246926056490135e-5	0.8979591836734694	0.9999175307394351
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	6	CMP	CMP	1105	850	740	761667	0.5989159891598916	0.0011147292453807587	0.4010840108401084	0.9988852707546192
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	7	Classical Monocytes	Classical Monocytes	82505	5449	6759	669649	0.9242807850869331	0.008071420741877475	0.07571921491306685	0.9919285792581225
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	8	Eosinophils	Eosinophils	46237	3509	2454	712162	0.9496005421946561	0.004903090945420452	0.050399457805343904	0.9950969090545796
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	9	GMP	GMP	3769	1572	1638	757383	0.6970593674865915	0.0020712690475719903	0.3029406325134085	0.997928730952428
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	10	HSC	HSC	0	0	27	764335	0	0	1	1
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41083	4196	4786	714297	0.8956593777932809	0.005840001224785767	0.10434062220671914	0.9941599987752142
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104786	6684	1315	651577	0.9876061488581634	0.01015402705006069	0.012393851141836552	0.9898459729499393
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	14372	1533	4498	743959	0.7616322204557499	0.00205636009507815	0.23836777954425012	0.9979436399049219
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	72234	9831	1996	680301	0.9731106021824061	0.014245100937212011	0.026889397817593964	0.985754899062788
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	15	MEP	MEP	4309	2665	576	756812	0.8820880245649949	0.003508993689078142	0.11791197543500512	0.9964910063109219
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	16	MPP	MPP	715	464	422	762761	0.6288478452066842	6.079465426315962e-4	0.37115215479331576	0.9993920534573684
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	17	Macrophages	Macrophages	1143	645	1396	761178	0.4501772351319417	8.466533564883182e-4	0.5498227648680583	0.9991533466435116
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	18	NK cells	NK cells	2081	458	835	760988	0.7136488340192044	6.014871704625147e-4	0.28635116598079563	0.9993985128295375
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	19	NKT cells	NKT cells	6924	1445	773	755220	0.8995712615304664	0.0019096958363344413	0.10042873846953358	0.9980903041636655
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6462	854	991	756055	0.8670334093653562	0.001128273015646531	0.13296659063464378	0.9988717269843534
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	21	Plasma Cells	Plasma Cells	1082	264	483	762533	0.6913738019169329	3.460947014736555e-4	0.30862619808306707	0.9996539052985264
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	22	gd T cells	gd T cells	149	24	197	763992	0.430635838150289	3.141295470251932e-5	0.569364161849711	0.9999685870452975
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	23	mDCs	mDCs	223	97	766	763276	0.22548028311425683	1.2706763273000223e-4	0.7745197168857432	0.99987293236727
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	24	pDCs	pDCs	23566	1457	494	738845	0.9794679966749792	0.0019681157149379577	0.02053200332502078	0.9980318842850621
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	25	ungated	ungated	247949	34351	47866	434196	0.8381894089211163	0.07331388313232184	0.16181059107888376	0.9266861168676782
dataset_name-Samusik_seed-42	random	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	138	29467	3657	722641	0.03636363636363636	0.039179213623575335	0.9636363636363636	0.9608207863764247
dataset_name-Samusik_seed-42	random	num-1	run0	2	Basophils	Basophils	148	30452	3515	721788	0.04040404040404041	0.04048176114006168	0.9595959595959596	0.9595182388599384
dataset_name-Samusik_seed-42	random	num-1	run0	3	CD4 T cells	CD4 T cells	176	30350	4897	720480	0.03469347526118668	0.04042193306074611	0.9653065247388133	0.9595780669392538
dataset_name-Samusik_seed-42	random	num-1	run0	4	CD8 T cells	CD8 T cells	430	30255	10529	714689	0.03923715667487909	0.04061379110376082	0.9607628433251209	0.9593862088962392
dataset_name-Samusik_seed-42	random	num-1	run0	5	CLP	CLP	15	29704	419	725765	0.03456221198156682	0.03931862194213131	0.9654377880184332	0.9606813780578687
dataset_name-Samusik_seed-42	random	num-1	run0	6	CMP	CMP	85	30013	1783	724022	0.045503211991434686	0.039803192159515145	0.9544967880085653	0.9601968078404849
dataset_name-Samusik_seed-42	random	num-1	run0	7	Classical Monocytes	Classical Monocytes	3647	26310	86928	639018	0.04026497377863649	0.03954440516557247	0.9597350262213635	0.9604555948344276
dataset_name-Samusik_seed-42	random	num-1	run0	8	Eosinophils	Eosinophils	1817	28131	45432	680523	0.03845584033524519	0.03969638215546656	0.9615441596647548	0.9603036178445334
dataset_name-Samusik_seed-42	random	num-1	run0	9	GMP	GMP	218	30574	5420	719691	0.03866619368570415	0.04075093466975002	0.9613338063142959	0.95924906533025
dataset_name-Samusik_seed-42	random	num-1	run0	10	HSC	HSC	1	30336	25	725541	0.038461538461538464	0.040133513785973116	0.9615384615384616	0.9598664862140269
dataset_name-Samusik_seed-42	random	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1731	28933	41899	683340	0.03967453586981435	0.04062066089827917	0.9603254641301856	0.9593793391017208
dataset_name-Samusik_seed-42	random	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4092	26217	98480	627114	0.0398939281675311	0.04012820453950601	0.9601060718324689	0.959871795460494
dataset_name-Samusik_seed-42	random	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	725	30317	17692	707169	0.03936580333387631	0.0411085769763765	0.9606341966661237	0.9588914230236235
dataset_name-Samusik_seed-42	random	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	3003	26519	72692	653689	0.03967236937710549	0.038986604097570154	0.9603276306228945	0.9610133959024298
dataset_name-Samusik_seed-42	random	num-1	run0	15	MEP	MEP	200	30818	4774	720111	0.04020908725371934	0.04103983199476915	0.9597909127462807	0.9589601680052309
dataset_name-Samusik_seed-42	random	num-1	run0	16	MPP	MPP	45	29649	1076	725133	0.04014272970561998	0.039281540895251876	0.9598572702943801	0.9607184591047482
dataset_name-Samusik_seed-42	random	num-1	run0	17	Macrophages	Macrophages	104	30167	2533	723099	0.03943875616230565	0.040048269801106116	0.9605612438376944	0.9599517301988939
dataset_name-Samusik_seed-42	random	num-1	run0	18	NK cells	NK cells	125	29771	2953	723054	0.04061078622482131	0.03954571115465082	0.9593892137751787	0.9604542888453492
dataset_name-Samusik_seed-42	random	num-1	run0	19	NKT cells	NKT cells	316	29775	7324	718488	0.041361256544502616	0.039792158639408874	0.9586387434554974	0.9602078413605911
dataset_name-Samusik_seed-42	random	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	268	30112	6809	718714	0.037869153596156564	0.04021227895398931	0.9621308464038434	0.9597877210460107
dataset_name-Samusik_seed-42	random	num-1	run0	21	Plasma Cells	Plasma Cells	52	30366	1523	723962	0.03301587301587302	0.04025569778663923	0.966984126984127	0.9597443022133607
dataset_name-Samusik_seed-42	random	num-1	run0	22	gd T cells	gd T cells	11	29520	338	726034	0.03151862464183381	0.03907066867490609	0.9684813753581661	0.960929331325094
dataset_name-Samusik_seed-42	random	num-1	run0	23	mDCs	mDCs	41	30256	939	724667	0.04183673469387755	0.04007825963707557	0.9581632653061225	0.9599217403629244
dataset_name-Samusik_seed-42	random	num-1	run0	24	pDCs	pDCs	987	29647	22629	702640	0.04179369918699187	0.04048549270982552	0.9582063008130082	0.9595145072901745
dataset_name-Samusik_seed-42	random	num-1	run0	25	ungated	ungated	11645	18224	281617	444417	0.03970852002646098	0.03939123423993982	0.960291479973539	0.9606087657600602
dataset_name-Samusik_seed-42	random	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	145	29984	3619	727183	0.03852284803400638	0.03960024670911437	0.9614771519659936	0.9603997532908857
dataset_name-Samusik_seed-42	random	num-2	run0	2	Basophils	Basophils	140	29968	3361	727462	0.039988574692944874	0.03956537237764546	0.9600114253070551	0.9604346276223545
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	201	31051	4723	724956	0.04082047116165719	0.04107237102301963	0.9591795288383428	0.9589276289769804
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	419	30565	10465	719482	0.03849687614847482	0.040750779617810616	0.9615031238515251	0.9592492203821894
dataset_name-Samusik_seed-42	random	num-2	run0	5	CLP	CLP	18	29864	428	730621	0.04035874439461883	0.03926967658796689	0.9596412556053812	0.9607303234120331
dataset_name-Samusik_seed-42	random	num-2	run0	6	CMP	CMP	84	30455	1728	728664	0.046357615894039736	0.040118874642842556	0.9536423841059603	0.9598811253571574
dataset_name-Samusik_seed-42	random	num-2	run0	7	Classical Monocytes	Classical Monocytes	3649	27166	86077	644039	0.040668256692597465	0.040473476806638806	0.9593317433074026	0.9595265231933612
dataset_name-Samusik_seed-42	random	num-2	run0	8	Eosinophils	Eosinophils	1823	28238	43909	686961	0.039862678212192776	0.03948271739753551	0.9601373217878072	0.9605172826024645
dataset_name-Samusik_seed-42	random	num-2	run0	9	GMP	GMP	232	30509	5074	725116	0.04372408594044478	0.04037584780810587	0.9562759140595553	0.9596241521918941
dataset_name-Samusik_seed-42	random	num-2	run0	10	HSC	HSC	1	29919	25	730986	0.038461538461538464	0.03932028308395923	0.9615384615384616	0.9606797169160408
dataset_name-Samusik_seed-42	random	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1762	27975	42885	688309	0.03946513763522745	0.039055737668299166	0.9605348623647726	0.9609442623317008
dataset_name-Samusik_seed-42	random	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4284	26591	101153	628903	0.040630898071834363	0.04056635148452922	0.9593691019281656	0.9594336485154707
