dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	9	Other	Other	0	0	261061	853826	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	1	APCs	APCs	0	0	172248	1338689	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	3	CD15+	CD15+	365	2077	8	1508487	0.9785522788203753	0.0013749831188880446	0.021447721179624665	0.9986250168811119
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	4	CD19+	CD19+	82643	28076	33978	1366240	0.7086459557026608	0.020136038028682163	0.29135404429733924	0.9798639619713179
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	5	CD20+	CD20+	1203	11827	1566	1496341	0.4344528710725894	0.007841964555672843	0.5655471289274107	0.9921580354443271
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	6	CD3+	CD3+	128799	0	770605	611533	0.14320483342302237	0	0.8567951665769776	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1481782	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1481631	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	9	Other	Other	0	0	261061	1249876	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	1	APCs	APCs	0	0	172248	1131016	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1262680	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	3	CD15+	CD15+	368	3765	0	1299131	1	0.0028897164470533337	0	0.9971102835529466
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	4	CD19+	CD19+	55985	4108	39262	1203909	0.5877875418648356	0.003400614395327218	0.4122124581351644	0.9965993856046728
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	5	CD20+	CD20+	540	6545	1112	1295067	0.3268765133171913	0.005028380193175847	0.6731234866828087	0.9949716198068241
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	6	CD3+	CD3+	748772	5678	10631	538183	0.9860008454009268	0.010440167616357856	0.01399915459907322	0.9895598323836421
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1274109	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1273958	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	9	Other	Other	169400	284817	5901	843146	0.9663378988140399	0.2525056229681293	0.03366210118596015	0.7474943770318707
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	1	APCs	APCs	0	0	172248	951153	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1082817	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	3	CD15+	CD15+	370	944	26	1122061	0.9343434343434344	8.406017782645669e-4	0.06565656565656566	0.9991593982217354
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	4	CD19+	CD19+	43987	2753	39220	1037441	0.5286454264665232	0.002646621687877454	0.47135457353347676	0.9973533783121226
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	5	CD20+	CD20+	0	0	2779	1120622	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	6	CD3+	CD3+	626040	29301	3308	464752	0.9947437665647623	0.059307402242269554	0.005256233435237738	0.9406925977577304
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1094246	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	82	61625	35	1061659	0.7008547008547008	0.05486145979111249	0.29914529914529914	0.9451385402088875
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	9	Other	Other	140747	208691	24820	749143	0.850090899756594	0.21787804567388502	0.14990910024340598	0.782121954326115
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	1	APCs	APCs	0	0	172248	1153721	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1285385	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	3	CD15+	CD15+	414	1806	9	1323740	0.9787234042553191	0.0013624574326353066	0.02127659574468085	0.9986375425673647
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	4	CD19+	CD19+	69416	6333	20683	1229537	0.7704414033452092	0.0051243253740280124	0.22955859665479084	0.994875674625972
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	5	CD20+	CD20+	1019	207556	153	1117241	0.8694539249146758	0.15667004076851018	0.13054607508532423	0.8433299592314898
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	6	CD3+	CD3+	700891	306579	1030	317469	0.9985325983978254	0.4912747096377202	0.0014674016021746037	0.5087252903622799
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1296814	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1296663	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	9	Other	Other	0	0	261061	1064908	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	1	APCs	APCs	13697	171843	68533	860814	0.16656937857229723	0.16640859452848333	0.8334306214277027	0.8335914054715167
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1074303	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	3	CD15+	CD15+	73	185555	357	928902	0.1697674418604651	0.16649812419860074	0.8302325581395349	0.8335018758013992
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	4	CD19+	CD19+	13549	171896	68403	861039	0.16532848496680985	0.16641511808584278	0.8346715150331901	0.8335848819141572
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	5	CD20+	CD20+	0	0	2779	1112108	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	6	CD3+	CD3+	102625	83134	513796	415332	0.16648524304006515	0.16677968005841923	0.8335147569599348	0.8332203199415807
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	14	185864	110	928899	0.11290322580645161	0.16672960979149828	0.8870967741935484	0.8332703902085017
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1085581	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	9	Other	Other	0	0	261061	853826	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	1	APCs	APCs	0	0	172248	1338689	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	3	CD15+	CD15+	70	252026	303	1258538	0.1876675603217158	0.1668423184982563	0.8123324396782842	0.8331576815017437
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	4	CD19+	CD19+	19479	232326	97142	1161990	0.16702823676696307	0.1666236348144897	0.8329717632330369	0.8333763651855103
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	5	CD20+	CD20+	489	250913	2280	1257255	0.17659804983748645	0.16636939651285534	0.8234019501625135	0.8336306034871447
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	6	CD3+	CD3+	149606	101652	749798	509881	0.16633904229912252	0.16622488075050734	0.8336609577008774	0.8337751192494927
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1481782	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1481631	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	9	Other	Other	0	0	261061	1249876	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	1	APCs	APCs	0	0	172248	1131016	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1262680	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	3	CD15+	CD15+	53	217155	315	1085741	0.14402173913043478	0.1666710159521558	0.8559782608695652	0.8333289840478442
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	4	CD19+	CD19+	15819	202055	79428	1005962	0.1660839711486976	0.1672617189989876	0.8339160288513024	0.8327382810010124
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	5	CD20+	CD20+	281	216275	1371	1085337	0.17009685230024213	0.1661593470250735	0.8299031476997578	0.8338406529749265
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	6	CD3+	CD3+	126846	90456	632557	453405	0.16703384105672484	0.16632190945848296	0.8329661589432752	0.8336780905415171
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1274109	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1273958	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	9	Other	Other	29240	187883	146061	940080	0.1667988203147729	0.1665684069424263	0.8332011796852271	0.8334315930575737
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1	APCs	APCs	0	0	172248	951153	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1082817	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	3	CD15+	CD15+	75	186841	321	936164	0.1893939393939394	0.16637592886941732	0.8106060606060606	0.8336240711305827
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	4	CD19+	CD19+	13978	173259	69229	866935	0.16799067386157415	0.16656412169268425	0.8320093261384258	0.8334358783073158
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	5	CD20+	CD20+	0	0	2779	1120622	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	6	CD3+	CD3+	104728	82940	524620	411113	0.16640713881668012	0.16787672577638432	0.8335928611833199	0.8321232742236156
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1094246	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	18	187263	99	936021	0.15384615384615385	0.16671028876045596	0.8461538461538461	0.8332897112395441
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	9	Other	Other	27543	159608	138024	798226	0.166355614343438	0.16663430197716933	0.833644385656562	0.8333656980228307
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	1	APCs	APCs	0	0	172248	1153721	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1285385	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	3	CD15+	CD15+	89	264576	334	1060970	0.21040189125295508	0.19959775066274577	0.789598108747045	0.8004022493372542
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	4	CD19+	CD19+	18094	246540	72005	989330	0.20082353855203722	0.19948700105998204	0.7991764614479628	0.8005129989400179
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	5	CD20+	CD20+	219	265248	953	1059549	0.18686006825938567	0.2002178446962063	0.8131399317406144	0.7997821553037937
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	6	CD3+	CD3+	140293	124832	561628	499216	0.1998700708484288	0.2000358946747686	0.8001299291515712	0.7999641053252314
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1296814	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1296663	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	9	Other	Other	0	0	261061	1064908	0	0	1	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	1	Basophils	Basophils	3	0	943	71517	0.003171247357293869	0	0.9968287526427061	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	31	0	1747	70685	0.017435320584926885	0	0.9825646794150731	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	88	0	2514	69861	0.033820138355111454	0	0.9661798616448886	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	182	72281	0	0	1	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	117	0	1949	70397	0.05663117134559535	0	0.9433688286544046	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	7	0	659	71797	0.010510510510510511	0	0.9894894894894894	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	7	CD4_T_cells	CD4_T_cells	3698	0	14433	54332	0.20396006839115327	0	0.7960399316088467	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	8	CD8_T_cells	CD8_T_cells	4495	0	8710	59258	0.3404013631200303	0	0.6595986368799697	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	9	Mature_B_cells	Mature_B_cells	3694	0	8626	60143	0.29983766233766235	0	0.7001623376623377	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	10	Monocytes	Monocytes	1189	0	14922	56352	0.07380050896902737	0	0.9261994910309727	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	2	0	241	72220	0.00823045267489712	0	0.9917695473251029	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	12	Pre_B_cells	Pre_B_cells	242	0	3110	69111	0.07219570405727924	0	0.9278042959427207	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	13	Pro_B_cells	Pro_B_cells	1	0	202	72260	0.0049261083743842365	0	0.9950738916256158	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	14	pDCs	pDCs	4	0	654	71805	0.0060790273556231	0	0.993920972644377	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	1	Basophils	Basophils	15	0	246	31460	0.05747126436781609	0	0.9425287356321839	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	102	0	368	31251	0.2170212765957447	0	0.7829787234042553	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	222	0	1081	30418	0.170376055257099	0	0.829623944742901	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	122	31599	0	0	1	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	181	0	1048	30492	0.14727420667209112	0	0.8527257933279089	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	18	0	232	31471	0.072	0	0.928	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	7	CD4_T_cells	CD4_T_cells	3738	0	4497	23486	0.4539162112932605	0	0.5460837887067396	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	8	CD8_T_cells	CD8_T_cells	2777	0	4126	24818	0.40228885991597857	0	0.5977111400840215	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	9	Mature_B_cells	Mature_B_cells	1650	0	2550	27521	0.39285714285714285	0	0.6071428571428571	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	10	Monocytes	Monocytes	2149	0	2839	26733	0.4308340016038492	0	0.5691659983961508	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	16	0	71	31634	0.1839080459770115	0	0.8160919540229885	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	12	Pre_B_cells	Pre_B_cells	757	0	2026	28938	0.2720086237872799	0	0.72799137621272	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	0	294	31411	0.05161290322580645	0	0.9483870967741935	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	14	pDCs	pDCs	19	0	561	31141	0.032758620689655175	0	0.9672413793103448	1
dataset_name-Levine_seed-42	cygate	num-1	run0	1	Basophils	Basophils	943	22	3	71495	0.9968287526427061	3.076191674706713e-4	0.003171247357293869	0.9996923808325293
dataset_name-Levine_seed-42	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1636	20	142	70665	0.9201349831271091	2.8294546226214896e-4	0.0798650168728909	0.9997170545377378
dataset_name-Levine_seed-42	cygate	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2309	139	293	69722	0.8873943120676403	0.001989665192310445	0.11260568793235973	0.9980103348076895
dataset_name-Levine_seed-42	cygate	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	178	17	4	72264	0.978021978021978	0.00023519320429988516	0.02197802197802198	0.9997648067957001
dataset_name-Levine_seed-42	cygate	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	2040	26	26	70371	0.9874152952565344	3.693339204795659e-4	0.012584704743465635	0.9996306660795204
dataset_name-Levine_seed-42	cygate	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	664	5	2	71792	0.996996996996997	6.964079279078513e-5	0.003003003003003003	0.9999303592072092
dataset_name-Levine_seed-42	cygate	num-1	run0	7	CD4_T_cells	CD4_T_cells	18104	54	27	54278	0.9985108377916276	9.938894205992785e-4	0.0014891622083724008	0.9990061105794007
dataset_name-Levine_seed-42	cygate	num-1	run0	8	CD8_T_cells	CD8_T_cells	13151	16	54	59242	0.9959106399091253	2.7000573762192445e-4	0.004089360090874669	0.9997299942623781
dataset_name-Levine_seed-42	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11402	35	918	60108	0.925487012987013	5.819463611725388e-4	0.07451298701298702	0.9994180536388274
dataset_name-Levine_seed-42	cygate	num-1	run0	10	Monocytes	Monocytes	16057	21	54	56331	0.9966482527465707	3.726575809199319e-4	0.003351747253429334	0.99962734241908
dataset_name-Levine_seed-42	cygate	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	230	9	13	72211	0.9465020576131687	1.2461921905289393e-4	0.053497942386831275	0.9998753807809471
dataset_name-Levine_seed-42	cygate	num-1	run0	12	Pre_B_cells	Pre_B_cells	3184	43	168	69068	0.9498806682577565	6.221874954782886e-4	0.050119331742243436	0.9993778125045217
dataset_name-Levine_seed-42	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	191	18	12	72242	0.9408866995073891	2.4910047052311096e-4	0.059113300492610835	0.9997508995294769
dataset_name-Levine_seed-42	cygate	num-1	run0	14	pDCs	pDCs	639	1	19	71804	0.9711246200607903	1.3926606782257503e-5	0.028875379939209727	0.9999860733932178
dataset_name-Levine_seed-42	cygate	num-2	run0	1	Basophils	Basophils	258	5	3	31455	0.9885057471264368	1.589319771137953e-4	0.011494252873563218	0.9998410680228862
dataset_name-Levine_seed-42	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	392	7	78	31244	0.8340425531914893	2.2399283222936865e-4	0.16595744680851063	0.9997760071677706
dataset_name-Levine_seed-42	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	951	72	352	30346	0.7298541826554106	0.002367019527911105	0.2701458173445894	0.9976329804720889
dataset_name-Levine_seed-42	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	118	8	4	31591	0.9672131147540983	2.531725687521757e-4	0.03278688524590164	0.9997468274312479
dataset_name-Levine_seed-42	cygate	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1211	2	18	30490	0.985353946297803	6.559097468188377e-5	0.014646053702196907	0.9999344090253182
dataset_name-Levine_seed-42	cygate	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	250	0	0	31471	1	0	0	1
dataset_name-Levine_seed-42	cygate	num-2	run0	7	CD4_T_cells	CD4_T_cells	8228	13	7	23473	0.9991499696417729	5.535212467001618e-4	8.500303582270795e-4	0.9994464787532998
dataset_name-Levine_seed-42	cygate	num-2	run0	8	CD8_T_cells	CD8_T_cells	6893	12	10	24806	0.9985513544835579	4.835200257877347e-4	0.0014486455164421266	0.9995164799742122
dataset_name-Levine_seed-42	cygate	num-2	run0	9	Mature_B_cells	Mature_B_cells	4186	0	14	27521	0.9966666666666667	0	0.0033333333333333335	1
dataset_name-Levine_seed-42	cygate	num-2	run0	10	Monocytes	Monocytes	4899	0	89	26733	0.9821571772253408	0	0.017842822774659182	1
dataset_name-Levine_seed-42	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	77	0	10	31634	0.8850574712643678	0	0.11494252873563218	1
dataset_name-Levine_seed-42	cygate	num-2	run0	12	Pre_B_cells	Pre_B_cells	2777	19	6	28919	0.9978440531800216	6.565761282742415e-4	0.0021559468199784403	0.9993434238717258
dataset_name-Levine_seed-42	cygate	num-2	run0	13	Pro_B_cells	Pro_B_cells	304	4	6	31407	0.9806451612903225	1.2734392410302124e-4	0.01935483870967742	0.9998726560758969
dataset_name-Levine_seed-42	cygate	num-2	run0	14	pDCs	pDCs	579	3	1	31138	0.9982758620689656	9.633602003789217e-5	0.0017241379310344827	0.9999036639799621
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1	Basophils	Basophils	862	20	84	71497	0.9112050739957717	2.796537886097012e-4	0.08879492600422834	0.9997203462113903
dataset_name-Levine_seed-42	dgcytof	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1761	63	17	70622	0.9904386951631046	8.912782061257692e-4	0.009561304836895388	0.9991087217938742
dataset_name-Levine_seed-42	dgcytof	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2502	23	100	69838	0.9615680245964643	3.2922517570604487e-4	0.03843197540353574	0.999670774824294
dataset_name-Levine_seed-42	dgcytof	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	141	13	41	72268	0.7747252747252747	1.7985362681755926e-4	0.22527472527472528	0.9998201463731824
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1944	112	122	70285	0.9409486931268151	0.0015909768882196684	0.0590513068731849	0.9984090231117804
dataset_name-Levine_seed-42	dgcytof	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	598	66	68	71731	0.8978978978978979	9.192584648383637e-4	0.1021021021021021	0.9990807415351617
dataset_name-Levine_seed-42	dgcytof	num-1	run0	7	CD4_T_cells	CD4_T_cells	17920	119	211	54213	0.988362473112349	0.002190237797246558	0.011637526887650984	0.9978097622027534
dataset_name-Levine_seed-42	dgcytof	num-1	run0	8	CD8_T_cells	CD8_T_cells	13088	242	117	59016	0.9911397198031049	0.004083836781531607	0.008860280196895115	0.9959161632184684
dataset_name-Levine_seed-42	dgcytof	num-1	run0	9	Mature_B_cells	Mature_B_cells	12259	226	61	59917	0.9950487012987013	0.0037577107892855363	0.004951298701298701	0.9962422892107144
dataset_name-Levine_seed-42	dgcytof	num-1	run0	10	Monocytes	Monocytes	16058	56	53	56296	0.9967103221401526	9.937535491198182e-4	0.003289677859847309	0.9990062464508802
dataset_name-Levine_seed-42	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	223	49	20	72171	0.9176954732510288	6.784824148435337e-4	0.0823045267489712	0.9993215175851564
dataset_name-Levine_seed-42	dgcytof	num-1	run0	12	Pre_B_cells	Pre_B_cells	3101	60	251	69051	0.9251193317422435	8.68168598341798e-4	0.07488066825775656	0.9991318314016582
dataset_name-Levine_seed-42	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	169	58	34	72202	0.8325123152709359	8.026570716855798e-4	0.16748768472906403	0.9991973429283144
dataset_name-Levine_seed-42	dgcytof	num-1	run0	14	pDCs	pDCs	642	88	16	71717	0.9756838905775076	0.0012255413968386602	0.0243161094224924	0.9987744586031614
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1	Basophils	Basophils	261	14	0	31446	1	4.450095359186268e-4	0	0.9995549904640814
dataset_name-Levine_seed-42	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	445	21	25	31230	0.9468085106382979	6.71978496688106e-4	0.05319148936170213	0.9993280215033119
dataset_name-Levine_seed-42	dgcytof	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1278	61	25	30357	0.9808135072908672	0.002005391544480242	0.01918649270913277	0.9979946084555198
dataset_name-Levine_seed-42	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	105	47	17	31552	0.860655737704918	0.0014873888414190322	0.13934426229508196	0.9985126111585809
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1214	111	15	30381	0.9877949552481693	0.0036402990948445494	0.012205044751830757	0.9963597009051555
dataset_name-Levine_seed-42	dgcytof	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	233	8	17	31463	0.932	2.542022814654762e-4	0.068	0.9997457977185346
dataset_name-Levine_seed-42	dgcytof	num-2	run0	7	CD4_T_cells	CD4_T_cells	8227	6	8	23480	0.9990285367334548	2.554713446308439e-4	9.714632665452338e-4	0.9997445286553691
dataset_name-Levine_seed-42	dgcytof	num-2	run0	8	CD8_T_cells	CD8_T_cells	6861	11	42	24807	0.9939156888309431	4.4322669030542346e-4	0.006084311169056932	0.9995567733096946
dataset_name-Levine_seed-42	dgcytof	num-2	run0	9	Mature_B_cells	Mature_B_cells	4168	2	32	27519	0.9923809523809524	7.267177791504669e-5	0.007619047619047619	0.999927328222085
dataset_name-Levine_seed-42	dgcytof	num-2	run0	10	Monocytes	Monocytes	4988	6	0	26727	1	2.2444170126809562e-4	0	0.9997755582987319
