dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	3	CD45RO+	CD45RO+	0	0	1	6798172	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	3	CD45RO+	CD45RO+	0	0	1	6798172	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	3	CD45RO+	CD45RO+	0	0	1	6798172	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	4	CD8	CD8	6267	869	4724	6786313	0.570193794923119	1.2803546449763686e-4	0.4298062050768811	0.9998719645355023
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	4	CD8	CD8	6416	1678	4575	6785504	0.583750341188245	2.472307358193725e-4	0.4162496588117551	0.9997527692641807
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	4	CD8	CD8	6343	1765	4648	6785417	0.577108543353653	2.600490159244293e-4	0.42289145664634703	0.9997399509840755
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	5	Lymphocytes	Lymphocytes	2906	9091	3177	6782999	0.47772480683873086	0.001338468718759616	0.5222751931612691	0.9986615312812404
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	5	Lymphocytes	Lymphocytes	2207	5604	3876	6786486	0.36281440078908433	8.250774062181155e-4	0.6371855992109157	0.9991749225937819
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	5	Lymphocytes	Lymphocytes	2891	7918	3192	6784172	0.475258918296893	0.0011657678269869805	0.5247410817031071	0.998834232173013
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	6	Monocytes	Monocytes	1489571	30497	4867	5273238	0.9967432573315186	0.005750098751163096	0.0032567426684813956	0.9942499012488369
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	6	Monocytes	Monocytes	1451689	21305	42749	5282430	0.9713945978354405	0.004016980486393079	0.02860540216455952	0.9959830195136069
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	6	Monocytes	Monocytes	1492166	43527	2272	5260208	0.998479696046273	0.008206857997241567	0.0015203039537270866	0.9917931420027585
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	7	NK cells	NK cells	672680	14208	4812	6106473	0.9928973331050404	0.0023213103247824874	0.007102666894959645	0.9976786896752176
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	7	NK cells	NK cells	666783	15207	10709	6105474	0.9841931712846794	0.002484527456993756	0.015806828715320624	0.9975154725430062
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	7	NK cells	NK cells	668173	14481	9319	6106200	0.9862448560278203	0.0023659132047561373	0.013755143972179746	0.9976340867952439
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	169532	8656	29711	6590274	0.8508805830066802	0.0013117278104177496	0.1491194169933197	0.9986882721895822
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	170209	8930	29034	6590000	0.8542784439102001	0.0013532496935109177	0.1457215560897999	0.9986467503064891
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	165255	5616	33988	6593314	0.8294143332513564	8.510470636906287e-4	0.17058566674864362	0.9991489529363093
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6798163	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6798163	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6798163	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	240	52	894	6796987	0.21164021164021163	7.650390118403029e-6	0.7883597883597884	0.9999923496098816
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	241	62	893	6796977	0.21252204585537918	9.121618987326687e-6	0.7874779541446209	0.9999908783810126
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	279	72	855	6796967	0.24603174603174602	1.0592847856250346e-5	0.753968253968254	0.9999894071521438
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	3061	2559	978	6791575	0.7578608566476851	3.7664844408426447e-4	0.24213914335231493	0.9996233515559158
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	2132	3628	1907	6790506	0.5278534290666006	5.339900567165734e-4	0.47214657093339935	0.9994660099432834
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	1532	522	2507	6793612	0.3793018073780639	7.68309839046448e-5	0.6206981926219362	0.9999231690160953
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	8935	1003	3366	6784869	0.7263637102674579	1.4780709096782257e-4	0.27363628973254206	0.9998521929090322
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	10616	2001	1685	6783871	0.8630192667262824	2.948773569557457e-4	0.1369807332737176	0.9997051226430442
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	10178	1774	2123	6784098	0.8274124054954882	2.614255028683123e-4	0.17258759450451183	0.9997385744971317
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	159026	7241	9611	6622295	0.9430077622348595	0.001092233302602173	0.05699223776514051	0.9989077666973978
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	150200	4397	18437	6625139	0.8906704934267095	6.632440038035844e-4	0.10932950657329056	0.9993367559961964
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	160457	11636	8180	6617900	0.9514934444991313	0.0017551756261675025	0.04850655550086873	0.9982448243738326
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	14	Single Cells	Single Cells	16723	38628	19256	6723566	0.46479891047555516	0.005712347205655443	0.5352010895244448	0.9942876527943446
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	14	Single Cells	Single Cells	16145	36019	19834	6726175	0.44873398371272133	0.005326525680866299	0.5512660162872787	0.9946734743191337
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	14	Single Cells	Single Cells	15472	34765	20507	6727429	0.4300286278106673	0.005141082908890221	0.5699713721893327	0.9948589170911097
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	15	T cells2	T cells2	0	0	167	6798006	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	15	T cells2	T cells2	0	0	167	6798006	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	15	T cells2	T cells2	0	1	167	6798005	0	1.47101959015629e-7	1	0.9999998528980409
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	16	intermediate	intermediate	150	95	3043	6794885	0.04697776385844034	1.3980909436083696e-5	0.9530222361415597	0.999986019090564
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	16	intermediate	intermediate	0	16	3193	6794964	0	2.354679483971991e-6	1	0.999997645320516
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	16	intermediate	intermediate	717	839	2476	6794141	0.2245537112433448	1.2347350544078127e-4	0.7754462887566552	0.9998765264945593
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	17	naive?	naive?	3126	1453	1790	6791804	0.6358828315703824	2.1388856626504781e-4	0.36411716842961755	0.999786111433735
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	17	naive?	naive?	3653	2138	1263	6791119	0.7430838079739626	3.1472385042991897e-4	0.25691619202603744	0.99968527614957
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	17	naive?	naive?	3531	2287	1385	6790970	0.71826688364524	3.366573647957084e-4	0.28173311635475995	0.9996633426352043
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-4	run0	18	noNK	noNK	4131390	9045	30978	2626760	0.9925576018266525	0.003431589210886238	0.007442398173347479	0.9965684107891137
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-4	run0	18	noNK	noNK	4145441	57124	16927	2578681	0.9959333244922122	0.021672316427049802	0.004066675507787875	0.9783276835729502
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-4	run0	18	noNK	noNK	4124296	12740	38072	2623065	0.9908532835155374	0.004833437981944795	0.00914671648446269	0.9951665620180552
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	1	CD11b+	CD11b+	3629	7315	5017	6914409	0.41973166782327087	0.0010568176367621708	0.5802683321767291	0.9989431823632379
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	1	CD11b+	CD11b+	969	3365	7677	6918359	0.11207494795281055	4.861505601783602e-4	0.8879250520471894	0.9995138494398217
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	1	CD11b+	CD11b+	574	5955	8072	6915769	0.06638908165625723	8.603347952042006e-4	0.9336109183437428	0.9991396652047958
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	2	CD4	CD4	2606	3138	5964	6918662	0.3040840140023337	4.5335028460804995e-4	0.6959159859976662	0.999546649715392
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	2	CD4	CD4	2166	867	6404	6920933	0.2527421236872812	1.2525643618711897e-4	0.7472578763127188	0.9998747435638129
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	2	CD4	CD4	1392	682	7178	6921118	0.16242707117852975	9.852928429021353e-5	0.8375729288214703	0.9999014707157098
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	3	CD45RO+	CD45RO+	0	0	1	6930369	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	3	CD45RO+	CD45RO+	0	0	1	6930369	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	3	CD45RO+	CD45RO+	0	0	1	6930369	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	4	CD8	CD8	5280	2992	6182	6915916	0.46065259117082535	4.3243818244150667e-4	0.5393474088291746	0.9995675618175585
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	4	CD8	CD8	5476	1792	5986	6917116	0.4777525737218635	2.5900040873502e-4	0.5222474262781365	0.999740999591265
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	4	CD8	CD8	3423	294	8039	6918614	0.29863898098063163	4.249225455808923e-5	0.7013610190193683	0.9999575077454419
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	5	Lymphocytes	Lymphocytes	401	570	6167	6923232	0.06105359317904994	8.23247111919145e-5	0.9389464068209501	0.999917675288808
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	5	Lymphocytes	Lymphocytes	551	1004	6017	6922798	0.08389159561510354	1.4500703515207396e-4	0.9161084043848965	0.9998549929648479
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	5	Lymphocytes	Lymphocytes	47	54	6521	6923748	0.007155907429963459	7.799183165549794e-6	0.9928440925700366	0.9999922008168345
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	6	Monocytes	Monocytes	1490652	27042	22742	5389934	0.9849728491060491	0.00499208414436394	0.015027150893950948	0.9950079158556361
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	6	Monocytes	Monocytes	1458943	24519	54451	5392457	0.9640206053413718	0.004526326127344851	0.03597939465862822	0.9954736738726552
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	6	Monocytes	Monocytes	1499823	47805	13571	5369171	0.9910327383351593	0.008825034484184533	0.008967261664840749	0.9911749655158155
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	7	NK cells	NK cells	683613	11253	18395	6217109	0.9737965949105993	0.0018067350613210984	0.02620340508940069	0.9981932649386789
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	7	NK cells	NK cells	683163	18546	18845	6209816	0.9731555765746259	0.002977668928042397	0.02684442342537407	0.9970223310719576
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	7	NK cells	NK cells	679563	14961	22445	6213401	0.9680274298868389	0.0024020761799009114	0.031972570113161104	0.997597923820099
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	185264	11912	18645	6714549	0.9085621527249901	0.0017709163853027617	0.09143784727500993	0.9982290836146972
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	184669	13255	19240	6713206	0.9056441844155971	0.001970575611751856	0.09435581558440284	0.9980294243882482
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	179966	9052	23943	6717409	0.8825799744003453	0.0013457299462525689	0.11742002559965475	0.9986542700537474
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6930360	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6930360	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6930360	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	211	89	924	6929146	0.18590308370044054	1.2844130701296753e-5	0.8140969162995595	0.9999871558692986
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	437	642	698	6928593	0.38502202643171807	9.265092033969118e-5	0.614977973568282	0.9999073490796603
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	501	625	634	6928610	0.44140969162995597	9.01975470596682e-5	0.5585903083700441	0.9999098024529404
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	2073	2379	1956	6923962	0.5145197319434103	3.4347139420366394e-4	0.4854802680565897	0.9996565286057963
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	2531	5212	1498	6921129	0.6281955820302805	7.524896622906669e-4	0.3718044179697195	0.9992475103377093
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	282	210	3747	6926131	0.06999255398361877	3.0319038580399088e-5	0.9300074460163812	0.9999696809614196
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	5633	674	7046	6917017	0.4442779399006231	9.743135390117888e-5	0.555722060099377	0.9999025686460988
