dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	16265	577207	440385	15631871	0.035618088251396035	0.035610106879614	0.964381911748604	0.964389893120386
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	1045	594357	28413	16041913	0.035474234503360715	0.03572657813319933	0.9645257654966393	0.9642734218668007
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1	/Granulocytes	/Granulocytes	346505	229197	9702625	6393454	0.03448109438329487	0.03460804442209019	0.9655189056167052	0.9653919555779098
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1849	573910	51798	16044224	0.034466046563647545	0.0345351650191291	0.9655339534363524	0.9654648349808709
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1727	573365	49435	16047254	0.033755521676244085	0.034497210964284784	0.9662444783237559	0.9655027890357152
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	2328	572274	63638	16033541	0.0352909074371646	0.0344622651763855	0.9647090925628354	0.9655377348236145
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3554	570190	99268	15998769	0.0345645873451207	0.03441314569008228	0.9654354126548793	0.9655868543099178
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	269	574777	7311	16089424	0.03548812664907652	0.03449172270545704	0.9645118733509235	0.9655082772945429
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	284	574821	8698	16087978	0.031618793141839234	0.034497265435416945	0.9683812068581608	0.965502734564583
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1721	572585	49175	16048300	0.03381405218484753	0.03444972996323601	0.9661859478151524	0.965550270036764
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	867	573900	23546	16073468	0.03551386556342932	0.034473918039175926	0.9644861344365707	0.9655260819608241
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21624	553374	612324	15484459	0.0341100531904825	0.034504287455792815	0.9658899468095175	0.9654957125442072
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	36143	539147	1007047	15089444	0.03464661279345086	0.03449747965123663	0.9653533872065492	0.9655025203487634
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1764	573553	49070	16047394	0.03470118424676398	0.034507841219877544	0.9652988157532361	0.9654921587801225
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3253	571817	91740	16004971	0.034244628551577484	0.034495042103452125	0.9657553714484225	0.9655049578965479
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	99	574728	2874	16094080	0.033299697275479316	0.03447925010594639	0.9667003027245207	0.9655207498940536
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1799	573398	51580	16045004	0.03370239232657037	0.03450379886104572	0.9662976076734296	0.9654962011389543
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	1530	572917	42596	16054738	0.03467343516294248	0.03445567038767643	0.9653265648370575	0.9655443296123236
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	5154	569684	141272	15955671	0.035198666903418795	0.03447332901471708	0.9648013330965812	0.9655266709852829
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	52	574499	1239	16095991	0.040278853601859024	0.03446203440930651	0.959721146398141	0.9655379655906935
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	36541	539727	1021535	15073978	0.03453532638487217	0.03456751616608614	0.9654646736151279	0.9654324838339139
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	5101	570617	142069	15953994	0.03466059658897873	0.034531342371690324	0.9653394034110213	0.9654686576283097
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	48014	526870	1339256	14757641	0.034610421907775704	0.03447084437310425	0.9653895780922243	0.9655291556268958
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	174	575422	5094	16091091	0.03302961275626424	0.03452563832638537	0.9669703872437357	0.9654743616736147
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1553	573351	43461	16053416	0.034500377660283466	0.03448361308004136	0.9654996223397165	0.9655163869199587
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	16487	558525	461065	15635704	0.034523989010620836	0.0344891380750513	0.9654760109893792	0.9655108619249487
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	16632	556653	463857	15634639	0.03461473623745809	0.03437977648726241	0.9653852637625419	0.9656202235127376
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	3452	571031	95576	16001722	0.03485882780627701	0.034456013433616005	0.965141172193723	0.965543986566384
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	15899	558761	440842	15656279	0.03480966236882609	0.03445942779049574	0.9651903376311739	0.9655405722095043
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	1030	572589	28385	16069777	0.03501614822369539	0.0344055046019298	0.9649838517763046	0.9655944953980702
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	1	/Granulocytes	/Granulocytes	333704	219807	9333522	6141353	0.034519106101378	0.034554546655012605	0.965480893898622	0.9654454533449874
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1748	551010	49686	15425942	0.033985301551502894	0.034487804682645354	0.9660146984484971	0.9655121953173547
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1711	550585	47630	15428460	0.034677043432439554	0.034456689996179374	0.9653229565675604	0.9655433100038207
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	2248	550828	61636	15413674	0.03518877966313944	0.034503299883704486	0.9648112203368605	0.9654967001162955
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3399	548410	95209	15381368	0.0344698198929093	0.03442671956884773	0.9655301801070907	0.9655732804311523
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	265	551858	7190	15469073	0.035546613011401745	0.03444606309084035	0.9644533869885983	0.9655539369091597
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	255	552516	8377	15467238	0.02954124189063948	0.034489668193406715	0.9704587581093606	0.9655103318065933
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1733	551045	47222	15428386	0.03539985701154121	0.034484644666008445	0.9646001429884588	0.9655153553339916
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	775	551025	22919	15453667	0.032708702625137163	0.03442896620566019	0.9672912973748629	0.9655710337943398
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21143	532170	587297	14887776	0.03474952337124449	0.034511794010173576	0.9652504766287555	0.9654882059898264
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	34418	517986	964999	14510983	0.03443807739912369	0.03446583727732754	0.9655619226008764	0.9655341627226725
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1729	551141	47936	15427580	0.03481324876673714	0.034492184950222236	0.9651867512332628	0.9655078150497778
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3123	549862	88198	15387203	0.03419804864160489	0.03450208680205546	0.9658019513583951	0.9654979131979445
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	79	552715	2762	15472830	0.027807110172474482	0.03448962266181899	0.9721928898275255	0.965510377338181
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1751	550549	49292	15426794	0.03430441000724879	0.03445810733361611	0.9656955899927512	0.9655418926663839
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	1536	552177	40790	15433883	0.03628975098048481	0.034541156482585454	0.9637102490195152	0.9654588435174145
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	4821	547977	135986	15339602	0.034238354627255746	0.034490906386681064	0.9657616453727442	0.9655090936133189
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	35	552224	1218	15474909	0.027932960893854747	0.03445556981401477	0.9720670391061452	0.9655444301859852
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	35072	516176	980715	14496423	0.034526923459347283	0.03438285402813997	0.9654730765406527	0.96561714597186
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	4816	548231	136394	15338945	0.03410523334041499	0.03450776903333859	0.9658947666595851	0.9654922309666614
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	45993	506069	1287389	14188935	0.03449349098757895	0.034438166876307075	0.9655065090124211	0.9655618331236929
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	176	552251	4919	15471040	0.03454367026496565	0.03446551647848123	0.9654563297350344	0.9655344835215187
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1524	552282	41723	15432857	0.0352394385737739	0.03454971520735603	0.9647605614262261	0.9654502847926439
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	15931	536832	443351	15032272	0.034686750188337445	0.03448059695663925	0.9653132498116626	0.9655194030433607
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	15813	536842	445537	15030194	0.03427549582746288	0.03448581990817006	0.9657245041725371	0.96551418009183
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	3331	549061	91610	15384384	0.035084947493706616	0.034459653891546996	0.9649150525062934	0.965540346108453
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	15235	539145	424010	15049996	0.034684515475418044	0.03458465094388459	0.9653154845245819	0.9654153490561154
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	942	551457	27563	15448424	0.03304683388879144	0.0344663188432464	0.9669531661112085	0.9655336811567536
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	1	/Granulocytes	/Granulocytes	336704	221886	9411464	6193902	0.03454023361107441	0.03458437217688615	0.9654597663889256	0.9654156278231139
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1792	555176	50072	15556916	0.0345519049822613	0.03445710215656663	0.96544809501773865	0.9655428978434334
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1740	555419	47959	15558838	0.035010764804120804	0.034467552552997015	0.9649892351958792	0.965532447447003
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	2207	553731	62385	15545633	0.03416831805796383	0.0343945885067261	0.9658316819420362	0.965605411493274
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3394	552945	96349	15511268	0.03402745054790812	0.03442092058913811	0.9659725494520919	0.9655790794108619
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	244	557107	6982	15599623	0.0337669526709106	0.03448142043594218	0.9662330473290894	0.9655185795640578
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	312	557446	8449	15597749	0.03561237301677891	0.03450568068042509	0.9643876269832211	0.9654943193195749
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1720	555900	47822	15558514	0.03471801703605022	0.03449706579463578	0.9652819829639497	0.9655029342053643
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	852	556285	22928	15583891	0.03582842724978974	0.034465857125721554	0.9641715727502103	0.9655341428742784
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21187	537175	593672	15011922	0.034458306701211174	0.03454702224830162	0.9655416932987888	0.9654529777516984
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	34907	522936	978000	14628113	0.03446219643066935	0.034514837883502326	0.9655378035693306	0.9654851621164977
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1574	556166	46453	15559763	0.032773231723822016	0.03451032825969884	0.9672267682761779	0.9654896717403012
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3169	554810	88544	15517433	0.034553443895630934	0.0345197618030041	0.965446556104369	0.9654802381969959
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	105	557420	2770	15603661	0.036521739130434785	0.03449150462150397	0.9634782608695652	0.965508495378496
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1865	555684	49982	15556425	0.03597122302158273	0.03448859488227146	0.9640287769784173	0.9655114051177285
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	1510	555650	41200	15565596	0.0353547178646687	0.03446693884579393	0.9646452821353313	0.9655330611542061
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	4931	551801	136519	15470705	0.03486037469070343	0.03443911957343002	0.9651396253092965	0.96556088042657
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	42	557054	1213	15605647	0.03346613545816733	0.034465402781379176	0.9665338645418327	0.9655345972186208
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	35549	521685	987248	14619474	0.03475665259088558	0.034454760035212625	0.9652433474091144	0.9655452399647874
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	5020	552108	137308	15469520	0.03527064245967062	0.034460168467274364	0.9647293575403294	0.9655398315327256
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	46299	510996	1298306	14308355	0.03443316066800287	0.034481671970655124	0.9655668393319972	0.9655183280293449
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	158	556951	5017	15601830	0.030531400966183574	0.03446738958836066	0.9694685990338164	0.9655326104116393
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1551	556226	42440	15563739	0.035257211702393675	0.03450540990628702	0.9647427882976063	0.965494590093713
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	15874	541933	445996	15160153	0.034368978283932705	0.034513439806660086	0.9656310217160673	0.9654865601933399
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	15825	541171	449122	15157838	0.03403613745222574	0.034471666332569144	0.9659638625477742	0.9655283336674308
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	3312	554687	92477	15513480	0.03457599515602	0.03452086351853326	0.9654240048439799	0.9654791364814668
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	15203	541985	427652	15179116	0.034329520949294916	0.03447500273676761	0.9656704790507051	0.9655249972632324
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	967	556799	27614	15578576	0.03383366572198314	0.03450796774168558	0.9661663342780169	0.9654920322583144
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	1	/Granulocytes	/Granulocytes	334895	220958	9380519	6178008	0.03447048164905788	0.03453026629614847	0.9655295183509421	0.9654697337038515
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1797	554672	50293	15507618	0.03449798425801497	0.03453256042569273	0.965502015741985	0.9654674395743073
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1674	553640	47431	15511635	0.03409021484573872	0.03446190619208199	0.9659097851542613	0.965538093807918
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	2189	553641	60778	15497772	0.03476424158686296	0.0344917297935079	0.965235758413137	0.9655082702064921
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3401	552539	95854	15462586	0.034265276308498314	0.03450107320423662	0.9657347236915017	0.9654989267957634
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	244	555369	7111	15551656	0.03317471108089735	0.03447992413248257	0.9668252889191027	0.9655200758675174
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	284	555078	8376	15550642	0.03279445727482679	0.034464649826272904	0.9672055427251732	0.965535350173727
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1624	552767	47384	15512605	0.03313744694743715	0.03440735763852838	0.9668625530525629	0.9655926423614716
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	826	555049	22323	15536182	0.035681886906561835	0.034493880548977264	0.9643181130934382	0.9655061194510227
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21100	535053	590557	14967670	0.03449645798216974	0.03451348514709319	0.9655035420178303	0.9654865148529068
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	34409	521485	972711	14585775	0.034165739931686395	0.03451883399107449	0.9658342600683136	0.9654811660089255
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1765	555071	48315	15509229	0.035243610223642176	0.03455307732051817	0.9647563897763578	0.9654469226794818
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3257	551951	89050	15470122	0.035284431299901414	0.03444941238253003	0.9647155687000986	0.9655505876174699
