dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	14191	5698	2511	134808	0.8496587235061669	0.040553428323345624	0.15034127649383308	0.9594465716766544
dataset_name-Transformed_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	4977	152	891	153628	0.848159509202454	9.884250227597867e-4	0.15184049079754602	0.9990115749772402
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	2543	1392	414	155299	0.8599932363882313	0.00888372657012847	0.1400067636117687	0.9911162734298715
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	34264	274	24879	100231	0.5793415957932468	0.002726232525744988	0.4206584042067531	0.997273767474255
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36726	9809	12965	100148	0.7390875611277696	0.08920759933428522	0.26091243887223037	0.9107924006657148
dataset_name-Transformed_seed-42	cygate	num-3	run0	5	DC	DC	1361	389	504	157394	0.7297587131367292	0.0024654113561030024	0.27024128686327076	0.997534588643897
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	20127	5166	2968	131387	0.8714873349209785	0.037831464706011585	0.12851266507902143	0.9621685352939884
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12366	3437	4663	139182	0.726172999001703	0.024099173321927653	0.27382700099829704	0.9759008266780723
dataset_name-Transformed_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	5247	146	1063	153619	0.8315372424722662	9.495008617045491e-4	0.16846275752773376	0.9990504991382955
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	2701	1131	461	155782	0.8542061986084757	0.007207815796014352	0.14579380139152434	0.9927921842039856
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46545	1039	13487	99004	0.775336487206823	0.010385534220285278	0.22466351279317698	0.9896144657797147
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32738	7365	16087	103885	0.6705171530977982	0.06620224719101124	0.32948284690220175	0.9337977528089888
dataset_name-Transformed_seed-42	cygate	num-4	run0	5	DC	DC	1247	251	604	157973	0.6736898973527823	0.0015863585802406714	0.3263101026472177	0.9984136414197593
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	20692	5500	2177	131706	0.9048056320783594	0.040085710537440054	0.09519436792164065	0.95991428946256
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12165	2119	4861	140930	0.7144954775049923	0.014813105998643822	0.28550452249500763	0.9851868940013562
dataset_name-Transformed_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	5600	270	741	150906	0.8831414603374862	0.001785997777424988	0.1168585396625138	0.9982140022225751
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2265	1116	797	153339	0.739712606139778	0.007225405457900359	0.2602873938602221	0.9927745945420996
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	55395	5803	3827	92492	0.9353787443855324	0.059036573579531	0.06462125561446759	0.940963426420469
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30908	5340	15614	105655	0.6643738446326469	0.04811027523762332	0.3356261553673531	0.9518897247623767
dataset_name-Transformed_seed-42	cygate	num-5	run0	5	DC	DC	1244	286	594	155393	0.676822633297062	0.0018371135477488936	0.32317736670293795	0.9981628864522512
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	21475	6650	1534	127858	0.9333304359163805	0.04943943854640616	0.06666956408361946	0.9505605614535938
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10390	3237	7133	136757	0.5929349997146607	0.023122419532265667	0.40706500028533926	0.9768775804677343
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	5185	452	1143	155299	0.8193742098609356	0.0029020680445069375	0.18062579013906446	0.997097931955493
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	2239	1237	927	157676	0.7072015161086544	0.00778413345667126	0.29279848389134555	0.9922158665433287
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	57395	6084	3259	95341	0.946269001220035	0.05998521074685728	0.053730998779965046	0.9400147892531427
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	40772	9086	9162	103059	0.8165178035006209	0.08102010789602747	0.1834821964993792	0.9189798921039726
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5	DC	DC	1658	526	242	159653	0.8726315789473684	0.003283826219417027	0.12736842105263158	0.996716173780583
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	20378	3924	3140	134637	0.86648524534399185	0.028319657046355036	0.13351475465600818	0.9716803429536449
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	11263	1880	5316	143620	0.6793533988780988	0.012920962199312715	0.3206466011219012	0.9870790378006873
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	4602	183	1517	150906	0.752083673802909	0.0012112066397950876	0.24791632619709103	0.9987887933602049
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2484	1659	483	152582	0.8372093023255814	0.010755894995494064	0.16279069767441862	0.9892441050045059
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	51290	1076	7009	97833	0.8797749532582034	0.010878686469380946	0.1202250467417966	0.989121313530619
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	45526	17036	2510	92136	0.9477475226913148	0.156047338145312	0.05225247730868515	0.843952661854688
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5	DC	DC	1479	181	305	155243	0.8290358744394619	0.00116455631047972	0.1709641255605381	0.9988354436895203
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	15785	585	7516	133322	0.6774387365349127	0.004368703652534969	0.32256126346508734	0.9956312963474651
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	13147	2175	3555	138331	0.7871512393725303	0.015479765988641054	0.21284876062746977	0.9845202340113589
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	5290	804	578	152976	0.9014996591683708	0.005228248146703082	0.09850034083162917	0.9947717518532969
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	1251	211	1706	156480	0.4230639161312141	0.0013465993579720597	0.5769360838687859	0.9986534006420279
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	54818	5994	4325	94511	0.9268721573136297	0.05963882393910751	0.07312784268637032	0.9403611760608925
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	39042	6810	10649	103147	0.7856955988005876	0.06193330119955983	0.21430440119941238	0.9380666988004401
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5	DC	DC	1539	195	326	157588	0.825201072386059	0.001235874587249577	0.17479892761394103	0.9987641254127504
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	21984	5188	1111	131365	0.9518943494262827	0.03799257431180567	0.048105650573717254	0.9620074256881943
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	13724	2798	3305	139821	0.8059193141112221	0.019618704380201798	0.19408068588877797	0.9803812956197983
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	6129	1940	181	151825	0.9713153724247227	0.012616655285663187	0.028684627575277337	0.9873833447143369
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	695	69	2467	156844	0.219797596457938	4.3973412018124695e-4	0.7802024035420619	0.9995602658798187
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	54604	2635	5428	97408	0.9095815565031983	0.026338674370020892	0.09041844349680171	0.9736613256299791
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	37462	6986	11363	104264	0.7672708653353815	0.06279550561797753	0.23272913466461853	0.9372044943820225
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5	DC	DC	1516	234	335	157990	0.8190167477039438	0.0014789159672363233	0.1809832522960562	0.9985210840327636
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	22088	8659	781	128547	0.9658489658489658	0.06310948500794426	0.034151034151034154	0.9368905149920558
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	13599	3459	3427	139590	0.7987196053095266	0.024180525554180734	0.2012803946904734	0.9758194744458193
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	6012	867	329	150309	0.9481154392051727	0.0057350373075091285	0.05188456079482731	0.9942649626924909
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	1691	296	1371	154159	0.5522534291312867	0.0019164157845327119	0.4477465708687133	0.9980835842154673
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	55460	2815	3762	95480	0.9364763094795853	0.028638282720382522	0.0635236905204147	0.9713617172796175
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	39478	7194	7044	103801	0.8485877649284209	0.06481373034821389	0.15141223507157903	0.9351862696517861
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5	DC	DC	1570	391	268	155288	0.8541893362350381	0.002511578311782578	0.1458106637649619	0.9974884216882174
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	21914	4391	1095	130117	0.9524099265504803	0.032644898444702176	0.04759007344951975	0.9673551015552978
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	13351	2087	4172	137907	0.7619129144552873	0.014907781762075517	0.23808708554471267	0.9850922182379245
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	1	B-cells IgM+	B-cells IgM+	5975	1308	353	154443	0.9442161820480405	0.008398019916405031	0.055783817951959545	0.991601980083595
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1849	27296	1317	131617	0.584017687934302	0.17176694165990197	0.415982312065698	0.8282330583400981
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	3	CD4 T-cells	CD4 T-cells	54225	2286	6429	99139	0.8940053417746563	0.02253882178949963	0.10599465822534375	0.9774611782105004
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	4	CD8 T-cells	CD8 T-cells	22774	4462	27160	107683	0.4560820282773261	0.039787774755896385	0.543917971722674	0.9602122252441037
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	5	DC	DC	1628	6819	272	153360	0.8568421052631578	0.04257112355552226	0.1431578947368421	0.9574288764444777
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	6	NK cells	NK cells	19760	4071	3758	134490	0.8402075006378094	0.029380561629895857	0.15979249936219067	0.9706194383701041
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	7	monocytes	monocytes	8305	1321	8274	144179	0.500934917666928	0.009079037800687285	0.49906508233307195	0.9909209621993127
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	1	B-cells IgM+	B-cells IgM+	5774	1530	345	149559	0.9436182382742279	0.010126481742549093	0.05638176172577219	0.989873518257451
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	2	B-cells IgM-	B-cells IgM-	907	221	2060	154020	0.305695989214695	0.0014328226606414637	0.694304010785305	0.9985671773393585
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	3	CD4 T-cells	CD4 T-cells	52043	1844	6256	97065	0.8926911267774748	0.018643399488418647	0.10730887322252526	0.9813566005115814
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	4	CD8 T-cells	CD8 T-cells	17144	7466	30892	101706	0.3568989924223499	0.06838749862602132	0.6431010075776501	0.9316125013739787
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	5	DC	DC	1373	5427	411	149997	0.7696188340807175	0.034917387276096355	0.2303811659192825	0.9650826127239036
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	6	NK cells	NK cells	22527	31393	774	102514	0.9667825415218231	0.23443882694706028	0.0332174584781769	0.7655611730529397
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	7	monocytes	monocytes	8232	1327	8470	139179	0.4928751047778709	0.009444436536518013	0.5071248952221291	0.990555563463482
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	1	B-cells IgM+	B-cells IgM+	5583	1645	285	152135	0.9514314928425358	0.010697099752893744	0.04856850715746421	0.9893029002471062
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	2	B-cells IgM-	B-cells IgM-	1039	299	1918	156392	0.35136963138315863	0.0019082142560836297	0.6486303686168414	0.9980917857439163
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	3	CD4 T-cells	CD4 T-cells	53998	2422	5145	98083	0.9130074565037283	0.024098303566986716	0.08699254349627175	0.9759016964330133
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	4	CD8 T-cells	CD8 T-cells	39699	8546	9992	101411	0.7989173089694311	0.07772129105013778	0.20108269103056892	0.9222787089498622
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	5	DC	DC	1634	6096	231	151687	0.8761394101876676	0.03863534094294062	0.12386058981233244	0.9613646590570594
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	6	NK cells	NK cells	19923	6157	3172	130396	0.8626542541675687	0.04508872013064524	0.13734574583243125	0.9549112798693548
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	7	monocytes	monocytes	9862	2745	7167	139874	0.5791297198896	0.019247084890512484	0.4208702801103999	0.9807529151094875
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	1	B-cells IgM+	B-cells IgM+	5955	1227	355	152538	0.9437400950871633	0.007979709296653984	0.056259904912836764	0.992020290703346
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	2	B-cells IgM-	B-cells IgM-	1332	894	1830	156019	0.42125237191650855	0.005697424687565721	0.57874762808349145	0.9943025753124343
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	3	CD4 T-cells	CD4 T-cells	55387	6553	4645	93490	0.9226246002132196	0.06550183421128915	0.07737539978678039	0.9344981657887108
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	4	CD8 T-cells	CD8 T-cells	38674	8741	10151	102509	0.7920942140296979	0.07857078651685394	0.2079057859703021	0.9214292134831461
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	5	DC	DC	1587	5400	264	152824	0.8573743922204214	0.03412883001314592	0.1426256077795786	0.9658711699868541
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	6	NK cells	NK cells	19265	4776	3604	132430	0.8424067514976605	0.03480897336851158	0.1575932485023394	0.9651910266314884
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	7	monocytes	monocytes	8064	2220	8962	140829	0.4736285680723599	0.015519157771113394	0.5263714319276401	0.9844808422288867
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	1	B-cells IgM+	B-cells IgM+	6052	1276	289	149900	0.9544235924932976	0.008440493199978832	0.045576407506702415	0.9915595068000211
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	2	B-cells IgM-	B-cells IgM-	1252	1746	1810	152709	0.40888308295231873	0.011304263377682821	0.5911169170476812	0.9886957366223171
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	3	CD4 T-cells	CD4 T-cells	52989	2342	6233	95953	0.8947519502887441	0.023826237346762296	0.10524804971125595	0.9761737626532377
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	4	CD8 T-cells	CD8 T-cells	36105	8214	10417	102781	0.7760844331714027	0.07400333348349025	0.22391556682859723	0.9259966665165098
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	5	DC	DC	1733	7379	105	148300	0.9428726877040261	0.04739881422671009	0.057127312295973884	0.9526011857732899
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	6	NK cells	NK cells	19678	5024	3331	129484	0.855230561954018	0.037350938234157076	0.144769438045982	0.962649061765843
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	7	monocytes	monocytes	10660	3067	6863	136927	0.608343320207727	0.02190808177493321	0.39165667979227303	0.9780919182250668
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	1	B-cells IgM+	B-cells IgM+	6193	3596	135	152155	0.9786662452591656	0.02308813426559059	0.021333754740834387	0.9769118657344094
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1011	26921	2155	131992	0.319330385344283	0.1694071598925198	0.680669614655717	0.8305928401074802
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	3	CD4 T-cells	CD4 T-cells	45436	2640	15218	98785	0.7491014607445511	0.026029085531180676	0.2508985392554489	0.9739709144688193
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	4	CD8 T-cells	CD8 T-cells	31484	15370	18450	96775	0.63051227620459	0.13705470596103259	0.36948772379540995	0.8629452940389674
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	5	DC	DC	222	123	1678	160056	0.1168421052631579	7.678909220309778e-4	0.8831578947368421	0.999232109077969
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	6	NK cells	NK cells	13895	4269	9623	134292	0.5908240496640871	0.030809535150583496	0.4091759503359129	0.9691904648494165
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	7	monocytes	monocytes	2461	8458	14118	137042	0.14844079860063936	0.05813058419243986	0.8515592013993606	0.9418694158075601
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	1	B-cells IgM+	B-cells IgM+	6068	19449	51	131640	0.9916653047883641	0.12872545320969758	0.008334695211635889	0.8712745467903024
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	2	B-cells IgM-	B-cells IgM-	269	266	2698	153975	0.0906639703404112	0.0017245738811340694	0.9093360296595888	0.9982754261188659
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	3	CD4 T-cells	CD4 T-cells	50377	3595	7922	95314	0.8641143072779979	0.0363465407596882	0.1358856927220021	0.9636534592403118
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	4	CD8 T-cells	CD8 T-cells	27792	9755	20244	99417	0.5785660754434174	0.08935441321950684	0.4214339245565826	0.9106455867804931
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	5	DC	DC	1050	11197	734	144227	0.5885650224215246	0.0720416409306156	0.41143497757847536	0.9279583590693844
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	6	NK cells	NK cells	14570	6300	8731	127607	0.6252950517145187	0.047047577796530425	0.3747049482854813	0.9529524222034695
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	7	monocytes	monocytes	3931	2589	12771	137917	0.23536103460663393	0.018426259376823767	0.7646389653933661	0.9815737406231763
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	1	B-cells IgM+	B-cells IgM+	5774	4317	94	149463	0.9839809134287661	0.028072571205618416	0.016019086571233812	0.9719274287943815
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	2	B-cells IgM-	B-cells IgM-	447	1990	2510	154701	0.15116672303009807	0.012700155082295729	0.848833276969902	0.9872998449177043
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	3	CD4 T-cells	CD4 T-cells	51036	3222	8107	97283	0.8629254518708892	0.032058106561862594	0.1370745481291108	0.9679418934381374
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	4	CD8 T-cells	CD8 T-cells	38464	31175	11227	78782	0.774063713750981	0.2835199214238293	0.22593628624901893	0.7164800785761707
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	5	DC	DC	297	168	1568	157615	0.15924932975871314	0.0010647534905534816	0.8407506702412869	0.9989352465094465
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	6	NK cells	NK cells	1223	1809	21872	134744	0.05295518510500108	0.013247603494613814	0.9470448148949989	0.9867523965053862
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	7	monocytes	monocytes	11049	8677	5980	133942	0.6488343414175818	0.060840420981776624	0.3511656585824182	0.9391595790182233
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	1	B-cells IgM+	B-cells IgM+	1419	4638	4891	149127	0.2248811410459588	0.030162910935518487	0.7751188589540412	0.9698370890644815
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	2	B-cells IgM-	B-cells IgM-	1827	6384	1335	150529	0.5777988614800759	0.04068496555416059	0.4222011385199241	0.9593150344458394
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	3	CD4 T-cells	CD4 T-cells	53065	10081	6967	89962	0.8839452292110874	0.10076667033175735	0.11605477078891258	0.8992333296682427
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	4	CD8 T-cells	CD8 T-cells	28126	11384	20699	99866	0.5760573476702509	0.10232808988764044	0.4239426523297491	0.8976719101123596
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	5	DC	DC	74	36	1777	158188	0.039978390059427334	2.275255334209728e-4	0.9600216099405726	0.999772474466579
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	6	NK cells	NK cells	8472	4272	14397	132934	0.37045782500327956	0.03113566462108071	0.6295421749967205	0.9688643353789193
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	7	monocytes	monocytes	11980	18317	5046	124732	0.7036297427463879	0.12804703283490274	0.2963702572536121	0.8719529671650973
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	1	B-cells IgM+	B-cells IgM+	79	5626	6262	145550	0.012458602744046681	0.037214901836270305	0.9875413972559534	0.9627850981637297
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	2	B-cells IgM-	B-cells IgM-	2628	13802	434	140653	0.8582625734813847	0.08935936033148814	0.1417374265186153	0.9106406396685118
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	3	CD4 T-cells	CD4 T-cells	37341	1828	21881	96467	0.6305258181081355	0.01859708021771199	0.3694741818918645	0.981402919782288
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	4	CD8 T-cells	CD8 T-cells	24017	10927	22505	100068	0.5162503761661149	0.09844587594035767	0.48374962383388503	0.9015541240596423
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	5	DC	DC	421	179	1417	155500	0.2290533188248096	0.001149801835828853	0.7709466811751904	0.9988501981641712
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	6	NK cells	NK cells	8606	4271	14403	130237	0.374027554435221	0.03175275820025575	0.625972445564779	0.9682472417997443
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	7	monocytes	monocytes	15500	32292	2023	107702	0.8845517320093591	0.23066702858693944	0.11544826799064087	0.7693329714130606
dataset_name-Transformed_seed-42	knn	num-1	run0	1	B-cells IgM+	B-cells IgM+	2256	361	4072	155390	0.35651074589127685	0.0023178021328916026	0.6434892541087232	0.9976821978671084
dataset_name-Transformed_seed-42	knn	num-1	run0	2	B-cells IgM-	B-cells IgM-	2039	13945	1127	144968	0.6440303221730891	0.08775241798971764	0.3559696778269109	0.9122475820102823
dataset_name-Transformed_seed-42	knn	num-1	run0	3	CD4 T-cells	CD4 T-cells	26442	1434	34212	99991	0.4359481650014838	0.014138526004436776	0.5640518349985162	0.9858614739955632
dataset_name-Transformed_seed-42	knn	num-1	run0	4	CD8 T-cells	CD8 T-cells	28446	32812	21488	79333	0.5696719669964353	0.2925854919969682	0.4303280330035647	0.7074145080030317
dataset_name-Transformed_seed-42	knn	num-1	run0	5	DC	DC	1722	2770	178	157409	0.9063157894736842	0.01729315328476267	0.09368421052631579	0.9827068467152373
dataset_name-Transformed_seed-42	knn	num-1	run0	6	NK cells	NK cells	18383	24743	5135	113818	0.7816566034526745	0.17857117082007204	0.21834339654732546	0.821428829179928
dataset_name-Transformed_seed-42	knn	num-1	run0	7	monocytes	monocytes	4335	2391	12244	143109	0.2614753603956813	0.01643298969072165	0.7385246396043187	0.9835670103092784
dataset_name-Transformed_seed-42	knn	num-2	run0	1	B-cells IgM+	B-cells IgM+	3843	916	2276	150173	0.6280437980062101	0.0060626518144934445	0.3719562019937898	0.9939373481855066
dataset_name-Transformed_seed-42	knn	num-2	run0	2	B-cells IgM-	B-cells IgM-	1647	15354	1320	138887	0.5551061678463094	0.09954551643207707	0.4448938321536906	0.9004544835679229
dataset_name-Transformed_seed-42	knn	num-2	run0	3	CD4 T-cells	CD4 T-cells	43070	6695	15229	92214	0.7387776805777114	0.06768848133132475	0.2612223194222886	0.9323115186686752
dataset_name-Transformed_seed-42	knn	num-2	run0	4	CD8 T-cells	CD8 T-cells	21242	15969	26794	93203	0.4422100091597968	0.14627376983109222	0.5577899908402032	0.8537262301689078
dataset_name-Transformed_seed-42	knn	num-2	run0	5	DC	DC	1592	1143	192	154281	0.8923766816143498	0.007354076590487956	0.10762331838565023	0.9926459234095121
dataset_name-Transformed_seed-42	knn	num-2	run0	6	NK cells	NK cells	16138	13996	7163	119911	0.6925883009312905	0.10452030140321268	0.3074116990687095	0.8954796985967873
dataset_name-Transformed_seed-42	knn	num-2	run0	7	monocytes	monocytes	7900	7703	8802	132803	0.4729972458388217	0.05482328156804692	0.5270027541611783	0.9451767184319531
dataset_name-Transformed_seed-42	knn	num-3	run0	1	B-cells IgM+	B-cells IgM+	2849	715	3019	153065	0.48551465576005454	0.004649499284692418	0.5144853442399455	0.9953505007153076
dataset_name-Transformed_seed-42	knn	num-3	run0	2	B-cells IgM-	B-cells IgM-	2121	23723	836	132968	0.7172810280689889	0.15139988895341788	0.28271897193101114	0.8486001110465822
dataset_name-Transformed_seed-42	knn	num-3	run0	3	CD4 T-cells	CD4 T-cells	32153	1620	26990	98885	0.5436484452936104	0.01611860106462365	0.4563515547063896	0.9838813989353763
dataset_name-Transformed_seed-42	knn	num-3	run0	4	CD8 T-cells	CD8 T-cells	22505	21724	27186	88233	0.4528989152965326	0.1975681402730158	0.5471010847034674	0.8024318597269842
dataset_name-Transformed_seed-42	knn	num-3	run0	5	DC	DC	1767	3267	98	154516	0.9474530831099196	0.020705652700227527	0.05254691689008043	0.9792943472997725
dataset_name-Transformed_seed-42	knn	num-3	run0	6	NK cells	NK cells	16376	19243	6719	117310	0.7090712275384282	0.14091964292252826	0.2909287724615718	0.8590803570774718
dataset_name-Transformed_seed-42	knn	num-3	run0	7	monocytes	monocytes	7065	4520	9964	138099	0.4148804979740443	0.03169283195086209	0.5851195020259558	0.968307168049138
dataset_name-Transformed_seed-42	knn	num-4	run0	1	B-cells IgM+	B-cells IgM+	2573	958	3737	152807	0.40776545166402534	0.0062302864761161515	0.5922345483359747	0.9937697135238839
