dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_seed-42	cyanno	num-1	run0	14	pDCs	pDCs	657	149	1	71656	0.9984802431610942	0.002075064410556368	0.001519756838905775	0.9979249355894436
dataset_name-Levine_seed-42	cyanno	num-2	run0	1	Basophils	Basophils	259	5	2	31455	0.9923371647509579	1.589319771137953e-4	0.007662835249042145	0.9998410680228862
dataset_name-Levine_seed-42	cyanno	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	462	6	8	31245	0.9829787234042553	1.919938561966017e-4	0.01702127659574468	0.9998080061438034
dataset_name-Levine_seed-42	cyanno	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1293	8	10	30410	0.9923254029163469	2.630021697679006e-4	0.007674597083653108	0.9997369978302321
dataset_name-Levine_seed-42	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	118	1	4	31598	0.9672131147540983	3.164657109402196e-5	0.03278688524590164	0.999968353428906
dataset_name-Levine_seed-42	cyanno	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1227	7	2	30485	0.9983726606997559	2.295684113865932e-4	0.0016273393002441008	0.9997704315886135
dataset_name-Levine_seed-42	cyanno	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	250	0	0	31471	1	0	0	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	7	CD4_T_cells	CD4_T_cells	8232	2	3	23484	0.9996357012750455	8.515711487694797e-5	3.6429872495446266e-4	0.999914842885123
dataset_name-Levine_seed-42	cyanno	num-2	run0	8	CD8_T_cells	CD8_T_cells	6901	7	2	24811	0.9997102708967116	2.820533483761786e-4	2.897291032884253e-4	0.9997179466516238
dataset_name-Levine_seed-42	cyanno	num-2	run0	9	Mature_B_cells	Mature_B_cells	4200	0	0	27521	1	0	0	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	10	Monocytes	Monocytes	4988	0	0	26733	1	0	0	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	76	0	11	31634	0.8735632183908046	0	0.12643678160919541	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	12	Pre_B_cells	Pre_B_cells	2783	23	0	28915	1	7.948026815951344e-4	0	0.9992051973184048
dataset_name-Levine_seed-42	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	292	0	18	31411	0.9419354838709677	0	0.05806451612903226	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	14	pDCs	pDCs	579	2	1	31139	0.9982758620689656	6.422401335859478e-5	0.0017241379310344827	0.9999357759866414
dataset_name-Levine_seed-42	cygate	num-1	run0	1	Basophils	Basophils	943	22	3	71495	0.9968287526427061	3.076191674706713e-4	0.003171247357293869	0.9996923808325293
dataset_name-Levine_seed-42	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1636	20	142	70665	0.9201349831271091	2.8294546226214896e-4	0.0798650168728909	0.9997170545377378
dataset_name-Levine_seed-42	cygate	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2309	139	293	69722	0.8873943120676403	0.001989665192310445	0.11260568793235973	0.9980103348076895
dataset_name-Levine_seed-42	cygate	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	178	17	4	72264	0.978021978021978	0.00023519320429988516	0.02197802197802198	0.9997648067957001
dataset_name-Levine_seed-42	cygate	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	2040	26	26	70371	0.9874152952565344	3.693339204795659e-4	0.012584704743465635	0.9996306660795204
dataset_name-Levine_seed-42	cygate	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	664	5	2	71792	0.996996996996997	6.964079279078513e-5	0.003003003003003003	0.9999303592072092
dataset_name-Levine_seed-42	cygate	num-1	run0	7	CD4_T_cells	CD4_T_cells	18104	54	27	54278	0.9985108377916276	9.938894205992785e-4	0.0014891622083724008	0.9990061105794007
dataset_name-Levine_seed-42	cygate	num-1	run0	8	CD8_T_cells	CD8_T_cells	13151	16	54	59242	0.9959106399091253	2.7000573762192445e-4	0.004089360090874669	0.9997299942623781
dataset_name-Levine_seed-42	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11402	35	918	60108	0.925487012987013	5.819463611725388e-4	0.07451298701298702	0.9994180536388274
dataset_name-Levine_seed-42	cygate	num-1	run0	10	Monocytes	Monocytes	16057	21	54	56331	0.9966482527465707	3.726575809199319e-4	0.003351747253429334	0.99962734241908
dataset_name-Levine_seed-42	cygate	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	230	9	13	72211	0.9465020576131687	1.2461921905289393e-4	0.053497942386831275	0.9998753807809471
dataset_name-Levine_seed-42	cygate	num-1	run0	12	Pre_B_cells	Pre_B_cells	3184	43	168	69068	0.9498806682577565	6.221874954782886e-4	0.050119331742243436	0.9993778125045217
dataset_name-Levine_seed-42	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	191	18	12	72242	0.9408866995073891	2.4910047052311096e-4	0.059113300492610835	0.9997508995294769
dataset_name-Levine_seed-42	cygate	num-1	run0	14	pDCs	pDCs	639	1	19	71804	0.9711246200607903	1.3926606782257503e-5	0.028875379939209727	0.9999860733932178
dataset_name-Levine_seed-42	cygate	num-2	run0	1	Basophils	Basophils	258	5	3	31455	0.9885057471264368	1.589319771137953e-4	0.011494252873563218	0.9998410680228862
dataset_name-Levine_seed-42	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	392	7	78	31244	0.8340425531914893	2.2399283222936865e-4	0.16595744680851063	0.9997760071677706
dataset_name-Levine_seed-42	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	951	72	352	30346	0.7298541826554106	0.002367019527911105	0.2701458173445894	0.9976329804720889
dataset_name-Levine_seed-42	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	118	8	4	31591	0.9672131147540983	2.531725687521757e-4	0.03278688524590164	0.9997468274312479
dataset_name-Levine_seed-42	cygate	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1211	2	18	30490	0.985353946297803	6.559097468188377e-5	0.014646053702196907	0.9999344090253182
dataset_name-Levine_seed-42	cygate	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	250	0	0	31471	1	0	0	1
dataset_name-Levine_seed-42	cygate	num-2	run0	7	CD4_T_cells	CD4_T_cells	8228	13	7	23473	0.9991499696417729	5.535212467001618e-4	8.500303582270795e-4	0.9994464787532998
dataset_name-Levine_seed-42	cygate	num-2	run0	8	CD8_T_cells	CD8_T_cells	6893	12	10	24806	0.9985513544835579	4.835200257877347e-4	0.0014486455164421266	0.9995164799742122
dataset_name-Levine_seed-42	cygate	num-2	run0	9	Mature_B_cells	Mature_B_cells	4186	0	14	27521	0.9966666666666667	0	0.0033333333333333335	1
dataset_name-Levine_seed-42	cygate	num-2	run0	10	Monocytes	Monocytes	4899	0	89	26733	0.9821571772253408	0	0.017842822774659182	1
dataset_name-Levine_seed-42	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	77	0	10	31634	0.8850574712643678	0	0.11494252873563218	1
dataset_name-Levine_seed-42	cygate	num-2	run0	12	Pre_B_cells	Pre_B_cells	2777	19	6	28919	0.9978440531800216	6.565761282742415e-4	0.0021559468199784403	0.9993434238717258
dataset_name-Levine_seed-42	cygate	num-2	run0	13	Pro_B_cells	Pro_B_cells	304	4	6	31407	0.9806451612903225	1.2734392410302124e-4	0.01935483870967742	0.9998726560758969
dataset_name-Levine_seed-42	cygate	num-2	run0	14	pDCs	pDCs	579	3	1	31138	0.9982758620689656	9.633602003789217e-5	0.0017241379310344827	0.9999036639799621
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1	Basophils	Basophils	755	9	191	71508	0.7980972515856237	1.2584420487436553e-4	0.20190274841437633	0.9998741557951256
dataset_name-Levine_seed-42	dgcytof	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1689	30	89	70655	0.9499437570303711	4.2441819339322345e-4	0.050056242969628795	0.9995755818066068
dataset_name-Levine_seed-42	dgcytof	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2530	94	72	69767	0.9723289777094543	0.0013455289789725312	0.027671022290545733	0.9986544710210274
dataset_name-Levine_seed-42	dgcytof	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	102	3	80	72278	0.5604395604395604	4.1504683111744445e-5	0.43956043956043955	0.9999584953168883
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	2033	253	33	70144	0.984027105517909	0.0035939031492819296	0.015972894482090997	0.996406096850718
dataset_name-Levine_seed-42	dgcytof	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	505	13	161	71784	0.7582582582582582	1.8106606125604133e-4	0.24174174174174173	0.999818933938744
dataset_name-Levine_seed-42	dgcytof	num-1	run0	7	CD4_T_cells	CD4_T_cells	17731	44	400	54288	0.9779383376537422	8.098358241920048e-4	0.02206166234625779	0.999190164175808
dataset_name-Levine_seed-42	dgcytof	num-1	run0	8	CD8_T_cells	CD8_T_cells	13160	378	45	58880	0.9965921999242711	0.006378885551317965	0.0034078000757288905	0.9936211144486821
dataset_name-Levine_seed-42	dgcytof	num-1	run0	9	Mature_B_cells	Mature_B_cells	12275	279	45	59864	0.9963474025974026	0.004638943850489666	0.0036525974025974025	0.9953610561495103
dataset_name-Levine_seed-42	dgcytof	num-1	run0	10	Monocytes	Monocytes	16057	64	54	56288	0.9966482527465707	0.001135718341851221	0.003351747253429334	0.9988642816581488
dataset_name-Levine_seed-42	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	225	70	18	72150	0.9259259259259259	9.692605926336195e-4	0.07407407407407407	0.9990307394073664
dataset_name-Levine_seed-42	dgcytof	num-1	run0	12	Pre_B_cells	Pre_B_cells	3089	47	263	69064	0.9215393794749404	6.800654020344085e-4	0.07846062052505967	0.9993199345979656
dataset_name-Levine_seed-42	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	127	18	76	72242	0.625615763546798	2.4910047052311096e-4	0.37438423645320196	0.9997508995294769
dataset_name-Levine_seed-42	dgcytof	num-1	run0	14	pDCs	pDCs	652	231	6	71574	0.9908814589665653	0.0032170461667014832	0.00911854103343465	0.9967829538332985
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1	Basophils	Basophils	257	6	4	31454	0.9846743295019157	1.9071837253655435e-4	0.01532567049808429	0.9998092816274634
dataset_name-Levine_seed-42	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	446	26	24	31225	0.948936170212766	8.319733768519408e-4	0.05106382978723404	0.9991680266231481
dataset_name-Levine_seed-42	dgcytof	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1275	75	28	30343	0.9785111281657713	0.002465645341574068	0.021488871834228703	0.9975343546584259
dataset_name-Levine_seed-42	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	104	20	18	31579	0.8524590163934426	6.329314218804392e-4	0.14754098360655737	0.9993670685781195
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1221	177	8	30315	0.9934906427990235	0.005804801259346714	0.006509357200976403	0.9941951987406533
dataset_name-Levine_seed-42	dgcytof	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	192	5	58	31466	0.768	1.588764259159226e-4	0.232	0.9998411235740841
dataset_name-Levine_seed-42	dgcytof	num-2	run0	7	CD4_T_cells	CD4_T_cells	8231	7	4	23479	0.9995142683667274	2.980499020693179e-4	4.857316332726169e-4	0.9997019500979307
dataset_name-Levine_seed-42	dgcytof	num-2	run0	8	CD8_T_cells	CD8_T_cells	6848	5	55	24813	0.9920324496595683	2.0146667741155613e-4	0.007967550340431697	0.9997985333225884
dataset_name-Levine_seed-42	dgcytof	num-2	run0	9	Mature_B_cells	Mature_B_cells	4177	9	23	27512	0.9945238095238095	3.270230006177101e-4	0.0054761904761904765	0.9996729769993823
dataset_name-Levine_seed-42	dgcytof	num-2	run0	10	Monocytes	Monocytes	4984	3	4	26730	0.9991980753809142	1.1222085063404781e-4	8.019246190858059e-4	0.999887779149366
dataset_name-Levine_seed-42	dgcytof	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	81	79	6	31555	0.9310344827586207	0.0024973130176392487	0.06896551724137931	0.9975026869823608
dataset_name-Levine_seed-42	dgcytof	num-2	run0	12	Pre_B_cells	Pre_B_cells	2676	30	107	28908	0.9615522817103844	0.0010366991499066972	0.038447718289615525	0.9989633008500933
dataset_name-Levine_seed-42	dgcytof	num-2	run0	13	Pro_B_cells	Pro_B_cells	216	5	94	31406	0.6967741935483871	1.5917990512877655e-4	0.3032258064516129	0.9998408200948712
dataset_name-Levine_seed-42	dgcytof	num-2	run0	14	pDCs	pDCs	560	6	20	31135	0.9655172413793104	1.9267204007578434e-4	0.034482758620689655	0.9998073279599242
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	1	Basophils	Basophils	869	17	77	71500	0.9186046511627907	2.3770572031824602e-4	0.08139534883720931	0.9997622942796818
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1755	71	23	70614	0.9870641169853769	0.0010044563910306288	0.012935883014623173	0.9989955436089694
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2504	23	98	69838	0.962336664104535	3.2922517570604487e-4	0.03766333589546503	0.999670774824294
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	106	0	76	72281	0.5824175824175825	0	0.4175824175824176	1
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	803	32	1263	70365	0.3886737657308809	4.5456482520561957e-4	0.611326234269119	0.9995454351747943
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	663	653	3	71144	0.9954954954954955	0.009095087538476538	0.0045045045045045045	0.9909049124615235
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	7	CD4_T_cells	CD4_T_cells	18127	614	4	53718	0.9997793833765374	0.011300890819406611	2.206166234625779e-4	0.9886991091805933
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	8	CD8_T_cells	CD8_T_cells	12604	18	601	59240	0.9544869367663764	3.0375645482466504e-4	0.04551306323362363	0.9996962435451754
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	9	Mature_B_cells	Mature_B_cells	12189	54	131	60089	0.9893668831168831	8.978601000947742e-4	0.010633116883116883	0.9991021398999053
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	10	Monocytes	Monocytes	14051	11	2060	56341	0.8721370492210291	1.9520159000567858e-4	0.1278629507789709	0.9998047984099944
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	228	755	15	71465	0.9382716049382716	0.010454167820548324	0.06172839506172839	0.9895458321794517
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	12	Pre_B_cells	Pre_B_cells	2582	132	770	68979	0.7702863961813843	0.0019099709163519555	0.22971360381861575	0.9980900290836481
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	13	Pro_B_cells	Pro_B_cells	164	617	39	71643	0.8078817733990148	0.008538610572931081	0.1921182266009852	0.991461389427069
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	14	pDCs	pDCs	651	126	7	71679	0.9893617021276596	0.0017547524545644454	0.010638297872340425	0.9982452475454355
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	1	Basophils	Basophils	254	17	7	31443	0.9731800766283525	5.40368722186904e-4	0.02681992337164751	0.9994596312778131
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	466	334	4	30917	0.9914893617021276	0.010687657994944161	0.00851063829787234	0.9893123420050558
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	941	3	362	30415	0.7221795855717574	9.862581366296272e-5	0.2778204144282425	0.9999013741863371
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	104	65	18	31534	0.8524590163934426	0.0020570271211114276	0.14754098360655737	0.9979429728788886
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	672	5	557	30487	0.5467860048820179	1.6397743670470944e-4	0.4532139951179821	0.9998360225632953
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	247	167	3	31304	0.988	0.005306472625591815	0.012	0.9946935273744082
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	7	CD4_T_cells	CD4_T_cells	8228	58	7	23428	0.9991499696417729	0.002469556331431491	8.500303582270795e-4	0.9975304436685685
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	8	CD8_T_cells	CD8_T_cells	6847	27	56	24791	0.9918875851079241	0.001087920058022403	0.00811241489207591	0.9989120799419776
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	9	Mature_B_cells	Mature_B_cells	4133	11	67	27510	0.9840476190476191	3.996947785327568e-4	0.015952380952380954	0.9996003052214673
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	10	Monocytes	Monocytes	4414	0	574	26733	0.8849238171611868	0	0.11507618283881316	1
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	74	158	13	31476	0.8505747126436781	0.004994626035278497	0.14942528735632185	0.9950053739647216
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	12	Pre_B_cells	Pre_B_cells	2710	407	73	28531	0.9737693136902623	0.014064551800400856	0.026230686309737693	0.9859354481995991
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	13	Pro_B_cells	Pro_B_cells	293	343	17	31068	0.9451612903225807	0.01091974149183407	0.054838709677419356	0.9890802585081659
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	14	pDCs	pDCs	560	180	20	30961	0.9655172413793104	0.00578016120227353	0.034482758620689655	0.9942198387977265
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	1	Basophils	Basophils	758	11	188	71506	0.8012684989429175	1.5380958373533565e-4	0.19873150105708245	0.9998461904162647
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1755	78	23	70607	0.9870641169853769	0.0011034873028223809	0.012935883014623173	0.9988965126971776
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2495	203	107	69658	0.9588777863182167	0.0029057700290577005	0.041122213681783246	0.9970942299709423
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	156	211	26	72070	0.8571428571428571	0.0029191627121926923	0.14285714285714285	0.9970808372878073
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1657	97	409	70300	0.8020329138431752	0.0013778996264045343	0.1979670861568248	0.9986221003735954
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	574	21	92	71776	0.8618618618618619	2.9249132972129755e-4	0.13813813813813813	0.9997075086702787
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	7	CD4_T_cells	CD4_T_cells	17983	156	148	54176	0.9918371849318847	0.0028712361039534714	0.008162815068115382	0.9971287638960465
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	8	CD8_T_cells	CD8_T_cells	13064	163	141	59095	0.9893222264293828	0.0027506834520233557	0.01067777357061719	0.9972493165479767
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	9	Mature_B_cells	Mature_B_cells	11500	10	820	60133	0.9334415584415584	1.6627038890643965e-4	0.06655844155844155	0.9998337296110935
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	10	Monocytes	Monocytes	15849	15	262	56337	0.9837378188815096	2.661839863713799e-4	0.01626218111849047	0.9997338160136287
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	223	681	20	71539	0.9176954732510288	0.009429520908335641	0.0823045267489712	0.9905704790916644
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	12	Pre_B_cells	Pre_B_cells	3176	328	176	68783	0.9474940334128878	0.004745988337601829	0.05250596658711217	0.9952540116623981
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	13	Pro_B_cells	Pro_B_cells	161	221	42	72039	0.7931034482758621	0.0030584002214226404	0.20689655172413793	0.9969415997785773
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	14	pDCs	pDCs	652	209	6	71596	0.9908814589665653	0.002910660817491818	0.00911854103343465	0.9970893391825082
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	1	Basophils	Basophils	246	4	15	31456	0.9425287356321839	1.2714558169103624e-4	0.05747126436781609	0.999872854418309
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	463	511	7	30740	0.9851063829787234	0.016351476752743913	0.014893617021276596	0.983648523247256
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	745	0	558	30418	0.5717574827321565	0	0.42824251726784346	1
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	114	647	8	30952	0.9344262295081968	0.02047533149783221	0.06557377049180328	0.9795246685021678
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	546	40	683	30452	0.44426362896663957	0.0013118194936376755	0.5557363710333605	0.9986881805063623
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	167	12	83	31459	0.668	3.813034221982142e-4	0.332	0.9996186965778018
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	7	CD4_T_cells	CD4_T_cells	8181	34	54	23452	0.9934426229508196	0.0014476709529081156	0.006557377049180328	0.9985523290470919
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	8	CD8_T_cells	CD8_T_cells	6877	83	26	24735	0.9962335216572504	0.0033443468450318316	0.003766478342749529	0.9966556531549682
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	9	Mature_B_cells	Mature_B_cells	3875	14	325	27507	0.9226190476190477	5.087024454053269e-4	0.07738095238095238	0.9994912975545946
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	10	Monocytes	Monocytes	4967	84	21	26649	0.9957898957497995	0.003142183817753339	0.004210104250200481	0.9968578161822467
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	73	26	14	31608	0.8390804597701149	8.219004868179806e-4	0.16091954022988506	0.999178099513182
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	12	Pre_B_cells	Pre_B_cells	2748	343	35	28595	0.9874236435501258	0.01185292694726657	0.012576356449874237	0.9881470730527334
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	13	Pro_B_cells	Pro_B_cells	301	129	9	31282	0.9709677419354839	0.004106841552322435	0.02903225806451613	0.9958931584476776
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	14	pDCs	pDCs	480	11	100	31130	0.8275862068965517	3.5323207347227127e-4	0.1724137931034483	0.9996467679265277
dataset_name-Levine_seed-42	knn	num-1	run0	1	Basophils	Basophils	615	175	331	71342	0.6501057082452432	0.0024469706503348855	0.3498942917547569	0.9975530293496652
dataset_name-Levine_seed-42	knn	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1123	2953	655	67732	0.6316085489313836	0.0417768975030063	0.3683914510686164	0.9582231024969937
dataset_name-Levine_seed-42	knn	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	1322	1710	1280	68151	0.5080707148347425	0.024477176106840727	0.49192928516525747	0.9755228238931593
dataset_name-Levine_seed-42	knn	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	86	241	96	72040	0.4725274725274725	0.0033342095433101368	0.5274725274725275	0.9966657904566899
dataset_name-Levine_seed-42	knn	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1003	455	1063	69942	0.48547918683446273	0.006463343608392403	0.5145208131655372	0.9935366563916076
dataset_name-Levine_seed-42	knn	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	648	1859	18	69938	0.972972972972973	0.025892446759613913	0.02702702702702703	0.9741075532403861
dataset_name-Levine_seed-42	knn	num-1	run0	7	CD4_T_cells	CD4_T_cells	9156	4304	8975	50028	0.5049914511058409	0.07921666789369064	0.4950085488941592	0.9207833321063094
dataset_name-Levine_seed-42	knn	num-1	run0	8	CD8_T_cells	CD8_T_cells	7946	7692	5259	51566	0.6017417644831503	0.1298052583617402	0.3982582355168497	0.8701947416382598
dataset_name-Levine_seed-42	knn	num-1	run0	9	Mature_B_cells	Mature_B_cells	9264	3641	3056	56502	0.7519480519480519	0.06053904860083468	0.24805194805194805	0.9394609513991653
dataset_name-Levine_seed-42	knn	num-1	run0	10	Monocytes	Monocytes	12025	2502	4086	53850	0.7463844578238471	0.04439948892674617	0.25361554217615295	0.9556005110732538
dataset_name-Levine_seed-42	knn	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	220	6	23	72214	0.9053497942386831	8.307947936859596e-5	0.09465020576131687	0.9999169205206314
dataset_name-Levine_seed-42	knn	num-1	run0	12	Pre_B_cells	Pre_B_cells	2555	158	797	68953	0.7622315035799523	0.0022861773089667345	0.23776849642004774	0.9977138226910333
dataset_name-Levine_seed-42	knn	num-1	run0	13	Pro_B_cells	Pro_B_cells	82	159	121	72101	0.4039408866995074	0.0022003874896208138	0.5960591133004927	0.9977996125103792
dataset_name-Levine_seed-42	knn	num-1	run0	14	pDCs	pDCs	357	206	301	71599	0.5425531914893617	0.0028688809971450457	0.4574468085106383	0.997131119002855
dataset_name-Levine_seed-42	knn	num-2	run0	1	Basophils	Basophils	186	122	75	31338	0.7126436781609196	0.0038779402415766054	0.28735632183908044	0.9961220597584234
dataset_name-Levine_seed-42	knn	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	307	1497	163	29754	0.6531914893617021	0.047902467121052124	0.3468085106382979	0.9520975328789478
dataset_name-Levine_seed-42	knn	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	562	362	741	30056	0.4313123561013047	0.0119008481819975	0.5686876438986953	0.9880991518180025
