dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	28647	2146390	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	28308	2146729	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	9	Other	Other	0	0	247094	1927943	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	10	ungated	ungated	795410	455154	135781	788692	0.8541856611586667	0.365924720584381	0.1458143388413333	0.634075279415619
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	1	APCs	APCs	13856	333447	68374	1665855	0.16850297944789006	0.16678170681567867	0.83149702055210994	0.8332182931843213
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2040948	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	3	CD15+	CD15+	68	347217	362	1733885	0.15813953488372093	0.16684285537181742	0.8418604651162791	0.8331571446281826
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	4	CD19+	CD19+	13626	331677	68326	1667903	0.16626805935181568	0.165873333400014	0.8337319406481843	0.834126666599986
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	5	CD20+	CD20+	0	0	2779	2078753	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	6	CD3+	CD3+	102378	245021	514043	1220090	0.16608454286924035	0.16723715814023649	0.8339154571307597	0.8327628418597636
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	17	346697	107	1734711	0.13709677419354838	0.16656849594120904	0.8629032258064516	0.833431504058791
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2052226	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	9	Other	Other	0	0	261061	1820471	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	10	ungated	ungated	161125	186403	805520	928484	0.16668477052071856	0.1671945228529887	0.8333152294792814	0.8328054771470114
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	1	APCs	APCs	0	0	172248	2513214	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	3	CD15+	CD15+	72	447646	301	2237443	0.19302949061662197	0.16671551669237034	0.806970509383378	0.8332844833076296
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	4	CD19+	CD19+	19308	426475	97313	2142366	0.1655619485341405	0.16601844956538767	0.8344380514658595	0.8339815504346123
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	5	CD20+	CD20+	440	447571	2329	2235122	0.15890213073311665	0.16683645873754469	0.8410978692668833	0.8331635412624553
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	6	CD3+	CD3+	149553	297604	749851	1488454	0.16628011438686063	0.16662616779522277	0.8337198856131394	0.8333738322047772
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2656307	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2656156	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	9	Other	Other	0	0	261061	2424401	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	10	ungated	ungated	196044	252667	978481	1258270	0.16691343308997253	0.16722537074676178	0.8330865669100275	0.8327746292532382
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	1	APCs	APCs	0	0	172248	2098285	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2229949	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	3	CD15+	CD15+	61	378797	307	1891368	0.16576086956521738	0.16685879660729505	0.8342391304347826	0.8331412033927049
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	4	CD19+	CD19+	16019	363202	79228	1812084	0.1681837748170546	0.16696747002463125	0.8318162251829454	0.8330325299753688
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	5	CD20+	CD20+	276	378481	1376	1890400	0.16707021791767554	0.16681394925516146	0.8329297820823245	0.8331860507448385
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	6	CD3+	CD3+	126328	252501	633075	1258629	0.16635172629025696	0.16709416132298346	0.833648273709743	0.8329058386770165
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2241378	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2241227	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	9	Other	Other	29302	348644	145999	1746588	0.16715249770394922	0.1663987567963834	0.8328475022960508	0.8336012432036166
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	10	ungated	ungated	160783	216139	806486	1087125	0.16622366683931772	0.16584437228374296	0.8337763331606823	0.8341556277162571
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1	APCs	APCs	0	0	172248	1805943	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1937607	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	3	CD15+	CD15+	65	329952	331	1647843	0.16414141414141414	0.16682821020378755	0.8358585858585859	0.8331717897962124
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	4	CD19+	CD19+	13866	316387	69341	1578597	0.16664463326402826	0.16696024874088647	0.8333553667359718	0.8330397512591136
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	5	CD20+	CD20+	0	0	2779	1975412	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	6	CD3+	CD3+	105222	225009	524126	1123834	0.16719207815072107	0.16681630108174192	0.832807921849279	0.833183698918258
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1949036	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	21	327997	96	1650077	0.1794871794871795	0.16581634458569294	0.8205128205128205	0.8341836554143071
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	9	Other	Other	27710	301913	137857	1510711	0.16736426944983	0.16656129456522697	0.83263573055017	0.833438705434773
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	10	ungated	ungated	142678	187371	712112	936030	0.16691585067677442	0.16678906285467077	0.8330841493232256	0.8332109371453292
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	1	APCs	APCs	0	0	172248	2096647	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2228311	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	3	CD15+	CD15+	86	453621	337	1814851	0.2033096926713948	0.19996764341812462	0.7966903073286052	0.8000323565818753
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	4	CD19+	CD19+	18108	434203	71991	1744593	0.20097892318449706	0.1992857523145811	0.7990210768155029	0.8007142476854189
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	5	CD20+	CD20+	234	453072	938	1814651	0.19965870307167236	0.1997915971218707	0.8003412969283277	0.8002084028781293
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	6	CD3+	CD3+	140452	314363	561469	1252611	0.20009659206662858	0.20061787879058618	0.7999034079333714	0.7993821212094138
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2239740	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2239589	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	9	Other	Other	0	0	261061	2007834	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	10	ungated	ungated	188991	265765	753935	1060204	0.20043036250988944	0.20043077930177855	0.7995696374901106	0.79956922069822145
dataset_name-Levine_seed-42	cyanno	num-1	run0	1	Basophils	Basophils	1	2	945	190403	0.0010570824524312897	1.0503925842283553e-5	0.9989429175475687	0.9999894960741578
dataset_name-Levine_seed-42	cyanno	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	16	16	1762	189557	0.008998875140607425	8.440020467049632e-5	0.9910011248593926	0.9999155997953295
dataset_name-Levine_seed-42	cyanno	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	105	108	2497	188641	0.04035357417371253	5.721884619256261e-4	0.9596464258262875	0.9994278115380744
dataset_name-Levine_seed-42	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	182	191169	0	0	1	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	40	40	2026	189245	0.01936108422071636	2.1132155215680058e-4	0.9806389157792836	0.9997886784478432
dataset_name-Levine_seed-42	cyanno	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	2	3	664	190682	0.003003003003003003	1.5732752969557122e-5	0.996996996996997	0.9999842672470305
dataset_name-Levine_seed-42	cyanno	num-1	run0	7	CD4_T_cells	CD4_T_cells	3855	3936	14276	169284	0.21261927086205945	0.022722549359196396	0.7873807291379405	0.9772774506408036
dataset_name-Levine_seed-42	cyanno	num-1	run0	8	CD8_T_cells	CD8_T_cells	3454	3492	9751	174654	0.26156758803483526	0.019601899565524907	0.7384324119651647	0.9803981004344751
dataset_name-Levine_seed-42	cyanno	num-1	run0	9	Mature_B_cells	Mature_B_cells	3701	3829	8619	175202	0.30040584415584415	0.021387357496746372	0.6995941558441559	0.9786126425032536
dataset_name-Levine_seed-42	cyanno	num-1	run0	10	Monocytes	Monocytes	1193	1205	14918	174035	0.07404878654335548	0.006876283953435289	0.9259512134566446	0.9931237160465647
dataset_name-Levine_seed-42	cyanno	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	1	1	242	191107	0.00411522633744856	5.232643322100593e-6	0.9958847736625515	0.9999947673566779
dataset_name-Levine_seed-42	cyanno	num-1	run0	12	Pre_B_cells	Pre_B_cells	203	212	3149	187787	0.060560859188544154	0.0011276655726892165	0.9394391408114559	0.9988723344273108
dataset_name-Levine_seed-42	cyanno	num-1	run0	13	Pro_B_cells	Pro_B_cells	3	3	200	191145	0.014778325123152709	1.5694644987130392e-05	0.9852216748768473	0.9999843053550128
dataset_name-Levine_seed-42	cyanno	num-1	run0	14	pDCs	pDCs	1	2	657	190691	0.001519756838905775	1.048806196347008e-5	0.9984802431610942	0.9999895119380365
dataset_name-Levine_seed-42	cyanno	num-1	run0	15	ungated	ungated	106039	59888	12849	12575	0.8919234910167553	0.8264631605095014	0.10807650898324474	0.1735368394904986
dataset_name-Levine_seed-42	cyanno	num-2	run0	1	Basophils	Basophils	44	45	217	73970	0.1685823754789272	6.079848679321759e-4	0.8314176245210728	0.9993920151320679
dataset_name-Levine_seed-42	cyanno	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	108	109	362	73697	0.2297872340425532	0.0014768447009728205	0.7702127659574468	0.9985231552990271
dataset_name-Levine_seed-42	cyanno	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	293	294	1010	72679	0.22486569455103608	0.004028887396708372	0.7751343054489639	0.9959711126032916
dataset_name-Levine_seed-42	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	1	1	121	74153	0.00819672131147541	1.3485449200312862e-5	0.9918032786885246	0.9999865145507997
dataset_name-Levine_seed-42	cyanno	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	268	271	961	72776	0.21806346623270953	0.003709940175503443	0.7819365337672904	0.9962900598244966
dataset_name-Levine_seed-42	cyanno	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	22	23	228	74003	0.088	3.107016453678437e-4	0.912	0.9996892983546322
dataset_name-Levine_seed-42	cyanno	num-2	run0	7	CD4_T_cells	CD4_T_cells	3780	3786	4455	62255	0.45901639344262296	0.05732802350055269	0.5409836065573771	0.9426719764994473
dataset_name-Levine_seed-42	cyanno	num-2	run0	8	CD8_T_cells	CD8_T_cells	1977	1982	4926	65391	0.2863972186006084	0.029418312974040045	0.7136027813993916	0.9705816870259599
dataset_name-Levine_seed-42	cyanno	num-2	run0	9	Mature_B_cells	Mature_B_cells	1975	1981	2225	68095	0.47023809523809523	0.028269307608881786	0.5297619047619048	0.9717306923911182
dataset_name-Levine_seed-42	cyanno	num-2	run0	10	Monocytes	Monocytes	1848	1856	3140	67432	0.37048917401764236	0.02678674517954047	0.6295108259823576	0.9732132548204595
dataset_name-Levine_seed-42	cyanno	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	6	6	81	74183	0.06896551724137931	8.087452317729043e-5	0.9310344827586207	0.9999191254768227
dataset_name-Levine_seed-42	cyanno	num-2	run0	12	Pre_B_cells	Pre_B_cells	877	884	1906	70609	0.31512756018684873	0.012364846908088903	0.6848724398131513	0.9876351530919111
dataset_name-Levine_seed-42	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	15	15	295	73951	0.04838709677419355	2.027958791877349e-4	0.9516129032258065	0.9997972041208123
dataset_name-Levine_seed-42	cyanno	num-2	run0	14	pDCs	pDCs	11	11	569	73685	0.01896551724137931	1.4926183239253148e-4	0.9810344827586207	0.9998507381676075
dataset_name-Levine_seed-42	cyanno	num-2	run0	15	ungated	ungated	31291	20496	11264	11225	0.7353072494418987	0.64613347624602	0.26469275055810126	0.35386652375398003
dataset_name-Levine_seed-42	cygate	num-1	run0	1	Basophils	Basophils	944	2112	2	188293	0.9978858350951374	0.011092145689451433	0.0021141649048625794	0.9889078543105486
dataset_name-Levine_seed-42	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1630	2624	148	186949	0.9167604049493814	0.013841633565961398	0.08323959505061868	0.9861583664340386
dataset_name-Levine_seed-42	cygate	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2435	4667	167	184082	0.9358186010760953	0.024725958813026826	0.06418139892390469	0.9752740411869731
dataset_name-Levine_seed-42	cygate	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	1	374	181	190795	0.005494505494505495	0.0019563841417803095	0.9945054945054945	0.9980436158582197
dataset_name-Levine_seed-42	cygate	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	2036	3360	30	185925	0.9854791868344628	0.01775101038117125	0.01452081316553727	0.9822489896188288
dataset_name-Levine_seed-42	cygate	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	647	944	19	189741	0.9714714714714715	0.004950572934420641	0.028528528528528527	0.9950494270655793
dataset_name-Levine_seed-42	cygate	num-1	run0	7	CD4_T_cells	CD4_T_cells	17771	28541	360	144679	0.9801445038883679	0.164767347881307	0.019855496111632013	0.835232652118693
dataset_name-Levine_seed-42	cygate	num-1	run0	8	CD8_T_cells	CD8_T_cells	13161	19451	44	158695	0.9966679288148429	0.10918572406902204	0.0033320711851571373	0.890814275930978
dataset_name-Levine_seed-42	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11607	15049	713	163982	0.9421266233766233	0.08405806815579425	0.057873376623376625	0.9159419318442058
dataset_name-Levine_seed-42	cygate	num-1	run0	10	Monocytes	Monocytes	16082	22548	29	152692	0.9981999875861213	0.12866925359506962	0.0018000124138787164	0.8713307464049304
dataset_name-Levine_seed-42	cygate	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	232	477	11	190631	0.9547325102880658	0.0024959708646419827	0.04526748971193416	0.9975040291353581
dataset_name-Levine_seed-42	cygate	num-1	run0	12	Pre_B_cells	Pre_B_cells	3266	5850	86	182149	0.9743436754176611	0.031117186793546775	0.0256563245823389	0.9688828132064532
dataset_name-Levine_seed-42	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	25	420	178	190728	0.12315270935960591	0.0021972502981982547	0.8768472906403941	0.9978027497018017
dataset_name-Levine_seed-42	cygate	num-1	run0	14	pDCs	pDCs	622	1450	36	189243	0.9452887537993921	0.007603844923515808	0.0547112462006079	0.9923961550764842
dataset_name-Levine_seed-42	cygate	num-1	run0	15	ungated	ungated	3028	659	115860	71804	0.025469349303546194	0.009094296399541835	0.9745306506964538	0.9909057036004582
dataset_name-Levine_seed-42	cygate	num-2	run0	1	Basophils	Basophils	258	366	3	73649	0.9885057471264368	0.00494494359251503	0.011494252873563218	0.9950550564074849
dataset_name-Levine_seed-42	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	386	584	84	73222	0.8212765957446808	0.007912635829065387	0.17872340425531916	0.9920873641709346
dataset_name-Levine_seed-42	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1078	1456	225	71517	0.827321565617805	0.01995258520274622	0.17267843438219493	0.9800474147972538
dataset_name-Levine_seed-42	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	12	284	110	73870	0.09836065573770492	0.003829867572888853	0.9016393442622951	0.9961701324271112
dataset_name-Levine_seed-42	cygate	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1195	1466	34	71581	0.9723352318958502	0.020069270469697593	0.027664768104149716	0.9799307295303024
dataset_name-Levine_seed-42	cygate	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	250	302	0	73724	1	0.004079647691351687	0	0.9959203523086483
dataset_name-Levine_seed-42	cygate	num-2	run0	7	CD4_T_cells	CD4_T_cells	8219	9763	16	56278	0.9980570734669095	0.14783240714101845	0.0019429265330904676	0.8521675928589816
dataset_name-Levine_seed-42	cygate	num-2	run0	8	CD8_T_cells	CD8_T_cells	6880	7905	23	59468	0.9966681153121831	0.11733186884953914	0.0033318846878168914	0.8826681311504608
dataset_name-Levine_seed-42	cygate	num-2	run0	9	Mature_B_cells	Mature_B_cells	4192	4720	8	65356	0.9980952380952381	0.06735544266225241	0.0019047619047619048	0.9326445573377475
dataset_name-Levine_seed-42	cygate	num-2	run0	10	Monocytes	Monocytes	4955	8186	33	61102	0.9933841218925421	0.1181445560558827	0.006615878107457899	0.8818554439441173
dataset_name-Levine_seed-42	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	69	96	18	74093	0.7931034482758621	0.0012939923708366469	0.20689655172413793	0.9987060076291634
dataset_name-Levine_seed-42	cygate	num-2	run0	12	Pre_B_cells	Pre_B_cells	2767	3353	16	68140	0.9942508084800575	0.04689969647378065	0.005749191519942508	0.9531003035262193
dataset_name-Levine_seed-42	cygate	num-2	run0	13	Pro_B_cells	Pro_B_cells	302	388	8	73578	0.9741935483870968	0.005245653408322743	0.025806451612903226	0.9947543465916773
dataset_name-Levine_seed-42	cygate	num-2	run0	14	pDCs	pDCs	579	1074	1	72622	0.9982758620689656	0.014573382544507164	0.0017241379310344827	0.9854266174554929
dataset_name-Levine_seed-42	cygate	num-2	run0	15	ungated	ungated	1690	125	40865	31596	0.03971331218423217	0.003940607168752561	0.9602866878157679	0.9960593928312474
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1	Basophils	Basophils	4	6	942	190399	0.004228329809725159	3.151177752685066e-5	0.9957716701902748	0.9999684882224732
dataset_name-Levine_seed-42	dgcytof	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1181	1645	597	187928	0.6642294713160855	0.008677396042685404	0.3357705286839145	0.9913226039573146
dataset_name-Levine_seed-42	dgcytof	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2	3	2600	188746	7.686395080707148e-4	1.5894123942378503e-5	0.9992313604919293	0.9999841058760576
dataset_name-Levine_seed-42	dgcytof	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	5	8	177	191161	0.027472527472527472	4.184778912899058e-5	0.9725274725274725	0.999958152210871
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0	0	2066	189285	0	0	1	1
dataset_name-Levine_seed-42	dgcytof	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	1	1	665	190684	0.0015015015015015015	5.244250989852374e-6	0.9984984984984985	0.9999947557490102
dataset_name-Levine_seed-42	dgcytof	num-1	run0	7	CD4_T_cells	CD4_T_cells	3012	3924	15119	169296	0.16612431746732118	0.022653273294076896	0.8338756825326789	0.9773467267059232
dataset_name-Levine_seed-42	dgcytof	num-1	run0	8	CD8_T_cells	CD8_T_cells	3686	4350	9519	173796	0.27913669064748203	0.024418173857397866	0.720863309352518	0.9755818261426021
dataset_name-Levine_seed-42	dgcytof	num-1	run0	9	Mature_B_cells	Mature_B_cells	250	266	12070	178765	0.020292207792207792	0.001485776206355324	0.9797077922077922	0.9985142237936446
dataset_name-Levine_seed-42	dgcytof	num-1	run0	10	Monocytes	Monocytes	4766	5266	11345	169974	0.29582272981192975	0.03005021684546907	0.7041772701880703	0.969949783154531
dataset_name-Levine_seed-42	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	10	15	233	191093	0.0411522633744856	7.848964983150889e-5	0.9588477366255144	0.9999215103501685
dataset_name-Levine_seed-42	dgcytof	num-1	run0	12	Pre_B_cells	Pre_B_cells	205	257	3147	187742	0.061157517899761336	0.0013670285480241915	0.9388424821002387	0.9986329714519758
dataset_name-Levine_seed-42	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	1	1	202	191147	0.0049261083743842365	5.231548329043464e-6	0.9950738916256158	0.9999947684516709
dataset_name-Levine_seed-42	dgcytof	num-1	run0	14	pDCs	pDCs	145	177	513	190516	0.22036474164133737	9.281934837671021e-4	0.7796352583586627	0.999071806516233
dataset_name-Levine_seed-42	dgcytof	num-1	run0	15	ungated	ungated	103027	59137	15861	13326	0.8665887221586703	0.8160992506520569	0.13341127784132967	0.1839007493479431
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1	Basophils	Basophils	6	20	255	73995	0.022988505747126436	2.702154968587449e-4	0.9770114942528736	0.9997297845031412
dataset_name-Levine_seed-42	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	40	57	430	73749	0.0851063829787234	7.72294935371108e-4	0.9148936170212766	0.9992277050646289
dataset_name-Levine_seed-42	dgcytof	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1008	1190	295	71783	0.7735993860322333	0.016307401367629124	0.2264006139677667	0.9836925986323709
dataset_name-Levine_seed-42	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	60	84	62	74070	0.4918032786885246	0.0011327777328262805	0.5081967213114754	0.9988672222671737
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	7	9	1222	73038	0.005695687550854353	1.2320834531192245e-4	0.9943043124491456	0.9998767916546881
dataset_name-Levine_seed-42	dgcytof	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	78	83	172	73943	0.312	0.0011212276767622188	0.688	0.9988787723232377
dataset_name-Levine_seed-42	dgcytof	num-2	run0	7	CD4_T_cells	CD4_T_cells	0	1	8235	66040	0	1.5142108690056177e-5	1	0.99998485789131
dataset_name-Levine_seed-42	dgcytof	num-2	run0	8	CD8_T_cells	CD8_T_cells	0	0	6903	67373	0	0	1	1
dataset_name-Levine_seed-42	dgcytof	num-2	run0	9	Mature_B_cells	Mature_B_cells	3282	3331	918	66745	0.7814285714285715	0.047534105827958216	0.21857142857142858	0.9524658941720417
dataset_name-Levine_seed-42	dgcytof	num-2	run0	10	Monocytes	Monocytes	3876	4097	1112	65191	0.7770649558941459	0.0591300080822076	0.22293504410585405	0.9408699919177924
dataset_name-Levine_seed-42	dgcytof	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	47	48	40	74141	0.5402298850574713	6.469961854183234e-4	0.45977011494252873	0.9993530038145817
dataset_name-Levine_seed-42	dgcytof	num-2	run0	12	Pre_B_cells	Pre_B_cells	269	270	2514	71223	0.09665828242903342	0.0037765935126515882	0.9033417175709666	0.9962234064873484
dataset_name-Levine_seed-42	dgcytof	num-2	run0	13	Pro_B_cells	Pro_B_cells	179	197	131	73769	0.5774193548387097	0.0026633858799989182	0.42258064516129035	0.9973366141200011
dataset_name-Levine_seed-42	dgcytof	num-2	run0	14	pDCs	pDCs	91	94	489	73602	0.15689655172413794	0.0012755102040816326	0.843103448275862	0.9987244897959183
dataset_name-Levine_seed-42	dgcytof	num-2	run0	15	ungated	ungated	33101	22751	9454	8970	0.7778404417812242	0.7172220295703162	0.2221595582187757	0.2827779704296838
dataset_name-Levine_seed-42	lda	num-1	run0	1	Basophils	Basophils	99	249	743	149841	0.11757719714964371	0.001659004597241655	0.8824228028503563	0.9983409954027583
dataset_name-Levine_seed-42	lda	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1554	2611	182	146585	0.8951612903225806	0.017500469181479395	0.10483870967741936	0.9824995308185206
dataset_name-Levine_seed-42	lda	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	1571	3426	819	145116	0.6573221757322176	0.02306418386718908	0.3426778242677824	0.9769358161328109
dataset_name-Levine_seed-42	lda	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	24	47	125	150736	0.1610738255033557	3.117062268292845e-4	0.8389261744966443	0.9996882937731707
dataset_name-Levine_seed-42	lda	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	665	1531	1098	147638	0.3771979580260919	0.01026352660405312	0.6228020419739081	0.9897364733959468
dataset_name-Levine_seed-42	lda	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	206	949	346	149431	0.37318840579710144	0.006310679611650485	0.6268115942028986	0.9936893203883496
dataset_name-Levine_seed-42	lda	num-1	run0	7	CD4_T_cells	CD4_T_cells	2408	3414	9805	135305	0.19716695324654057	0.024610904057843556	0.8028330467534595	0.9753890959421564
dataset_name-Levine_seed-42	lda	num-1	run0	8	CD8_T_cells	CD8_T_cells	3959	5492	5766	135715	0.4070951156812339	0.03889325600005666	0.5929048843187661	0.9611067439999433
dataset_name-Levine_seed-42	lda	num-1	run0	9	Mature_B_cells	Mature_B_cells	7456	10301	2494	130681	0.7493467336683417	0.07306606517144032	0.2506532663316583	0.9269339348285597
dataset_name-Levine_seed-42	lda	num-1	run0	10	Monocytes	Monocytes	6818	9716	6108	128290	0.5274640259941203	0.07040273611292262	0.4725359740058796	0.9295972638870774
