dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	cygate	num-3	run0	9	GMP	GMP	5463	11964	6	715717	0.9989029072956664	0.0164412702818955	0.0010970927043335162	0.9835587297181045
dataset_name-Samusik_seed-42	cygate	num-3	run0	10	HSC	HSC	0	126	28	732996	0	1.718677109676152e-4	1	0.9998281322890323
dataset_name-Samusik_seed-42	cygate	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45156	23100	265	664629	0.9941656942823804	0.033588811872118235	0.005834305717619603	0.9664111881278817
dataset_name-Samusik_seed-42	cygate	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99919	15100	23	618108	0.9997698665225832	0.023846824424201843	2.3013347741690182e-4	0.9761531755757982
dataset_name-Samusik_seed-42	cygate	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19290	40092	240	673528	0.9877112135176651	0.05618116084190466	0.01228878648233487	0.9438188391580954
dataset_name-Samusik_seed-42	cygate	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	71320	33497	523	627810	0.9927202371838593	0.05065272256304561	0.007279762816140752	0.9493472774369544
dataset_name-Samusik_seed-42	cygate	num-3	run0	15	MEP	MEP	4939	4797	40	723374	0.9919662582847961	0.0065877383197078705	0.008033741715203857	0.9934122616802922
dataset_name-Samusik_seed-42	cygate	num-3	run0	16	MPP	MPP	1035	3115	85	728915	0.9241071428571429	0.0042552900837397375	0.07589285714285714	0.9957447099162603
dataset_name-Samusik_seed-42	cygate	num-3	run0	17	Macrophages	Macrophages	2497	5652	206	724795	0.9237883832778394	0.0077377277201494425	0.07621161672216056	0.9922622722798505
dataset_name-Samusik_seed-42	cygate	num-3	run0	18	NK cells	NK cells	2788	4923	264	725175	0.9134993446920052	0.006742930401124233	0.08650065530799476	0.9932570695988757
dataset_name-Samusik_seed-42	cygate	num-3	run0	19	NKT cells	NKT cells	6509	5225	1163	720253	0.8484098018769551	0.007202148100976184	0.15159019812304483	0.9927978518990238
dataset_name-Samusik_seed-42	cygate	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	2336	966	4432	725416	0.34515366430260047	0.0013298787690223602	0.6548463356973995	0.9986701212309776
dataset_name-Samusik_seed-42	cygate	num-3	run0	21	Plasma Cells	Plasma Cells	1235	836	18	731061	0.985634477254589	0.0011422372273694249	0.014365522745411013	0.9988577627726306
dataset_name-Samusik_seed-42	cygate	num-3	run0	22	gd T cells	gd T cells	313	1216	42	731579	0.8816901408450705	0.001659399968613323	0.11830985915492957	0.9983406000313867
dataset_name-Samusik_seed-42	cygate	num-3	run0	23	mDCs	mDCs	913	810	54	731373	0.9441571871768356	0.0011062808068474685	0.055842812823164424	0.9988937191931525
dataset_name-Samusik_seed-42	cygate	num-3	run0	24	pDCs	pDCs	22979	1974	800	707397	0.9663568695067076	0.0027827469687934803	0.0336431304932924	0.9972172530312066
dataset_name-Samusik_seed-42	cygate	num-3	run0	25	ungated	ungated	72875	673	204774	454828	0.2624716818717157	0.001477494012087789	0.7375283181282842	0.9985225059879123
dataset_name-Samusik_seed-42	cygate	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	174	410	3587	717398	0.046264291411858546	5.711833805140094e-4	0.9537357085881415	0.999428816619486
dataset_name-Samusik_seed-42	cygate	num-4	run0	2	Basophils	Basophils	3407	3686	198	714278	0.9450762829403606	0.005133962148519982	0.05492371705963939	0.99486603785148
dataset_name-Samusik_seed-42	cygate	num-4	run0	3	CD4 T cells	CD4 T cells	5036	5260	75	711198	0.9853257679514772	0.0073416725055760424	0.014674232048522794	0.992658327494424
dataset_name-Samusik_seed-42	cygate	num-4	run0	4	CD8 T cells	CD8 T cells	11201	6224	32	704112	0.9971512507789548	0.00876205063519236	0.0028487492210451347	0.9912379493648077
dataset_name-Samusik_seed-42	cygate	num-4	run0	5	CLP	CLP	342	5194	92	715941	0.7880184331797235	0.007202534892911868	0.2119815668202765	0.9927974651070881
dataset_name-Samusik_seed-42	cygate	num-4	run0	6	CMP	CMP	1831	6464	4	713270	0.9978201634877384	0.008981095793723793	0.0021798365122615805	0.9910189042062763
dataset_name-Samusik_seed-42	cygate	num-4	run0	7	Classical Monocytes	Classical Monocytes	85607	34887	474	600601	0.9944935583926766	0.05489796817563825	0.005506441607323335	0.9451020318243617
dataset_name-Samusik_seed-42	cygate	num-4	run0	8	Eosinophils	Eosinophils	44827	9647	3451	663644	0.9285181656240938	0.014328128550656403	0.0714818343759062	0.9856718714493437
dataset_name-Samusik_seed-42	cygate	num-4	run0	9	GMP	GMP	5397	10943	21	705208	0.9961240310077519	0.015280297032329774	0.003875968992248062	0.9847197029676702
dataset_name-Samusik_seed-42	cygate	num-4	run0	10	HSC	HSC	5	421	19	721124	0.20833333333333334	5.834701924342903e-4	0.7916666666666666	0.9994165298075657
dataset_name-Samusik_seed-42	cygate	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43751	22757	249	654812	0.9943409090909091	0.03358624730470255	0.005659090909090909	0.9664137526952975
dataset_name-Samusik_seed-42	cygate	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102700	15805	7	603057	0.9999318449570136	0.025538811560574085	6.815504298635925e-5	0.9744611884394259
dataset_name-Samusik_seed-42	cygate	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18584	34845	164	667976	0.9912524002560273	0.04957876898954357	0.00874759974397269	0.9504212310104564
dataset_name-Samusik_seed-42	cygate	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	67807	21110	303	632349	0.9955513140508002	0.03230501071987684	0.004448685949199824	0.9676949892801232
dataset_name-Samusik_seed-42	cygate	num-4	run0	15	MEP	MEP	4870	4745	15	711939	0.9969293756397134	0.006620770102304502	0.0030706243602865915	0.9933792298976954
dataset_name-Samusik_seed-42	cygate	num-4	run0	16	MPP	MPP	963	2707	162	717737	0.856	0.003757405155709535	0.144	0.9962425948442905
dataset_name-Samusik_seed-42	cygate	num-4	run0	17	Macrophages	Macrophages	2447	5249	198	713675	0.9251417769376181	0.007301188999115344	0.07485822306238185	0.9926988110008846
dataset_name-Samusik_seed-42	cygate	num-4	run0	18	NK cells	NK cells	2445	4242	310	714572	0.8874773139745916	0.00590138756340305	0.11252268602540835	0.9940986124365969
dataset_name-Samusik_seed-42	cygate	num-4	run0	19	NKT cells	NKT cells	6451	5295	1120	708703	0.8520670981376305	0.007415987159627898	0.14793290186236957	0.9925840128403721
dataset_name-Samusik_seed-42	cygate	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6633	1671	317	712948	0.9543884892086331	0.0023383089450462412	0.045611510791366904	0.9976616910549537
dataset_name-Samusik_seed-42	cygate	num-4	run0	21	Plasma Cells	Plasma Cells	1466	927	32	719144	0.9786381842456608	0.0012873730507130547	0.021361815754339118	0.998712626949287
dataset_name-Samusik_seed-42	cygate	num-4	run0	22	gd T cells	gd T cells	330	1519	31	719689	0.9141274238227147	0.0021061885059511266	0.08587257617728532	0.9978938114940489
dataset_name-Samusik_seed-42	cygate	num-4	run0	23	mDCs	mDCs	886	923	57	719703	0.9395546129374337	0.0012808308331922523	0.060445387062566275	0.9987191691668077
dataset_name-Samusik_seed-42	cygate	num-4	run0	24	pDCs	pDCs	23016	1987	786	695780	0.9669775649105117	0.0028476554494551907	0.03302243508948828	0.9971523445505448
dataset_name-Samusik_seed-42	cygate	num-4	run0	25	ungated	ungated	73781	694	195908	451186	0.27357808438608916	0.001535805966185713	0.7264219156139108	0.9984641940338143
dataset_name-Samusik_seed-42	cygate	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	136	397	3683	734046	0.0356114166012045	5.405456924499247e-4	0.9643885833987955	0.9994594543075501
dataset_name-Samusik_seed-42	cygate	num-5	run0	2	Basophils	Basophils	3226	3191	400	731445	0.8896856039713182	0.004343647738471842	0.11031439602868175	0.9956563522615282
dataset_name-Samusik_seed-42	cygate	num-5	run0	3	CD4 T cells	CD4 T cells	5129	5354	94	727685	0.9820026804518476	0.00730384058692648	0.017997319548152403	0.9926961594130735
dataset_name-Samusik_seed-42	cygate	num-5	run0	4	CD8 T cells	CD8 T cells	11486	6250	50	720476	0.9956657420249653	0.00860021521178546	0.004334257975034674	0.9913997847882146
dataset_name-Samusik_seed-42	cygate	num-5	run0	5	CLP	CLP	359	5467	82	732354	0.8140589569160998	0.007409656271643122	0.18594104308390022	0.9925903437283569
dataset_name-Samusik_seed-42	cygate	num-5	run0	6	CMP	CMP	1842	6913	3	729504	0.9983739837398374	0.009387344398621976	0.0016260162601626016	0.990612655601378
dataset_name-Samusik_seed-42	cygate	num-5	run0	7	Classical Monocytes	Classical Monocytes	87576	36510	362	613814	0.9958834633491779	0.0561412465171207	0.00411653665082217	0.9438587534828793
dataset_name-Samusik_seed-42	cygate	num-5	run0	8	Eosinophils	Eosinophils	43831	9145	4717	680569	0.9028384279475983	0.013259118997149544	0.09716157205240175	0.9867408810028505
dataset_name-Samusik_seed-42	cygate	num-5	run0	9	GMP	GMP	5333	9607	74	723248	0.9863140373589792	0.013109005192022979	0.013685962641020899	0.986890994807977
dataset_name-Samusik_seed-42	cygate	num-5	run0	10	HSC	HSC	0	470	27	737765	0	6.366536401010519e-4	1	0.999363346359899
dataset_name-Samusik_seed-42	cygate	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45750	25361	119	667032	0.9974056552355621	0.03662804216680411	0.0025943447644378556	0.9633719578331958
dataset_name-Samusik_seed-42	cygate	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	106062	17413	0	614787	1	0.027543498892755456	0	0.9724565011072446
dataset_name-Samusik_seed-42	cygate	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18677	35664	193	683728	0.9897721250662427	0.0495751968328811	0.010227874933757286	0.9504248031671189
dataset_name-Samusik_seed-42	cygate	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	71328	27809	153	638972	0.997859571074831	0.04170634736142752	0.002140428925168926	0.9582936526385725
dataset_name-Samusik_seed-42	cygate	num-5	run0	15	MEP	MEP	4840	4427	45	728950	0.9907881269191402	0.006036458738138775	0.009211873080859774	0.9939635412618613
dataset_name-Samusik_seed-42	cygate	num-5	run0	16	MPP	MPP	1077	3246	60	733879	0.9472295514511874	0.0044035950483296595	0.052770448548812667	0.9955964049516703
dataset_name-Samusik_seed-42	cygate	num-5	run0	17	Macrophages	Macrophages	2282	4967	251	730762	0.9009080142123964	0.006751127113380062	0.09909198578760363	0.9932488728866199
dataset_name-Samusik_seed-42	cygate	num-5	run0	18	NK cells	NK cells	2649	4759	267	730587	0.9084362139917695	0.006471783350966756	0.09156378600823045	0.9935282166490332
dataset_name-Samusik_seed-42	cygate	num-5	run0	19	NKT cells	NKT cells	6605	5366	1092	725199	0.8581265428088866	0.00734500010266027	0.1418734571911134	0.9926549998973397
dataset_name-Samusik_seed-42	cygate	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7141	1925	310	728886	0.9583948463293518	0.002634059968993351	0.04160515367064824	0.9973659400310066
dataset_name-Samusik_seed-42	cygate	num-5	run0	21	Plasma Cells	Plasma Cells	1474	515	91	736182	0.94185303514377	6.99066237544065e-4	0.058146964856230034	0.999300933762456
dataset_name-Samusik_seed-42	cygate	num-5	run0	22	gd T cells	gd T cells	314	1494	32	736422	0.9075144508670521	0.002024620688533654	0.09248554913294797	0.9979753793114663
dataset_name-Samusik_seed-42	cygate	num-5	run0	23	mDCs	mDCs	906	898	76	736382	0.9226069246435845	0.001217990451388889	0.07739307535641547	0.9987820095486111
dataset_name-Samusik_seed-42	cygate	num-5	run0	24	pDCs	pDCs	23330	2130	728	712074	0.9697397954942223	0.0029823411798309725	0.030260204505777703	0.997017658820169
dataset_name-Samusik_seed-42	cygate	num-5	run0	25	ungated	ungated	67322	309	206678	463953	0.2457007299270073	6.655724569316464e-4	0.7542992700729927	0.9993344275430683
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1569	493	2226	751615	0.4134387351778656	6.554909667228643e-4	0.5865612648221344	0.9993445090332771
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	2	Basophils	Basophils	2690	605	973	751635	0.7343707343707344	8.042645964054026e-4	0.26562926562926564	0.9991957354035946
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	3	CD4 T cells	CD4 T cells	4503	1302	570	749528	0.8876404494382022	0.0017340809504148742	0.11235955056179775	0.9982659190495852
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	4	CD8 T cells	CD8 T cells	10528	1929	431	743015	0.9606715941235514	0.0025894563886681415	0.039328405876448584	0.9974105436113319
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5	CLP	CLP	27	47	407	755422	0.06221198156682028	6.22130094021065e-5	0.9377880184331797	0.9999377869905979
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	6	CMP	CMP	1267	1002	601	753033	0.6782655246252677	0.0013288507827885973	0.3217344753747323	0.9986711492172115
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	7	Classical Monocytes	Classical Monocytes	85475	6466	5100	658862	0.9436930720397461	0.009718514777673569	0.05630692796025393	0.9902814852223264
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	8	Eosinophils	Eosinophils	44940	3719	2309	704935	0.9511312408728227	0.005247977151049736	0.048868759127177294	0.9947520228489503
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	9	GMP	GMP	4005	2153	1633	748112	0.7103582830791061	0.0028696527227046443	0.2896417169208939	0.9971303472772953
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	10	HSC	HSC	0	0	26	755877	0	0	1	1
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41008	6121	2622	706152	0.9399037359614943	0.008593615088596648	0.06009626403850562	0.9914063849114033
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	101532	6150	1040	647181	0.9898607807198846	0.009413298925047182	0.01013921928011543	0.9905867010749528
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16191	3423	2226	734063	0.879133409350057	0.004641444040971625	0.12086659064994298	0.9953585559590283
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	72863	8828	2832	671380	0.9625866966114011	0.012978383082821725	0.03741330338859898	0.9870216169171783
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	15	MEP	MEP	4421	2776	553	748153	0.888821873743466	0.0036967542870231405	0.11117812625653398	0.9963032457129769
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	16	MPP	MPP	655	447	466	754335	0.584299732381802	5.922239799041313e-4	0.41570026761819806	0.9994077760200959
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	17	Macrophages	Macrophages	1421	940	1216	752326	0.5388699279484263	0.001247899148507964	0.46113007205157375	0.998752100851492
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	18	NK cells	NK cells	2309	645	769	752180	0.7501624431448993	8.567728223690765e-4	0.2498375568551007	0.9991432271776309
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	19	NKT cells	NKT cells	6882	862	758	747401	0.9007853403141362	0.0011520013685027857	0.09921465968586388	0.9988479986314972
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6960	1498	117	747328	0.983467571004663	0.0020004647274533736	0.016532428995337006	0.9979995352725466
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	21	Plasma Cells	Plasma Cells	1263	295	312	754033	0.8019047619047619	3.9107656085946696e-4	0.1980952380952381	0.9996089234391405
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	22	gd T cells	gd T cells	134	16	215	755538	0.3839541547277937	2.1176514186940972e-5	0.6160458452722063	0.999978823485813
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	23	mDCs	mDCs	381	156	599	754767	0.38877551020408163	2.0664359146561968e-4	0.6112244897959184	0.9997933564085344
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	24	pDCs	pDCs	23207	1365	409	730922	0.9826812330623306	0.0018640232586403965	0.017318766937669375	0.9981359767413596
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	25	ungated	ungated	242477	27957	50785	434684	0.8268272057068423	0.060429144844490655	0.17317279429315766	0.9395708551555093
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1369	465	2395	756702	0.36370882040382574	6.141313607169885e-4	0.6362911795961743	0.999385868639283
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	2	Basophils	Basophils	2802	775	699	756655	0.8003427592116538	0.0010231968630764559	0.19965724078834618	0.9989768031369235
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	3	CD4 T cells	CD4 T cells	4501	1679	423	754328	0.9140942323314378	0.002220878907205886	0.08590576766856214	0.9977791210927941
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	4	CD8 T cells	CD8 T cells	10496	1832	388	748215	0.9643513414185961	0.0024425136024809114	0.0356486585814039	0.9975574863975191
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5	CLP	CLP	108	216	338	760269	0.242152466367713	2.840292707942957e-4	0.757847533632287	0.9997159707292057
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	6	CMP	CMP	1105	734	707	758385	0.6098233995584988	9.669103263124754e-4	0.3901766004415011	0.9990330896736875
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	7	Classical Monocytes	Classical Monocytes	86889	9667	2837	661538	0.9683815170630586	0.014402455285642985	0.031618482936941354	0.985597544714357
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	8	Eosinophils	Eosinophils	44829	5762	903	709437	0.9802545263710313	0.008056498960429195	0.019745473628968776	0.9919435010395709
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	9	GMP	GMP	3805	1718	1501	753907	0.7171127026008293	0.0022736145574855254	0.28288729739917073	0.9977263854425145
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	10	HSC	HSC	1	0	25	760905	0.038461538461538464	0	0.9615384615384616	1
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	39988	4930	4659	711354	0.895648083857818	0.006882744833055046	0.104351916142182	0.9931172551669449
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105241	12391	196	643103	0.9981410700228572	0.01890330041159797	0.0018589299771427487	0.9810966995884021
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16429	3187	2727	738588	0.8576425140948006	0.0042964510801793	0.14235748590519942	0.9957035489198207
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	71265	8121	4106	677439	0.9455228138143318	0.011845790302818134	0.05447718618566823	0.9881542096971818
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	15	MEP	MEP	3108	1211	1679	754933	0.6492584081888448	0.00160154679531941	0.3507415918111552	0.9983984532046806
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	16	MPP	MPP	638	238	462	759593	0.58	3.1322754665182126e-4	0.42	0.9996867724533481
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	17	Macrophages	Macrophages	1806	1258	788	757079	0.6962220508866616	0.0016588930778796234	0.3037779491133385	0.9983411069221204
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	18	NK cells	NK cells	2275	525	637	757494	0.78125	6.925947766480788e-4	0.21875	0.9993074052233519
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	19	NKT cells	NKT cells	6770	976	784	752401	0.896213926396611	0.0012955001280899204	0.10378607360338893	0.9987044998719101
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6091	885	998	752957	0.8592185075469037	0.0011739860607395184	0.14078149245309635	0.9988260139392605
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	21	Plasma Cells	Plasma Cells	1364	302	181	759084	0.8828478964401294	3.97689712478239e-4	0.11715210355987055	0.9996023102875218
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	22	gd T cells	gd T cells	185	27	162	760557	0.5331412103746398	3.549903758164779e-5	0.4668587896253602	0.9999645009624184
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	23	mDCs	mDCs	637	261	352	759681	0.6440849342770475	3.434472630806035e-4	0.35591506572295245	0.9996565527369194
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	24	pDCs	pDCs	23024	1176	587	736144	0.9751387065350896	0.0015949655509141215	0.024861293464910422	0.9984050344490859
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	25	ungated	ungated	239764	28105	57907	435155	0.8054664377786214	0.06066787549108492	0.19453356222137863	0.9393321245089151
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	2359	1271	1538	751920	0.6053374390556838	0.0016874869720960553	0.3946625609443161	0.9983125130279039
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	2	Basophils	Basophils	2898	685	801	752704	0.7834549878345499	9.09224849314232e-4	0.21654501216545013	0.9990907751506858
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	3	CD4 T cells	CD4 T cells	4539	1540	528	750481	0.8957963291888692	0.0020478151540980903	0.10420367081113084	0.9979521848459019
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	4	CD8 T cells	CD8 T cells	10787	1839	369	744093	0.9669236285406956	0.002465372178697254	0.03307637145930441	0.9975346278213028
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5	CLP	CLP	70	86	358	756574	0.16355140186915887	1.1365738905188592e-4	0.8364485981308412	0.9998863426109481
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	6	CMP	CMP	826	321	1016	754925	0.44842562432138977	4.2502707727018745e-4	0.5515743756786102	0.9995749729227298
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	7	Classical Monocytes	Classical Monocytes	85446	10096	2148	659398	0.9754777724501679	0.01508004552692033	0.02452222754983218	0.9849199544730797
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	8	Eosinophils	Eosinophils	45820	2984	3025	705259	0.9380694032142491	0.004213243194779193	0.061930596785750844	0.9957867568052208
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	9	GMP	GMP	3082	1094	2387	750525	0.5635399524593161	0.0014555246740702403	0.43646004754068385	0.9985444753259297
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	10	HSC	HSC	0	0	28	757060	0	0	1	1
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	42462	5909	2959	705758	0.9348539221945796	0.008303040607475125	0.0651460778054204	0.9916969593925249
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99256	5935	717	651180	0.9928280635771658	0.00903190461334774	0.0071719364228341655	0.9909680953866523
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	15961	2311	3569	735247	0.8172555043522786	0.0031333129055613252	0.18274449564772147	0.9968666870944387
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	71163	6852	2592	676481	0.9648566198901769	0.0100273219645473	0.03514338010982306	0.9899726780354527
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	15	MEP	MEP	3489	1726	1490	750383	0.7007431211086563	0.00229488013040663	0.29925687889134367	0.9977051198695933
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	16	MPP	MPP	447	180	673	755788	0.3991071428571429	2.3810531662715883e-4	0.6008928571428571	0.9997618946833728
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	17	Macrophages	Macrophages	1477	1065	1230	753316	0.5456224602881419	0.0014117534773542813	0.4543775397118581	0.9985882465226458
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	18	NK cells	NK cells	2297	483	755	753553	0.7526212319790302	6.405529709456843e-4	0.24737876802096986	0.9993594470290543
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	19	NKT cells	NKT cells	6821	837	851	748579	0.8890771637122002	0.0011168696691824034	0.1109228362877998	0.9988831303308175
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6700	1305	242	748841	0.9651397291846731	0.00173966134592466	0.03486027081532699	0.9982603386540754
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	21	Plasma Cells	Plasma Cells	1241	501	12	755334	0.9904229848363927	6.628430808311338e-4	0.009577015163607342	0.9993371569191689
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	22	gd T cells	gd T cells	207	106	148	756627	0.5830985915492958	1.4007582595182183e-4	0.4169014084507042	0.9998599241740482
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	23	mDCs	mDCs	746	290	226	755826	0.7674897119341564	3.835390336932428e-4	0.23251028806584362	0.9996164609663067
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	24	pDCs	pDCs	23299	1407	483	731899	0.9796905222437138	0.0019187078791118577	0.020309477756286266	0.9980812921208881
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	25	ungated	ungated	249260	27612	48290	431926	0.8377079482439926	0.06008643463652625	0.1622920517560074	0.9399135653634737
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1805	687	1956	753690	0.4799255517149694	9.106852409339097e-4	0.5200744482850306	0.999089314759066
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	2	Basophils	Basophils	2521	336	1096	754185	0.6969864528614874	4.453156373381258e-4	0.3030135471385126	0.9995546843626619
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	3	CD4 T cells	CD4 T cells	4615	1660	497	751366	0.9027777777777778	0.002204439156151315	0.09722222222222222	0.9977955608438487
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	4	CD8 T cells	CD8 T cells	10295	1176	939	745728	0.9164144561153641	0.0015744995340766686	0.08358554388463593	0.9984255004659234
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5	CLP	CLP	110	102	324	757602	0.2534562211981567	1.3461721199835292e-4	0.7465437788018433	0.9998653827880016
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	6	CMP	CMP	1154	521	681	755782	0.6288828337874659	6.888773414887949e-4	0.37111716621253404	0.9993111226585112
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	7	Classical Monocytes	Classical Monocytes	85650	9302	2554	660632	0.9710443970794975	0.01388494986073255	0.02895560292050247	0.9861150501392675
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	8	Eosinophils	Eosinophils	47049	4890	1535	704664	0.9684052362917833	0.006891653066574214	0.0315947637082167	0.9931083469334258
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	9	GMP	GMP	3049	954	2369	751766	0.5627537836840163	0.0012674035497927515	0.43724621631598376	0.9987325964502073
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	10	HSC	HSC	1	13	23	758101	0.041666666666666664	1.714781681910636e-5	0.9583333333333334	0.999982852183181
