dataset	model	crossvalidation	run_id	n_cells	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	1212710	5	66853	184381	594739	8.896220064918552	1.9690161850262295
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5794359	28	442	20800.5	3491808	7900.018099547511	2.3583969980340784
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5293713	28	411	19385	3196290	7776.861313868613	2.352141842573116
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	5800412	28	446	20749.5	3495558	7837.5739910313905	2.3586001043986493
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	5372621	28	416	19395.5	3242194	7793.735576923077	2.356056997692129
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	5526683	28	428	20080	3329067	7778.193925233645	2.3586047890489663
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	5794359	28	442	20800.5	3491808	7900.018099547511	2.3583969980340784
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5293713	28	411	19385	3196290	7776.861313868613	2.352141842573116
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	5800412	28	446	20749.5	3495558	7837.5739910313905	2.3586001043986493
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	5372621	28	416	19395.5	3242194	7793.735576923077	2.356056997692129
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	5526683	28	428	20080	3329067	7778.193925233645	2.3586047890489663
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	5794359	28	442	20800.5	3491808	7900.018099547511	2.3583969980340784
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	5293713	28	411	19385	3196290	7776.861313868613	2.352141842573116
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	5800412	28	446	20749.5	3495558	7837.5739910313905	2.3586001043986493
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	5372621	28	416	19395.5	3242194	7793.735576923077	2.356056997692129
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	5526683	28	428	20080	3329067	7778.193925233645	2.3586047890489663
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	5794359	28	442	20800.5	3491808	7900.018099547511	2.3583969980340784
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	5293713	28	411	19385	3196290	7776.861313868613	2.352141842573116
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	5800412	28	446	20749.5	3495558	7837.5739910313905	2.3586001043986493
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	5372621	28	416	19395.5	3242194	7793.735576923077	2.356056997692129
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	5526683	28	428	20080	3329067	7778.193925233645	2.3586047890489663
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	5794359	28	442	20800.5	3491808	7900.018099547511	2.3583969980340784
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	5293713	28	411	19385	3196290	7776.861313868613	2.352141842573116
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	5800412	28	446	20749.5	3495558	7837.5739910313905	2.3586001043986493
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	5372621	28	416	19395.5	3242194	7793.735576923077	2.356056997692129
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	5526683	28	428	20080	3329067	7778.193925233645	2.3586047890489663
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	5794359	28	442	20800.5	3491808	7900.018099547511	2.3583969980340784
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	5293713	28	411	19385	3196290	7776.861313868613	2.352141842573116
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	5800412	28	446	20749.5	3495558	7837.5739910313905	2.3586001043986493
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	5372621	28	416	19395.5	3242194	7793.735576923077	2.356056997692129
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	5526683	28	428	20080	3329067	7778.193925233645	2.3586047890489663
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	5794359	28	442	20800.5	3491808	7900.018099547511	2.3583969980340784
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	5293713	28	411	19385	3196290	7776.861313868613	2.352141842573116
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	5800412	28	446	20749.5	3495558	7837.5739910313905	2.3586001043986493
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	5372621	28	416	19395.5	3242194	7793.735576923077	2.356056997692129
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	5526683	28	428	20080	3329067	7778.193925233645	2.3586047890489663
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	5794359	28	442	20800.5	3491808	7900.018099547511	2.3583969980340784
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	5293713	28	411	19385	3196290	7776.861313868613	2.352141842573116
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	5800412	28	446	20749.5	3495558	7837.5739910313905	2.3586001043986493
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	5372621	28	416	19395.5	3242194	7793.735576923077	2.356056997692129
dataset_name-FR-FCM-Z3YR_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	5526683	28	428	20080	3329067	7778.193925233645	2.3586047890489663
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	6926231	18	1	8615.5	4265547	4265547	1.6457979087896535
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	6945752	18	1	8597.5	4276346	4276346	1.6463694762785432
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	6856433	18	1	8459	4233615	4233615	1.6460734309754808
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	6798173	18	1	8590.5	4162368	4162368	1.6533771346166415
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	6930370	18	1	8608	4240175	4240175	1.6577374192198364
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	6926231	18	1	8615.5	4265547	4265547	1.6457979087896535
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	6945752	18	1	8597.5	4276346	4276346	1.6463694762785432
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	6856433	18	1	8459	4233615	4233615	1.6460734309754808
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	6798173	18	1	8590.5	4162368	4162368	1.6533771346166415
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	6930370	18	1	8608	4240175	4240175	1.6577374192198364
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	6926231	18	1	8615.5	4265547	4265547	1.6457979087896535
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	6945752	18	1	8597.5	4276346	4276346	1.6463694762785432
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	6856433	18	1	8459	4233615	4233615	1.6460734309754808
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	6798173	18	1	8590.5	4162368	4162368	1.6533771346166415
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	6930370	18	1	8608	4240175	4240175	1.6577374192198364
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	6926231	18	1	8615.5	4265547	4265547	1.6457979087896535
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	6945752	18	1	8597.5	4276346	4276346	1.6463694762785432
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	6856433	18	1	8459	4233615	4233615	1.6460734309754808
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	6798173	18	1	8590.5	4162368	4162368	1.6533771346166415
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	6930370	18	1	8608	4240175	4240175	1.6577374192198364
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	6926231	18	1	8615.5	4265547	4265547	1.6457979087896535
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	6945752	18	1	8597.5	4276346	4276346	1.6463694762785432
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	6856433	18	1	8459	4233615	4233615	1.6460734309754808
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	6798173	18	1	8590.5	4162368	4162368	1.6533771346166415
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	6930370	18	1	8608	4240175	4240175	1.6577374192198364
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	6926231	18	1	8615.5	4265547	4265547	1.6457979087896535
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	6945752	18	1	8597.5	4276346	4276346	1.6463694762785432
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	6856433	18	1	8459	4233615	4233615	1.6460734309754808
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	6798173	18	1	8590.5	4162368	4162368	1.6533771346166415
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	6930370	18	1	8608	4240175	4240175	1.6577374192198364
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	6926231	18	1	8615.5	4265547	4265547	1.6457979087896535
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	6945752	18	1	8597.5	4276346	4276346	1.6463694762785432
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	6856433	18	1	8459	4233615	4233615	1.6460734309754808
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	6798173	18	1	8590.5	4162368	4162368	1.6533771346166415
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	6930370	18	1	8608	4240175	4240175	1.6577374192198364
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	6926231	18	1	8615.5	4265547	4265547	1.6457979087896535
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	6945752	18	1	8597.5	4276346	4276346	1.6463694762785432
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	6856433	18	1	8459	4233615	4233615	1.6460734309754808
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	6798173	18	1	8590.5	4162368	4162368	1.6533771346166415
dataset_name-FR-FCM-ZY34_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	6930370	18	1	8608	4240175	4240175	1.6577374192198364
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	19113078	11	196	386538	7135512	36405.67346938775	2.297528128268302
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	19256396	11	195	386132	7266465	37263.92307692308	2.288304032186875
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	19385075	11	196	392405	7240659	36942.13775510204	2.293602366256672
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	19077515	11	192	390412	7034445	36637.734375	2.3016696181285363
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	19105446	11	195	388619	7191955	36881.820512820515	2.296020550768044
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	19113078	11	196	386538	7135512	36405.67346938775	2.297528128268302
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	19256396	11	195	386132	7266465	37263.92307692308	2.288304032186875
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	19385075	11	196	392405	7240659	36942.13775510204	2.293602366256672
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	19077515	11	192	390412	7034445	36637.734375	2.3016696181285363
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	19105446	11	195	388619	7191955	36881.820512820515	2.296020550768044
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	19113078	11	196	386538	7135512	36405.67346938775	2.297528128268302
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	19256396	11	195	386132	7266465	37263.92307692308	2.288304032186875
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	19385075	11	196	392405	7240659	36942.13775510204	2.293602366256672
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	19077515	11	192	390412	7034445	36637.734375	2.3016696181285363
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	19105446	11	195	388619	7191955	36881.820512820515	2.296020550768044
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	19113078	11	196	386538	7135512	36405.67346938775	2.297528128268302
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	19256396	11	195	386132	7266465	37263.92307692308	2.288304032186875
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	19385075	11	196	392405	7240659	36942.13775510204	2.293602366256672
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	19077515	11	192	390412	7034445	36637.734375	2.3016696181285363
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	19105446	11	195	388619	7191955	36881.820512820515	2.296020550768044
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	19113078	11	196	386538	7135512	36405.67346938775	2.297528128268302
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	19256396	11	195	386132	7266465	37263.92307692308	2.288304032186875
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	19385075	11	196	392405	7240659	36942.13775510204	2.293602366256672
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	19077515	11	192	390412	7034445	36637.734375	2.3016696181285363
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	19105446	11	195	388619	7191955	36881.820512820515	2.296020550768044
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	19113078	11	196	386538	7135512	36405.67346938775	2.297528128268302
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	19256396	11	195	386132	7266465	37263.92307692308	2.288304032186875
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	19385075	11	196	392405	7240659	36942.13775510204	2.293602366256672
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	19077515	11	192	390412	7034445	36637.734375	2.3016696181285363
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	19105446	11	195	388619	7191955	36881.820512820515	2.296020550768044
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	19113078	11	196	386538	7135512	36405.67346938775	2.297528128268302
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	19256396	11	195	386132	7266465	37263.92307692308	2.288304032186875
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	19385075	11	196	392405	7240659	36942.13775510204	2.293602366256672
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	19077515	11	192	390412	7034445	36637.734375	2.3016696181285363
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	19105446	11	195	388619	7191955	36881.820512820515	2.296020550768044
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	19113078	11	196	386538	7135512	36405.67346938775	2.297528128268302
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	19256396	11	195	386132	7266465	37263.92307692308	2.288304032186875
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	19385075	11	196	392405	7240659	36942.13775510204	2.293602366256672
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	19077515	11	192	390412	7034445	36637.734375	2.3016696181285363
dataset_name-FR-FCM-ZYVT_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	19105446	11	195	388619	7191955	36881.820512820515	2.296020550768044
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
