dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	5	CLP	CLP	56	45	378	461453	0.12903225806451613	9.750854824939653e-5	0.8709677419354839	0.9999024914517506
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1115	8421	2646	449750	0.2964637064610476	0.018379600629459307	0.7035362935389524	0.9816203993705407
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	6	CMP	CMP	899	216	936	459881	0.4899182561307902	4.694662212533444e-4	0.5100817438692098	0.9995305337787467
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	10	HSC	HSC	0	1283	27	467237	0	0.0027384103133270723	1	0.9972615896866729
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0	0	18870	449677	0	0	1	1
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	8	149	3811	464579	0.002094789211835559	3.2061765161556867e-4	0.9979052107881644	0.9996793823483844
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	22	gd T cells	gd T cells	31	2	315	468199	0.08959537572254335	4.271669646156245e-6	0.9104046242774566	0.9999957283303539
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	5	CLP	CLP	99	184	342	467922	0.22448979591836735	3.930733637253101e-4	0.7755102040816326	0.9996069266362747
dataset_name-Samusik_seed-42	knn	num-1	run0	10	HSC	HSC	0	875	26	461740	0	0.0018914215924688996	1	0.9981085784075311
dataset_name-Samusik_seed-42	knn	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1226	15968	2569	442878	0.3230566534914361	0.03480034695736696	0.6769433465085639	0.965199653042633
dataset_name-Samusik_seed-42	knn	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	18057	14632	25573	404379	0.41386660554664223	0.03492032428742921	0.5861333944533578	0.9650796757125708
dataset_name-Samusik_seed-42	knn	num-1	run0	5	CLP	CLP	208	4657	226	457550	0.4792626728110599	0.010075572200334483	0.5207373271889401	0.9899244277996655
dataset_name-Samusik_seed-42	knn	num-1	run0	16	MPP	MPP	674	965	447	460555	0.6012488849241748	0.002090916970012134	0.39875111507582517	0.9979090830299878
dataset_name-Samusik_seed-42	knn	num-2	run0	10	HSC	HSC	8	462	18	462772	0.3076923076923077	9.973361195421751e-4	0.6923076923076923	0.9990026638804578
dataset_name-Samusik_seed-42	knn	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1537	17369	2227	442127	0.4083421891604676	0.03780011142643244	0.5916578108395324	0.9621998885735675
dataset_name-Samusik_seed-42	knn	num-2	run0	5	CLP	CLP	203	4908	243	457906	0.4551569506726457	0.010604692165751252	0.5448430493273543	0.9893953078342488
dataset_name-Samusik_seed-42	knn	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	20851	19847	23796	398766	0.46701906063117343	0.04741133218509697	0.5329809393688266	0.952588667814903
dataset_name-Samusik_seed-42	knn	num-2	run0	16	MPP	MPP	622	459	478	461701	0.5654545454545454	9.931625411113035e-4	0.43454545454545457	0.9990068374588887
dataset_name-Samusik_seed-42	knn	num-3	run0	10	HSC	HSC	3	278	25	459232	0.10714285714285714	6.0499227437923e-4	0.8928571428571429	0.9993950077256207
dataset_name-Samusik_seed-42	knn	num-3	run0	5	CLP	CLP	125	2473	303	456637	0.29205607476635514	0.005386508679837076	0.7079439252336449	0.994613491320163
dataset_name-Samusik_seed-42	knn	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	15840	15920	29581	398197	0.34873736817771517	0.03844324188574726	0.6512626318222848	0.9615567581142528
dataset_name-Samusik_seed-42	knn	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1503	22483	2394	433158	0.3856812933025404	0.049343671882029934	0.6143187066974596	0.9506563281179701
dataset_name-Samusik_seed-42	knn	num-3	run0	16	MPP	MPP	707	367	413	458051	0.63125	8.005793838810867e-4	0.36875	0.9991994206161189
dataset_name-Samusik_seed-42	knn	num-4	run0	10	HSC	HSC	9	1695	15	460213	0.375	0.0036695619041021157	0.625	0.9963304380958978
dataset_name-Samusik_seed-42	knn	num-4	run0	5	CLP	CLP	178	2337	256	459161	0.41013824884792627	0.0050639439390853264	0.5898617511520737	0.9949360560609146
dataset_name-Samusik_seed-42	knn	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1804	22094	1957	436077	0.47965966498271734	0.04822217032505331	0.5203403350172826	0.9517778296749467
dataset_name-Samusik_seed-42	knn	num-4	run0	16	MPP	MPP	591	1148	534	459659	0.5253333333333333	0.0024912815994548696	0.4746666666666667	0.9975087184005451
dataset_name-Samusik_seed-42	knn	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	23930	23600	20070	394332	0.5438636363636363	0.05646851640936803	0.4561363636363636	0.943531483590632
dataset_name-Samusik_seed-42	knn	num-5	run0	10	HSC	HSC	4	2624	23	465896	0.14814814814814814	0.005600614701613592	0.8518518518518519	0.9943993852983865
dataset_name-Samusik_seed-42	knn	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1650	24654	2169	440074	0.43205027494108406	0.053050386462619	0.5679497250589159	0.946949613537381
dataset_name-Samusik_seed-42	knn	num-5	run0	5	CLP	CLP	200	5663	241	462443	0.45351473922902497	0.012097687275958864	0.546485260770975	0.9879023127240412
dataset_name-Samusik_seed-42	knn	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	23375	15920	22494	406758	0.5096034358717216	0.037664605207746796	0.49039656412827837	0.9623353947922532
dataset_name-Samusik_seed-42	knn	num-5	run0	16	MPP	MPP	676	1442	461	465968	0.594547053649956	0.003085085898889626	0.405452946350044	0.9969149141011103
dataset_name-Samusik_seed-42	lda	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	34	136	3761	458710	0.008959156785243741	2.9639574061885685e-4	0.9910408432147563	0.9997036042593811
dataset_name-Samusik_seed-42	lda	num-1	run0	10	HSC	HSC	5	180	21	462435	0.19230769230769232	3.890924418793165e-4	0.8076923076923077	0.9996109075581207
dataset_name-Samusik_seed-42	lda	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	4088	3414	14329	440810	0.22196883314329152	0.007685311914709696	0.7780311668567085	0.9923146880852903
dataset_name-Samusik_seed-42	lda	num-1	run0	6	CMP	CMP	542	1011	1326	459762	0.29014989293361887	0.0021941389794974966	0.7098501070663812	0.9978058610205025
dataset_name-Samusik_seed-42	lda	num-1	run0	5	CLP	CLP	148	684	286	461523	0.34101382488479265	0.001479856427964094	0.6589861751152074	0.9985201435720359
dataset_name-Samusik_seed-42	lda	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	82	260	3682	459236	0.021785334750265676	5.658373522293992e-4	0.9782146652497343	0.9994341626477706
dataset_name-Samusik_seed-42	lda	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	1755	1485	17401	442619	0.09161620380037586	0.0033438113595013782	0.9083837961996242	0.9966561886404987
dataset_name-Samusik_seed-42	lda	num-2	run0	10	HSC	HSC	4	470	22	462764	0.15384615384615385	0.001014606009058057	0.8461538461538461	0.998985393990942
dataset_name-Samusik_seed-42	lda	num-2	run0	6	CMP	CMP	470	922	1342	460526	0.25938189845474613	0.0019980582860907405	0.7406181015452539	0.9980019417139092
dataset_name-Samusik_seed-42	lda	num-2	run0	9	GMP	GMP	1709	313	3597	457641	0.3220882020354316	6.83474759473659e-4	0.6779117979645685	0.9993165252405264
dataset_name-Samusik_seed-42	lda	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	24	219	3873	455422	0.006158583525789068	4.806415577175891e-4	0.993841416474211	0.9995193584422825
dataset_name-Samusik_seed-42	lda	num-3	run0	10	HSC	HSC	2	63	26	459447	0.07142857142857142	1.371025657765881e-4	0.9285714285714286	0.9998628974342234
dataset_name-Samusik_seed-42	lda	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	3296	3367	16234	436641	0.16876600102406555	0.007652133597570953	0.8312339989759344	0.992347866402429
dataset_name-Samusik_seed-42	lda	num-3	run0	6	CMP	CMP	424	740	1418	456956	0.2301845819761129	0.0016167936796476264	0.7698154180238871	0.9983832063203524
dataset_name-Samusik_seed-42	lda	num-3	run0	5	CLP	CLP	134	843	294	458267	0.3130841121495327	0.0018361612685413081	0.6869158878504673	0.9981638387314586
dataset_name-Samusik_seed-42	lda	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	14	180	3747	457991	0.003722414251528849	3.928664188698106e-4	0.9962775857484711	0.9996071335811302
dataset_name-Samusik_seed-42	lda	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	1751	1291	16997	441893	0.0933966289737572	0.002913011300046933	0.9066033710262428	0.997086988699953
dataset_name-Samusik_seed-42	lda	num-4	run0	10	HSC	HSC	3	313	21	461595	0.125	6.776241156247564e-4	0.875	0.9993223758843752
dataset_name-Samusik_seed-42	lda	num-4	run0	6	CMP	CMP	476	756	1359	459341	0.25940054495912807	0.0016431317743867055	0.740599455040872	0.9983568682256133
dataset_name-Samusik_seed-42	lda	num-4	run0	16	MPP	MPP	409	1436	716	459371	0.3635555555555556	0.003116272105241457	0.6364444444444445	0.9968837278947585
dataset_name-Samusik_seed-42	lda	num-5	run0	10	HSC	HSC	0	1	27	468519	0	2.134380602749082e-6	1	0.9999978656193973
dataset_name-Samusik_seed-42	lda	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	69	171	3750	464557	0.018067556952081697	3.679571706460553e-4	0.9819324430479183	0.9996320428293539
dataset_name-Samusik_seed-42	lda	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	3463	2616	15407	447061	0.18351881293057765	0.0058175090120241866	0.8164811870694224	0.9941824909879758
dataset_name-Samusik_seed-42	lda	num-5	run0	6	CMP	CMP	432	646	1413	466056	0.23414634146341465	0.0013841809120166617	0.7658536585365854	0.9986158190879834
dataset_name-Samusik_seed-42	lda	num-5	run0	5	CLP	CLP	167	1216	274	466890	0.3786848072562358	0.0025977022298368318	0.6213151927437641	0.9974022977701632
dataset_name-Samusik_seed-42	random	num-1	run0	16	MPP	MPP	36	18469	1085	443051	0.032114183764495985	0.04001776737736176	0.967885816235504	0.9599822326226383
dataset_name-Samusik_seed-42	random	num-1	run0	5	CLP	CLP	15	18555	419	443652	0.03456221198156682	0.04014435090771018	0.9654377880184332	0.9598556490922898
dataset_name-Samusik_seed-42	random	num-1	run0	19	NKT cells	NKT cells	285	18268	7355	436733	0.037303664921465966	0.04014936230909383	0.962696335078534	0.9598506376909062
dataset_name-Samusik_seed-42	random	num-1	run0	2	Basophils	Basophils	137	18401	3526	440577	0.0374010374010374	0.04009124620352174	0.9625989625989626	0.9599087537964782
dataset_name-Samusik_seed-42	random	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1637	16752	41993	402259	0.037520055008022	0.03997985733071447	0.962479944991978	0.9600201426692855
dataset_name-Samusik_seed-42	random	num-2	run0	5	CLP	CLP	15	18444	431	444370	0.033632286995515695	0.039851862735353724	0.9663677130044843	0.9601481372646463
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	414	18238	10470	434138	0.038037486218302094	0.04031602030169593	0.961962513781698	0.9596839796983041
dataset_name-Samusik_seed-42	random	num-2	run0	21	Plasma Cells	Plasma Cells	59	18157	1486	443558	0.038187702265372166	0.039325124806428205	0.9618122977346278	0.9606748751935718
dataset_name-Samusik_seed-42	random	num-2	run0	9	GMP	GMP	203	18318	5103	439636	0.03825857519788918	0.03999965061993126	0.9617414248021108	0.9600003493800687
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	192	18503	4732	439833	0.03899268887083672	0.04036994693849054	0.9610073111291633	0.9596300530615095
dataset_name-Samusik_seed-42	random	num-3	run0	17	Macrophages	Macrophages	86	18126	2621	438705	0.031769486516438863	0.03967769262593826	0.9682305134835612	0.9603223073740618
dataset_name-Samusik_seed-42	random	num-3	run0	23	mDCs	mDCs	34	18304	938	440262	0.03497942386831276	0.039915737320254885	0.9650205761316872	0.9600842626797451
dataset_name-Samusik_seed-42	random	num-3	run0	22	gd T cells	gd T cells	13	18397	342	440786	0.036619718309859155	0.040064636539244705	0.9633802816901409	0.9599353634607553
dataset_name-Samusik_seed-42	random	num-3	run0	18	NK cells	NK cells	113	18051	2939	438435	0.03702490170380079	0.039543381396143586	0.9629750982961992	0.9604566186038564
dataset_name-Samusik_seed-42	random	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	744	17656	18786	422352	0.0380952380952381	0.04012654315376084	0.9619047619047619	0.9598734568462391
dataset_name-Samusik_seed-42	random	num-4	run0	23	mDCs	mDCs	31	18380	924	442597	0.032460732984293195	0.03987183742355909	0.9675392670157068	0.960128162576441
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	94	18539	2697	440602	0.03367968470082408	0.04037757464482588	0.966320315299176	0.9596224253551742
dataset_name-Samusik_seed-42	random	num-4	run0	5	CLP	CLP	15	18397	419	443101	0.03456221198156682	0.03986366138098107	0.9654377880184332	0.9601363386190189
dataset_name-Samusik_seed-42	random	num-4	run0	22	gd T cells	gd T cells	13	18418	348	443153	0.036011080332409975	0.03990285351549382	0.96398891966759	0.9600971464845062
dataset_name-Samusik_seed-42	random	num-4	run0	2	Basophils	Basophils	132	18401	3485	439914	0.03649433231960188	0.0401492423333297	0.9635056676803981	0.9598507576666703
dataset_name-Samusik_seed-42	random	num-5	run0	5	CLP	CLP	11	18685	430	449421	0.024943310657596373	0.03991617283264901	0.9750566893424036	0.960083827167351
dataset_name-Samusik_seed-42	random	num-5	run0	18	NK cells	NK cells	104	18749	2812	446882	0.03566529492455418	0.04026578986364739	0.9643347050754458	0.9597342101363526
dataset_name-Samusik_seed-42	random	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	139	18826	3680	445902	0.036396962555642835	0.04050971751217917	0.9636030374443572	0.9594902824878209
dataset_name-Samusik_seed-42	random	num-5	run0	10	HSC	HSC	1	18695	26	449825	0.037037037037037035	0.03990224536839409	0.9629629629629629	0.960097754631606
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	431	18521	11107	438488	0.03735482752643439	0.040526554181646315	0.9626451724735656	0.9594734458183537
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5	DC	DC	809	9	1091	160170	0.42578947368421055	5.618714063641301e-5	0.5742105263157895	0.9999438128593636
dataset_name-Transformed_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	1645	253	1521	158660	0.5195830701200252	0.0015920660990604923	0.48041692987997475	0.9984079339009395
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13239	2102	3340	143398	0.7985403220942155	0.014446735395189004	0.20145967790578442	0.985553264604811
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1	B-cells IgM+	B-cells IgM+	5729	234	599	155517	0.9053413400758533	0.0015023980584394322	0.09465865992414665	0.9984976019415606
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21369	2477	2149	136084	0.908623182243388	0.017876603084562036	0.09137681775661195	0.9821233969154379
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5	DC	DC	1168	67	616	155357	0.6547085201793722	4.3107885526044883e-4	0.3452914798206278	0.9995689211447395
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2315	347	652	153894	0.7802494101786316	0.0022497260780207596	0.2197505898213684	0.9977502739219792
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20182	1073	3119	132834	0.8661430839878117	0.008013023964393198	0.13385691601218833	0.9919869760356068
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	15060	2566	1642	137940	0.9016884205484373	0.018262565299702504	0.09831157945156269	0.9817374347002975
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43511	4611	4525	104561	0.9057998168040636	0.042236104495658226	0.094200183195936385	0.9577638955043418
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5	DC	DC	1140	18	725	157765	0.6112600536193029	1.1408073113073018e-4	0.38873994638069703	0.9998859192688693
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2307	415	650	156276	0.7801826175177545	0.0026485248035943354	0.21981738248224553	0.9973514751964057
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14686	2063	2343	140556	0.8624111809266546	0.014465113343944356	0.13758881907334547	0.9855348866560556
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44962	4833	4729	105124	0.9048318609003643	0.04395354547686823	0.09516813909963574	0.9560464545231318
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	5457	289	411	153491	0.929959100204499	0.0018793081024840682	0.07004089979550102	0.998120691897516
dataset_name-Transformed_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	1636	123	1526	156790	0.5173940543959519	7.838738664100489e-4	0.48260594560404807	0.9992161261335899
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5	DC	DC	1052	30	799	158194	0.5683414370610481	1.89604611184144e-4	0.43165856293895194	0.9998103953888159
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13745	2146	3281	140903	0.8072947257136145	0.015001852512076282	0.19270527428638554	0.9849981474879237
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5670	351	640	153414	0.8985736925515055	0.0022827041264266903	0.10142630744849446	0.9977172958735733
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20666	1734	2203	135472	0.90366872185054	0.012637931285803828	0.09633127814945996	0.9873620687141962
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5	DC	DC	779	6	1059	155673	0.4238302502720348	3.8540843659067696e-5	0.5761697497279652	0.9999614591563409
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2476	428	586	154027	0.8086218158066623	0.002771033634391894	0.19137818419333769	0.9972289663656081
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14930	2140	2593	137854	0.8520230554128859	0.015286369415832108	0.14797694458711408	0.9847136305841679
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20588	1523	2421	132985	0.8947803033595549	0.011322746602432569	0.10521969664044505	0.9886772533975674
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41681	4748	4841	106247	0.8959417049997851	0.042776701653227625	0.10405829500021495	0.9572232983467723
dataset_name-Transformed_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	34037	322	26617	101103	0.5611666172057902	0.003174759674636431	0.4388333827942098	0.9968252403253636
dataset_name-Transformed_seed-42	cygate	num-1	run0	5	DC	DC	1184	253	716	159926	0.6231578947368421	0.0015794829534458324	0.37684210526315787	0.9984205170465542
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10543	1770	6036	143730	0.6359249653175704	0.012164948453608248	0.3640750346824296	0.9878350515463917
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33221	6033	16713	106112	0.6652981936155725	0.05379642427214767	0.3347018063844274	0.9462035757278523
dataset_name-Transformed_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	5147	118	1181	155633	0.8133691529709229	7.576195337429616e-4	0.18663084702907712	0.999242380466257
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1990	1279	977	152962	0.6707111560498821	0.008292218022445393	0.329288843950118	0.9917077819775546
dataset_name-Transformed_seed-42	cygate	num-2	run0	5	DC	DC	1206	382	578	155042	0.6760089686098655	0.0024577928762610666	0.3239910313901345	0.997542207123739
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16583	4109	6718	129798	0.7116861937255912	0.030685475740625957	0.28831380627440883	0.969314524259374
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37819	9450	10217	99722	0.7873053543175952	0.0865606565786099	0.21269464568240487	0.9134393434213901
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	14191	5698	2511	134808	0.8496587235061669	0.040553428323345624	0.15034127649383308	0.9594465716766544
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	34264	274	24879	100231	0.5793415957932468	0.002726232525744988	0.4206584042067531	0.997273767474255
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12366	3437	4663	139182	0.726172999001703	0.024099173321927653	0.27382700099829704	0.9759008266780723
dataset_name-Transformed_seed-42	cygate	num-3	run0	5	DC	DC	1361	389	504	157394	0.7297587131367292	0.0024654113561030024	0.27024128686327076	0.997534588643897
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36726	9809	12965	100148	0.7390875611277696	0.08920759933428522	0.26091243887223037	0.9107924006657148
dataset_name-Transformed_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	4977	152	891	153628	0.848159509202454	9.884250227597867e-4	0.15184049079754602	0.9990115749772402
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32738	7365	16087	103885	0.6705171530977982	0.06620224719101124	0.32948284690220175	0.9337977528089888
dataset_name-Transformed_seed-42	cygate	num-4	run0	5	DC	DC	1247	251	604	157973	0.6736898973527823	0.0015863585802406714	0.3263101026472177	0.9984136414197593
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12165	2119	4861	140930	0.7144954775049923	0.014813105998643822	0.28550452249500763	0.9851868940013562
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46545	1039	13487	99004	0.775336487206823	0.010385534220285278	0.22466351279317698	0.9896144657797147
dataset_name-Transformed_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	5247	146	1063	153619	0.8315372424722662	9.495008617045491e-4	0.16846275752773376	0.9990504991382955
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10390	3237	7133	136757	0.5929349997146607	0.023122419532265667	0.40706500028533926	0.9768775804677343
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30908	5340	15614	105655	0.6643738446326469	0.04811027523762332	0.3356261553673531	0.9518897247623767
dataset_name-Transformed_seed-42	cygate	num-5	run0	5	DC	DC	1244	286	594	155393	0.676822633297062	0.0018371135477488936	0.32317736670293795	0.9981628864522512
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2265	1116	797	153339	0.739712606139778	0.007225405457900359	0.2602873938602221	0.9927745945420996
dataset_name-Transformed_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	5600	270	741	150906	0.8831414603374862	0.001785997777424988	0.1168585396625138	0.9982140022225751
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	1433	653	1733	158260	0.45262160454832595	0.004109166650934788	0.547378395451674	0.9958908333490653
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	13115	3901	3464	141599	0.7910609807587913	0.026810996563573882	0.20893901924120875	0.9731890034364261
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	42690	12513	7244	99632	0.8549285056274282	0.11157875964153552	0.1450714943725718	0.8884212403584645
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	51913	1552	8741	99873	0.8558874929930425	0.01530194725166379	0.1441125070069575	0.9846980527483362
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	5654	1326	674	154425	0.8934892541087232	0.00851358899782345	0.10651074589127686	0.9914864110021766
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5	DC	DC	1342	93	442	155331	0.7522421524663677	5.983631871525633e-4	0.24775784753363228	0.9994016368128474
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	13501	2250	3201	138256	0.8083463058316369	0.016013551022732126	0.19165369416836306	0.9839864489772678
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2443	1303	524	152938	0.8233906302662622	0.008447818673374784	0.17660936973373778	0.9915521813266253
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	19267	1935	4034	131972	0.8268743830736879	0.014450327466077204	0.17312561692631218	0.9855496725339228
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	5102	381	1017	150708	0.833796371956202	0.0025216925123602643	0.166203628043798	0.9974783074876398
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	35030	5141	14661	104816	0.7049566319856715	0.04675464045035787	0.29504336801432857	0.9532453595496422
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2100	918	857	155773	0.7101792357118701	0.00585866450530024	0.28982076428812986	0.9941413354946997
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5	DC	DC	1358	119	507	157664	0.7281501340482573	7.542003891420495e-4	0.27184986595174265	0.9992457996108579
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	14254	3576	2775	139043	0.8370426918785601	0.02507379802130151	0.1629573081214399	0.9749262019786985
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	5002	383	866	153397	0.8524199045671438	0.0024905709455065677	0.14758009543285616	0.9975094290544935
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	662	204	2500	156709	0.20936116382036685	0.0013000834857532517	0.7906388361796332	0.9986999165142467
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	49538	1122	10494	98921	0.8251932302771855	0.011215177473686316	0.1748067697228145	0.9887848225263137
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	19045	1748	3824	135458	0.832786741877651	0.01273996763989913	0.16721325812234902	0.9872600323601008
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	40906	11574	7919	99676	0.8378084997439836	0.10403595505617977	0.1621915002560164	0.8959640449438202
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5	DC	DC	1687	600	164	157624	0.9113992436520799	0.00379209222368288	0.08860075634792004	0.9962079077763171
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	2261	775	801	153680	0.7384062704114958	0.005017642679097472	0.26159372958850424	0.9949823573209026
