dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	304	594889	8695	16061840	0.033781531281253475	0.035714635208389356	0.9662184687187465	0.9642853647916106
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	284	574821	8698	16087978	0.031618793141839234	0.034497265435416945	0.9683812068581608	0.965502734564583
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	174	575422	5094	16091091	0.03302961275626424	0.03452563832638537	0.9669703872437357	0.9654743616736147
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	99	574728	2874	16094080	0.033299697275479316	0.03447925010594639	0.9667003027245207	0.9655207498940536
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1799	573398	51580	16045004	0.03370239232657037	0.03450379886104572	0.9662976076734296	0.9654962011389543
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1727	573365	49435	16047254	0.033755521676244085	0.034497210964284784	0.9662444783237559	0.9655027890357152
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	79	552715	2762	15472830	0.027807110172474482	0.03448962266181899	0.9721928898275255	0.965510377338181
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	35	552224	1218	15474909	0.027932960893854747	0.03445556981401477	0.9720670391061452	0.9655444301859852
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	255	552516	8377	15467238	0.02954124189063948	0.034489668193406715	0.9704587581093606	0.9655103318065933
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	775	551025	22919	15453667	0.032708702625137163	0.03442896620566019	0.9672912973748629	0.9655710337943398
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	942	551457	27563	15448424	0.03304683388879144	0.0344663188432464	0.9669531661112085	0.9655336811567536
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	158	556951	5017	15601830	0.030531400966183574	0.03446738958836066	0.9694685990338164	0.9655326104116393
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1574	556166	46453	15559763	0.032773231723822016	0.03451032825969884	0.9672267682761779	0.9654896717403012
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	42	557054	1213	15605647	0.03346613545816733	0.034465402781379176	0.9665338645418327	0.9655345972186208
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	244	557107	6982	15599623	0.0337669526709106	0.03448142043594218	0.9662330473290894	0.9655185795640578
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	967	556799	27614	15578576	0.03383366572198314	0.03450796774168558	0.9661663342780169	0.9654920322583144
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	154	555632	4896	15553698	0.030495049504950494	0.03449131652278524	0.9695049504950495	0.9655086834772147
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	88	554904	2783	15556605	0.03065134099616858	0.03444146665591659	0.9693486590038314	0.9655585333440834
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	284	555078	8376	15550642	0.03279445727482679	0.034464649826272904	0.9672055427251732	0.965535350173727
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1624	552767	47384	15512605	0.03313744694743715	0.03440735763852838	0.9668625530525629	0.9655926423614716
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	244	555369	7111	15551656	0.03317471108089735	0.03447992413248257	0.9668252889191027	0.9655200758675174
dataset_name-Levine_seed-42	cyanno	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	194	6	49	72214	0.7983539094650206	8.307947936859596e-5	0.20164609053497942	0.9999169205206314
dataset_name-Levine_seed-42	cyanno	num-1	run0	1	Basophils	Basophils	798	3	148	71514	0.8435517970401691	4.194806829145518e-5	0.15644820295983086	0.9999580519317085
dataset_name-Levine_seed-42	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	166	0	16	72281	0.9120879120879121	0	0.08791208791208792	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	13	Pro_B_cells	Pro_B_cells	194	7	9	72253	0.9556650246305419	9.687240520343205e-5	0.04433497536945813	0.9999031275947966
dataset_name-Levine_seed-42	cyanno	num-1	run0	12	Pre_B_cells	Pre_B_cells	3330	54	22	69057	0.9934367541766109	7.813517385076181e-4	0.0065632458233890216	0.9992186482614924
dataset_name-Levine_seed-42	cyanno	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	76	0	11	31634	0.8735632183908046	0	0.12643678160919541	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	292	0	18	31411	0.9419354838709677	0	0.05806451612903226	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	118	1	4	31598	0.9672131147540983	3.164657109402196e-5	0.03278688524590164	0.999968353428906
dataset_name-Levine_seed-42	cyanno	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	462	6	8	31245	0.9829787234042553	1.919938561966017e-4	0.01702127659574468	0.9998080061438034
dataset_name-Levine_seed-42	cyanno	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1293	8	10	30410	0.9923254029163469	2.630021697679006e-4	0.007674597083653108	0.9997369978302321
dataset_name-Levine_seed-42	cygate	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2309	139	293	69722	0.8873943120676403	0.001989665192310445	0.11260568793235973	0.9980103348076895
dataset_name-Levine_seed-42	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1636	20	142	70665	0.9201349831271091	2.8294546226214896e-4	0.0798650168728909	0.9997170545377378
dataset_name-Levine_seed-42	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11402	35	918	60108	0.925487012987013	5.819463611725388e-4	0.07451298701298702	0.9994180536388274
dataset_name-Levine_seed-42	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	191	18	12	72242	0.9408866995073891	2.4910047052311096e-4	0.059113300492610835	0.9997508995294769
dataset_name-Levine_seed-42	cygate	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	230	9	13	72211	0.9465020576131687	1.2461921905289393e-4	0.053497942386831275	0.9998753807809471
dataset_name-Levine_seed-42	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	951	72	352	30346	0.7298541826554106	0.002367019527911105	0.2701458173445894	0.9976329804720889
dataset_name-Levine_seed-42	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	392	7	78	31244	0.8340425531914893	2.2399283222936865e-4	0.16595744680851063	0.9997760071677706
dataset_name-Levine_seed-42	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	77	0	10	31634	0.8850574712643678	0	0.11494252873563218	1
dataset_name-Levine_seed-42	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	118	8	4	31591	0.9672131147540983	2.531725687521757e-4	0.03278688524590164	0.9997468274312479
dataset_name-Levine_seed-42	cygate	num-2	run0	13	Pro_B_cells	Pro_B_cells	304	4	6	31407	0.9806451612903225	1.2734392410302124e-4	0.01935483870967742	0.9998726560758969
dataset_name-Levine_seed-42	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	153	57	50	72203	0.7536945812807881	7.888181566565181e-4	0.24630541871921183	0.9992111818433435
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1	Basophils	Basophils	774	3	172	71514	0.8181818181818182	4.194806829145518e-5	0.18181818181818182	0.9999580519317085
dataset_name-Levine_seed-42	dgcytof	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	552	24	114	71773	0.8288288288288288	3.342758053957686e-4	0.17117117117117117	0.9996657241946042
dataset_name-Levine_seed-42	dgcytof	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	158	45	24	72236	0.8681318681318682	6.225702466761666e-4	0.13186813186813187	0.9993774297533239
dataset_name-Levine_seed-42	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	220	53	23	72167	0.9053497942386831	7.338687344225976e-4	0.09465020576131687	0.9992661312655774
dataset_name-Levine_seed-42	dgcytof	num-2	run0	13	Pro_B_cells	Pro_B_cells	193	8	117	31403	0.6225806451612903	2.546878482060425e-4	0.3774193548387097	0.999745312151794
dataset_name-Levine_seed-42	dgcytof	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	64	18	23	31616	0.735632183908046	5.690080293355251e-4	0.26436781609195403	0.9994309919706644
dataset_name-Levine_seed-42	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	94	13	28	31586	0.7704918032786885	4.114054242222855e-4	0.22950819672131148	0.9995885945757778
dataset_name-Levine_seed-42	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	400	4	70	31247	0.851063829787234	1.279959041310678e-4	0.14893617021276595	0.999872004095869
dataset_name-Levine_seed-42	dgcytof	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	230	11	20	31460	0.92	3.495281370150297e-4	0.08	0.999650471862985
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	803	32	1263	70365	0.3886737657308809	4.5456482520561957e-4	0.611326234269119	0.9995454351747943
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	106	0	76	72281	0.5824175824175825	0	0.4175824175824176	1
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	12	Pre_B_cells	Pre_B_cells	2582	132	770	68979	0.7702863961813843	0.0019099709163519555	0.22971360381861575	0.9980900290836481
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	13	Pro_B_cells	Pro_B_cells	164	617	39	71643	0.8078817733990148	0.008538610572931081	0.1921182266009852	0.991461389427069
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	10	Monocytes	Monocytes	14051	11	2060	56341	0.8721370492210291	1.9520159000567858e-4	0.1278629507789709	0.9998047984099944
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	672	5	557	30487	0.5467860048820179	1.6397743670470944e-4	0.4532139951179821	0.9998360225632953
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	941	3	362	30415	0.7221795855717574	9.862581366296272e-5	0.2778204144282425	0.9999013741863371
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	74	158	13	31476	0.8505747126436781	0.004994626035278497	0.14942528735632185	0.9950053739647216
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	104	65	18	31534	0.8524590163934426	0.0020570271211114276	0.14754098360655737	0.9979429728788886
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	10	Monocytes	Monocytes	4414	0	574	26733	0.8849238171611868	0	0.11507618283881316	1
dataset_name-Levine_seed-42	knn	num-1	run0	13	Pro_B_cells	Pro_B_cells	82	159	121	72101	0.4039408866995074	0.0022003874896208138	0.5960591133004927	0.9977996125103792
dataset_name-Levine_seed-42	knn	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	86	241	96	72040	0.4725274725274725	0.0033342095433101368	0.5274725274725275	0.9966657904566899
dataset_name-Levine_seed-42	knn	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1003	455	1063	69942	0.48547918683446273	0.006463343608392403	0.5145208131655372	0.9935366563916076
dataset_name-Levine_seed-42	knn	num-1	run0	7	CD4_T_cells	CD4_T_cells	9156	4304	8975	50028	0.5049914511058409	0.07921666789369064	0.4950085488941592	0.9207833321063094
dataset_name-Levine_seed-42	knn	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	1322	1710	1280	68151	0.5080707148347425	0.024477176106840727	0.49192928516525747	0.9755228238931593
dataset_name-Levine_seed-42	knn	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	562	362	741	30056	0.4313123561013047	0.0119008481819975	0.5686876438986953	0.9880991518180025
dataset_name-Levine_seed-42	knn	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	577	246	652	30246	0.4694873881204231	0.008067689885871704	0.5305126118795769	0.9919323101141283
dataset_name-Levine_seed-42	knn	num-2	run0	7	CD4_T_cells	CD4_T_cells	4116	1592	4119	21894	0.49981785063752276	0.06778506344205058	0.5001821493624772	0.9322149365579494
dataset_name-Levine_seed-42	knn	num-2	run0	14	pDCs	pDCs	357	111	223	31030	0.6155172413793103	0.0035644327414020103	0.38448275862068965	0.9964355672585979
dataset_name-Levine_seed-42	knn	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	307	1497	163	29754	0.6531914893617021	0.047902467121052124	0.3468085106382979	0.9520975328789478
dataset_name-Levine_seed-42	lda	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	49	5	133	72276	0.2692307692307692	6.91744718529074e-5	0.7307692307692307	0.999930825528147
dataset_name-Levine_seed-42	lda	num-1	run0	1	Basophils	Basophils	276	21	670	71496	0.2917547568710359	2.9363647804018627e-4	0.7082452431289641	0.9997063635219599
dataset_name-Levine_seed-42	lda	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	259	286	407	71511	0.3888888888888889	0.003983453347632909	0.6111111111111112	0.996016546652367
dataset_name-Levine_seed-42	lda	num-1	run0	13	Pro_B_cells	Pro_B_cells	117	228	86	72032	0.5763546798029556	0.0031552726266260724	0.4236453201970443	0.9968447273733739
dataset_name-Levine_seed-42	lda	num-1	run0	14	pDCs	pDCs	431	418	227	71387	0.6550151975683891	0.005821321634983636	0.34498480243161095	0.9941786783650164
dataset_name-Levine_seed-42	lda	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	67	0	403	31251	0.1425531914893617	0	0.8574468085106383	1
dataset_name-Levine_seed-42	lda	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	45	8	77	31591	0.36885245901639346	2.531725687521757e-4	0.6311475409836066	0.9997468274312479
dataset_name-Levine_seed-42	lda	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	518	68	711	30424	0.42148087876322216	0.0022300931391840482	0.5785191212367778	0.9977699068608159
dataset_name-Levine_seed-42	lda	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	680	199	623	30219	0.5218726016884113	0.006542178972976527	0.4781273983115886	0.9934578210270235
dataset_name-Levine_seed-42	lda	num-2	run0	1	Basophils	Basophils	153	96	108	31364	0.5862068965517241	0.0030514939605848696	0.41379310344827586	0.9969485060394151
dataset_name-Levine_seed-42	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	4905	173	67376	0.04945054945054945	0.06786015688770217	0.9505494505494505	0.9321398431122978
dataset_name-Levine_seed-42	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	4947	229	67273	0.05761316872427984	0.06849903073940737	0.9423868312757202	0.9315009692605927
dataset_name-Levine_seed-42	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	122	4568	1944	65829	0.0590513068731849	0.06488912879810219	0.9409486931268151	0.9351108712018978
dataset_name-Levine_seed-42	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	4863	191	67397	0.059113300492610835	0.06729864378632715	0.9408866995073891	0.9327013562136729
dataset_name-Levine_seed-42	random	num-1	run0	1	Basophils	Basophils	58	4759	888	66758	0.0613107822410148	0.0665436189996784	0.9386892177589852	0.9334563810003216
dataset_name-Levine_seed-42	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	2186	85	29448	0.022988505747126436	0.06910286400708099	0.9770114942528736	0.930897135992919
dataset_name-Levine_seed-42	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	2130	116	29469	0.04918032786885246	0.06740719643026678	0.9508196721311475	0.9325928035697332
dataset_name-Levine_seed-42	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	2159	294	29252	0.05161290322580645	0.06873388303460572	0.9483870967741935	0.9312661169653943
dataset_name-Levine_seed-42	random	num-2	run0	1	Basophils	Basophils	14	2059	247	29401	0.05363984674329502	0.0654481881754609	0.946360153256705	0.9345518118245391
dataset_name-Levine_seed-42	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	27	2048	443	29203	0.0574468085106383	0.06553390291510672	0.9425531914893617	0.9344660970848933
dataset_name-Samusik_seed-42	cyanno	num-1	run0	10	HSC	HSC	0	0	26	462615	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	21	Plasma Cells	Plasma Cells	1037	1	538	461065	0.6584126984126984	2.1688868838734583e-6	0.3415873015873016	0.9999978311131161
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5	CLP	CLP	326	5	108	462202	0.7511520737327189	1.081766394710595e-5	0.2488479262672811	0.9999891823360529
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3225	156	570	458690	0.849802371541502	3.3998334953339466e-4	0.15019762845849802	0.9996600166504666
dataset_name-Samusik_seed-42	cyanno	num-1	run0	22	gd T cells	gd T cells	312	0	37	462292	0.8939828080229226	0	0.10601719197707736	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	10	HSC	HSC	0	0	26	463234	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5	CLP	CLP	333	3	113	462811	0.7466367713004485	6.482085675887073e-6	0.2533632286995516	0.9999935179143241
dataset_name-Samusik_seed-42	cyanno	num-2	run0	21	Plasma Cells	Plasma Cells	1250	3	295	461712	0.8090614886731392	6.49751470062701e-6	0.19093851132686085	0.9999935024852994
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3238	101	526	459395	0.8602550478214666	2.1980604836603583e-4	0.13974495217853347	0.999780193951634
dataset_name-Samusik_seed-42	cyanno	num-2	run0	22	gd T cells	gd T cells	308	0	39	462913	0.8876080691642652	0	0.11239193083573487	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	10	HSC	HSC	0	0	28	459510	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5	CLP	CLP	315	5	113	459105	0.735981308411215	1.0890636230968613e-5	0.26401869158878505	0.9999891093637691
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3177	72	720	455569	0.815242494226328	1.5801914226331695e-4	0.18475750577367206	0.9998419808577367
dataset_name-Samusik_seed-42	cyanno	num-3	run0	22	gd T cells	gd T cells	304	1	51	459182	0.856338028169014	2.1777809718565365e-6	0.14366197183098592	0.9999978222190281
dataset_name-Samusik_seed-42	cyanno	num-3	run0	17	Macrophages	Macrophages	2496	177	211	456654	0.9220539342445512	3.874518147848986e-4	0.07794606575544884	0.999612548185215
dataset_name-Samusik_seed-42	cyanno	num-4	run0	10	HSC	HSC	0	0	24	461908	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5	CLP	CLP	313	2	121	461496	0.7211981566820277	4.333713255528735e-6	0.27880184331797236	0.9999956662867445
dataset_name-Samusik_seed-42	cyanno	num-4	run0	22	gd T cells	gd T cells	284	0	77	461571	0.7867036011080333	0	0.21329639889196675	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3116	77	645	458094	0.8285030576974209	1.6805952362764122e-4	0.17149694230257911	0.9998319404763724
dataset_name-Samusik_seed-42	cyanno	num-4	run0	21	Plasma Cells	Plasma Cells	1341	8	157	460426	0.8951935914552737	1.7374911496544563e-5	0.1048064085447263	0.9999826250885034
dataset_name-Samusik_seed-42	cyanno	num-5	run0	10	HSC	HSC	0	0	27	468520	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	21	Plasma Cells	Plasma Cells	1126	2	439	466980	0.7194888178913738	4.282820322838996e-6	0.2805111821086262	0.9999957171796772
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5	CLP	CLP	347	6	94	468100	0.7868480725623582	1.2817609686694894e-5	0.21315192743764172	0.9999871823903133
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3308	108	511	464620	0.8661953390940037	2.323940025132981e-4	0.13380466090599633	0.9997676059974867
dataset_name-Samusik_seed-42	cyanno	num-5	run0	22	gd T cells	gd T cells	313	0	33	468201	0.9046242774566474	0	0.0953757225433526	1
dataset_name-Samusik_seed-42	cygate	num-1	run0	10	HSC	HSC	7	9	19	462606	0.2692307692307692	1.9454622093965826e-5	0.7307692307692307	0.999980545377906
dataset_name-Samusik_seed-42	cygate	num-1	run0	17	Macrophages	Macrophages	2105	203	532	459801	0.7982555934774365	4.413005104303441e-4	0.2017444065225635	0.9995586994895697
dataset_name-Samusik_seed-42	cygate	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3044	38	751	458808	0.8021080368906456	8.281645693762177e-5	0.19789196310935442	0.9999171835430624
dataset_name-Samusik_seed-42	cygate	num-1	run0	5	CLP	CLP	368	80	66	462127	0.847926267281106	1.730826231536952e-4	0.15207373271889402	0.9998269173768463
dataset_name-Samusik_seed-42	cygate	num-1	run0	22	gd T cells	gd T cells	319	5	30	462287	0.9140401146131805	1.0815674941379042e-5	0.08595988538681948	0.9999891843250586
dataset_name-Samusik_seed-42	cygate	num-2	run0	10	HSC	HSC	10	10	16	463224	0.38461538461538464	2.1587361894852276e-5	0.6153846153846154	0.9999784126381052
dataset_name-Samusik_seed-42	cygate	num-2	run0	17	Macrophages	Macrophages	2062	233	532	460433	0.79491133384734	5.057894439789349e-4	0.20508866615265997	0.9994942105560211
dataset_name-Samusik_seed-42	cygate	num-2	run0	5	CLP	CLP	366	105	80	462709	0.820627802690583	2.2687299865604757e-4	0.17937219730941703	0.9997731270013439
dataset_name-Samusik_seed-42	cygate	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3101	19	663	459477	0.8238575982996812	4.1349652662917634e-5	0.1761424017003188	0.9999586503473371
dataset_name-Samusik_seed-42	cygate	num-2	run0	6	CMP	CMP	1612	64	200	461384	0.8896247240618101	1.386938506613963e-4	0.11037527593818984	0.9998613061493387
dataset_name-Samusik_seed-42	cygate	num-3	run0	10	HSC	HSC	0	8	28	459502	0	1.7409849622423887e-5	1	0.9999825901503776
dataset_name-Samusik_seed-42	cygate	num-3	run0	5	CLP	CLP	208	54	220	459056	0.48598130841121495	1.1761887129446102e-4	0.514018691588785	0.9998823811287055
dataset_name-Samusik_seed-42	cygate	num-3	run0	22	gd T cells	gd T cells	261	1	94	459182	0.7352112676056338	2.1777809718565365e-6	0.2647887323943662	0.9999978222190281
dataset_name-Samusik_seed-42	cygate	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3225	33	672	455608	0.827559661277906	7.242544020402027e-5	0.1724403387220939	0.999927574559796
dataset_name-Samusik_seed-42	cygate	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6291	61	651	452535	0.9062229904926534	1.347780360409725e-4	0.09377700950734659	0.999865221963959
dataset_name-Samusik_seed-42	cygate	num-4	run0	10	HSC	HSC	6	15	18	461893	0.25	3.247399915134616e-5	0.75	0.9999675260008487
dataset_name-Samusik_seed-42	cygate	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3043	28	718	458143	0.8090933262430204	6.111255404641498e-5	0.19090667375697953	0.9999388874459536
dataset_name-Samusik_seed-42	cygate	num-4	run0	22	gd T cells	gd T cells	294	0	67	461571	0.814404432132964	0	0.18559556786703602	1
dataset_name-Samusik_seed-42	cygate	num-4	run0	17	Macrophages	Macrophages	2185	220	465	459062	0.8245283018867925	4.7900853941587086e-4	0.17547169811320754	0.9995209914605842
dataset_name-Samusik_seed-42	cygate	num-4	run0	5	CLP	CLP	367	94	67	461404	0.8456221198156681	2.0368452300985053e-4	0.1543778801843318	0.9997963154769901
dataset_name-Samusik_seed-42	cygate	num-5	run0	10	HSC	HSC	0	35	27	468485	0	7.470332109621787e-5	1	0.9999252966789037
dataset_name-Samusik_seed-42	cygate	num-5	run0	5	CLP	CLP	355	87	86	468019	0.8049886621315193	1.8585534045707596e-4	0.19501133786848074	0.9998141446595429
dataset_name-Samusik_seed-42	cygate	num-5	run0	17	Macrophages	Macrophages	2060	203	479	465805	0.8113430484442694	4.356148392302278e-4	0.1886569515557306	0.9995643851607697
