dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	284	555078	8376	15550642	0.03279445727482679	0.034464649826272904	0.9672055427251732	0.965535350173727
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1624	552767	47384	15512605	0.03313744694743715	0.03440735763852838	0.9668625530525629	0.9655926423614716
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	244	555369	7111	15551656	0.03317471108089735	0.03447992413248257	0.9668252889191027	0.9655200758675174
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1074303	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	5	CD20+	CD20+	0	0	2779	1112108	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	27579	124	1087184	0	0.024739787739636136	1	0.9752602122603639
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1085581	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	9	Other	Other	0	0	261061	853826	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	1	APCs	APCs	0	0	172248	1338689	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	5	CD20+	CD20+	0	0	2769	1508168	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1481782	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1481631	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	9	Other	Other	0	0	261061	1249876	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	1	APCs	APCs	0	0	172248	1131016	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1262680	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1274109	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1273958	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	3	CD15+	CD15+	10	3	358	1302893	0.02717391304347826	2.3025629060185925e-6	0.9728260869565217	0.999997697437094
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	1	APCs	APCs	0	0	172248	951153	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1082817	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	5	CD20+	CD20+	0	0	2779	1120622	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1094246	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	3	CD15+	CD15+	2	1	394	1123004	0.005050505050505051	8.904679854497531e-7	0.9949494949494949	0.9999991095320145
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	1	APCs	APCs	0	0	172248	1153721	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1285385	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1296814	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1296663	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	9	Other	Other	0	0	261061	1064908	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1074303	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	5	CD20+	CD20+	0	0	2779	1112108	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1085581	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	9	Other	Other	0	0	261061	853826	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	2	41614	122	1073149	0.016129032258064516	0.03732990779205984	0.9838709677419355	0.9626700922079402
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	1	APCs	APCs	0	0	172248	1338689	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1481782	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1481631	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	9	Other	Other	0	0	261061	1249876	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	5	CD20+	CD20+	813	34665	1956	1473503	0.29360780065005415	0.022984839885211727	0.7063921993499458	0.9770151601147883
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	1	APCs	APCs	0	0	172248	1131016	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1262680	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1274109	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1273958	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	3	CD15+	CD15+	26	577	342	1302319	0.07065217391304347	4.428595989242426e-4	0.9293478260869565	0.9995571404010758
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	1	APCs	APCs	0	0	172248	951153	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1082817	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	5	CD20+	CD20+	0	0	2779	1120622	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1094246	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	31524	117	1091760	0	0.028064140502312863	1	0.9719358594976871
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	1	APCs	APCs	0	0	172248	1153721	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1285385	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1296814	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1296663	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	9	Other	Other	0	0	261061	1064908	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1074303	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	3	CD15+	CD15+	0	0	430	1114457	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	5	CD20+	CD20+	0	0	2779	1112108	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1085581	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	9	Other	Other	0	0	261061	853826	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	1	APCs	APCs	0	0	172248	1338689	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1481782	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1481631	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	9	Other	Other	0	0	261061	1249876	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	5	CD20+	CD20+	77	5146	2692	1503022	0.027807872878295413	0.003412086717129657	0.9721921271217046	0.9965879132828703
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	1	APCs	APCs	0	0	172248	1131016	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1262680	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	3	CD15+	CD15+	0	0	368	1302896	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1274109	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1273958	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	1	APCs	APCs	0	0	172248	951153	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1082817	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	5	CD20+	CD20+	0	0	2779	1120622	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1094246	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	3	CD15+	CD15+	93	11	303	1122994	0.23484848484848486	9.795147839947284e-6	0.7651515151515151	0.9999902048521601
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	1	APCs	APCs	0	0	172248	1153721	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1285385	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1296814	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1296663	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	9	Other	Other	0	0	261061	1064908	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1074303	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	3	CD15+	CD15+	0	0	430	1114457	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	4	CD19+	CD19+	0	0	81952	1032935	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	5	CD20+	CD20+	0	0	2779	1112108	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	124	1114763	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	1	APCs	APCs	0	0	172248	1338689	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	5	CD20+	CD20+	0	0	2769	1508168	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1481782	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1481631	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	9	Other	Other	0	0	261061	1249876	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	1	APCs	APCs	0	0	172248	1131016	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1262680	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	3	CD15+	CD15+	0	0	368	1302896	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1274109	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1273958	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	1	APCs	APCs	0	0	172248	951153	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1082817	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	3	CD15+	CD15+	0	0	396	1123005	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	5	CD20+	CD20+	0	0	2779	1120622	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1094246	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	1	APCs	APCs	0	0	172248	1153721	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1285385	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1296814	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1296663	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	9	Other	Other	0	0	261061	1064908	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1074303	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	5	CD20+	CD20+	0	0	2779	1112108	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1085581	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	9	Other	Other	0	0	261061	853826	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	4	CD19+	CD19+	51075	4702	30877	1028233	0.6232306716126513	0.004552077333036445	0.37676932838734867	0.9954479226669636
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	1	APCs	APCs	0	0	172248	1338689	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1481782	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1481631	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	9	Other	Other	0	0	261061	1249876	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	6	CD3+	CD3+	128799	0	770605	611533	0.14320483342302237	0	0.8567951665769776	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	1	APCs	APCs	0	0	172248	1131016	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1262680	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1274109	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1273958	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	5	CD20+	CD20+	540	6545	1112	1295067	0.3268765133171913	0.005028380193175847	0.6731234866828087	0.9949716198068241
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	1	APCs	APCs	0	0	172248	951153	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1082817	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	5	CD20+	CD20+	0	0	2779	1120622	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1094246	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	4	CD19+	CD19+	43987	2753	39220	1037441	0.5286454264665232	0.002646621687877454	0.47135457353347676	0.9973533783121226
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	1	APCs	APCs	0	0	172248	1153721	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1285385	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1296814	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1296663	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	9	Other	Other	0	0	261061	1064908	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1074303	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	5	CD20+	CD20+	0	0	2779	1112108	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1085581	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	9	Other	Other	0	0	261061	853826	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	14	185864	110	928899	0.11290322580645161	0.16672960979149828	0.8870967741935484	0.8332703902085017
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	1	APCs	APCs	0	0	172248	1338689	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1481782	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1481631	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	9	Other	Other	0	0	261061	1249876	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	6	CD3+	CD3+	149606	101652	749798	509881	0.16633904229912252	0.16622488075050734	0.8336609577008774	0.8337751192494927
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	1	APCs	APCs	0	0	172248	1131016	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1262680	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1274109	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1273958	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	3	CD15+	CD15+	53	217155	315	1085741	0.14402173913043478	0.1666710159521558	0.8559782608695652	0.8333289840478442
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1	APCs	APCs	0	0	172248	951153	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1082817	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	5	CD20+	CD20+	0	0	2779	1120622	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1094246	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	18	187263	99	936021	0.15384615384615385	0.16671028876045596	0.8461538461538461	0.8332897112395441
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	1	APCs	APCs	0	0	172248	1153721	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1285385	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1296814	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	1296663	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	9	Other	Other	0	0	261061	1064908	0	0	1	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	182	72281	0	0	1	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	1	Basophils	Basophils	3	0	943	71517	0.003171247357293869	0	0.9968287526427061	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	13	Pro_B_cells	Pro_B_cells	1	0	202	72260	0.0049261083743842365	0	0.9950738916256158	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	14	pDCs	pDCs	4	0	654	71805	0.0060790273556231	0	0.993920972644377	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	2	0	241	72220	0.00823045267489712	0	0.9917695473251029	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	122	31599	0	0	1	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	14	pDCs	pDCs	19	0	561	31141	0.032758620689655175	0	0.9672413793103448	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	0	294	31411	0.05161290322580645	0	0.9483870967741935	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	1	Basophils	Basophils	15	0	246	31460	0.05747126436781609	0	0.9425287356321839	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	18	0	232	31471	0.072	0	0.928	1
dataset_name-Levine_seed-42	cygate	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2309	139	293	69722	0.8873943120676403	0.001989665192310445	0.11260568793235973	0.9980103348076895
dataset_name-Levine_seed-42	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1636	20	142	70665	0.9201349831271091	2.8294546226214896e-4	0.0798650168728909	0.9997170545377378
dataset_name-Levine_seed-42	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11402	35	918	60108	0.925487012987013	5.819463611725388e-4	0.07451298701298702	0.9994180536388274
dataset_name-Levine_seed-42	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	191	18	12	72242	0.9408866995073891	2.4910047052311096e-4	0.059113300492610835	0.9997508995294769
dataset_name-Levine_seed-42	cygate	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	230	9	13	72211	0.9465020576131687	1.2461921905289393e-4	0.053497942386831275	0.9998753807809471
dataset_name-Levine_seed-42	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	951	72	352	30346	0.7298541826554106	0.002367019527911105	0.2701458173445894	0.9976329804720889
dataset_name-Levine_seed-42	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	392	7	78	31244	0.8340425531914893	2.2399283222936865e-4	0.16595744680851063	0.9997760071677706
dataset_name-Levine_seed-42	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	77	0	10	31634	0.8850574712643678	0	0.11494252873563218	1
dataset_name-Levine_seed-42	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	118	8	4	31591	0.9672131147540983	2.531725687521757e-4	0.03278688524590164	0.9997468274312479
dataset_name-Levine_seed-42	cygate	num-2	run0	13	Pro_B_cells	Pro_B_cells	304	4	6	31407	0.9806451612903225	1.2734392410302124e-4	0.01935483870967742	0.9998726560758969
dataset_name-Levine_seed-42	dgcytof	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	141	13	41	72268	0.7747252747252747	1.7985362681755926e-4	0.22527472527472528	0.9998201463731824
dataset_name-Levine_seed-42	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	169	58	34	72202	0.8325123152709359	8.026570716855798e-4	0.16748768472906403	0.9991973429283144
dataset_name-Levine_seed-42	dgcytof	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	598	66	68	71731	0.8978978978978979	9.192584648383637e-4	0.1021021021021021	0.9990807415351617
