dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1673	545867	47282	15433564	0.03417424165049535	0.034160603090310285	0.9658257583495047	0.9658393969096897
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	41	552532	1214	15610169	0.03266932270916335	0.0341856228114348	0.9673306772908367	0.9658143771885652
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	940	557255	27641	15578120	0.032888982190966025	0.034536228628092004	0.967111017809034	0.965463771371908
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1712	554745	50152	15557347	0.03300940922412463	0.03443035206104831	0.9669905907758753	0.9655696479389517
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	797	553034	22983	15587142	0.03351555929352397	0.03426443429117502	0.966484440706476	0.965735565708825
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3107	551465	88606	15520778	0.03387742195762869	0.0343116390164086	0.9661225780423713	0.9656883609835915
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	165	552733	4885	15556597	0.032673267326732675	0.03431135869710286	0.9673267326732673	0.9656886413028971
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3067	552379	89240	15469694	0.0332260825289523	0.03447612553007342	0.9667739174710477	0.9655238744699266
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1635	554475	47373	15510897	0.033361900097943195	0.03451367325948008	0.9666380999020568	0.9654863267405199
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1727	550458	49817	15512378	0.033505354648455686	0.03426904190517789	0.9664946453515443	0.9657309580948221
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	292	553097	8368	15552623	0.033718244803695153	0.034341650047312385	0.9662817551963049	0.9656583499526876
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2040948	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	3	CD15+	CD15+	0	3	430	2081099	0	1.441543951233529e-6	1	0.9999985584560488
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	5	CD20+	CD20+	0	0	2779	2078753	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	28325	124	2053083	0	0.013608576502060144	1	0.9863914234979398
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2052226	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	1	APCs	APCs	0	0	172248	2513214	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	5	CD20+	CD20+	0	0	2769	2682693	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2656307	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2656156	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	9	Other	Other	0	0	261061	2424401	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	1	APCs	APCs	0	0	172248	2098285	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2229949	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2241378	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2241227	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	3	CD15+	CD15+	5	20	363	2270145	0.01358695652173913	8.80993231769497e-6	0.9864130434782609	0.9999911900676823
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	1	APCs	APCs	0	0	172248	1805943	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1937607	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	5	CD20+	CD20+	0	0	2779	1975412	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1949036	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	3	CD15+	CD15+	2	4	394	1977791	0.005050505050505051	2.0224542988530157e-6	0.9949494949494949	0.9999979775457012
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	1	APCs	APCs	0	0	172248	2096647	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2228311	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2239740	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2239589	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	9	Other	Other	0	0	261061	2007834	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2040948	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	5	CD20+	CD20+	0	0	2779	2078753	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2052226	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	9	Other	Other	0	0	261061	1820471	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	10	32944	114	2048464	0.08064516129032258	0.015827747371010392	0.9193548387096774	0.9841722526289896
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	1	APCs	APCs	0	0	172248	2513214	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2656307	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2656156	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	9	Other	Other	0	0	261061	2424401	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	5	CD20+	CD20+	416	34976	2353	2647717	0.15023474178403756	0.013037645380966066	0.8497652582159625	0.9869623546190339
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	1	APCs	APCs	0	0	172248	2098285	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2229949	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2241378	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2241227	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	5	CD20+	CD20+	298	227345	1354	2041536	0.18038740920096852	0.1002013768020447	0.8196125907990315	0.8997986231979553
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	1	APCs	APCs	0	0	172248	1805943	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1937607	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	5	CD20+	CD20+	0	0	2779	1975412	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1949036	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	1	32020	116	1946054	0.008547008547008548	0.016187463158607817	0.9914529914529915	0.9838125368413921
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	1	APCs	APCs	0	0	172248	2096647	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2228311	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2239740	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2239589	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	9	Other	Other	0	0	261061	2007834	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2040948	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	3	CD15+	CD15+	0	1	430	2081101	0	4.805146504111764e-7	1	0.9999995194853496
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	5	CD20+	CD20+	0	0	2779	2078753	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2052226	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	9	Other	Other	0	0	261061	1820471	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	1	APCs	APCs	0	0	172248	2513214	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	3	CD15+	CD15+	0	0	373	2685089	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	4	CD19+	CD19+	0	0	116621	2568841	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	5	CD20+	CD20+	0	0	2769	2682693	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	6	CD3+	CD3+	0	0	899404	1786058	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	1	APCs	APCs	0	0	172248	2098285	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2229949	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	3	CD15+	CD15+	0	0	368	2270165	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2241378	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2241227	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	1	APCs	APCs	0	0	172248	1805943	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1937607	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	3	CD15+	CD15+	0	0	396	1977795	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	5	CD20+	CD20+	0	0	2779	1975412	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1949036	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	1	APCs	APCs	0	0	172248	2096647	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2228311	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	3	CD15+	CD15+	0	0	423	2268472	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2239740	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2239589	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	39193	1973200	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	5	CD20+	CD20+	0	0	2693	2009700	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	26200	1986193	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	9	Other	Other	0	0	252956	1759437	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	4	CD19+	CD19+	54672	26985	23206	1907530	0.70202110994119	0.013949232753429155	0.29797889005880995	0.9860507672465708
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	1	APCs	APCs	0	0	136804	2278792	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	28411	2387185	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	27787	2387809	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	9	Other	Other	0	0	205887	2209709	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	4	CD19+	CD19+	172	566	88629	2326229	0.0019369151248296752	2.4325305839147842e-4	0.9980630848751704	0.9997567469416085
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	1	APCs	APCs	0	0	168479	1945842	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	39418	2074903	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	28963	2085358	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	28833	2085488	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	5	CD20+	CD20+	415	6142	1069	2106695	0.27964959568733155	0.0029069918786920144	0.7203504043126685	0.997093008121308
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	1	APCs	APCs	0	0	168511	1708124	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	39570	1837065	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	5	CD20+	CD20+	0	0	2679	1873956	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	26083	1850552	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	4	CD19+	CD19+	37606	9381	39522	1790126	0.48757908930608856	0.005213094475320185	0.5124209106939114	0.9947869055246799
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	1	APCs	APCs	0	0	162070	2012967	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	37335	2137702	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	28647	2146390	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	28308	2146729	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	9	Other	Other	0	0	247094	1927943	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2040948	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	5	CD20+	CD20+	0	0	2779	2078753	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2052226	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	9	Other	Other	0	0	261061	1820471	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	17	346697	107	1734711	0.13709677419354838	0.16656849594120904	0.8629032258064516	0.833431504058791
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	1	APCs	APCs	0	0	172248	2513214	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2656307	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2656156	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	9	Other	Other	0	0	261061	2424401	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	5	CD20+	CD20+	440	447571	2329	2235122	0.15890213073311665	0.16683645873754469	0.8410978692668833	0.8331635412624553
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	1	APCs	APCs	0	0	172248	2098285	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2229949	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2241378	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2241227	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	3	CD15+	CD15+	61	378797	307	1891368	0.16576086956521738	0.16685879660729505	0.8342391304347826	0.8331412033927049
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1	APCs	APCs	0	0	172248	1805943	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	1937607	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	5	CD20+	CD20+	0	0	2779	1975412	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	1949036	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	3	CD15+	CD15+	65	329952	331	1647843	0.16414141414141414	0.16682821020378755	0.8358585858585859	0.8331717897962124
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	1	APCs	APCs	0	0	172248	2096647	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	2	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	2228311	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	7	CD45+DR- NK cells	CD45+DR- NK cells	0	0	29155	2239740	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	8	CD56+DR- NK cells	CD56+DR- NK cells	0	0	29306	2239589	0	0	1	1
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	9	Other	Other	0	0	261061	2007834	0	0	1	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	182	191169	0	0	1	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	1	Basophils	Basophils	1	2	945	190403	0.0010570824524312897	1.0503925842283553e-5	0.9989429175475687	0.9999894960741578
dataset_name-Levine_seed-42	cyanno	num-1	run0	14	pDCs	pDCs	1	2	657	190691	0.001519756838905775	1.048806196347008e-5	0.9984802431610942	0.9999895119380365
dataset_name-Levine_seed-42	cyanno	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	2	3	664	190682	0.003003003003003003	1.5732752969557122e-5	0.996996996996997	0.9999842672470305
dataset_name-Levine_seed-42	cyanno	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	1	1	242	191107	0.00411522633744856	5.232643322100593e-6	0.9958847736625515	0.9999947673566779
dataset_name-Levine_seed-42	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	1	1	121	74153	0.00819672131147541	1.3485449200312862e-5	0.9918032786885246	0.9999865145507997
dataset_name-Levine_seed-42	cyanno	num-2	run0	14	pDCs	pDCs	11	11	569	73685	0.01896551724137931	1.4926183239253148e-4	0.9810344827586207	0.9998507381676075
dataset_name-Levine_seed-42	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	15	15	295	73951	0.04838709677419355	2.027958791877349e-4	0.9516129032258065	0.9997972041208123
dataset_name-Levine_seed-42	cyanno	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	6	6	81	74183	0.06896551724137931	8.087452317729043e-5	0.9310344827586207	0.9999191254768227
dataset_name-Levine_seed-42	cyanno	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	22	23	228	74003	0.088	3.107016453678437e-4	0.912	0.9996892983546322
dataset_name-Levine_seed-42	cygate	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	1	374	181	190795	0.005494505494505495	0.0019563841417803095	0.9945054945054945	0.9980436158582197
dataset_name-Levine_seed-42	cygate	num-1	run0	15	ungated	ungated	3028	659	115860	71804	0.025469349303546194	0.009094296399541835	0.9745306506964538	0.9909057036004582
dataset_name-Levine_seed-42	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	25	420	178	190728	0.12315270935960591	0.0021972502981982547	0.8768472906403941	0.9978027497018017
dataset_name-Levine_seed-42	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1630	2624	148	186949	0.9167604049493814	0.013841633565961398	0.08323959505061868	0.9861583664340386
dataset_name-Levine_seed-42	cygate	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2435	4667	167	184082	0.9358186010760953	0.024725958813026826	0.06418139892390469	0.9752740411869731
dataset_name-Levine_seed-42	cygate	num-2	run0	15	ungated	ungated	1690	125	40865	31596	0.03971331218423217	0.003940607168752561	0.9602866878157679	0.9960593928312474
dataset_name-Levine_seed-42	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	12	284	110	73870	0.09836065573770492	0.003829867572888853	0.9016393442622951	0.9961701324271112
dataset_name-Levine_seed-42	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	69	96	18	74093	0.7931034482758621	0.0012939923708366469	0.20689655172413793	0.9987060076291634
dataset_name-Levine_seed-42	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	386	584	84	73222	0.8212765957446808	0.007912635829065387	0.17872340425531916	0.9920873641709346
dataset_name-Levine_seed-42	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1078	1456	225	71517	0.827321565617805	0.01995258520274622	0.17267843438219493	0.9800474147972538
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0	0	2066	189285	0	0	1	1
dataset_name-Levine_seed-42	dgcytof	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2	3	2600	188746	7.686395080707148e-4	1.5894123942378503e-5	0.9992313604919293	0.9999841058760576
dataset_name-Levine_seed-42	dgcytof	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	1	1	665	190684	0.0015015015015015015	5.244250989852374e-6	0.9984984984984985	0.9999947557490102
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1	Basophils	Basophils	4	6	942	190399	0.004228329809725159	3.151177752685066e-5	0.9957716701902748	0.9999684882224732
dataset_name-Levine_seed-42	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	1	1	202	191147	0.0049261083743842365	5.231548329043464e-6	0.9950738916256158	0.9999947684516709
dataset_name-Levine_seed-42	dgcytof	num-2	run0	7	CD4_T_cells	CD4_T_cells	0	1	8235	66040	0	1.5142108690056177e-5	1	0.99998485789131
dataset_name-Levine_seed-42	dgcytof	num-2	run0	8	CD8_T_cells	CD8_T_cells	0	0	6903	67373	0	0	1	1
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	7	9	1222	73038	0.005695687550854353	1.2320834531192245e-4	0.9943043124491456	0.9998767916546881
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1	Basophils	Basophils	6	20	255	73995	0.022988505747126436	2.702154968587449e-4	0.9770114942528736	0.9997297845031412
dataset_name-Levine_seed-42	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	40	57	430	73749	0.0851063829787234	7.72294935371108e-4	0.9148936170212766	0.9992277050646289
