dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	random	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	744	17656	18786	422352	0.0380952380952381	0.04012654315376084	0.9619047619047619	0.9598734568462391
dataset_name-Samusik_seed-42	random	num-4	run0	23	mDCs	mDCs	31	18380	924	442597	0.032460732984293195	0.03987183742355909	0.9675392670157068	0.960128162576441
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	94	18539	2697	440602	0.03367968470082408	0.04037757464482588	0.966320315299176	0.9596224253551742
dataset_name-Samusik_seed-42	random	num-4	run0	5	CLP	CLP	15	18397	419	443101	0.03456221198156682	0.03986366138098107	0.9654377880184332	0.9601363386190189
dataset_name-Samusik_seed-42	random	num-4	run0	22	gd T cells	gd T cells	13	18418	348	443153	0.036011080332409975	0.03990285351549382	0.96398891966759	0.9600971464845062
dataset_name-Samusik_seed-42	random	num-4	run0	2	Basophils	Basophils	132	18401	3485	439914	0.03649433231960188	0.0401492423333297	0.9635056676803981	0.9598507576666703
dataset_name-Samusik_seed-42	random	num-5	run0	5	CLP	CLP	11	18685	430	449421	0.024943310657596373	0.03991617283264901	0.9750566893424036	0.960083827167351
dataset_name-Samusik_seed-42	random	num-5	run0	18	NK cells	NK cells	104	18749	2812	446882	0.03566529492455418	0.04026578986364739	0.9643347050754458	0.9597342101363526
dataset_name-Samusik_seed-42	random	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	139	18826	3680	445902	0.036396962555642835	0.04050971751217917	0.9636030374443572	0.9594902824878209
dataset_name-Samusik_seed-42	random	num-5	run0	10	HSC	HSC	1	18695	26	449825	0.037037037037037035	0.03990224536839409	0.9629629629629629	0.960097754631606
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	431	18521	11107	438488	0.03735482752643439	0.040526554181646315	0.9626451724735656	0.9594734458183537
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5	DC	DC	809	9	1091	160170	0.42578947368421055	5.618714063641301e-5	0.5742105263157895	0.9999438128593636
dataset_name-Transformed_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	1645	253	1521	158660	0.5195830701200252	0.0015920660990604923	0.48041692987997475	0.9984079339009395
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13239	2102	3340	143398	0.7985403220942155	0.014446735395189004	0.20145967790578442	0.985553264604811
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1	B-cells IgM+	B-cells IgM+	5729	234	599	155517	0.9053413400758533	0.0015023980584394322	0.09465865992414665	0.9984976019415606
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21369	2477	2149	136084	0.908623182243388	0.017876603084562036	0.09137681775661195	0.9821233969154379
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5	DC	DC	1168	67	616	155357	0.6547085201793722	4.3107885526044883e-4	0.3452914798206278	0.9995689211447395
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2315	347	652	153894	0.7802494101786316	0.0022497260780207596	0.2197505898213684	0.9977502739219792
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20182	1073	3119	132834	0.8661430839878117	0.008013023964393198	0.13385691601218833	0.9919869760356068
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	15060	2566	1642	137940	0.9016884205484373	0.018262565299702504	0.09831157945156269	0.9817374347002975
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43511	4611	4525	104561	0.9057998168040636	0.042236104495658226	0.094200183195936385	0.9577638955043418
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5	DC	DC	1140	18	725	157765	0.6112600536193029	1.1408073113073018e-4	0.38873994638069703	0.9998859192688693
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2307	415	650	156276	0.7801826175177545	0.0026485248035943354	0.21981738248224553	0.9973514751964057
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14686	2063	2343	140556	0.8624111809266546	0.014465113343944356	0.13758881907334547	0.9855348866560556
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44962	4833	4729	105124	0.9048318609003643	0.04395354547686823	0.09516813909963574	0.9560464545231318
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	5457	289	411	153491	0.929959100204499	0.0018793081024840682	0.07004089979550102	0.998120691897516
dataset_name-Transformed_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	1636	123	1526	156790	0.5173940543959519	7.838738664100489e-4	0.48260594560404807	0.9992161261335899
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5	DC	DC	1052	30	799	158194	0.5683414370610481	1.89604611184144e-4	0.43165856293895194	0.9998103953888159
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13745	2146	3281	140903	0.8072947257136145	0.015001852512076282	0.19270527428638554	0.9849981474879237
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5670	351	640	153414	0.8985736925515055	0.0022827041264266903	0.10142630744849446	0.9977172958735733
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20666	1734	2203	135472	0.90366872185054	0.012637931285803828	0.09633127814945996	0.9873620687141962
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5	DC	DC	779	6	1059	155673	0.4238302502720348	3.8540843659067696e-5	0.5761697497279652	0.9999614591563409
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2476	428	586	154027	0.8086218158066623	0.002771033634391894	0.19137818419333769	0.9972289663656081
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14930	2140	2593	137854	0.8520230554128859	0.015286369415832108	0.14797694458711408	0.9847136305841679
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20588	1523	2421	132985	0.8947803033595549	0.011322746602432569	0.10521969664044505	0.9886772533975674
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41681	4748	4841	106247	0.8959417049997851	0.042776701653227625	0.10405829500021495	0.9572232983467723
dataset_name-Transformed_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	34037	322	26617	101103	0.5611666172057902	0.003174759674636431	0.4388333827942098	0.9968252403253636
dataset_name-Transformed_seed-42	cygate	num-1	run0	5	DC	DC	1184	253	716	159926	0.6231578947368421	0.0015794829534458324	0.37684210526315787	0.9984205170465542
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10543	1770	6036	143730	0.6359249653175704	0.012164948453608248	0.3640750346824296	0.9878350515463917
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33221	6033	16713	106112	0.6652981936155725	0.05379642427214767	0.3347018063844274	0.9462035757278523
dataset_name-Transformed_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	5147	118	1181	155633	0.8133691529709229	7.576195337429616e-4	0.18663084702907712	0.999242380466257
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1990	1279	977	152962	0.6707111560498821	0.008292218022445393	0.329288843950118	0.9917077819775546
dataset_name-Transformed_seed-42	cygate	num-2	run0	5	DC	DC	1206	382	578	155042	0.6760089686098655	0.0024577928762610666	0.3239910313901345	0.997542207123739
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16583	4109	6718	129798	0.7116861937255912	0.030685475740625957	0.28831380627440883	0.969314524259374
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37819	9450	10217	99722	0.7873053543175952	0.0865606565786099	0.21269464568240487	0.9134393434213901
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	14191	5698	2511	134808	0.8496587235061669	0.040553428323345624	0.15034127649383308	0.9594465716766544
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	34264	274	24879	100231	0.5793415957932468	0.002726232525744988	0.4206584042067531	0.997273767474255
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12366	3437	4663	139182	0.726172999001703	0.024099173321927653	0.27382700099829704	0.9759008266780723
dataset_name-Transformed_seed-42	cygate	num-3	run0	5	DC	DC	1361	389	504	157394	0.7297587131367292	0.0024654113561030024	0.27024128686327076	0.997534588643897
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36726	9809	12965	100148	0.7390875611277696	0.08920759933428522	0.26091243887223037	0.9107924006657148
dataset_name-Transformed_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	4977	152	891	153628	0.848159509202454	9.884250227597867e-4	0.15184049079754602	0.9990115749772402
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32738	7365	16087	103885	0.6705171530977982	0.06620224719101124	0.32948284690220175	0.9337977528089888
dataset_name-Transformed_seed-42	cygate	num-4	run0	5	DC	DC	1247	251	604	157973	0.6736898973527823	0.0015863585802406714	0.3263101026472177	0.9984136414197593
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12165	2119	4861	140930	0.7144954775049923	0.014813105998643822	0.28550452249500763	0.9851868940013562
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46545	1039	13487	99004	0.775336487206823	0.010385534220285278	0.22466351279317698	0.9896144657797147
dataset_name-Transformed_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	5247	146	1063	153619	0.8315372424722662	9.495008617045491e-4	0.16846275752773376	0.9990504991382955
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10390	3237	7133	136757	0.5929349997146607	0.023122419532265667	0.40706500028533926	0.9768775804677343
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30908	5340	15614	105655	0.6643738446326469	0.04811027523762332	0.3356261553673531	0.9518897247623767
dataset_name-Transformed_seed-42	cygate	num-5	run0	5	DC	DC	1244	286	594	155393	0.676822633297062	0.0018371135477488936	0.32317736670293795	0.9981628864522512
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2265	1116	797	153339	0.739712606139778	0.007225405457900359	0.2602873938602221	0.9927745945420996
dataset_name-Transformed_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	5600	270	741	150906	0.8831414603374862	0.001785997777424988	0.1168585396625138	0.9982140022225751
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	1681	685	1485	158228	0.530953885028427	0.0043105346950847315	0.46904611497157295	0.9956894653049153
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	13686	3774	2893	141726	0.8255021412630436	0.025938144329896908	0.1744978587369564	0.9740618556701031
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	43210	9159	6724	102986	0.8653422517723395	0.0816710508716394	0.13465774822766052	0.9183289491283606
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	20804	2742	2714	135819	0.8845990305298069	0.019789118150128824	0.11540096947019304	0.9802108818498712
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	5605	954	723	154797	0.8857458912768648	0.006125161315176147	0.11425410872313527	0.9938748386848238
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	12813	1770	3889	138736	0.7671536342952939	0.012597326804549272	0.23284636570470602	0.9874026731954507
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2386	1136	581	153105	0.8041793056959892	0.007365097477324447	0.19582069430401078	0.9926349025226755
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5	DC	DC	1441	145	343	155279	0.8077354260089686	9.329318509367923e-4	0.1922645739910314	0.9990670681490632
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	5203	335	916	150754	0.8503023369831672	0.0022172361985319912	0.14969766301683282	0.997782763801468
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	42449	8772	5587	100400	0.8836913981180781	0.0803502729637636	0.1163086018819219	0.9196497270362364
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	1484	335	1473	156356	0.5018599932363882	0.00213796580531109	0.49814000676361175	0.9978620341946889
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	13380	2997	3649	139622	0.7857184802395912	0.021014030388657894	0.2142815197604087	0.9789859696113421
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5	DC	DC	1515	149	350	157634	0.8123324396782842	9.443349410265999e-4	0.1876675603217158	0.9990556650589734
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	41220	7653	8471	102304	0.8295264736068906	0.06959993451985776	0.17047352639310942	0.9304000654801422
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	21019	3509	2076	133044	0.9101104135094176	0.02569698212415692	0.08988958649058237	0.9743030178758431
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	719	106	2443	156807	0.2273877292852625	6.755335759306112e-4	0.7726122707147375	0.9993244664240694
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	39006	6491	9819	104759	0.7988940092165898	0.05834606741573034	0.20110599078341013	0.9416539325842697
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5	DC	DC	1593	358	258	157866	0.8606158833063209	0.0022626150267974518	0.1393841166936791	0.9977373849732025
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	53169	1388	6863	98655	0.8856776385927505	0.013874034165308918	0.11432236140724947	0.986125965834691
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	15471	6218	1555	136831	0.9086690943263245	0.043467622982334725	0.09133090567367555	0.9565323770176652
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	2415	1082	647	153373	0.7887001959503592	0.007005276617785115	0.21129980404964077	0.9929947233822148
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	14105	2820	3418	137174	0.8049420761285168	0.020143720445161935	0.19505792387148319	0.9798562795548381
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	5417	240	924	150936	0.8542816590443147	0.0015875535799333227	0.14571834095568523	0.9984124464200667
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5	DC	DC	1577	346	261	155333	0.8579978237214363	0.0022225219843395707	0.14200217627856365	0.9977774780156604
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	40258	6763	6264	104232	0.8653540260521904	0.06093067255281769	0.13464597394780964	0.9390693274471823
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	4	CD8 T-cells	CD8 T-cells	22785	4458	27149	107687	0.45630231906116075	0.03975210664764368	0.5436976809388393	0.9602478933523563
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	7	monocytes	monocytes	8283	1304	8296	144196	0.49960793775257856	0.008962199312714777	0.5003920622474214	0.9910378006872852
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1858	27322	1308	131591	0.5868603916614024	0.1719305531957738	0.4131396083385976	0.8280694468042262
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	6	NK cells	NK cells	19767	4074	3751	134487	0.8405051449953227	0.02940221274384567	0.15949485500467728	0.9705977872561543
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	5	DC	DC	1627	6825	273	153354	0.8563157894736843	0.042608581649279866	0.1436842105263158	0.9573914183507202
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	2	B-cells IgM-	B-cells IgM-	914	224	2053	154017	0.3080552746882373	0.0014522727420076373	0.6919447253117628	0.9985477272579923
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	4	CD8 T-cells	CD8 T-cells	17144	7443	30892	101729	0.3568989924223499	0.06817682189572417	0.6431010075776501	0.9318231781042758
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	7	monocytes	monocytes	8222	1335	8480	139171	0.4922763740869357	0.009501373606821061	0.5077236259130643	0.990498626393179
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	5	DC	DC	1373	5444	411	149980	0.7696188340807175	0.03502676549310274	0.2303811659192825	0.9649732345068973
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	3	CD4 T-cells	CD4 T-cells	52048	1842	6251	97067	0.8927768915418789	0.018623178881598236	0.10722310845812107	0.9813768211184017
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	2	B-cells IgM-	B-cells IgM-	958	268	1999	156423	0.3239770037199865	0.001710372644248872	0.6760229962800135	0.9982896273557511
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	7	monocytes	monocytes	9702	2821	7327	139798	0.5697339832051207	0.019779973215349987	0.4302660167948793	0.98022002678465
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	4	CD8 T-cells	CD8 T-cells	39739	8767	9952	101190	0.7997222837133485	0.07973116763825859	0.2002777162866515	0.9202688323617414
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	5	DC	DC	1544	5834	321	151949	0.8278820375335121	0.036974832523148884	0.17211796246648794	0.9630251674768511
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	6	NK cells	NK cells	19916	6463	3179	130090	0.8623511582593635	0.047329608283963	0.1376488417406365	0.952670391716037
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	2	B-cells IgM-	B-cells IgM-	1234	883	1928	156030	0.3902593295382669	0.005627322146667261	0.6097406704617331	0.9943726778533327
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	7	monocytes	monocytes	7827	2219	9199	140830	0.4597086808410666	0.015512167159504785	0.5402913191589334	0.9844878328404952
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	4	CD8 T-cells	CD8 T-cells	38784	8907	10041	102343	0.794347158218126	0.08006292134831461	0.20565284178187404	0.9199370786516854
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	5	DC	DC	1545	5188	306	153036	0.8346839546191248	0.032788957427444636	0.16531604538087522	0.9672110425725554
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	6	NK cells	NK cells	19257	4987	3612	132219	0.8420569329660239	0.036346806990947916	0.15794306703397612	0.9636531930090521
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	2	B-cells IgM-	B-cells IgM-	1136	1715	1926	152740	0.37099934683213587	0.011103557670518922	0.6290006531678641	0.988896442329481
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	7	monocytes	monocytes	10451	3211	7072	136783	0.5964161387890201	0.022936697287026585	0.40358386121097983	0.9770633027129734
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	4	CD8 T-cells	CD8 T-cells	36093	8391	10429	102604	0.7758264906925756	0.07559799990990586	0.22417350930742444	0.9244020000900941
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	6	NK cells	NK cells	19663	5329	3346	129179	0.854578643139641	0.03961846135545841	0.14542135686035898	0.9603815386445416
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	3	CD4 T-cells	CD4 T-cells	52872	2320	6350	95975	0.8927763331194488	0.023602421282872984	0.10722366688055114	0.9763975787171271
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	5	DC	DC	183	118	1717	160061	0.09631578947368422	7.366758438996372e-4	0.9036842105263158	0.9992633241561003
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	7	monocytes	monocytes	2383	8406	14196	137094	0.14373605163158212	0.05777319587628866	0.8562639483684179	0.9422268041237113
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1014	27209	2152	131704	0.3202779532533165	0.1712194722898693	0.6797220467466835	0.8287805277101307
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	6	NK cells	NK cells	13972	4233	9546	134328	0.5940981375967345	0.030549721783185744	0.4059018624032656	0.9694502782168143
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	4	CD8 T-cells	CD8 T-cells	31553	15393	18381	96752	0.6318941002122802	0.13725979758348567	0.3681058997877198	0.8627402024165143
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	2	B-cells IgM-	B-cells IgM-	266	229	2701	154012	0.08965284799460735	0.0014846895442845935	0.9103471520053926	0.9985153104557154
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	7	monocytes	monocytes	3753	2394	12949	138112	0.22470362830798707	0.01703841828818698	0.7752963716920129	0.982961581711813
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	5	DC	DC	970	10617	814	144807	0.5437219730941704	0.06830991352686844	0.4562780269058296	0.9316900864731316
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	4	CD8 T-cells	CD8 T-cells	28595	10149	19441	99023	0.595282704638188	0.09296339720807532	0.404717295361812	0.9070366027919247
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	6	NK cells	NK cells	14790	6670	8511	127237	0.6347367065791167	0.049810689508390155	0.3652632934208832	0.9501893104916098
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	6	NK cells	NK cells	1245	1901	21850	134652	0.05390777224507469	0.013921334573389087	0.9460922277549253	0.9860786654266109
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	5	DC	DC	232	135	1633	157648	0.12439678284182305	8.556054834804763e-4	0.8756032171581769	0.9991443945165195
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	2	B-cells IgM-	B-cells IgM-	368	1344	2589	155347	0.12445045654379439	0.008577391171158522	0.8755495434562056	0.9914226088288415
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	7	monocytes	monocytes	10120	7132	6909	135487	0.5942803452933232	0.05000736227290894	0.40571965470667687	0.9499926377270911
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	4	CD8 T-cells	CD8 T-cells	39974	32924	9717	77033	0.8044515103338633	0.29942613930900264	0.19554848966613672	0.7005738606909974
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	5	DC	DC	74	35	1777	158189	0.039978390059427334	2.2120537971483467e-4	0.9600216099405726	0.9997787946202852
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	1	B-cells IgM+	B-cells IgM+	1443	4622	4867	149143	0.22868462757527733	0.030058856046564563	0.7713153724247227	0.9699411439534354
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	6	NK cells	NK cells	8495	4307	14374	132899	0.3714635532817351	0.031390755506318965	0.6285364467182649	0.968609244493681
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	4	CD8 T-cells	CD8 T-cells	28084	11375	20741	99875	0.5751971326164874	0.10224719101123596	0.42480286738351253	0.8977528089887641
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	2	B-cells IgM-	B-cells IgM-	1832	6355	1330	150558	0.5793801391524351	0.04050014976451919	0.4206198608475648	0.9594998502354808
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	1	B-cells IgM+	B-cells IgM+	78	5576	6263	145600	0.012300898911843558	0.036884161507117534	0.9876991010881564	0.9631158384928825
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	5	DC	DC	393	168	1445	155511	0.21381936887921654	0.0010791436224538956	0.7861806311207835	0.9989208563775461
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	6	NK cells	NK cells	8565	4249	14444	130259	0.3722456430092572	0.03158919915544057	0.6277543569907428	0.9684108008445594
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	4	CD8 T-cells	CD8 T-cells	24122	11004	22400	99991	0.5185073728558531	0.09913960088292266	0.48149262714414687	0.9008603991170774
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	3	CD4 T-cells	CD4 T-cells	37441	1828	21781	96467	0.6322143797912938	0.01859708021771199	0.3677856202087062	0.981402919782288
dataset_name-Transformed_seed-42	knn	num-1	run0	7	monocytes	monocytes	4335	2391	12244	143109	0.2614753603956813	0.01643298969072165	0.7385246396043187	0.9835670103092784
dataset_name-Transformed_seed-42	knn	num-1	run0	1	B-cells IgM+	B-cells IgM+	2256	361	4072	155390	0.35651074589127685	0.0023178021328916026	0.6434892541087232	0.9976821978671084
dataset_name-Transformed_seed-42	knn	num-1	run0	3	CD4 T-cells	CD4 T-cells	26442	1434	34212	99991	0.4359481650014838	0.014138526004436776	0.5640518349985162	0.9858614739955632
dataset_name-Transformed_seed-42	knn	num-1	run0	4	CD8 T-cells	CD8 T-cells	28446	32812	21488	79333	0.5696719669964353	0.2925854919969682	0.4303280330035647	0.7074145080030317
dataset_name-Transformed_seed-42	knn	num-1	run0	2	B-cells IgM-	B-cells IgM-	2039	13945	1127	144968	0.6440303221730891	0.08775241798971764	0.3559696778269109	0.9122475820102823
dataset_name-Transformed_seed-42	knn	num-2	run0	4	CD8 T-cells	CD8 T-cells	21242	15969	26794	93203	0.4422100091597968	0.14627376983109222	0.5577899908402032	0.8537262301689078
dataset_name-Transformed_seed-42	knn	num-2	run0	7	monocytes	monocytes	7900	7703	8802	132803	0.4729972458388217	0.05482328156804692	0.5270027541611783	0.9451767184319531
dataset_name-Transformed_seed-42	knn	num-2	run0	2	B-cells IgM-	B-cells IgM-	1647	15354	1320	138887	0.5551061678463094	0.09954551643207707	0.4448938321536906	0.9004544835679229
dataset_name-Transformed_seed-42	knn	num-2	run0	1	B-cells IgM+	B-cells IgM+	3843	916	2276	150173	0.6280437980062101	0.0060626518144934445	0.3719562019937898	0.9939373481855066
dataset_name-Transformed_seed-42	knn	num-2	run0	6	NK cells	NK cells	16138	13996	7163	119911	0.6925883009312905	0.10452030140321268	0.3074116990687095	0.8954796985967873
dataset_name-Transformed_seed-42	knn	num-3	run0	7	monocytes	monocytes	7065	4520	9964	138099	0.4148804979740443	0.03169283195086209	0.5851195020259558	0.968307168049138
dataset_name-Transformed_seed-42	knn	num-3	run0	4	CD8 T-cells	CD8 T-cells	22505	21724	27186	88233	0.4528989152965326	0.1975681402730158	0.5471010847034674	0.8024318597269842
dataset_name-Transformed_seed-42	knn	num-3	run0	1	B-cells IgM+	B-cells IgM+	2849	715	3019	153065	0.48551465576005454	0.004649499284692418	0.5144853442399455	0.9953505007153076
dataset_name-Transformed_seed-42	knn	num-3	run0	3	CD4 T-cells	CD4 T-cells	32153	1620	26990	98885	0.5436484452936104	0.01611860106462365	0.4563515547063896	0.9838813989353763
dataset_name-Transformed_seed-42	knn	num-3	run0	6	NK cells	NK cells	16376	19243	6719	117310	0.7090712275384282	0.14091964292252826	0.2909287724615718	0.8590803570774718
