dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1497	74	43195	16243097	0.033495927682806764	4.555760694755969e-6	0.9665040723171933	0.9999954442393052
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	387	17092	4785	16265599	0.07482598607888631	0.001049703639281738	0.9251740139211136	0.9989502963607183
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	3231	21959	20440	16242233	0.13649613451058257	0.0013501439235345967	0.8635038654894174	0.9986498560764654
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	243	30907	701	16256012	0.2574152542372881	0.0018976578688701038	0.7425847457627118	0.9981023421311299
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	8	2165	5038	15667418	0.0015854141894569957	1.381657699506107e-4	0.998414585810543	0.9998618342300494
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1841	219	40710	15631859	0.043265728185001524	1.4009653738933493e-5	0.9567342718149985	0.999985990346261
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	7370	42	27161	15640056	0.21343140945816802	2.685405168177335e-6	0.7865685905418319	0.9999973145948319
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	276	29758	654	15643941	0.2967741935483871	0.0018985945819171338	0.7032258064516129	0.9981014054180829
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	7623	10906	16673	15639427	0.3137553506750082	6.968541819525501e-4	0.6862446493249917	0.9993031458180475
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	7	3527	5115	15725843	0.0013666536509176104	2.2423021392465177e-4	0.9986333463490824	0.9997757697860753
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	2305	466	40285	15691436	0.054120685606949985	2.9696846182190023e-5	0.9458793143930501	0.9999703031538179
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	46	10598	667	15723181	0.06451612903225806	6.7358261483144e-4	0.9354838709677419	0.9993264173851686
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	11429	67	27262	15695734	0.2953916931586157	4.268657585554251e-6	0.7046083068413843	0.9999957313424145
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	7225	1814	10786	15714667	0.4011437454888679	1.1542023942891542e-4	0.5988562545111321	0.9998845797605711
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	953	933	41590	15493321	0.022400865007169216	6.021587099320819e-5	0.9775991349928308	0.9999397841290067
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	96	16575	725	15519401	0.11693057247259439	0.00106687857911212	0.8830694275274056	0.9989331214208879
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	910	9804	3813	15522270	0.19267414778742326	6.312099723449682e-4	0.8073258522125768	0.999368790027655
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	5923	1771	9916	15519187	0.3739503756550287	1.1410378148049882e-4	0.6260496243449712	0.9998858962185195
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	18849	2601	19107	15496240	0.4966013278533038	1.6781900014330105e-4	0.5033986721466962	0.9998321809998567
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	34	1286	16664407	7.77000777000777e-4	2.0402724579840394e-6	0.9992229992229992	0.999997959727542
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	27773	756	22644	16614555	0.5508657793998056	4.5500201591170936e-5	0.44913422060019437	0.9999544997984088
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	5197	1857	3802	16654872	0.5775086120680075	1.114864749255391e-4	0.4224913879319924	0.9998885135250745
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3182	1647	2091	16658808	0.6034515456097098	9.885684394573857e-5	0.3965484543902902	0.9999011431560543
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	24	383	1267	16670107	0.018590240123934933	2.2974729597030442e-5	0.981409759876065	0.999977025270403
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	17517	9842	33317	16611105	0.34459220206948105	5.921443585615188e-4	0.655407797930519	0.9994078556414385
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	2020	289	3248	16666224	0.38344722854973423	1.7340159876274058e-5	0.6165527714502658	0.9999826598401237
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4149	1720	3431	16662481	0.5473614775725594	1.0321526966699454e-4	0.4526385224274406	0.999896784730333
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	16372	446	13043	16641920	0.5565867754547	2.679907412203289e-5	0.4434132245453	0.9999732009258779
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1253	16027133	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4483	729	2972	16020202	0.6013413816230717	4.550297357875145e-5	0.39865861837692823	0.9999544970264213
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	17077	183	6617	16004509	0.7207309867476999	1.1434146936410897e-5	0.27926901325230014	0.9999885658530636
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3925	1244	1170	16022047	0.7703631010794897	7.763698481167196e-5	0.2296368989205103	0.9999223630151883
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	23827	1364	4678	15998517	0.8358884406244519	8.525063405159076e-5	0.16411155937554814	0.9999147493659484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	10	1255	16162691	0	6.187084695806722e-7	1	0.9999993812915304
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4890	1119	2336	16155611	0.6767229449211182	6.92590641794472e-5	0.3232770550788818	0.9999307409358206
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2027	53	848	16161028	0.7050434782608695	3.279483593950182e-6	0.29495652173913045	0.9999967205164061
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3818	268	1357	16158513	0.7377777777777778	1.6585409505828442e-5	0.26222222222222225	0.9999834145904942
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	43116	850	8748	16111242	0.8313280888477557	5.275540879483558e-5	0.16867191115224434	0.9999472445912052
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1244	16113136	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	25837	594	24243	16063706	0.515914536741214	3.6976401088127087e-5	0.48408546325878593	0.9999630235989119
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5139	2614	2216	16104411	0.6987083616587355	1.6228943582070556e-4	0.30129163834126443	0.9998377105641792
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4042	324	1008	16109006	0.8003960396039604	2.0112568306689353e-5	0.19960396039603961	0.9999798874316933
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	6994	348	1666	16105372	0.807621247113164	2.1607230226279855e-5	0.19237875288683604	0.9999783927697737
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2963	16459289	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	89	5719	1096	16455348	0.0751054852320675	3.474258381914125e-4	0.9248945147679325	0.9996525741618086
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	1185	1761	3886	16455420	0.2336817195819365	1.0700496032704508e-4	0.7663182804180635	0.999892995039673
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	22111	13448	28908	16397785	0.4333875614966973	8.194387344326901e-4	0.5666124385033027	0.9991805612655673
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	26607	6480	22442	16406723	0.5424575424575424	3.948041098376715e-4	0.45754245754245754	0.9996051958901623
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	133	3554	1050	16519604	0.11242603550295859	2.1509205443656716e-4	0.8875739644970414	0.9997849079455634
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	12038	52469	36571	16423263	0.24764961221173035	0.00318462329928649	0.7523503877882697	0.9968153767007135
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	1677	1630	3422	16517612	0.3288880172582859	9.867280835282879e-5	0.671111982741714	0.9999013271916471
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	31223	8213	20065	16464840	0.6087778817657151	4.98571819079317e-4	0.3912221182342848	0.9995014281809207
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	32064	2608	17139	16472530	0.651667581245046	1.582991292698125e-4	0.34833241875495397	0.9998417008707302
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	249	6657	910	15864734	0.21484037963761865	4.1943393619374637e-4	0.7851596203623814	0.9995805660638063
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	1566	1204	3286	15866494	0.3227535037098104	7.58774209088174e-5	0.6772464962901896	0.9999241225790911
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	18647	21831	22504	15809568	0.45313601127554615	0.0013789684664002216	0.5468639887244539	0.9986210315335998
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	25691	6157	23359	15817343	0.5237716615698267	3.8910481246247667e-4	0.4762283384301733	0.9996108951875375
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	29938	3283	17309	15822020	0.6336486972717844	2.0745258400423677e-4	0.36635130272821553	0.9997925474159958
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	154	4728	1004	15976347	0.13298791018998274	2.958499350012437e-4	0.8670120898100173	0.9997041500649988
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	1489	1149	3423	15976172	0.30313517915309446	7.191443421584883e-5	0.6968648208469055	0.9999280855657842
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	28382	11030	21383	15921438	0.5703205063799859	6.92297012615999e-4	0.42967949362001406	0.999307702987384
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	30721	4623	17340	15929549	0.6392085058571398	2.901311721751215e-4	0.3607914941428601	0.9997098688278249
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	29160	28703	12933	15911437	0.6927517639512508	0.0018006742726224486	0.3072482360487492	0.9981993257273776
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	217	7749	906	15948013	0.19323241317898487	4.8565527613159435e-4	0.8067675868210151	0.9995143447238684
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	15702	33056	28356	15879771	0.3563938444777339	0.00207731787695549	0.6436061555222661	0.9979226821230445
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	1770	1467	2869	15950779	0.3815477473593447	9.196197200068253e-5	0.6184522526406553	0.9999080380279993
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	30484	7402	19297	15899702	0.6123621462003576	4.653266867432312e-4	0.38763785379964244	0.9995346733132567
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	31594	2697	15823	15906771	0.6663011156336335	1.6952169613716813e-4	0.33369888436636647	0.9998304783038628
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	169	591189	5104	16069266	0.03205006637587711	0.035484565097411803	0.9679499336241228	0.9645154349025882
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	42	592661	1245	16071780	0.03263403263403263	0.03556440927121408	0.9673659673659674	0.9644355907287859
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	253	598722	7306	16059447	0.03347003571901045	0.035941645207225356	0.9665299642809896	0.9640583547927747
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	304	593393	8695	16063336	0.033781531281253475	0.0356248216561607	0.9662184687187465	0.9643751783438393
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	1425	572866	42701	16054789	0.03229388569097584	0.03445260320832974	0.9677061143090242	0.9655473967916702
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	980	574269	28435	16068097	0.033316335203127656	0.03450645178696347	0.9666836647968724	0.9654935482130366
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	176	578879	5092	16087634	0.033409263477600606	0.0347330602388154	0.9665907365223994	0.9652669397611846
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	302	572172	8680	16090627	0.0336228011578713	0.034338288543239344	0.9663771988421287	0.9656617114567606
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	36010	536371	1022066	15077334	0.03403347207572991	0.03435257679071047	0.9659665279242701	0.9656474232092895
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	41	547892	1212	15479241	0.03272146847565842	0.034185278177949856	0.9672785315243416	0.9658147218220502
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1686	554189	49357	15423154	0.03303097388476383	0.034685929944672275	0.9669690261152362	0.9653140700553278
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	804	555786	22890	15448906	0.03393264117498101	0.034726441471038615	0.966067358825019	0.9652735585289614
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	3236	544483	91705	15388962	0.034084326055128976	0.03417233372946026	0.965915673944871	0.9658276662705397
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1673	545867	47282	15433564	0.03417424165049535	0.034160603090310285	0.9658257583495047	0.9658393969096897
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	41	552532	1214	15610169	0.03266932270916335	0.0341856228114348	0.9673306772908367	0.9658143771885652
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	940	557255	27641	15578120	0.032888982190966025	0.034536228628092004	0.967111017809034	0.965463771371908
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1712	554745	50152	15557347	0.03300940922412463	0.03443035206104831	0.9669905907758753	0.9655696479389517
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	797	553034	22983	15587142	0.03351555929352397	0.03426443429117502	0.966484440706476	0.965735565708825
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3107	551465	88606	15520778	0.03387742195762869	0.0343116390164086	0.9661225780423713	0.9656883609835915
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	165	552733	4885	15556597	0.032673267326732675	0.03431135869710286	0.9673267326732673	0.9656886413028971
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3067	552379	89240	15469694	0.0332260825289523	0.03447612553007342	0.9667739174710477	0.9655238744699266
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1635	554475	47373	15510897	0.033361900097943195	0.03451367325948008	0.9666380999020568	0.9654863267405199
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1727	550458	49817	15512378	0.033505354648455686	0.03426904190517789	0.9664946453515443	0.9657309580948221
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	292	553097	8368	15552623	0.033718244803695153	0.034341650047312385	0.9662817551963049	0.9656583499526876
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	182	191169	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0	0	666	190685	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	13	Pro_B_cells	Pro_B_cells	0	0	203	191148	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	1	Basophils	Basophils	1	1	945	190404	0.0010570824524312897	5.251962921141777e-6	0.9989429175475687	0.9999947480370789
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	14	pDCs	pDCs	2	3	656	190690	0.00303951367781155	1.573209294520512e-5	0.9969604863221885	0.9999842679070547
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0	0	122	74154	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	0	0	87	74189	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	0	0	310	73966	0	0	1	1
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	14	pDCs	pDCs	3	3	577	73693	0.005172413793103448	4.07077724706904e-5	0.9948275862068966	0.9999592922275293
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	1	Basophils	Basophils	10	14	251	74001	0.038314176245210725	1.891508478011214e-4	0.9616858237547893	0.9998108491521989
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	2	449	180	181080	0.01098901098901099	0.0024734339967718657	0.989010989010989	0.9975265660032281
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	15	ungated	ungated	3123	691	106707	71190	0.02843485386506419	0.009613110557727355	0.9715651461349358	0.9903868894422726
