dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	267066	1787061	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	2	HSPCs	HSPCs	0	0	202543	1851584	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	3	Mast_cells	Mast_cells	0	0	3552	2050575	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	4	Monocytes	Monocytes	0	0	303693	1750434	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1277273	776854	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	265954	1732260	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	2	HSPCs	HSPCs	0	0	189377	1808837	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	3	Mast_cells	Mast_cells	0	0	3421	1994793	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	4	Monocytes	Monocytes	0	0	276189	1722025	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1263273	734941	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	257415	1731707	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	2	HSPCs	HSPCs	0	0	190384	1798738	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	3	Mast_cells	Mast_cells	0	0	3493	1985629	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	4	Monocytes	Monocytes	0	0	297375	1691747	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1240455	748667	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	259336	1792750	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	2	HSPCs	HSPCs	0	0	202796	1849290	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	3	Mast_cells	Mast_cells	0	0	3575	2048511	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	4	Monocytes	Monocytes	0	0	304286	1747800	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1282093	769993	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	255106	1744756	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	2	HSPCs	HSPCs	0	0	197361	1802501	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	3	Mast_cells	Mast_cells	0	0	3541	1996321	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	4	Monocytes	Monocytes	0	0	300632	1699230	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1243222	756640	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	267066	1787061	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	2	HSPCs	HSPCs	0	0	202543	1851584	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	3	Mast_cells	Mast_cells	0	0	3552	2050575	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	4	Monocytes	Monocytes	0	0	303693	1750434	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1277273	776854	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	265954	1732260	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	2	HSPCs	HSPCs	0	0	189377	1808837	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	3	Mast_cells	Mast_cells	0	0	3421	1994793	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	4	Monocytes	Monocytes	0	0	276189	1722025	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1263273	734941	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	257415	1731707	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	2	HSPCs	HSPCs	0	0	190384	1798738	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	3	Mast_cells	Mast_cells	0	0	3493	1985629	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	4	Monocytes	Monocytes	0	0	297375	1691747	0	0	1	1
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1240455	748667	0	0	1	1
dataset_name-FlowCyt_seed-42	knn	num-1	run0	3	Mast_cells	Mast_cells	3267	1970	308	2046541	0.9138461538461539	9.616741135390535e-4	0.08615384615384615	0.9990383258864609
dataset_name-FlowCyt_seed-42	knn	num-1	run0	4	Monocytes	Monocytes	279992	3399	24294	1744401	0.9201606383468185	0.0019447305183659459	0.07983936165318155	0.998055269481634
dataset_name-FlowCyt_seed-42	knn	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1185303	422	96790	769571	0.9245062565664113	5.480569303876789e-4	0.07549374343358867	0.9994519430696123
dataset_name-FlowCyt_seed-42	knn	num-1	run0	2	HSPCs	HSPCs	195831	122434	6965	1726856	0.965655141127044	0.06620594931027583	0.034344858872956074	0.9337940506897242
dataset_name-FlowCyt_seed-42	knn	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	255645	3823	3691	1788927	0.9857674985347195	0.0021324780365360478	0.014232501465280562	0.997867521963464
dataset_name-FlowCyt_seed-42	knn	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1145972	268	97250	756372	0.9217758373001764	3.5419750475787693e-4	0.07822416269982352	0.9996458024952422
dataset_name-FlowCyt_seed-42	knn	num-2	run0	3	Mast_cells	Mast_cells	3313	10223	228	1986098	0.9356114092064388	0.00512091993221531	0.06438859079356114	0.9948790800677847
dataset_name-FlowCyt_seed-42	knn	num-2	run0	2	HSPCs	HSPCs	186334	103866	11027	1698635	0.9441277658706634	0.057623269002347294	0.0558722341293366	0.9423767309976527
dataset_name-FlowCyt_seed-42	knn	num-2	run0	4	Monocytes	Monocytes	292556	2754	8076	1696476	0.9731365922456692	0.0016207340972087358	0.026863407754330878	0.9983792659027912
dataset_name-FlowCyt_seed-42	knn	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	251764	2812	3342	1741944	0.9868995633187773	0.0016116866771055667	0.013100436681222707	0.9983883133228945
dataset_name-FlowCyt_seed-42	knn	num-3	run0	3	Mast_cells	Mast_cells	3225	1784	327	2048791	0.9079391891891891	8.699998780829768e-4	0.09206081081081081	0.999130000121917
dataset_name-FlowCyt_seed-42	knn	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1182660	3215	94613	773639	0.9259257809411144	0.004138486768427529	0.07407421905888562	0.9958615132315725
dataset_name-FlowCyt_seed-42	knn	num-3	run0	2	HSPCs	HSPCs	192486	101527	10057	1750057	0.9503463462079658	0.054832510974387336	0.049653653792034284	0.9451674890256127
dataset_name-FlowCyt_seed-42	knn	num-3	run0	4	Monocytes	Monocytes	297430	5359	6263	1745075	0.9793772000013171	0.0030615264557246947	0.02062279999868288	0.9969384735442753
dataset_name-FlowCyt_seed-42	knn	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	263068	3373	3998	1783688	0.9850299176982469	0.0018874565557639052	0.014970082301753125	0.99811254344423606
dataset_name-FlowCyt_seed-42	knn	num-4	run0	2	HSPCs	HSPCs	160755	5065	28622	1803772	0.8488623222461017	0.0028001417485378727	0.1511376777538983	0.9971998582514622
dataset_name-FlowCyt_seed-42	knn	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1166814	235	96459	734706	0.9236435829785011	3.197535584489095e-4	0.07635641702149891	0.9996802464415511
dataset_name-FlowCyt_seed-42	knn	num-4	run0	3	Mast_cells	Mast_cells	3184	13165	237	1981628	0.9307220111078632	0.0065996822727972275	0.06927798889213681	0.9934003177272027
dataset_name-FlowCyt_seed-42	knn	num-4	run0	4	Monocytes	Monocytes	264036	116323	12153	1605702	0.9559975234350391	0.06755012267533862	0.04400247656496095	0.9324498773246613
dataset_name-FlowCyt_seed-42	knn	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	263181	5456	2773	1726804	0.9895733848710679	0.003149642663341531	0.010426615128932072	0.9968503573366585
dataset_name-FlowCyt_seed-42	knn	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1145305	1025	95150	747642	0.9232942750845455	0.0013691000137577855	0.07670572491545441	0.9986308999862422
dataset_name-FlowCyt_seed-42	knn	num-5	run0	3	Mast_cells	Mast_cells	3269	3421	224	1982208	0.935871743486974	0.0017228797524613108	0.06412825651302605	0.9982771202475387
dataset_name-FlowCyt_seed-42	knn	num-5	run0	2	HSPCs	HSPCs	179311	104060	11073	1694678	0.9418385998823431	0.057851671560838765	0.05816140011765695	0.9421483284391612
dataset_name-FlowCyt_seed-42	knn	num-5	run0	4	Monocytes	Monocytes	287480	2221	9895	1689526	0.9667255149222362	0.0013128440600160662	0.03327448507776377	0.9986871559399839
dataset_name-FlowCyt_seed-42	knn	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	254802	8228	2613	1723479	0.9898490763941495	0.004751381151661338	0.010150923605850475	0.9952486188483387
dataset_name-FlowCyt_seed-42	lda	num-1	run0	2	HSPCs	HSPCs	165103	2095	15003	1748598	0.9166990550009438	0.0011966689762282707	0.08330094499905612	0.9988033310237717
dataset_name-FlowCyt_seed-42	lda	num-1	run0	3	Mast_cells	Mast_cells	3205	6649	221	1920724	0.9354932866316404	0.003449773344339679	0.0645067133683596	0.9965502266556603
dataset_name-FlowCyt_seed-42	lda	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	256642	4867	1827	1667463	0.9929314540621893	0.002910310764023847	0.007068545937810724	0.9970896892359762
dataset_name-FlowCyt_seed-42	lda	num-1	run0	4	Monocytes	Monocytes	297619	4090	858	1628232	0.9971254066477484	0.002505633079747746	0.002874593352251597	0.9974943669202523
dataset_name-FlowCyt_seed-42	lda	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1188328	150	1993	740328	0.9983256617332635	2.025718522359881e-4	0.0016743382667364518	0.9997974281477641
dataset_name-FlowCyt_seed-42	lda	num-2	run0	2	HSPCs	HSPCs	163132	868	11539	1703036	0.9339386618270921	5.094183709880369e-4	0.06606133817290792	0.9994905816290119
dataset_name-FlowCyt_seed-42	lda	num-2	run0	3	Mast_cells	Mast_cells	3330	4579	62	1870604	0.9817216981132075	0.0024418950043809057	0.018278301886792452	0.9975581049956191
dataset_name-FlowCyt_seed-42	lda	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	252145	1654	2094	1622682	0.9917636554580532	0.001018262231459501	0.008236344541946751	0.9989817377685405
dataset_name-FlowCyt_seed-42	lda	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1150176	283	1274	726842	0.9988935689782448	3.8920405707409316e-4	0.0011064310217551783	0.9996107959429259
dataset_name-FlowCyt_seed-42	lda	num-2	run0	4	Monocytes	Monocytes	294631	4831	192	1578921	0.9993487617994525	0.003050351317630538	6.512382005474471e-4	0.9969496486823695
dataset_name-FlowCyt_seed-42	lda	num-3	run0	2	HSPCs	HSPCs	168561	1510	11292	1751477	0.9372153925705993	8.613868785107933e-4	0.06278460742940067	0.9991386131214892
dataset_name-FlowCyt_seed-42	lda	num-3	run0	3	Mast_cells	Mast_cells	3221	2007	182	1927430	0.9465177784307963	0.0010401998095817587	0.053482221569203646	0.9989598001904182
dataset_name-FlowCyt_seed-42	lda	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	263877	2790	2322	1663851	0.991277202393698	0.0016740257799970119	0.008722797606302053	0.998325974220003
dataset_name-FlowCyt_seed-42	lda	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1183826	710	1675	746629	0.9985870952449639	9.500373993595945e-4	0.0014129047550360564	0.9990499626006404
dataset_name-FlowCyt_seed-42	lda	num-3	run0	4	Monocytes	Monocytes	297733	6861	151	1628095	0.9994930912704274	0.004196443207034318	5.069087295725853e-4	0.9958035567929657
dataset_name-FlowCyt_seed-42	lda	num-4	run0	3	Mast_cells	Mast_cells	3050	249	222	1873406	0.9321515892420538	1.3289533025023282e-4	0.0678484107579462	0.9998671046697498
dataset_name-FlowCyt_seed-42	lda	num-4	run0	2	HSPCs	HSPCs	161142	1978	5545	1708262	0.9667340584448697	0.0011565628215922912	0.033265941555130275	0.9988434371784077
dataset_name-FlowCyt_seed-42	lda	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	262557	1864	2530	1609976	0.9904559635138652	0.0011564423267818146	0.00954403648613474	0.9988435576732182
dataset_name-FlowCyt_seed-42	lda	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1168998	241	2503	705185	0.997863424785809	3.416375353332596e-4	0.002136575214191025	0.9996583624646668
dataset_name-FlowCyt_seed-42	lda	num-4	run0	4	Monocytes	Monocytes	270133	5211	247	1601336	0.9990864708928175	0.003243602583677913	9.135291071824839e-4	0.996756397416322
dataset_name-FlowCyt_seed-42	lda	num-5	run0	3	Mast_cells	Mast_cells	3167	426	177	1864065	0.9470693779904307	2.2848058799962027e-4	0.05293062200956938	0.9997715194120004
dataset_name-FlowCyt_seed-42	lda	num-5	run0	2	HSPCs	HSPCs	161170	1737	6524	1698404	0.9610958054551743	0.0010216799665439514	0.038904194544825695	0.9989783200334561
dataset_name-FlowCyt_seed-42	lda	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	254560	2932	1988	1608355	0.9922509627827931	0.001819663411918547	0.007749037217206917	0.9981803365880815
dataset_name-FlowCyt_seed-42	lda	num-5	run0	4	Monocytes	Monocytes	290876	3675	690	1572594	0.9976334689229883	0.002331454846856723	0.002366531077011723	0.9976685451531433
dataset_name-FlowCyt_seed-42	lda	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1147296	353	1387	718799	0.998792530228096	4.908558969452912e-4	0.0012074697719039978	0.9995091441030547
dataset_name-FlowCyt_seed-42	random	num-1	run0	3	Mast_cells	Mast_cells	547	341404	3028	1707107	0.153006993006993	0.16665958835466346	0.846993006993007	0.8333404116453366
dataset_name-FlowCyt_seed-42	random	num-1	run0	2	HSPCs	HSPCs	33622	308090	169174	1541200	0.165792224698712	0.1665990731578065	0.834207775301288	0.8334009268421935
dataset_name-FlowCyt_seed-42	random	num-1	run0	4	Monocytes	Monocytes	50602	291564	253684	1456236	0.16629749643427566	0.16681771369721937	0.8337025035657244	0.8331822863027807
dataset_name-FlowCyt_seed-42	random	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	213927	128208	1068166	641785	0.16685763045270507	0.16650540978943965	0.8331423695472949	0.8334945902105604
dataset_name-FlowCyt_seed-42	random	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	43419	297855	215917	1494895	0.16742372829071167	0.16614419188397714	0.8325762717092884	0.8338558081160229
dataset_name-FlowCyt_seed-42	random	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	42199	290922	212907	1453834	0.16541751272020258	0.16674079355508736	0.8345824872797974	0.8332592064449127
dataset_name-FlowCyt_seed-42	random	num-2	run0	2	HSPCs	HSPCs	32756	300739	164605	1501762	0.1659699738043484	0.16684539980837737	0.8340300261956516	0.8331546001916227
dataset_name-FlowCyt_seed-42	random	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	207332	126284	1035890	630356	0.16676989306817286	0.16690103615986465	0.8332301069318271	0.8330989638401354
dataset_name-FlowCyt_seed-42	random	num-2	run0	4	Monocytes	Monocytes	50175	282738	250457	1416492	0.16689840070252002	0.16639183630232518	0.83310159929748	0.8336081636976749
dataset_name-FlowCyt_seed-42	random	num-2	run0	3	Mast_cells	Mast_cells	615	332640	2926	1663681	0.173679751482632	0.16662650946415933	0.826320248517368	0.8333734905358406
dataset_name-FlowCyt_seed-42	random	num-3	run0	4	Monocytes	Monocytes	50287	291637	253406	1458797	0.16558498220242152	0.16660839540365419	0.8344150177975784	0.8333916045963459
dataset_name-FlowCyt_seed-42	random	num-3	run0	3	Mast_cells	Mast_cells	590	341913	2962	1708662	0.1661036036036036	0.1667400607146776	0.8338963963963963	0.8332599392853224
dataset_name-FlowCyt_seed-42	random	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	44463	298298	222603	1488763	0.16648693581361912	0.1669209948625145	0.8335130641863809	0.8330790051374856
dataset_name-FlowCyt_seed-42	random	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	212887	129901	1064386	646953	0.1666730604968554	0.1672141740919143	0.8333269395031446	0.8327858259080857
dataset_name-FlowCyt_seed-42	random	num-3	run0	2	HSPCs	HSPCs	33790	308147	168753	1543437	0.16682877216196068	0.16642345148802323	0.8331712278380393	0.8335765485119768
dataset_name-FlowCyt_seed-42	random	num-4	run0	2	HSPCs	HSPCs	31355	301287	158022	1507550	0.16556920851000914	0.16656393030438896	0.8344307914899909	0.833436069695611
dataset_name-FlowCyt_seed-42	random	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	44211	288442	221743	1443818	0.16623551441226678	0.16651195548012424	0.8337644855877332	0.8334880445198758
dataset_name-FlowCyt_seed-42	random	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	210630	122737	1052643	612204	0.16673355640467263	0.1670025212908247	0.8332664435953274	0.8329974787091753
dataset_name-FlowCyt_seed-42	random	num-4	run0	4	Monocytes	Monocytes	46157	287137	230032	1434888	0.16712106564707502	0.16674380453245452	0.832878934352925	0.8332561954675455
dataset_name-FlowCyt_seed-42	random	num-4	run0	3	Mast_cells	Mast_cells	597	333086	2824	1661707	0.17451037708272435	0.1669777265109713	0.8254896229172757	0.8330222734890287
dataset_name-FlowCyt_seed-42	random	num-5	run0	4	Monocytes	Monocytes	49524	281487	247851	1410260	0.16653720050441362	0.16638835475990205	0.8334627994955863	0.833611645240098
dataset_name-FlowCyt_seed-42	random	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	43012	288476	214403	1443231	0.16709204980284753	0.16658476289580165	0.8329079501971525	0.8334152371041983
dataset_name-FlowCyt_seed-42	random	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	207551	124898	1032904	623769	0.16731844363560144	0.16682717416421453	0.8326815563643986	0.8331728258357854
dataset_name-FlowCyt_seed-42	random	num-5	run0	2	HSPCs	HSPCs	31946	299364	158438	1499374	0.16779771409362132	0.1664300192690653	0.8322022859063787	0.8335699807309347
dataset_name-FlowCyt_seed-42	random	num-5	run0	3	Mast_cells	Mast_cells	608	331317	2885	1654312	0.17406241053535643	0.16685745423742301	0.8259375894646436	0.833142545762577
dataset_name-Levine_seed-42	cyanno	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	194	6	49	72214	0.7983539094650206	8.307947936859596e-5	0.20164609053497942	0.9999169205206314
dataset_name-Levine_seed-42	cyanno	num-1	run0	1	Basophils	Basophils	798	3	148	71514	0.8435517970401691	4.194806829145518e-5	0.15644820295983086	0.9999580519317085
dataset_name-Levine_seed-42	cyanno	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	166	0	16	72281	0.9120879120879121	0	0.08791208791208792	1
dataset_name-Levine_seed-42	cyanno	num-1	run0	13	Pro_B_cells	Pro_B_cells	194	7	9	72253	0.9556650246305419	9.687240520343205e-5	0.04433497536945813	0.9999031275947966
dataset_name-Levine_seed-42	cyanno	num-1	run0	12	Pre_B_cells	Pre_B_cells	3330	54	22	69057	0.9934367541766109	7.813517385076181e-4	0.0065632458233890216	0.9992186482614924
dataset_name-Levine_seed-42	cyanno	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	76	0	11	31634	0.8735632183908046	0	0.12643678160919541	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	292	0	18	31411	0.9419354838709677	0	0.05806451612903226	1
dataset_name-Levine_seed-42	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	118	1	4	31598	0.9672131147540983	3.164657109402196e-5	0.03278688524590164	0.999968353428906
dataset_name-Levine_seed-42	cyanno	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	462	6	8	31245	0.9829787234042553	1.919938561966017e-4	0.01702127659574468	0.9998080061438034
dataset_name-Levine_seed-42	cyanno	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	1293	8	10	30410	0.9923254029163469	2.630021697679006e-4	0.007674597083653108	0.9997369978302321
dataset_name-Levine_seed-42	cygate	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2309	139	293	69722	0.8873943120676403	0.001989665192310445	0.11260568793235973	0.9980103348076895
dataset_name-Levine_seed-42	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1636	20	142	70665	0.9201349831271091	2.8294546226214896e-4	0.0798650168728909	0.9997170545377378
dataset_name-Levine_seed-42	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	11402	35	918	60108	0.925487012987013	5.819463611725388e-4	0.07451298701298702	0.9994180536388274
dataset_name-Levine_seed-42	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	191	18	12	72242	0.9408866995073891	2.4910047052311096e-4	0.059113300492610835	0.9997508995294769
dataset_name-Levine_seed-42	cygate	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	230	9	13	72211	0.9465020576131687	1.2461921905289393e-4	0.053497942386831275	0.9998753807809471
dataset_name-Levine_seed-42	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	951	72	352	30346	0.7298541826554106	0.002367019527911105	0.2701458173445894	0.9976329804720889
dataset_name-Levine_seed-42	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	392	7	78	31244	0.8340425531914893	2.2399283222936865e-4	0.16595744680851063	0.9997760071677706
dataset_name-Levine_seed-42	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	77	0	10	31634	0.8850574712643678	0	0.11494252873563218	1
dataset_name-Levine_seed-42	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	118	8	4	31591	0.9672131147540983	2.531725687521757e-4	0.03278688524590164	0.9997468274312479
dataset_name-Levine_seed-42	cygate	num-2	run0	13	Pro_B_cells	Pro_B_cells	304	4	6	31407	0.9806451612903225	1.2734392410302124e-4	0.01935483870967742	0.9998726560758969
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1	Basophils	Basophils	798	1	148	71516	0.8435517970401691	1.398268943048506e-5	0.15644820295983086	0.9999860173105695
dataset_name-Levine_seed-42	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	211	74	32	72146	0.8683127572016461	0.0010246469122126834	0.13168724279835392	0.9989753530877873
dataset_name-Levine_seed-42	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	178	35	25	72225	0.8768472906403941	4.843620260171603e-4	0.12315270935960591	0.9995156379739828
dataset_name-Levine_seed-42	dgcytof	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	601	3	65	71794	0.9024024024024024	4.1784475674471076e-5	0.09759759759759759	0.9999582155243255
dataset_name-Levine_seed-42	dgcytof	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	173	23	9	72258	0.9505494505494505	3.1820257052337405e-4	0.04945054945054945	0.9996817974294766
dataset_name-Levine_seed-42	dgcytof	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	68	6	19	31628	0.7816091954022989	1.8966934311184168e-4	0.21839080459770116	0.9998103306568882
dataset_name-Levine_seed-42	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	424	0	46	31251	0.902127659574468	0	0.09787234042553192	1
dataset_name-Levine_seed-42	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	115	13	7	31586	0.9426229508196722	4.114054242222855e-4	0.05737704918032787	0.9995885945757778
dataset_name-Levine_seed-42	dgcytof	num-2	run0	13	Pro_B_cells	Pro_B_cells	299	3	11	31408	0.964516129032258	9.550794307726593e-5	0.035483870967741936	0.9999044920569228
dataset_name-Levine_seed-42	dgcytof	num-2	run0	14	pDCs	pDCs	568	2	12	31139	0.9793103448275862	6.422401335859478e-5	0.020689655172413793	0.9999357759866414
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	820	29	1246	70368	0.3969022265246854	4.1194937284259273e-4	0.6030977734753146	0.9995880506271574
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	106	0	76	72281	0.5824175824175825	0	0.4175824175824176	1
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	12	Pre_B_cells	Pre_B_cells	2591	131	761	68980	0.7729713603818615	0.0018955014397129255	0.22702863961813843	0.998104498560287
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	13	Pro_B_cells	Pro_B_cells	164	592	39	71668	0.8078817733990148	0.00819263769720454	0.1921182266009852	0.9918073623027954
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	1	Basophils	Basophils	871	14	75	71503	0.9207188160676533	1.9575765202679084e-4	0.07928118393234672	0.9998042423479732
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	676	6	553	30486	0.5500406834825061	1.967729240456513e-4	0.4499593165174939	0.9998032270759544
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	933	3	370	30415	0.716039907904835	9.862581366296272e-5	0.283960092095165	0.9999013741863371
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	74	167	13	31467	0.8505747126436781	0.005279130049946261	0.14942528735632185	0.9947208699500537
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	105	64	17	31535	0.860655737704918	0.0020253805500174056	0.13934426229508196	0.9979746194499826
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	10	Monocytes	Monocytes	4398	1	590	26732	0.8817161186848437	3.740695021134927e-5	0.11828388131515638	0.9999625930497886
